s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.739E+02, 7.912E+02, 1.039E+03, 8.714E+02, 8.791E+02, 8.913E+02, 8.136E+02, 1.060E+03, 8.927E+02, 9.056E+02, 8.786E+02, 1.026E+03, 8.956E+02, 8.878E+02, 1.056E+03, 1.044E+03, 9.453E+02, 8.020E+02, 8.773E+02, 8.661E+02, 8.152E+02, 7.944E+02, 1.114E+03, 9.034E+02, 1.024E+03, 1.060E+03, 9.229E+02, 7.092E+02, 6.244E+02, 4.122E+02, 2.875E+02, 2.766E+02, 4.393E+02, 6.378E+02, 7.581E+02, 1.045E+03, 1.117E+03, 1.048E+03, 1.051E+03, 5.966E+02, 5.845E+02, 5.874E+02, 8.100E+02, 8.818E+02, 9.064E+02, 9.122E+02, 5.036E-03, 4.823E-02, 2.070E-01, 1.103E-01, 8.679E-02, 7.027E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.782E+02, 8.012E+02, 1.043E+03, 8.806E+02, 8.871E+02, 9.067E+02, 8.329E+02, 1.077E+03, 9.047E+02, 9.259E+02, 8.943E+02, 1.042E+03, 9.197E+02, 9.034E+02, 1.049E+03, 1.050E+03, 9.630E+02, 8.115E+02, 8.863E+02, 8.802E+02, 8.308E+02, 8.034E+02, 1.100E+03, 9.110E+02, 1.027E+03, 1.058E+03, 1.052E+03, 7.557E+02, 6.607E+02, 4.388E+02, 2.931E+02, 2.926E+02, 4.620E+02, 6.468E+02, 7.596E+02, 1.155E+03, 1.111E+03, 1.077E+03, 1.063E+03, 6.359E+02, 6.063E+02, 6.104E+02, 8.385E+02, 9.101E+02, 9.275E+02, 9.236E+02, 3.806E-03, 1.782E-02, 2.063E-01, 1.106E-01, 1.026E-01, 1.074E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 8.873E+02, 8.088E+02, 1.051E+03, 8.860E+02, 9.013E+02, 9.124E+02, 8.321E+02, 1.073E+03, 9.042E+02, 9.337E+02, 8.987E+02, 1.040E+03, 9.090E+02, 9.082E+02, 1.045E+03, 1.055E+03, 9.557E+02, 8.193E+02, 8.932E+02, 8.868E+02, 8.393E+02, 8.123E+02, 1.107E+03, 9.163E+02, 1.021E+03, 1.077E+03, 1.029E+03, 7.916E+02, 6.617E+02, 3.847E+02, 2.919E+02, 2.937E+02, 4.660E+02, 6.640E+02, 7.642E+02, 1.148E+03, 1.091E+03, 1.045E+03, 1.054E+03, 5.943E+02, 6.124E+02, 6.238E+02, 8.164E+02, 9.054E+02, 9.206E+02, 9.236E+02, 2.349E-03, 1.655E-02, 2.071E-01, 1.117E-01, 1.030E-01, 6.604E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 8.868E+02, 8.089E+02, 1.042E+03, 8.817E+02, 8.997E+02, 9.052E+02, 8.283E+02, 1.048E+03, 8.959E+02, 9.235E+02, 8.954E+02, 1.042E+03, 9.079E+02, 9.008E+02, 1.062E+03, 1.049E+03, 9.595E+02, 8.183E+02, 8.885E+02, 8.825E+02, 8.373E+02, 8.115E+02, 1.108E+03, 9.080E+02, 1.045E+03, 1.060E+03, 1.010E+03, 7.558E+02, 6.561E+02, 3.823E+02, 2.871E+02, 2.764E+02, 4.479E+02, 6.475E+02, 7.748E+02, 1.082E+03, 1.129E+03, 1.091E+03, 1.077E+03, 6.009E+02, 6.132E+02, 6.236E+02, 8.375E+02, 9.008E+02, 9.171E+02, 9.233E+02, 6.558E-03, 3.264E-02, 2.070E-01, 1.091E-01, 9.388E-02, 6.676E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 8.872E+02, 8.055E+02, 1.035E+03, 8.772E+02, 8.937E+02, 9.114E+02, 8.185E+02, 1.046E+03, 8.782E+02, 9.063E+02, 8.937E+02, 1.028E+03, 9.002E+02, 8.992E+02, 1.031E+03, 1.046E+03, 9.529E+02, 8.165E+02, 8.849E+02, 8.806E+02, 8.325E+02, 8.088E+02, 1.083E+03, 8.954E+02, 1.031E+03, 1.069E+03, 9.657E+02, 7.029E+02, 6.304E+02, 3.691E+02, 2.757E+02, 2.711E+02, 4.297E+02, 6.395E+02, 7.300E+02, 1.054E+03, 1.135E+03, 1.094E+03, 1.063E+03, 6.179E+02, 5.957E+02, 6.172E+02, 7.893E+02, 8.930E+02, 9.161E+02, 9.177E+02, 6.854E-03, 5.520E-02, 2.067E-01, 1.084E-01, 8.241E-02, 8.591E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 8.872E+02, 7.984E+02, 1.008E+03, 8.644E+02, 8.816E+02, 9.063E+02, 8.175E+02, 1.025E+03, 8.843E+02, 9.090E+02, 8.863E+02, 1.050E+03, 8.979E+02, 8.972E+02, 1.085E+03, 1.019E+03, 9.527E+02, 8.081E+02, 8.698E+02, 8.734E+02, 8.247E+02, 8.007E+02, 1.116E+03, 9.044E+02, 1.059E+03, 1.077E+03, 9.795E+02, 7.381E+02, 6.735E+02, 3.730E+02, 2.774E+02, 2.709E+02, 4.317E+02, 6.228E+02, 7.326E+02, 1.048E+03, 1.114E+03, 1.054E+03, 1.080E+03, 6.105E+02, 5.827E+02, 5.999E+02, 8.217E+02, 8.907E+02, 9.104E+02, 9.109E+02, 8.654E-03, 4.556E-02, 2.070E-01, 1.081E-01, 8.858E-02, 6.754E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 8.926E+02, 8.063E+02, 1.040E+03, 8.835E+02, 8.977E+02, 9.261E+02, 8.367E+02, 1.082E+03, 9.117E+02, 9.393E+02, 8.989E+02, 1.079E+03, 9.225E+02, 9.149E+02, 1.071E+03, 1.071E+03, 9.753E+02, 8.170E+02, 8.899E+02, 8.826E+02, 8.326E+02, 8.085E+02, 1.119E+03, 9.218E+02, 1.057E+03, 1.089E+03, 1.033E+03, 7.969E+02, 6.545E+02, 4.446E+02, 2.995E+02, 2.975E+02, 4.695E+02, 6.517E+02, 7.468E+02, 1.166E+03, 1.116E+03, 1.099E+03, 1.088E+03, 6.238E+02, 5.989E+02, 6.194E+02, 8.646E+02, 9.118E+02, 9.290E+02, 9.394E+02, 3.277E-03, 2.368E-02, 2.062E-01, 1.105E-01, 9.904E-02, 1.112E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 9.049E+02, 8.110E+02, 1.066E+03, 8.837E+02, 9.036E+02, 9.339E+02, 8.321E+02, 1.100E+03, 8.989E+02, 9.288E+02, 8.972E+02, 1.032E+03, 9.043E+02, 9.225E+02, 1.043E+03, 1.091E+03, 9.755E+02, 8.257E+02, 8.941E+02, 8.862E+02, 8.385E+02, 8.155E+02, 1.065E+03, 9.025E+02, 1.075E+03, 1.091E+03, 9.919E+02, 7.756E+02, 6.689E+02, 3.939E+02, 2.809E+02, 2.854E+02, 4.565E+02, 6.400E+02, 7.705E+02, 1.084E+03, 1.161E+03, 1.129E+03, 1.100E+03, 6.248E+02, 6.154E+02, 6.305E+02, 8.121E+02, 9.049E+02, 9.241E+02, 9.329E+02, 3.373E-03, 2.427E-02, 2.062E-01, 1.100E-01, 9.811E-02, 1.120E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 9.047E+02, 8.096E+02, 1.057E+03, 8.824E+02, 8.994E+02, 9.247E+02, 8.303E+02, 1.074E+03, 9.021E+02, 9.278E+02, 8.882E+02, 1.033E+03, 8.989E+02, 9.156E+02, 1.050E+03, 1.067E+03, 9.587E+02, 8.234E+02, 8.939E+02, 8.793E+02, 8.386E+02, 8.148E+02, 1.087E+03, 9.083E+02, 1.096E+03, 1.106E+03, 1.049E+03, 8.402E+02, 6.955E+02, 4.160E+02, 2.900E+02, 2.886E+02, 4.616E+02, 6.432E+02, 7.434E+02, 1.095E+03, 1.097E+03, 1.056E+03, 1.072E+03, 6.254E+02, 6.012E+02, 6.228E+02, 8.421E+02, 9.069E+02, 9.220E+02, 9.305E+02, 6.749E-03, 2.287E-02, 2.068E-01, 1.088E-01, 9.888E-02, 7.998E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 9.081E+02, 8.137E+02, 1.072E+03, 8.892E+02, 9.101E+02, 9.380E+02, 8.388E+02, 1.105E+03, 9.066E+02, 9.442E+02, 8.857E+02, 1.037E+03, 9.014E+02, 9.275E+02, 1.042E+03, 1.087E+03, 9.692E+02, 8.276E+02, 9.004E+02, 8.787E+02, 8.420E+02, 8.191E+02, 1.082E+03, 9.120E+02, 1.046E+03, 1.070E+03, 9.023E+02, 7.455E+02, 6.593E+02, 4.434E+02, 2.953E+02, 2.918E+02, 4.672E+02, 6.488E+02, 7.362E+02, 1.073E+03, 1.075E+03, 1.074E+03, 1.074E+03, 6.263E+02, 6.076E+02, 6.279E+02, 8.810E+02, 9.111E+02, 9.265E+02, 9.371E+02, 6.347E-03, 3.182E-02, 2.058E-01, 1.077E-01, 9.455E-02, 1.344E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 9.122E+02, 8.156E+02, 1.081E+03, 8.905E+02, 9.203E+02, 9.295E+02, 8.346E+02, 1.100E+03, 9.077E+02, 9.416E+02, 8.880E+02, 1.028E+03, 9.027E+02, 9.192E+02, 1.038E+03, 1.079E+03, 9.611E+02, 8.297E+02, 9.015E+02, 8.799E+02, 8.426E+02, 8.209E+02, 1.078E+03, 9.103E+02, 1.038E+03, 1.063E+03, 9.774E+02, 7.347E+02, 6.409E+02, 3.841E+02, 2.873E+02, 2.929E+02, 4.696E+02, 6.626E+02, 7.770E+02, 1.135E+03, 1.093E+03, 1.068E+03, 1.064E+03, 6.209E+02, 6.188E+02, 6.324E+02, 8.524E+02, 9.053E+02, 9.201E+02, 9.282E+02, 7.715E-03, 4.629E-02, 2.068E-01, 1.082E-01, 8.742E-02, 8.021E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 9.005E+02, 8.119E+02, 1.069E+03, 8.879E+02, 9.082E+02, 9.119E+02, 8.311E+02, 1.090E+03, 9.110E+02, 9.350E+02, 8.891E+02, 1.034E+03, 9.028E+02, 9.046E+02, 1.051E+03, 1.067E+03, 9.607E+02, 8.246E+02, 8.977E+02, 8.779E+02, 8.371E+02, 8.165E+02, 1.092E+03, 9.192E+02, 1.069E+03, 1.107E+03, 9.962E+02, 7.316E+02, 6.472E+02, 3.968E+02, 2.940E+02, 2.921E+02, 4.620E+02, 6.697E+02, 7.401E+02, 1.108E+03, 1.101E+03, 1.092E+03, 1.072E+03, 6.130E+02, 6.131E+02, 6.124E+02, 8.454E+02, 8.980E+02, 9.131E+02, 9.184E+02, 4.767E-03, 2.452E-02, 2.070E-01, 1.097E-01, 9.922E-02, 6.676E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 8.958E+02, 8.127E+02, 1.050E+03, 8.877E+02, 9.060E+02, 9.180E+02, 8.339E+02, 1.050E+03, 9.019E+02, 9.226E+02, 8.957E+02, 1.051E+03, 9.132E+02, 9.088E+02, 1.060E+03, 1.043E+03, 9.610E+02, 8.241E+02, 8.953E+02, 8.795E+02, 8.390E+02, 8.155E+02, 1.113E+03, 9.171E+02, 1.055E+03, 1.105E+03, 9.560E+02, 7.300E+02, 6.447E+02, 4.141E+02, 2.965E+02, 2.910E+02, 4.598E+02, 6.603E+02, 7.389E+02, 1.142E+03, 1.111E+03, 1.066E+03, 1.069E+03, 6.336E+02, 6.198E+02, 6.238E+02, 8.859E+02, 9.016E+02, 9.177E+02, 9.260E+02, 5.502E-03, 2.232E-02, 2.068E-01, 1.104E-01, 1.004E-01, 8.050E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 8.960E+02, 8.144E+02, 1.037E+03, 8.873E+02, 9.041E+02, 9.152E+02, 8.356E+02, 1.065E+03, 9.020E+02, 9.275E+02, 8.976E+02, 1.045E+03, 9.079E+02, 9.101E+02, 1.041E+03, 1.046E+03, 9.564E+02, 8.258E+02, 8.926E+02, 8.830E+02, 8.411E+02, 8.169E+02, 1.077E+03, 9.077E+02, 1.032E+03, 1.073E+03, 1.052E+03, 7.901E+02, 6.431E+02, 3.966E+02, 2.926E+02, 2.845E+02, 4.467E+02, 6.540E+02, 7.497E+02, 1.098E+03, 1.156E+03, 1.068E+03, 1.049E+03, 6.507E+02, 6.308E+02, 6.274E+02, 8.419E+02, 9.025E+02, 9.176E+02, 9.235E+02, 6.877E-04, 1.160E-02, 2.071E-01, 1.124E-01, 1.055E-01, 6.184E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 8.937E+02, 8.115E+02, 1.032E+03, 8.754E+02, 8.942E+02, 9.108E+02, 8.277E+02, 1.047E+03, 8.840E+02, 9.193E+02, 8.916E+02, 1.036E+03, 9.015E+02, 9.068E+02, 1.041E+03, 1.034E+03, 9.559E+02, 8.215E+02, 8.807E+02, 8.791E+02, 8.417E+02, 8.142E+02, 1.098E+03, 9.026E+02, 1.021E+03, 1.076E+03, 9.183E+02, 7.040E+02, 6.268E+02, 3.797E+02, 2.753E+02, 2.790E+02, 4.423E+02, 6.319E+02, 7.203E+02, 1.046E+03, 1.179E+03, 1.088E+03, 1.046E+03, 6.045E+02, 6.001E+02, 6.143E+02, 8.595E+02, 9.009E+02, 9.135E+02, 9.196E+02, 2.031E-03, 4.485E-02, 2.069E-01, 1.107E-01, 8.721E-02, 7.337E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 8.902E+02, 8.096E+02, 1.037E+03, 8.836E+02, 8.992E+02, 9.069E+02, 8.304E+02, 1.070E+03, 9.109E+02, 9.297E+02, 8.869E+02, 1.050E+03, 9.003E+02, 9.011E+02, 1.050E+03, 1.068E+03, 9.559E+02, 8.185E+02, 8.881E+02, 8.767E+02, 8.361E+02, 8.117E+02, 1.093E+03, 9.167E+02, 1.085E+03, 1.099E+03, 1.006E+03, 8.369E+02, 6.642E+02, 3.875E+02, 2.961E+02, 2.819E+02, 4.562E+02, 6.567E+02, 8.422E+02, 1.105E+03, 1.071E+03, 1.054E+03, 1.061E+03, 6.318E+02, 6.039E+02, 6.015E+02, 8.645E+02, 8.979E+02, 9.149E+02, 9.183E+02, 9.082E-03, 3.651E-02, 2.065E-01, 1.073E-01, 9.173E-02, 9.642E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 8.895E+02, 8.106E+02, 1.062E+03, 8.901E+02, 9.093E+02, 9.167E+02, 8.339E+02, 1.093E+03, 9.085E+02, 9.545E+02, 8.852E+02, 1.048E+03, 9.029E+02, 9.077E+02, 1.061E+03, 1.076E+03, 9.661E+02, 8.200E+02, 8.968E+02, 8.760E+02, 8.358E+02, 8.136E+02, 1.128E+03, 9.228E+02, 1.053E+03, 1.064E+03, 1.040E+03, 7.822E+02, 6.525E+02, 4.010E+02, 3.004E+02, 2.900E+02, 4.597E+02, 6.532E+02, 7.669E+02, 1.166E+03, 1.117E+03, 1.072E+03, 1.076E+03, 6.178E+02, 5.945E+02, 6.247E+02, 8.870E+02, 9.021E+02, 9.205E+02, 9.235E+02, 1.665E-02, 2.266E-02, 2.064E-01, 1.039E-01, 9.896E-02, 9.951E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 8.961E+02, 8.136E+02, 1.060E+03, 8.922E+02, 9.136E+02, 9.183E+02, 8.352E+02, 1.077E+03, 9.094E+02, 9.332E+02, 8.911E+02, 1.041E+03, 9.109E+02, 9.114E+02, 1.047E+03, 1.054E+03, 9.627E+02, 8.242E+02, 8.988E+02, 8.822E+02, 8.405E+02, 8.172E+02, 1.115E+03, 9.187E+02, 1.042E+03, 1.073E+03, 1.022E+03, 7.502E+02, 6.511E+02, 4.245E+02, 2.920E+02, 2.923E+02, 4.568E+02, 6.367E+02, 7.450E+02, 1.152E+03, 1.130E+03, 1.077E+03, 1.072E+03, 6.203E+02, 6.081E+02, 6.301E+02, 8.921E+02, 9.113E+02, 9.312E+02, 9.295E+02, 1.809E-03, 1.463E-02, 2.068E-01, 1.115E-01, 1.034E-01, 8.075E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 8.924E+02, 8.118E+02, 1.042E+03, 8.872E+02, 8.999E+02, 9.075E+02, 8.290E+02, 1.054E+03, 8.997E+02, 9.270E+02, 8.916E+02, 1.040E+03, 9.080E+02, 9.024E+02, 1.048E+03, 1.033E+03, 9.563E+02, 8.232E+02, 8.924E+02, 8.833E+02, 8.368E+02, 8.155E+02, 1.108E+03, 9.128E+02, 1.074E+03, 1.110E+03, 1.047E+03, 8.031E+02, 6.667E+02, 3.894E+02, 2.929E+02, 2.900E+02, 4.517E+02, 6.403E+02, 8.706E+02, 1.115E+03, 1.150E+03, 1.062E+03, 1.057E+03, 6.201E+02, 5.955E+02, 6.116E+02, 8.410E+02, 9.071E+02, 9.242E+02, 9.231E+02, 9.885E-03, 1.019E-02, 2.070E-01, 1.083E-01, 1.057E-01, 6.673E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 8.859E+02, 8.072E+02, 1.025E+03, 8.819E+02, 8.928E+02, 9.045E+02, 8.243E+02, 1.041E+03, 8.967E+02, 9.128E+02, 8.854E+02, 1.048E+03, 8.944E+02, 8.930E+02, 1.067E+03, 1.033E+03, 9.500E+02, 8.166E+02, 8.852E+02, 8.766E+02, 8.295E+02, 8.102E+02, 1.109E+03, 9.132E+02, 1.102E+03, 1.106E+03, 1.021E+03, 8.189E+02, 6.152E+02, 3.930E+02, 2.896E+02, 2.838E+02, 4.505E+02, 6.582E+02, 7.697E+02, 1.135E+03, 1.084E+03, 1.080E+03, 1.080E+03, 6.194E+02, 6.028E+02, 6.054E+02, 8.184E+02, 8.928E+02, 9.116E+02, 9.164E+02, 1.878E-02, 2.819E-02, 2.070E-01, 1.029E-01, 9.710E-02, 7.099E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 8.842E+02, 8.026E+02, 1.024E+03, 8.787E+02, 8.879E+02, 9.064E+02, 8.219E+02, 1.065E+03, 9.016E+02, 9.229E+02, 8.788E+02, 1.040E+03, 8.924E+02, 8.965E+02, 1.041E+03, 1.044E+03, 9.505E+02, 8.114E+02, 8.819E+02, 8.708E+02, 8.236E+02, 8.055E+02, 1.091E+03, 9.106E+02, 1.080E+03, 1.102E+03, 1.016E+03, 7.348E+02, 6.395E+02, 3.952E+02, 2.920E+02, 2.876E+02, 4.527E+02, 6.612E+02, 7.861E+02, 1.167E+03, 1.139E+03, 1.084E+03, 1.064E+03, 6.056E+02, 5.935E+02, 6.019E+02, 8.279E+02, 8.872E+02, 9.051E+02, 9.081E+02, 8.864E-03, 2.436E-02, 2.066E-01, 1.080E-01, 9.828E-02, 9.353E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 8.884E+02, 8.057E+02, 1.052E+03, 8.867E+02, 8.963E+02, 9.128E+02, 8.286E+02, 1.072E+03, 9.031E+02, 9.243E+02, 8.826E+02, 1.051E+03, 9.036E+02, 9.042E+02, 1.058E+03, 1.052E+03, 9.612E+02, 8.160E+02, 8.926E+02, 8.719E+02, 8.273E+02, 8.101E+02, 1.125E+03, 9.210E+02, 1.060E+03, 1.065E+03, 1.017E+03, 7.485E+02, 6.180E+02, 3.652E+02, 2.968E+02, 2.859E+02, 4.567E+02, 6.581E+02, 7.655E+02, 1.170E+03, 1.067E+03, 1.063E+03, 1.072E+03, 6.160E+02, 6.060E+02, 6.193E+02, 8.609E+02, 8.970E+02, 9.159E+02, 9.247E+02, 1.537E-02, 4.902E-02, 2.069E-01, 1.052E-01, 8.666E-02, 7.218E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.861E+02, 8.013E+02, 1.014E+03, 8.726E+02, 8.895E+02, 9.017E+02, 8.157E+02, 1.010E+03, 8.793E+02, 9.055E+02, 8.841E+02, 1.046E+03, 8.981E+02, 8.953E+02, 1.053E+03, 1.015E+03, 9.424E+02, 8.119E+02, 8.765E+02, 8.735E+02, 8.276E+02, 8.055E+02, 1.101E+03, 8.977E+02, 1.061E+03, 1.071E+03, 9.965E+02, 7.478E+02, 6.383E+02, 3.806E+02, 2.739E+02, 2.765E+02, 4.334E+02, 6.105E+02, 7.322E+02, 1.100E+03, 1.081E+03, 1.054E+03, 1.060E+03, 6.103E+02, 5.996E+02, 6.155E+02, 7.769E+02, 8.900E+02, 9.135E+02, 9.175E+02, 1.333E-03, 2.421E-02, 2.065E-01, 1.119E-01, 9.870E-02, 9.469E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.816E+02, 7.981E+02, 1.020E+03, 8.750E+02, 8.869E+02, 9.046E+02, 8.212E+02, 1.067E+03, 9.028E+02, 9.236E+02, 8.797E+02, 1.053E+03, 8.917E+02, 8.995E+02, 1.063E+03, 1.054E+03, 9.512E+02, 8.084E+02, 8.785E+02, 8.691E+02, 8.224E+02, 8.013E+02, 1.107E+03, 9.127E+02, 1.056E+03, 1.076E+03, 9.880E+02, 7.656E+02, 6.695E+02, 4.182E+02, 2.866E+02, 2.855E+02, 4.526E+02, 6.536E+02, 7.628E+02, 1.091E+03, 1.109E+03, 1.078E+03, 1.070E+03, 5.977E+02, 5.876E+02, 5.891E+02, 8.112E+02, 8.896E+02, 9.063E+02, 9.104E+02, 1.953E-03, 8.079E-03, 2.064E-01, 1.108E-01, 1.077E-01, 1.025E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.931E+02, 8.047E+02, 1.063E+03, 8.890E+02, 9.043E+02, 9.238E+02, 8.323E+02, 1.105E+03, 9.117E+02, 9.456E+02, 8.851E+02, 1.044E+03, 9.041E+02, 9.136E+02, 1.040E+03, 1.078E+03, 9.635E+02, 8.159E+02, 8.952E+02, 8.726E+02, 8.291E+02, 8.082E+02, 1.087E+03, 9.143E+02, 1.064E+03, 1.071E+03, 9.774E+02, 7.911E+02, 6.582E+02, 4.074E+02, 2.939E+02, 2.864E+02, 4.644E+02, 6.514E+02, 7.686E+02, 1.157E+03, 1.092E+03, 1.069E+03, 1.076E+03, 6.419E+02, 6.024E+02, 6.093E+02, 8.815E+02, 9.025E+02, 9.189E+02, 9.250E+02, 2.170E-03, 1.786E-02, 2.070E-01, 1.108E-01, 1.009E-01, 6.770E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.950E+02, 8.068E+02, 1.062E+03, 8.857E+02, 8.975E+02, 9.126E+02, 8.263E+02, 1.074E+03, 8.966E+02, 9.191E+02, 8.861E+02, 1.017E+03, 9.006E+02, 9.081E+02, 1.023E+03, 1.057E+03, 9.586E+02, 8.176E+02, 8.918E+02, 8.759E+02, 8.312E+02, 8.107E+02, 1.086E+03, 9.037E+02, 1.045E+03, 1.069E+03, 1.018E+03, 7.742E+02, 6.466E+02, 3.898E+02, 2.883E+02, 2.876E+02, 4.491E+02, 6.432E+02, 7.497E+02, 1.157E+03, 1.127E+03, 1.081E+03, 1.057E+03, 6.159E+02, 6.082E+02, 6.161E+02, 8.774E+02, 9.026E+02, 9.196E+02, 9.250E+02, 3.030E-03, 2.895E-02, 2.072E-01, 1.108E-01, 9.652E-02, 5.726E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.870E+02, 8.039E+02, 1.035E+03, 8.761E+02, 8.905E+02, 9.012E+02, 8.214E+02, 1.048E+03, 8.818E+02, 9.118E+02, 8.856E+02, 1.006E+03, 9.006E+02, 8.949E+02, 1.026E+03, 1.042E+03, 9.463E+02, 8.140E+02, 8.820E+02, 8.743E+02, 8.300E+02, 8.061E+02, 1.055E+03, 8.909E+02, 1.052E+03, 1.060E+03, 9.147E+02, 7.636E+02, 6.240E+02, 3.600E+02, 2.766E+02, 2.745E+02, 4.321E+02, 6.339E+02, 7.174E+02, 1.060E+03, 1.113E+03, 1.062E+03, 1.044E+03, 6.248E+02, 6.117E+02, 6.056E+02, 8.655E+02, 8.951E+02, 9.092E+02, 9.118E+02, 3.657E-03, 5.426E-02, 2.070E-01, 1.102E-01, 8.322E-02, 6.736E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.803E+02, 8.010E+02, 1.028E+03, 8.672E+02, 8.923E+02, 8.999E+02, 8.222E+02, 1.052E+03, 8.866E+02, 9.300E+02, 8.863E+02, 1.013E+03, 8.980E+02, 8.937E+02, 1.037E+03, 1.050E+03, 9.542E+02, 8.113E+02, 8.748E+02, 8.725E+02, 8.273E+02, 8.039E+02, 1.084E+03, 8.985E+02, 1.035E+03, 1.095E+03, 9.729E+02, 7.413E+02, 6.354E+02, 3.893E+02, 2.745E+02, 2.683E+02, 4.285E+02, 6.431E+02, 7.060E+02, 1.074E+03, 1.156E+03, 1.092E+03, 1.065E+03, 6.031E+02, 5.917E+02, 5.963E+02, 8.233E+02, 8.944E+02, 9.066E+02, 9.135E+02, 3.170E-03, 2.775E-02, 2.069E-01, 1.089E-01, 9.678E-02, 7.207E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.803E+02, 8.009E+02, 1.046E+03, 8.735E+02, 8.970E+02, 9.034E+02, 8.234E+02, 1.078E+03, 8.960E+02, 9.307E+02, 8.815E+02, 1.020E+03, 8.927E+02, 8.956E+02, 1.042E+03, 1.066E+03, 9.531E+02, 8.120E+02, 8.830E+02, 8.694E+02, 8.250E+02, 8.059E+02, 1.078E+03, 9.015E+02, 1.054E+03, 1.087E+03, 1.055E+03, 7.898E+02, 6.347E+02, 3.975E+02, 2.907E+02, 2.821E+02, 4.478E+02, 6.548E+02, 7.229E+02, 1.172E+03, 1.110E+03, 1.070E+03, 1.070E+03, 5.920E+02, 5.961E+02, 6.048E+02, 8.350E+02, 8.976E+02, 9.088E+02, 9.162E+02, 2.465E-03, 1.229E-02, 2.066E-01, 1.105E-01, 1.035E-01, 9.382E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.848E+02, 8.058E+02, 1.055E+03, 8.833E+02, 9.043E+02, 9.153E+02, 8.349E+02, 1.076E+03, 9.113E+02, 9.326E+02, 8.820E+02, 1.055E+03, 9.030E+02, 9.069E+02, 1.082E+03, 1.059E+03, 9.581E+02, 8.173E+02, 8.923E+02, 8.717E+02, 8.306E+02, 8.112E+02, 1.137E+03, 9.272E+02, 1.052E+03, 1.078E+03, 1.025E+03, 8.307E+02, 7.020E+02, 3.916E+02, 2.981E+02, 2.896E+02, 4.667E+02, 6.470E+02, 8.119E+02, 1.121E+03, 1.137E+03, 1.081E+03, 1.071E+03, 6.247E+02, 5.951E+02, 6.120E+02, 8.647E+02, 8.971E+02, 9.103E+02, 9.216E+02, 1.739E-03, 1.516E-02, 2.066E-01, 1.118E-01, 1.042E-01, 8.896E-04, 0.000E+00, 0.000E+00, 0.000E+00
