s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.590E+02, 7.733E+02, 1.029E+03, 8.573E+02, 8.766E+02, 8.779E+02, 7.898E+02, 1.067E+03, 8.709E+02, 9.150E+02, 8.588E+02, 9.902E+02, 8.554E+02, 8.580E+02, 9.888E+02, 1.027E+03, 9.118E+02, 7.836E+02, 8.667E+02, 8.471E+02, 8.101E+02, 7.769E+02, 1.026E+03, 8.692E+02, 1.023E+03, 1.062E+03, 9.826E+02, 7.698E+02, 6.620E+02, 3.536E+02, 2.687E+02, 2.641E+02, 4.161E+02, 6.255E+02, 8.146E+02, 1.144E+03, 1.096E+03, 1.049E+03, 1.051E+03, 5.606E+02, 5.773E+02, 5.966E+02, 8.064E+02, 8.659E+02, 8.842E+02, 8.896E+02, 1.883E-02, 2.615E-02, 2.070E-01, 1.011E-01, 9.629E-02, 6.768E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.591E+02, 7.703E+02, 1.047E+03, 8.588E+02, 8.819E+02, 8.835E+02, 7.912E+02, 1.075E+03, 8.765E+02, 9.056E+02, 8.526E+02, 9.855E+02, 8.513E+02, 8.546E+02, 9.846E+02, 1.033E+03, 9.086E+02, 7.822E+02, 8.696E+02, 8.430E+02, 8.048E+02, 7.754E+02, 1.048E+03, 8.849E+02, 1.050E+03, 1.062E+03, 1.045E+03, 8.543E+02, 6.921E+02, 4.115E+02, 2.817E+02, 2.776E+02, 4.405E+02, 6.223E+02, 7.750E+02, 1.135E+03, 1.079E+03, 1.027E+03, 1.033E+03, 5.685E+02, 5.736E+02, 5.995E+02, 7.924E+02, 8.629E+02, 8.761E+02, 8.803E+02, 1.684E-02, 3.192E-02, 2.041E-01, 1.028E-01, 9.493E-02, 2.258E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 8.591E+02, 7.710E+02, 1.038E+03, 8.599E+02, 8.787E+02, 8.781E+02, 7.934E+02, 1.053E+03, 8.780E+02, 9.053E+02, 8.547E+02, 1.001E+03, 8.510E+02, 8.551E+02, 1.003E+03, 1.030E+03, 9.072E+02, 7.823E+02, 8.699E+02, 8.424E+02, 8.036E+02, 7.756E+02, 1.070E+03, 8.925E+02, 1.035E+03, 1.062E+03, 9.583E+02, 7.678E+02, 6.561E+02, 4.320E+02, 2.764E+02, 2.775E+02, 4.342E+02, 6.449E+02, 7.426E+02, 1.144E+03, 1.046E+03, 1.029E+03, 1.037E+03, 5.850E+02, 5.867E+02, 6.008E+02, 8.449E+02, 8.646E+02, 8.764E+02, 8.876E+02, 2.563E-02, 3.533E-02, 2.058E-01, 9.933E-02, 9.360E-02, 1.359E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 8.582E+02, 7.757E+02, 1.041E+03, 8.667E+02, 8.840E+02, 8.827E+02, 8.027E+02, 1.072E+03, 8.880E+02, 9.134E+02, 8.576E+02, 1.008E+03, 8.534E+02, 8.569E+02, 1.005E+03, 1.029E+03, 9.124E+02, 7.848E+02, 8.758E+02, 8.446E+02, 8.076E+02, 7.797E+02, 1.074E+03, 8.967E+02, 1.025E+03, 1.055E+03, 9.919E+02, 8.270E+02, 7.008E+02, 3.881E+02, 2.837E+02, 2.844E+02, 4.433E+02, 6.464E+02, 8.757E+02, 1.122E+03, 1.070E+03, 1.029E+03, 1.036E+03, 6.161E+02, 6.042E+02, 6.085E+02, 8.510E+02, 8.673E+02, 8.813E+02, 8.934E+02, 1.618E-02, 2.492E-02, 2.067E-01, 1.034E-01, 9.868E-02, 8.417E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 8.587E+02, 7.741E+02, 1.010E+03, 8.525E+02, 8.710E+02, 8.719E+02, 7.850E+02, 9.971E+02, 8.460E+02, 8.770E+02, 8.589E+02, 9.947E+02, 8.558E+02, 8.589E+02, 9.888E+02, 1.004E+03, 9.090E+02, 7.844E+02, 8.601E+02, 8.472E+02, 8.110E+02, 7.780E+02, 1.050E+03, 8.668E+02, 9.666E+02, 1.007E+03, 9.494E+02, 7.848E+02, 6.112E+02, 3.349E+02, 2.571E+02, 2.524E+02, 4.058E+02, 5.705E+02, 6.927E+02, 1.063E+03, 1.091E+03, 1.010E+03, 1.006E+03, 6.037E+02, 5.904E+02, 5.953E+02, 8.167E+02, 8.636E+02, 8.814E+02, 8.868E+02, 2.483E-02, 2.643E-02, 2.069E-01, 9.909E-02, 9.811E-02, 7.419E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 8.449E+02, 7.628E+02, 9.726E+02, 8.367E+02, 8.579E+02, 8.560E+02, 7.808E+02, 9.950E+02, 8.605E+02, 8.879E+02, 8.513E+02, 1.009E+03, 8.461E+02, 8.442E+02, 9.966E+02, 9.686E+02, 8.989E+02, 7.714E+02, 8.412E+02, 8.380E+02, 7.979E+02, 7.645E+02, 1.079E+03, 8.741E+02, 9.769E+02, 1.029E+03, 1.018E+03, 8.200E+02, 6.995E+02, 3.827E+02, 2.560E+02, 2.537E+02, 4.034E+02, 6.144E+02, 8.339E+02, 1.110E+03, 1.109E+03, 1.038E+03, 1.011E+03, 6.005E+02, 5.493E+02, 5.851E+02, 7.893E+02, 8.509E+02, 8.681E+02, 8.722E+02, 2.175E-02, 2.417E-02, 2.068E-01, 1.003E-01, 9.880E-02, 8.169E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 8.505E+02, 7.732E+02, 1.030E+03, 8.614E+02, 8.758E+02, 8.891E+02, 8.109E+02, 1.078E+03, 8.963E+02, 9.259E+02, 8.618E+02, 1.038E+03, 8.552E+02, 8.500E+02, 1.023E+03, 1.028E+03, 9.163E+02, 7.832E+02, 8.689E+02, 8.445E+02, 8.094E+02, 7.762E+02, 1.098E+03, 9.070E+02, 1.010E+03, 1.048E+03, 1.051E+03, 7.909E+02, 6.915E+02, 4.221E+02, 2.898E+02, 2.880E+02, 4.578E+02, 6.358E+02, 7.544E+02, 1.148E+03, 1.081E+03, 1.059E+03, 1.056E+03, 6.168E+02, 5.793E+02, 6.013E+02, 8.458E+02, 8.821E+02, 8.981E+02, 9.021E+02, 1.415E-02, 2.358E-02, 2.062E-01, 1.047E-01, 9.970E-02, 1.105E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 8.657E+02, 7.852E+02, 1.018E+03, 8.631E+02, 8.847E+02, 8.905E+02, 8.109E+02, 1.008E+03, 8.719E+02, 9.052E+02, 8.734E+02, 1.029E+03, 8.687E+02, 8.647E+02, 1.024E+03, 1.009E+03, 9.259E+02, 7.945E+02, 8.693E+02, 8.581E+02, 8.282E+02, 7.886E+02, 1.105E+03, 9.025E+02, 1.006E+03, 1.024E+03, 1.032E+03, 8.492E+02, 7.333E+02, 4.128E+02, 2.772E+02, 2.720E+02, 4.373E+02, 6.046E+02, 7.523E+02, 1.144E+03, 1.108E+03, 1.029E+03, 1.026E+03, 5.931E+02, 6.039E+02, 6.391E+02, 8.782E+02, 8.907E+02, 9.070E+02, 9.066E+02, 2.575E-02, 3.415E-02, 2.056E-01, 9.898E-02, 9.397E-02, 1.444E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 8.626E+02, 7.840E+02, 9.870E+02, 8.576E+02, 8.735E+02, 8.797E+02, 8.022E+02, 9.997E+02, 8.747E+02, 8.911E+02, 8.682E+02, 1.035E+03, 8.648E+02, 8.604E+02, 1.023E+03, 9.847E+02, 9.167E+02, 7.922E+02, 8.615E+02, 8.566E+02, 8.214E+02, 7.876E+02, 1.094E+03, 8.940E+02, 1.023E+03, 1.066E+03, 1.067E+03, 9.607E+02, 7.492E+02, 4.184E+02, 2.719E+02, 2.623E+02, 4.219E+02, 6.351E+02, 8.399E+02, 1.139E+03, 1.149E+03, 1.075E+03, 1.040E+03, 5.901E+02, 5.939E+02, 6.130E+02, 8.117E+02, 8.804E+02, 8.881E+02, 8.864E+02, 2.120E-02, 2.597E-02, 2.050E-01, 1.005E-01, 9.759E-02, 1.787E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 8.578E+02, 7.802E+02, 9.847E+02, 8.551E+02, 8.766E+02, 8.749E+02, 7.965E+02, 1.003E+03, 8.618E+02, 9.045E+02, 8.637E+02, 1.027E+03, 8.590E+02, 8.543E+02, 1.018E+03, 9.839E+02, 9.118E+02, 7.885E+02, 8.592E+02, 8.511E+02, 8.144E+02, 7.841E+02, 1.070E+03, 8.781E+02, 1.018E+03, 1.071E+03, 9.418E+02, 8.261E+02, 6.722E+02, 3.779E+02, 2.642E+02, 2.627E+02, 4.233E+02, 6.155E+02, 7.601E+02, 1.004E+03, 1.125E+03, 1.042E+03, 1.021E+03, 6.016E+02, 5.835E+02, 6.002E+02, 8.410E+02, 8.695E+02, 8.771E+02, 8.809E+02, 2.333E-02, 4.330E-02, 2.049E-01, 1.007E-01, 8.995E-02, 1.823E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 8.524E+02, 7.761E+02, 9.815E+02, 8.479E+02, 8.761E+02, 8.708E+02, 7.973E+02, 1.010E+03, 8.686E+02, 9.035E+02, 8.586E+02, 1.026E+03, 8.561E+02, 8.490E+02, 1.008E+03, 9.812E+02, 9.057E+02, 7.842E+02, 8.525E+02, 8.477E+02, 8.084E+02, 7.792E+02, 1.092E+03, 8.899E+02, 1.034E+03, 1.059E+03, 1.047E+03, 8.676E+02, 7.355E+02, 3.592E+02, 2.697E+02, 2.690E+02, 4.232E+02, 6.188E+02, 7.400E+02, 1.084E+03, 1.085E+03, 1.028E+03, 1.017E+03, 6.025E+02, 5.804E+02, 5.926E+02, 8.523E+02, 8.637E+02, 8.749E+02, 8.841E+02, 2.323E-02, 3.538E-02, 2.053E-01, 9.909E-02, 9.349E-02, 1.635E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 8.546E+02, 7.796E+02, 1.012E+03, 8.584E+02, 8.792E+02, 8.808E+02, 8.039E+02, 1.047E+03, 8.782E+02, 9.096E+02, 8.593E+02, 1.027E+03, 8.567E+02, 8.519E+02, 1.011E+03, 1.017E+03, 9.110E+02, 7.885E+02, 8.657E+02, 8.488E+02, 8.098E+02, 7.837E+02, 1.083E+03, 8.873E+02, 1.001E+03, 1.018E+03, 1.068E+03, 7.692E+02, 6.618E+02, 3.948E+02, 2.765E+02, 2.739E+02, 4.434E+02, 6.396E+02, 7.982E+02, 1.140E+03, 1.078E+03, 1.036E+03, 1.038E+03, 5.948E+02, 5.865E+02, 6.090E+02, 8.584E+02, 8.683E+02, 8.791E+02, 8.902E+02, 2.013E-02, 2.562E-02, 2.057E-01, 1.016E-01, 9.823E-02, 1.397E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 8.582E+02, 7.808E+02, 1.004E+03, 8.547E+02, 8.766E+02, 8.808E+02, 8.046E+02, 1.019E+03, 8.748E+02, 8.972E+02, 8.602E+02, 1.025E+03, 8.569E+02, 8.541E+02, 1.018E+03, 1.008E+03, 9.124E+02, 7.882E+02, 8.623E+02, 8.498E+02, 8.115E+02, 7.844E+02, 1.101E+03, 9.008E+02, 1.022E+03, 1.050E+03, 1.070E+03, 7.967E+02, 7.258E+02, 4.193E+02, 2.782E+02, 2.653E+02, 4.275E+02, 6.479E+02, 7.688E+02, 1.127E+03, 1.100E+03, 1.045E+03, 1.039E+03, 5.960E+02, 5.908E+02, 6.129E+02, 8.361E+02, 8.710E+02, 8.837E+02, 8.879E+02, 2.434E-02, 3.442E-02, 2.057E-01, 9.974E-02, 9.306E-02, 1.419E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 8.617E+02, 7.861E+02, 9.952E+02, 8.637E+02, 8.766E+02, 8.846E+02, 8.127E+02, 1.011E+03, 8.860E+02, 9.035E+02, 8.671E+02, 1.048E+03, 8.637E+02, 8.575E+02, 1.036E+03, 9.936E+02, 9.189E+02, 7.924E+02, 8.675E+02, 8.555E+02, 8.188E+02, 7.873E+02, 1.102E+03, 9.043E+02, 1.041E+03, 1.050E+03, 1.041E+03, 9.076E+02, 7.202E+02, 3.837E+02, 2.822E+02, 2.802E+02, 4.356E+02, 6.167E+02, 8.963E+02, 1.149E+03, 1.055E+03, 1.031E+03, 1.044E+03, 6.124E+02, 6.018E+02, 6.097E+02, 8.549E+02, 8.825E+02, 8.966E+02, 8.995E+02, 2.411E-02, 3.307E-02, 2.050E-01, 1.000E-01, 9.504E-02, 1.777E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 8.624E+02, 7.881E+02, 9.946E+02, 8.645E+02, 8.784E+02, 8.830E+02, 8.077E+02, 1.026E+03, 8.790E+02, 9.150E+02, 8.700E+02, 1.048E+03, 8.681E+02, 8.608E+02, 1.030E+03, 9.928E+02, 9.183E+02, 7.945E+02, 8.687E+02, 8.581E+02, 8.208E+02, 7.906E+02, 1.098E+03, 8.995E+02, 1.045E+03, 1.069E+03, 1.027E+03, 8.418E+02, 6.946E+02, 3.864E+02, 2.832E+02, 2.660E+02, 4.335E+02, 6.358E+02, 8.505E+02, 1.142E+03, 1.066E+03, 1.056E+03, 1.040E+03, 6.223E+02, 6.031E+02, 6.176E+02, 8.235E+02, 8.770E+02, 8.954E+02, 9.031E+02, 1.835E-02, 1.832E-02, 2.051E-01, 1.001E-01, 9.930E-02, 1.755E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 8.632E+02, 7.867E+02, 1.021E+03, 8.697E+02, 8.870E+02, 8.864E+02, 8.097E+02, 1.070E+03, 8.975E+02, 9.246E+02, 8.682E+02, 1.024E+03, 8.658E+02, 8.603E+02, 1.014E+03, 1.023E+03, 9.157E+02, 7.944E+02, 8.755E+02, 8.569E+02, 8.191E+02, 7.913E+02, 1.086E+03, 9.148E+02, 1.032E+03, 1.075E+03, 1.044E+03, 8.378E+02, 7.057E+02, 4.118E+02, 2.967E+02, 2.850E+02, 4.442E+02, 6.671E+02, 8.670E+02, 1.110E+03, 1.084E+03, 1.050E+03, 1.043E+03, 6.268E+02, 5.978E+02, 6.181E+02, 8.127E+02, 8.747E+02, 8.862E+02, 8.959E+02, 1.860E-02, 2.693E-02, 2.060E-01, 1.029E-01, 9.832E-02, 1.261E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 8.672E+02, 7.899E+02, 1.045E+03, 8.767E+02, 8.933E+02, 8.930E+02, 8.155E+02, 1.065E+03, 8.967E+02, 9.235E+02, 8.729E+02, 1.026E+03, 8.710E+02, 8.650E+02, 1.021E+03, 1.037E+03, 9.230E+02, 7.987E+02, 8.828E+02, 8.616E+02, 8.248E+02, 7.952E+02, 1.106E+03, 9.142E+02, 1.003E+03, 1.024E+03, 1.055E+03, 8.421E+02, 6.936E+02, 4.210E+02, 2.904E+02, 2.854E+02, 4.558E+02, 6.368E+02, 7.948E+02, 1.124E+03, 1.074E+03, 1.042E+03, 1.053E+03, 6.134E+02, 6.050E+02, 6.295E+02, 8.465E+02, 8.822E+02, 8.996E+02, 9.092E+02, 2.089E-02, 2.636E-02, 2.045E-01, 1.014E-01, 9.803E-02, 2.046E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 8.732E+02, 7.952E+02, 1.023E+03, 8.803E+02, 8.939E+02, 8.980E+02, 8.198E+02, 1.037E+03, 9.008E+02, 9.193E+02, 8.820E+02, 1.061E+03, 8.790E+02, 8.709E+02, 1.048E+03, 1.015E+03, 9.308E+02, 8.034E+02, 8.842E+02, 8.703E+02, 8.270E+02, 7.990E+02, 1.131E+03, 9.241E+02, 1.001E+03, 1.015E+03, 1.054E+03, 8.568E+02, 6.861E+02, 3.867E+02, 2.941E+02, 2.880E+02, 4.593E+02, 6.693E+02, 8.063E+02, 1.165E+03, 1.101E+03, 1.044E+03, 1.049E+03, 6.356E+02, 6.043E+02, 6.196E+02, 8.161E+02, 8.901E+02, 9.095E+02, 9.151E+02, 2.128E-02, 2.143E-02, 2.062E-01, 1.014E-01, 1.012E-01, 1.117E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 8.761E+02, 7.947E+02, 1.026E+03, 8.827E+02, 8.927E+02, 8.980E+02, 8.139E+02, 1.054E+03, 9.000E+02, 9.162E+02, 8.817E+02, 1.044E+03, 8.789E+02, 8.746E+02, 1.037E+03, 1.018E+03, 9.317E+02, 8.035E+02, 8.869E+02, 8.714E+02, 8.262E+02, 7.976E+02, 1.097E+03, 9.063E+02, 1.004E+03, 1.056E+03, 1.036E+03, 7.954E+02, 7.111E+02, 3.869E+02, 2.904E+02, 2.907E+02, 4.500E+02, 6.674E+02, 7.958E+02, 1.195E+03, 1.087E+03, 1.053E+03, 1.037E+03, 6.267E+02, 6.006E+02, 6.235E+02, 8.391E+02, 8.913E+02, 9.117E+02, 9.145E+02, 1.960E-02, 2.238E-02, 2.060E-01, 1.017E-01, 1.004E-01, 1.227E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 8.797E+02, 7.953E+02, 1.044E+03, 8.855E+02, 8.942E+02, 9.024E+02, 8.198E+02, 1.089E+03, 9.058E+02, 9.275E+02, 8.814E+02, 1.037E+03, 8.776E+02, 8.788E+02, 1.032E+03, 1.031E+03, 9.307E+02, 8.062E+02, 8.927E+02, 8.690E+02, 8.255E+02, 7.996E+02, 1.098E+03, 9.149E+02, 1.036E+03, 1.078E+03, 1.068E+03, 8.327E+02, 6.933E+02, 4.340E+02, 3.009E+02, 2.921E+02, 4.635E+02, 6.654E+02, 8.601E+02, 1.185E+03, 1.046E+03, 1.056E+03, 1.056E+03, 6.486E+02, 6.140E+02, 6.203E+02, 8.468E+02, 8.915E+02, 9.063E+02, 9.177E+02, 2.371E-02, 3.747E-02, 2.066E-01, 1.003E-01, 9.311E-02, 9.112E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 8.778E+02, 7.971E+02, 1.050E+03, 8.841E+02, 8.953E+02, 8.948E+02, 8.176E+02, 1.068E+03, 8.986E+02, 9.238E+02, 8.833E+02, 1.030E+03, 8.795E+02, 8.770E+02, 1.028E+03, 1.033E+03, 9.339E+02, 8.065E+02, 8.924E+02, 8.703E+02, 8.269E+02, 8.015E+02, 1.076E+03, 9.039E+02, 1.010E+03, 1.053E+03, 1.059E+03, 7.891E+02, 6.883E+02, 4.118E+02, 2.944E+02, 2.852E+02, 4.565E+02, 6.412E+02, 8.363E+02, 1.153E+03, 1.046E+03, 1.049E+03, 1.042E+03, 6.088E+02, 6.183E+02, 6.582E+02, 8.326E+02, 8.877E+02, 9.077E+02, 9.154E+02, 2.409E-02, 3.374E-02, 2.066E-01, 1.000E-01, 9.465E-02, 9.092E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 8.716E+02, 7.939E+02, 1.043E+03, 8.772E+02, 8.921E+02, 8.883E+02, 8.131E+02, 1.072E+03, 8.935E+02, 9.184E+02, 8.819E+02, 1.016E+03, 8.768E+02, 8.721E+02, 1.014E+03, 1.033E+03, 9.281E+02, 8.042E+02, 8.867E+02, 8.678E+02, 8.247E+02, 7.986E+02, 1.092E+03, 9.056E+02, 1.022E+03, 1.054E+03, 1.019E+03, 8.587E+02, 7.122E+02, 3.667E+02, 2.895E+02, 2.741E+02, 4.425E+02, 6.626E+02, 7.814E+02, 1.172E+03, 1.079E+03, 1.053E+03, 1.043E+03, 6.314E+02, 6.095E+02, 6.261E+02, 8.363E+02, 8.860E+02, 9.019E+02, 9.069E+02, 1.528E-02, 2.677E-02, 2.070E-01, 1.030E-01, 9.718E-02, 7.075E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.709E+02, 7.944E+02, 1.033E+03, 8.771E+02, 8.946E+02, 8.940E+02, 8.169E+02, 1.034E+03, 8.924E+02, 9.229E+02, 8.834E+02, 1.045E+03, 8.790E+02, 8.704E+02, 1.034E+03, 1.024E+03, 9.279E+02, 8.038E+02, 8.834E+02, 8.682E+02, 8.241E+02, 7.983E+02, 1.117E+03, 9.202E+02, 1.048E+03, 1.057E+03, 9.811E+02, 7.905E+02, 7.615E+02, 3.964E+02, 2.952E+02, 2.889E+02, 4.483E+02, 6.639E+02, 8.057E+02, 1.118E+03, 1.066E+03, 1.073E+03, 1.059E+03, 6.373E+02, 5.944E+02, 6.168E+02, 8.516E+02, 8.905E+02, 9.045E+02, 9.105E+02, 2.342E-02, 4.049E-02, 2.060E-01, 1.002E-01, 9.117E-02, 1.230E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.720E+02, 7.953E+02, 1.008E+03, 8.780E+02, 8.987E+02, 8.912E+02, 8.162E+02, 1.031E+03, 8.946E+02, 9.220E+02, 8.917E+02, 1.058E+03, 8.863E+02, 8.692E+02, 1.043E+03, 1.000E+03, 9.293E+02, 8.048E+02, 8.815E+02, 8.739E+02, 8.281E+02, 7.985E+02, 1.101E+03, 9.036E+02, 1.039E+03, 1.071E+03, 1.047E+03, 8.035E+02, 6.736E+02, 4.021E+02, 2.897E+02, 2.843E+02, 4.516E+02, 6.441E+02, 8.324E+02, 1.135E+03, 1.047E+03, 1.025E+03, 1.037E+03, 6.169E+02, 6.051E+02, 6.305E+02, 8.676E+02, 8.920E+02, 9.060E+02, 9.108E+02, 2.135E-02, 1.622E-02, 2.067E-01, 1.015E-01, 1.033E-01, 8.408E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.702E+02, 7.941E+02, 1.017E+03, 8.752E+02, 8.921E+02, 8.905E+02, 8.131E+02, 1.039E+03, 8.896E+02, 9.146E+02, 8.841E+02, 1.053E+03, 8.807E+02, 8.681E+02, 1.038E+03, 1.007E+03, 9.242E+02, 8.029E+02, 8.802E+02, 8.719E+02, 8.284E+02, 7.979E+02, 1.095E+03, 9.099E+02, 1.045E+03, 1.077E+03, 1.055E+03, 8.191E+02, 6.885E+02, 3.917E+02, 2.859E+02, 2.842E+02, 4.512E+02, 6.428E+02, 7.730E+02, 1.190E+03, 1.139E+03, 1.044E+03, 1.047E+03, 6.023E+02, 6.040E+02, 6.295E+02, 8.557E+02, 8.872E+02, 8.992E+02, 9.046E+02, 2.566E-02, 3.090E-02, 2.065E-01, 9.899E-02, 9.489E-02, 9.792E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.693E+02, 7.943E+02, 9.949E+02, 8.738E+02, 8.868E+02, 8.909E+02, 8.189E+02, 1.004E+03, 8.919E+02, 9.095E+02, 8.817E+02, 1.068E+03, 8.775E+02, 8.670E+02, 1.048E+03, 9.884E+02, 9.238E+02, 8.024E+02, 8.758E+02, 8.682E+02, 8.249E+02, 7.974E+02, 1.109E+03, 9.203E+02, 1.056E+03, 1.050E+03, 1.059E+03, 8.376E+02, 7.336E+02, 3.971E+02, 2.881E+02, 2.867E+02, 4.556E+02, 6.659E+02, 8.515E+02, 1.056E+03, 1.033E+03, 1.020E+03, 1.044E+03, 6.309E+02, 6.189E+02, 6.265E+02, 8.678E+02, 8.848E+02, 8.968E+02, 9.088E+02, 2.903E-02, 5.039E-02, 2.056E-01, 9.767E-02, 8.621E-02, 1.452E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.720E+02, 7.986E+02, 1.003E+03, 8.763E+02, 8.899E+02, 8.964E+02, 8.247E+02, 1.039E+03, 8.926E+02, 9.249E+02, 8.849E+02, 1.067E+03, 8.816E+02, 8.696E+02, 1.051E+03, 9.997E+02, 9.291E+02, 8.049E+02, 8.788E+02, 8.704E+02, 8.261E+02, 7.999E+02, 1.113E+03, 9.093E+02, 1.047E+03, 1.063E+03, 9.721E+02, 8.078E+02, 7.299E+02, 3.935E+02, 2.875E+02, 2.847E+02, 4.528E+02, 6.576E+02, 8.061E+02, 1.101E+03, 1.085E+03, 1.067E+03, 1.048E+03, 6.313E+02, 6.051E+02, 6.236E+02, 8.591E+02, 8.875E+02, 8.990E+02, 9.137E+02, 1.768E-02, 3.453E-02, 2.070E-01, 1.029E-01, 9.306E-02, 6.879E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.772E+02, 8.022E+02, 1.015E+03, 8.776E+02, 8.992E+02, 9.017E+02, 8.264E+02, 1.038E+03, 9.019E+02, 9.295E+02, 8.868E+02, 1.062E+03, 8.825E+02, 8.732E+02, 1.047E+03, 1.013E+03, 9.305E+02, 8.090E+02, 8.820E+02, 8.732E+02, 8.308E+02, 8.032E+02, 1.114E+03, 9.262E+02, 1.051E+03, 1.079E+03, 1.031E+03, 8.456E+02, 7.246E+02, 4.104E+02, 2.964E+02, 2.923E+02, 4.645E+02, 6.880E+02, 8.040E+02, 1.166E+03, 1.085E+03, 1.059E+03, 1.051E+03, 6.167E+02, 6.199E+02, 6.226E+02, 8.520E+02, 8.901E+02, 9.053E+02, 9.112E+02, 1.947E-02, 3.022E-02, 2.060E-01, 1.022E-01, 9.554E-02, 1.266E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.782E+02, 8.038E+02, 1.017E+03, 8.851E+02, 9.027E+02, 8.991E+02, 8.258E+02, 1.042E+03, 9.075E+02, 9.350E+02, 8.883E+02, 1.058E+03, 8.840E+02, 8.743E+02, 1.041E+03, 1.014E+03, 9.316E+02, 8.106E+02, 8.896E+02, 8.754E+02, 8.332E+02, 8.056E+02, 1.108E+03, 9.220E+02, 1.010E+03, 1.051E+03, 1.081E+03, 9.366E+02, 7.270E+02, 4.228E+02, 2.991E+02, 2.967E+02, 4.613E+02, 6.352E+02, 9.170E+02, 1.124E+03, 1.091E+03, 1.043E+03, 1.061E+03, 6.377E+02, 6.426E+02, 6.354E+02, 8.675E+02, 8.924E+02, 9.070E+02, 9.117E+02, 2.173E-02, 2.769E-02, 2.057E-01, 1.013E-01, 9.674E-02, 1.411E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.790E+02, 8.056E+02, 1.033E+03, 8.915E+02, 9.093E+02, 9.023E+02, 8.280E+02, 1.064E+03, 9.091E+02, 9.453E+02, 8.903E+02, 1.043E+03, 8.867E+02, 8.767E+02, 1.029E+03, 1.024E+03, 9.341E+02, 8.123E+02, 8.975E+02, 8.772E+02, 8.364E+02, 8.085E+02, 1.073E+03, 9.119E+02, 9.942E+02, 1.026E+03, 1.022E+03, 8.674E+02, 6.587E+02, 3.845E+02, 2.969E+02, 2.906E+02, 4.641E+02, 6.480E+02, 7.758E+02, 1.137E+03, 1.085E+03, 1.043E+03, 1.040E+03, 6.002E+02, 6.202E+02, 6.445E+02, 8.404E+02, 8.956E+02, 9.134E+02, 9.172E+02, 2.109E-02, 2.921E-02, 2.063E-01, 1.014E-01, 9.686E-02, 1.085E-03, 0.000E+00, 0.000E+00, 0.000E+00
