s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.645E+02, 7.900E+02, 1.010E+03, 8.662E+02, 8.842E+02, 8.795E+02, 8.043E+02, 1.008E+03, 8.661E+02, 8.974E+02, 8.707E+02, 1.029E+03, 8.641E+02, 8.638E+02, 1.015E+03, 1.002E+03, 9.178E+02, 7.986E+02, 8.715E+02, 8.555E+02, 8.197E+02, 7.930E+02, 1.084E+03, 8.833E+02, 1.004E+03, 1.032E+03, 9.789E+02, 7.334E+02, 6.188E+02, 3.368E+02, 2.617E+02, 2.594E+02, 4.150E+02, 5.860E+02, 7.109E+02, 1.071E+03, 1.102E+03, 1.049E+03, 1.013E+03, 6.049E+02, 5.890E+02, 6.039E+02, 8.445E+02, 8.739E+02, 8.885E+02, 8.912E+02, 2.622E-02, 2.997E-02, 2.067E-01, 9.788E-02, 9.549E-02, 8.571E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.568E+02, 7.825E+02, 1.006E+03, 8.538E+02, 8.714E+02, 8.728E+02, 7.978E+02, 1.034E+03, 8.660E+02, 8.909E+02, 8.625E+02, 1.020E+03, 8.569E+02, 8.554E+02, 1.002E+03, 9.961E+02, 9.067E+02, 7.902E+02, 8.591E+02, 8.487E+02, 8.100E+02, 7.860E+02, 1.083E+03, 8.805E+02, 1.003E+03, 1.029E+03, 9.505E+02, 7.097E+02, 6.266E+02, 3.869E+02, 2.631E+02, 2.687E+02, 4.262E+02, 6.309E+02, 7.068E+02, 1.091E+03, 1.088E+03, 1.030E+03, 1.019E+03, 5.631E+02, 5.651E+02, 5.917E+02, 8.298E+02, 8.608E+02, 8.713E+02, 8.756E+02, 1.944E-02, 3.412E-02, 2.058E-01, 1.016E-01, 9.386E-02, 1.345E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 8.562E+02, 7.798E+02, 1.001E+03, 8.508E+02, 8.657E+02, 8.793E+02, 7.998E+02, 1.010E+03, 8.630E+02, 8.862E+02, 8.595E+02, 1.047E+03, 8.581E+02, 8.536E+02, 1.027E+03, 9.988E+02, 9.123E+02, 7.889E+02, 8.554E+02, 8.471E+02, 8.087E+02, 7.845E+02, 1.113E+03, 8.887E+02, 1.011E+03, 1.043E+03, 1.023E+03, 7.345E+02, 6.172E+02, 3.887E+02, 2.664E+02, 2.624E+02, 4.283E+02, 6.035E+02, 6.919E+02, 1.112E+03, 1.113E+03, 1.100E+03, 1.066E+03, 5.874E+02, 5.577E+02, 6.087E+02, 8.425E+02, 8.657E+02, 8.833E+02, 8.951E+02, 2.016E-02, 4.588E-02, 2.052E-01, 1.011E-01, 8.806E-02, 1.665E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 8.582E+02, 7.810E+02, 9.796E+02, 8.472E+02, 8.634E+02, 8.799E+02, 8.039E+02, 9.996E+02, 8.654E+02, 8.932E+02, 8.583E+02, 1.057E+03, 8.603E+02, 8.558E+02, 1.035E+03, 9.797E+02, 9.096E+02, 7.902E+02, 8.500E+02, 8.496E+02, 8.083E+02, 7.844E+02, 1.098E+03, 8.860E+02, 1.046E+03, 1.068E+03, 9.717E+02, 7.592E+02, 7.009E+02, 3.636E+02, 2.660E+02, 2.641E+02, 4.241E+02, 5.942E+02, 7.497E+02, 1.087E+03, 1.112E+03, 1.054E+03, 1.042E+03, 5.768E+02, 5.743E+02, 5.696E+02, 8.579E+02, 8.680E+02, 8.825E+02, 8.929E+02, 2.303E-02, 4.584E-02, 2.033E-01, 9.996E-02, 8.747E-02, 2.719E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 8.620E+02, 7.864E+02, 9.968E+02, 8.540E+02, 8.736E+02, 8.871E+02, 8.114E+02, 1.029E+03, 8.767E+02, 9.039E+02, 8.578E+02, 1.045E+03, 8.589E+02, 8.594E+02, 1.036E+03, 9.921E+02, 9.125E+02, 7.959E+02, 8.585E+02, 8.499E+02, 8.140E+02, 7.910E+02, 1.087E+03, 8.954E+02, 1.015E+03, 1.045E+03, 1.007E+03, 7.922E+02, 6.651E+02, 3.758E+02, 2.748E+02, 2.694E+02, 4.289E+02, 6.162E+02, 8.155E+02, 1.092E+03, 1.063E+03, 1.030E+03, 1.027E+03, 5.864E+02, 5.873E+02, 5.858E+02, 8.334E+02, 8.730E+02, 8.868E+02, 8.926E+02, 1.932E-02, 2.711E-02, 2.061E-01, 1.016E-01, 9.708E-02, 1.178E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 8.664E+02, 7.892E+02, 1.009E+03, 8.610E+02, 8.825E+02, 8.910E+02, 8.099E+02, 1.035E+03, 8.833E+02, 9.198E+02, 8.600E+02, 1.037E+03, 8.570E+02, 8.628E+02, 1.019E+03, 1.000E+03, 9.114E+02, 7.973E+02, 8.656E+02, 8.499E+02, 8.160E+02, 7.938E+02, 1.085E+03, 8.970E+02, 9.883E+02, 1.041E+03, 1.066E+03, 7.384E+02, 6.292E+02, 3.797E+02, 2.791E+02, 2.738E+02, 4.310E+02, 6.214E+02, 8.545E+02, 1.151E+03, 1.040E+03, 1.018E+03, 1.019E+03, 6.108E+02, 5.799E+02, 5.982E+02, 8.320E+02, 8.743E+02, 8.897E+02, 8.898E+02, 2.123E-02, 2.815E-02, 2.063E-01, 1.006E-01, 9.608E-02, 1.053E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 8.678E+02, 7.888E+02, 1.031E+03, 8.696E+02, 8.888E+02, 8.910E+02, 8.108E+02, 1.082E+03, 8.965E+02, 9.166E+02, 8.583E+02, 1.021E+03, 8.554E+02, 8.649E+02, 1.005E+03, 1.022E+03, 9.140E+02, 7.969E+02, 8.760E+02, 8.487E+02, 8.155E+02, 7.936E+02, 1.070E+03, 8.965E+02, 1.011E+03, 1.019E+03, 1.025E+03, 7.478E+02, 6.332E+02, 3.726E+02, 2.841E+02, 2.845E+02, 4.497E+02, 6.494E+02, 7.708E+02, 1.120E+03, 1.090E+03, 1.038E+03, 1.038E+03, 6.110E+02, 5.909E+02, 5.840E+02, 8.606E+02, 8.765E+02, 8.937E+02, 8.956E+02, 1.567E-02, 3.757E-02, 2.064E-01, 1.037E-01, 9.190E-02, 1.027E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 8.700E+02, 7.881E+02, 1.046E+03, 8.684E+02, 8.872E+02, 8.938E+02, 8.072E+02, 1.064E+03, 8.797E+02, 9.118E+02, 8.598E+02, 1.012E+03, 8.575E+02, 8.683E+02, 1.002E+03, 1.035E+03, 9.197E+02, 7.987E+02, 8.760E+02, 8.503E+02, 8.163E+02, 7.934E+02, 1.061E+03, 8.877E+02, 1.000E+03, 1.033E+03, 9.652E+02, 6.875E+02, 6.306E+02, 3.907E+02, 2.738E+02, 2.770E+02, 4.402E+02, 6.532E+02, 7.127E+02, 1.108E+03, 1.125E+03, 1.044E+03, 1.053E+03, 5.942E+02, 5.865E+02, 5.914E+02, 8.258E+02, 8.776E+02, 8.953E+02, 8.950E+02, 1.563E-02, 3.979E-02, 2.069E-01, 1.039E-01, 9.120E-02, 7.395E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 8.692E+02, 7.884E+02, 1.038E+03, 8.677E+02, 8.840E+02, 8.878E+02, 8.111E+02, 1.060E+03, 8.914E+02, 9.091E+02, 8.621E+02, 1.018E+03, 8.587E+02, 8.665E+02, 1.009E+03, 1.026E+03, 9.168E+02, 7.974E+02, 8.734E+02, 8.508E+02, 8.158E+02, 7.920E+02, 1.102E+03, 9.039E+02, 1.049E+03, 1.077E+03, 9.943E+02, 7.175E+02, 6.485E+02, 4.032E+02, 2.834E+02, 2.815E+02, 4.468E+02, 6.326E+02, 7.412E+02, 1.123E+03, 1.134E+03, 1.040E+03, 1.038E+03, 6.213E+02, 5.775E+02, 5.913E+02, 8.272E+02, 8.770E+02, 8.904E+02, 8.935E+02, 1.976E-02, 2.186E-02, 2.061E-01, 1.010E-01, 9.936E-02, 1.203E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 8.673E+02, 7.902E+02, 1.032E+03, 8.743E+02, 8.837E+02, 8.889E+02, 8.133E+02, 1.047E+03, 8.952E+02, 9.092E+02, 8.647E+02, 1.030E+03, 8.611E+02, 8.637E+02, 1.016E+03, 1.021E+03, 9.152E+02, 7.990E+02, 8.790E+02, 8.523E+02, 8.167E+02, 7.941E+02, 1.093E+03, 9.060E+02, 1.015E+03, 1.054E+03, 1.060E+03, 7.940E+02, 6.492E+02, 4.007E+02, 2.866E+02, 2.799E+02, 4.492E+02, 6.307E+02, 7.993E+02, 1.127E+03, 1.097E+03, 1.030E+03, 1.035E+03, 6.308E+02, 5.906E+02, 5.998E+02, 8.571E+02, 8.764E+02, 8.884E+02, 8.938E+02, 1.915E-02, 2.455E-02, 2.060E-01, 1.026E-01, 9.845E-02, 1.217E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 8.634E+02, 7.888E+02, 1.004E+03, 8.650E+02, 8.774E+02, 8.769E+02, 8.031E+02, 1.007E+03, 8.666E+02, 8.895E+02, 8.650E+02, 1.025E+03, 8.618E+02, 8.613E+02, 1.006E+03, 9.962E+02, 9.122E+02, 7.965E+02, 8.679E+02, 8.523E+02, 8.162E+02, 7.926E+02, 1.071E+03, 8.866E+02, 9.875E+02, 1.016E+03, 9.759E+02, 7.161E+02, 6.208E+02, 3.459E+02, 2.671E+02, 2.658E+02, 4.200E+02, 5.905E+02, 7.652E+02, 1.066E+03, 1.081E+03, 1.013E+03, 1.008E+03, 5.966E+02, 5.774E+02, 6.039E+02, 8.369E+02, 8.716E+02, 8.901E+02, 8.945E+02, 2.597E-02, 4.070E-02, 2.064E-01, 9.904E-02, 9.017E-02, 1.037E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 8.547E+02, 7.833E+02, 9.776E+02, 8.557E+02, 8.669E+02, 8.725E+02, 8.020E+02, 9.950E+02, 8.753E+02, 8.937E+02, 8.590E+02, 1.040E+03, 8.576E+02, 8.528E+02, 1.018E+03, 9.738E+02, 9.039E+02, 7.887E+02, 8.560E+02, 8.488E+02, 8.092E+02, 7.873E+02, 1.097E+03, 8.915E+02, 1.012E+03, 1.068E+03, 1.066E+03, 8.364E+02, 6.899E+02, 3.744E+02, 2.711E+02, 2.706E+02, 4.294E+02, 6.010E+02, 8.499E+02, 1.106E+03, 1.065E+03, 1.036E+03, 1.034E+03, 5.348E+02, 5.470E+02, 5.701E+02, 7.830E+02, 8.649E+02, 8.773E+02, 8.835E+02, 2.500E-02, 3.694E-02, 2.070E-01, 9.902E-02, 9.243E-02, 7.170E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 8.592E+02, 7.851E+02, 1.004E+03, 8.636E+02, 8.757E+02, 8.882E+02, 8.110E+02, 1.053E+03, 8.897E+02, 9.199E+02, 8.597E+02, 1.054E+03, 8.576E+02, 8.565E+02, 1.032E+03, 9.983E+02, 9.124E+02, 7.921E+02, 8.662E+02, 8.492E+02, 8.105E+02, 7.890E+02, 1.102E+03, 9.010E+02, 1.026E+03, 1.086E+03, 1.049E+03, 7.924E+02, 7.059E+02, 3.954E+02, 2.853E+02, 2.852E+02, 4.473E+02, 6.370E+02, 7.321E+02, 1.140E+03, 1.109E+03, 1.047E+03, 1.046E+03, 6.282E+02, 5.631E+02, 5.912E+02, 8.637E+02, 8.729E+02, 8.839E+02, 8.919E+02, 1.780E-02, 3.281E-02, 2.063E-01, 1.025E-01, 9.415E-02, 1.056E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 8.698E+02, 7.916E+02, 1.041E+03, 8.708E+02, 8.883E+02, 8.987E+02, 8.188E+02, 1.074E+03, 8.917E+02, 9.249E+02, 8.667E+02, 1.031E+03, 8.652E+02, 8.684E+02, 1.020E+03, 1.028E+03, 9.188E+02, 8.001E+02, 8.767E+02, 8.559E+02, 8.216E+02, 7.961E+02, 1.078E+03, 8.941E+02, 1.041E+03, 1.073E+03, 1.031E+03, 7.965E+02, 6.380E+02, 3.749E+02, 2.844E+02, 2.791E+02, 4.446E+02, 6.392E+02, 7.270E+02, 1.174E+03, 1.066E+03, 1.050E+03, 1.042E+03, 6.414E+02, 5.886E+02, 6.069E+02, 8.694E+02, 8.845E+02, 9.005E+02, 9.051E+02, 2.326E-02, 3.741E-02, 2.067E-01, 1.005E-01, 9.285E-02, 8.596E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 8.772E+02, 7.981E+02, 1.068E+03, 8.766E+02, 8.930E+02, 9.031E+02, 8.238E+02, 1.092E+03, 8.971E+02, 9.252E+02, 8.706E+02, 1.015E+03, 8.700E+02, 8.778E+02, 1.012E+03, 1.049E+03, 9.257E+02, 8.098E+02, 8.840E+02, 8.621E+02, 8.297E+02, 8.023E+02, 1.069E+03, 9.016E+02, 1.026E+03, 1.060E+03, 9.244E+02, 7.641E+02, 6.422E+02, 3.767E+02, 2.856E+02, 2.820E+02, 4.489E+02, 6.455E+02, 7.425E+02, 1.110E+03, 1.147E+03, 1.093E+03, 1.063E+03, 6.495E+02, 5.882E+02, 6.010E+02, 8.671E+02, 8.901E+02, 9.057E+02, 9.137E+02, 1.978E-02, 3.292E-02, 2.064E-01, 1.023E-01, 9.514E-02, 1.013E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 8.792E+02, 8.019E+02, 1.058E+03, 8.866E+02, 8.950E+02, 9.020E+02, 8.279E+02, 1.081E+03, 9.183E+02, 9.264E+02, 8.758E+02, 1.032E+03, 8.731E+02, 8.796E+02, 1.026E+03, 1.040E+03, 9.277E+02, 8.130E+02, 8.929E+02, 8.656E+02, 8.322E+02, 8.064E+02, 1.102E+03, 9.262E+02, 1.041E+03, 1.067E+03, 1.033E+03, 8.054E+02, 7.134E+02, 4.061E+02, 3.055E+02, 3.027E+02, 4.746E+02, 6.329E+02, 8.081E+02, 1.194E+03, 1.060E+03, 1.049E+03, 1.050E+03, 6.239E+02, 6.013E+02, 6.090E+02, 8.568E+02, 8.908E+02, 9.021E+02, 9.100E+02, 2.197E-02, 3.518E-02, 2.068E-01, 1.015E-01, 9.398E-02, 7.970E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 8.827E+02, 8.071E+02, 1.042E+03, 8.940E+02, 8.962E+02, 9.040E+02, 8.307E+02, 1.053E+03, 9.067E+02, 9.210E+02, 8.839E+02, 1.039E+03, 8.796E+02, 8.818E+02, 1.034E+03, 1.031E+03, 9.331E+02, 8.173E+02, 8.991E+02, 8.711E+02, 8.396E+02, 8.114E+02, 1.090E+03, 9.167E+02, 1.044E+03, 1.069E+03, 1.086E+03, 8.330E+02, 6.647E+02, 4.278E+02, 2.988E+02, 2.908E+02, 4.626E+02, 6.491E+02, 8.714E+02, 1.139E+03, 1.083E+03, 1.049E+03, 1.047E+03, 6.230E+02, 6.219E+02, 6.246E+02, 8.751E+02, 8.985E+02, 9.078E+02, 9.157E+02, 2.167E-02, 2.973E-02, 2.067E-01, 1.010E-01, 9.513E-02, 8.610E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 8.774E+02, 8.022E+02, 1.012E+03, 8.736E+02, 8.911E+02, 8.909E+02, 8.137E+02, 1.026E+03, 8.713E+02, 9.115E+02, 8.817E+02, 1.009E+03, 8.788E+02, 8.762E+02, 1.009E+03, 1.011E+03, 9.270E+02, 8.108E+02, 8.777E+02, 8.702E+02, 8.335E+02, 8.056E+02, 1.047E+03, 8.837E+02, 1.030E+03, 1.040E+03, 9.569E+02, 7.921E+02, 6.575E+02, 3.638E+02, 2.678E+02, 2.704E+02, 4.225E+02, 6.052E+02, 7.123E+02, 1.103E+03, 1.136E+03, 1.063E+03, 1.034E+03, 5.788E+02, 6.086E+02, 6.164E+02, 8.415E+02, 8.866E+02, 8.985E+02, 9.060E+02, 2.805E-02, 4.092E-02, 2.069E-01, 9.800E-02, 9.058E-02, 7.402E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 8.714E+02, 7.941E+02, 1.026E+03, 8.642E+02, 8.859E+02, 8.926E+02, 8.101E+02, 1.051E+03, 8.794E+02, 9.101E+02, 8.740E+02, 1.007E+03, 8.697E+02, 8.694E+02, 1.002E+03, 1.025E+03, 9.209E+02, 8.026E+02, 8.699E+02, 8.618E+02, 8.229E+02, 7.977E+02, 1.063E+03, 8.918E+02, 1.028E+03, 1.061E+03, 9.658E+02, 7.952E+02, 6.648E+02, 3.992E+02, 2.733E+02, 2.707E+02, 4.312E+02, 6.276E+02, 7.143E+02, 1.075E+03, 1.110E+03, 1.082E+03, 1.044E+03, 6.030E+02, 5.705E+02, 5.883E+02, 7.926E+02, 8.754E+02, 8.887E+02, 8.955E+02, 2.353E-02, 6.227E-02, 2.069E-01, 9.976E-02, 7.856E-02, 7.712E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 8.702E+02, 7.917E+02, 1.031E+03, 8.692E+02, 8.823E+02, 8.919E+02, 8.130E+02, 1.053E+03, 8.939E+02, 9.080E+02, 8.708E+02, 1.030E+03, 8.665E+02, 8.678E+02, 1.027E+03, 1.029E+03, 9.218E+02, 8.016E+02, 8.758E+02, 8.579E+02, 8.184E+02, 7.955E+02, 1.098E+03, 9.010E+02, 1.032E+03, 1.066E+03, 1.046E+03, 7.665E+02, 6.131E+02, 4.173E+02, 2.840E+02, 2.851E+02, 4.508E+02, 6.396E+02, 7.399E+02, 1.178E+03, 1.102E+03, 1.044E+03, 1.050E+03, 6.081E+02, 5.883E+02, 5.927E+02, 8.245E+02, 8.749E+02, 8.936E+02, 8.986E+02, 1.878E-02, 2.505E-02, 2.060E-01, 1.027E-01, 9.915E-02, 1.214E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 8.693E+02, 7.937E+02, 1.017E+03, 8.736E+02, 8.867E+02, 8.876E+02, 8.150E+02, 1.028E+03, 8.875E+02, 9.216E+02, 8.763E+02, 1.037E+03, 8.709E+02, 8.666E+02, 1.030E+03, 1.008E+03, 9.241E+02, 8.026E+02, 8.773E+02, 8.610E+02, 8.204E+02, 7.967E+02, 1.089E+03, 8.970E+02, 1.013E+03, 1.044E+03, 1.005E+03, 7.416E+02, 6.298E+02, 3.978E+02, 2.819E+02, 2.773E+02, 4.445E+02, 6.289E+02, 7.682E+02, 1.139E+03, 1.082E+03, 1.046E+03, 1.027E+03, 6.071E+02, 5.960E+02, 6.242E+02, 8.492E+02, 8.858E+02, 9.028E+02, 9.042E+02, 2.178E-02, 3.432E-02, 2.068E-01, 1.006E-01, 9.467E-02, 7.925E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 8.672E+02, 7.895E+02, 1.018E+03, 8.633E+02, 8.890E+02, 8.878E+02, 8.046E+02, 1.041E+03, 8.715E+02, 9.187E+02, 8.713E+02, 1.008E+03, 8.697E+02, 8.653E+02, 1.006E+03, 1.017E+03, 9.206E+02, 7.998E+02, 8.678E+02, 8.594E+02, 8.204E+02, 7.938E+02, 1.045E+03, 8.788E+02, 1.053E+03, 1.068E+03, 9.732E+02, 6.987E+02, 5.967E+02, 3.542E+02, 2.662E+02, 2.551E+02, 4.115E+02, 6.170E+02, 7.064E+02, 1.057E+03, 1.128E+03, 1.081E+03, 1.035E+03, 5.868E+02, 5.849E+02, 6.145E+02, 8.488E+02, 8.825E+02, 8.950E+02, 8.994E+02, 1.610E-02, 3.933E-02, 2.069E-01, 1.030E-01, 8.975E-02, 7.726E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.642E+02, 7.842E+02, 1.028E+03, 8.561E+02, 8.845E+02, 8.806E+02, 8.027E+02, 1.059E+03, 8.761E+02, 9.183E+02, 8.618E+02, 9.891E+02, 8.598E+02, 8.617E+02, 9.869E+02, 1.030E+03, 9.120E+02, 7.950E+02, 8.645E+02, 8.514E+02, 8.131E+02, 7.887E+02, 1.044E+03, 8.838E+02, 1.071E+03, 1.084E+03, 9.782E+02, 7.405E+02, 6.153E+02, 3.703E+02, 2.719E+02, 2.632E+02, 4.192E+02, 6.283E+02, 7.639E+02, 1.129E+03, 1.121E+03, 1.048E+03, 1.039E+03, 5.761E+02, 5.745E+02, 5.871E+02, 7.884E+02, 8.695E+02, 8.793E+02, 8.886E+02, 1.908E-02, 3.283E-02, 2.068E-01, 1.017E-01, 9.380E-02, 7.918E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.592E+02, 7.854E+02, 1.045E+03, 8.702E+02, 8.917E+02, 8.797E+02, 8.085E+02, 1.072E+03, 8.950E+02, 9.262E+02, 8.600E+02, 9.997E+02, 8.561E+02, 8.593E+02, 9.962E+02, 1.039E+03, 9.126E+02, 7.964E+02, 8.786E+02, 8.481E+02, 8.123E+02, 7.912E+02, 1.056E+03, 8.924E+02, 1.053E+03, 1.076E+03, 1.029E+03, 7.459E+02, 6.214E+02, 3.879E+02, 2.834E+02, 2.796E+02, 4.467E+02, 6.443E+02, 7.379E+02, 1.128E+03, 1.077E+03, 1.057E+03, 1.037E+03, 6.018E+02, 5.783E+02, 5.937E+02, 8.130E+02, 8.734E+02, 8.816E+02, 8.877E+02, 1.655E-02, 2.815E-02, 2.061E-01, 1.030E-01, 9.613E-02, 1.194E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.598E+02, 7.859E+02, 1.036E+03, 8.679E+02, 8.874E+02, 8.835E+02, 8.076E+02, 1.053E+03, 8.836E+02, 9.116E+02, 8.617E+02, 9.967E+02, 8.578E+02, 8.596E+02, 9.906E+02, 1.030E+03, 9.133E+02, 7.960E+02, 8.758E+02, 8.496E+02, 8.135E+02, 7.909E+02, 1.062E+03, 8.926E+02, 1.021E+03, 1.046E+03, 1.016E+03, 7.133E+02, 6.223E+02, 3.969E+02, 2.806E+02, 2.772E+02, 4.415E+02, 6.206E+02, 7.265E+02, 1.163E+03, 1.098E+03, 1.035E+03, 1.037E+03, 5.792E+02, 5.873E+02, 6.083E+02, 8.244E+02, 8.694E+02, 8.865E+02, 8.931E+02, 1.773E-02, 2.556E-02, 2.065E-01, 1.025E-01, 9.813E-02, 9.464E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.614E+02, 7.876E+02, 1.037E+03, 8.659E+02, 8.880E+02, 8.830E+02, 8.109E+02, 1.067E+03, 8.819E+02, 9.183E+02, 8.636E+02, 1.002E+03, 8.599E+02, 8.611E+02, 9.961E+02, 1.034E+03, 9.139E+02, 7.973E+02, 8.733E+02, 8.513E+02, 8.153E+02, 7.907E+02, 1.044E+03, 8.868E+02, 1.051E+03, 1.072E+03, 9.520E+02, 7.027E+02, 6.594E+02, 3.995E+02, 2.734E+02, 2.724E+02, 4.399E+02, 6.486E+02, 7.088E+02, 1.041E+03, 1.098E+03, 1.059E+03, 1.047E+03, 6.043E+02, 5.735E+02, 5.990E+02, 8.231E+02, 8.728E+02, 8.858E+02, 8.928E+02, 1.626E-02, 4.744E-02, 2.070E-01, 1.040E-01, 8.629E-02, 7.072E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.656E+02, 7.924E+02, 1.038E+03, 8.717E+02, 8.885E+02, 8.941E+02, 8.200E+02, 1.055E+03, 8.958E+02, 9.135E+02, 8.700E+02, 1.038E+03, 8.662E+02, 8.628E+02, 1.026E+03, 1.027E+03, 9.180E+02, 8.026E+02, 8.792E+02, 8.567E+02, 8.208E+02, 7.960E+02, 1.100E+03, 9.077E+02, 1.023E+03, 1.047E+03, 9.801E+02, 7.831E+02, 6.678E+02, 4.021E+02, 2.845E+02, 2.726E+02, 4.392E+02, 6.372E+02, 7.475E+02, 1.152E+03, 1.106E+03, 1.061E+03, 1.047E+03, 6.291E+02, 5.951E+02, 5.986E+02, 8.682E+02, 8.877E+02, 8.950E+02, 8.941E+02, 1.869E-02, 2.399E-02, 2.069E-01, 1.026E-01, 1.002E-01, 7.734E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.691E+02, 7.977E+02, 1.015E+03, 8.772E+02, 8.886E+02, 8.920E+02, 8.234E+02, 1.034E+03, 9.002E+02, 9.184E+02, 8.747E+02, 1.057E+03, 8.722E+02, 8.663E+02, 1.040E+03, 1.006E+03, 9.211E+02, 8.057E+02, 8.811E+02, 8.626E+02, 8.263E+02, 8.015E+02, 1.114E+03, 9.158E+02, 1.006E+03, 1.023E+03, 1.073E+03, 8.659E+02, 6.618E+02, 4.089E+02, 2.924E+02, 2.825E+02, 4.501E+02, 6.545E+02, 8.653E+02, 1.166E+03, 1.072E+03, 1.030E+03, 1.039E+03, 6.222E+02, 5.940E+02, 6.094E+02, 8.703E+02, 8.855E+02, 8.985E+02, 8.988E+02, 2.182E-02, 2.341E-02, 2.068E-01, 1.012E-01, 9.993E-02, 7.972E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.725E+02, 7.998E+02, 1.013E+03, 8.754E+02, 8.892E+02, 8.968E+02, 8.206E+02, 1.028E+03, 8.893E+02, 9.114E+02, 8.762E+02, 1.059E+03, 8.745E+02, 8.693E+02, 1.045E+03, 1.005E+03, 9.224E+02, 8.069E+02, 8.786E+02, 8.650E+02, 8.284E+02, 8.034E+02, 1.120E+03, 9.095E+02, 1.061E+03, 1.093E+03, 1.018E+03, 8.251E+02, 6.611E+02, 3.933E+02, 2.845E+02, 2.804E+02, 4.395E+02, 6.494E+02, 7.476E+02, 1.170E+03, 1.110E+03, 1.051E+03, 1.051E+03, 5.921E+02, 6.046E+02, 6.240E+02, 8.355E+02, 8.905E+02, 8.994E+02, 8.994E+02, 1.887E-02, 2.523E-02, 2.071E-01, 1.026E-01, 9.762E-02, 6.409E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.714E+02, 7.986E+02, 9.999E+02, 8.709E+02, 8.879E+02, 8.913E+02, 8.185E+02, 1.024E+03, 8.885E+02, 9.188E+02, 8.744E+02, 1.050E+03, 8.725E+02, 8.685E+02, 1.039E+03, 9.931E+02, 9.210E+02, 8.045E+02, 8.728E+02, 8.638E+02, 8.260E+02, 8.015E+02, 1.096E+03, 9.040E+02, 1.001E+03, 1.038E+03, 9.618E+02, 7.304E+02, 6.458E+02, 3.725E+02, 2.778E+02, 2.738E+02, 4.352E+02, 6.589E+02, 7.530E+02, 1.132E+03, 1.107E+03, 1.043E+03, 1.038E+03, 5.903E+02, 6.017E+02, 5.961E+02, 7.962E+02, 8.874E+02, 8.971E+02, 9.043E+02, 2.501E-02, 3.080E-02, 2.070E-01, 9.916E-02, 9.540E-02, 6.857E-04, 0.000E+00, 0.000E+00, 0.000E+00
