s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 7.197E+02, 5.887E+02, 9.163E+02, 7.026E+02, 7.555E+02, 7.336E+02, 5.856E+02, 9.337E+02, 6.999E+02, 7.820E+02, 7.128E+02, 9.416E+02, 7.195E+02, 7.163E+02, 9.280E+02, 9.178E+02, 8.013E+02, 6.113E+02, 7.203E+02, 6.984E+02, 6.717E+02, 5.863E+02, 9.749E+02, 7.114E+02, 9.152E+02, 9.650E+02, 9.041E+02, 7.365E+02, 6.703E+02, 3.250E+02, 1.871E+02, 1.928E+02, 3.017E+02, 5.050E+02, 5.808E+02, 9.527E+02, 1.097E+03, 1.006E+03, 9.446E+02, 3.969E+02, 3.801E+02, 4.304E+02, 7.170E+02, 7.311E+02, 7.593E+02, 7.707E+02, 2.784E-02, 4.509E-02, 2.026E-01, 9.689E-02, 8.819E-02, 3.083E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.255E+02, 5.938E+02, 9.168E+02, 7.094E+02, 7.556E+02, 7.392E+02, 5.933E+02, 9.353E+02, 7.079E+02, 7.836E+02, 7.184E+02, 9.543E+02, 7.213E+02, 7.251E+02, 9.356E+02, 9.262E+02, 8.085E+02, 6.170E+02, 7.268E+02, 7.014E+02, 6.741E+02, 5.919E+02, 9.866E+02, 7.208E+02, 9.538E+02, 1.009E+03, 9.755E+02, 7.147E+02, 5.314E+02, 2.768E+02, 1.915E+02, 1.964E+02, 3.044E+02, 4.638E+02, 5.843E+02, 9.749E+02, 1.072E+03, 9.825E+02, 9.527E+02, 3.966E+02, 3.942E+02, 4.410E+02, 7.089E+02, 7.353E+02, 7.610E+02, 7.798E+02, 2.192E-02, 5.181E-02, 2.062E-01, 1.002E-01, 8.482E-02, 1.114E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.303E+02, 6.009E+02, 9.263E+02, 7.140E+02, 7.594E+02, 7.443E+02, 6.013E+02, 9.402E+02, 7.142E+02, 7.852E+02, 7.211E+02, 9.300E+02, 7.224E+02, 7.308E+02, 9.244E+02, 9.279E+02, 8.061E+02, 6.234E+02, 7.307E+02, 7.050E+02, 6.797E+02, 5.998E+02, 9.847E+02, 7.262E+02, 9.232E+02, 9.884E+02, 8.801E+02, 7.136E+02, 6.127E+02, 2.964E+02, 1.891E+02, 1.942E+02, 3.029E+02, 4.753E+02, 5.723E+02, 8.762E+02, 1.066E+03, 9.953E+02, 9.617E+02, 4.312E+02, 4.015E+02, 4.531E+02, 7.430E+02, 7.400E+02, 7.696E+02, 7.765E+02, 2.695E-02, 3.732E-02, 2.063E-01, 9.703E-02, 9.231E-02, 1.079E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.356E+02, 6.077E+02, 9.383E+02, 7.198E+02, 7.667E+02, 7.498E+02, 6.092E+02, 9.493E+02, 7.207E+02, 7.913E+02, 7.274E+02, 9.273E+02, 7.282E+02, 7.361E+02, 9.296E+02, 9.351E+02, 8.110E+02, 6.299E+02, 7.360E+02, 7.090E+02, 6.842E+02, 6.080E+02, 9.776E+02, 7.324E+02, 9.500E+02, 9.716E+02, 8.661E+02, 7.338E+02, 5.946E+02, 2.666E+02, 1.879E+02, 1.988E+02, 3.182E+02, 4.563E+02, 5.866E+02, 9.787E+02, 1.067E+03, 9.715E+02, 9.709E+02, 4.321E+02, 4.048E+02, 4.548E+02, 7.322E+02, 7.433E+02, 7.743E+02, 7.854E+02, 2.957E-02, 5.813E-02, 2.069E-01, 9.682E-02, 8.175E-02, 7.487E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 7.363E+02, 6.138E+02, 9.273E+02, 7.241E+02, 7.626E+02, 7.531E+02, 6.166E+02, 9.472E+02, 7.268E+02, 7.922E+02, 7.346E+02, 9.612E+02, 7.357E+02, 7.398E+02, 9.419E+02, 9.295E+02, 8.202E+02, 6.350E+02, 7.390E+02, 7.161E+02, 6.878E+02, 6.138E+02, 9.774E+02, 7.409E+02, 9.515E+02, 1.001E+03, 8.941E+02, 7.820E+02, 5.984E+02, 2.853E+02, 1.970E+02, 2.008E+02, 3.184E+02, 4.923E+02, 6.097E+02, 1.005E+03, 1.075E+03, 1.023E+03, 9.755E+02, 4.108E+02, 4.109E+02, 4.348E+02, 7.344E+02, 7.547E+02, 7.857E+02, 7.897E+02, 2.394E-02, 4.012E-02, 2.067E-01, 9.911E-02, 9.077E-02, 8.313E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 7.388E+02, 6.224E+02, 9.386E+02, 7.324E+02, 7.662E+02, 7.558E+02, 6.250E+02, 9.527E+02, 7.340E+02, 7.956E+02, 7.399E+02, 9.681E+02, 7.452E+02, 7.442E+02, 9.436E+02, 9.393E+02, 8.255E+02, 6.416E+02, 7.471E+02, 7.247E+02, 6.946E+02, 6.223E+02, 9.836E+02, 7.477E+02, 9.518E+02, 1.022E+03, 9.334E+02, 8.330E+02, 6.755E+02, 2.898E+02, 2.033E+02, 2.076E+02, 3.240E+02, 4.887E+02, 6.471E+02, 1.006E+03, 1.059E+03, 1.012E+03, 9.769E+02, 4.270E+02, 4.101E+02, 4.495E+02, 7.475E+02, 7.604E+02, 7.859E+02, 7.991E+02, 2.390E-02, 3.370E-02, 2.068E-01, 9.833E-02, 9.338E-02, 8.223E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 7.471E+02, 6.309E+02, 9.410E+02, 7.420E+02, 7.705E+02, 7.617E+02, 6.335E+02, 9.586E+02, 7.423E+02, 7.988E+02, 7.456E+02, 9.803E+02, 7.531E+02, 7.483E+02, 9.580E+02, 9.317E+02, 8.284E+02, 6.494E+02, 7.558E+02, 7.330E+02, 7.048E+02, 6.319E+02, 9.943E+02, 7.555E+02, 9.681E+02, 9.978E+02, 9.079E+02, 7.822E+02, 6.668E+02, 3.157E+02, 2.028E+02, 2.100E+02, 3.326E+02, 5.002E+02, 6.154E+02, 1.000E+03, 1.043E+03, 9.889E+02, 9.734E+02, 4.372E+02, 4.181E+02, 5.191E+02, 7.732E+02, 7.651E+02, 7.891E+02, 8.018E+02, 2.572E-02, 2.983E-02, 2.067E-01, 9.856E-02, 9.551E-02, 8.590E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 7.537E+02, 6.350E+02, 9.172E+02, 7.376E+02, 7.662E+02, 7.673E+02, 6.401E+02, 9.471E+02, 7.448E+02, 7.976E+02, 7.488E+02, 9.709E+02, 7.539E+02, 7.516E+02, 9.433E+02, 9.185E+02, 8.259E+02, 6.525E+02, 7.508E+02, 7.346E+02, 7.072E+02, 6.348E+02, 9.953E+02, 7.604E+02, 9.479E+02, 9.648E+02, 8.692E+02, 7.389E+02, 6.184E+02, 3.012E+02, 1.940E+02, 1.968E+02, 3.175E+02, 4.890E+02, 6.096E+02, 9.233E+02, 1.086E+03, 1.014E+03, 9.610E+02, 4.329E+02, 4.384E+02, 4.737E+02, 7.518E+02, 7.655E+02, 7.839E+02, 7.947E+02, 2.697E-02, 3.623E-02, 2.062E-01, 9.795E-02, 9.357E-02, 1.110E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 7.551E+02, 6.382E+02, 9.227E+02, 7.413E+02, 7.728E+02, 7.707E+02, 6.457E+02, 9.469E+02, 7.488E+02, 7.999E+02, 7.514E+02, 9.854E+02, 7.563E+02, 7.515E+02, 9.586E+02, 9.235E+02, 8.288E+02, 6.562E+02, 7.553E+02, 7.374E+02, 7.041E+02, 6.387E+02, 1.002E+03, 7.656E+02, 1.017E+03, 1.048E+03, 1.020E+03, 8.931E+02, 7.299E+02, 2.966E+02, 2.137E+02, 2.096E+02, 3.299E+02, 4.959E+02, 6.581E+02, 1.113E+03, 1.092E+03, 1.019E+03, 9.844E+02, 4.646E+02, 4.211E+02, 4.612E+02, 7.468E+02, 7.649E+02, 7.941E+02, 8.062E+02, 2.291E-02, 3.124E-02, 2.068E-01, 9.967E-02, 9.604E-02, 8.209E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 7.590E+02, 6.448E+02, 9.247E+02, 7.466E+02, 7.812E+02, 7.749E+02, 6.523E+02, 9.471E+02, 7.538E+02, 8.043E+02, 7.542E+02, 9.834E+02, 7.599E+02, 7.562E+02, 9.674E+02, 9.287E+02, 8.315E+02, 6.636E+02, 7.599E+02, 7.423E+02, 7.132E+02, 6.447E+02, 1.015E+03, 7.731E+02, 9.669E+02, 1.015E+03, 9.380E+02, 7.252E+02, 5.982E+02, 2.845E+02, 2.163E+02, 2.094E+02, 3.291E+02, 4.940E+02, 6.067E+02, 1.011E+03, 1.088E+03, 9.929E+02, 9.752E+02, 4.671E+02, 4.317E+02, 5.098E+02, 8.085E+02, 7.741E+02, 7.954E+02, 8.127E+02, 2.312E-02, 3.633E-02, 2.071E-01, 9.979E-02, 9.300E-02, 6.312E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 7.656E+02, 6.521E+02, 9.473E+02, 7.562E+02, 7.901E+02, 7.806E+02, 6.592E+02, 9.583E+02, 7.607E+02, 8.115E+02, 7.569E+02, 9.794E+02, 7.631E+02, 7.612E+02, 9.689E+02, 9.348E+02, 8.344E+02, 6.702E+02, 7.684E+02, 7.459E+02, 7.156E+02, 6.518E+02, 1.020E+03, 7.802E+02, 9.398E+02, 1.000E+03, 9.771E+02, 8.282E+02, 6.749E+02, 3.035E+02, 2.169E+02, 2.141E+02, 3.404E+02, 4.935E+02, 6.530E+02, 1.016E+03, 1.065E+03, 9.877E+02, 9.709E+02, 4.993E+02, 4.502E+02, 4.770E+02, 7.603E+02, 7.770E+02, 8.009E+02, 8.139E+02, 2.904E-02, 4.146E-02, 2.071E-01, 9.717E-02, 9.073E-02, 6.197E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 7.697E+02, 6.579E+02, 9.567E+02, 7.631E+02, 7.868E+02, 7.852E+02, 6.657E+02, 9.678E+02, 7.674E+02, 8.125E+02, 7.602E+02, 9.829E+02, 7.621E+02, 7.661E+02, 9.642E+02, 9.380E+02, 8.354E+02, 6.745E+02, 7.747E+02, 7.474E+02, 7.202E+02, 6.577E+02, 1.027E+03, 7.862E+02, 9.580E+02, 9.899E+02, 1.044E+03, 7.594E+02, 6.790E+02, 3.313E+02, 2.188E+02, 2.088E+02, 3.398E+02, 5.236E+02, 7.363E+02, 1.024E+03, 1.013E+03, 9.754E+02, 9.667E+02, 4.533E+02, 4.515E+02, 4.880E+02, 7.560E+02, 7.807E+02, 7.986E+02, 8.088E+02, 2.602E-02, 2.649E-02, 2.070E-01, 9.808E-02, 9.768E-02, 6.916E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 7.727E+02, 6.616E+02, 9.515E+02, 7.674E+02, 7.852E+02, 7.889E+02, 6.710E+02, 9.708E+02, 7.729E+02, 8.134E+02, 7.615E+02, 9.764E+02, 7.619E+02, 7.700E+02, 9.607E+02, 9.379E+02, 8.358E+02, 6.775E+02, 7.781E+02, 7.482E+02, 7.193E+02, 6.625E+02, 1.029E+03, 7.927E+02, 9.557E+02, 9.896E+02, 9.480E+02, 7.952E+02, 6.165E+02, 3.310E+02, 2.193E+02, 2.171E+02, 3.454E+02, 5.232E+02, 7.595E+02, 1.069E+03, 1.056E+03, 9.694E+02, 9.733E+02, 4.681E+02, 4.637E+02, 4.955E+02, 7.513E+02, 7.811E+02, 7.950E+02, 8.091E+02, 2.943E-02, 4.411E-02, 2.062E-01, 9.710E-02, 8.929E-02, 1.104E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 7.759E+02, 6.644E+02, 9.501E+02, 7.720E+02, 7.875E+02, 7.928E+02, 6.755E+02, 9.716E+02, 7.787E+02, 8.153E+02, 7.628E+02, 9.775E+02, 7.662E+02, 7.729E+02, 9.662E+02, 9.414E+02, 8.397E+02, 6.798E+02, 7.826E+02, 7.516E+02, 7.229E+02, 6.665E+02, 1.036E+03, 7.974E+02, 1.004E+03, 1.020E+03, 9.921E+02, 7.303E+02, 5.765E+02, 3.035E+02, 2.241E+02, 2.235E+02, 3.463E+02, 5.031E+02, 6.462E+02, 1.126E+03, 1.003E+03, 9.737E+02, 9.832E+02, 4.639E+02, 4.710E+02, 5.300E+02, 7.608E+02, 7.775E+02, 8.018E+02, 8.137E+02, 2.569E-02, 3.627E-02, 2.071E-01, 9.899E-02, 9.265E-02, 6.240E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 7.777E+02, 6.671E+02, 9.395E+02, 7.671E+02, 7.881E+02, 7.960E+02, 6.797E+02, 9.657E+02, 7.795E+02, 8.160E+02, 7.636E+02, 9.577E+02, 7.688E+02, 7.728E+02, 9.567E+02, 9.357E+02, 8.421E+02, 6.815E+02, 7.769E+02, 7.543E+02, 7.245E+02, 6.690E+02, 1.025E+03, 7.987E+02, 9.905E+02, 1.045E+03, 9.504E+02, 6.747E+02, 5.890E+02, 2.824E+02, 2.144E+02, 2.246E+02, 3.529E+02, 4.983E+02, 6.396E+02, 9.953E+02, 1.078E+03, 1.036E+03, 9.800E+02, 4.638E+02, 4.528E+02, 5.330E+02, 7.722E+02, 7.833E+02, 8.139E+02, 8.153E+02, 2.619E-02, 5.279E-02, 2.072E-01, 9.833E-02, 8.470E-02, 5.943E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 7.753E+02, 6.684E+02, 9.338E+02, 7.642E+02, 7.907E+02, 7.964E+02, 6.828E+02, 9.600E+02, 7.795E+02, 8.178E+02, 7.642E+02, 9.591E+02, 7.663E+02, 7.725E+02, 9.625E+02, 9.313E+02, 8.371E+02, 6.837E+02, 7.733E+02, 7.540E+02, 7.206E+02, 6.698E+02, 1.020E+03, 7.982E+02, 1.012E+03, 1.030E+03, 9.021E+02, 7.475E+02, 6.544E+02, 2.940E+02, 2.201E+02, 2.171E+02, 3.435E+02, 5.175E+02, 7.094E+02, 1.005E+03, 1.079E+03, 9.775E+02, 9.817E+02, 4.939E+02, 4.572E+02, 4.787E+02, 7.431E+02, 7.763E+02, 7.973E+02, 8.100E+02, 2.933E-02, 5.641E-02, 2.070E-01, 9.620E-02, 8.048E-02, 6.968E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 7.757E+02, 6.726E+02, 9.492E+02, 7.728E+02, 8.013E+02, 7.972E+02, 6.869E+02, 9.671E+02, 7.841E+02, 8.237E+02, 7.684E+02, 9.832E+02, 7.667E+02, 7.734E+02, 9.691E+02, 9.462E+02, 8.386E+02, 6.866E+02, 7.817E+02, 7.546E+02, 7.225E+02, 6.750E+02, 1.028E+03, 8.030E+02, 9.702E+02, 9.889E+02, 9.239E+02, 7.569E+02, 5.918E+02, 3.464E+02, 2.233E+02, 2.170E+02, 3.483E+02, 5.194E+02, 7.457E+02, 1.049E+03, 1.045E+03, 9.883E+02, 9.822E+02, 4.823E+02, 4.689E+02, 5.451E+02, 7.694E+02, 7.891E+02, 8.061E+02, 8.131E+02, 2.599E-02, 4.799E-02, 2.066E-01, 9.831E-02, 8.686E-02, 8.951E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 7.774E+02, 6.751E+02, 9.348E+02, 7.713E+02, 7.978E+02, 7.984E+02, 6.901E+02, 9.615E+02, 7.851E+02, 8.238E+02, 7.694E+02, 9.877E+02, 7.713E+02, 7.757E+02, 9.683E+02, 9.287E+02, 8.396E+02, 6.892E+02, 7.794E+02, 7.576E+02, 7.272E+02, 6.776E+02, 1.031E+03, 8.052E+02, 9.859E+02, 1.025E+03, 9.716E+02, 7.781E+02, 6.262E+02, 2.898E+02, 2.200E+02, 2.156E+02, 3.483E+02, 4.989E+02, 6.490E+02, 1.060E+03, 1.041E+03, 9.790E+02, 9.766E+02, 4.803E+02, 4.831E+02, 5.050E+02, 7.550E+02, 7.837E+02, 8.063E+02, 8.193E+02, 2.765E-02, 3.567E-02, 2.063E-01, 9.809E-02, 9.401E-02, 1.053E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 7.790E+02, 6.783E+02, 9.433E+02, 7.780E+02, 7.984E+02, 7.996E+02, 6.936E+02, 9.638E+02, 7.889E+02, 8.248E+02, 7.745E+02, 1.007E+03, 7.760E+02, 7.761E+02, 9.883E+02, 9.413E+02, 8.425E+02, 6.921E+02, 7.862E+02, 7.617E+02, 7.301E+02, 6.805E+02, 1.045E+03, 8.089E+02, 1.000E+03, 1.047E+03, 9.856E+02, 8.118E+02, 7.041E+02, 3.232E+02, 2.347E+02, 2.340E+02, 3.676E+02, 5.256E+02, 6.456E+02, 1.057E+03, 1.075E+03, 1.022E+03, 1.000E+03, 5.086E+02, 4.609E+02, 5.095E+02, 7.583E+02, 7.873E+02, 8.043E+02, 8.196E+02, 1.803E-02, 2.737E-02, 2.067E-01, 1.015E-01, 9.668E-02, 8.325E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 7.823E+02, 6.833E+02, 9.551E+02, 7.835E+02, 8.111E+02, 8.019E+02, 6.979E+02, 9.730E+02, 7.937E+02, 8.324E+02, 7.791E+02, 1.005E+03, 7.811E+02, 7.792E+02, 9.864E+02, 9.479E+02, 8.472E+02, 6.955E+02, 7.926E+02, 7.667E+02, 7.368E+02, 6.859E+02, 1.052E+03, 8.149E+02, 9.829E+02, 1.039E+03, 1.012E+03, 7.568E+02, 6.359E+02, 3.279E+02, 2.373E+02, 2.372E+02, 3.755E+02, 5.322E+02, 7.705E+02, 1.084E+03, 9.960E+02, 9.879E+02, 9.830E+02, 5.139E+02, 4.894E+02, 5.542E+02, 7.798E+02, 7.894E+02, 8.145E+02, 8.232E+02, 2.374E-02, 4.102E-02, 2.052E-01, 9.977E-02, 9.027E-02, 1.699E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 7.874E+02, 6.891E+02, 9.498E+02, 7.865E+02, 8.144E+02, 8.056E+02, 7.027E+02, 9.723E+02, 7.977E+02, 8.365E+02, 7.811E+02, 1.004E+03, 7.847E+02, 7.835E+02, 9.851E+02, 9.408E+02, 8.497E+02, 6.997E+02, 7.945E+02, 7.705E+02, 7.427E+02, 6.906E+02, 1.049E+03, 8.201E+02, 9.718E+02, 9.994E+02, 9.572E+02, 7.906E+02, 6.550E+02, 3.204E+02, 2.302E+02, 2.348E+02, 3.718E+02, 5.340E+02, 6.968E+02, 1.099E+03, 1.025E+03, 9.778E+02, 9.886E+02, 5.174E+02, 4.932E+02, 5.365E+02, 7.945E+02, 8.017E+02, 8.214E+02, 8.274E+02, 2.552E-02, 4.443E-02, 2.067E-01, 9.913E-02, 8.939E-02, 8.681E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 7.912E+02, 6.932E+02, 9.485E+02, 7.909E+02, 8.185E+02, 8.092E+02, 7.071E+02, 9.714E+02, 8.017E+02, 8.409E+02, 7.883E+02, 1.016E+03, 7.887E+02, 7.859E+02, 9.932E+02, 9.391E+02, 8.515E+02, 7.034E+02, 7.984E+02, 7.737E+02, 7.433E+02, 6.938E+02, 1.052E+03, 8.250E+02, 1.003E+03, 1.017E+03, 1.039E+03, 8.274E+02, 6.509E+02, 3.117E+02, 2.330E+02, 2.298E+02, 3.676E+02, 5.382E+02, 7.429E+02, 1.134E+03, 1.058E+03, 9.864E+02, 9.862E+02, 4.921E+02, 4.848E+02, 5.244E+02, 7.802E+02, 8.009E+02, 8.173E+02, 8.308E+02, 2.623E-02, 4.753E-02, 2.072E-01, 9.844E-02, 8.769E-02, 5.913E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 7.922E+02, 6.948E+02, 9.640E+02, 7.932E+02, 8.224E+02, 8.113E+02, 7.102E+02, 9.821E+02, 8.051E+02, 8.457E+02, 7.917E+02, 1.002E+03, 7.904E+02, 7.868E+02, 9.835E+02, 9.521E+02, 8.544E+02, 7.078E+02, 8.031E+02, 7.761E+02, 7.426E+02, 6.974E+02, 1.050E+03, 8.276E+02, 9.911E+02, 1.049E+03, 9.792E+02, 8.099E+02, 6.336E+02, 3.446E+02, 2.354E+02, 2.334E+02, 3.689E+02, 5.543E+02, 6.852E+02, 1.137E+03, 1.063E+03, 1.006E+03, 9.887E+02, 5.175E+02, 4.849E+02, 5.109E+02, 7.942E+02, 7.982E+02, 8.158E+02, 8.296E+02, 2.198E-02, 2.201E-02, 2.072E-01, 9.962E-02, 1.000E-01, 5.564E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 7.935E+02, 6.978E+02, 9.558E+02, 7.965E+02, 8.158E+02, 8.130E+02, 7.134E+02, 9.805E+02, 8.085E+02, 8.455E+02, 7.937E+02, 9.886E+02, 7.926E+02, 7.904E+02, 9.779E+02, 9.485E+02, 8.569E+02, 7.104E+02, 8.048E+02, 7.785E+02, 7.472E+02, 7.014E+02, 1.052E+03, 8.319E+02, 9.894E+02, 1.018E+03, 1.057E+03, 7.838E+02, 6.623E+02, 3.587E+02, 2.432E+02, 2.346E+02, 3.723E+02, 5.525E+02, 7.323E+02, 1.106E+03, 1.040E+03, 9.817E+02, 9.886E+02, 5.262E+02, 4.887E+02, 5.244E+02, 7.920E+02, 8.032E+02, 8.251E+02, 8.338E+02, 2.529E-02, 3.506E-02, 2.069E-01, 9.928E-02, 9.406E-02, 7.592E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 7.933E+02, 7.024E+02, 9.584E+02, 8.012E+02, 8.160E+02, 8.136E+02, 7.174E+02, 9.812E+02, 8.129E+02, 8.464E+02, 7.985E+02, 9.974E+02, 7.982E+02, 7.935E+02, 9.773E+02, 9.524E+02, 8.613E+02, 7.147E+02, 8.083E+02, 7.827E+02, 7.503E+02, 7.064E+02, 1.050E+03, 8.345E+02, 9.793E+02, 1.014E+03, 1.026E+03, 7.805E+02, 6.476E+02, 3.244E+02, 2.395E+02, 2.306E+02, 3.751E+02, 5.407E+02, 7.007E+02, 1.116E+03, 1.067E+03, 9.987E+02, 9.862E+02, 5.188E+02, 4.949E+02, 5.830E+02, 7.966E+02, 8.178E+02, 8.396E+02, 8.380E+02, 2.697E-02, 3.065E-02, 2.074E-01, 9.798E-02, 9.403E-02, 5.005E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 7.949E+02, 7.054E+02, 9.466E+02, 7.989E+02, 8.207E+02, 8.150E+02, 7.208E+02, 9.753E+02, 8.137E+02, 8.481E+02, 7.994E+02, 1.005E+03, 8.017E+02, 7.952E+02, 9.933E+02, 9.427E+02, 8.625E+02, 7.168E+02, 8.047E+02, 7.867E+02, 7.532E+02, 7.086E+02, 1.052E+03, 8.358E+02, 9.721E+02, 1.005E+03, 9.362E+02, 7.529E+02, 6.336E+02, 3.121E+02, 2.364E+02, 2.288E+02, 3.668E+02, 5.634E+02, 6.685E+02, 1.036E+03, 1.091E+03, 1.014E+03, 9.983E+02, 5.333E+02, 4.938E+02, 5.291E+02, 7.890E+02, 8.149E+02, 8.316E+02, 8.416E+02, 3.427E-02, 5.747E-02, 2.064E-01, 9.455E-02, 8.219E-02, 9.953E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 7.987E+02, 7.069E+02, 9.499E+02, 8.031E+02, 8.256E+02, 8.179E+02, 7.234E+02, 9.736E+02, 8.163E+02, 8.491E+02, 7.990E+02, 1.003E+03, 7.999E+02, 7.956E+02, 1.005E+03, 9.448E+02, 8.626E+02, 7.183E+02, 8.088E+02, 7.871E+02, 7.542E+02, 7.101E+02, 1.059E+03, 8.389E+02, 1.001E+03, 1.037E+03, 1.020E+03, 8.196E+02, 7.272E+02, 3.460E+02, 2.485E+02, 2.468E+02, 3.879E+02, 5.511E+02, 7.057E+02, 1.133E+03, 1.010E+03, 1.002E+03, 9.935E+02, 5.301E+02, 5.047E+02, 5.182E+02, 7.687E+02, 8.136E+02, 8.333E+02, 8.395E+02, 2.788E-02, 4.006E-02, 2.058E-01, 9.807E-02, 9.160E-02, 1.351E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.024E+02, 7.097E+02, 9.677E+02, 8.109E+02, 8.295E+02, 8.212E+02, 7.266E+02, 9.867E+02, 8.215E+02, 8.528E+02, 8.020E+02, 1.003E+03, 8.013E+02, 7.991E+02, 9.944E+02, 9.536E+02, 8.631E+02, 7.225E+02, 8.167E+02, 7.883E+02, 7.584E+02, 7.129E+02, 1.057E+03, 8.431E+02, 9.635E+02, 1.014E+03, 1.042E+03, 9.686E+02, 7.144E+02, 3.444E+02, 2.490E+02, 2.490E+02, 3.985E+02, 5.896E+02, 7.948E+02, 1.120E+03, 1.020E+03, 9.760E+02, 9.866E+02, 5.449E+02, 5.172E+02, 5.530E+02, 7.981E+02, 8.154E+02, 8.353E+02, 8.399E+02, 2.427E-02, 2.547E-02, 2.071E-01, 9.912E-02, 9.854E-02, 6.325E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.055E+02, 7.122E+02, 9.826E+02, 8.137E+02, 8.320E+02, 8.243E+02, 7.295E+02, 9.973E+02, 8.252E+02, 8.558E+02, 8.042E+02, 1.001E+03, 8.036E+02, 8.012E+02, 9.879E+02, 9.670E+02, 8.666E+02, 7.258E+02, 8.204E+02, 7.900E+02, 7.553E+02, 7.147E+02, 1.056E+03, 8.450E+02, 9.677E+02, 9.786E+02, 9.911E+02, 7.998E+02, 6.202E+02, 3.429E+02, 2.454E+02, 2.379E+02, 3.869E+02, 5.822E+02, 7.048E+02, 1.093E+03, 1.077E+03, 9.938E+02, 9.892E+02, 5.200E+02, 5.230E+02, 5.530E+02, 7.866E+02, 8.153E+02, 8.361E+02, 8.380E+02, 2.243E-02, 2.810E-02, 2.062E-01, 1.004E-01, 9.740E-02, 1.158E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.068E+02, 7.146E+02, 9.786E+02, 8.129E+02, 8.265E+02, 8.264E+02, 7.321E+02, 9.991E+02, 8.267E+02, 8.544E+02, 8.031E+02, 9.910E+02, 8.034E+02, 8.030E+02, 9.802E+02, 9.677E+02, 8.712E+02, 7.254E+02, 8.201E+02, 7.912E+02, 7.542E+02, 7.161E+02, 1.052E+03, 8.433E+02, 9.720E+02, 1.017E+03, 1.029E+03, 7.212E+02, 6.528E+02, 3.655E+02, 2.428E+02, 2.453E+02, 3.839E+02, 5.720E+02, 6.754E+02, 1.097E+03, 1.095E+03, 1.015E+03, 9.924E+02, 5.357E+02, 5.109E+02, 5.328E+02, 8.084E+02, 8.226E+02, 8.418E+02, 8.400E+02, 2.247E-02, 2.273E-02, 2.061E-01, 1.003E-01, 9.949E-02, 1.212E-03, 0.000E+00, 0.000E+00, 0.000E+00
