s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 7.128E+02, 5.850E+02, 9.208E+02, 7.025E+02, 7.519E+02, 7.260E+02, 5.816E+02, 9.367E+02, 7.001E+02, 7.776E+02, 7.145E+02, 9.437E+02, 7.184E+02, 7.132E+02, 9.390E+02, 9.273E+02, 8.049E+02, 6.091E+02, 7.220E+02, 6.963E+02, 6.615E+02, 5.823E+02, 9.807E+02, 7.093E+02, 9.394E+02, 9.936E+02, 9.319E+02, 7.983E+02, 6.334E+02, 3.219E+02, 1.894E+02, 1.883E+02, 2.956E+02, 4.448E+02, 5.768E+02, 9.761E+02, 1.065E+03, 1.008E+03, 9.715E+02, 3.941E+02, 3.694E+02, 4.368E+02, 7.137E+02, 7.316E+02, 7.645E+02, 7.764E+02, 2.324E-02, 4.738E-02, 2.065E-01, 9.914E-02, 8.769E-02, 9.873E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.192E+02, 5.923E+02, 9.418E+02, 7.124E+02, 7.605E+02, 7.326E+02, 5.903E+02, 9.493E+02, 7.091E+02, 7.847E+02, 7.179E+02, 9.372E+02, 7.241E+02, 7.201E+02, 9.418E+02, 9.405E+02, 8.132E+02, 6.156E+02, 7.317E+02, 7.028E+02, 6.705E+02, 5.898E+02, 9.817E+02, 7.171E+02, 9.161E+02, 9.759E+02, 9.599E+02, 7.565E+02, 6.227E+02, 2.764E+02, 1.890E+02, 1.980E+02, 2.996E+02, 4.529E+02, 5.900E+02, 8.918E+02, 1.052E+03, 1.002E+03, 9.692E+02, 4.497E+02, 3.782E+02, 4.424E+02, 7.244E+02, 7.366E+02, 7.683E+02, 7.818E+02, 2.374E-02, 3.849E-02, 2.068E-01, 9.847E-02, 9.168E-02, 8.012E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.253E+02, 5.994E+02, 9.442E+02, 7.201E+02, 7.659E+02, 7.391E+02, 5.988E+02, 9.558E+02, 7.176E+02, 7.899E+02, 7.226E+02, 9.333E+02, 7.265E+02, 7.269E+02, 9.375E+02, 9.374E+02, 8.108E+02, 6.222E+02, 7.399E+02, 7.063E+02, 6.751E+02, 5.994E+02, 9.847E+02, 7.249E+02, 9.288E+02, 1.000E+03, 9.072E+02, 7.533E+02, 6.667E+02, 2.761E+02, 1.962E+02, 2.040E+02, 3.051E+02, 4.518E+02, 5.930E+02, 1.045E+03, 1.047E+03, 9.929E+02, 9.693E+02, 4.438E+02, 3.843E+02, 4.353E+02, 7.469E+02, 7.395E+02, 7.644E+02, 7.795E+02, 2.251E-02, 2.625E-02, 2.068E-01, 9.917E-02, 9.797E-02, 8.050E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.314E+02, 6.071E+02, 9.512E+02, 7.283E+02, 7.668E+02, 7.453E+02, 6.072E+02, 9.656E+02, 7.265E+02, 7.931E+02, 7.278E+02, 9.592E+02, 7.306E+02, 7.317E+02, 9.388E+02, 9.383E+02, 8.139E+02, 6.282E+02, 7.469E+02, 7.119E+02, 6.804E+02, 6.077E+02, 9.912E+02, 7.347E+02, 9.457E+02, 9.671E+02, 1.005E+03, 8.140E+02, 6.125E+02, 2.998E+02, 1.974E+02, 2.107E+02, 3.255E+02, 4.597E+02, 6.062E+02, 1.065E+03, 1.042E+03, 9.755E+02, 9.642E+02, 4.542E+02, 3.994E+02, 4.783E+02, 7.497E+02, 7.497E+02, 7.736E+02, 7.839E+02, 2.540E-02, 4.081E-02, 2.067E-01, 9.820E-02, 8.997E-02, 8.578E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 7.321E+02, 6.135E+02, 9.242E+02, 7.279E+02, 7.623E+02, 7.486E+02, 6.151E+02, 9.558E+02, 7.316E+02, 7.911E+02, 7.304E+02, 9.622E+02, 7.364E+02, 7.353E+02, 9.434E+02, 9.225E+02, 8.139E+02, 6.340E+02, 7.453E+02, 7.165E+02, 6.826E+02, 6.144E+02, 9.983E+02, 7.427E+02, 9.026E+02, 9.486E+02, 9.717E+02, 7.662E+02, 6.512E+02, 2.769E+02, 1.946E+02, 1.950E+02, 3.105E+02, 4.254E+02, 6.318E+02, 1.048E+03, 1.020E+03, 9.586E+02, 9.594E+02, 4.384E+02, 4.096E+02, 4.356E+02, 7.388E+02, 7.494E+02, 7.716E+02, 7.831E+02, 2.836E-02, 4.238E-02, 2.073E-01, 9.714E-02, 8.986E-02, 5.269E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 7.330E+02, 6.182E+02, 9.192E+02, 7.274E+02, 7.625E+02, 7.512E+02, 6.217E+02, 9.482E+02, 7.346E+02, 7.915E+02, 7.328E+02, 9.548E+02, 7.363E+02, 7.348E+02, 9.560E+02, 9.175E+02, 8.134E+02, 6.378E+02, 7.436E+02, 7.185E+02, 6.868E+02, 6.204E+02, 1.001E+03, 7.469E+02, 9.820E+02, 1.025E+03, 9.010E+02, 7.603E+02, 6.023E+02, 3.146E+02, 1.979E+02, 2.044E+02, 3.192E+02, 4.797E+02, 6.204E+02, 9.914E+02, 1.118E+03, 1.018E+03, 9.854E+02, 4.289E+02, 3.901E+02, 4.876E+02, 7.105E+02, 7.470E+02, 7.741E+02, 7.819E+02, 2.317E-02, 4.562E-02, 2.069E-01, 9.924E-02, 8.815E-02, 7.332E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 7.396E+02, 6.226E+02, 9.184E+02, 7.298E+02, 7.576E+02, 7.561E+02, 6.280E+02, 9.457E+02, 7.382E+02, 7.896E+02, 7.379E+02, 9.764E+02, 7.389E+02, 7.363E+02, 9.657E+02, 9.157E+02, 8.192E+02, 6.426E+02, 7.442E+02, 7.201E+02, 6.858E+02, 6.240E+02, 1.009E+03, 7.535E+02, 9.776E+02, 1.037E+03, 9.184E+02, 7.178E+02, 6.073E+02, 3.259E+02, 2.030E+02, 2.068E+02, 3.199E+02, 4.657E+02, 5.949E+02, 1.039E+03, 1.118E+03, 1.037E+03, 9.839E+02, 4.269E+02, 4.005E+02, 4.873E+02, 7.400E+02, 7.557E+02, 7.775E+02, 7.912E+02, 3.742E-02, 7.683E-02, 2.048E-01, 9.283E-02, 7.190E-02, 1.894E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 7.470E+02, 6.273E+02, 9.091E+02, 7.324E+02, 7.592E+02, 7.620E+02, 6.342E+02, 9.380E+02, 7.416E+02, 7.893E+02, 7.414E+02, 9.840E+02, 7.462E+02, 7.421E+02, 9.713E+02, 9.075E+02, 8.277E+02, 6.458E+02, 7.456E+02, 7.261E+02, 6.910E+02, 6.285E+02, 1.016E+03, 7.587E+02, 9.946E+02, 1.042E+03, 9.316E+02, 7.751E+02, 6.503E+02, 2.885E+02, 2.010E+02, 2.085E+02, 3.258E+02, 4.708E+02, 6.006E+02, 1.050E+03, 1.050E+03, 9.897E+02, 9.882E+02, 4.314E+02, 4.222E+02, 4.952E+02, 7.361E+02, 7.521E+02, 7.751E+02, 7.975E+02, 2.250E-02, 4.348E-02, 2.065E-01, 1.000E-01, 8.947E-02, 9.494E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 7.509E+02, 6.334E+02, 9.294E+02, 7.402E+02, 7.726E+02, 7.665E+02, 6.407E+02, 9.464E+02, 7.473E+02, 7.969E+02, 7.454E+02, 9.752E+02, 7.458E+02, 7.469E+02, 9.706E+02, 9.348E+02, 8.329E+02, 6.506E+02, 7.552E+02, 7.292E+02, 6.971E+02, 6.349E+02, 1.021E+03, 7.644E+02, 9.768E+02, 1.052E+03, 1.006E+03, 7.808E+02, 6.575E+02, 2.941E+02, 2.086E+02, 2.149E+02, 3.311E+02, 4.997E+02, 6.127E+02, 9.989E+02, 1.098E+03, 1.070E+03, 1.000E+03, 4.133E+02, 4.171E+02, 4.828E+02, 7.467E+02, 7.568E+02, 7.883E+02, 7.996E+02, 2.001E-02, 4.325E-02, 2.068E-01, 1.009E-01, 8.940E-02, 7.847E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 7.550E+02, 6.386E+02, 9.359E+02, 7.470E+02, 7.822E+02, 7.712E+02, 6.468E+02, 9.519E+02, 7.534E+02, 8.038E+02, 7.488E+02, 9.784E+02, 7.466E+02, 7.518E+02, 9.675E+02, 9.430E+02, 8.334E+02, 6.570E+02, 7.616E+02, 7.310E+02, 7.027E+02, 6.393E+02, 1.029E+03, 7.702E+02, 9.836E+02, 1.047E+03, 1.039E+03, 8.349E+02, 6.751E+02, 3.104E+02, 2.124E+02, 2.217E+02, 3.385E+02, 4.765E+02, 6.152E+02, 1.113E+03, 1.051E+03, 9.999E+02, 9.840E+02, 4.850E+02, 4.212E+02, 4.907E+02, 7.607E+02, 7.584E+02, 7.816E+02, 7.959E+02, 2.367E-02, 3.450E-02, 2.071E-01, 9.944E-02, 9.367E-02, 6.261E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 7.584E+02, 6.439E+02, 9.499E+02, 7.560E+02, 7.867E+02, 7.756E+02, 6.530E+02, 9.617E+02, 7.604E+02, 8.106E+02, 7.534E+02, 9.682E+02, 7.499E+02, 7.557E+02, 9.599E+02, 9.533E+02, 8.361E+02, 6.629E+02, 7.702E+02, 7.353E+02, 7.031E+02, 6.449E+02, 1.027E+03, 7.755E+02, 9.437E+02, 9.747E+02, 9.480E+02, 7.565E+02, 6.602E+02, 2.962E+02, 2.126E+02, 2.288E+02, 3.403E+02, 4.947E+02, 6.312E+02, 1.037E+03, 1.039E+03, 9.945E+02, 9.755E+02, 4.519E+02, 4.287E+02, 4.837E+02, 7.647E+02, 7.675E+02, 7.971E+02, 8.041E+02, 2.674E-02, 4.472E-02, 2.067E-01, 9.881E-02, 8.925E-02, 8.331E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 7.613E+02, 6.481E+02, 9.443E+02, 7.564E+02, 7.813E+02, 7.791E+02, 6.584E+02, 9.634E+02, 7.636E+02, 8.111E+02, 7.556E+02, 9.644E+02, 7.562E+02, 7.574E+02, 9.631E+02, 9.438E+02, 8.400E+02, 6.668E+02, 7.694E+02, 7.394E+02, 7.090E+02, 6.503E+02, 1.024E+03, 7.790E+02, 9.946E+02, 1.017E+03, 8.952E+02, 7.027E+02, 5.983E+02, 3.005E+02, 2.082E+02, 2.138E+02, 3.399E+02, 5.037E+02, 6.123E+02, 1.002E+03, 1.058E+03, 1.018E+03, 9.873E+02, 5.019E+02, 4.402E+02, 4.662E+02, 7.655E+02, 7.892E+02, 8.086E+02, 8.016E+02, 2.133E-02, 5.222E-02, 2.071E-01, 1.002E-01, 8.428E-02, 6.532E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 7.607E+02, 6.519E+02, 9.394E+02, 7.572E+02, 7.807E+02, 7.806E+02, 6.633E+02, 9.616E+02, 7.666E+02, 8.111E+02, 7.567E+02, 9.588E+02, 7.573E+02, 7.589E+02, 9.513E+02, 9.359E+02, 8.384E+02, 6.678E+02, 7.702E+02, 7.416E+02, 7.051E+02, 6.538E+02, 1.020E+03, 7.818E+02, 9.802E+02, 1.025E+03, 1.011E+03, 7.638E+02, 5.764E+02, 3.220E+02, 2.156E+02, 2.140E+02, 3.375E+02, 5.100E+02, 6.469E+02, 1.110E+03, 1.044E+03, 1.006E+03, 9.738E+02, 4.743E+02, 4.336E+02, 4.799E+02, 7.567E+02, 7.784E+02, 8.026E+02, 8.041E+02, 2.930E-02, 4.702E-02, 2.063E-01, 9.703E-02, 8.729E-02, 1.085E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 7.646E+02, 6.548E+02, 9.570E+02, 7.674E+02, 7.869E+02, 7.839E+02, 6.678E+02, 9.715E+02, 7.737E+02, 8.157E+02, 7.640E+02, 9.698E+02, 7.625E+02, 7.634E+02, 9.609E+02, 9.560E+02, 8.408E+02, 6.717E+02, 7.799E+02, 7.447E+02, 7.075E+02, 6.567E+02, 1.023E+03, 7.867E+02, 9.764E+02, 1.019E+03, 9.917E+02, 8.874E+02, 6.172E+02, 3.198E+02, 2.199E+02, 2.201E+02, 3.420E+02, 5.179E+02, 6.319E+02, 1.086E+03, 1.064E+03, 1.012E+03, 9.906E+02, 4.768E+02, 4.470E+02, 4.831E+02, 7.510E+02, 7.742E+02, 8.036E+02, 8.168E+02, 2.047E-02, 2.880E-02, 2.065E-01, 1.010E-01, 9.734E-02, 9.779E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 7.703E+02, 6.593E+02, 9.774E+02, 7.745E+02, 7.924E+02, 7.882E+02, 6.725E+02, 9.870E+02, 7.803E+02, 8.201E+02, 7.658E+02, 9.644E+02, 7.667E+02, 7.677E+02, 9.572E+02, 9.689E+02, 8.420E+02, 6.764E+02, 7.869E+02, 7.501E+02, 7.162E+02, 6.592E+02, 1.026E+03, 7.919E+02, 9.336E+02, 9.769E+02, 9.873E+02, 7.161E+02, 6.033E+02, 3.096E+02, 2.231E+02, 2.320E+02, 3.573E+02, 4.992E+02, 7.028E+02, 1.037E+03, 1.054E+03, 9.895E+02, 9.778E+02, 5.088E+02, 4.448E+02, 5.250E+02, 7.619E+02, 7.805E+02, 8.050E+02, 8.142E+02, 2.397E-02, 3.097E-02, 2.065E-01, 9.967E-02, 9.535E-02, 9.898E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 7.737E+02, 6.645E+02, 9.893E+02, 7.781E+02, 7.963E+02, 7.915E+02, 6.772E+02, 9.995E+02, 7.851E+02, 8.241E+02, 7.667E+02, 9.518E+02, 7.695E+02, 7.709E+02, 9.425E+02, 9.695E+02, 8.395E+02, 6.814E+02, 7.905E+02, 7.538E+02, 7.226E+02, 6.653E+02, 1.018E+03, 7.948E+02, 9.675E+02, 1.014E+03, 1.048E+03, 8.236E+02, 7.306E+02, 3.152E+02, 2.250E+02, 2.482E+02, 3.858E+02, 5.077E+02, 7.076E+02, 1.093E+03, 1.057E+03, 1.011E+03, 9.771E+02, 4.786E+02, 4.570E+02, 5.122E+02, 7.768E+02, 7.835E+02, 8.061E+02, 8.102E+02, 2.219E-02, 3.166E-02, 2.070E-01, 1.006E-01, 9.481E-02, 6.934E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 7.753E+02, 6.707E+02, 9.693E+02, 7.763E+02, 7.926E+02, 7.940E+02, 6.824E+02, 9.945E+02, 7.874E+02, 8.237E+02, 7.683E+02, 9.531E+02, 7.703E+02, 7.739E+02, 9.495E+02, 9.649E+02, 8.427E+02, 6.850E+02, 7.885E+02, 7.564E+02, 7.235E+02, 6.725E+02, 1.013E+03, 7.973E+02, 9.869E+02, 1.021E+03, 9.749E+02, 7.732E+02, 6.261E+02, 3.149E+02, 2.229E+02, 2.396E+02, 3.733E+02, 5.478E+02, 6.368E+02, 1.055E+03, 1.057E+03, 9.875E+02, 9.800E+02, 4.655E+02, 4.659E+02, 5.066E+02, 7.805E+02, 7.890E+02, 8.145E+02, 8.202E+02, 2.360E-02, 5.148E-02, 2.070E-01, 9.878E-02, 8.420E-02, 7.111E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 7.759E+02, 6.751E+02, 9.525E+02, 7.737E+02, 7.928E+02, 7.957E+02, 6.872E+02, 9.833E+02, 7.880E+02, 8.242E+02, 7.709E+02, 9.628E+02, 7.716E+02, 7.762E+02, 9.639E+02, 9.545E+02, 8.443E+02, 6.886E+02, 7.858E+02, 7.586E+02, 7.242E+02, 6.767E+02, 1.015E+03, 8.002E+02, 9.826E+02, 1.038E+03, 9.950E+02, 7.777E+02, 6.283E+02, 3.134E+02, 2.210E+02, 2.268E+02, 3.521E+02, 5.338E+02, 6.825E+02, 1.030E+03, 1.072E+03, 1.018E+03, 9.863E+02, 4.994E+02, 4.807E+02, 4.919E+02, 7.945E+02, 7.890E+02, 8.034E+02, 8.184E+02, 2.130E-02, 2.141E-02, 2.069E-01, 9.964E-02, 1.003E-01, 7.462E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 7.799E+02, 6.801E+02, 9.538E+02, 7.766E+02, 8.051E+02, 7.986E+02, 6.922E+02, 9.798E+02, 7.903E+02, 8.294E+02, 7.759E+02, 9.795E+02, 7.748E+02, 7.771E+02, 9.798E+02, 9.528E+02, 8.492E+02, 6.936E+02, 7.887E+02, 7.614E+02, 7.273E+02, 6.821E+02, 1.017E+03, 8.037E+02, 9.793E+02, 9.978E+02, 9.333E+02, 8.352E+02, 6.845E+02, 3.223E+02, 2.282E+02, 2.270E+02, 3.544E+02, 5.194E+02, 7.280E+02, 1.062E+03, 1.068E+03, 1.015E+03, 9.961E+02, 4.603E+02, 4.554E+02, 5.429E+02, 7.840E+02, 7.889E+02, 8.126E+02, 8.227E+02, 2.515E-02, 5.596E-02, 2.073E-01, 9.904E-02, 8.321E-02, 5.486E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 7.836E+02, 6.820E+02, 9.380E+02, 7.739E+02, 8.000E+02, 8.019E+02, 6.959E+02, 9.691E+02, 7.902E+02, 8.290E+02, 7.779E+02, 9.963E+02, 7.808E+02, 7.791E+02, 9.865E+02, 9.335E+02, 8.537E+02, 6.970E+02, 7.843E+02, 7.652E+02, 7.294E+02, 6.839E+02, 1.022E+03, 8.066E+02, 1.023E+03, 1.036E+03, 9.860E+02, 8.331E+02, 6.435E+02, 3.117E+02, 2.233E+02, 2.256E+02, 3.504E+02, 5.058E+02, 6.629E+02, 1.032E+03, 1.076E+03, 1.021E+03, 1.006E+03, 5.274E+02, 4.702E+02, 5.184E+02, 7.648E+02, 7.890E+02, 8.177E+02, 8.291E+02, 2.995E-02, 3.692E-02, 2.070E-01, 9.683E-02, 9.282E-02, 7.086E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 7.861E+02, 6.858E+02, 9.489E+02, 7.811E+02, 8.009E+02, 8.046E+02, 7.000E+02, 9.708E+02, 7.939E+02, 8.304E+02, 7.808E+02, 9.983E+02, 7.829E+02, 7.828E+02, 9.953E+02, 9.512E+02, 8.537E+02, 7.014E+02, 7.920E+02, 7.684E+02, 7.338E+02, 6.889E+02, 1.036E+03, 8.124E+02, 9.784E+02, 1.013E+03, 1.012E+03, 7.960E+02, 6.958E+02, 3.655E+02, 2.326E+02, 2.346E+02, 3.698E+02, 5.314E+02, 7.522E+02, 1.132E+03, 1.013E+03, 9.965E+02, 1.005E+03, 5.192E+02, 4.645E+02, 5.412E+02, 7.758E+02, 7.988E+02, 8.193E+02, 8.264E+02, 1.953E-02, 3.079E-02, 2.072E-01, 1.019E-01, 9.640E-02, 6.028E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 7.895E+02, 6.902E+02, 9.483E+02, 7.818E+02, 8.046E+02, 8.080E+02, 7.044E+02, 9.708E+02, 7.958E+02, 8.322E+02, 7.857E+02, 1.022E+03, 7.882E+02, 7.861E+02, 1.009E+03, 9.477E+02, 8.570E+02, 7.041E+02, 7.924E+02, 7.724E+02, 7.416E+02, 6.927E+02, 1.047E+03, 8.170E+02, 9.842E+02, 1.027E+03, 1.033E+03, 7.993E+02, 6.433E+02, 3.133E+02, 2.324E+02, 2.381E+02, 3.618E+02, 5.245E+02, 6.410E+02, 1.105E+03, 1.068E+03, 1.021E+03, 1.015E+03, 5.334E+02, 4.768E+02, 5.457E+02, 7.894E+02, 8.038E+02, 8.196E+02, 8.325E+02, 3.853E-02, 5.870E-02, 2.068E-01, 9.225E-02, 8.018E-02, 8.288E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 7.947E+02, 6.942E+02, 9.525E+02, 7.843E+02, 8.118E+02, 8.125E+02, 7.086E+02, 9.718E+02, 7.981E+02, 8.356E+02, 7.905E+02, 1.025E+03, 7.901E+02, 7.893E+02, 1.013E+03, 9.533E+02, 8.612E+02, 7.093E+02, 7.952E+02, 7.769E+02, 7.418E+02, 6.957E+02, 1.060E+03, 8.209E+02, 9.882E+02, 1.035E+03, 9.855E+02, 8.070E+02, 6.736E+02, 3.638E+02, 2.347E+02, 2.420E+02, 3.764E+02, 5.651E+02, 6.698E+02, 1.104E+03, 1.092E+03, 1.015E+03, 1.008E+03, 5.356E+02, 4.910E+02, 5.229E+02, 7.850E+02, 8.008E+02, 8.171E+02, 8.270E+02, 2.317E-02, 4.335E-02, 2.060E-01, 9.982E-02, 8.981E-02, 1.215E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 7.982E+02, 6.978E+02, 9.722E+02, 7.922E+02, 8.222E+02, 8.162E+02, 7.126E+02, 9.832E+02, 8.033E+02, 8.420E+02, 7.949E+02, 1.007E+03, 7.931E+02, 7.933E+02, 9.987E+02, 9.736E+02, 8.699E+02, 7.120E+02, 8.040E+02, 7.801E+02, 7.425E+02, 7.005E+02, 1.062E+03, 8.238E+02, 9.753E+02, 1.038E+03, 9.718E+02, 8.129E+02, 6.246E+02, 3.586E+02, 2.390E+02, 2.359E+02, 3.704E+02, 5.653E+02, 7.520E+02, 1.055E+03, 1.085E+03, 1.024E+03, 1.004E+03, 5.496E+02, 4.939E+02, 5.118E+02, 7.421E+02, 8.025E+02, 8.264E+02, 8.399E+02, 2.173E-02, 2.558E-02, 2.063E-01, 9.997E-02, 9.787E-02, 1.057E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.010E+02, 7.009E+02, 9.787E+02, 7.965E+02, 8.245E+02, 8.193E+02, 7.161E+02, 9.926E+02, 8.071E+02, 8.472E+02, 7.975E+02, 1.024E+03, 7.967E+02, 7.968E+02, 9.979E+02, 9.746E+02, 8.700E+02, 7.147E+02, 8.094E+02, 7.835E+02, 7.498E+02, 7.036E+02, 1.061E+03, 8.285E+02, 9.521E+02, 9.881E+02, 9.936E+02, 8.635E+02, 6.295E+02, 3.520E+02, 2.373E+02, 2.427E+02, 3.721E+02, 5.646E+02, 7.019E+02, 1.140E+03, 1.045E+03, 9.972E+02, 9.963E+02, 5.505E+02, 5.122E+02, 5.326E+02, 8.086E+02, 8.134E+02, 8.458E+02, 8.413E+02, 2.341E-02, 2.397E-02, 2.062E-01, 1.001E-01, 9.814E-02, 1.131E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.048E+02, 7.042E+02, 9.835E+02, 8.012E+02, 8.267E+02, 8.229E+02, 7.197E+02, 1.000E+03, 8.118E+02, 8.514E+02, 8.015E+02, 9.986E+02, 8.004E+02, 8.003E+02, 9.845E+02, 9.692E+02, 8.676E+02, 7.168E+02, 8.118E+02, 7.865E+02, 7.533E+02, 7.060E+02, 1.056E+03, 8.311E+02, 9.531E+02, 9.535E+02, 9.920E+02, 7.567E+02, 6.013E+02, 3.360E+02, 2.349E+02, 2.428E+02, 3.734E+02, 5.537E+02, 7.188E+02, 1.045E+03, 1.035E+03, 9.793E+02, 9.887E+02, 5.230E+02, 4.970E+02, 5.359E+02, 8.060E+02, 8.135E+02, 8.364E+02, 8.376E+02, 2.422E-02, 3.042E-02, 2.065E-01, 9.893E-02, 9.601E-02, 9.845E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.063E+02, 7.056E+02, 9.904E+02, 8.021E+02, 8.215E+02, 8.252E+02, 7.223E+02, 1.007E+03, 8.144E+02, 8.516E+02, 8.016E+02, 9.990E+02, 8.031E+02, 8.021E+02, 9.942E+02, 9.834E+02, 8.690E+02, 7.189E+02, 8.118E+02, 7.887E+02, 7.532E+02, 7.065E+02, 1.053E+03, 8.329E+02, 9.528E+02, 1.007E+03, 9.973E+02, 7.869E+02, 6.686E+02, 3.627E+02, 2.433E+02, 2.482E+02, 3.753E+02, 5.793E+02, 7.235E+02, 1.105E+03, 1.107E+03, 1.017E+03, 1.008E+03, 5.482E+02, 5.044E+02, 5.251E+02, 8.062E+02, 8.154E+02, 8.390E+02, 8.428E+02, 2.130E-02, 2.956E-02, 2.068E-01, 1.011E-01, 9.669E-02, 8.121E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.085E+02, 7.093E+02, 9.868E+02, 8.089E+02, 8.256E+02, 8.277E+02, 7.257E+02, 1.008E+03, 8.193E+02, 8.539E+02, 8.051E+02, 1.011E+03, 8.071E+02, 8.053E+02, 1.006E+03, 9.812E+02, 8.752E+02, 7.223E+02, 8.181E+02, 7.927E+02, 7.574E+02, 7.102E+02, 1.056E+03, 8.352E+02, 1.004E+03, 1.080E+03, 1.007E+03, 8.039E+02, 6.405E+02, 3.516E+02, 2.451E+02, 2.478E+02, 3.826E+02, 5.709E+02, 6.721E+02, 1.127E+03, 1.085E+03, 1.049E+03, 1.014E+03, 5.696E+02, 4.909E+02, 5.606E+02, 8.095E+02, 8.222E+02, 8.439E+02, 8.479E+02, 2.065E-02, 2.529E-02, 2.068E-01, 1.004E-01, 9.753E-02, 8.019E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.148E+02, 7.138E+02, 1.004E+03, 8.122E+02, 8.303E+02, 8.325E+02, 7.296E+02, 1.020E+03, 8.234E+02, 8.588E+02, 8.078E+02, 9.851E+02, 8.077E+02, 8.108E+02, 9.814E+02, 9.933E+02, 8.747E+02, 7.286E+02, 8.238E+02, 7.943E+02, 7.595E+02, 7.161E+02, 1.047E+03, 8.370E+02, 9.857E+02, 1.040E+03, 1.006E+03, 7.374E+02, 6.495E+02, 3.553E+02, 2.490E+02, 2.427E+02, 3.826E+02, 5.800E+02, 6.966E+02, 1.134E+03, 1.088E+03, 1.007E+03, 1.001E+03, 5.723E+02, 5.132E+02, 5.430E+02, 8.052E+02, 8.257E+02, 8.491E+02, 8.503E+02, 1.826E-02, 2.354E-02, 2.065E-01, 1.016E-01, 9.913E-02, 9.484E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.153E+02, 7.180E+02, 9.925E+02, 8.172E+02, 8.384E+02, 8.347E+02, 7.335E+02, 1.018E+03, 8.277E+02, 8.634E+02, 8.082E+02, 9.910E+02, 8.110E+02, 8.129E+02, 9.864E+02, 9.838E+02, 8.761E+02, 7.312E+02, 8.275E+02, 7.977E+02, 7.624E+02, 7.195E+02, 1.050E+03, 8.403E+02, 9.818E+02, 1.026E+03, 1.006E+03, 7.216E+02, 6.636E+02, 3.233E+02, 2.467E+02, 2.512E+02, 3.874E+02, 5.852E+02, 7.189E+02, 1.135E+03, 1.066E+03, 1.033E+03, 1.005E+03, 5.711E+02, 5.125E+02, 5.622E+02, 8.194E+02, 8.245E+02, 8.465E+02, 8.489E+02, 2.790E-02, 2.366E-02, 2.069E-01, 9.749E-02, 9.947E-02, 7.573E-04, 0.000E+00, 0.000E+00, 0.000E+00
