s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 7.301E+02, 5.928E+02, 9.204E+02, 7.040E+02, 7.500E+02, 7.416E+02, 5.891E+02, 9.389E+02, 6.974E+02, 7.779E+02, 7.251E+02, 9.597E+02, 7.273E+02, 7.279E+02, 9.372E+02, 9.163E+02, 8.141E+02, 6.150E+02, 7.220E+02, 7.043E+02, 6.768E+02, 5.900E+02, 9.733E+02, 7.131E+02, 9.196E+02, 9.873E+02, 9.102E+02, 8.006E+02, 6.708E+02, 2.624E+02, 1.846E+02, 2.016E+02, 3.031E+02, 4.569E+02, 5.929E+02, 9.584E+02, 1.074E+03, 9.640E+02, 9.464E+02, 3.986E+02, 3.868E+02, 4.152E+02, 7.196E+02, 7.429E+02, 7.575E+02, 7.787E+02, 2.543E-02, 4.744E-02, 2.051E-01, 9.793E-02, 8.713E-02, 1.717E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.377E+02, 5.991E+02, 9.443E+02, 7.145E+02, 7.545E+02, 7.488E+02, 5.975E+02, 9.520E+02, 7.078E+02, 7.829E+02, 7.266E+02, 9.472E+02, 7.292E+02, 7.351E+02, 9.373E+02, 9.367E+02, 8.166E+02, 6.208E+02, 7.330E+02, 7.076E+02, 6.802E+02, 5.982E+02, 9.844E+02, 7.217E+02, 9.446E+02, 1.008E+03, 9.564E+02, 8.200E+02, 7.465E+02, 3.190E+02, 1.923E+02, 2.012E+02, 3.150E+02, 4.600E+02, 6.137E+02, 9.124E+02, 1.082E+03, 1.007E+03, 9.579E+02, 4.074E+02, 3.815E+02, 4.290E+02, 7.210E+02, 7.488E+02, 7.821E+02, 7.874E+02, 2.627E-02, 3.330E-02, 2.066E-01, 9.787E-02, 9.440E-02, 9.114E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.376E+02, 6.049E+02, 9.333E+02, 7.173E+02, 7.590E+02, 7.523E+02, 6.053E+02, 9.517E+02, 7.152E+02, 7.862E+02, 7.279E+02, 9.334E+02, 7.313E+02, 7.392E+02, 9.294E+02, 9.277E+02, 8.161E+02, 6.268E+02, 7.351E+02, 7.121E+02, 6.859E+02, 6.042E+02, 9.793E+02, 7.274E+02, 8.987E+02, 9.563E+02, 9.026E+02, 7.374E+02, 5.995E+02, 2.703E+02, 1.887E+02, 1.998E+02, 3.106E+02, 4.773E+02, 5.937E+02, 8.860E+02, 1.042E+03, 9.488E+02, 9.482E+02, 4.625E+02, 3.979E+02, 4.368E+02, 7.406E+02, 7.586E+02, 7.865E+02, 7.873E+02, 2.409E-02, 4.353E-02, 2.064E-01, 9.906E-02, 8.948E-02, 9.969E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.426E+02, 6.109E+02, 9.359E+02, 7.201E+02, 7.635E+02, 7.575E+02, 6.130E+02, 9.515E+02, 7.209E+02, 7.906E+02, 7.339E+02, 9.414E+02, 7.332E+02, 7.431E+02, 9.333E+02, 9.445E+02, 8.230E+02, 6.332E+02, 7.380E+02, 7.150E+02, 6.896E+02, 6.089E+02, 9.841E+02, 7.327E+02, 9.418E+02, 9.814E+02, 8.792E+02, 7.297E+02, 5.680E+02, 2.610E+02, 1.906E+02, 2.121E+02, 3.277E+02, 4.595E+02, 6.107E+02, 8.586E+02, 1.051E+03, 1.051E+03, 9.696E+02, 4.281E+02, 4.042E+02, 4.278E+02, 7.544E+02, 7.512E+02, 7.754E+02, 7.823E+02, 2.350E-02, 5.076E-02, 2.069E-01, 9.959E-02, 8.605E-02, 7.357E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 7.469E+02, 6.181E+02, 9.450E+02, 7.263E+02, 7.676E+02, 7.621E+02, 6.208E+02, 9.574E+02, 7.273E+02, 7.936E+02, 7.403E+02, 9.562E+02, 7.392E+02, 7.460E+02, 9.595E+02, 9.546E+02, 8.311E+02, 6.390E+02, 7.442E+02, 7.207E+02, 6.918E+02, 6.162E+02, 9.837E+02, 7.382E+02, 9.651E+02, 9.918E+02, 8.929E+02, 7.721E+02, 5.677E+02, 2.811E+02, 1.974E+02, 2.095E+02, 3.215E+02, 4.731E+02, 6.077E+02, 9.454E+02, 1.083E+03, 1.020E+03, 9.751E+02, 4.298E+02, 4.058E+02, 4.499E+02, 7.466E+02, 7.477E+02, 7.806E+02, 7.968E+02, 2.102E-02, 5.255E-02, 2.068E-01, 1.000E-01, 8.395E-02, 8.227E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 7.533E+02, 6.261E+02, 9.624E+02, 7.381E+02, 7.874E+02, 7.676E+02, 6.290E+02, 9.685E+02, 7.365E+02, 8.057E+02, 7.444E+02, 9.758E+02, 7.429E+02, 7.515E+02, 9.618E+02, 9.608E+02, 8.357E+02, 6.471E+02, 7.561E+02, 7.256E+02, 7.004E+02, 6.262E+02, 9.945E+02, 7.478E+02, 9.289E+02, 9.901E+02, 9.468E+02, 7.910E+02, 6.424E+02, 3.241E+02, 2.046E+02, 2.196E+02, 3.452E+02, 5.111E+02, 6.360E+02, 1.033E+03, 1.089E+03, 1.005E+03, 9.680E+02, 4.681E+02, 4.237E+02, 4.618E+02, 7.657E+02, 7.602E+02, 7.955E+02, 8.053E+02, 2.311E-02, 2.986E-02, 2.067E-01, 9.875E-02, 9.575E-02, 8.795E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 7.580E+02, 6.330E+02, 9.717E+02, 7.455E+02, 7.977E+02, 7.729E+02, 6.369E+02, 9.796E+02, 7.450E+02, 8.153E+02, 7.486E+02, 9.648E+02, 7.499E+02, 7.569E+02, 9.467E+02, 9.566E+02, 8.382E+02, 6.542E+02, 7.626E+02, 7.311E+02, 7.086E+02, 6.337E+02, 1.000E+03, 7.554E+02, 9.144E+02, 9.460E+02, 9.609E+02, 7.379E+02, 6.651E+02, 2.908E+02, 2.035E+02, 2.162E+02, 3.375E+02, 4.972E+02, 6.316E+02, 1.026E+03, 1.073E+03, 9.772E+02, 9.585E+02, 4.539E+02, 4.370E+02, 4.569E+02, 7.737E+02, 7.712E+02, 8.012E+02, 8.040E+02, 2.519E-02, 5.125E-02, 2.056E-01, 9.787E-02, 8.551E-02, 1.485E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 7.588E+02, 6.384E+02, 9.544E+02, 7.481E+02, 7.960E+02, 7.761E+02, 6.439E+02, 9.748E+02, 7.509E+02, 8.186E+02, 7.500E+02, 9.549E+02, 7.529E+02, 7.600E+02, 9.496E+02, 9.496E+02, 8.404E+02, 6.579E+02, 7.642E+02, 7.361E+02, 7.112E+02, 6.393E+02, 9.993E+02, 7.611E+02, 9.152E+02, 9.607E+02, 8.962E+02, 7.521E+02, 5.863E+02, 2.737E+02, 2.042E+02, 2.154E+02, 3.371E+02, 4.873E+02, 5.993E+02, 9.610E+02, 1.051E+03, 9.943E+02, 9.818E+02, 4.586E+02, 4.259E+02, 4.531E+02, 7.670E+02, 7.720E+02, 7.937E+02, 8.085E+02, 2.517E-02, 3.095E-02, 2.069E-01, 9.850E-02, 9.561E-02, 7.610E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 7.626E+02, 6.437E+02, 9.545E+02, 7.538E+02, 8.009E+02, 7.799E+02, 6.505E+02, 9.712E+02, 7.568E+02, 8.247E+02, 7.512E+02, 9.599E+02, 7.552E+02, 7.613E+02, 9.577E+02, 9.450E+02, 8.428E+02, 6.627E+02, 7.691E+02, 7.388E+02, 7.159E+02, 6.439E+02, 1.003E+03, 7.677E+02, 9.462E+02, 9.759E+02, 9.661E+02, 8.167E+02, 6.842E+02, 3.125E+02, 2.159E+02, 2.151E+02, 3.346E+02, 4.976E+02, 6.042E+02, 1.044E+03, 1.048E+03, 9.835E+02, 9.752E+02, 4.948E+02, 4.283E+02, 4.556E+02, 7.520E+02, 7.692E+02, 7.940E+02, 8.091E+02, 2.894E-02, 3.817E-02, 2.061E-01, 9.671E-02, 9.173E-02, 1.169E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 7.673E+02, 6.514E+02, 9.830E+02, 7.617E+02, 8.005E+02, 7.841E+02, 6.579E+02, 9.871E+02, 7.638E+02, 8.280E+02, 7.579E+02, 9.595E+02, 7.602E+02, 7.672E+02, 9.497E+02, 9.735E+02, 8.454E+02, 6.702E+02, 7.770E+02, 7.430E+02, 7.215E+02, 6.520E+02, 1.004E+03, 7.736E+02, 9.529E+02, 1.004E+03, 9.622E+02, 7.848E+02, 6.918E+02, 2.942E+02, 2.185E+02, 2.182E+02, 3.502E+02, 5.091E+02, 7.533E+02, 1.038E+03, 1.079E+03, 1.000E+03, 9.831E+02, 4.783E+02, 4.445E+02, 5.109E+02, 7.737E+02, 7.826E+02, 8.113E+02, 8.200E+02, 1.912E-02, 3.177E-02, 2.061E-01, 1.013E-01, 9.460E-02, 1.194E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 7.680E+02, 6.558E+02, 9.639E+02, 7.652E+02, 7.963E+02, 7.865E+02, 6.639E+02, 9.858E+02, 7.703E+02, 8.270E+02, 7.668E+02, 9.629E+02, 7.689E+02, 7.706E+02, 9.605E+02, 9.596E+02, 8.423E+02, 6.734E+02, 7.808E+02, 7.497E+02, 7.223E+02, 6.581E+02, 1.004E+03, 7.781E+02, 9.391E+02, 9.851E+02, 1.052E+03, 8.220E+02, 6.339E+02, 2.884E+02, 2.132E+02, 2.234E+02, 3.546E+02, 5.066E+02, 6.452E+02, 1.059E+03, 1.084E+03, 1.002E+03, 9.813E+02, 4.604E+02, 4.595E+02, 4.794E+02, 7.729E+02, 7.865E+02, 8.148E+02, 8.173E+02, 2.680E-02, 2.691E-02, 2.066E-01, 9.756E-02, 9.618E-02, 9.336E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 7.701E+02, 6.605E+02, 9.480E+02, 7.658E+02, 7.979E+02, 7.888E+02, 6.696E+02, 9.753E+02, 7.740E+02, 8.272E+02, 7.661E+02, 9.631E+02, 7.691E+02, 7.731E+02, 9.583E+02, 9.480E+02, 8.382E+02, 6.782E+02, 7.799E+02, 7.539E+02, 7.262E+02, 6.626E+02, 1.007E+03, 7.833E+02, 9.718E+02, 1.002E+03, 9.864E+02, 7.980E+02, 5.943E+02, 3.686E+02, 2.167E+02, 2.169E+02, 3.605E+02, 5.111E+02, 6.388E+02, 1.093E+03, 1.074E+03, 9.969E+02, 9.789E+02, 4.660E+02, 4.703E+02, 4.880E+02, 7.823E+02, 8.017E+02, 8.069E+02, 8.091E+02, 2.519E-02, 3.807E-02, 2.068E-01, 9.897E-02, 9.252E-02, 7.959E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 7.751E+02, 6.654E+02, 9.570E+02, 7.719E+02, 8.081E+02, 7.926E+02, 6.755E+02, 9.769E+02, 7.792E+02, 8.337E+02, 7.716E+02, 9.701E+02, 7.713E+02, 7.752E+02, 9.652E+02, 9.542E+02, 8.436E+02, 6.842E+02, 7.842E+02, 7.563E+02, 7.325E+02, 6.669E+02, 1.006E+03, 7.872E+02, 1.009E+03, 1.013E+03, 9.745E+02, 8.180E+02, 6.097E+02, 3.224E+02, 2.185E+02, 2.241E+02, 3.480E+02, 5.439E+02, 6.296E+02, 1.089E+03, 1.123E+03, 1.000E+03, 9.834E+02, 4.757E+02, 4.514E+02, 5.030E+02, 7.751E+02, 7.895E+02, 8.053E+02, 8.124E+02, 2.357E-02, 4.242E-02, 2.067E-01, 9.941E-02, 8.936E-02, 8.458E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 7.769E+02, 6.701E+02, 9.744E+02, 7.781E+02, 8.101E+02, 7.952E+02, 6.809E+02, 9.861E+02, 7.849E+02, 8.379E+02, 7.785E+02, 9.781E+02, 7.748E+02, 7.765E+02, 9.674E+02, 9.663E+02, 8.472E+02, 6.885E+02, 7.906E+02, 7.590E+02, 7.285E+02, 6.716E+02, 1.010E+03, 7.918E+02, 9.710E+02, 1.013E+03, 1.015E+03, 7.873E+02, 6.786E+02, 3.137E+02, 2.264E+02, 2.407E+02, 3.610E+02, 5.308E+02, 6.529E+02, 1.090E+03, 1.089E+03, 1.032E+03, 1.000E+03, 4.977E+02, 4.601E+02, 5.146E+02, 7.598E+02, 7.834E+02, 8.088E+02, 8.188E+02, 2.399E-02, 3.728E-02, 2.060E-01, 9.807E-02, 9.010E-02, 1.219E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 7.770E+02, 6.741E+02, 9.694E+02, 7.802E+02, 8.058E+02, 7.968E+02, 6.858E+02, 9.882E+02, 7.889E+02, 8.379E+02, 7.791E+02, 9.713E+02, 7.785E+02, 7.798E+02, 9.715E+02, 9.646E+02, 8.536E+02, 6.905E+02, 7.920E+02, 7.626E+02, 7.315E+02, 6.764E+02, 1.017E+03, 7.962E+02, 9.651E+02, 9.897E+02, 9.295E+02, 7.038E+02, 6.032E+02, 2.971E+02, 2.240E+02, 2.263E+02, 3.552E+02, 5.305E+02, 6.459E+02, 1.143E+03, 1.042E+03, 1.005E+03, 9.854E+02, 4.707E+02, 4.676E+02, 5.200E+02, 7.722E+02, 7.940E+02, 8.278E+02, 8.289E+02, 2.432E-02, 3.228E-02, 2.066E-01, 9.941E-02, 9.446E-02, 9.094E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 7.803E+02, 6.782E+02, 9.547E+02, 7.796E+02, 8.028E+02, 7.993E+02, 6.904E+02, 9.809E+02, 7.911E+02, 8.363E+02, 7.806E+02, 9.806E+02, 7.811E+02, 7.829E+02, 9.744E+02, 9.543E+02, 8.547E+02, 6.942E+02, 7.920E+02, 7.655E+02, 7.303E+02, 6.812E+02, 1.025E+03, 7.996E+02, 9.560E+02, 1.005E+03, 1.013E+03, 8.715E+02, 6.556E+02, 3.245E+02, 2.285E+02, 2.360E+02, 3.569E+02, 5.455E+02, 7.472E+02, 1.134E+03, 1.068E+03, 9.992E+02, 9.997E+02, 4.737E+02, 4.772E+02, 4.991E+02, 7.879E+02, 8.082E+02, 8.245E+02, 8.250E+02, 2.429E-02, 1.772E-02, 2.068E-01, 9.898E-02, 1.016E-01, 7.925E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 7.866E+02, 6.828E+02, 9.669E+02, 7.868E+02, 8.104E+02, 8.038E+02, 6.953E+02, 9.841E+02, 7.961E+02, 8.394E+02, 7.856E+02, 9.933E+02, 7.857E+02, 7.865E+02, 9.843E+02, 9.692E+02, 8.571E+02, 6.977E+02, 7.986E+02, 7.689E+02, 7.320E+02, 6.853E+02, 1.035E+03, 8.051E+02, 1.007E+03, 1.043E+03, 1.030E+03, 7.773E+02, 5.999E+02, 3.165E+02, 2.330E+02, 2.361E+02, 3.616E+02, 5.307E+02, 6.903E+02, 1.075E+03, 1.068E+03, 1.007E+03, 9.924E+02, 5.135E+02, 4.870E+02, 5.049E+02, 7.996E+02, 7.954E+02, 8.172E+02, 8.316E+02, 2.101E-02, 3.310E-02, 2.071E-01, 1.005E-01, 9.340E-02, 6.279E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 7.912E+02, 6.860E+02, 9.659E+02, 7.849E+02, 8.079E+02, 8.080E+02, 6.995E+02, 9.856E+02, 7.977E+02, 8.384E+02, 7.876E+02, 9.733E+02, 7.872E+02, 7.890E+02, 9.665E+02, 9.697E+02, 8.588E+02, 7.015E+02, 7.964E+02, 7.717E+02, 7.376E+02, 6.880E+02, 1.029E+03, 8.066E+02, 9.537E+02, 1.004E+03, 8.946E+02, 7.408E+02, 6.237E+02, 3.188E+02, 2.264E+02, 2.378E+02, 3.617E+02, 5.575E+02, 6.388E+02, 9.608E+02, 1.126E+03, 1.012E+03, 9.799E+02, 4.989E+02, 4.826E+02, 5.026E+02, 7.835E+02, 7.954E+02, 8.144E+02, 8.317E+02, 2.479E-02, 3.272E-02, 2.066E-01, 9.817E-02, 9.488E-02, 8.915E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 7.909E+02, 6.906E+02, 9.727E+02, 7.893E+02, 8.196E+02, 8.100E+02, 7.040E+02, 9.907E+02, 8.010E+02, 8.441E+02, 7.903E+02, 9.934E+02, 7.924E+02, 7.896E+02, 9.799E+02, 9.701E+02, 8.606E+02, 7.053E+02, 8.012E+02, 7.759E+02, 7.385E+02, 6.934E+02, 1.034E+03, 8.133E+02, 9.642E+02, 1.024E+03, 9.720E+02, 7.909E+02, 6.040E+02, 3.603E+02, 2.374E+02, 2.598E+02, 3.832E+02, 5.938E+02, 6.871E+02, 1.148E+03, 1.092E+03, 1.007E+03, 9.907E+02, 5.234E+02, 4.793E+02, 5.108E+02, 7.497E+02, 8.053E+02, 8.314E+02, 8.362E+02, 2.164E-02, 2.422E-02, 2.068E-01, 1.003E-01, 9.965E-02, 8.240E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 7.956E+02, 6.969E+02, 9.846E+02, 7.985E+02, 8.309E+02, 8.138E+02, 7.095E+02, 9.981E+02, 8.068E+02, 8.528E+02, 7.967E+02, 1.018E+03, 7.980E+02, 7.936E+02, 9.913E+02, 9.763E+02, 8.650E+02, 7.109E+02, 8.100E+02, 7.813E+02, 7.452E+02, 6.999E+02, 1.044E+03, 8.208E+02, 9.616E+02, 9.812E+02, 9.756E+02, 8.211E+02, 6.857E+02, 3.297E+02, 2.369E+02, 2.483E+02, 3.817E+02, 5.564E+02, 7.172E+02, 1.090E+03, 1.050E+03, 9.940E+02, 9.982E+02, 5.402E+02, 4.994E+02, 5.428E+02, 7.916E+02, 8.128E+02, 8.351E+02, 8.431E+02, 2.189E-02, 2.198E-02, 2.062E-01, 9.981E-02, 9.997E-02, 1.154E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 8.006E+02, 7.022E+02, 9.873E+02, 8.020E+02, 8.272E+02, 8.178E+02, 7.147E+02, 1.004E+03, 8.112E+02, 8.547E+02, 7.995E+02, 1.003E+03, 8.027E+02, 8.005E+02, 9.836E+02, 9.742E+02, 8.700E+02, 7.148E+02, 8.134E+02, 7.860E+02, 7.539E+02, 7.032E+02, 1.044E+03, 8.229E+02, 9.592E+02, 1.011E+03, 9.664E+02, 7.660E+02, 7.021E+02, 3.221E+02, 2.330E+02, 2.378E+02, 3.785E+02, 5.739E+02, 7.116E+02, 9.432E+02, 1.081E+03, 1.029E+03, 9.969E+02, 5.299E+02, 5.047E+02, 5.411E+02, 7.995E+02, 8.127E+02, 8.385E+02, 8.435E+02, 2.221E-02, 2.305E-02, 2.067E-01, 1.002E-01, 9.981E-02, 8.404E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 8.029E+02, 7.028E+02, 9.678E+02, 7.987E+02, 8.217E+02, 8.204E+02, 7.176E+02, 9.955E+02, 8.120E+02, 8.524E+02, 8.029E+02, 1.007E+03, 8.044E+02, 8.017E+02, 9.914E+02, 9.639E+02, 8.671E+02, 7.155E+02, 8.100E+02, 7.883E+02, 7.551E+02, 7.033E+02, 1.047E+03, 8.259E+02, 9.828E+02, 1.012E+03, 9.663E+02, 7.587E+02, 6.539E+02, 3.364E+02, 2.342E+02, 2.321E+02, 3.690E+02, 5.872E+02, 6.884E+02, 1.095E+03, 1.085E+03, 1.004E+03, 9.955E+02, 5.029E+02, 4.949E+02, 5.238E+02, 7.983E+02, 8.169E+02, 8.304E+02, 8.379E+02, 2.594E-02, 3.324E-02, 2.061E-01, 9.857E-02, 9.510E-02, 1.175E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.074E+02, 7.050E+02, 9.928E+02, 8.081E+02, 8.369E+02, 8.243E+02, 7.208E+02, 1.003E+03, 8.175E+02, 8.611E+02, 8.054E+02, 1.004E+03, 8.056E+02, 8.049E+02, 9.926E+02, 9.800E+02, 8.721E+02, 7.187E+02, 8.183E+02, 7.911E+02, 7.568E+02, 7.066E+02, 1.045E+03, 8.288E+02, 1.007E+03, 1.055E+03, 1.030E+03, 8.335E+02, 6.433E+02, 3.490E+02, 2.484E+02, 2.653E+02, 3.995E+02, 5.821E+02, 7.151E+02, 1.074E+03, 1.095E+03, 1.034E+03, 1.003E+03, 5.230E+02, 4.969E+02, 5.459E+02, 7.626E+02, 8.148E+02, 8.358E+02, 8.469E+02, 1.680E-02, 3.599E-02, 2.060E-01, 1.034E-01, 9.359E-02, 1.216E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.134E+02, 7.106E+02, 1.033E+03, 8.158E+02, 8.464E+02, 8.295E+02, 7.253E+02, 1.031E+03, 8.242E+02, 8.704E+02, 8.082E+02, 9.806E+02, 8.100E+02, 8.111E+02, 9.698E+02, 1.013E+03, 8.818E+02, 7.264E+02, 8.285E+02, 7.956E+02, 7.659E+02, 7.134E+02, 1.040E+03, 8.317E+02, 9.791E+02, 1.013E+03, 9.972E+02, 8.446E+02, 7.288E+02, 3.394E+02, 2.470E+02, 2.649E+02, 4.052E+02, 5.619E+02, 6.953E+02, 1.102E+03, 1.062E+03, 1.002E+03, 1.016E+03, 5.174E+02, 5.047E+02, 5.388E+02, 8.196E+02, 8.267E+02, 8.481E+02, 8.572E+02, 2.079E-02, 3.943E-02, 2.037E-01, 1.009E-01, 9.226E-02, 2.473E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.143E+02, 7.132E+02, 1.005E+03, 8.119E+02, 8.423E+02, 8.322E+02, 7.287E+02, 1.029E+03, 8.250E+02, 8.703E+02, 8.131E+02, 9.803E+02, 8.133E+02, 8.154E+02, 9.750E+02, 9.927E+02, 8.811E+02, 7.293E+02, 8.245E+02, 7.989E+02, 7.671E+02, 7.163E+02, 1.044E+03, 8.331E+02, 9.776E+02, 1.031E+03, 9.739E+02, 7.501E+02, 6.086E+02, 3.319E+02, 2.382E+02, 2.475E+02, 3.839E+02, 5.484E+02, 6.735E+02, 1.065E+03, 1.144E+03, 1.042E+03, 9.979E+02, 5.230E+02, 5.110E+02, 5.595E+02, 7.994E+02, 8.295E+02, 8.425E+02, 8.538E+02, 2.643E-02, 2.524E-02, 2.066E-01, 9.732E-02, 9.640E-02, 9.007E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.151E+02, 7.176E+02, 9.931E+02, 8.186E+02, 8.439E+02, 8.340E+02, 7.327E+02, 1.020E+03, 8.295E+02, 8.723E+02, 8.173E+02, 9.897E+02, 8.146E+02, 8.170E+02, 9.908E+02, 9.839E+02, 8.800E+02, 7.331E+02, 8.304E+02, 8.009E+02, 7.702E+02, 7.211E+02, 1.049E+03, 8.366E+02, 9.772E+02, 1.006E+03, 9.894E+02, 8.252E+02, 6.337E+02, 3.763E+02, 2.513E+02, 2.551E+02, 3.868E+02, 5.873E+02, 7.392E+02, 1.145E+03, 1.089E+03, 1.008E+03, 9.984E+02, 5.618E+02, 5.030E+02, 5.317E+02, 8.125E+02, 8.283E+02, 8.511E+02, 8.530E+02, 2.014E-02, 1.677E-02, 2.058E-01, 1.014E-01, 1.021E-01, 1.359E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.162E+02, 7.223E+02, 9.875E+02, 8.180E+02, 8.420E+02, 8.360E+02, 7.371E+02, 1.017E+03, 8.315E+02, 8.731E+02, 8.212E+02, 9.996E+02, 8.189E+02, 8.178E+02, 9.935E+02, 9.794E+02, 8.827E+02, 7.362E+02, 8.296E+02, 8.045E+02, 7.741E+02, 7.260E+02, 1.042E+03, 8.401E+02, 9.657E+02, 1.002E+03, 1.001E+03, 8.188E+02, 6.532E+02, 3.334E+02, 2.492E+02, 2.516E+02, 3.884E+02, 5.756E+02, 6.803E+02, 1.113E+03, 1.042E+03, 1.009E+03, 9.946E+02, 5.867E+02, 5.106E+02, 5.677E+02, 8.189E+02, 8.366E+02, 8.532E+02, 8.596E+02, 2.302E-02, 2.776E-02, 2.064E-01, 9.984E-02, 9.723E-02, 1.017E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.147E+02, 7.257E+02, 9.794E+02, 8.203E+02, 8.418E+02, 8.359E+02, 7.408E+02, 1.008E+03, 8.337E+02, 8.715E+02, 8.235E+02, 1.016E+03, 8.219E+02, 8.166E+02, 9.963E+02, 9.657E+02, 8.824E+02, 7.370E+02, 8.295E+02, 8.068E+02, 7.701E+02, 7.273E+02, 1.047E+03, 8.440E+02, 9.710E+02, 9.718E+02, 9.773E+02, 8.079E+02, 7.175E+02, 3.765E+02, 2.512E+02, 2.542E+02, 4.001E+02, 5.886E+02, 8.396E+02, 1.060E+03, 1.051E+03, 9.979E+02, 1.001E+03, 5.666E+02, 5.210E+02, 5.353E+02, 8.264E+02, 8.326E+02, 8.503E+02, 8.594E+02, 2.336E-02, 3.614E-02, 2.059E-01, 9.934E-02, 9.275E-02, 1.288E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.155E+02, 7.286E+02, 9.907E+02, 8.275E+02, 8.433E+02, 8.368E+02, 7.443E+02, 1.014E+03, 8.393E+02, 8.725E+02, 8.245E+02, 1.006E+03, 8.234E+02, 8.173E+02, 9.897E+02, 9.779E+02, 8.844E+02, 7.404E+02, 8.358E+02, 8.089E+02, 7.745E+02, 7.314E+02, 1.047E+03, 8.477E+02, 9.658E+02, 1.012E+03, 1.064E+03, 8.944E+02, 6.349E+02, 3.372E+02, 2.533E+02, 2.608E+02, 4.048E+02, 5.805E+02, 8.454E+02, 1.162E+03, 1.017E+03, 1.007E+03, 9.979E+02, 5.636E+02, 5.359E+02, 5.521E+02, 8.481E+02, 8.349E+02, 8.466E+02, 8.555E+02, 2.416E-02, 2.281E-02, 2.068E-01, 9.933E-02, 9.997E-02, 7.913E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.185E+02, 7.302E+02, 9.744E+02, 8.254E+02, 8.462E+02, 8.387E+02, 7.470E+02, 1.005E+03, 8.402E+02, 8.739E+02, 8.269E+02, 1.008E+03, 8.278E+02, 8.197E+02, 1.007E+03, 9.685E+02, 8.835E+02, 7.407E+02, 8.337E+02, 8.116E+02, 7.777E+02, 7.338E+02, 1.056E+03, 8.509E+02, 9.755E+02, 1.021E+03, 9.611E+02, 8.057E+02, 6.489E+02, 3.511E+02, 2.547E+02, 2.679E+02, 4.003E+02, 5.656E+02, 7.117E+02, 1.051E+03, 1.073E+03, 1.022E+03, 1.000E+03, 5.779E+02, 5.339E+02, 5.578E+02, 8.278E+02, 8.365E+02, 8.555E+02, 8.652E+02, 2.579E-02, 2.865E-02, 2.070E-01, 9.786E-02, 9.737E-02, 7.091E-04, 0.000E+00, 0.000E+00, 0.000E+00
