s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 7.291E+02, 5.956E+02, 9.410E+02, 7.151E+02, 7.586E+02, 7.430E+02, 5.941E+02, 9.537E+02, 7.107E+02, 7.874E+02, 7.176E+02, 9.388E+02, 7.207E+02, 7.296E+02, 9.337E+02, 9.355E+02, 8.132E+02, 6.187E+02, 7.322E+02, 7.019E+02, 6.738E+02, 5.947E+02, 9.754E+02, 7.195E+02, 9.429E+02, 9.788E+02, 8.884E+02, 7.680E+02, 7.148E+02, 2.693E+02, 1.881E+02, 1.972E+02, 3.045E+02, 4.476E+02, 5.970E+02, 9.011E+02, 1.062E+03, 1.026E+03, 9.538E+02, 4.336E+02, 3.762E+02, 4.153E+02, 7.308E+02, 7.363E+02, 7.685E+02, 7.824E+02, 2.541E-02, 5.112E-02, 2.057E-01, 9.876E-02, 8.584E-02, 1.399E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.339E+02, 6.029E+02, 9.364E+02, 7.217E+02, 7.610E+02, 7.482E+02, 6.026E+02, 9.550E+02, 7.190E+02, 7.883E+02, 7.261E+02, 9.434E+02, 7.272E+02, 7.340E+02, 9.345E+02, 9.373E+02, 8.122E+02, 6.255E+02, 7.378E+02, 7.057E+02, 6.799E+02, 6.025E+02, 9.765E+02, 7.286E+02, 9.291E+02, 9.855E+02, 9.397E+02, 8.010E+02, 6.382E+02, 2.815E+02, 1.933E+02, 2.001E+02, 3.094E+02, 4.609E+02, 6.920E+02, 1.033E+03, 1.040E+03, 9.673E+02, 9.523E+02, 4.162E+02, 3.973E+02, 4.399E+02, 7.191E+02, 7.406E+02, 7.595E+02, 7.848E+02, 2.861E-02, 4.396E-02, 2.065E-01, 9.700E-02, 8.934E-02, 9.715E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.353E+02, 6.092E+02, 9.268E+02, 7.247E+02, 7.674E+02, 7.518E+02, 6.104E+02, 9.513E+02, 7.255E+02, 7.920E+02, 7.292E+02, 9.428E+02, 7.317E+02, 7.334E+02, 9.339E+02, 9.234E+02, 8.114E+02, 6.310E+02, 7.405E+02, 7.116E+02, 6.841E+02, 6.109E+02, 9.831E+02, 7.365E+02, 9.435E+02, 9.596E+02, 9.117E+02, 7.809E+02, 5.741E+02, 2.676E+02, 1.928E+02, 2.099E+02, 3.193E+02, 4.430E+02, 5.906E+02, 1.018E+03, 1.039E+03, 9.717E+02, 9.514E+02, 4.454E+02, 3.970E+02, 4.527E+02, 7.164E+02, 7.413E+02, 7.743E+02, 7.827E+02, 2.681E-02, 4.599E-02, 2.070E-01, 9.838E-02, 8.743E-02, 7.170E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.365E+02, 6.159E+02, 9.150E+02, 7.261E+02, 7.671E+02, 7.545E+02, 6.180E+02, 9.441E+02, 7.300E+02, 7.939E+02, 7.345E+02, 9.543E+02, 7.366E+02, 7.356E+02, 9.424E+02, 9.143E+02, 8.149E+02, 6.353E+02, 7.405E+02, 7.164E+02, 6.875E+02, 6.177E+02, 9.900E+02, 7.435E+02, 9.343E+02, 9.883E+02, 8.976E+02, 7.071E+02, 6.026E+02, 2.841E+02, 1.952E+02, 2.189E+02, 3.305E+02, 4.534E+02, 5.860E+02, 9.819E+02, 1.076E+03, 1.001E+03, 9.515E+02, 4.028E+02, 4.078E+02, 4.616E+02, 7.351E+02, 7.611E+02, 7.781E+02, 7.889E+02, 3.242E-02, 6.655E-02, 2.065E-01, 9.558E-02, 7.749E-02, 9.478E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 7.417E+02, 6.211E+02, 9.124E+02, 7.294E+02, 7.655E+02, 7.585E+02, 6.248E+02, 9.387E+02, 7.347E+02, 7.934E+02, 7.394E+02, 9.676E+02, 7.410E+02, 7.402E+02, 9.581E+02, 9.182E+02, 8.207E+02, 6.399E+02, 7.428E+02, 7.217E+02, 6.917E+02, 6.220E+02, 9.994E+02, 7.504E+02, 9.656E+02, 1.027E+03, 9.525E+02, 8.091E+02, 6.765E+02, 2.768E+02, 1.979E+02, 2.274E+02, 3.370E+02, 4.725E+02, 6.173E+02, 1.048E+03, 1.067E+03, 1.037E+03, 9.747E+02, 4.551E+02, 4.094E+02, 4.713E+02, 7.441E+02, 7.537E+02, 7.808E+02, 7.941E+02, 2.405E-02, 4.615E-02, 2.068E-01, 9.940E-02, 8.772E-02, 7.832E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 7.453E+02, 6.271E+02, 9.265E+02, 7.343E+02, 7.688E+02, 7.621E+02, 6.317E+02, 9.452E+02, 7.400E+02, 7.957E+02, 7.401E+02, 9.633E+02, 7.439E+02, 7.445E+02, 9.607E+02, 9.334E+02, 8.240E+02, 6.449E+02, 7.488E+02, 7.255E+02, 6.966E+02, 6.275E+02, 1.001E+03, 7.571E+02, 9.711E+02, 1.023E+03, 9.129E+02, 7.536E+02, 6.084E+02, 2.807E+02, 2.031E+02, 2.108E+02, 3.212E+02, 4.643E+02, 6.132E+02, 1.035E+03, 1.054E+03, 1.037E+03, 9.751E+02, 3.962E+02, 4.141E+02, 4.926E+02, 7.637E+02, 7.564E+02, 7.874E+02, 7.979E+02, 2.788E-02, 5.937E-02, 2.071E-01, 9.775E-02, 8.080E-02, 6.489E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 7.504E+02, 6.314E+02, 9.347E+02, 7.415E+02, 7.734E+02, 7.667E+02, 6.378E+02, 9.501E+02, 7.460E+02, 7.986E+02, 7.421E+02, 9.585E+02, 7.467E+02, 7.498E+02, 9.568E+02, 9.362E+02, 8.237E+02, 6.487E+02, 7.547E+02, 7.296E+02, 6.998E+02, 6.319E+02, 1.006E+03, 7.636E+02, 9.639E+02, 9.978E+02, 9.622E+02, 7.685E+02, 6.453E+02, 2.794E+02, 2.079E+02, 2.142E+02, 3.323E+02, 4.973E+02, 6.456E+02, 1.057E+03, 1.064E+03, 9.977E+02, 9.731E+02, 4.346E+02, 4.185E+02, 4.498E+02, 7.516E+02, 7.624E+02, 7.837E+02, 7.977E+02, 2.266E-02, 3.168E-02, 2.063E-01, 9.865E-02, 9.486E-02, 1.084E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 7.567E+02, 6.360E+02, 9.582E+02, 7.510E+02, 7.790E+02, 7.719E+02, 6.438E+02, 9.660E+02, 7.538E+02, 8.038E+02, 7.418E+02, 9.427E+02, 7.475E+02, 7.541E+02, 9.471E+02, 9.412E+02, 8.210E+02, 6.542E+02, 7.634E+02, 7.321E+02, 7.023E+02, 6.358E+02, 1.004E+03, 7.699E+02, 9.878E+02, 1.022E+03, 9.614E+02, 6.934E+02, 5.950E+02, 3.165E+02, 2.122E+02, 2.232E+02, 3.353E+02, 4.996E+02, 6.371E+02, 1.130E+03, 1.005E+03, 1.009E+03, 9.852E+02, 4.337E+02, 4.226E+02, 4.698E+02, 7.473E+02, 7.707E+02, 7.892E+02, 7.876E+02, 3.049E-02, 4.353E-02, 2.067E-01, 9.696E-02, 8.967E-02, 8.423E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 7.597E+02, 6.414E+02, 9.676E+02, 7.576E+02, 7.818E+02, 7.755E+02, 6.498E+02, 9.779E+02, 7.605E+02, 8.077E+02, 7.457E+02, 9.512E+02, 7.493E+02, 7.597E+02, 9.493E+02, 9.509E+02, 8.286E+02, 6.592E+02, 7.691E+02, 7.346E+02, 7.049E+02, 6.420E+02, 1.003E+03, 7.752E+02, 9.418E+02, 9.808E+02, 1.011E+03, 7.901E+02, 5.928E+02, 3.087E+02, 2.129E+02, 2.219E+02, 3.448E+02, 5.026E+02, 6.454E+02, 1.083E+03, 9.908E+02, 9.765E+02, 9.669E+02, 4.752E+02, 4.395E+02, 4.708E+02, 7.486E+02, 7.782E+02, 8.028E+02, 8.062E+02, 2.983E-02, 3.386E-02, 2.063E-01, 9.645E-02, 9.430E-02, 1.063E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 7.593E+02, 6.457E+02, 9.584E+02, 7.607E+02, 7.823E+02, 7.773E+02, 6.552E+02, 9.774E+02, 7.661E+02, 8.099E+02, 7.538E+02, 9.543E+02, 7.565E+02, 7.610E+02, 9.618E+02, 9.558E+02, 8.361E+02, 6.636E+02, 7.735E+02, 7.390E+02, 7.079E+02, 6.471E+02, 1.005E+03, 7.781E+02, 9.561E+02, 1.029E+03, 9.502E+02, 7.833E+02, 6.685E+02, 3.058E+02, 2.143E+02, 2.280E+02, 3.510E+02, 4.894E+02, 6.809E+02, 1.036E+03, 1.101E+03, 1.003E+03, 9.794E+02, 4.679E+02, 4.223E+02, 4.696E+02, 7.478E+02, 7.706E+02, 8.018E+02, 8.055E+02, 2.140E-02, 2.401E-02, 2.064E-01, 1.010E-01, 9.876E-02, 1.013E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 7.625E+02, 6.490E+02, 9.553E+02, 7.630E+02, 7.825E+02, 7.806E+02, 6.601E+02, 9.761E+02, 7.705E+02, 8.111E+02, 7.585E+02, 9.685E+02, 7.601E+02, 7.620E+02, 9.727E+02, 9.576E+02, 8.350E+02, 6.664E+02, 7.758E+02, 7.436E+02, 7.081E+02, 6.516E+02, 1.010E+03, 7.814E+02, 9.850E+02, 1.025E+03, 9.454E+02, 7.584E+02, 5.555E+02, 2.920E+02, 2.188E+02, 2.503E+02, 3.589E+02, 5.056E+02, 6.217E+02, 1.066E+03, 1.085E+03, 1.005E+03, 9.889E+02, 4.554E+02, 4.389E+02, 4.764E+02, 7.264E+02, 7.710E+02, 7.930E+02, 8.088E+02, 2.074E-02, 2.071E-02, 2.065E-01, 1.010E-01, 1.009E-01, 9.477E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 7.666E+02, 6.539E+02, 9.532E+02, 7.646E+02, 7.885E+02, 7.840E+02, 6.652E+02, 9.757E+02, 7.743E+02, 8.149E+02, 7.611E+02, 9.840E+02, 7.624E+02, 7.653E+02, 9.731E+02, 9.541E+02, 8.360E+02, 6.707E+02, 7.772E+02, 7.463E+02, 7.087E+02, 6.552E+02, 1.020E+03, 7.867E+02, 9.570E+02, 1.010E+03, 9.519E+02, 7.725E+02, 5.900E+02, 2.970E+02, 2.204E+02, 2.352E+02, 3.619E+02, 5.055E+02, 6.257E+02, 1.087E+03, 1.047E+03, 9.921E+02, 9.794E+02, 4.928E+02, 4.552E+02, 4.809E+02, 7.549E+02, 7.787E+02, 8.057E+02, 8.159E+02, 2.124E-02, 2.682E-02, 2.069E-01, 1.000E-01, 9.643E-02, 7.373E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 7.686E+02, 6.583E+02, 9.581E+02, 7.710E+02, 7.965E+02, 7.870E+02, 6.701E+02, 9.781E+02, 7.794E+02, 8.205E+02, 7.604E+02, 9.806E+02, 7.675E+02, 7.680E+02, 9.636E+02, 9.563E+02, 8.377E+02, 6.762E+02, 7.820E+02, 7.505E+02, 7.165E+02, 6.596E+02, 1.028E+03, 7.910E+02, 9.616E+02, 1.010E+03, 9.196E+02, 7.564E+02, 6.720E+02, 2.999E+02, 2.203E+02, 2.367E+02, 3.506E+02, 5.189E+02, 6.471E+02, 1.053E+03, 1.053E+03, 9.947E+02, 9.794E+02, 4.746E+02, 4.606E+02, 4.879E+02, 7.675E+02, 7.844E+02, 8.094E+02, 8.171E+02, 2.328E-02, 3.126E-02, 2.070E-01, 9.982E-02, 9.565E-02, 7.139E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 7.744E+02, 6.626E+02, 9.664E+02, 7.733E+02, 7.933E+02, 7.915E+02, 6.748E+02, 9.850E+02, 7.830E+02, 8.212E+02, 7.609E+02, 9.612E+02, 7.683E+02, 7.712E+02, 9.592E+02, 9.627E+02, 8.402E+02, 6.791E+02, 7.844E+02, 7.541E+02, 7.229E+02, 6.631E+02, 1.027E+03, 7.937E+02, 9.509E+02, 9.706E+02, 9.122E+02, 7.421E+02, 6.216E+02, 2.897E+02, 2.226E+02, 2.361E+02, 3.543E+02, 5.082E+02, 6.550E+02, 1.025E+03, 1.095E+03, 9.994E+02, 9.820E+02, 5.186E+02, 4.441E+02, 5.186E+02, 7.674E+02, 7.852E+02, 8.105E+02, 8.153E+02, 2.092E-02, 3.429E-02, 2.069E-01, 1.008E-01, 9.385E-02, 7.598E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 7.779E+02, 6.669E+02, 9.660E+02, 7.776E+02, 7.995E+02, 7.953E+02, 6.795E+02, 9.873E+02, 7.872E+02, 8.248E+02, 7.625E+02, 9.584E+02, 7.669E+02, 7.738E+02, 9.541E+02, 9.591E+02, 8.389E+02, 6.819E+02, 7.888E+02, 7.545E+02, 7.229E+02, 6.674E+02, 1.023E+03, 7.960E+02, 9.767E+02, 1.031E+03, 9.673E+02, 7.870E+02, 6.357E+02, 3.126E+02, 2.267E+02, 2.416E+02, 3.775E+02, 5.483E+02, 7.780E+02, 1.098E+03, 1.018E+03, 9.887E+02, 9.894E+02, 5.032E+02, 4.590E+02, 4.906E+02, 7.591E+02, 7.862E+02, 8.056E+02, 8.122E+02, 2.354E-02, 3.668E-02, 2.070E-01, 9.892E-02, 9.187E-02, 7.163E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 7.819E+02, 6.708E+02, 9.710E+02, 7.826E+02, 8.009E+02, 7.991E+02, 6.840E+02, 9.913E+02, 7.920E+02, 8.274E+02, 7.669E+02, 9.740E+02, 7.681E+02, 7.766E+02, 9.557E+02, 9.640E+02, 8.418E+02, 6.862E+02, 7.938E+02, 7.563E+02, 7.264E+02, 6.722E+02, 1.027E+03, 8.010E+02, 9.556E+02, 9.731E+02, 9.786E+02, 7.586E+02, 6.264E+02, 3.501E+02, 2.279E+02, 2.234E+02, 3.517E+02, 5.025E+02, 6.731E+02, 1.060E+03, 1.019E+03, 9.912E+02, 9.801E+02, 5.300E+02, 4.669E+02, 5.006E+02, 7.686E+02, 7.949E+02, 8.187E+02, 8.161E+02, 2.205E-02, 3.103E-02, 2.065E-01, 1.003E-01, 9.622E-02, 9.666E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 7.810E+02, 6.738E+02, 9.613E+02, 7.831E+02, 8.041E+02, 8.003E+02, 6.879E+02, 9.866E+02, 7.946E+02, 8.305E+02, 7.718E+02, 9.802E+02, 7.718E+02, 7.782E+02, 9.590E+02, 9.608E+02, 8.470E+02, 6.895E+02, 7.946E+02, 7.593E+02, 7.287E+02, 6.759E+02, 1.027E+03, 8.037E+02, 9.596E+02, 1.030E+03, 9.378E+02, 7.818E+02, 6.620E+02, 3.064E+02, 2.249E+02, 2.454E+02, 3.630E+02, 5.389E+02, 6.750E+02, 1.058E+03, 1.062E+03, 1.008E+03, 9.790E+02, 5.597E+02, 4.886E+02, 5.035E+02, 7.798E+02, 7.916E+02, 8.195E+02, 8.233E+02, 2.346E-02, 3.017E-02, 2.066E-01, 9.980E-02, 9.543E-02, 8.964E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 7.843E+02, 6.779E+02, 9.634E+02, 7.828E+02, 8.113E+02, 8.032E+02, 6.921E+02, 9.858E+02, 7.959E+02, 8.358E+02, 7.757E+02, 9.683E+02, 7.777E+02, 7.817E+02, 9.658E+02, 9.656E+02, 8.558E+02, 6.932E+02, 7.959E+02, 7.637E+02, 7.296E+02, 6.793E+02, 1.019E+03, 8.042E+02, 1.034E+03, 1.048E+03, 8.835E+02, 7.248E+02, 5.924E+02, 3.769E+02, 2.248E+02, 2.484E+02, 3.669E+02, 5.277E+02, 7.018E+02, 1.063E+03, 1.049E+03, 1.033E+03, 9.947E+02, 4.866E+02, 4.695E+02, 4.983E+02, 7.934E+02, 7.945E+02, 8.147E+02, 8.294E+02, 2.024E-02, 3.461E-02, 2.065E-01, 1.011E-01, 9.277E-02, 9.779E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 7.913E+02, 6.804E+02, 9.811E+02, 7.860E+02, 8.234E+02, 8.081E+02, 6.957E+02, 9.928E+02, 7.984E+02, 8.442E+02, 7.777E+02, 9.563E+02, 7.798E+02, 7.868E+02, 9.589E+02, 9.819E+02, 8.590E+02, 6.973E+02, 7.989E+02, 7.665E+02, 7.327E+02, 6.822E+02, 1.017E+03, 8.063E+02, 9.876E+02, 1.063E+03, 9.446E+02, 8.171E+02, 7.052E+02, 3.631E+02, 2.282E+02, 2.462E+02, 3.678E+02, 5.691E+02, 6.657E+02, 1.019E+03, 1.105E+03, 1.030E+03, 9.997E+02, 5.513E+02, 4.833E+02, 5.189E+02, 7.966E+02, 7.971E+02, 8.184E+02, 8.295E+02, 1.857E-02, 2.994E-02, 2.025E-01, 1.008E-01, 9.612E-02, 3.139E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 7.976E+02, 6.860E+02, 1.001E+03, 7.956E+02, 8.248E+02, 8.140E+02, 7.004E+02, 1.009E+03, 8.046E+02, 8.489E+02, 7.824E+02, 9.563E+02, 7.847E+02, 7.925E+02, 9.566E+02, 9.905E+02, 8.588E+02, 7.034E+02, 8.085E+02, 7.702E+02, 7.392E+02, 6.881E+02, 1.018E+03, 8.096E+02, 1.013E+03, 1.023E+03, 1.017E+03, 8.040E+02, 5.914E+02, 3.186E+02, 2.330E+02, 2.496E+02, 3.698E+02, 5.458E+02, 6.602E+02, 1.082E+03, 1.056E+03, 1.007E+03, 9.929E+02, 5.181E+02, 4.804E+02, 5.158E+02, 7.905E+02, 8.045E+02, 8.300E+02, 8.363E+02, 1.841E-02, 2.625E-02, 2.066E-01, 1.028E-01, 9.844E-02, 9.262E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 7.995E+02, 6.895E+02, 9.911E+02, 7.965E+02, 8.262E+02, 8.181E+02, 7.045E+02, 1.010E+03, 8.075E+02, 8.529E+02, 7.913E+02, 9.584E+02, 7.890E+02, 7.961E+02, 9.511E+02, 9.786E+02, 8.586E+02, 7.065E+02, 8.088E+02, 7.748E+02, 7.463E+02, 6.916E+02, 1.015E+03, 8.115E+02, 9.548E+02, 9.955E+02, 9.139E+02, 7.556E+02, 6.124E+02, 3.060E+02, 2.267E+02, 2.331E+02, 3.695E+02, 5.550E+02, 6.667E+02, 9.787E+02, 1.032E+03, 1.004E+03, 9.842E+02, 5.186E+02, 4.925E+02, 5.320E+02, 8.016E+02, 8.071E+02, 8.288E+02, 8.367E+02, 2.254E-02, 3.736E-02, 2.063E-01, 9.903E-02, 9.159E-02, 1.051E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 7.964E+02, 6.921E+02, 9.802E+02, 7.935E+02, 8.247E+02, 8.183E+02, 7.079E+02, 1.004E+03, 8.079E+02, 8.556E+02, 7.935E+02, 9.514E+02, 7.919E+02, 7.959E+02, 9.505E+02, 9.817E+02, 8.654E+02, 7.094E+02, 8.069E+02, 7.772E+02, 7.450E+02, 6.950E+02, 1.013E+03, 8.119E+02, 9.940E+02, 1.037E+03, 9.001E+02, 7.273E+02, 6.325E+02, 3.225E+02, 2.261E+02, 2.347E+02, 3.619E+02, 5.562E+02, 6.716E+02, 1.114E+03, 1.087E+03, 1.059E+03, 1.001E+03, 5.281E+02, 4.988E+02, 5.225E+02, 7.935E+02, 8.138E+02, 8.357E+02, 8.374E+02, 2.092E-02, 3.329E-02, 2.070E-01, 1.009E-01, 9.505E-02, 6.810E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 7.951E+02, 6.949E+02, 9.793E+02, 7.924E+02, 8.259E+02, 8.180E+02, 7.110E+02, 1.000E+03, 8.077E+02, 8.589E+02, 7.939E+02, 9.591E+02, 7.956E+02, 7.945E+02, 9.662E+02, 9.869E+02, 8.665E+02, 7.115E+02, 8.054E+02, 7.811E+02, 7.454E+02, 6.986E+02, 1.012E+03, 8.128E+02, 9.820E+02, 1.041E+03, 9.261E+02, 7.845E+02, 6.386E+02, 3.522E+02, 2.335E+02, 2.396E+02, 3.781E+02, 5.697E+02, 7.001E+02, 9.523E+02, 1.091E+03, 1.035E+03, 1.012E+03, 5.058E+02, 4.842E+02, 5.244E+02, 7.918E+02, 8.127E+02, 8.283E+02, 8.399E+02, 2.112E-02, 3.127E-02, 2.050E-01, 1.001E-01, 9.588E-02, 1.800E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 7.986E+02, 7.000E+02, 1.008E+03, 8.061E+02, 8.355E+02, 8.199E+02, 7.153E+02, 1.017E+03, 8.149E+02, 8.643E+02, 8.000E+02, 9.866E+02, 7.989E+02, 7.975E+02, 9.783E+02, 9.981E+02, 8.709E+02, 7.153E+02, 8.189E+02, 7.845E+02, 7.512E+02, 7.041E+02, 1.026E+03, 8.197E+02, 9.690E+02, 9.988E+02, 1.029E+03, 8.576E+02, 6.443E+02, 3.303E+02, 2.452E+02, 2.562E+02, 3.810E+02, 5.599E+02, 7.904E+02, 1.096E+03, 1.018E+03, 9.979E+02, 1.000E+03, 4.964E+02, 5.016E+02, 5.687E+02, 8.035E+02, 8.121E+02, 8.393E+02, 8.459E+02, 1.732E-02, 2.929E-02, 2.052E-01, 1.028E-01, 9.683E-02, 1.667E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.046E+02, 7.034E+02, 1.009E+03, 8.136E+02, 8.396E+02, 8.236E+02, 7.191E+02, 1.024E+03, 8.217E+02, 8.678E+02, 8.025E+02, 9.677E+02, 8.015E+02, 8.019E+02, 9.634E+02, 1.000E+03, 8.709E+02, 7.189E+02, 8.257E+02, 7.877E+02, 7.592E+02, 7.076E+02, 1.025E+03, 8.226E+02, 1.010E+03, 9.982E+02, 9.856E+02, 8.171E+02, 6.014E+02, 3.326E+02, 2.393E+02, 2.483E+02, 3.792E+02, 5.249E+02, 6.713E+02, 1.078E+03, 1.080E+03, 1.006E+03, 1.001E+03, 5.358E+02, 4.926E+02, 5.963E+02, 8.123E+02, 8.180E+02, 8.427E+02, 8.422E+02, 2.367E-02, 2.404E-02, 2.059E-01, 9.824E-02, 9.824E-02, 1.322E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.068E+02, 7.045E+02, 1.014E+03, 8.124E+02, 8.360E+02, 8.261E+02, 7.217E+02, 1.028E+03, 8.242E+02, 8.695E+02, 8.060E+02, 9.576E+02, 8.026E+02, 8.040E+02, 9.572E+02, 1.004E+03, 8.723E+02, 7.215E+02, 8.259E+02, 7.890E+02, 7.588E+02, 7.085E+02, 1.016E+03, 8.235E+02, 9.664E+02, 1.018E+03, 9.091E+02, 7.452E+02, 6.757E+02, 3.202E+02, 2.362E+02, 2.497E+02, 3.731E+02, 5.342E+02, 6.850E+02, 1.072E+03, 1.113E+03, 1.022E+03, 1.016E+03, 5.147E+02, 4.928E+02, 5.681E+02, 8.075E+02, 8.206E+02, 8.405E+02, 8.446E+02, 1.993E-02, 4.344E-02, 2.058E-01, 1.011E-01, 8.973E-02, 1.329E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.073E+02, 7.077E+02, 1.019E+03, 8.151E+02, 8.365E+02, 8.277E+02, 7.248E+02, 1.036E+03, 8.270E+02, 8.693E+02, 8.087E+02, 9.567E+02, 8.049E+02, 8.066E+02, 9.598E+02, 1.012E+03, 8.756E+02, 7.245E+02, 8.285E+02, 7.905E+02, 7.597E+02, 7.110E+02, 1.014E+03, 8.258E+02, 1.032E+03, 1.069E+03, 1.083E+03, 7.537E+02, 6.524E+02, 3.623E+02, 2.486E+02, 2.544E+02, 3.930E+02, 5.605E+02, 6.776E+02, 1.133E+03, 1.083E+03, 1.021E+03, 1.029E+03, 5.231E+02, 5.176E+02, 5.793E+02, 8.037E+02, 8.196E+02, 8.362E+02, 8.470E+02, 1.565E-02, 1.475E-02, 2.062E-01, 1.036E-01, 1.019E-01, 1.128E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.070E+02, 7.132E+02, 1.021E+03, 8.206E+02, 8.446E+02, 8.284E+02, 7.290E+02, 1.039E+03, 8.313E+02, 8.746E+02, 8.111E+02, 9.630E+02, 8.079E+02, 8.090E+02, 9.599E+02, 1.020E+03, 8.783E+02, 7.282E+02, 8.345E+02, 7.932E+02, 7.648E+02, 7.167E+02, 1.011E+03, 8.278E+02, 1.021E+03, 1.050E+03, 1.025E+03, 7.933E+02, 6.441E+02, 3.470E+02, 2.423E+02, 2.571E+02, 4.000E+02, 5.637E+02, 7.922E+02, 1.118E+03, 1.067E+03, 1.008E+03, 1.019E+03, 5.418E+02, 5.189E+02, 5.795E+02, 8.081E+02, 8.214E+02, 8.405E+02, 8.484E+02, 2.530E-02, 3.518E-02, 2.058E-01, 9.827E-02, 9.303E-02, 1.365E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.077E+02, 7.152E+02, 1.001E+03, 8.151E+02, 8.424E+02, 8.290E+02, 7.318E+02, 1.030E+03, 8.310E+02, 8.746E+02, 8.133E+02, 9.606E+02, 8.089E+02, 8.073E+02, 9.639E+02, 9.993E+02, 8.753E+02, 7.296E+02, 8.310E+02, 7.953E+02, 7.634E+02, 7.200E+02, 1.013E+03, 8.272E+02, 1.012E+03, 1.055E+03, 1.024E+03, 7.974E+02, 6.713E+02, 3.668E+02, 2.411E+02, 2.513E+02, 4.014E+02, 5.475E+02, 6.897E+02, 1.106E+03, 1.139E+03, 1.033E+03, 1.007E+03, 5.310E+02, 5.367E+02, 5.577E+02, 7.919E+02, 8.222E+02, 8.414E+02, 8.467E+02, 1.916E-02, 1.595E-02, 2.059E-01, 1.012E-01, 1.031E-01, 1.299E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.090E+02, 7.170E+02, 1.004E+03, 8.200E+02, 8.550E+02, 8.306E+02, 7.344E+02, 1.027E+03, 8.340E+02, 8.843E+02, 8.151E+02, 9.777E+02, 8.103E+02, 8.080E+02, 9.814E+02, 1.006E+03, 8.766E+02, 7.316E+02, 8.354E+02, 7.970E+02, 7.645E+02, 7.228E+02, 1.032E+03, 8.310E+02, 9.968E+02, 1.047E+03, 1.083E+03, 9.134E+02, 6.829E+02, 3.812E+02, 2.492E+02, 2.633E+02, 4.113E+02, 5.812E+02, 7.608E+02, 1.089E+03, 1.040E+03, 1.022E+03, 1.020E+03, 5.378E+02, 5.100E+02, 5.973E+02, 8.030E+02, 8.277E+02, 8.383E+02, 8.478E+02, 1.527E-02, 1.903E-02, 2.060E-01, 1.032E-01, 1.004E-01, 1.220E-03, 0.000E+00, 0.000E+00, 0.000E+00
