s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 7.928E+02, 6.209E+02, 9.589E+02, 7.088E+02, 7.890E+02, 8.072E+02, 6.149E+02, 9.699E+02, 6.980E+02, 8.086E+02, 8.026E+02, 9.289E+02, 8.174E+02, 8.102E+02, 9.432E+02, 9.659E+02, 8.643E+02, 6.546E+02, 7.310E+02, 7.857E+02, 7.228E+02, 6.135E+02, 9.567E+02, 7.020E+02, 1.007E+03, 1.098E+03, 1.067E+03, 8.868E+02, 7.586E+02, 3.021E+02, 1.864E+02, 1.933E+02, 3.080E+02, 4.704E+02, 6.063E+02, 1.008E+03, 1.172E+03, 1.084E+03, 1.047E+03, 4.297E+02, 4.007E+02, 4.932E+02, 8.014E+02, 8.075E+02, 8.491E+02, 8.944E+02, 1.130E-03, 5.430E-03, 1.683E-01, 1.105E-01, 1.098E-01, 2.171E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.977E+02, 6.317E+02, 9.628E+02, 7.178E+02, 7.915E+02, 8.111E+02, 6.253E+02, 9.757E+02, 7.087E+02, 8.128E+02, 8.085E+02, 9.401E+02, 8.248E+02, 8.155E+02, 9.472E+02, 9.651E+02, 8.676E+02, 6.635E+02, 7.389E+02, 7.933E+02, 7.333E+02, 6.246E+02, 9.646E+02, 7.122E+02, 9.781E+02, 1.037E+03, 1.094E+03, 9.124E+02, 7.769E+02, 3.006E+02, 1.893E+02, 1.998E+02, 3.074E+02, 4.927E+02, 5.985E+02, 1.033E+03, 1.149E+03, 1.004E+03, 1.000E+03, 4.392E+02, 4.212E+02, 4.898E+02, 8.670E+02, 8.260E+02, 9.188E+02, 8.995E+02, 4.865E-03, 6.271E-03, 2.041E-01, 1.086E-01, 1.086E-01, 2.260E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 8.047E+02, 6.408E+02, 9.579E+02, 7.246E+02, 7.935E+02, 8.166E+02, 6.356E+02, 9.757E+02, 7.180E+02, 8.168E+02, 8.154E+02, 9.419E+02, 8.314E+02, 8.229E+02, 9.505E+02, 9.674E+02, 8.712E+02, 6.712E+02, 7.447E+02, 7.995E+02, 7.397E+02, 6.347E+02, 9.702E+02, 7.218E+02, 1.018E+03, 1.095E+03, 1.012E+03, 9.065E+02, 6.824E+02, 2.774E+02, 1.895E+02, 1.982E+02, 3.077E+02, 4.933E+02, 6.075E+02, 9.677E+02, 1.214E+03, 1.082E+03, 1.045E+03, 4.338E+02, 4.319E+02, 5.181E+02, 8.060E+02, 8.308E+02, 8.759E+02, 8.925E+02, 1.690E-03, 1.848E-02, 2.060E-01, 1.103E-01, 1.014E-01, 1.228E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 8.034E+02, 6.458E+02, 9.543E+02, 7.285E+02, 7.909E+02, 8.183E+02, 6.439E+02, 9.745E+02, 7.253E+02, 8.181E+02, 8.224E+02, 9.624E+02, 8.353E+02, 8.222E+02, 9.580E+02, 9.679E+02, 8.719E+02, 6.744E+02, 7.483E+02, 8.016E+02, 7.346E+02, 6.415E+02, 9.750E+02, 7.315E+02, 1.071E+03, 1.119E+03, 1.066E+03, 9.397E+02, 7.149E+02, 3.826E+02, 1.986E+02, 2.037E+02, 3.160E+02, 5.011E+02, 6.239E+02, 1.078E+03, 1.135E+03, 1.124E+03, 1.044E+03, 4.812E+02, 4.309E+02, 4.883E+02, 7.870E+02, 8.179E+02, 8.566E+02, 9.233E+02, 3.004E-04, 1.133E-02, 2.048E-01, 1.105E-01, 1.055E-01, 1.874E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 8.060E+02, 6.506E+02, 9.475E+02, 7.317E+02, 7.859E+02, 8.211E+02, 6.513E+02, 9.712E+02, 7.318E+02, 8.156E+02, 8.178E+02, 9.706E+02, 8.389E+02, 8.276E+02, 9.664E+02, 9.653E+02, 8.752E+02, 6.777E+02, 7.504E+02, 8.100E+02, 7.380E+02, 6.452E+02, 9.825E+02, 7.401E+02, 9.773E+02, 1.016E+03, 1.074E+03, 8.558E+02, 6.886E+02, 2.908E+02, 1.958E+02, 2.060E+02, 3.208E+02, 4.809E+02, 5.972E+02, 1.110E+03, 1.145E+03, 1.083E+03, 1.021E+03, 4.747E+02, 4.394E+02, 5.524E+02, 8.211E+02, 8.223E+02, 8.698E+02, 8.875E+02, 6.734E-04, 1.315E-02, 2.061E-01, 1.116E-01, 1.060E-01, 1.204E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 8.103E+02, 6.555E+02, 9.559E+02, 7.355E+02, 7.919E+02, 8.246E+02, 6.583E+02, 9.726E+02, 7.378E+02, 8.194E+02, 8.110E+02, 9.519E+02, 8.401E+02, 8.296E+02, 9.671E+02, 9.695E+02, 8.739E+02, 6.827E+02, 7.542E+02, 8.102E+02, 7.436E+02, 6.500E+02, 9.894E+02, 7.469E+02, 9.909E+02, 1.098E+03, 9.949E+02, 8.418E+02, 6.599E+02, 3.163E+02, 1.969E+02, 2.015E+02, 3.108E+02, 5.071E+02, 6.061E+02, 9.483E+02, 1.193E+03, 1.096E+03, 1.051E+03, 4.681E+02, 4.423E+02, 5.139E+02, 8.200E+02, 8.201E+02, 8.493E+02, 8.607E+02, 4.576E-04, 1.030E-02, 2.044E-01, 1.116E-01, 1.079E-01, 2.129E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 8.108E+02, 6.593E+02, 9.696E+02, 7.401E+02, 7.947E+02, 8.271E+02, 6.645E+02, 9.795E+02, 7.434E+02, 8.228E+02, 8.106E+02, 9.479E+02, 8.390E+02, 8.318E+02, 9.668E+02, 9.785E+02, 8.771E+02, 6.865E+02, 7.590E+02, 8.077E+02, 7.443E+02, 6.547E+02, 9.868E+02, 7.513E+02, 1.036E+03, 1.122E+03, 1.060E+03, 8.853E+02, 7.156E+02, 3.301E+02, 2.027E+02, 2.086E+02, 3.313E+02, 5.023E+02, 6.171E+02, 1.048E+03, 1.183E+03, 1.104E+03, 1.045E+03, 4.970E+02, 4.428E+02, 5.099E+02, 8.203E+02, 8.165E+02, 8.521E+02, 8.843E+02, 1.143E-03, 2.703E-03, 1.994E-01, 1.110E-01, 1.112E-01, 4.845E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 8.173E+02, 6.629E+02, 9.676E+02, 7.461E+02, 7.912E+02, 8.320E+02, 6.702E+02, 9.833E+02, 7.501E+02, 8.214E+02, 8.201E+02, 9.543E+02, 8.363E+02, 8.344E+02, 9.686E+02, 9.791E+02, 8.770E+02, 6.906E+02, 7.632E+02, 8.057E+02, 7.489E+02, 6.597E+02, 9.883E+02, 7.562E+02, 1.034E+03, 1.070E+03, 1.109E+03, 9.082E+02, 7.404E+02, 3.315E+02, 2.057E+02, 2.132E+02, 3.282E+02, 5.311E+02, 6.198E+02, 1.099E+03, 1.104E+03, 1.020E+03, 1.060E+03, 5.016E+02, 4.579E+02, 5.607E+02, 8.094E+02, 8.161E+02, 8.429E+02, 8.815E+02, 2.345E-03, 4.355E-03, 2.055E-01, 1.097E-01, 1.095E-01, 1.490E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 8.234E+02, 6.687E+02, 9.774E+02, 7.504E+02, 8.036E+02, 8.360E+02, 6.763E+02, 9.888E+02, 7.556E+02, 8.287E+02, 8.160E+02, 9.545E+02, 8.389E+02, 8.364E+02, 9.697E+02, 9.796E+02, 8.790E+02, 6.963E+02, 7.676E+02, 8.116E+02, 7.510E+02, 6.650E+02, 9.917E+02, 7.616E+02, 1.010E+03, 1.082E+03, 1.061E+03, 9.161E+02, 6.715E+02, 3.349E+02, 2.031E+02, 2.142E+02, 3.394E+02, 5.505E+02, 6.377E+02, 9.710E+02, 1.178E+03, 1.070E+03, 1.057E+03, 5.105E+02, 4.613E+02, 6.043E+02, 8.296E+02, 8.473E+02, 8.797E+02, 9.086E+02, 3.042E-03, 7.908E-03, 2.057E-01, 1.091E-01, 1.073E-01, 1.423E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 8.274E+02, 6.735E+02, 9.833E+02, 7.544E+02, 8.063E+02, 8.407E+02, 6.822E+02, 9.952E+02, 7.607E+02, 8.324E+02, 8.260E+02, 9.508E+02, 8.416E+02, 8.402E+02, 9.697E+02, 9.865E+02, 8.833E+02, 7.011E+02, 7.726E+02, 8.138E+02, 7.573E+02, 6.703E+02, 9.897E+02, 7.669E+02, 1.045E+03, 1.115E+03, 1.047E+03, 8.412E+02, 6.706E+02, 3.194E+02, 2.070E+02, 2.153E+02, 3.380E+02, 5.394E+02, 6.328E+02, 1.063E+03, 1.204E+03, 1.132E+03, 1.069E+03, 5.140E+02, 4.753E+02, 5.435E+02, 8.366E+02, 8.394E+02, 8.670E+02, 9.327E+02, 9.387E-04, 8.526E-03, 2.052E-01, 1.108E-01, 1.084E-01, 1.673E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 8.391E+02, 6.793E+02, 9.802E+02, 7.606E+02, 8.078E+02, 8.488E+02, 6.879E+02, 9.967E+02, 7.666E+02, 8.339E+02, 8.267E+02, 9.594E+02, 8.409E+02, 8.471E+02, 9.785E+02, 9.881E+02, 8.869E+02, 7.064E+02, 7.782E+02, 8.151E+02, 7.570E+02, 6.767E+02, 9.967E+02, 7.724E+02, 1.086E+03, 1.131E+03, 1.048E+03, 9.013E+02, 8.186E+02, 3.639E+02, 2.199E+02, 2.243E+02, 3.519E+02, 5.533E+02, 6.382E+02, 1.032E+03, 1.159E+03, 1.123E+03, 1.086E+03, 5.090E+02, 4.665E+02, 5.781E+02, 8.334E+02, 8.286E+02, 8.534E+02, 9.506E+02, 3.361E-03, 1.070E-02, 2.026E-01, 1.099E-01, 1.070E-01, 3.120E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 8.453E+02, 6.873E+02, 9.962E+02, 7.646E+02, 8.190E+02, 8.558E+02, 6.948E+02, 1.004E+03, 7.719E+02, 8.417E+02, 8.300E+02, 9.585E+02, 8.437E+02, 8.537E+02, 9.777E+02, 9.933E+02, 8.961E+02, 7.149E+02, 7.826E+02, 8.206E+02, 7.679E+02, 6.841E+02, 9.998E+02, 7.768E+02, 1.003E+03, 1.053E+03, 1.083E+03, 8.834E+02, 6.587E+02, 2.861E+02, 2.063E+02, 2.133E+02, 3.374E+02, 5.215E+02, 6.552E+02, 1.031E+03, 1.178E+03, 1.053E+03, 1.046E+03, 5.336E+02, 5.001E+02, 6.186E+02, 8.118E+02, 8.340E+02, 8.705E+02, 9.010E+02, 4.791E-04, 1.292E-02, 2.055E-01, 1.118E-01, 1.057E-01, 1.536E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 8.398E+02, 6.908E+02, 9.927E+02, 7.651E+02, 8.191E+02, 8.557E+02, 7.000E+02, 1.007E+03, 7.753E+02, 8.448E+02, 8.232E+02, 9.483E+02, 8.433E+02, 8.564E+02, 9.731E+02, 9.959E+02, 8.963E+02, 7.177E+02, 7.823E+02, 8.207E+02, 7.688E+02, 6.878E+02, 9.954E+02, 7.797E+02, 1.034E+03, 1.136E+03, 1.050E+03, 8.581E+02, 7.099E+02, 3.887E+02, 2.152E+02, 2.179E+02, 3.422E+02, 5.409E+02, 6.552E+02, 8.971E+02, 1.169E+03, 1.131E+03, 1.020E+03, 5.142E+02, 4.826E+02, 5.295E+02, 8.355E+02, 8.295E+02, 8.705E+02, 8.837E+02, 3.442E-04, 5.799E-03, 2.014E-01, 1.109E-01, 1.098E-01, 3.768E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 8.422E+02, 6.967E+02, 1.000E+03, 7.710E+02, 8.226E+02, 8.573E+02, 7.058E+02, 1.012E+03, 7.801E+02, 8.494E+02, 8.271E+02, 9.545E+02, 8.426E+02, 8.600E+02, 9.764E+02, 9.997E+02, 8.985E+02, 7.219E+02, 7.873E+02, 8.214E+02, 7.725E+02, 6.932E+02, 9.962E+02, 7.832E+02, 1.030E+03, 1.111E+03, 1.087E+03, 8.611E+02, 8.196E+02, 3.377E+02, 2.203E+02, 2.250E+02, 3.491E+02, 5.421E+02, 6.295E+02, 1.048E+03, 1.212E+03, 1.132E+03, 1.044E+03, 5.151E+02, 4.741E+02, 5.949E+02, 8.329E+02, 8.354E+02, 8.810E+02, 9.309E+02, 3.088E-04, 1.074E-02, 1.949E-01, 1.095E-01, 1.065E-01, 7.254E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 8.450E+02, 7.019E+02, 9.939E+02, 7.744E+02, 8.283E+02, 8.599E+02, 7.113E+02, 1.011E+03, 7.843E+02, 8.549E+02, 8.256E+02, 9.581E+02, 8.446E+02, 8.657E+02, 9.768E+02, 9.994E+02, 9.002E+02, 7.259E+02, 7.911E+02, 8.264E+02, 7.762E+02, 6.996E+02, 9.952E+02, 7.874E+02, 1.008E+03, 1.099E+03, 1.087E+03, 9.574E+02, 7.403E+02, 3.272E+02, 2.178E+02, 2.272E+02, 3.513E+02, 5.657E+02, 6.506E+02, 9.861E+02, 1.186E+03, 1.103E+03, 1.048E+03, 5.402E+02, 5.024E+02, 5.712E+02, 8.958E+02, 8.545E+02, 9.427E+02, 9.279E+02, 7.998E-03, 1.545E-02, 2.063E-01, 1.069E-01, 1.037E-01, 1.067E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 8.492E+02, 7.045E+02, 9.935E+02, 7.749E+02, 8.262E+02, 8.636E+02, 7.157E+02, 1.011E+03, 7.867E+02, 8.553E+02, 8.307E+02, 9.599E+02, 8.512E+02, 8.701E+02, 9.754E+02, 1.004E+03, 9.032E+02, 7.287E+02, 7.923E+02, 8.317E+02, 7.776E+02, 7.037E+02, 9.958E+02, 7.908E+02, 1.030E+03, 1.131E+03, 1.045E+03, 8.821E+02, 8.004E+02, 3.999E+02, 2.201E+02, 2.206E+02, 3.478E+02, 5.630E+02, 6.680E+02, 1.059E+03, 1.185E+03, 1.136E+03, 1.107E+03, 5.297E+02, 4.944E+02, 5.600E+02, 8.581E+02, 8.558E+02, 8.808E+02, 9.030E+02, 5.413E-04, 3.803E-03, 2.012E-01, 1.102E-01, 1.103E-01, 3.870E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 8.533E+02, 7.070E+02, 9.988E+02, 7.811E+02, 8.219E+02, 8.671E+02, 7.196E+02, 1.016E+03, 7.913E+02, 8.527E+02, 8.403E+02, 9.712E+02, 8.548E+02, 8.739E+02, 9.810E+02, 1.005E+03, 9.071E+02, 7.316E+02, 7.968E+02, 8.324E+02, 7.751E+02, 7.054E+02, 1.005E+03, 7.952E+02, 1.063E+03, 1.124E+03, 1.072E+03, 9.060E+02, 6.730E+02, 3.683E+02, 2.270E+02, 2.276E+02, 3.568E+02, 5.636E+02, 6.789E+02, 1.154E+03, 1.115E+03, 1.132E+03, 1.054E+03, 5.270E+02, 4.883E+02, 6.320E+02, 8.672E+02, 8.507E+02, 9.191E+02, 9.466E+02, 5.159E-03, 1.990E-02, 2.055E-01, 1.100E-01, 1.022E-01, 1.503E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 8.563E+02, 7.104E+02, 9.963E+02, 7.828E+02, 8.279E+02, 8.700E+02, 7.235E+02, 1.016E+03, 7.943E+02, 8.558E+02, 8.404E+02, 9.666E+02, 8.597E+02, 8.791E+02, 9.848E+02, 1.005E+03, 9.119E+02, 7.363E+02, 7.979E+02, 8.368E+02, 7.841E+02, 7.091E+02, 1.004E+03, 7.988E+02, 1.013E+03, 1.095E+03, 1.011E+03, 8.134E+02, 6.882E+02, 3.251E+02, 2.210E+02, 2.260E+02, 3.599E+02, 5.646E+02, 6.461E+02, 9.876E+02, 1.198E+03, 1.095E+03, 1.035E+03, 5.275E+02, 5.008E+02, 5.657E+02, 8.529E+02, 8.690E+02, 8.936E+02, 9.336E+02, 2.382E-03, 1.156E-02, 2.071E-01, 1.092E-01, 1.064E-01, 6.627E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 8.570E+02, 7.140E+02, 9.961E+02, 7.874E+02, 8.347E+02, 8.721E+02, 7.275E+02, 1.016E+03, 7.982E+02, 8.613E+02, 8.403E+02, 9.831E+02, 8.618E+02, 8.788E+02, 9.939E+02, 1.002E+03, 9.119E+02, 7.403E+02, 8.026E+02, 8.367E+02, 7.824E+02, 7.120E+02, 1.008E+03, 8.038E+02, 1.005E+03, 1.047E+03, 1.086E+03, 9.324E+02, 7.819E+02, 4.498E+02, 2.340E+02, 2.375E+02, 3.713E+02, 6.026E+02, 6.812E+02, 1.062E+03, 1.181E+03, 1.027E+03, 1.074E+03, 5.432E+02, 4.928E+02, 5.913E+02, 8.414E+02, 8.500E+02, 8.868E+02, 9.322E+02, 3.178E-03, 1.497E-02, 2.056E-01, 1.105E-01, 1.047E-01, 1.477E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 8.645E+02, 7.192E+02, 1.010E+03, 7.928E+02, 8.447E+02, 8.769E+02, 7.320E+02, 1.022E+03, 8.025E+02, 8.689E+02, 8.542E+02, 9.850E+02, 8.659E+02, 8.801E+02, 9.965E+02, 1.006E+03, 9.186E+02, 7.453E+02, 8.072E+02, 8.415E+02, 7.886E+02, 7.172E+02, 1.012E+03, 8.076E+02, 1.029E+03, 1.092E+03, 1.092E+03, 8.872E+02, 7.336E+02, 3.631E+02, 2.287E+02, 2.277E+02, 3.662E+02, 5.803E+02, 6.758E+02, 1.096E+03, 1.167E+03, 1.065E+03, 1.105E+03, 5.321E+02, 5.157E+02, 6.378E+02, 8.559E+02, 8.807E+02, 9.281E+02, 9.401E+02, 1.733E-03, 4.857E-03, 2.040E-01, 1.108E-01, 1.105E-01, 2.340E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 8.630E+02, 7.231E+02, 1.011E+03, 7.937E+02, 8.404E+02, 8.786E+02, 7.361E+02, 1.026E+03, 8.052E+02, 8.682E+02, 8.498E+02, 9.767E+02, 8.698E+02, 8.853E+02, 9.905E+02, 1.011E+03, 9.202E+02, 7.502E+02, 8.093E+02, 8.497E+02, 7.946E+02, 7.229E+02, 1.012E+03, 8.111E+02, 1.094E+03, 1.146E+03, 1.075E+03, 9.354E+02, 7.272E+02, 3.369E+02, 2.300E+02, 2.311E+02, 3.683E+02, 5.779E+02, 6.804E+02, 1.030E+03, 1.197E+03, 1.164E+03, 1.128E+03, 5.425E+02, 5.193E+02, 5.566E+02, 8.696E+02, 8.789E+02, 9.469E+02, 9.887E+02, 2.735E-03, 1.747E-03, 2.054E-01, 1.085E-01, 1.095E-01, 1.573E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 8.717E+02, 7.267E+02, 9.962E+02, 7.961E+02, 8.410E+02, 8.836E+02, 7.399E+02, 1.018E+03, 8.079E+02, 8.672E+02, 8.497E+02, 9.931E+02, 8.708E+02, 8.855E+02, 9.977E+02, 1.007E+03, 9.183E+02, 7.518E+02, 8.107E+02, 8.527E+02, 7.938E+02, 7.258E+02, 1.018E+03, 8.146E+02, 1.028E+03, 1.076E+03, 1.083E+03, 8.430E+02, 7.468E+02, 3.307E+02, 2.330E+02, 2.371E+02, 3.706E+02, 5.695E+02, 6.822E+02, 1.131E+03, 1.146E+03, 1.073E+03, 1.078E+03, 5.518E+02, 5.178E+02, 5.701E+02, 8.637E+02, 8.638E+02, 8.850E+02, 9.626E+02, 2.575E-03, 1.378E-02, 2.058E-01, 1.110E-01, 1.054E-01, 1.373E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.799E+02, 7.326E+02, 1.015E+03, 8.012E+02, 8.492E+02, 8.910E+02, 7.449E+02, 1.027E+03, 8.115E+02, 8.716E+02, 8.528E+02, 9.801E+02, 8.729E+02, 8.896E+02, 9.947E+02, 1.012E+03, 9.225E+02, 7.571E+02, 8.162E+02, 8.497E+02, 7.951E+02, 7.323E+02, 1.019E+03, 8.184E+02, 1.014E+03, 1.092E+03, 1.091E+03, 8.582E+02, 6.966E+02, 3.656E+02, 2.339E+02, 2.425E+02, 3.805E+02, 5.962E+02, 6.868E+02, 1.129E+03, 1.152E+03, 1.075E+03, 1.078E+03, 5.565E+02, 5.288E+02, 5.809E+02, 9.125E+02, 8.642E+02, 8.911E+02, 9.254E+02, 4.361E-04, 5.742E-03, 2.021E-01, 1.114E-01, 1.094E-01, 3.349E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.692E+02, 7.367E+02, 1.010E+03, 8.042E+02, 8.500E+02, 8.884E+02, 7.492E+02, 1.030E+03, 8.149E+02, 8.743E+02, 8.581E+02, 9.805E+02, 8.769E+02, 8.900E+02, 9.944E+02, 1.017E+03, 9.285E+02, 7.587E+02, 8.182E+02, 8.516E+02, 7.964E+02, 7.371E+02, 1.019E+03, 8.224E+02, 1.056E+03, 1.111E+03, 1.081E+03, 8.145E+02, 7.576E+02, 3.821E+02, 2.322E+02, 2.405E+02, 3.800E+02, 5.809E+02, 6.933E+02, 1.121E+03, 1.166E+03, 1.126E+03, 1.058E+03, 5.595E+02, 5.325E+02, 6.360E+02, 8.758E+02, 8.649E+02, 9.094E+02, 9.588E+02, 1.965E-03, 1.200E-02, 2.050E-01, 1.100E-01, 1.057E-01, 1.772E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.641E+02, 7.393E+02, 9.810E+02, 8.027E+02, 8.453E+02, 8.856E+02, 7.526E+02, 1.014E+03, 8.161E+02, 8.717E+02, 8.675E+02, 1.004E+03, 8.792E+02, 8.868E+02, 1.003E+03, 1.005E+03, 9.277E+02, 7.597E+02, 8.143E+02, 8.535E+02, 7.949E+02, 7.400E+02, 1.030E+03, 8.264E+02, 1.028E+03, 1.060E+03, 1.047E+03, 8.107E+02, 6.921E+02, 3.250E+02, 2.282E+02, 2.335E+02, 3.663E+02, 5.657E+02, 6.733E+02, 1.075E+03, 1.080E+03, 1.064E+03, 1.069E+03, 5.679E+02, 5.327E+02, 5.836E+02, 8.370E+02, 8.859E+02, 9.101E+02, 9.333E+02, 6.052E-03, 2.974E-02, 2.047E-01, 1.098E-01, 9.735E-02, 1.942E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.644E+02, 7.422E+02, 9.694E+02, 8.049E+02, 8.438E+02, 8.854E+02, 7.560E+02, 1.001E+03, 8.185E+02, 8.700E+02, 8.665E+02, 1.018E+03, 8.815E+02, 8.833E+02, 1.011E+03, 9.948E+02, 9.291E+02, 7.612E+02, 8.143E+02, 8.526E+02, 7.941E+02, 7.422E+02, 1.040E+03, 8.304E+02, 1.085E+03, 1.151E+03, 1.100E+03, 8.445E+02, 6.926E+02, 3.536E+02, 2.403E+02, 2.419E+02, 3.737E+02, 5.921E+02, 6.930E+02, 1.029E+03, 1.188E+03, 1.117E+03, 1.087E+03, 5.537E+02, 5.312E+02, 5.810E+02, 8.956E+02, 8.883E+02, 9.030E+02, 9.190E+02, 5.860E-03, 1.990E-02, 2.059E-01, 1.096E-01, 1.023E-01, 1.312E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.683E+02, 7.451E+02, 9.762E+02, 8.080E+02, 8.514E+02, 8.873E+02, 7.594E+02, 1.000E+03, 8.212E+02, 8.738E+02, 8.694E+02, 1.007E+03, 8.821E+02, 8.829E+02, 1.011E+03, 9.913E+02, 9.249E+02, 7.635E+02, 8.173E+02, 8.516E+02, 8.002E+02, 7.450E+02, 1.043E+03, 8.347E+02, 1.050E+03, 1.102E+03, 1.116E+03, 8.598E+02, 6.878E+02, 3.351E+02, 2.445E+02, 2.411E+02, 3.767E+02, 5.743E+02, 7.402E+02, 1.175E+03, 1.080E+03, 1.056E+03, 1.072E+03, 5.615E+02, 5.369E+02, 6.189E+02, 9.098E+02, 8.994E+02, 8.909E+02, 8.985E+02, 2.789E-03, 1.422E-02, 2.055E-01, 1.112E-01, 1.048E-01, 1.493E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.666E+02, 7.486E+02, 9.778E+02, 8.116E+02, 8.546E+02, 8.863E+02, 7.629E+02, 1.001E+03, 8.245E+02, 8.774E+02, 8.712E+02, 1.004E+03, 8.835E+02, 8.853E+02, 1.011E+03, 9.893E+02, 9.240E+02, 7.661E+02, 8.200E+02, 8.544E+02, 8.048E+02, 7.486E+02, 1.044E+03, 8.390E+02, 1.042E+03, 1.107E+03, 1.134E+03, 8.626E+02, 6.941E+02, 3.205E+02, 2.365E+02, 2.364E+02, 3.724E+02, 5.703E+02, 6.947E+02, 1.120E+03, 1.152E+03, 1.090E+03, 1.030E+03, 5.837E+02, 5.575E+02, 6.130E+02, 8.863E+02, 8.789E+02, 9.132E+02, 9.054E+02, 2.111E-04, 4.410E-03, 2.055E-01, 1.117E-01, 1.099E-01, 1.506E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.620E+02, 7.480E+02, 9.812E+02, 8.125E+02, 8.522E+02, 8.840E+02, 7.645E+02, 1.000E+03, 8.266E+02, 8.780E+02, 8.727E+02, 1.008E+03, 8.847E+02, 8.832E+02, 1.011E+03, 9.907E+02, 9.215E+02, 7.664E+02, 8.212E+02, 8.531E+02, 8.006E+02, 7.481E+02, 1.048E+03, 8.416E+02, 1.047E+03, 1.098E+03, 1.130E+03, 9.003E+02, 7.613E+02, 3.859E+02, 2.528E+02, 2.449E+02, 3.854E+02, 6.022E+02, 7.059E+02, 1.146E+03, 1.168E+03, 1.112E+03, 1.076E+03, 5.925E+02, 5.352E+02, 5.877E+02, 8.608E+02, 8.763E+02, 9.051E+02, 9.127E+02, 8.820E-04, 2.849E-03, 2.044E-01, 1.111E-01, 1.101E-01, 2.137E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.669E+02, 7.477E+02, 9.876E+02, 8.121E+02, 8.499E+02, 8.858E+02, 7.655E+02, 1.005E+03, 8.275E+02, 8.767E+02, 8.720E+02, 1.007E+03, 8.873E+02, 8.840E+02, 1.012E+03, 9.962E+02, 9.216E+02, 7.684E+02, 8.221E+02, 8.553E+02, 8.034E+02, 7.473E+02, 1.050E+03, 8.426E+02, 1.038E+03, 1.069E+03, 1.133E+03, 9.013E+02, 7.129E+02, 3.379E+02, 2.422E+02, 2.433E+02, 3.892E+02, 5.633E+02, 6.820E+02, 1.084E+03, 1.183E+03, 1.130E+03, 1.097E+03, 5.753E+02, 5.401E+02, 7.264E+02, 8.846E+02, 8.806E+02, 9.415E+02, 9.660E+02, 1.171E-04, 4.718E-03, 2.068E-01, 1.122E-01, 1.097E-01, 7.863E-04, 0.000E+00, 0.000E+00, 0.000E+00
