s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 7.198E+02, 5.845E+02, 9.401E+02, 7.050E+02, 7.565E+02, 7.353E+02, 5.824E+02, 9.557E+02, 7.016E+02, 7.816E+02, 7.108E+02, 9.291E+02, 7.166E+02, 7.226E+02, 9.269E+02, 9.403E+02, 8.063E+02, 6.134E+02, 7.260E+02, 6.934E+02, 6.667E+02, 5.827E+02, 9.708E+02, 7.063E+02, 9.227E+02, 9.681E+02, 9.352E+02, 6.772E+02, 5.811E+02, 2.753E+02, 1.894E+02, 1.973E+02, 3.030E+02, 4.531E+02, 5.831E+02, 9.743E+02, 1.073E+03, 9.636E+02, 9.495E+02, 4.118E+02, 3.644E+02, 4.553E+02, 7.377E+02, 7.275E+02, 7.585E+02, 7.737E+02, 2.313E-02, 2.220E-02, 2.057E-01, 9.872E-02, 9.967E-02, 1.425E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.247E+02, 5.929E+02, 9.378E+02, 7.137E+02, 7.660E+02, 7.398E+02, 5.912E+02, 9.547E+02, 7.103E+02, 7.890E+02, 7.182E+02, 9.353E+02, 7.192E+02, 7.267E+02, 9.353E+02, 9.376E+02, 8.104E+02, 6.203E+02, 7.335E+02, 6.975E+02, 6.738E+02, 5.934E+02, 9.756E+02, 7.140E+02, 8.954E+02, 9.328E+02, 9.505E+02, 7.539E+02, 6.165E+02, 2.974E+02, 1.899E+02, 1.980E+02, 3.106E+02, 4.809E+02, 5.800E+02, 1.033E+03, 1.081E+03, 9.667E+02, 9.520E+02, 4.227E+02, 3.847E+02, 4.472E+02, 7.241E+02, 7.362E+02, 7.644E+02, 7.746E+02, 2.648E-02, 2.931E-02, 2.067E-01, 9.695E-02, 9.597E-02, 8.391E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.275E+02, 5.994E+02, 9.622E+02, 7.214E+02, 7.714E+02, 7.435E+02, 5.994E+02, 9.667E+02, 7.186E+02, 7.968E+02, 7.240E+02, 9.292E+02, 7.239E+02, 7.337E+02, 9.372E+02, 9.534E+02, 8.149E+02, 6.270E+02, 7.419E+02, 7.019E+02, 6.764E+02, 6.010E+02, 9.769E+02, 7.202E+02, 9.015E+02, 9.601E+02, 9.755E+02, 7.694E+02, 6.026E+02, 2.756E+02, 1.915E+02, 2.000E+02, 3.119E+02, 4.874E+02, 5.873E+02, 1.012E+03, 1.055E+03, 9.948E+02, 9.613E+02, 4.376E+02, 3.980E+02, 4.350E+02, 7.238E+02, 7.517E+02, 7.856E+02, 7.830E+02, 2.345E-02, 2.940E-02, 2.059E-01, 9.813E-02, 9.564E-02, 1.272E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.299E+02, 6.047E+02, 9.479E+02, 7.235E+02, 7.653E+02, 7.473E+02, 6.067E+02, 9.653E+02, 7.247E+02, 7.967E+02, 7.278E+02, 9.376E+02, 7.285E+02, 7.346E+02, 9.461E+02, 9.511E+02, 8.203E+02, 6.301E+02, 7.439E+02, 7.077E+02, 6.785E+02, 6.046E+02, 9.854E+02, 7.268E+02, 9.291E+02, 9.874E+02, 8.847E+02, 7.020E+02, 5.652E+02, 2.625E+02, 1.920E+02, 1.996E+02, 3.035E+02, 4.725E+02, 5.612E+02, 9.235E+02, 1.082E+03, 1.044E+03, 9.725E+02, 4.258E+02, 4.005E+02, 4.399E+02, 7.317E+02, 7.488E+02, 7.893E+02, 7.862E+02, 2.561E-02, 4.344E-02, 2.067E-01, 9.815E-02, 8.914E-02, 8.487E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 7.327E+02, 6.097E+02, 9.456E+02, 7.296E+02, 7.642E+02, 7.510E+02, 6.136E+02, 9.643E+02, 7.314E+02, 7.975E+02, 7.345E+02, 9.507E+02, 7.348E+02, 7.364E+02, 9.527E+02, 9.514E+02, 8.225E+02, 6.332E+02, 7.489E+02, 7.129E+02, 6.832E+02, 6.101E+02, 9.916E+02, 7.350E+02, 9.378E+02, 9.929E+02, 9.351E+02, 7.548E+02, 5.860E+02, 3.047E+02, 2.039E+02, 2.054E+02, 3.192E+02, 4.959E+02, 5.978E+02, 1.028E+03, 1.077E+03, 1.036E+03, 9.910E+02, 4.196E+02, 4.080E+02, 4.264E+02, 7.278E+02, 7.481E+02, 7.677E+02, 7.875E+02, 2.416E-02, 4.161E-02, 2.065E-01, 9.866E-02, 8.984E-02, 9.448E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 7.399E+02, 6.150E+02, 9.525E+02, 7.362E+02, 7.698E+02, 7.563E+02, 6.202E+02, 9.684E+02, 7.386E+02, 8.010E+02, 7.395E+02, 9.670E+02, 7.420E+02, 7.425E+02, 9.549E+02, 9.531E+02, 8.282E+02, 6.379E+02, 7.551E+02, 7.191E+02, 6.856E+02, 6.163E+02, 1.002E+03, 7.440E+02, 9.395E+02, 9.935E+02, 9.150E+02, 7.849E+02, 5.629E+02, 2.925E+02, 2.010E+02, 2.155E+02, 3.261E+02, 4.956E+02, 6.029E+02, 9.408E+02, 1.080E+03, 1.028E+03, 9.861E+02, 4.364E+02, 4.213E+02, 4.566E+02, 7.319E+02, 7.489E+02, 7.796E+02, 7.939E+02, 2.383E-02, 3.991E-02, 2.065E-01, 9.982E-02, 9.105E-02, 9.912E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 7.439E+02, 6.199E+02, 9.435E+02, 7.370E+02, 7.686E+02, 7.604E+02, 6.266E+02, 9.646E+02, 7.429E+02, 8.020E+02, 7.426E+02, 9.582E+02, 7.479E+02, 7.485E+02, 9.580E+02, 9.486E+02, 8.306E+02, 6.427E+02, 7.551E+02, 7.251E+02, 6.895E+02, 6.204E+02, 1.006E+03, 7.492E+02, 9.275E+02, 9.810E+02, 8.443E+02, 7.400E+02, 6.287E+02, 2.844E+02, 2.007E+02, 2.100E+02, 3.200E+02, 4.704E+02, 6.059E+02, 9.052E+02, 1.119E+03, 1.025E+03, 9.819E+02, 4.520E+02, 4.138E+02, 4.428E+02, 7.354E+02, 7.612E+02, 7.893E+02, 7.972E+02, 2.333E-02, 4.020E-02, 2.066E-01, 9.926E-02, 9.114E-02, 9.248E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 7.482E+02, 6.270E+02, 9.483E+02, 7.423E+02, 7.716E+02, 7.647E+02, 6.336E+02, 9.661E+02, 7.480E+02, 8.043E+02, 7.473E+02, 9.581E+02, 7.515E+02, 7.493E+02, 9.581E+02, 9.596E+02, 8.352E+02, 6.490E+02, 7.594E+02, 7.304E+02, 6.950E+02, 6.262E+02, 1.006E+03, 7.538E+02, 9.450E+02, 1.006E+03, 8.902E+02, 8.359E+02, 6.645E+02, 3.300E+02, 2.047E+02, 2.139E+02, 3.260E+02, 4.932E+02, 6.324E+02, 9.518E+02, 1.057E+03, 1.067E+03, 9.983E+02, 4.904E+02, 4.189E+02, 4.546E+02, 7.478E+02, 7.654E+02, 7.898E+02, 8.040E+02, 2.106E-02, 3.283E-02, 2.065E-01, 9.961E-02, 9.408E-02, 9.516E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 7.536E+02, 6.358E+02, 9.756E+02, 7.559E+02, 7.831E+02, 7.694E+02, 6.416E+02, 9.833E+02, 7.571E+02, 8.104E+02, 7.509E+02, 9.705E+02, 7.565E+02, 7.553E+02, 9.635E+02, 9.712E+02, 8.385E+02, 6.566E+02, 7.730E+02, 7.352E+02, 7.041E+02, 6.375E+02, 1.016E+03, 7.620E+02, 9.444E+02, 9.989E+02, 9.773E+02, 8.440E+02, 6.210E+02, 3.883E+02, 2.141E+02, 2.298E+02, 3.432E+02, 5.046E+02, 6.327E+02, 1.070E+03, 1.011E+03, 1.012E+03, 9.848E+02, 4.712E+02, 4.214E+02, 4.869E+02, 7.601E+02, 7.634E+02, 7.941E+02, 8.099E+02, 2.400E-02, 3.839E-02, 2.070E-01, 9.949E-02, 9.176E-02, 7.063E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 7.566E+02, 6.425E+02, 9.718E+02, 7.597E+02, 7.866E+02, 7.730E+02, 6.489E+02, 9.879E+02, 7.636E+02, 8.136E+02, 7.566E+02, 9.647E+02, 7.608E+02, 7.608E+02, 9.529E+02, 9.660E+02, 8.355E+02, 6.629E+02, 7.768E+02, 7.403E+02, 7.117E+02, 6.445E+02, 1.018E+03, 7.708E+02, 9.296E+02, 9.806E+02, 9.970E+02, 7.507E+02, 5.779E+02, 3.039E+02, 2.118E+02, 2.107E+02, 3.369E+02, 5.089E+02, 6.713E+02, 1.069E+03, 1.044E+03, 9.808E+02, 9.691E+02, 4.774E+02, 4.272E+02, 5.149E+02, 7.712E+02, 7.708E+02, 7.988E+02, 8.058E+02, 3.216E-02, 4.615E-02, 2.063E-01, 9.590E-02, 8.808E-02, 1.051E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 7.546E+02, 6.473E+02, 9.464E+02, 7.570E+02, 7.825E+02, 7.738E+02, 6.551E+02, 9.763E+02, 7.664E+02, 8.136E+02, 7.650E+02, 9.764E+02, 7.636E+02, 7.607E+02, 9.590E+02, 9.464E+02, 8.343E+02, 6.669E+02, 7.734E+02, 7.451E+02, 7.111E+02, 6.495E+02, 1.017E+03, 7.754E+02, 9.390E+02, 1.001E+03, 9.563E+02, 7.695E+02, 6.505E+02, 3.099E+02, 2.103E+02, 2.193E+02, 3.446E+02, 5.021E+02, 6.492E+02, 1.050E+03, 1.112E+03, 9.979E+02, 9.697E+02, 4.733E+02, 4.346E+02, 4.636E+02, 7.571E+02, 7.711E+02, 7.939E+02, 8.032E+02, 2.605E-02, 2.560E-02, 2.069E-01, 9.804E-02, 9.851E-02, 7.333E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 7.547E+02, 6.517E+02, 9.432E+02, 7.569E+02, 7.853E+02, 7.748E+02, 6.608E+02, 9.696E+02, 7.684E+02, 8.154E+02, 7.671E+02, 9.829E+02, 7.659E+02, 7.591E+02, 9.717E+02, 9.472E+02, 8.419E+02, 6.701E+02, 7.725E+02, 7.473E+02, 7.124E+02, 6.549E+02, 1.019E+03, 7.787E+02, 9.469E+02, 1.017E+03, 9.434E+02, 7.405E+02, 6.204E+02, 2.906E+02, 2.149E+02, 2.172E+02, 3.429E+02, 5.041E+02, 6.705E+02, 1.036E+03, 1.098E+03, 1.041E+03, 9.890E+02, 4.696E+02, 4.390E+02, 4.806E+02, 7.532E+02, 7.821E+02, 8.064E+02, 8.128E+02, 2.472E-02, 3.191E-02, 2.073E-01, 9.830E-02, 9.504E-02, 5.155E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 7.621E+02, 6.576E+02, 9.536E+02, 7.655E+02, 7.899E+02, 7.795E+02, 6.669E+02, 9.735E+02, 7.740E+02, 8.182E+02, 7.737E+02, 1.005E+03, 7.732E+02, 7.612E+02, 9.812E+02, 9.595E+02, 8.413E+02, 6.752E+02, 7.797E+02, 7.516E+02, 7.151E+02, 6.607E+02, 1.032E+03, 7.872E+02, 9.550E+02, 1.032E+03, 1.043E+03, 8.751E+02, 6.423E+02, 2.995E+02, 2.260E+02, 2.258E+02, 3.468E+02, 5.133E+02, 6.665E+02, 1.110E+03, 1.067E+03, 1.003E+03, 9.865E+02, 4.613E+02, 4.467E+02, 4.930E+02, 7.622E+02, 7.827E+02, 8.047E+02, 8.133E+02, 2.416E-02, 2.904E-02, 2.068E-01, 9.877E-02, 9.676E-02, 8.160E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 7.669E+02, 6.627E+02, 9.528E+02, 7.681E+02, 7.927E+02, 7.839E+02, 6.725E+02, 9.741E+02, 7.779E+02, 8.207E+02, 7.749E+02, 1.002E+03, 7.780E+02, 7.673E+02, 9.785E+02, 9.531E+02, 8.467E+02, 6.801E+02, 7.819E+02, 7.574E+02, 7.215E+02, 6.662E+02, 1.038E+03, 7.932E+02, 9.625E+02, 1.020E+03, 9.646E+02, 8.360E+02, 6.859E+02, 3.125E+02, 2.252E+02, 2.248E+02, 3.479E+02, 5.313E+02, 6.467E+02, 1.051E+03, 1.091E+03, 1.023E+03, 9.932E+02, 4.647E+02, 4.577E+02, 5.149E+02, 7.625E+02, 7.835E+02, 8.013E+02, 8.217E+02, 2.651E-02, 3.926E-02, 2.070E-01, 9.796E-02, 9.109E-02, 6.663E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 7.730E+02, 6.658E+02, 9.543E+02, 7.688E+02, 7.931E+02, 7.886E+02, 6.772E+02, 9.748E+02, 7.804E+02, 8.231E+02, 7.729E+02, 9.892E+02, 7.780E+02, 7.728E+02, 9.723E+02, 9.540E+02, 8.516E+02, 6.833E+02, 7.814E+02, 7.593E+02, 7.264E+02, 6.703E+02, 1.034E+03, 7.963E+02, 9.401E+02, 9.828E+02, 9.499E+02, 7.548E+02, 6.415E+02, 3.516E+02, 2.217E+02, 2.259E+02, 3.478E+02, 5.294E+02, 6.971E+02, 9.603E+02, 1.063E+03, 1.001E+03, 9.798E+02, 4.428E+02, 4.335E+02, 5.275E+02, 7.632E+02, 7.834E+02, 8.032E+02, 8.198E+02, 2.705E-02, 4.250E-02, 2.063E-01, 9.659E-02, 8.912E-02, 1.057E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 7.808E+02, 6.694E+02, 9.495E+02, 7.721E+02, 7.927E+02, 7.947E+02, 6.819E+02, 9.728E+02, 7.837E+02, 8.235E+02, 7.796E+02, 1.021E+03, 7.802E+02, 7.783E+02, 9.920E+02, 9.472E+02, 8.571E+02, 6.880E+02, 7.849E+02, 7.624E+02, 7.285E+02, 6.712E+02, 1.038E+03, 8.020E+02, 9.757E+02, 1.021E+03, 1.031E+03, 8.322E+02, 6.909E+02, 3.220E+02, 2.217E+02, 2.315E+02, 3.512E+02, 4.913E+02, 6.556E+02, 1.105E+03, 1.085E+03, 1.059E+03, 1.003E+03, 5.037E+02, 4.604E+02, 5.131E+02, 7.727E+02, 7.922E+02, 8.092E+02, 8.279E+02, 2.342E-02, 3.465E-02, 2.066E-01, 9.964E-02, 9.389E-02, 9.331E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 7.837E+02, 6.745E+02, 9.628E+02, 7.764E+02, 7.971E+02, 7.993E+02, 6.869E+02, 9.782E+02, 7.874E+02, 8.255E+02, 7.802E+02, 9.921E+02, 7.796E+02, 7.817E+02, 9.849E+02, 9.668E+02, 8.602E+02, 6.922E+02, 7.889E+02, 7.647E+02, 7.297E+02, 6.747E+02, 1.038E+03, 8.037E+02, 9.801E+02, 1.049E+03, 8.977E+02, 7.347E+02, 6.015E+02, 3.291E+02, 2.244E+02, 2.337E+02, 3.565E+02, 5.279E+02, 6.645E+02, 1.032E+03, 1.098E+03, 1.022E+03, 1.000E+03, 4.873E+02, 4.595E+02, 5.142E+02, 7.893E+02, 7.882E+02, 8.248E+02, 8.290E+02, 2.331E-02, 3.389E-02, 2.070E-01, 9.975E-02, 9.263E-02, 7.001E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 7.854E+02, 6.788E+02, 9.769E+02, 7.799E+02, 8.067E+02, 8.028E+02, 6.916E+02, 9.885E+02, 7.906E+02, 8.326E+02, 7.845E+02, 9.756E+02, 7.815E+02, 7.848E+02, 9.650E+02, 9.806E+02, 8.626E+02, 6.962E+02, 7.923E+02, 7.664E+02, 7.309E+02, 6.811E+02, 1.029E+03, 8.051E+02, 9.486E+02, 1.024E+03, 9.600E+02, 7.263E+02, 6.024E+02, 3.051E+02, 2.287E+02, 2.366E+02, 3.582E+02, 5.449E+02, 7.699E+02, 1.075E+03, 1.051E+03, 1.029E+03, 9.951E+02, 4.713E+02, 4.705E+02, 5.030E+02, 7.813E+02, 8.022E+02, 8.288E+02, 8.275E+02, 2.193E-02, 2.905E-02, 2.064E-01, 1.004E-01, 9.702E-02, 1.041E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 7.878E+02, 6.821E+02, 9.796E+02, 7.839E+02, 8.163E+02, 8.061E+02, 6.957E+02, 9.946E+02, 7.946E+02, 8.387E+02, 7.865E+02, 9.873E+02, 7.883E+02, 7.871E+02, 9.752E+02, 9.718E+02, 8.585E+02, 6.995E+02, 7.969E+02, 7.711E+02, 7.358E+02, 6.841E+02, 1.040E+03, 8.109E+02, 9.627E+02, 1.029E+03, 1.011E+03, 7.518E+02, 6.093E+02, 3.445E+02, 2.288E+02, 2.315E+02, 3.588E+02, 5.447E+02, 6.438E+02, 1.127E+03, 1.079E+03, 9.989E+02, 9.852E+02, 4.962E+02, 4.743E+02, 5.070E+02, 7.859E+02, 7.975E+02, 8.190E+02, 8.277E+02, 2.545E-02, 3.468E-02, 2.060E-01, 9.855E-02, 9.322E-02, 1.235E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 7.861E+02, 6.839E+02, 9.751E+02, 7.830E+02, 8.108E+02, 8.065E+02, 6.989E+02, 9.960E+02, 7.959E+02, 8.388E+02, 7.867E+02, 9.682E+02, 7.889E+02, 7.899E+02, 9.644E+02, 9.696E+02, 8.581E+02, 7.005E+02, 7.952E+02, 7.733E+02, 7.346E+02, 6.862E+02, 1.034E+03, 8.110E+02, 9.756E+02, 1.017E+03, 9.909E+02, 7.079E+02, 5.752E+02, 3.358E+02, 2.262E+02, 2.365E+02, 3.673E+02, 5.256E+02, 6.603E+02, 1.075E+03, 1.099E+03, 1.043E+03, 9.964E+02, 4.828E+02, 4.752E+02, 5.452E+02, 7.750E+02, 8.025E+02, 8.251E+02, 8.328E+02, 2.254E-02, 4.270E-02, 2.063E-01, 9.923E-02, 8.784E-02, 1.050E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 7.886E+02, 6.875E+02, 9.588E+02, 7.836E+02, 8.070E+02, 8.078E+02, 7.027E+02, 9.884E+02, 7.973E+02, 8.383E+02, 7.892E+02, 9.840E+02, 7.906E+02, 7.911E+02, 9.862E+02, 9.544E+02, 8.602E+02, 7.040E+02, 7.953E+02, 7.754E+02, 7.408E+02, 6.889E+02, 1.033E+03, 8.136E+02, 9.835E+02, 1.029E+03, 9.733E+02, 7.792E+02, 6.352E+02, 3.137E+02, 2.285E+02, 2.345E+02, 3.620E+02, 5.463E+02, 6.497E+02, 1.048E+03, 1.058E+03, 1.000E+03, 1.001E+03, 5.389E+02, 4.673E+02, 5.421E+02, 7.918E+02, 8.052E+02, 8.218E+02, 8.329E+02, 2.541E-02, 3.161E-02, 2.049E-01, 9.842E-02, 9.522E-02, 1.818E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 7.908E+02, 6.913E+02, 9.648E+02, 7.893E+02, 8.140E+02, 8.099E+02, 7.067E+02, 9.871E+02, 8.013E+02, 8.421E+02, 7.953E+02, 9.933E+02, 7.925E+02, 7.911E+02, 9.835E+02, 9.649E+02, 8.616E+02, 7.083E+02, 7.994E+02, 7.776E+02, 7.410E+02, 6.931E+02, 1.034E+03, 8.163E+02, 9.704E+02, 1.040E+03, 9.476E+02, 8.223E+02, 6.207E+02, 3.207E+02, 2.328E+02, 2.350E+02, 3.616E+02, 5.284E+02, 6.471E+02, 1.048E+03, 1.124E+03, 1.047E+03, 9.932E+02, 5.350E+02, 4.800E+02, 5.105E+02, 8.004E+02, 8.030E+02, 8.208E+02, 8.320E+02, 2.641E-02, 3.358E-02, 2.071E-01, 9.798E-02, 9.353E-02, 6.318E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 7.948E+02, 6.960E+02, 9.891E+02, 7.925E+02, 8.169E+02, 8.132E+02, 7.108E+02, 9.992E+02, 8.045E+02, 8.443E+02, 7.972E+02, 9.957E+02, 7.963E+02, 7.926E+02, 9.805E+02, 9.794E+02, 8.670E+02, 7.124E+02, 8.038E+02, 7.809E+02, 7.442E+02, 6.978E+02, 1.034E+03, 8.186E+02, 9.722E+02, 1.028E+03, 9.773E+02, 8.417E+02, 6.901E+02, 3.455E+02, 2.358E+02, 2.413E+02, 3.713E+02, 5.652E+02, 6.700E+02, 1.069E+03, 1.082E+03, 1.049E+03, 1.000E+03, 5.076E+02, 4.881E+02, 5.500E+02, 8.046E+02, 8.160E+02, 8.372E+02, 8.402E+02, 2.132E-02, 3.672E-02, 2.067E-01, 1.012E-01, 9.290E-02, 8.349E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 7.961E+02, 6.979E+02, 9.710E+02, 7.917E+02, 8.154E+02, 8.152E+02, 7.137E+02, 9.939E+02, 8.057E+02, 8.440E+02, 7.981E+02, 9.914E+02, 7.996E+02, 7.976E+02, 9.903E+02, 9.685E+02, 8.715E+02, 7.134E+02, 8.031E+02, 7.836E+02, 7.452E+02, 7.005E+02, 1.037E+03, 8.192E+02, 9.802E+02, 1.051E+03, 8.881E+02, 7.416E+02, 6.328E+02, 3.211E+02, 2.338E+02, 2.314E+02, 3.619E+02, 5.691E+02, 6.580E+02, 1.001E+03, 1.129E+03, 1.035E+03, 1.016E+03, 5.051E+02, 4.763E+02, 5.423E+02, 7.899E+02, 8.110E+02, 8.380E+02, 8.453E+02, 2.050E-02, 4.991E-02, 2.070E-01, 1.001E-01, 8.318E-02, 7.140E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 7.992E+02, 7.012E+02, 9.684E+02, 7.939E+02, 8.165E+02, 8.179E+02, 7.170E+02, 9.913E+02, 8.075E+02, 8.461E+02, 7.992E+02, 1.000E+03, 8.015E+02, 7.996E+02, 9.913E+02, 9.813E+02, 8.707E+02, 7.169E+02, 8.054E+02, 7.858E+02, 7.473E+02, 7.041E+02, 1.036E+03, 8.215E+02, 9.704E+02, 1.020E+03, 1.022E+03, 7.475E+02, 6.203E+02, 3.351E+02, 2.363E+02, 2.503E+02, 3.759E+02, 5.660E+02, 7.436E+02, 1.117E+03, 1.055E+03, 1.018E+03, 1.007E+03, 5.203E+02, 4.691E+02, 5.492E+02, 8.085E+02, 8.140E+02, 8.409E+02, 8.451E+02, 2.422E-02, 2.122E-02, 2.069E-01, 9.952E-02, 9.817E-02, 7.514E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.005E+02, 7.061E+02, 9.623E+02, 7.955E+02, 8.202E+02, 8.200E+02, 7.210E+02, 9.880E+02, 8.094E+02, 8.482E+02, 8.030E+02, 1.028E+03, 8.076E+02, 8.001E+02, 1.005E+03, 9.643E+02, 8.705E+02, 7.190E+02, 8.069E+02, 7.896E+02, 7.501E+02, 7.085E+02, 1.049E+03, 8.266E+02, 9.773E+02, 1.022E+03, 1.007E+03, 8.479E+02, 7.461E+02, 3.799E+02, 2.414E+02, 2.581E+02, 3.897E+02, 5.610E+02, 8.050E+02, 1.120E+03, 1.038E+03, 1.013E+03, 1.004E+03, 5.552E+02, 4.845E+02, 5.527E+02, 7.693E+02, 8.217E+02, 8.397E+02, 8.508E+02, 3.111E-02, 5.436E-02, 2.067E-01, 9.619E-02, 8.334E-02, 8.824E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.034E+02, 7.100E+02, 9.619E+02, 8.002E+02, 8.256E+02, 8.224E+02, 7.249E+02, 9.866E+02, 8.128E+02, 8.516E+02, 8.032E+02, 1.038E+03, 8.094E+02, 8.034E+02, 1.009E+03, 9.565E+02, 8.701E+02, 7.220E+02, 8.098E+02, 7.929E+02, 7.532E+02, 7.132E+02, 1.062E+03, 8.310E+02, 9.728E+02, 1.011E+03, 1.012E+03, 8.384E+02, 7.198E+02, 3.472E+02, 2.449E+02, 2.539E+02, 3.838E+02, 5.466E+02, 6.998E+02, 1.061E+03, 1.065E+03, 1.001E+03, 1.002E+03, 4.964E+02, 5.049E+02, 5.361E+02, 8.057E+02, 8.155E+02, 8.326E+02, 8.467E+02, 2.249E-02, 3.159E-02, 2.069E-01, 1.002E-01, 9.520E-02, 7.364E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.094E+02, 7.127E+02, 9.705E+02, 8.073E+02, 8.354E+02, 8.265E+02, 7.282E+02, 9.907E+02, 8.179E+02, 8.579E+02, 8.048E+02, 1.029E+03, 8.097E+02, 8.039E+02, 1.007E+03, 9.637E+02, 8.708E+02, 7.258E+02, 8.168E+02, 7.948E+02, 7.561E+02, 7.175E+02, 1.067E+03, 8.368E+02, 9.878E+02, 1.034E+03, 9.657E+02, 7.406E+02, 6.235E+02, 3.498E+02, 2.515E+02, 2.590E+02, 3.931E+02, 5.675E+02, 7.370E+02, 1.118E+03, 1.029E+03, 1.008E+03, 1.002E+03, 5.174E+02, 5.021E+02, 5.408E+02, 7.851E+02, 8.198E+02, 8.336E+02, 8.471E+02, 2.202E-02, 2.974E-02, 2.065E-01, 1.005E-01, 9.665E-02, 9.567E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.122E+02, 7.160E+02, 9.720E+02, 8.127E+02, 8.409E+02, 8.299E+02, 7.316E+02, 9.929E+02, 8.229E+02, 8.629E+02, 8.080E+02, 1.018E+03, 8.122E+02, 8.060E+02, 9.967E+02, 9.669E+02, 8.727E+02, 7.283E+02, 8.211E+02, 7.967E+02, 7.623E+02, 7.195E+02, 1.067E+03, 8.423E+02, 9.689E+02, 1.016E+03, 1.022E+03, 8.061E+02, 6.385E+02, 3.483E+02, 2.502E+02, 2.423E+02, 3.823E+02, 5.553E+02, 7.699E+02, 1.122E+03, 9.936E+02, 9.877E+02, 9.976E+02, 5.615E+02, 5.072E+02, 5.491E+02, 8.102E+02, 8.208E+02, 8.421E+02, 8.456E+02, 2.392E-02, 2.458E-02, 2.067E-01, 9.966E-02, 9.868E-02, 8.802E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.129E+02, 7.184E+02, 9.834E+02, 8.156E+02, 8.477E+02, 8.323E+02, 7.348E+02, 9.995E+02, 8.267E+02, 8.697E+02, 8.126E+02, 9.873E+02, 8.148E+02, 8.087E+02, 9.808E+02, 9.833E+02, 8.775E+02, 7.305E+02, 8.238E+02, 7.987E+02, 7.631E+02, 7.208E+02, 1.050E+03, 8.418E+02, 9.806E+02, 1.041E+03, 9.577E+02, 7.462E+02, 6.495E+02, 3.348E+02, 2.452E+02, 2.476E+02, 3.839E+02, 5.356E+02, 7.528E+02, 1.044E+03, 1.041E+03, 1.030E+03, 9.971E+02, 5.673E+02, 5.111E+02, 5.462E+02, 8.230E+02, 8.259E+02, 8.484E+02, 8.507E+02, 2.085E-02, 2.764E-02, 2.066E-01, 9.996E-02, 9.380E-02, 9.287E-04, 0.000E+00, 0.000E+00, 0.000E+00
