s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 7.220E+02, 5.947E+02, 9.281E+02, 7.124E+02, 7.656E+02, 7.378E+02, 5.934E+02, 9.371E+02, 7.096E+02, 7.917E+02, 7.271E+02, 9.280E+02, 7.295E+02, 7.211E+02, 9.219E+02, 9.229E+02, 8.109E+02, 6.174E+02, 7.308E+02, 7.071E+02, 6.759E+02, 5.926E+02, 9.721E+02, 7.162E+02, 9.385E+02, 9.947E+02, 8.814E+02, 7.462E+02, 5.983E+02, 2.506E+02, 1.880E+02, 2.074E+02, 3.190E+02, 4.436E+02, 5.868E+02, 9.644E+02, 1.025E+03, 1.029E+03, 9.745E+02, 4.350E+02, 3.930E+02, 4.065E+02, 7.236E+02, 7.394E+02, 7.531E+02, 7.755E+02, 2.730E-02, 2.738E-02, 2.069E-01, 9.667E-02, 9.776E-02, 7.609E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.248E+02, 6.004E+02, 9.247E+02, 7.158E+02, 7.637E+02, 7.416E+02, 6.010E+02, 9.385E+02, 7.159E+02, 7.928E+02, 7.381E+02, 9.269E+02, 7.349E+02, 7.251E+02, 9.242E+02, 9.327E+02, 8.163E+02, 6.237E+02, 7.334E+02, 7.135E+02, 6.848E+02, 5.990E+02, 9.699E+02, 7.217E+02, 9.549E+02, 9.853E+02, 9.140E+02, 7.164E+02, 5.540E+02, 2.801E+02, 1.912E+02, 2.006E+02, 3.061E+02, 4.686E+02, 5.633E+02, 9.430E+02, 1.058E+03, 1.007E+03, 9.812E+02, 4.355E+02, 3.870E+02, 4.306E+02, 7.589E+02, 7.360E+02, 7.573E+02, 7.780E+02, 3.223E-02, 4.488E-02, 2.047E-01, 9.490E-02, 8.816E-02, 1.963E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.298E+02, 6.080E+02, 9.267E+02, 7.240E+02, 7.731E+02, 7.460E+02, 6.093E+02, 9.412E+02, 7.237E+02, 7.986E+02, 7.455E+02, 9.640E+02, 7.412E+02, 7.301E+02, 9.486E+02, 9.386E+02, 8.255E+02, 6.315E+02, 7.413E+02, 7.202E+02, 6.872E+02, 6.058E+02, 9.842E+02, 7.302E+02, 9.136E+02, 9.802E+02, 9.214E+02, 8.441E+02, 7.216E+02, 3.396E+02, 1.969E+02, 2.140E+02, 3.252E+02, 4.904E+02, 5.866E+02, 9.871E+02, 1.097E+03, 1.004E+03, 9.625E+02, 4.270E+02, 4.023E+02, 4.826E+02, 7.440E+02, 7.490E+02, 7.933E+02, 7.971E+02, 2.618E-02, 3.978E-02, 2.065E-01, 9.823E-02, 9.169E-02, 9.715E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.390E+02, 6.174E+02, 9.432E+02, 7.310E+02, 7.876E+02, 7.530E+02, 6.182E+02, 9.529E+02, 7.309E+02, 8.093E+02, 7.513E+02, 9.516E+02, 7.505E+02, 7.373E+02, 9.427E+02, 9.485E+02, 8.286E+02, 6.403E+02, 7.506E+02, 7.264E+02, 6.937E+02, 6.157E+02, 9.853E+02, 7.371E+02, 9.313E+02, 9.772E+02, 9.325E+02, 7.716E+02, 5.611E+02, 2.667E+02, 1.943E+02, 2.049E+02, 3.184E+02, 4.852E+02, 5.864E+02, 8.896E+02, 1.095E+03, 9.927E+02, 9.676E+02, 4.194E+02, 3.965E+02, 4.825E+02, 7.505E+02, 7.647E+02, 7.846E+02, 7.971E+02, 2.348E-02, 3.183E-02, 2.065E-01, 9.972E-02, 9.592E-02, 9.419E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 7.421E+02, 6.234E+02, 9.502E+02, 7.361E+02, 7.983E+02, 7.575E+02, 6.260E+02, 9.606E+02, 7.370E+02, 8.191E+02, 7.528E+02, 9.395E+02, 7.509E+02, 7.408E+02, 9.386E+02, 9.553E+02, 8.304E+02, 6.471E+02, 7.557E+02, 7.302E+02, 6.964E+02, 6.226E+02, 9.918E+02, 7.430E+02, 9.473E+02, 1.017E+03, 9.330E+02, 8.345E+02, 7.592E+02, 3.241E+02, 2.018E+02, 2.161E+02, 3.305E+02, 4.992E+02, 6.212E+02, 9.842E+02, 1.110E+03, 1.013E+03, 9.802E+02, 4.542E+02, 4.103E+02, 4.855E+02, 7.712E+02, 7.572E+02, 7.822E+02, 7.962E+02, 1.963E-02, 2.105E-02, 2.058E-01, 9.987E-02, 1.011E-01, 1.326E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 7.440E+02, 6.292E+02, 9.745E+02, 7.480E+02, 8.044E+02, 7.612E+02, 6.333E+02, 9.798E+02, 7.467E+02, 8.272E+02, 7.577E+02, 9.410E+02, 7.520E+02, 7.427E+02, 9.370E+02, 9.673E+02, 8.255E+02, 6.529E+02, 7.671E+02, 7.332E+02, 7.015E+02, 6.293E+02, 1.000E+03, 7.491E+02, 9.513E+02, 1.015E+03, 9.350E+02, 7.617E+02, 6.761E+02, 3.000E+02, 2.087E+02, 2.239E+02, 3.429E+02, 4.931E+02, 6.375E+02, 9.850E+02, 1.084E+03, 9.868E+02, 9.756E+02, 4.966E+02, 4.156E+02, 5.268E+02, 7.500E+02, 7.598E+02, 7.766E+02, 7.887E+02, 2.260E-02, 3.020E-02, 2.045E-01, 9.957E-02, 9.576E-02, 2.084E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 7.443E+02, 6.325E+02, 9.569E+02, 7.449E+02, 8.027E+02, 7.635E+02, 6.391E+02, 9.780E+02, 7.503E+02, 8.303E+02, 7.588E+02, 9.239E+02, 7.546E+02, 7.449E+02, 9.268E+02, 9.522E+02, 8.279E+02, 6.546E+02, 7.642E+02, 7.369E+02, 7.056E+02, 6.333E+02, 9.891E+02, 7.508E+02, 9.471E+02, 1.009E+03, 8.888E+02, 6.992E+02, 6.126E+02, 2.761E+02, 1.967E+02, 2.120E+02, 3.367E+02, 4.729E+02, 5.930E+02, 9.110E+02, 1.104E+03, 1.046E+03, 9.811E+02, 4.564E+02, 4.405E+02, 4.777E+02, 7.496E+02, 7.605E+02, 7.826E+02, 7.941E+02, 2.547E-02, 3.152E-02, 2.043E-01, 9.605E-02, 9.314E-02, 2.188E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 7.441E+02, 6.359E+02, 9.538E+02, 7.492E+02, 7.943E+02, 7.647E+02, 6.444E+02, 9.737E+02, 7.549E+02, 8.282E+02, 7.596E+02, 9.535E+02, 7.543E+02, 7.433E+02, 9.465E+02, 9.559E+02, 8.301E+02, 6.560E+02, 7.670E+02, 7.382E+02, 7.012E+02, 6.364E+02, 9.954E+02, 7.566E+02, 9.594E+02, 1.003E+03, 9.204E+02, 7.959E+02, 6.062E+02, 3.260E+02, 2.114E+02, 2.270E+02, 3.292E+02, 5.169E+02, 6.328E+02, 9.717E+02, 1.090E+03, 1.048E+03, 9.870E+02, 4.459E+02, 4.181E+02, 5.021E+02, 7.520E+02, 7.650E+02, 7.875E+02, 7.922E+02, 2.821E-02, 4.225E-02, 2.018E-01, 9.765E-02, 9.007E-02, 3.527E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 7.479E+02, 6.410E+02, 9.764E+02, 7.598E+02, 7.922E+02, 7.677E+02, 6.502E+02, 9.886E+02, 7.628E+02, 8.277E+02, 7.693E+02, 9.625E+02, 7.629E+02, 7.487E+02, 9.556E+02, 9.640E+02, 8.371E+02, 6.614E+02, 7.753E+02, 7.432E+02, 7.078E+02, 6.420E+02, 1.005E+03, 7.632E+02, 9.826E+02, 1.014E+03, 9.525E+02, 7.048E+02, 5.787E+02, 3.036E+02, 2.115E+02, 2.264E+02, 3.381E+02, 5.147E+02, 6.312E+02, 1.050E+03, 1.074E+03, 1.014E+03, 9.894E+02, 4.925E+02, 4.335E+02, 5.131E+02, 7.531E+02, 7.732E+02, 8.018E+02, 8.100E+02, 1.960E-02, 2.728E-02, 1.882E-01, 1.019E-01, 9.735E-02, 1.097E-02, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 7.492E+02, 6.453E+02, 9.663E+02, 7.624E+02, 7.912E+02, 7.695E+02, 6.554E+02, 9.882E+02, 7.677E+02, 8.263E+02, 7.733E+02, 9.615E+02, 7.712E+02, 7.533E+02, 9.480E+02, 9.532E+02, 8.380E+02, 6.653E+02, 7.775E+02, 7.510E+02, 7.151E+02, 6.466E+02, 1.011E+03, 7.684E+02, 9.467E+02, 9.885E+02, 9.168E+02, 7.550E+02, 6.676E+02, 3.014E+02, 2.155E+02, 2.213E+02, 3.397E+02, 5.216E+02, 6.190E+02, 1.029E+03, 1.090E+03, 9.746E+02, 9.689E+02, 4.747E+02, 4.538E+02, 5.161E+02, 7.560E+02, 7.784E+02, 8.004E+02, 8.118E+02, 2.599E-02, 5.842E-02, 2.050E-01, 9.900E-02, 8.176E-02, 1.776E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 7.517E+02, 6.508E+02, 9.831E+02, 7.687E+02, 8.017E+02, 7.717E+02, 6.612E+02, 9.939E+02, 7.735E+02, 8.331E+02, 7.764E+02, 9.681E+02, 7.762E+02, 7.577E+02, 9.561E+02, 9.630E+02, 8.470E+02, 6.699E+02, 7.842E+02, 7.565E+02, 7.205E+02, 6.536E+02, 1.013E+03, 7.747E+02, 9.726E+02, 1.010E+03, 9.291E+02, 7.624E+02, 6.793E+02, 3.102E+02, 2.127E+02, 2.243E+02, 3.410E+02, 5.041E+02, 6.332E+02, 1.068E+03, 1.036E+03, 1.021E+03, 9.783E+02, 4.665E+02, 4.419E+02, 5.252E+02, 7.499E+02, 7.835E+02, 8.062E+02, 8.166E+02, 2.138E-02, 5.739E-02, 2.054E-01, 1.007E-01, 8.190E-02, 1.568E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 7.544E+02, 6.535E+02, 9.865E+02, 7.651E+02, 8.008E+02, 7.743E+02, 6.656E+02, 1.000E+03, 7.754E+02, 8.343E+02, 7.805E+02, 9.444E+02, 7.776E+02, 7.610E+02, 9.402E+02, 9.739E+02, 8.431E+02, 6.728E+02, 7.825E+02, 7.592E+02, 7.201E+02, 6.562E+02, 1.000E+03, 7.762E+02, 9.658E+02, 1.015E+03, 9.533E+02, 7.606E+02, 5.765E+02, 2.895E+02, 2.111E+02, 2.297E+02, 3.431E+02, 4.997E+02, 6.061E+02, 9.061E+02, 1.115E+03, 1.043E+03, 9.932E+02, 4.948E+02, 4.517E+02, 5.023E+02, 7.661E+02, 7.828E+02, 7.948E+02, 8.026E+02, 2.001E-02, 2.407E-02, 2.061E-01, 1.003E-01, 9.923E-02, 1.194E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 7.601E+02, 6.584E+02, 9.708E+02, 7.700E+02, 7.999E+02, 7.781E+02, 6.706E+02, 9.949E+02, 7.792E+02, 8.334E+02, 7.843E+02, 9.795E+02, 7.796E+02, 7.646E+02, 9.809E+02, 9.711E+02, 8.481E+02, 6.785E+02, 7.864E+02, 7.616E+02, 7.249E+02, 6.591E+02, 1.016E+03, 7.822E+02, 9.710E+02, 1.041E+03, 9.897E+02, 7.759E+02, 6.589E+02, 3.354E+02, 2.280E+02, 2.363E+02, 3.630E+02, 5.437E+02, 6.552E+02, 1.046E+03, 1.090E+03, 1.026E+03, 9.951E+02, 5.000E+02, 4.426E+02, 5.571E+02, 7.983E+02, 7.869E+02, 8.038E+02, 8.180E+02, 1.866E-02, 2.517E-02, 2.056E-01, 1.019E-01, 9.840E-02, 1.474E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 7.679E+02, 6.649E+02, 9.804E+02, 7.786E+02, 8.121E+02, 7.837E+02, 6.762E+02, 9.989E+02, 7.854E+02, 8.405E+02, 7.875E+02, 9.790E+02, 7.848E+02, 7.683E+02, 9.744E+02, 9.740E+02, 8.553E+02, 6.841E+02, 7.948E+02, 7.655E+02, 7.349E+02, 6.667E+02, 1.024E+03, 7.877E+02, 9.537E+02, 9.945E+02, 9.995E+02, 7.889E+02, 6.267E+02, 3.089E+02, 2.224E+02, 2.338E+02, 3.577E+02, 5.296E+02, 6.579E+02, 1.124E+03, 1.055E+03, 1.002E+03, 9.896E+02, 5.132E+02, 4.787E+02, 5.500E+02, 7.732E+02, 7.893E+02, 8.282E+02, 8.216E+02, 1.709E-02, 3.422E-02, 2.046E-01, 1.027E-01, 9.421E-02, 2.005E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 7.728E+02, 6.682E+02, 9.950E+02, 7.825E+02, 8.179E+02, 7.888E+02, 6.809E+02, 1.008E+03, 7.904E+02, 8.462E+02, 7.847E+02, 9.525E+02, 7.863E+02, 7.712E+02, 9.526E+02, 9.850E+02, 8.524E+02, 6.876E+02, 7.999E+02, 7.681E+02, 7.324E+02, 6.714E+02, 1.011E+03, 7.909E+02, 9.799E+02, 1.024E+03, 9.412E+02, 7.731E+02, 7.194E+02, 3.698E+02, 2.212E+02, 2.411E+02, 3.621E+02, 4.900E+02, 6.349E+02, 9.939E+02, 1.087E+03, 1.025E+03, 9.997E+02, 4.998E+02, 4.813E+02, 5.134E+02, 7.743E+02, 7.911E+02, 8.146E+02, 8.214E+02, 1.943E-02, 3.967E-02, 2.049E-01, 1.012E-01, 9.191E-02, 1.859E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 7.816E+02, 6.710E+02, 1.006E+03, 7.823E+02, 8.115E+02, 7.957E+02, 6.850E+02, 1.019E+03, 7.932E+02, 8.450E+02, 7.830E+02, 9.455E+02, 7.827E+02, 7.790E+02, 9.506E+02, 9.885E+02, 8.528E+02, 6.908E+02, 7.988E+02, 7.684E+02, 7.326E+02, 6.743E+02, 1.003E+03, 7.925E+02, 1.012E+03, 1.031E+03, 9.654E+02, 7.889E+02, 6.492E+02, 3.401E+02, 2.180E+02, 2.342E+02, 3.671E+02, 5.404E+02, 6.522E+02, 9.817E+02, 1.109E+03, 1.047E+03, 9.984E+02, 4.631E+02, 4.710E+02, 5.582E+02, 7.698E+02, 7.921E+02, 8.130E+02, 8.254E+02, 1.969E-02, 2.533E-02, 2.045E-01, 1.005E-01, 9.702E-02, 2.059E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 7.857E+02, 6.774E+02, 1.014E+03, 7.884E+02, 8.261E+02, 8.005E+02, 6.902E+02, 1.028E+03, 7.979E+02, 8.539E+02, 7.860E+02, 9.408E+02, 7.834E+02, 7.851E+02, 9.426E+02, 9.959E+02, 8.562E+02, 6.986E+02, 8.053E+02, 7.691E+02, 7.382E+02, 6.819E+02, 9.967E+02, 7.939E+02, 1.011E+03, 1.054E+03, 1.033E+03, 9.091E+02, 6.716E+02, 3.674E+02, 2.301E+02, 2.424E+02, 3.748E+02, 5.354E+02, 7.009E+02, 1.107E+03, 1.077E+03, 1.038E+03, 1.009E+03, 4.913E+02, 4.776E+02, 5.255E+02, 7.790E+02, 8.059E+02, 8.084E+02, 8.330E+02, 1.887E-02, 2.364E-02, 2.056E-01, 1.029E-01, 9.901E-02, 1.481E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 7.894E+02, 6.849E+02, 1.027E+03, 7.970E+02, 8.354E+02, 8.053E+02, 6.965E+02, 1.037E+03, 8.045E+02, 8.624E+02, 7.920E+02, 9.472E+02, 7.878E+02, 7.902E+02, 9.479E+02, 1.009E+03, 8.615E+02, 7.052E+02, 8.151E+02, 7.738E+02, 7.481E+02, 6.892E+02, 9.992E+02, 7.984E+02, 9.902E+02, 1.028E+03, 1.024E+03, 8.840E+02, 6.606E+02, 3.209E+02, 2.309E+02, 2.431E+02, 3.794E+02, 4.891E+02, 6.536E+02, 1.054E+03, 1.048E+03, 1.006E+03, 9.990E+02, 4.957E+02, 4.809E+02, 5.416E+02, 7.987E+02, 7.989E+02, 8.166E+02, 8.376E+02, 1.850E-02, 2.515E-02, 2.051E-01, 1.019E-01, 9.886E-02, 1.746E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 7.906E+02, 6.900E+02, 1.014E+03, 7.977E+02, 8.362E+02, 8.084E+02, 7.019E+02, 1.034E+03, 8.078E+02, 8.651E+02, 7.986E+02, 9.523E+02, 7.921E+02, 7.934E+02, 9.530E+02, 9.999E+02, 8.628E+02, 7.090E+02, 8.149E+02, 7.786E+02, 7.480E+02, 6.934E+02, 9.991E+02, 8.015E+02, 9.856E+02, 1.057E+03, 9.931E+02, 7.796E+02, 6.977E+02, 3.169E+02, 2.318E+02, 2.484E+02, 3.727E+02, 5.461E+02, 6.699E+02, 1.018E+03, 1.121E+03, 1.040E+03, 9.977E+02, 5.263E+02, 4.941E+02, 5.340E+02, 7.933E+02, 8.036E+02, 8.260E+02, 8.351E+02, 1.896E-02, 2.590E-02, 2.055E-01, 1.007E-01, 9.794E-02, 1.512E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 7.928E+02, 6.943E+02, 1.014E+03, 8.017E+02, 8.321E+02, 8.117E+02, 7.068E+02, 1.036E+03, 8.118E+02, 8.651E+02, 8.013E+02, 9.572E+02, 7.959E+02, 7.944E+02, 9.566E+02, 9.979E+02, 8.657E+02, 7.123E+02, 8.178E+02, 7.826E+02, 7.484E+02, 6.983E+02, 1.006E+03, 8.064E+02, 9.824E+02, 1.039E+03, 9.778E+02, 8.197E+02, 6.602E+02, 3.188E+02, 2.381E+02, 2.478E+02, 3.802E+02, 5.703E+02, 7.354E+02, 1.106E+03, 1.080E+03, 1.002E+03, 9.990E+02, 5.019E+02, 4.972E+02, 5.667E+02, 7.892E+02, 8.153E+02, 8.363E+02, 8.372E+02, 2.218E-02, 3.313E-02, 2.060E-01, 1.002E-01, 9.431E-02, 1.259E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 7.963E+02, 6.986E+02, 1.015E+03, 8.095E+02, 8.311E+02, 8.151E+02, 7.115E+02, 1.039E+03, 8.179E+02, 8.644E+02, 8.056E+02, 9.720E+02, 7.993E+02, 7.993E+02, 9.641E+02, 9.995E+02, 8.674E+02, 7.157E+02, 8.236E+02, 7.856E+02, 7.507E+02, 7.030E+02, 1.021E+03, 8.144E+02, 9.862E+02, 1.025E+03, 1.023E+03, 8.659E+02, 6.465E+02, 3.400E+02, 2.475E+02, 2.496E+02, 3.897E+02, 5.515E+02, 8.170E+02, 1.155E+03, 1.024E+03, 1.001E+03, 1.006E+03, 5.226E+02, 5.046E+02, 5.443E+02, 8.094E+02, 8.210E+02, 8.321E+02, 8.384E+02, 2.635E-02, 3.345E-02, 2.064E-01, 9.889E-02, 9.490E-02, 1.020E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 7.979E+02, 7.018E+02, 1.002E+03, 8.117E+02, 8.286E+02, 8.169E+02, 7.155E+02, 1.033E+03, 8.224E+02, 8.623E+02, 8.101E+02, 9.704E+02, 8.032E+02, 8.010E+02, 9.659E+02, 9.961E+02, 8.715E+02, 7.179E+02, 8.255E+02, 7.884E+02, 7.537E+02, 7.065E+02, 1.021E+03, 8.179E+02, 1.030E+03, 1.063E+03, 9.930E+02, 7.979E+02, 6.479E+02, 3.226E+02, 2.427E+02, 2.378E+02, 3.796E+02, 5.406E+02, 6.894E+02, 1.098E+03, 1.065E+03, 1.066E+03, 1.028E+03, 5.007E+02, 5.137E+02, 5.222E+02, 7.836E+02, 8.126E+02, 8.314E+02, 8.425E+02, 1.597E-02, 2.220E-02, 2.063E-01, 1.032E-01, 9.806E-02, 1.062E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 7.980E+02, 7.030E+02, 9.861E+02, 8.084E+02, 8.288E+02, 8.182E+02, 7.185E+02, 1.020E+03, 8.228E+02, 8.615E+02, 8.084E+02, 9.664E+02, 8.054E+02, 8.015E+02, 9.612E+02, 9.863E+02, 8.712E+02, 7.179E+02, 8.219E+02, 7.911E+02, 7.504E+02, 7.090E+02, 1.019E+03, 8.206E+02, 1.001E+03, 1.030E+03, 9.401E+02, 7.311E+02, 6.423E+02, 3.076E+02, 2.373E+02, 2.511E+02, 3.876E+02, 5.779E+02, 6.617E+02, 1.006E+03, 1.094E+03, 1.045E+03, 1.009E+03, 4.908E+02, 5.015E+02, 5.079E+02, 7.669E+02, 8.190E+02, 8.405E+02, 8.433E+02, 2.357E-02, 3.406E-02, 2.061E-01, 9.788E-02, 9.136E-02, 1.190E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 7.992E+02, 7.051E+02, 9.726E+02, 8.086E+02, 8.334E+02, 8.192E+02, 7.214E+02, 1.007E+03, 8.239E+02, 8.629E+02, 8.091E+02, 9.921E+02, 8.062E+02, 7.989E+02, 9.786E+02, 9.707E+02, 8.678E+02, 7.181E+02, 8.199E+02, 7.925E+02, 7.503E+02, 7.097E+02, 1.033E+03, 8.260E+02, 9.877E+02, 1.003E+03, 9.690E+02, 7.426E+02, 5.952E+02, 3.096E+02, 2.383E+02, 2.440E+02, 3.815E+02, 5.834E+02, 6.668E+02, 1.064E+03, 1.063E+03, 1.020E+03, 9.985E+02, 5.387E+02, 4.894E+02, 5.362E+02, 7.873E+02, 8.177E+02, 8.324E+02, 8.372E+02, 2.392E-02, 3.046E-02, 2.064E-01, 9.973E-02, 9.676E-02, 1.010E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.016E+02, 7.065E+02, 9.758E+02, 8.116E+02, 8.329E+02, 8.212E+02, 7.237E+02, 1.003E+03, 8.261E+02, 8.637E+02, 8.088E+02, 9.928E+02, 8.057E+02, 7.983E+02, 9.843E+02, 9.688E+02, 8.671E+02, 7.203E+02, 8.223E+02, 7.930E+02, 7.519E+02, 7.115E+02, 1.043E+03, 8.282E+02, 9.868E+02, 1.048E+03, 1.017E+03, 7.155E+02, 5.948E+02, 3.337E+02, 2.481E+02, 2.624E+02, 4.013E+02, 5.666E+02, 6.813E+02, 1.087E+03, 1.009E+03, 9.917E+02, 9.929E+02, 5.549E+02, 5.255E+02, 5.273E+02, 7.896E+02, 8.126E+02, 8.371E+02, 8.429E+02, 2.326E-02, 3.197E-02, 2.066E-01, 9.972E-02, 9.469E-02, 9.364E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.029E+02, 7.087E+02, 9.810E+02, 8.080E+02, 8.376E+02, 8.231E+02, 7.262E+02, 1.004E+03, 8.258E+02, 8.670E+02, 8.089E+02, 9.830E+02, 8.059E+02, 7.999E+02, 9.714E+02, 9.759E+02, 8.665E+02, 7.225E+02, 8.200E+02, 7.932E+02, 7.578E+02, 7.150E+02, 1.037E+03, 8.297E+02, 9.664E+02, 1.009E+03, 9.345E+02, 6.693E+02, 5.586E+02, 3.149E+02, 2.362E+02, 2.401E+02, 3.818E+02, 5.725E+02, 6.613E+02, 1.083E+03, 1.076E+03, 1.028E+03, 9.912E+02, 5.213E+02, 5.114E+02, 5.576E+02, 8.021E+02, 8.154E+02, 8.315E+02, 8.377E+02, 2.330E-02, 2.994E-02, 2.074E-01, 9.746E-02, 9.638E-02, 4.821E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.055E+02, 7.095E+02, 9.730E+02, 8.037E+02, 8.381E+02, 8.255E+02, 7.278E+02, 9.984E+02, 8.232E+02, 8.678E+02, 8.091E+02, 9.738E+02, 8.065E+02, 8.012E+02, 9.686E+02, 9.662E+02, 8.660E+02, 7.232E+02, 8.153E+02, 7.933E+02, 7.563E+02, 7.142E+02, 1.034E+03, 8.302E+02, 1.009E+03, 1.033E+03, 9.539E+02, 7.286E+02, 6.390E+02, 3.234E+02, 2.412E+02, 2.455E+02, 3.854E+02, 5.559E+02, 7.125E+02, 1.044E+03, 1.121E+03, 1.039E+03, 1.001E+03, 5.091E+02, 5.166E+02, 5.256E+02, 7.676E+02, 8.161E+02, 8.305E+02, 8.393E+02, 2.509E-02, 2.931E-02, 2.064E-01, 9.852E-02, 9.573E-02, 1.048E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.086E+02, 7.133E+02, 9.904E+02, 8.124E+02, 8.372E+02, 8.278E+02, 7.308E+02, 1.008E+03, 8.270E+02, 8.677E+02, 8.105E+02, 9.955E+02, 8.084E+02, 8.055E+02, 9.816E+02, 9.776E+02, 8.735E+02, 7.287E+02, 8.240E+02, 7.954E+02, 7.599E+02, 7.185E+02, 1.043E+03, 8.338E+02, 9.594E+02, 1.001E+03, 9.414E+02, 7.331E+02, 6.677E+02, 3.404E+02, 2.448E+02, 2.589E+02, 3.921E+02, 5.610E+02, 6.800E+02, 1.070E+03, 1.090E+03, 1.036E+03, 1.002E+03, 5.649E+02, 5.028E+02, 5.340E+02, 8.278E+02, 8.232E+02, 8.421E+02, 8.455E+02, 2.147E-02, 2.424E-02, 2.051E-01, 1.003E-01, 9.874E-02, 1.713E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.105E+02, 7.171E+02, 9.748E+02, 8.101E+02, 8.354E+02, 8.296E+02, 7.338E+02, 1.002E+03, 8.266E+02, 8.655E+02, 8.151E+02, 1.009E+03, 8.134E+02, 8.098E+02, 9.899E+02, 9.669E+02, 8.775E+02, 7.314E+02, 8.207E+02, 7.984E+02, 7.643E+02, 7.210E+02, 1.047E+03, 8.364E+02, 9.668E+02, 1.003E+03, 9.705E+02, 7.798E+02, 6.472E+02, 3.720E+02, 2.432E+02, 2.592E+02, 4.006E+02, 5.832E+02, 6.892E+02, 1.066E+03, 1.074E+03, 1.019E+03, 1.008E+03, 5.402E+02, 5.171E+02, 5.430E+02, 8.120E+02, 8.336E+02, 8.519E+02, 8.556E+02, 2.287E-02, 2.648E-02, 2.068E-01, 9.926E-02, 9.694E-02, 7.947E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.101E+02, 7.206E+02, 9.769E+02, 8.181E+02, 8.397E+02, 8.304E+02, 7.371E+02, 1.001E+03, 8.307E+02, 8.677E+02, 8.190E+02, 1.001E+03, 8.166E+02, 8.119E+02, 9.990E+02, 9.747E+02, 8.775E+02, 7.332E+02, 8.271E+02, 8.019E+02, 7.631E+02, 7.232E+02, 1.058E+03, 8.392E+02, 1.004E+03, 1.062E+03, 9.781E+02, 7.672E+02, 6.512E+02, 3.861E+02, 2.546E+02, 2.578E+02, 4.004E+02, 5.906E+02, 7.376E+02, 1.076E+03, 1.105E+03, 1.024E+03, 1.002E+03, 5.143E+02, 5.063E+02, 5.581E+02, 8.132E+02, 8.311E+02, 8.455E+02, 8.562E+02, 1.934E-02, 2.007E-02, 2.056E-01, 1.015E-01, 1.010E-01, 1.433E-03, 0.000E+00, 0.000E+00, 0.000E+00
