s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4001277E+001, 3.8323159E+001, 3.4520813E+001, 3.5320389E+001, 2.5591162E+001, 6.2305786E+000, 3.5466326E+001, 2.3701458E+001, 1.1704517E+001, 3.9958620E+000, 2.8544778E+001, 1.6823207E+001, 1.1270314E+001, 3.4951644E+000, 2.0111677E+001, 1.2356589E+001, 9.2161916E+000, 4.0767529E+000, 1.5419328E+001, 1.0137689E+001, 7.3007453E+000, 3.7587592E+000, 9.9273481E+000, 6.6112356E+000, 4.9028985E+000, 2.5538408E+000, 5.9204715E+000, 3.9453845E+000, 2.9650279E+000, 1.7464692E+000, 1.2303788E+000, 1.2660407E+000, 1.1383934E+000, 9.4447171E-001, 7.3333952E-001, 5.2244484E-001
 7.6001535E+001, 3.4111779E+001, 3.5097256E+001, 3.3608106E+001, 2.5468471E+001, 6.7917248E+000, 3.4617114E+001, 2.3260362E+001, 1.2795152E+001, 4.6326423E+000, 2.7842484E+001, 1.6909629E+001, 1.1611273E+001, 5.0460602E+000, 2.0227095E+001, 1.2896851E+001, 9.1706470E+000, 3.6754327E+000, 1.4548186E+001, 8.9530095E+000, 6.1146895E+000, 3.0995220E+000, 9.8523831E+000, 6.0963083E+000, 3.9798986E+000, 1.7664758E+000, 7.0113328E+000, 4.4760893E+000, 3.0108711E+000, 1.4429046E+000, 1.2744471E+000, 1.3205621E+000, 1.1780935E+000, 9.5084518E-001, 7.2386269E-001, 5.0909445E-001
 7.8000542E+001, 4.5216077E+001, 3.2533921E+001, 3.4634454E+001, 2.4793024E+001, 7.2826181E+000, 3.6479232E+001, 2.1451209E+001, 1.3760273E+001, 6.9839644E+000, 2.6605794E+001, 1.4337470E+001, 1.0826025E+001, 6.0695821E+000, 1.6186229E+001, 8.5427668E+000, 5.9210314E+000, 3.6706043E+000, 1.0444236E+001, 5.5368678E+000, 3.6392230E+000, 1.8274078E+000, 6.7978452E+000, 3.6785531E+000, 2.4768656E+000, 1.1727986E+000, 4.9965186E+000, 3.0160105E+000, 2.0427204E+000, 9.9937158E-001, 1.3454507E+000, 1.3992014E+000, 1.2402500E+000, 9.8665205E-001, 7.2777124E-001, 4.9643972E-001
 8.0000127E+001, 4.3322033E+001, 3.5176715E+001, 3.6363453E+001, 2.6432292E+001, 6.8820756E+000, 3.7527689E+001, 2.4528567E+001, 1.4065690E+001, 4.9585597E+000, 2.8264186E+001, 1.5365453E+001, 9.7286662E+000, 4.1060393E+000, 1.9860918E+001, 1.0210853E+001, 7.2479744E+000, 3.4435683E+000, 1.5206010E+001, 7.8815020E+000, 5.9881842E+000, 2.9003828E+000, 1.0238915E+001, 6.1526646E+000, 4.3686191E+000, 2.3806420E+000, 7.2902917E+000, 4.5878278E+000, 3.0846930E+000, 1.7198297E+000, 1.3238010E+000, 1.3601537E+000, 1.2088504E+000, 9.9047596E-001, 7.5701277E-001, 5.3584368E-001
 8.2000103E+001, 4.6686714E+001, 3.3288371E+001, 3.5504472E+001, 2.6980321E+001, 7.5306293E+000, 3.6338086E+001, 2.3438508E+001, 1.3203413E+001, 6.0667259E+000, 2.8225626E+001, 1.5443098E+001, 1.0449218E+001, 4.6145562E+000, 1.9785584E+001, 1.1050196E+001, 7.3193215E+000, 3.5034793E+000, 1.4261759E+001, 8.4239423E+000, 6.2662424E+000, 3.0956380E+000, 9.2081846E+000, 5.6354654E+000, 4.4606429E+000, 2.5760988E+000, 5.3983203E+000, 3.6809938E+000, 2.9398092E+000, 1.8258762E+000, 1.3604363E+000, 1.4123306E+000, 1.2582745E+000, 1.0206298E+000, 7.7892425E-001, 5.4537441E-001
 8.4000805E+001, 4.2938245E+001, 3.4858707E+001, 3.5081212E+001, 2.7040938E+001, 7.5138355E+000, 3.6583256E+001, 2.3470021E+001, 1.1748759E+001, 4.5452809E+000, 3.2436080E+001, 1.4857435E+001, 8.1583295E+000, 3.2504807E+000, 2.3170262E+001, 1.2719634E+001, 8.2072457E+000, 2.9388812E+000, 1.8185539E+001, 1.1542038E+001, 7.5737317E+000, 3.1395936E+000, 1.2871455E+001, 8.7815660E+000, 6.1561934E+000, 2.9407489E+000, 8.2183923E+000, 5.5730741E+000, 4.4027379E+000, 2.1495072E+000, 1.3272800E+000, 1.3865695E+000, 1.2515706E+000, 1.0373668E+000, 8.0858222E-001, 5.7824591E-001
 8.6001194E+001, 4.9767366E+001, 3.3126854E+001, 3.4762095E+001, 2.8544831E+001, 6.7332790E+000, 3.4933122E+001, 2.3183328E+001, 1.2754028E+001, 4.2606871E+000, 3.0184939E+001, 1.6546770E+001, 1.0311543E+001, 4.3253445E+000, 2.1855501E+001, 1.2824623E+001, 8.7915340E+000, 4.6061057E+000, 1.7483279E+001, 9.9991842E+000, 7.3740438E+000, 3.9558490E+000, 1.2598118E+001, 6.9895199E+000, 5.3328725E+000, 2.8340661E+000, 8.9512223E+000, 5.1535579E+000, 3.8257586E+000, 1.9272333E+000, 1.3473117E+000, 1.4023889E+000, 1.2784867E+000, 1.0780179E+000, 8.5061830E-001, 6.1492151E-001
 8.8000739E+001, 3.5194110E+001, 3.2626145E+001, 3.6409818E+001, 2.9484280E+001, 7.1138997E+000, 3.5658799E+001, 2.7758736E+001, 1.4661979E+001, 5.0393038E+000, 3.1281420E+001, 1.7970344E+001, 1.2183407E+001, 6.3193438E+000, 2.0689329E+001, 1.3836264E+001, 1.0173606E+001, 4.2147311E+000, 1.5133448E+001, 1.0371197E+001, 8.0783358E+000, 3.7842441E+000, 1.0756547E+001, 8.4631726E+000, 6.1455440E+000, 3.5333851E+000, 6.6396764E+000, 5.6499968E+000, 4.1134428E+000, 2.3977029E+000, 1.3989030E+000, 1.4655288E+000, 1.3260036E+000, 1.0920132E+000, 8.4044397E-001, 5.9346084E-001
 9.0001404E+001, 4.6117498E+001, 3.0858891E+001, 3.6517092E+001, 3.0035820E+001, 6.8916296E+000, 3.4795465E+001, 2.7227138E+001, 1.3653744E+001, 4.7156817E+000, 3.1140311E+001, 1.8120661E+001, 1.1759154E+001, 4.7000884E+000, 2.3782181E+001, 1.3846620E+001, 8.9532578E+000, 3.7361283E+000, 1.9582012E+001, 1.0967683E+001, 7.3563499E+000, 3.3021110E+000, 1.5181505E+001, 9.2444153E+000, 6.4319001E+000, 2.8913831E+000, 1.1492917E+001, 7.1321693E+000, 5.1994750E+000, 2.7399974E+000, 1.4008656E+000, 1.4609662E+000, 1.3306765E+000, 1.1139947E+000, 8.7929267E-001, 6.4678372E-001
 9.2000030E+001, 4.0559006E+001, 2.7703782E+001, 3.4630293E+001, 2.6673169E+001, 6.4737952E+000, 3.7990792E+001, 2.6270280E+001, 1.3024487E+001, 4.4490048E+000, 3.5782464E+001, 1.9288921E+001, 1.1469963E+001, 4.1230815E+000, 2.8018986E+001, 1.5223203E+001, 9.6508138E+000, 3.7828520E+000, 2.0749440E+001, 1.1510798E+001, 7.9396654E+000, 3.8879542E+000, 1.4915049E+001, 8.7074564E+000, 6.1379298E+000, 3.2375362E+000, 9.6060972E+000, 5.7478490E+000, 4.1399286E+000, 2.3777844E+000, 1.4195387E+000, 1.4951086E+000, 1.3734626E+000, 1.1542071E+000, 9.0872743E-001, 6.5248635E-001
 9.4000832E+001, 4.9722423E+001, 2.6835884E+001, 3.5823964E+001, 2.8421406E+001, 6.9784799E+000, 3.7502316E+001, 2.4970277E+001, 1.2446298E+001, 4.6338588E+000, 3.6911997E+001, 1.7233468E+001, 8.8184967E+000, 3.2938912E+000, 3.0504821E+001, 1.4156354E+001, 7.5459193E+000, 2.8011923E+000, 2.3581798E+001, 1.2996002E+001, 7.6104311E+000, 3.0643825E+000, 1.6208039E+001, 9.5943724E+000, 6.7795591E+000, 3.0010047E+000, 1.0828523E+001, 6.9247572E+000, 5.1845663E+000, 2.8628372E+000, 1.4399345E+000, 1.5124424E+000, 1.3983072E+000, 1.1895145E+000, 9.4379553E-001, 6.8720812E-001
 9.6000238E+001, 5.4765143E+001, 2.9330676E+001, 3.6098307E+001, 2.9011348E+001, 6.9731554E+000, 3.7140595E+001, 2.7074550E+001, 1.4080078E+001, 5.0989963E+000, 3.4379759E+001, 1.8337167E+001, 1.1151802E+001, 4.4740498E+000, 2.7318778E+001, 1.4695680E+001, 9.2589600E+000, 3.9703854E+000, 2.1578491E+001, 1.2739288E+001, 8.3696245E+000, 3.7512279E+000, 1.5447833E+001, 1.0124325E+001, 7.4013358E+000, 3.3007525E+000, 9.3984780E+000, 6.1874659E+000, 5.0534901E+000, 2.6508486E+000, 1.4932742E+000, 1.5849437E+000, 1.4693426E+000, 1.2516241E+000, 9.8943238E-001, 7.1078065E-001
 9.8001492E+001, 4.7183324E+001, 3.1971406E+001, 3.5545054E+001, 2.8374040E+001, 6.9607760E+000, 3.6153221E+001, 2.7869943E+001, 1.4222263E+001, 4.6186383E+000, 3.3354290E+001, 2.1027472E+001, 1.2891091E+001, 4.4569033E+000, 2.6044481E+001, 1.6645416E+001, 1.1871288E+001, 4.6823651E+000, 1.8910231E+001, 1.3473670E+001, 1.0131833E+001, 4.4390815E+000, 1.3656909E+001, 9.5625674E+000, 7.2996162E+000, 4.2762991E+000, 9.1431052E+000, 6.3334724E+000, 5.0624413E+000, 2.9041663E+000, 1.5088873E+000, 1.6108478E+000, 1.5088188E+000, 1.2852768E+000, 1.0240656E+000, 7.4391190E-001
 1.0000053E+002, 4.1380538E+001, 3.2504992E+001, 3.7098875E+001, 3.2202495E+001, 7.7181668E+000, 3.7180338E+001, 2.7028465E+001, 1.7179003E+001, 5.9887139E+000, 3.1164454E+001, 1.7411813E+001, 1.1936106E+001, 7.0196915E+000, 2.4803997E+001, 1.3329687E+001, 9.4577704E+000, 5.7597266E+000, 1.9476366E+001, 1.1091454E+001, 7.9468104E+000, 4.5902204E+000, 1.4615477E+001, 8.8681331E+000, 6.7815544E+000, 4.3166368E+000, 1.0465734E+001, 6.6182802E+000, 5.4939126E+000, 3.3969745E+000, 1.5718020E+000, 1.6613706E+000, 1.5360038E+000, 1.2992328E+000, 1.0247836E+000, 7.4521578E-001
 1.0200053E+002, 4.6013421E+001, 2.8338091E+001, 3.5551593E+001, 2.9473927E+001, 6.9891535E+000, 3.5928165E+001, 2.5933096E+001, 1.4734322E+001, 4.8461814E+000, 3.3332696E+001, 1.9748017E+001, 1.3085564E+001, 4.6937241E+000, 2.7862970E+001, 1.6961891E+001, 1.1869333E+001, 5.0539568E+000, 2.2058203E+001, 1.4637981E+001, 9.7746376E+000, 4.7011884E+000, 1.7438005E+001, 1.1315133E+001, 7.8469883E+000, 3.2418408E+000, 1.3363907E+001, 8.0907842E+000, 5.7731791E+000, 2.5779914E+000, 1.5195292E+000, 1.6140268E+000, 1.5066560E+000, 1.3060776E+000, 1.0616160E+000, 7.9453594E-001
 1.0400088E+002, 4.6322261E+001, 2.9305289E+001, 3.6405713E+001, 2.9508268E+001, 7.7441965E+000, 3.7590393E+001, 2.8674366E+001, 1.6052304E+001, 5.4983328E+000, 3.4586380E+001, 2.0456467E+001, 1.2785284E+001, 5.1249240E+000, 2.8835663E+001, 1.6042830E+001, 1.0943383E+001, 4.5716994E+000, 2.2862660E+001, 1.3325379E+001, 9.6457365E+000, 4.3900286E+000, 1.8164339E+001, 1.1072112E+001, 8.0045246E+000, 3.6193074E+000, 1.2925714E+001, 8.3804725E+000, 6.4758400E+000, 3.0325210E+000, 1.5952717E+000, 1.6942442E+000, 1.5832063E+000, 1.3564068E+000, 1.0889052E+000, 8.0124564E-001
 1.0600160E+002, 5.3198275E+001, 2.8698420E+001, 3.5935840E+001, 3.1509105E+001, 7.8520550E+000, 3.8855698E+001, 2.9970020E+001, 1.6207204E+001, 6.1142641E+000, 3.5329626E+001, 2.2972328E+001, 1.4047449E+001, 5.0040539E+000, 2.8737339E+001, 1.6597164E+001, 1.1654994E+001, 5.0095978E+000, 2.1682385E+001, 1.3448399E+001, 9.4162706E+000, 5.0386809E+000, 1.6311075E+001, 9.7563856E+000, 7.4624055E+000, 4.4572864E+000, 1.1668869E+001, 8.3367887E+000, 6.4787404E+000, 3.4162220E+000, 1.6304132E+000, 1.7534943E+000, 1.6321069E+000, 1.3880301E+000, 1.1188993E+000, 8.3046313E-001
 1.0800098E+002, 5.2489391E+001, 2.8456427E+001, 3.6928903E+001, 3.1218943E+001, 7.7382685E+000, 3.7798957E+001, 3.0346964E+001, 1.6739271E+001, 5.6125981E+000, 3.5025270E+001, 2.2655328E+001, 1.3648363E+001, 6.3482679E+000, 3.0551793E+001, 1.8795838E+001, 1.2470292E+001, 6.3619237E+000, 2.4909740E+001, 1.5802862E+001, 1.0428273E+001, 5.3761393E+000, 1.9851486E+001, 1.2404605E+001, 8.2948253E+000, 4.6511945E+000, 1.4649248E+001, 8.9311353E+000, 6.0727129E+000, 3.3138664E+000, 1.6502210E+000, 1.7778469E+000, 1.6775151E+000, 1.4490461E+000, 1.1716533E+000, 8.6759092E-001
 1.1000130E+002, 5.2918406E+001, 2.9690207E+001, 3.6608775E+001, 2.6459226E+001, 7.2594874E+000, 3.8751782E+001, 2.8887115E+001, 1.6521267E+001, 5.8860744E+000, 3.4498956E+001, 2.1106445E+001, 1.5389718E+001, 7.0165100E+000, 3.0364713E+001, 1.8114550E+001, 1.3377887E+001, 6.4997246E+000, 2.5025812E+001, 1.6332188E+001, 1.1857075E+001, 5.6716746E+000, 1.9847889E+001, 1.4136959E+001, 1.0870551E+001, 5.2836314E+000, 1.3814644E+001, 1.0814133E+001, 8.6411471E+000, 4.9346858E+000, 1.6623902E+000, 1.8013803E+000, 1.7176745E+000, 1.5004844E+000, 1.2290090E+000, 9.1951598E-001
 1.1200150E+002, 4.3115214E+001, 2.6919211E+001, 3.6027041E+001, 2.8607305E+001, 7.6678899E+000, 3.6313972E+001, 2.8367625E+001, 1.5936969E+001, 5.9951907E+000, 3.4067603E+001, 1.9997610E+001, 1.4499717E+001, 5.9649000E+000, 3.0024593E+001, 1.8659200E+001, 1.5452174E+001, 8.0214474E+000, 2.3863640E+001, 1.6755538E+001, 1.3947789E+001, 9.0769202E+000, 1.7187067E+001, 1.2603922E+001, 1.0082034E+001, 6.1561599E+000, 1.1323335E+001, 8.6363350E+000, 6.6612013E+000, 3.8916657E+000, 1.6737470E+000, 1.8368332E+000, 1.8051474E+000, 1.6437529E+000, 1.3725425E+000, 1.0190402E+000
 1.1400095E+002, 7.6496161E+001, 2.8290362E+001, 3.6618465E+001, 2.9455383E+001, 7.5138582E+000, 4.1697984E+001, 3.0601376E+001, 1.6354231E+001, 5.4676954E+000, 3.7106949E+001, 2.0266477E+001, 1.3020428E+001, 4.5636875E+000, 3.2088221E+001, 1.5841796E+001, 1.0083077E+001, 3.9530362E+000, 2.8008824E+001, 1.3933853E+001, 8.4289933E+000, 3.7474887E+000, 2.4662053E+001, 1.3651597E+001, 8.6877019E+000, 3.7329450E+000, 1.9723213E+001, 1.1071299E+001, 6.9172674E+000, 3.1399787E+000, 1.6790448E+000, 1.8211994E+000, 1.7434118E+000, 1.5422705E+000, 1.2844801E+000, 9.8286113E-001
 1.1600127E+002, 6.6588034E+001, 2.9402110E+001, 3.5368107E+001, 2.6333000E+001, 7.3947360E+000, 4.0780583E+001, 2.7308133E+001, 1.6200127E+001, 5.5976403E+000, 3.5585424E+001, 2.2451599E+001, 1.4043285E+001, 5.4451746E+000, 3.1903579E+001, 1.9323786E+001, 1.2276369E+001, 5.5891786E+000, 2.6251937E+001, 1.6299405E+001, 1.2233821E+001, 5.2471911E+000, 2.1809495E+001, 1.4000179E+001, 1.0107279E+001, 4.6039188E+000, 1.9072383E+001, 1.2410348E+001, 8.2900549E+000, 3.8182602E+000, 1.7365588E+000, 1.9013783E+000, 1.8412156E+000, 1.6299176E+000, 1.3537746E+000, 1.0395145E+000
 1.1800016E+002, 5.5725414E+001, 2.7540016E+001, 3.7797292E+001, 3.0712599E+001, 7.6962879E+000, 4.0827760E+001, 3.2826898E+001, 1.7319951E+001, 5.6380409E+000, 3.6064711E+001, 2.5494407E+001, 1.6309367E+001, 5.8503679E+000, 3.2301547E+001, 2.0785281E+001, 1.4233913E+001, 5.7837669E+000, 2.6531939E+001, 1.8183818E+001, 1.2939419E+001, 5.4048234E+000, 2.2334251E+001, 1.5806699E+001, 1.1721233E+001, 5.6229662E+000, 1.7977101E+001, 1.2026988E+001, 8.7488011E+000, 4.3753064E+000, 1.7745625E+000, 1.9341712E+000, 1.8625842E+000, 1.6534879E+000, 1.3887272E+000, 1.0717028E+000
 1.2000116E+002, 6.4974423E+001, 2.8665704E+001, 3.7011197E+001, 2.9587853E+001, 7.8618541E+000, 4.0891579E+001, 3.0182559E+001, 1.5990186E+001, 5.5016999E+000, 3.5466851E+001, 2.3335303E+001, 1.3743957E+001, 5.3343835E+000, 3.3893014E+001, 1.9928128E+001, 1.3612623E+001, 5.8293789E+000, 3.0351981E+001, 1.7176425E+001, 1.1984613E+001, 5.7060789E+000, 2.4522697E+001, 1.4099819E+001, 1.0135634E+001, 4.5221213E+000, 2.1072367E+001, 1.1969177E+001, 8.3170257E+000, 3.8670422E+000, 1.7954295E+000, 1.9549627E+000, 1.9063358E+000, 1.7226063E+000, 1.4494228E+000, 1.1267163E+000
 1.2200099E+002, 6.5300750E+001, 3.2774834E+001, 3.7227615E+001, 3.0975723E+001, 8.1120933E+000, 4.0900560E+001, 2.8433367E+001, 1.6919016E+001, 5.7039703E+000, 3.5419275E+001, 2.1613428E+001, 1.4225657E+001, 5.6252096E+000, 3.1599395E+001, 1.8391394E+001, 1.2885224E+001, 4.7493297E+000, 2.8199151E+001, 1.6319703E+001, 1.1185348E+001, 4.5504522E+000, 2.6079168E+001, 1.5145976E+001, 1.1066311E+001, 5.0374877E+000, 2.4293397E+001, 1.4425281E+001, 1.0725231E+001, 5.5457129E+000, 1.7949831E+000, 1.9459851E+000, 1.8821689E+000, 1.6997296E+000, 1.4604141E+000, 1.1649000E+000
 1.2400144E+002, 6.5341221E+001, 3.7562055E+001, 3.7117372E+001, 2.9650342E+001, 8.3188607E+000, 3.9501780E+001, 2.7843652E+001, 1.6226635E+001, 6.4190932E+000, 3.3900428E+001, 2.1137246E+001, 1.1864728E+001, 5.4000166E+000, 3.2435570E+001, 1.7921016E+001, 1.1910590E+001, 4.8908415E+000, 2.9900062E+001, 1.6527168E+001, 1.1449678E+001, 4.6876008E+000, 2.6562422E+001, 1.5564718E+001, 1.0932256E+001, 4.6141631E+000, 2.3611796E+001, 1.4215392E+001, 1.0023231E+001, 4.0006147E+000, 1.8529978E+000, 2.0021577E+000, 1.9486046E+000, 1.7714410E+000, 1.5207030E+000, 1.2080027E+000
 1.2600022E+002, 5.3713796E+001, 3.6655782E+001, 3.8656483E+001, 3.0449072E+001, 7.7903966E+000, 4.0125303E+001, 2.9805354E+001, 1.7369363E+001, 6.0905667E+000, 3.3535071E+001, 2.2633273E+001, 1.3938524E+001, 6.7008976E+000, 3.2785042E+001, 1.9005090E+001, 1.1893977E+001, 5.6099190E+000, 3.1378938E+001, 1.6252693E+001, 1.0752389E+001, 5.2025600E+000, 2.8126826E+001, 1.6035783E+001, 1.0090551E+001, 5.2658446E+000, 2.4336307E+001, 1.4011189E+001, 8.9880842E+000, 4.9730887E+000, 1.8719299E+000, 2.0344328E+000, 1.9811967E+000, 1.8021307E+000, 1.5547786E+000, 1.2342445E+000
 1.2800064E+002, 6.4501312E+001, 3.7270047E+001, 3.8043925E+001, 3.1156298E+001, 7.8412777E+000, 4.0457013E+001, 2.9561417E+001, 1.5591975E+001, 5.2827428E+000, 3.4726957E+001, 2.2835701E+001, 1.3383017E+001, 4.3185855E+000, 3.3380628E+001, 1.9079448E+001, 1.2663043E+001, 4.6578232E+000, 3.1585735E+001, 1.7415605E+001, 1.1479030E+001, 5.0362108E+000, 2.8782904E+001, 1.6607920E+001, 1.0609776E+001, 5.2794742E+000, 2.6008753E+001, 1.4902540E+001, 9.5093876E+000, 4.3601472E+000, 1.8710257E+000, 2.0199859E+000, 1.9654216E+000, 1.7921123E+000, 1.5506676E+000, 1.2454308E+000
 1.3000082E+002, 7.5771337E+001, 3.6228047E+001, 3.7999828E+001, 2.7768611E+001, 8.3835653E+000, 3.9081374E+001, 2.9632550E+001, 1.7404097E+001, 5.9968182E+000, 3.4081753E+001, 2.4572091E+001, 1.6004563E+001, 6.1952582E+000, 3.3135164E+001, 2.2334732E+001, 1.6244357E+001, 6.5434810E+000, 3.1970062E+001, 1.9688123E+001, 1.4829334E+001, 7.8818364E+000, 2.7809437E+001, 1.7692638E+001, 1.2684218E+001, 6.4133123E+000, 2.1768040E+001, 1.3832750E+001, 1.0160447E+001, 4.6659000E+000, 1.9330039E+000, 2.1260708E+000, 2.1030592E+000, 1.9431825E+000, 1.6757150E+000, 1.3168698E+000
 1.3200008E+002, 8.6314643E+001, 3.5890523E+001, 3.8265593E+001, 3.0699321E+001, 7.8016685E+000, 3.8963064E+001, 3.1768856E+001, 1.8139196E+001, 5.7016982E+000, 3.2566396E+001, 2.5465559E+001, 1.4482337E+001, 5.5586515E+000, 3.1635820E+001, 2.0457203E+001, 1.2677592E+001, 4.7150528E+000, 3.1052053E+001, 1.7670557E+001, 1.1431992E+001, 4.5286966E+000, 2.9153413E+001, 1.6804493E+001, 1.1419256E+001, 4.8826394E+000, 2.4953648E+001, 1.5144780E+001, 1.0192495E+001, 4.7137188E+000, 1.9106106E+000, 2.0912928E+000, 2.0573837E+000, 1.8886725E+000, 1.6461790E+000, 1.3434666E+000
 1.3400145E+002, 7.5631136E+001, 3.4439134E+001, 3.9467074E+001, 2.9343703E+001, 8.2282991E+000, 3.9933400E+001, 3.1217941E+001, 1.8701594E+001, 5.8103412E+000, 3.4294950E+001, 2.5987363E+001, 1.7020278E+001, 5.3848113E+000, 3.2001452E+001, 2.2057283E+001, 1.5713555E+001, 6.3912400E+000, 3.1200401E+001, 2.0079415E+001, 1.5249042E+001, 7.1852194E+000, 2.8382176E+001, 1.8104312E+001, 1.3853282E+001, 7.5836891E+000, 2.4730814E+001, 1.5704573E+001, 1.1899345E+001, 6.6628642E+000, 1.9452151E+000, 2.1327123E+000, 2.1023040E+000, 1.9425494E+000, 1.7193177E+000, 1.4055707E+000
 1.3600009E+002, 7.5307304E+001, 3.6899939E+001, 3.8773371E+001, 3.2203929E+001, 8.0859527E+000, 4.1675838E+001, 3.0444077E+001, 1.6641200E+001, 5.6065123E+000, 3.5316488E+001, 2.4173930E+001, 1.4505912E+001, 4.7597715E+000, 3.3287097E+001, 2.1983531E+001, 1.5211759E+001, 5.5055293E+000, 3.3833901E+001, 2.1800957E+001, 1.6535998E+001, 6.7804748E+000, 3.1106422E+001, 2.0821211E+001, 1.5839811E+001, 6.8588498E+000, 2.6931521E+001, 1.9290278E+001, 1.4847433E+001, 6.7223053E+000, 1.9646990E+000, 2.1401463E+000, 2.1127785E+000, 1.9735830E+000, 1.7427657E+000, 1.4292671E+000
 1.3800106E+002, 8.0469784E+001, 3.3615737E+001, 3.8630711E+001, 3.0216769E+001, 8.2262660E+000, 4.1462442E+001, 2.8961042E+001, 1.7232953E+001, 6.1164845E+000, 3.5520867E+001, 2.3237477E+001, 1.4531007E+001, 6.1203172E+000, 3.2536191E+001, 2.0835503E+001, 1.3989508E+001, 5.3423533E+000, 3.3500084E+001, 1.9459977E+001, 1.3098756E+001, 5.2001576E+000, 3.1515144E+001, 1.8870385E+001, 1.2132239E+001, 5.4412265E+000, 2.6225528E+001, 1.6875222E+001, 1.0860602E+001, 4.4884025E+000, 2.0207710E+000, 2.2314253E+000, 2.2390274E+000, 2.1005205E+000, 1.8496107E+000, 1.4980804E+000
 1.4000104E+002, 8.7937087E+001, 3.1879692E+001, 3.8488145E+001, 3.2158302E+001, 8.5436502E+000, 4.2389653E+001, 3.1292029E+001, 2.0632332E+001, 6.9630393E+000, 3.5520803E+001, 2.5740200E+001, 1.7657806E+001, 8.7290638E+000, 3.1741089E+001, 2.1582093E+001, 1.5782937E+001, 7.8410776E+000, 3.0761701E+001, 1.8469937E+001, 1.3085926E+001, 6.6192427E+000, 2.7496631E+001, 1.5728780E+001, 1.1253308E+001, 5.4984091E+000, 2.3752158E+001, 1.4916893E+001, 1.0635216E+001, 4.9125926E+000, 2.0588351E+000, 2.2713883E+000, 2.2574124E+000, 2.0928558E+000, 1.8359925E+000, 1.4954092E+000
 1.4200043E+002, 8.2009059E+001, 3.1204664E+001, 3.9740429E+001, 3.1553912E+001, 8.5260009E+000, 4.2269560E+001, 3.1049108E+001, 1.7997916E+001, 6.1423222E+000, 3.6046637E+001, 2.4854295E+001, 1.4155247E+001, 5.3277326E+000, 3.3953322E+001, 2.1522905E+001, 1.3717457E+001, 5.5371482E+000, 3.3903907E+001, 2.0543201E+001, 1.4204812E+001, 6.8494156E+000, 3.2695009E+001, 1.9750333E+001, 1.4107176E+001, 7.8751376E+000, 2.8843970E+001, 1.6618744E+001, 1.1889824E+001, 7.0876393E+000, 2.0243415E+000, 2.2337987E+000, 2.2382512E+000, 2.1203292E+000, 1.9038086E+000, 1.5920848E+000
 1.4400103E+002, 7.0323048E+001, 3.3259465E+001, 3.9277515E+001, 3.1660795E+001, 8.7187255E+000, 4.2831854E+001, 3.0107718E+001, 1.7850412E+001, 6.2530338E+000, 3.6722441E+001, 2.4521105E+001, 1.3483565E+001, 5.2522713E+000, 3.5233920E+001, 2.2819268E+001, 1.2736207E+001, 4.6559051E+000, 3.5351575E+001, 2.1475483E+001, 1.2811225E+001, 5.0530721E+000, 3.3644528E+001, 1.9805797E+001, 1.2973228E+001, 6.4230060E+000, 2.9745935E+001, 1.8265489E+001, 1.1948751E+001, 6.3304717E+000, 2.0870889E+000, 2.2944441E+000, 2.2848957E+000, 2.1465316E+000, 1.9253787E+000, 1.6035958E+000
 1.4600120E+002, 7.0268743E+001, 3.1822608E+001, 3.8423129E+001, 2.9404413E+001, 7.8490533E+000, 4.2913377E+001, 3.0842594E+001, 1.7596898E+001, 5.8416271E+000, 3.6349676E+001, 2.4110891E+001, 1.3959309E+001, 5.2169409E+000, 3.3499515E+001, 2.0500109E+001, 1.3346789E+001, 5.2945412E+000, 3.3223657E+001, 1.8834081E+001, 1.3055639E+001, 5.4045702E+000, 3.1422150E+001, 1.8469277E+001, 1.3720761E+001, 6.0438248E+000, 2.9540426E+001, 1.7919361E+001, 1.2454941E+001, 6.2499687E+000, 2.0452504E+000, 2.2708155E+000, 2.2944184E+000, 2.2031784E+000, 2.0329750E+000, 1.7533398E+000
 1.4800072E+002, 8.9012283E+001, 3.5909013E+001, 3.9896972E+001, 2.9185732E+001, 8.2485440E+000, 4.1583483E+001, 3.0447532E+001, 1.7331889E+001, 6.1644970E+000, 3.6387265E+001, 2.5087214E+001, 1.4655990E+001, 5.9985054E+000, 3.5307735E+001, 2.2619904E+001, 1.5309080E+001, 5.7820233E+000, 3.6315617E+001, 2.2274555E+001, 1.5233989E+001, 7.3212614E+000, 3.7021223E+001, 2.1839578E+001, 1.4861264E+001, 6.8629554E+000, 3.2865204E+001, 1.9408694E+001, 1.3193028E+001, 6.3564915E+000, 2.1224044E+000, 2.3491544E+000, 2.3665081E+000, 2.2588494E+000, 2.0320675E+000, 1.6863602E+000
