s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4000701E+001, 4.1017743E+001, 3.3070331E+001, 3.4364989E+001, 2.2075980E+001, 6.3013372E+000, 3.8534434E+001, 2.5567340E+001, 1.4863064E+001, 5.6793359E+000, 3.1465239E+001, 1.8101183E+001, 1.2569823E+001, 6.3116857E+000, 2.0460907E+001, 1.1321682E+001, 7.7221346E+000, 3.8556762E+000, 1.3092181E+001, 6.9090217E+000, 4.7624700E+000, 2.5861511E+000, 7.9909882E+000, 4.4690712E+000, 3.1089585E+000, 1.8552537E+000, 5.3956010E+000, 3.2883816E+000, 2.3699157E+000, 1.4168777E+000, 1.2799774E+000, 1.3618260E+000, 1.2138118E+000, 9.6431135E-001, 7.1319200E-001, 4.8330372E-001
 7.6000503E+001, 3.8848040E+001, 3.3416482E+001, 3.5221038E+001, 2.2470961E+001, 6.4668658E+000, 3.9086869E+001, 2.7024256E+001, 1.4639535E+001, 5.3930941E+000, 3.0391117E+001, 1.7078286E+001, 1.1211742E+001, 4.8890200E+000, 1.9072913E+001, 1.0873578E+001, 7.7653803E+000, 3.8591238E+000, 1.2730194E+001, 7.2532944E+000, 5.3585461E+000, 2.5312548E+000, 7.9118522E+000, 4.8817955E+000, 3.5274783E+000, 1.6207830E+000, 5.4115807E+000, 3.5100202E+000, 2.6432250E+000, 1.4200911E+000, 1.2882547E+000, 1.3548899E+000, 1.2097682E+000, 9.6947448E-001, 7.2101871E-001, 4.9807497E-001
 7.8001722E+001, 4.5289073E+001, 3.4802046E+001, 3.2690199E+001, 2.0100646E+001, 6.0114418E+000, 3.9676299E+001, 2.5564436E+001, 1.2192126E+001, 4.5090238E+000, 3.4370954E+001, 1.8236084E+001, 1.0647227E+001, 4.1199209E+000, 2.4218252E+001, 1.3595915E+001, 8.2939753E+000, 3.1419833E+000, 1.7928967E+001, 1.0089882E+001, 6.2241351E+000, 2.4480127E+000, 1.1982902E+001, 7.4235041E+000, 4.6121543E+000, 2.0388095E+000, 7.3819109E+000, 5.2258430E+000, 3.7184020E+000, 1.8387617E+000, 1.2753640E+000, 1.3545795E+000, 1.2203207E+000, 9.8915025E-001, 7.5230721E-001, 5.2520700E-001
 8.0001672E+001, 4.1518552E+001, 3.5535554E+001, 3.5075823E+001, 2.2158700E+001, 6.4762729E+000, 4.0723406E+001, 2.9838402E+001, 1.5737018E+001, 5.1846164E+000, 3.3550965E+001, 2.3070778E+001, 1.5211260E+001, 5.3862216E+000, 2.1221212E+001, 1.7438701E+001, 1.3054351E+001, 5.7490562E+000, 1.4873025E+001, 1.1394792E+001, 9.2985087E+000, 5.1536098E+000, 9.2789561E+000, 7.1245431E+000, 5.8525944E+000, 3.9314655E+000, 5.6685510E+000, 4.7848922E+000, 3.7216054E+000, 2.4847132E+000, 1.3425492E+000, 1.4308961E+000, 1.2789264E+000, 1.0214895E+000, 7.6003606E-001, 5.1937529E-001
 8.2001550E+001, 4.7309920E+001, 3.2208943E+001, 3.1821934E+001, 2.0586574E+001, 6.2187197E+000, 3.8947487E+001, 2.8408776E+001, 1.5892239E+001, 5.5527226E+000, 3.3369495E+001, 2.1190501E+001, 1.3591791E+001, 5.2988129E+000, 2.2319413E+001, 1.4583072E+001, 9.7374981E+000, 4.2017220E+000, 1.5711863E+001, 1.0832872E+001, 8.1124284E+000, 3.8694382E+000, 9.7761477E+000, 7.3264403E+000, 5.6488832E+000, 3.2337347E+000, 6.1497482E+000, 4.3270002E+000, 3.4888989E+000, 2.1642635E+000, 1.3312092E+000, 1.4422924E+000, 1.3132706E+000, 1.0723899E+000, 8.2182487E-001, 5.7435829E-001
 8.4001275E+001, 4.1743663E+001, 3.2811692E+001, 3.2041805E+001, 2.0863702E+001, 6.2346779E+000, 3.8836145E+001, 2.9009189E+001, 1.5958260E+001, 5.9441873E+000, 3.3404490E+001, 2.3643022E+001, 1.6217019E+001, 6.8892842E+000, 2.2859120E+001, 1.6222785E+001, 1.2129300E+001, 6.2395959E+000, 1.5693236E+001, 1.0241993E+001, 7.2193569E+000, 4.0706987E+000, 9.6308709E+000, 5.9461812E+000, 4.2900430E+000, 2.5566960E+000, 6.3007439E+000, 4.0899308E+000, 3.0780471E+000, 1.7758781E+000, 1.3691539E+000, 1.4870082E+000, 1.3561637E+000, 1.1006333E+000, 8.2817685E-001, 5.6829470E-001
 8.6000980E+001, 3.7593957E+001, 3.2015478E+001, 3.3378627E+001, 2.1316235E+001, 6.1673069E+000, 3.9542191E+001, 2.9007862E+001, 1.5951683E+001, 5.6483989E+000, 3.5698257E+001, 2.1961579E+001, 1.5497435E+001, 5.9304182E+000, 2.5828334E+001, 1.6281916E+001, 1.1289053E+001, 4.8299179E+000, 1.8802906E+001, 1.2040712E+001, 8.4124168E+000, 3.7757764E+000, 1.1436592E+001, 8.9028847E+000, 6.5987914E+000, 3.0884735E+000, 6.7704043E+000, 5.6924883E+000, 4.6272341E+000, 2.3443459E+000, 1.3810881E+000, 1.4914071E+000, 1.3597368E+000, 1.1114019E+000, 8.4685440E-001, 5.8874315E-001
 8.8001217E+001, 5.5356325E+001, 3.3547853E+001, 3.5447929E+001, 2.1672932E+001, 5.9936556E+000, 3.9729603E+001, 2.8941754E+001, 1.4016255E+001, 5.0565803E+000, 3.6379909E+001, 2.2688338E+001, 1.2990366E+001, 4.5379254E+000, 2.7959156E+001, 1.9054083E+001, 1.1285529E+001, 4.2622125E+000, 2.0374831E+001, 1.5142706E+001, 9.6609350E+000, 3.4065055E+000, 1.1778716E+001, 9.6928799E+000, 7.0043428E+000, 3.1938109E+000, 6.2361212E+000, 5.5445736E+000, 4.6306179E+000, 2.3600555E+000, 1.4061521E+000, 1.5117438E+000, 1.3898541E+000, 1.1442770E+000, 8.6960875E-001, 6.0346877E-001
 9.0000773E+001, 4.2968966E+001, 3.4159519E+001, 3.4440600E+001, 2.1640049E+001, 6.2265313E+000, 3.9874795E+001, 3.1644804E+001, 1.7737120E+001, 6.1700378E+000, 3.4145034E+001, 2.4774579E+001, 1.7721552E+001, 7.9009738E+000, 2.3844847E+001, 1.7724196E+001, 1.4034216E+001, 6.8857719E+000, 1.7489494E+001, 1.3114419E+001, 1.0480541E+001, 5.4231269E+000, 1.1926061E+001, 8.8758646E+000, 7.2056729E+000, 3.6817668E+000, 7.6754235E+000, 6.0319003E+000, 4.6763550E+000, 2.6962335E+000, 1.4361951E+000, 1.5576116E+000, 1.4241797E+000, 1.1692170E+000, 8.9025310E-001, 6.2091147E-001
 9.2000039E+001, 4.0453244E+001, 3.2464738E+001, 3.4142523E+001, 2.2027063E+001, 6.0670955E+000, 3.9890983E+001, 2.8991810E+001, 1.6723502E+001, 5.8314169E+000, 3.4283380E+001, 2.2818566E+001, 1.5684838E+001, 6.5316114E+000, 2.6315584E+001, 1.7294430E+001, 1.3526627E+001, 6.6673499E+000, 1.9607309E+001, 1.2770197E+001, 1.0082756E+001, 5.7049035E+000, 1.3022511E+001, 8.1487430E+000, 6.3259875E+000, 3.7181808E+000, 7.9602088E+000, 5.2452525E+000, 4.1263205E+000, 2.4081855E+000, 1.4413028E+000, 1.5676073E+000, 1.4560739E+000, 1.2188144E+000, 9.3916430E-001, 6.5872363E-001
 9.4000620E+001, 4.4725331E+001, 3.1537765E+001, 3.4128560E+001, 2.2309752E+001, 6.2397336E+000, 4.0237230E+001, 3.0169464E+001, 1.7298180E+001, 5.8891226E+000, 3.6307701E+001, 2.3391601E+001, 1.5608579E+001, 7.0224180E+000, 2.7462256E+001, 1.6789097E+001, 1.2271282E+001, 5.0480497E+000, 2.0955642E+001, 1.2300570E+001, 8.7374313E+000, 3.6042661E+000, 1.5467849E+001, 9.1846327E+000, 6.4927687E+000, 2.9807120E+000, 1.1053356E+001, 6.5874047E+000, 4.5638165E+000, 2.3107430E+000, 1.4559868E+000, 1.5794924E+000, 1.4673267E+000, 1.2217152E+000, 9.5083226E-001, 6.8276492E-001
 9.6001117E+001, 4.2287478E+001, 3.3008437E+001, 3.2483078E+001, 2.1729995E+001, 6.4350863E+000, 3.9808970E+001, 2.9516739E+001, 1.7882380E+001, 6.6742159E+000, 3.4263507E+001, 2.3997724E+001, 1.7722344E+001, 8.5046830E+000, 2.7592267E+001, 1.7494275E+001, 1.3572746E+001, 7.3290998E+000, 2.0312462E+001, 1.2915917E+001, 1.0261224E+001, 6.0970332E+000, 1.3426024E+001, 8.9962304E+000, 6.9621220E+000, 4.0854491E+000, 9.1015354E+000, 6.1562299E+000, 4.5743632E+000, 2.7421431E+000, 1.5120603E+000, 1.6567412E+000, 1.5488812E+000, 1.2847017E+000, 9.8767338E-001, 6.9120293E-001
 9.8000405E+001, 5.1835208E+001, 3.6622212E+001, 3.1864727E+001, 2.0189649E+001, 6.3708219E+000, 4.2020619E+001, 2.6915222E+001, 1.4516573E+001, 5.3744180E+000, 3.6213697E+001, 2.2138586E+001, 1.4724072E+001, 5.8919352E+000, 2.8109685E+001, 1.5718578E+001, 1.0859857E+001, 4.6893586E+000, 2.1734953E+001, 1.1752169E+001, 8.1611997E+000, 3.8904690E+000, 1.5437659E+001, 8.7469954E+000, 5.9306196E+000, 3.0273660E+000, 9.9920697E+000, 5.9739884E+000, 4.1077959E+000, 2.3005287E+000, 1.5176047E+000, 1.6548165E+000, 1.5391619E+000, 1.2985642E+000, 1.0234395E+000, 7.3086031E-001
 1.0000010E+002, 4.5699677E+001, 3.6592420E+001, 3.3124884E+001, 1.9856806E+001, 6.5077844E+000, 4.2199781E+001, 2.8141431E+001, 1.4177881E+001, 5.4487026E+000, 3.7649310E+001, 2.5563456E+001, 1.5695219E+001, 6.0126341E+000, 3.3542538E+001, 2.0654416E+001, 1.3267526E+001, 5.6321430E+000, 2.6399875E+001, 1.6355846E+001, 1.0674167E+001, 4.9187373E+000, 1.9357300E+001, 1.2117009E+001, 8.1138629E+000, 3.8416771E+000, 1.2380739E+001, 8.3376782E+000, 5.6145374E+000, 2.9826506E+000, 1.5591731E+000, 1.7067676E+000, 1.6076684E+000, 1.3593066E+000, 1.0642178E+000, 7.5907802E-001
 1.0200090E+002, 5.3390679E+001, 3.0768446E+001, 3.3188154E+001, 2.2289232E+001, 6.6677710E+000, 4.1278601E+001, 2.8833574E+001, 1.6620944E+001, 6.1323079E+000, 3.5764147E+001, 2.5577851E+001, 1.8823963E+001, 8.6708937E+000, 3.0046229E+001, 2.1506508E+001, 1.6843172E+001, 8.9420650E+000, 2.1305006E+001, 1.6945998E+001, 1.3836425E+001, 8.0251587E+000, 1.2106940E+001, 9.6786655E+000, 8.1552900E+000, 5.6537799E+000, 6.3705791E+000, 5.2028869E+000, 4.4828952E+000, 3.6772613E+000, 1.6343712E+000, 1.8157722E+000, 1.7404181E+000, 1.4827389E+000, 1.1415710E+000, 7.9178953E-001
 1.0400001E+002, 5.9313493E+001, 2.9073204E+001, 3.3836540E+001, 2.3504517E+001, 6.6997246E+000, 4.1107045E+001, 3.0116916E+001, 1.8614972E+001, 6.9739286E+000, 3.6933874E+001, 2.5620519E+001, 1.8273530E+001, 8.6049542E+000, 3.1093811E+001, 1.9701861E+001, 1.5833787E+001, 8.9181729E+000, 2.3623738E+001, 1.5163014E+001, 1.2698706E+001, 7.5564591E+000, 1.7466602E+001, 1.0654576E+001, 8.5660421E+000, 5.0887223E+000, 1.0568582E+001, 6.9191879E+000, 5.2473011E+000, 3.2093644E+000, 1.6235267E+000, 1.8012851E+000, 1.7337449E+000, 1.4866723E+000, 1.1707804E+000, 8.3632848E-001
 1.0600141E+002, 5.4718138E+001, 3.1740485E+001, 3.2879417E+001, 2.0761090E+001, 6.3507765E+000, 4.2291192E+001, 3.0050365E+001, 1.5293250E+001, 5.5964734E+000, 3.8335347E+001, 2.6073162E+001, 1.5825844E+001, 5.8234284E+000, 3.5386143E+001, 2.0850892E+001, 1.4059477E+001, 7.0782346E+000, 2.7946803E+001, 1.7631040E+001, 1.1542075E+001, 5.5591313E+000, 1.9176474E+001, 1.2729816E+001, 8.5503227E+000, 4.1489762E+000, 1.1820917E+001, 8.3453421E+000, 5.8591310E+000, 2.7995922E+000, 1.6343844E+000, 1.8124986E+000, 1.7392960E+000, 1.5074112E+000, 1.1996528E+000, 8.5785025E-001
 1.0800098E+002, 4.7659132E+001, 3.3691377E+001, 3.4018957E+001, 2.1776942E+001, 6.8030759E+000, 4.2828775E+001, 2.9615779E+001, 1.6879506E+001, 6.0906630E+000, 3.7358253E+001, 2.9541370E+001, 1.9114802E+001, 7.5332137E+000, 3.3096716E+001, 2.5572752E+001, 1.8920746E+001, 8.7252689E+000, 2.5073970E+001, 2.1267690E+001, 1.5691697E+001, 7.5454102E+000, 1.7973323E+001, 1.4052784E+001, 1.0483538E+001, 5.5739789E+000, 1.2467816E+001, 8.8767937E+000, 6.7529568E+000, 3.7942471E+000, 1.7118976E+000, 1.9055114E+000, 1.8321816E+000, 1.5748423E+000, 1.2554183E+000, 9.0663921E-001
 1.1000047E+002, 5.4609845E+001, 3.1926546E+001, 3.3707752E+001, 2.3544938E+001, 6.7863991E+000, 4.2190455E+001, 2.8013349E+001, 1.5384483E+001, 5.7916318E+000, 3.7081773E+001, 2.3193327E+001, 1.3973987E+001, 5.3899007E+000, 3.5536538E+001, 1.8224559E+001, 1.2528414E+001, 5.4584633E+000, 2.8564825E+001, 1.4519010E+001, 1.0130241E+001, 6.4158913E+000, 2.2518141E+001, 1.0778219E+001, 7.2419129E+000, 4.3910867E+000, 1.5176498E+001, 7.9143458E+000, 5.3613138E+000, 2.7483246E+000, 1.6783541E+000, 1.8518405E+000, 1.7937115E+000, 1.5878430E+000, 1.2887526E+000, 9.4885138E-001
 1.1200013E+002, 6.2366058E+001, 3.1789898E+001, 3.2475537E+001, 2.2264121E+001, 6.6793116E+000, 4.3024727E+001, 2.8025861E+001, 1.5810160E+001, 5.9764644E+000, 3.7486338E+001, 2.3603490E+001, 1.5078873E+001, 7.2326828E+000, 3.4316785E+001, 2.0175956E+001, 1.4491282E+001, 7.7537321E+000, 2.9294184E+001, 1.8033133E+001, 1.3171014E+001, 7.0937358E+000, 2.4374635E+001, 1.3875274E+001, 1.0202192E+001, 5.2852958E+000, 1.7174866E+001, 1.0297419E+001, 7.2772564E+000, 3.7946782E+000, 1.7138760E+000, 1.9195095E+000, 1.8762556E+000, 1.6640254E+000, 1.3675140E+000, 1.0210088E+000
 1.1400047E+002, 4.7830480E+001, 3.2005887E+001, 3.3938684E+001, 2.2483508E+001, 6.5128928E+000, 4.3851822E+001, 2.8643050E+001, 1.5432264E+001, 5.7159029E+000, 3.7680295E+001, 2.2394303E+001, 1.2884665E+001, 5.7256477E+000, 3.6728610E+001, 1.8039731E+001, 1.0819661E+001, 4.9106744E+000, 3.2429632E+001, 1.6048734E+001, 9.9802824E+000, 4.5523715E+000, 2.8349389E+001, 1.3719234E+001, 9.0401769E+000, 4.0686535E+000, 2.3511316E+001, 1.1463549E+001, 7.2877953E+000, 3.2744150E+000, 1.6998347E+000, 1.8829420E+000, 1.8189469E+000, 1.6197003E+000, 1.3588141E+000, 1.0495225E+000
 1.1600083E+002, 5.5342941E+001, 3.1567308E+001, 3.3119570E+001, 2.3426782E+001, 7.3168184E+000, 4.3800638E+001, 2.8005765E+001, 1.6807081E+001, 7.1101915E+000, 3.9865737E+001, 2.5677551E+001, 1.7325795E+001, 8.0977419E+000, 3.7088501E+001, 2.0915977E+001, 1.4469547E+001, 6.8709224E+000, 3.0731240E+001, 1.6551578E+001, 1.1365850E+001, 5.6780052E+000, 2.5094171E+001, 1.3371227E+001, 9.1969528E+000, 4.6595055E+000, 1.9293808E+001, 1.0178328E+001, 6.6665311E+000, 3.7177346E+000, 1.8124034E+000, 2.0356504E+000, 1.9953510E+000, 1.7551876E+000, 1.4306316E+000, 1.0558465E+000
 1.1800127E+002, 6.2982310E+001, 2.9887320E+001, 3.5300966E+001, 2.4180641E+001, 6.8622192E+000, 4.2858387E+001, 2.9659017E+001, 1.4632963E+001, 5.5717968E+000, 3.7963543E+001, 2.5555853E+001, 1.3703670E+001, 5.2252854E+000, 3.8360161E+001, 2.5541721E+001, 1.7024015E+001, 6.9661654E+000, 3.5275104E+001, 2.5098406E+001, 1.8607364E+001, 9.6107411E+000, 2.8161245E+001, 2.0538151E+001, 1.5438284E+001, 8.2361393E+000, 2.1345170E+001, 1.6117102E+001, 1.1698180E+001, 5.5970888E+000, 1.7825923E+000, 1.9973541E+000, 2.0067464E+000, 1.8572857E+000, 1.5650637E+000, 1.1872155E+000
 1.2000020E+002, 6.6976783E+001, 2.9920305E+001, 3.6945516E+001, 2.5547767E+001, 6.8572056E+000, 4.4239592E+001, 3.2961554E+001, 1.8425381E+001, 6.3803471E+000, 3.8586539E+001, 2.9761056E+001, 1.9211399E+001, 7.3704492E+000, 3.6457436E+001, 2.4880622E+001, 1.8220040E+001, 9.7007372E+000, 3.3622383E+001, 2.1510680E+001, 1.5740487E+001, 8.3499688E+000, 2.7615122E+001, 1.7937613E+001, 1.3374502E+001, 6.6092887E+000, 2.2480553E+001, 1.3641084E+001, 9.9089815E+000, 5.2228195E+000, 1.8221325E+000, 2.0368665E+000, 2.0050861E+000, 1.8127476E+000, 1.5340879E+000, 1.1835349E+000
 1.2200086E+002, 7.9027640E+001, 3.4631665E+001, 3.2380889E+001, 2.2094134E+001, 6.8681565E+000, 4.4618406E+001, 2.7302119E+001, 1.5489324E+001, 5.9844614E+000, 3.8401177E+001, 2.4592197E+001, 1.4295244E+001, 6.1964833E+000, 3.7012079E+001, 2.2925039E+001, 1.5434199E+001, 6.4096099E+000, 3.5087854E+001, 2.2038535E+001, 1.4869688E+001, 6.2293471E+000, 3.0057806E+001, 1.9751192E+001, 1.3489183E+001, 6.2745607E+000, 2.2851507E+001, 1.5349468E+001, 1.0651144E+001, 5.0105852E+000, 1.8693411E+000, 2.1076932E+000, 2.1225654E+000, 1.9589229E+000, 1.6656350E+000, 1.2700648E+000
 1.2400108E+002, 6.1295989E+001, 3.5532165E+001, 3.4553377E+001, 2.2739371E+001, 6.9994660E+000, 4.3780149E+001, 2.9177047E+001, 1.5691276E+001, 5.8616188E+000, 3.6915487E+001, 2.8556263E+001, 1.8279519E+001, 7.9104042E+000, 3.5094500E+001, 2.5399867E+001, 1.9302270E+001, 9.8134248E+000, 3.3666925E+001, 2.1928564E+001, 1.6896895E+001, 9.6173563E+000, 2.9364871E+001, 1.8652363E+001, 1.3739901E+001, 7.8183058E+000, 2.2986672E+001, 1.3726444E+001, 9.8869381E+000, 5.7930751E+000, 1.8962715E+000, 2.1316886E+000, 2.1351462E+000, 1.9607982E+000, 1.6746827E+000, 1.2846596E+000
 1.2600020E+002, 8.1893961E+001, 3.4175281E+001, 3.6737491E+001, 2.4939800E+001, 7.2791380E+000, 4.2973866E+001, 3.0281609E+001, 1.7333574E+001, 6.4335649E+000, 3.8538490E+001, 2.8210887E+001, 1.8156382E+001, 8.3951592E+000, 3.8204211E+001, 2.6149243E+001, 1.7595902E+001, 8.4781694E+000, 3.8717732E+001, 2.3789515E+001, 1.6458265E+001, 8.4513548E+000, 3.3915995E+001, 2.1515686E+001, 1.4717749E+001, 7.6409294E+000, 2.7704964E+001, 1.7759864E+001, 1.2673090E+001, 6.5814480E+000, 1.9058142E+000, 2.1480111E+000, 2.1509133E+000, 1.9815387E+000, 1.6958278E+000, 1.3242160E+000
 1.2800068E+002, 7.9512402E+001, 3.7173913E+001, 3.7593474E+001, 2.6378501E+001, 7.0920862E+000, 4.3517857E+001, 2.9232033E+001, 1.7347292E+001, 5.9790549E+000, 3.6676939E+001, 2.5580926E+001, 1.7029217E+001, 6.5872489E+000, 3.5881883E+001, 2.3359459E+001, 1.7224647E+001, 6.3563209E+000, 3.6858306E+001, 2.1573460E+001, 1.5758524E+001, 6.6878925E+000, 3.2198580E+001, 1.8453962E+001, 1.2768770E+001, 5.7682257E+000, 2.6848242E+001, 1.4487699E+001, 9.8626361E+000, 5.6658065E+000, 1.9156438E+000, 2.1432060E+000, 2.1499489E+000, 2.0144619E+000, 1.7633579E+000, 1.3953315E+000
 1.3000125E+002, 7.2354497E+001, 3.4306141E+001, 3.7141334E+001, 2.2959840E+001, 6.8109787E+000, 4.6192870E+001, 3.2778184E+001, 1.6011780E+001, 5.8457821E+000, 3.9869622E+001, 3.1126398E+001, 1.8265069E+001, 6.6666480E+000, 3.8285030E+001, 2.8060559E+001, 1.9203452E+001, 8.8714683E+000, 3.7475655E+001, 2.5888488E+001, 1.7902175E+001, 7.8448781E+000, 3.1815041E+001, 2.2002124E+001, 1.4735853E+001, 6.9084471E+000, 2.5394469E+001, 1.7974784E+001, 1.2277955E+001, 6.2326656E+000, 1.9895795E+000, 2.2518310E+000, 2.2981260E+000, 2.1576342E+000, 1.8760405E+000, 1.4822207E+000
 1.3200006E+002, 7.0532770E+001, 3.3721928E+001, 3.6276488E+001, 2.6679180E+001, 7.3496027E+000, 4.4472595E+001, 3.2736630E+001, 1.9582187E+001, 6.1919991E+000, 3.7083121E+001, 3.0129916E+001, 1.8682419E+001, 6.7081132E+000, 3.7623129E+001, 3.0289056E+001, 1.9957272E+001, 6.6232700E+000, 3.9554158E+001, 2.8084994E+001, 2.0066969E+001, 8.1312206E+000, 3.4148300E+001, 2.5804475E+001, 1.9758991E+001, 9.3608622E+000, 2.7262664E+001, 2.1406169E+001, 1.7792417E+001, 9.4535007E+000, 1.9996864E+000, 2.2663063E+000, 2.3011488E+000, 2.1720261E+000, 1.9196745E+000, 1.5399960E+000
 1.3400080E+002, 7.2122388E+001, 3.3428514E+001, 3.5653264E+001, 2.6043315E+001, 7.7660673E+000, 4.4551010E+001, 3.1785126E+001, 1.9074017E+001, 7.0145851E+000, 3.8318551E+001, 3.0316650E+001, 2.0342099E+001, 7.7907983E+000, 3.6591725E+001, 3.0126396E+001, 2.1960792E+001, 8.4163586E+000, 3.7109267E+001, 2.9900527E+001, 2.2618256E+001, 1.0099721E+001, 3.2404342E+001, 2.6755602E+001, 2.1039543E+001, 1.1429447E+001, 2.5121362E+001, 2.1420638E+001, 1.7291009E+001, 1.1096207E+001, 2.0387149E+000, 2.3224695E+000, 2.3646675E+000, 2.2318740E+000, 1.9743389E+000, 1.5756494E+000
 1.3600111E+002, 6.5625187E+001, 3.3911171E+001, 3.6191417E+001, 2.5412686E+001, 7.3265013E+000, 4.1928659E+001, 3.0193558E+001, 1.6834673E+001, 5.6327538E+000, 3.7004428E+001, 2.9089392E+001, 1.8784964E+001, 7.3670989E+000, 3.6811861E+001, 2.7738199E+001, 2.0086276E+001, 8.5074414E+000, 3.8268933E+001, 2.5287252E+001, 1.8573775E+001, 1.0358422E+001, 3.6101108E+001, 2.3371121E+001, 1.7585915E+001, 1.0990210E+001, 2.9863994E+001, 2.0811272E+001, 1.5629491E+001, 9.4727542E+000, 2.0051276E+000, 2.2867053E+000, 2.3582282E+000, 2.2658915E+000, 2.0354455E+000, 1.6528637E+000
 1.3800161E+002, 7.6625509E+001, 3.4802722E+001, 3.6853789E+001, 2.6683751E+001, 7.9467413E+000, 4.5192497E+001, 3.3841944E+001, 2.0545026E+001, 7.1446103E+000, 3.7811976E+001, 3.1831057E+001, 2.2854850E+001, 9.6842132E+000, 3.6594281E+001, 3.0444712E+001, 2.2536024E+001, 1.3292223E+001, 3.8483499E+001, 2.9491615E+001, 2.2120311E+001, 1.3827027E+001, 3.5161008E+001, 2.6364673E+001, 2.0752521E+001, 1.2330242E+001, 2.5870708E+001, 2.1228878E+001, 1.6509489E+001, 9.5276231E+000, 2.1416754E+000, 2.4537774E+000, 2.5194278E+000, 2.3849817E+000, 2.0815352E+000, 1.6226314E+000
 1.4000078E+002, 7.9256089E+001, 3.3975615E+001, 3.6550234E+001, 2.6587259E+001, 7.6435082E+000, 4.6561922E+001, 3.3323418E+001, 1.9832375E+001, 6.7935703E+000, 4.0133095E+001, 3.0361160E+001, 1.9173679E+001, 7.0603685E+000, 3.6936409E+001, 2.9886113E+001, 2.0703228E+001, 8.4491126E+000, 3.8705232E+001, 2.9699670E+001, 2.1155760E+001, 9.5102225E+000, 3.8823177E+001, 2.7982399E+001, 2.0449474E+001, 9.3922116E+000, 3.2341005E+001, 2.4769578E+001, 1.8822540E+001, 8.8758191E+000, 2.1427672E+000, 2.4502916E+000, 2.5280188E+000, 2.4146623E+000, 2.1603213E+000, 1.7597315E+000
 1.4200102E+002, 8.8808032E+001, 3.4834896E+001, 3.6522853E+001, 2.6488690E+001, 7.6987616E+000, 4.4778663E+001, 3.0777169E+001, 1.9203752E+001, 6.8043223E+000, 3.8855991E+001, 3.0724272E+001, 2.0444655E+001, 8.5134617E+000, 3.8128347E+001, 2.9259175E+001, 2.0126083E+001, 8.5362973E+000, 3.9861962E+001, 2.6867572E+001, 1.8549400E+001, 7.9183845E+000, 4.0949129E+001, 2.4662485E+001, 1.7313023E+001, 7.6751003E+000, 3.5699569E+001, 2.2314668E+001, 1.5421548E+001, 6.5589706E+000, 2.1059573E+000, 2.4084358E+000, 2.4890300E+000, 2.3852836E+000, 2.1636679E+000, 1.7998065E+000
 1.4400035E+002, 9.5535888E+001, 3.7754518E+001, 3.7140101E+001, 2.4173067E+001, 7.5238965E+000, 4.5695524E+001, 2.9012263E+001, 1.4950946E+001, 5.5540553E+000, 3.9148543E+001, 2.5232925E+001, 1.3706436E+001, 5.2353829E+000, 3.9457739E+001, 2.5171513E+001, 1.6450396E+001, 7.0268410E+000, 4.0644545E+001, 2.5176402E+001, 1.6964085E+001, 7.7348021E+000, 4.2298303E+001, 2.5373741E+001, 1.7372016E+001, 7.9526027E+000, 4.0923975E+001, 2.4740060E+001, 1.8374815E+001, 8.6026769E+000, 2.0963170E+000, 2.3835335E+000, 2.4839259E+000, 2.4396712E+000, 2.2409451E+000, 1.8954198E+000
 1.4600012E+002, 9.3414184E+001, 3.7123277E+001, 3.7893245E+001, 2.6902016E+001, 7.5122569E+000, 4.5232340E+001, 3.0345425E+001, 1.8482657E+001, 6.2340711E+000, 3.7958689E+001, 2.7468277E+001, 1.7220771E+001, 6.3885226E+000, 3.6740284E+001, 2.7780871E+001, 1.7752095E+001, 8.1861635E+000, 3.8727966E+001, 2.9065597E+001, 1.9583506E+001, 1.0687940E+001, 4.1243643E+001, 2.8834117E+001, 2.1115894E+001, 1.1715293E+001, 3.9583054E+001, 2.7719842E+001, 2.0750221E+001, 1.1973631E+001, 2.1303122E+000, 2.4217235E+000, 2.5263505E+000, 2.4930901E+000, 2.3316216E+000, 1.9985141E+000
 1.4800037E+002, 9.4880705E+001, 3.9748225E+001, 4.0618491E+001, 2.9007341E+001, 7.9732682E+000, 4.6848564E+001, 3.2387645E+001, 1.8791596E+001, 6.1480265E+000, 3.8374757E+001, 2.7597587E+001, 1.7072823E+001, 5.7851978E+000, 3.7737952E+001, 2.6362933E+001, 1.7145596E+001, 7.1183098E+000, 4.0324239E+001, 2.7392626E+001, 1.8372500E+001, 8.5207109E+000, 4.4333386E+001, 2.8969193E+001, 1.9836553E+001, 9.0563706E+000, 4.4016343E+001, 2.8218907E+001, 1.9976153E+001, 8.5180452E+000, 2.1738063E+000, 2.4582483E+000, 2.5566193E+000, 2.5180010E+000, 2.3564625E+000, 2.0311805E+000
