s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4001456E+001, 4.0648712E+001, 3.3172938E+001, 3.6028315E+001, 2.4402167E+001, 6.1857959E+000, 3.6472112E+001, 2.3700998E+001, 1.1749690E+001, 4.0646880E+000, 2.9005086E+001, 1.5047286E+001, 9.4276348E+000, 3.4949549E+000, 2.0123926E+001, 1.0827586E+001, 7.7950476E+000, 4.1646236E+000, 1.4444406E+001, 8.5408626E+000, 6.6754304E+000, 3.8433118E+000, 9.7115718E+000, 6.6792219E+000, 5.2325296E+000, 3.1670781E+000, 5.9092162E+000, 4.4827083E+000, 3.7912451E+000, 2.2248588E+000, 1.2491664E+000, 1.2953818E+000, 1.1649712E+000, 9.5682913E-001, 7.4331593E-001, 5.3053095E-001
 7.6001776E+001, 3.4624519E+001, 3.2136611E+001, 3.4795474E+001, 2.6478095E+001, 6.3934854E+000, 3.5960662E+001, 2.4556605E+001, 1.3090000E+001, 4.7555303E+000, 3.1056886E+001, 1.7741150E+001, 1.0824246E+001, 4.8441583E+000, 2.2325384E+001, 1.3368755E+001, 8.7476783E+000, 4.5115390E+000, 1.5473901E+001, 9.9431135E+000, 7.1378206E+000, 4.3679466E+000, 9.7910497E+000, 6.4690792E+000, 4.7728134E+000, 3.1433152E+000, 5.6570897E+000, 4.3338872E+000, 3.3277349E+000, 2.1345347E+000, 1.2794588E+000, 1.3317323E+000, 1.1955288E+000, 9.7760255E-001, 7.4304682E-001, 5.1986692E-001
 7.8001128E+001, 3.6271202E+001, 3.2370523E+001, 3.4244320E+001, 2.7414844E+001, 6.5837668E+000, 3.4267090E+001, 2.4109138E+001, 1.3157194E+001, 4.6451226E+000, 2.8604013E+001, 1.6379726E+001, 9.6091635E+000, 3.6743756E+000, 2.2190070E+001, 1.2013661E+001, 7.4759119E+000, 2.9416627E+000, 1.7923357E+001, 9.3689003E+000, 5.7686896E+000, 2.1365674E+000, 1.4107468E+001, 7.1284492E+000, 4.5577486E+000, 1.8555312E+000, 1.0683117E+001, 5.2336767E+000, 3.3492501E+000, 1.5901256E+000, 1.2563101E+000, 1.3067133E+000, 1.1729722E+000, 9.7049123E-001, 7.5901897E-001, 5.4942732E-001
 8.0001593E+001, 4.2971699E+001, 3.3151773E+001, 3.5248041E+001, 2.5921142E+001, 6.4566672E+000, 3.6564145E+001, 2.3529080E+001, 1.2628283E+001, 4.4967757E+000, 3.1453197E+001, 1.6711248E+001, 9.5900724E+000, 3.1633176E+000, 2.3940765E+001, 1.3061758E+001, 8.1535229E+000, 2.8900411E+000, 1.9616226E+001, 1.0647173E+001, 6.9168921E+000, 2.7612028E+000, 1.4709627E+001, 7.9095318E+000, 5.5241152E+000, 2.6580180E+000, 1.0725899E+001, 6.2281594E+000, 4.0690022E+000, 2.2762556E+000, 1.2988551E+000, 1.3500925E+000, 1.2179279E+000, 1.0057756E+000, 7.7774867E-001, 5.5867387E-001
 8.2000924E+001, 3.9018771E+001, 3.2580105E+001, 3.4962241E+001, 2.6490146E+001, 6.5891054E+000, 3.6211725E+001, 2.3766224E+001, 1.3431189E+001, 4.8074992E+000, 3.1798524E+001, 1.4984569E+001, 1.0243982E+001, 4.4824282E+000, 2.3922013E+001, 1.1457230E+001, 7.3531569E+000, 4.0609139E+000, 1.7615560E+001, 8.8205766E+000, 5.8619415E+000, 3.0103590E+000, 1.1664355E+001, 6.9387409E+000, 5.2262651E+000, 2.5591979E+000, 6.9136676E+000, 4.9724310E+000, 4.0851373E+000, 2.3176794E+000, 1.3151021E+000, 1.3805947E+000, 1.2625367E+000, 1.0586305E+000, 8.3106874E-001, 5.9308291E-001
 8.4000149E+001, 3.9732657E+001, 3.0810293E+001, 3.4661412E+001, 2.5163726E+001, 6.8395914E+000, 3.5151506E+001, 2.5190135E+001, 1.3425123E+001, 4.7373414E+000, 3.1755601E+001, 1.7476217E+001, 1.1886629E+001, 5.5283415E+000, 2.4403902E+001, 1.4481662E+001, 1.0628610E+001, 5.2544931E+000, 1.8077462E+001, 1.1141678E+001, 8.1030439E+000, 3.9358537E+000, 1.2069585E+001, 6.9864137E+000, 4.9581539E+000, 2.8824123E+000, 7.6289794E+000, 4.4111709E+000, 3.2127933E+000, 2.1220831E+000, 1.3481065E+000, 1.4172276E+000, 1.2967456E+000, 1.0837107E+000, 8.4070763E-001, 6.0025351E-001
 8.6001193E+001, 5.0836270E+001, 3.2068310E+001, 3.3116365E+001, 2.7140687E+001, 6.3612575E+000, 3.5410160E+001, 2.3514107E+001, 1.3300192E+001, 4.1524595E+000, 3.2349097E+001, 1.6675580E+001, 1.0425875E+001, 4.0628598E+000, 2.5007846E+001, 1.2480231E+001, 8.1750838E+000, 4.3523914E+000, 1.9752575E+001, 9.2396804E+000, 6.1021720E+000, 3.5517385E+000, 1.5438440E+001, 6.8403979E+000, 4.6457672E+000, 2.6581737E+000, 1.0269630E+001, 5.5426135E+000, 3.5110524E+000, 1.8659545E+000, 1.3287679E+000, 1.3939854E+000, 1.2830150E+000, 1.0868250E+000, 8.5958061E-001, 6.2603445E-001
 8.8001033E+001, 3.9327951E+001, 3.3276860E+001, 3.5123325E+001, 2.4491778E+001, 6.4859502E+000, 3.6841312E+001, 2.4555030E+001, 1.2215257E+001, 4.7227345E+000, 3.2712667E+001, 1.7724531E+001, 1.0779518E+001, 3.8596841E+000, 2.6636542E+001, 1.4164316E+001, 8.4329484E+000, 3.4467750E+000, 2.0240328E+001, 1.1777682E+001, 7.0431872E+000, 2.9487611E+000, 1.5204236E+001, 9.7181288E+000, 6.0224401E+000, 2.7609478E+000, 1.0616633E+001, 6.8301949E+000, 4.7614256E+000, 2.2741630E+000, 1.3652025E+000, 1.4319847E+000, 1.3104509E+000, 1.1031504E+000, 8.7437319E-001, 6.3966432E-001
 9.0000139E+001, 4.4953750E+001, 3.0608460E+001, 3.3933266E+001, 2.7286411E+001, 6.7719000E+000, 3.6759946E+001, 2.5533658E+001, 1.3455020E+001, 4.7714736E+000, 3.3193367E+001, 1.7874877E+001, 1.1395671E+001, 4.7050463E+000, 2.4857495E+001, 1.4610555E+001, 9.7063235E+000, 4.1900625E+000, 1.7949948E+001, 1.1897885E+001, 8.5180533E+000, 3.3527190E+000, 1.2800558E+001, 8.4215429E+000, 6.5373715E+000, 3.1604051E+000, 8.0493014E+000, 5.8771030E+000, 4.7063385E+000, 2.5110158E+000, 1.4103175E+000, 1.4964844E+000, 1.3823780E+000, 1.1633521E+000, 9.1292131E-001, 6.4956280E-001
 9.2001347E+001, 5.1762602E+001, 3.0650190E+001, 3.4492102E+001, 2.7455450E+001, 6.4097483E+000, 3.6731889E+001, 2.6709669E+001, 1.3091242E+001, 4.6926103E+000, 3.4477632E+001, 1.7809354E+001, 1.0622614E+001, 4.6787110E+000, 2.5873139E+001, 1.3685296E+001, 8.2635823E+000, 3.9855169E+000, 1.9099147E+001, 1.0077371E+001, 6.3606607E+000, 2.9976840E+000, 1.3078827E+001, 7.2321347E+000, 4.9625299E+000, 2.3516151E+000, 8.9015364E+000, 5.3219028E+000, 3.5132765E+000, 1.7590275E+000, 1.4209526E+000, 1.5126509E+000, 1.3976843E+000, 1.1714826E+000, 9.2397775E-001, 6.7033064E-001
 9.4000436E+001, 4.9150711E+001, 2.9007638E+001, 3.4083468E+001, 2.5356298E+001, 6.5336172E+000, 3.5797190E+001, 2.6687540E+001, 1.2939992E+001, 4.6884918E+000, 3.4085445E+001, 2.0019196E+001, 1.2027953E+001, 3.9411439E+000, 2.6887882E+001, 1.7002523E+001, 1.1048362E+001, 4.0700654E+000, 2.0290016E+001, 1.3864599E+001, 1.0532932E+001, 4.1956210E+000, 1.4555606E+001, 1.0782160E+001, 8.7243316E+000, 4.5888119E+000, 9.5695451E+000, 7.5285253E+000, 6.3198562E+000, 3.7520213E+000, 1.4225383E+000, 1.5374730E+000, 1.4574334E+000, 1.2644808E+000, 1.0212781E+000, 7.5404642E-001
 9.6000450E+001, 4.9613240E+001, 2.8063950E+001, 3.4364565E+001, 2.6334274E+001, 6.7576184E+000, 3.7327239E+001, 2.7254873E+001, 1.2652072E+001, 4.3793518E+000, 3.5183615E+001, 1.9568248E+001, 1.0846272E+001, 3.8310244E+000, 2.9464034E+001, 1.7014486E+001, 1.1177293E+001, 3.5467381E+000, 2.3934491E+001, 1.4577158E+001, 1.0190920E+001, 3.7429281E+000, 1.7629156E+001, 1.0925567E+001, 7.6999551E+000, 3.2065338E+000, 1.1416645E+001, 7.1383687E+000, 5.0474007E+000, 2.7575369E+000, 1.4402522E+000, 1.5384760E+000, 1.4441757E+000, 1.2441928E+000, 1.0018419E+000, 7.3589656E-001
 9.8000291E+001, 4.1268746E+001, 2.6416084E+001, 3.4477843E+001, 2.5755330E+001, 7.0462114E+000, 3.7669525E+001, 2.7708600E+001, 1.5331982E+001, 5.5110629E+000, 3.5726736E+001, 2.1920839E+001, 1.4196051E+001, 5.7456507E+000, 2.8622685E+001, 1.6155903E+001, 1.2337229E+001, 5.9915235E+000, 2.1016210E+001, 1.3417315E+001, 9.3590947E+000, 4.9453810E+000, 1.5055728E+001, 8.9899492E+000, 6.5889187E+000, 3.4459368E+000, 8.8697947E+000, 5.8666302E+000, 4.6161756E+000, 2.5111412E+000, 1.5068937E+000, 1.6345574E+000, 1.5400685E+000, 1.3105817E+000, 1.0313804E+000, 7.3371130E-001
 1.0000054E+002, 5.5700242E+001, 2.5550390E+001, 3.4455941E+001, 2.7834360E+001, 6.4192861E+000, 3.7576490E+001, 2.8021599E+001, 1.2736668E+001, 4.5536200E+000, 3.5319802E+001, 2.1248343E+001, 1.1981122E+001, 4.6218024E+000, 3.0032172E+001, 1.8744287E+001, 1.1998092E+001, 5.9752018E+000, 2.3061014E+001, 1.4557224E+001, 9.6400799E+000, 5.2596866E+000, 1.8139939E+001, 1.1186837E+001, 7.7135722E+000, 3.2357454E+000, 1.3036315E+001, 8.5555092E+000, 5.8216099E+000, 2.6426312E+000, 1.4941119E+000, 1.6121672E+000, 1.5329794E+000, 1.3295727E+000, 1.0764296E+000, 8.0117696E-001
 1.0200099E+002, 4.7409702E+001, 2.6080110E+001, 3.4646366E+001, 2.6607863E+001, 6.9162371E+000, 3.6950121E+001, 2.7397326E+001, 1.4451801E+001, 5.4436116E+000, 3.4289841E+001, 2.1280169E+001, 1.3754529E+001, 6.0528196E+000, 2.7897665E+001, 1.8929841E+001, 1.3222179E+001, 6.7902237E+000, 2.0250639E+001, 1.3960519E+001, 1.0142935E+001, 5.8045339E+000, 1.4220399E+001, 8.6017767E+000, 6.9828900E+000, 4.2100098E+000, 9.1271650E+000, 5.3647205E+000, 4.6187268E+000, 2.9417966E+000, 1.5839403E+000, 1.7316801E+000, 1.6647109E+000, 1.4435793E+000, 1.1367339E+000, 8.0672484E-001
 1.0400115E+002, 4.5319163E+001, 2.7014394E+001, 3.6165554E+001, 2.9354785E+001, 7.2642166E+000, 3.7781492E+001, 2.9371880E+001, 1.5859219E+001, 5.6938142E+000, 3.5425668E+001, 2.1480123E+001, 1.2909854E+001, 4.7111827E+000, 3.0970327E+001, 1.6683835E+001, 1.1001907E+001, 4.1082215E+000, 2.4708395E+001, 1.4533637E+001, 9.4986910E+000, 4.2531839E+000, 1.9635838E+001, 1.2434552E+001, 8.5815145E+000, 4.0199753E+000, 1.4501296E+001, 9.0386365E+000, 6.5774303E+000, 3.3816151E+000, 1.5784657E+000, 1.7155409E+000, 1.6343787E+000, 1.4208952E+000, 1.1621520E+000, 8.7025086E-001
 1.0600052E+002, 6.2053665E+001, 3.1344756E+001, 3.2375752E+001, 2.5513229E+001, 6.7239127E+000, 3.6707042E+001, 2.6306102E+001, 1.6024268E+001, 5.3325610E+000, 3.3183274E+001, 2.1438069E+001, 1.4197998E+001, 5.6768501E+000, 2.9582104E+001, 1.8102066E+001, 1.1771784E+001, 5.4934385E+000, 2.2808959E+001, 1.4285844E+001, 9.8330255E+000, 5.2415959E+000, 1.6391616E+001, 1.0720150E+001, 7.8900012E+000, 4.8244895E+000, 1.1581680E+001, 7.3613243E+000, 5.2620764E+000, 3.2260061E+000, 1.6002995E+000, 1.7477546E+000, 1.6663536E+000, 1.4546452E+000, 1.1886428E+000, 8.8248020E-001
 1.0800070E+002, 5.1131107E+001, 2.8916221E+001, 3.4665659E+001, 2.8480388E+001, 7.2432062E+000, 3.8813057E+001, 2.8518273E+001, 1.6524910E+001, 5.5970004E+000, 3.4989791E+001, 2.1770802E+001, 1.5273252E+001, 5.9199684E+000, 3.0811067E+001, 1.9085453E+001, 1.3337567E+001, 5.5494559E+000, 2.5817854E+001, 1.5987940E+001, 1.0827405E+001, 4.6228871E+000, 1.9639396E+001, 1.0788921E+001, 7.3339145E+000, 3.3226757E+000, 1.3733929E+001, 7.7700122E+000, 4.9151777E+000, 2.1669206E+000, 1.6451891E+000, 1.7884322E+000, 1.7196719E+000, 1.5093955E+000, 1.2179895E+000, 8.9198697E-001
 1.1000029E+002, 5.7344858E+001, 2.5641583E+001, 3.3051544E+001, 2.8302013E+001, 6.9775518E+000, 3.8069354E+001, 2.8711085E+001, 1.4783344E+001, 4.6986147E+000, 3.7086355E+001, 2.3171998E+001, 1.2642472E+001, 3.9995007E+000, 3.6099146E+001, 1.9060344E+001, 1.2579689E+001, 4.6077108E+000, 3.1320895E+001, 1.7619710E+001, 1.2280947E+001, 5.4833474E+000, 2.4714522E+001, 1.4494462E+001, 1.0169988E+001, 4.8279153E+000, 1.8818728E+001, 1.2025816E+001, 8.5568233E+000, 4.0751806E+000, 1.5799623E+000, 1.7233084E+000, 1.6680965E+000, 1.4945999E+000, 1.2546342E+000, 9.6321050E-001
 1.1200118E+002, 5.6651771E+001, 2.7038880E+001, 3.4724250E+001, 2.8143095E+001, 7.1973819E+000, 3.7576065E+001, 2.9015194E+001, 1.5067474E+001, 5.5187973E+000, 3.4886175E+001, 2.4562849E+001, 1.3996313E+001, 5.0342008E+000, 3.4105475E+001, 1.9688103E+001, 1.2779974E+001, 4.8037686E+000, 3.0444386E+001, 1.6280294E+001, 1.0127834E+001, 4.3450537E+000, 2.5748637E+001, 1.4589561E+001, 9.4864376E+000, 4.5710098E+000, 2.0030356E+001, 1.2602966E+001, 8.1507200E+000, 4.2578694E+000, 1.6621050E+000, 1.8171991E+000, 1.7547769E+000, 1.5574060E+000, 1.2946229E+000, 9.8648328E-001
 1.1400018E+002, 5.1801808E+001, 2.7393724E+001, 3.4896997E+001, 2.8676504E+001, 7.1649648E+000, 3.9860371E+001, 2.7032305E+001, 1.4564584E+001, 5.7514212E+000, 3.6448804E+001, 1.9844749E+001, 1.1532934E+001, 5.6818344E+000, 3.3866244E+001, 1.6803177E+001, 1.0320490E+001, 4.6418839E+000, 2.7982823E+001, 1.5314174E+001, 1.0199881E+001, 4.7933155E+000, 2.1834481E+001, 1.1019494E+001, 7.1308395E+000, 3.5727142E+000, 1.8210577E+001, 9.1399368E+000, 5.8441340E+000, 2.8729847E+000, 1.7019330E+000, 1.8633464E+000, 1.8139695E+000, 1.6286633E+000, 1.3541567E+000, 1.0229534E+000
 1.1600064E+002, 5.9125870E+001, 2.6934166E+001, 3.5841899E+001, 2.7792801E+001, 7.2119086E+000, 4.0183926E+001, 2.9122402E+001, 1.4705534E+001, 5.3164510E+000, 3.6568346E+001, 2.3567752E+001, 1.4154398E+001, 5.6150667E+000, 3.3169727E+001, 1.8986362E+001, 1.2898838E+001, 5.7704917E+000, 2.7879256E+001, 1.6541690E+001, 1.1662432E+001, 6.0491478E+000, 2.1135611E+001, 1.2025451E+001, 8.4306576E+000, 4.1171077E+000, 1.5803648E+001, 8.1930781E+000, 5.6280995E+000, 2.5850931E+000, 1.7644953E+000, 1.9392228E+000, 1.8908629E+000, 1.6879986E+000, 1.4057246E+000, 1.0660570E+000
 1.1800117E+002, 7.0446487E+001, 2.5682359E+001, 3.6346403E+001, 3.0132587E+001, 7.1007016E+000, 4.0246408E+001, 2.9015938E+001, 1.5917137E+001, 5.2661702E+000, 3.7034026E+001, 2.2044172E+001, 1.2932001E+001, 5.2120491E+000, 3.3496916E+001, 1.7805782E+001, 1.1766590E+001, 5.5482567E+000, 2.8961159E+001, 1.6502529E+001, 1.0528925E+001, 4.6826330E+000, 2.5151368E+001, 1.5205756E+001, 1.0170782E+001, 4.7741458E+000, 2.0392309E+001, 1.1696655E+001, 8.2765871E+000, 4.1130722E+000, 1.7341420E+000, 1.8985818E+000, 1.8632278E+000, 1.6954399E+000, 1.4549299E+000, 1.1502341E+000
 1.2000106E+002, 6.5895205E+001, 2.7320108E+001, 3.5206609E+001, 2.6962064E+001, 7.9270396E+000, 3.9509857E+001, 2.6527464E+001, 1.6548432E+001, 7.0117452E+000, 3.5528723E+001, 2.1556108E+001, 1.5558506E+001, 8.4890625E+000, 3.2350879E+001, 1.8317102E+001, 1.3644662E+001, 8.4827373E+000, 2.8001023E+001, 1.5350212E+001, 9.6137748E+000, 5.4263048E+000, 2.1465590E+001, 1.2490373E+001, 8.3804313E+000, 4.2607601E+000, 1.6102606E+001, 8.8471822E+000, 6.1048069E+000, 3.4732100E+000, 1.8141720E+000, 2.0137767E+000, 1.9901951E+000, 1.8128900E+000, 1.5331363E+000, 1.1763151E+000
 1.2200105E+002, 6.1910417E+001, 2.6815940E+001, 3.5627081E+001, 2.7823982E+001, 8.1309714E+000, 4.0056657E+001, 2.7954811E+001, 1.6749001E+001, 7.5663965E+000, 3.5917206E+001, 2.3185440E+001, 1.3537904E+001, 5.4063835E+000, 3.3504966E+001, 1.9673393E+001, 1.2869031E+001, 5.1214518E+000, 3.1604979E+001, 1.8519613E+001, 1.1700121E+001, 5.2706934E+000, 2.6400275E+001, 1.6001157E+001, 1.1028458E+001, 6.1338660E+000, 2.0045753E+001, 1.2843670E+001, 9.5778759E+000, 5.6605124E+000, 1.8246852E+000, 2.0193457E+000, 1.9775230E+000, 1.7915265E+000, 1.5339175E+000, 1.2071454E+000
 1.2400025E+002, 5.2370714E+001, 2.8357675E+001, 3.5941034E+001, 2.8036661E+001, 7.2718687E+000, 4.0188234E+001, 2.8449239E+001, 1.6462515E+001, 6.2108881E+000, 3.5337154E+001, 2.2219711E+001, 1.4139829E+001, 7.1594934E+000, 3.2302621E+001, 1.7515411E+001, 1.1725530E+001, 6.0824501E+000, 2.8545339E+001, 1.4924477E+001, 1.0553331E+001, 5.2604195E+000, 2.3262201E+001, 1.3490954E+001, 9.5292947E+000, 5.2471637E+000, 1.9591560E+001, 1.1123412E+001, 7.5355778E+000, 4.2816112E+000, 1.8428264E+000, 2.0376948E+000, 2.0124009E+000, 1.8386554E+000, 1.5861909E+000, 1.2490258E+000
 1.2600091E+002, 7.6350552E+001, 3.1802179E+001, 3.6282060E+001, 3.0141242E+001, 7.2988815E+000, 3.9248905E+001, 2.8775974E+001, 1.6642885E+001, 5.0323307E+000, 3.4406061E+001, 2.1494753E+001, 1.3024999E+001, 5.1041443E+000, 3.3472763E+001, 1.8901950E+001, 1.2306616E+001, 5.5247855E+000, 3.4230971E+001, 1.8955309E+001, 1.3199874E+001, 5.6617707E+000, 3.1247648E+001, 1.7683535E+001, 1.2147662E+001, 6.2294324E+000, 2.5706316E+001, 1.4537893E+001, 9.5209577E+000, 5.4014657E+000, 1.8345238E+000, 2.0208305E+000, 2.0276308E+000, 1.9099948E+000, 1.6844474E+000, 1.3497756E+000
 1.2800025E+002, 6.9594378E+001, 3.0406810E+001, 3.5994959E+001, 2.8690401E+001, 7.7314922E+000, 3.9391060E+001, 2.6917562E+001, 1.6700577E+001, 6.4354024E+000, 3.3160809E+001, 2.1781979E+001, 1.4861426E+001, 7.4928990E+000, 3.0949256E+001, 1.7501001E+001, 1.2281715E+001, 5.8791006E+000, 3.0191307E+001, 1.4813702E+001, 1.0033059E+001, 4.6242786E+000, 2.6012475E+001, 1.3426686E+001, 8.6416832E+000, 4.0819776E+000, 2.2639510E+001, 1.2174131E+001, 7.3853595E+000, 3.3154525E+000, 1.8542330E+000, 2.0527049E+000, 2.0382777E+000, 1.8735323E+000, 1.6130994E+000, 1.2808001E+000
 1.3000089E+002, 6.7637483E+001, 3.2038470E+001, 3.5429191E+001, 2.7832727E+001, 7.4279484E+000, 3.7915245E+001, 2.7746273E+001, 1.7202791E+001, 5.9152749E+000, 3.5198386E+001, 2.3485365E+001, 1.5318046E+001, 6.0336447E+000, 3.2175553E+001, 1.9756355E+001, 1.3660800E+001, 6.4946052E+000, 3.0857404E+001, 1.8808450E+001, 1.3130488E+001, 7.3225799E+000, 2.7216901E+001, 1.8364106E+001, 1.2510609E+001, 6.1995423E+000, 2.2430296E+001, 1.5468750E+001, 1.1122095E+001, 5.2471621E+000, 1.8874979E+000, 2.1030370E+000, 2.0966971E+000, 1.9405172E+000, 1.6816942E+000, 1.3399655E+000
 1.3200075E+002, 7.2801062E+001, 3.2093504E+001, 3.7182854E+001, 2.7406291E+001, 7.3772271E+000, 4.1950401E+001, 2.9479158E+001, 1.7492968E+001, 6.2259624E+000, 3.5261405E+001, 2.2100075E+001, 1.3794316E+001, 5.8504697E+000, 3.3031016E+001, 1.9834247E+001, 1.2471463E+001, 5.6921041E+000, 3.2200379E+001, 1.7544271E+001, 1.1655684E+001, 5.3123478E+000, 2.8858536E+001, 1.6317745E+001, 1.0819357E+001, 4.7945299E+000, 2.4714271E+001, 1.5323665E+001, 9.7225973E+000, 4.1195040E+000, 1.9306177E+000, 2.1470386E+000, 2.1333588E+000, 1.9608245E+000, 1.6915067E+000, 1.3476012E+000
 1.3400084E+002, 6.7452470E+001, 3.5402457E+001, 3.6497979E+001, 2.9677932E+001, 7.7657688E+000, 3.9476129E+001, 2.9012035E+001, 1.6749886E+001, 5.7922232E+000, 3.4875875E+001, 2.4509366E+001, 1.4088902E+001, 5.6865911E+000, 3.3050769E+001, 2.1017095E+001, 1.4535844E+001, 6.8322756E+000, 3.3091083E+001, 1.9023088E+001, 1.3562158E+001, 7.1304333E+000, 2.9179197E+001, 1.8178113E+001, 1.2464935E+001, 6.0501528E+000, 2.3912469E+001, 1.6490999E+001, 1.1175268E+001, 5.4364209E+000, 1.9600562E+000, 2.1908973E+000, 2.2204745E+000, 2.0933374E+000, 1.8290108E+000, 1.4637651E+000
 1.3600007E+002, 6.7207823E+001, 3.1235455E+001, 3.6924518E+001, 3.1940408E+001, 8.0717895E+000, 3.9224930E+001, 3.1853671E+001, 2.0484850E+001, 6.9393309E+000, 3.5145583E+001, 2.6874350E+001, 1.6537671E+001, 6.3134062E+000, 3.4548825E+001, 2.1068775E+001, 1.3408590E+001, 6.4792458E+000, 3.3705617E+001, 1.9267828E+001, 1.2391860E+001, 6.4948747E+000, 2.8627210E+001, 1.7223348E+001, 1.1547595E+001, 6.8417747E+000, 2.4593232E+001, 1.4954841E+001, 1.0567904E+001, 5.1063807E+000, 1.9507946E+000, 2.1707522E+000, 2.1673495E+000, 2.0258185E+000, 1.7998321E+000, 1.4695162E+000
 1.3800074E+002, 7.9687989E+001, 2.9521889E+001, 3.6302417E+001, 2.8671098E+001, 8.3541008E+000, 3.9294118E+001, 3.1719922E+001, 1.8037380E+001, 6.5043638E+000, 3.7163892E+001, 2.8282025E+001, 1.6764736E+001, 7.1718612E+000, 3.5109936E+001, 2.5884567E+001, 1.7466263E+001, 8.4332473E+000, 3.5152108E+001, 2.3164378E+001, 1.6578198E+001, 8.4023286E+000, 2.9854254E+001, 2.0635336E+001, 1.4380004E+001, 7.2608821E+000, 2.4246915E+001, 1.5961146E+001, 1.1519863E+001, 5.5139826E+000, 2.0235313E+000, 2.2846312E+000, 2.3239098E+000, 2.1808042E+000, 1.8920021E+000, 1.4929410E+000
 1.4000023E+002, 8.2081935E+001, 3.4255720E+001, 3.5222589E+001, 2.7782514E+001, 7.3735899E+000, 4.0176463E+001, 2.8119764E+001, 1.7837760E+001, 5.7289449E+000, 3.6342654E+001, 2.6910886E+001, 1.6198328E+001, 6.0198195E+000, 3.4739515E+001, 2.5443712E+001, 1.6912998E+001, 6.6671524E+000, 3.6101593E+001, 2.4391675E+001, 1.7069727E+001, 7.5016181E+000, 3.3402748E+001, 2.2483130E+001, 1.6194349E+001, 9.4111389E+000, 2.7497278E+001, 1.9191745E+001, 1.3563705E+001, 7.5562731E+000, 1.9750979E+000, 2.2064669E+000, 2.2438617E+000, 2.1385146E+000, 1.9269152E+000, 1.5951090E+000
 1.4200061E+002, 7.0916869E+001, 3.3373143E+001, 3.5073883E+001, 2.8131843E+001, 7.6369860E+000, 3.7356436E+001, 2.8122055E+001, 1.7240989E+001, 5.8047235E+000, 3.2517919E+001, 2.4811788E+001, 1.4848914E+001, 5.8417383E+000, 3.2565897E+001, 2.1798823E+001, 1.5096336E+001, 5.9628869E+000, 3.4166984E+001, 2.0771755E+001, 1.3794475E+001, 7.0028392E+000, 3.2994260E+001, 1.9645610E+001, 1.2996112E+001, 6.5918341E+000, 2.9937850E+001, 1.9728091E+001, 1.3415150E+001, 6.6256526E+000, 1.9562580E+000, 2.1832908E+000, 2.2090019E+000, 2.1006770E+000, 1.9057766E+000, 1.6019280E+000
 1.4400012E+002, 8.9145099E+001, 3.4089284E+001, 3.7151580E+001, 2.8964373E+001, 7.7549839E+000, 3.9368459E+001, 2.6642274E+001, 1.6556328E+001, 6.0092196E+000, 3.4820442E+001, 2.1302924E+001, 1.3697473E+001, 5.5712471E+000, 3.1280437E+001, 1.8565217E+001, 1.3382036E+001, 6.0626893E+000, 3.1506404E+001, 1.7829070E+001, 1.3371744E+001, 6.6749543E+000, 3.0900110E+001, 1.7676947E+001, 1.3574829E+001, 7.1748008E+000, 2.9537955E+001, 1.7734270E+001, 1.3283173E+001, 6.9382067E+000, 1.9886433E+000, 2.2044045E+000, 2.2139532E+000, 2.0969727E+000, 1.8918812E+000, 1.5894736E+000
 1.4600112E+002, 8.9129287E+001, 3.4548360E+001, 3.6577282E+001, 2.8069469E+001, 7.9358447E+000, 3.9761410E+001, 2.7333859E+001, 1.4577757E+001, 5.5005444E+000, 3.4009322E+001, 2.1499963E+001, 1.1920681E+001, 4.7046011E+000, 3.2594685E+001, 1.9607915E+001, 1.1930952E+001, 4.6135310E+000, 3.3360334E+001, 1.9879578E+001, 1.2917289E+001, 5.2625129E+000, 3.3782849E+001, 1.9412674E+001, 1.2288343E+001, 5.6316326E+000, 3.1816860E+001, 1.9693638E+001, 1.3623194E+001, 5.5658650E+000, 1.9619357E+000, 2.1725096E+000, 2.1949586E+000, 2.0989874E+000, 1.8999145E+000, 1.6097964E+000
 1.4800117E+002, 9.4140905E+001, 3.5218894E+001, 3.6435124E+001, 2.7816695E+001, 7.4698514E+000, 4.1917751E+001, 2.7655336E+001, 1.5530996E+001, 5.6770340E+000, 3.5950945E+001, 2.4316838E+001, 1.4077353E+001, 5.8543670E+000, 3.3982733E+001, 2.2496625E+001, 1.4027677E+001, 5.5762494E+000, 3.4559156E+001, 2.1775535E+001, 1.3746458E+001, 5.2773252E+000, 3.4919397E+001, 2.0936111E+001, 1.4839840E+001, 6.5035637E+000, 3.1807192E+001, 1.9869407E+001, 1.4130535E+001, 7.8170700E+000, 2.0525781E+000, 2.2887940E+000, 2.3156773E+000, 2.2011143E+000, 1.9922165E+000, 1.6814607E+000
