s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4000304E+001, 4.1386305E+001, 3.3913953E+001, 3.6435131E+001, 2.6965462E+001, 6.3291275E+000, 3.4940566E+001, 2.4539423E+001, 1.3009080E+001, 4.5647512E+000, 3.0054552E+001, 1.5103241E+001, 8.9550048E+000, 3.9830316E+000, 2.1037639E+001, 9.6598813E+000, 6.1452958E+000, 3.1456480E+000, 1.5250487E+001, 7.3236879E+000, 4.9741238E+000, 2.1898224E+000, 1.0586292E+001, 6.1559163E+000, 4.4726395E+000, 1.9158086E+000, 6.9393330E+000, 4.3479558E+000, 3.2569841E+000, 1.6995236E+000, 1.2526306E+000, 1.3092783E+000, 1.1882324E+000, 9.8432966E-001, 7.5923513E-001, 5.3868222E-001
 7.6000941E+001, 3.6825970E+001, 3.3168545E+001, 3.6028285E+001, 2.6767182E+001, 7.0603847E+000, 3.5722697E+001, 2.5697764E+001, 1.3514812E+001, 4.8420315E+000, 2.9186787E+001, 1.6311720E+001, 1.0973657E+001, 3.8985785E+000, 2.0700707E+001, 1.2133700E+001, 8.1210608E+000, 3.4461798E+000, 1.5577029E+001, 8.6722682E+000, 5.7828495E+000, 2.5178719E+000, 1.1026255E+001, 5.9285438E+000, 4.1919562E+000, 1.9259104E+000, 7.4314226E+000, 4.2338098E+000, 3.1598219E+000, 1.8611849E+000, 1.3001018E+000, 1.3415509E+000, 1.1986835E+000, 9.7373828E-001, 7.3708240E-001, 5.1366898E-001
 7.8000036E+001, 3.9032063E+001, 3.1429962E+001, 3.4942293E+001, 2.6985884E+001, 6.5719479E+000, 3.4494729E+001, 2.5906640E+001, 1.3869946E+001, 4.2772834E+000, 3.0212700E+001, 1.8149248E+001, 1.0030610E+001, 3.4722167E+000, 2.2687326E+001, 1.2268070E+001, 6.9668262E+000, 2.4186217E+000, 1.7615900E+001, 9.4093597E+000, 5.6065086E+000, 2.0977958E+000, 1.3451326E+001, 7.5662954E+000, 4.9064142E+000, 1.9748409E+000, 1.0042598E+001, 5.6163429E+000, 3.9743926E+000, 2.0404788E+000, 1.2839742E+000, 1.3399743E+000, 1.2150274E+000, 1.0066897E+000, 7.8262730E-001, 5.6253871E-001
 8.0001853E+001, 4.2375771E+001, 3.3465778E+001, 3.4851270E+001, 3.0536124E+001, 6.9646971E+000, 3.5821336E+001, 2.6816667E+001, 1.4658932E+001, 5.4046824E+000, 3.0556993E+001, 1.8857963E+001, 1.1174527E+001, 4.8054668E+000, 2.2002294E+001, 1.3574098E+001, 9.1025376E+000, 4.0808584E+000, 1.5243136E+001, 9.5653555E+000, 7.2806035E+000, 3.4016574E+000, 1.0571768E+001, 6.9214150E+000, 5.3360253E+000, 2.8797337E+000, 7.3469978E+000, 5.2238460E+000, 3.5089575E+000, 1.7678483E+000, 1.3223312E+000, 1.3821188E+000, 1.2471800E+000, 1.0279449E+000, 7.9146619E-001, 5.6518601E-001
 8.2000100E+001, 3.8457520E+001, 2.9240305E+001, 3.7872753E+001, 3.1143429E+001, 6.9639334E+000, 3.5649596E+001, 2.7517884E+001, 1.4738396E+001, 4.6180537E+000, 3.2804396E+001, 1.8862073E+001, 1.2732399E+001, 4.6339463E+000, 2.4598238E+001, 1.3971478E+001, 8.8595744E+000, 3.7910556E+000, 1.7217793E+001, 1.0121848E+001, 6.3030484E+000, 3.3030650E+000, 1.0412724E+001, 7.4732268E+000, 4.7474056E+000, 2.6091042E+000, 6.7909873E+000, 5.0446981E+000, 3.4656482E+000, 1.6402014E+000, 1.3582018E+000, 1.4177164E+000, 1.2788070E+000, 1.0501998E+000, 8.0485050E-001, 5.6534217E-001
 8.4000320E+001, 4.4926295E+001, 2.9025642E+001, 3.5934395E+001, 2.8773345E+001, 6.3869387E+000, 3.5815071E+001, 2.6929340E+001, 1.3048741E+001, 4.2694970E+000, 3.4920406E+001, 1.8415977E+001, 1.0471512E+001, 3.5038448E+000, 2.8238093E+001, 1.4687095E+001, 8.2414925E+000, 3.2169783E+000, 2.2603637E+001, 1.2781661E+001, 7.4658379E+000, 2.8256298E+000, 1.6314000E+001, 9.8182166E+000, 6.2424560E+000, 2.4773194E+000, 1.0393808E+001, 6.8993295E+000, 4.9627880E+000, 2.2303141E+000, 1.3296445E+000, 1.3935009E+000, 1.2686088E+000, 1.0609846E+000, 8.3256298E-001, 6.0144249E-001
 8.6000127E+001, 3.5573029E+001, 2.9320327E+001, 3.4565849E+001, 2.6758253E+001, 6.7091743E+000, 3.6973102E+001, 2.6946080E+001, 1.4948874E+001, 4.9683403E+000, 3.3332014E+001, 1.9943097E+001, 1.2352145E+001, 5.5289287E+000, 2.4639000E+001, 1.5338957E+001, 1.0097741E+001, 4.9638887E+000, 1.8144013E+001, 1.1734712E+001, 8.5246795E+000, 4.1300886E+000, 1.2516093E+001, 7.8550741E+000, 6.0020629E+000, 2.9877020E+000, 8.0810841E+000, 5.3217119E+000, 3.8026252E+000, 1.9709389E+000, 1.3970299E+000, 1.4810893E+000, 1.3552824E+000, 1.1257293E+000, 8.7067150E-001, 6.1269393E-001
 8.8000247E+001, 5.3895728E+001, 2.8995647E+001, 3.4823889E+001, 2.7361110E+001, 6.8225950E+000, 3.5376018E+001, 2.8784644E+001, 1.3706567E+001, 4.6338111E+000, 3.2042694E+001, 2.0084748E+001, 1.0511294E+001, 3.8422987E+000, 2.5852197E+001, 1.7433342E+001, 1.0850323E+001, 4.6030871E+000, 1.9696867E+001, 1.3571326E+001, 9.5839547E+000, 4.1238785E+000, 1.3918146E+001, 9.5575588E+000, 6.8272783E+000, 3.8100064E+000, 8.9179921E+000, 7.2439704E+000, 5.0353169E+000, 2.9915667E+000, 1.4134939E+000, 1.4909315E+000, 1.3706542E+000, 1.1508496E+000, 8.9223330E-001, 6.3837783E-001
 9.0000454E+001, 5.6468815E+001, 3.0404419E+001, 3.3974787E+001, 2.8293488E+001, 7.3129413E+000, 3.4809855E+001, 2.6159107E+001, 1.5904451E+001, 6.0417151E+000, 3.0870474E+001, 1.9395541E+001, 1.3482384E+001, 6.7550067E+000, 2.1350087E+001, 1.4618689E+001, 1.1319155E+001, 6.1728518E+000, 1.5398959E+001, 1.0217307E+001, 7.6501357E+000, 5.4685372E+000, 9.4762366E+000, 5.9920730E+000, 4.6179659E+000, 3.1825755E+000, 5.9029823E+000, 3.9444820E+000, 2.8511981E+000, 1.8004074E+000, 1.4504271E+000, 1.5549337E+000, 1.4476301E+000, 1.2134009E+000, 9.3853340E-001, 6.5686245E-001
 9.2000034E+001, 4.8361607E+001, 2.9513146E+001, 3.5225801E+001, 2.8364291E+001, 6.8805434E+000, 3.3798346E+001, 2.7091144E+001, 1.4203943E+001, 5.1236299E+000, 3.1572211E+001, 1.9898895E+001, 1.2419998E+001, 5.1962296E+000, 2.5984240E+001, 1.5172998E+001, 9.8973582E+000, 5.3717844E+000, 1.9963754E+001, 1.2939248E+001, 8.8531110E+000, 4.6839549E+000, 1.4931526E+001, 9.9987829E+000, 7.0969076E+000, 3.7215209E+000, 1.0657062E+001, 7.1944731E+000, 5.3025582E+000, 2.8945624E+000, 1.4333773E+000, 1.5221969E+000, 1.4048047E+000, 1.1898299E+000, 9.4029659E-001, 6.8087199E-001
 9.4000433E+001, 4.5755744E+001, 3.0392668E+001, 3.3861477E+001, 3.0263258E+001, 6.4516759E+000, 3.7382484E+001, 2.7951492E+001, 1.4764019E+001, 4.8885879E+000, 3.2799812E+001, 2.0150697E+001, 1.2134535E+001, 4.4123250E+000, 2.5059718E+001, 1.6080335E+001, 9.2599318E+000, 3.6134074E+000, 1.9701732E+001, 1.2338150E+001, 7.4362803E+000, 2.9554022E+000, 1.6166922E+001, 9.4284797E+000, 5.7599691E+000, 2.5514444E+000, 1.2227577E+001, 7.2596421E+000, 4.8010295E+000, 2.3020849E+000, 1.4493161E+000, 1.5406242E+000, 1.4212277E+000, 1.2002181E+000, 9.5843321E-001, 7.0635121E-001
 9.6001117E+001, 5.1077342E+001, 2.6524869E+001, 3.4741397E+001, 2.7908498E+001, 6.4115650E+000, 3.7011860E+001, 2.7081612E+001, 1.5064573E+001, 5.1874275E+000, 3.6389572E+001, 2.0843497E+001, 1.4177511E+001, 5.6002356E+000, 2.8227902E+001, 1.5873218E+001, 1.2227972E+001, 5.2054092E+000, 2.0459506E+001, 1.1941931E+001, 8.4002284E+000, 3.9104533E+000, 1.4523747E+001, 8.5956119E+000, 6.2394582E+000, 2.9209782E+000, 9.2986518E+000, 6.5371801E+000, 5.0377388E+000, 2.5039488E+000, 1.4827579E+000, 1.6059528E+000, 1.5066219E+000, 1.2790582E+000, 1.0036942E+000, 7.1651990E-001
 9.8001663E+001, 5.6095269E+001, 2.7846863E+001, 3.5359487E+001, 2.8017204E+001, 6.5489623E+000, 3.7951441E+001, 2.6930924E+001, 1.3692789E+001, 4.9215271E+000, 3.5752627E+001, 1.9885887E+001, 1.2159380E+001, 5.6817975E+000, 3.0722138E+001, 1.8008442E+001, 1.2094446E+001, 4.9425070E+000, 2.4441373E+001, 1.3822231E+001, 1.0324371E+001, 4.7059252E+000, 1.8394000E+001, 8.9675978E+000, 6.6093136E+000, 3.4594301E+000, 1.2764195E+001, 6.5494139E+000, 4.4757445E+000, 2.6086328E+000, 1.4958583E+000, 1.6119946E+000, 1.5234515E+000, 1.3246083E+000, 1.0646815E+000, 7.8127128E-001
 1.0000045E+002, 4.5022527E+001, 2.6715686E+001, 3.3446078E+001, 2.6281023E+001, 6.3117503E+000, 3.6339568E+001, 2.5847131E+001, 1.2545924E+001, 4.4133545E+000, 3.5198566E+001, 1.8602745E+001, 1.0211767E+001, 3.9659065E+000, 3.2811936E+001, 1.5497775E+001, 8.9410842E+000, 4.0644240E+000, 2.5695940E+001, 1.3404967E+001, 7.6854085E+000, 3.0965769E+000, 1.9792029E+001, 1.1729860E+001, 7.8070621E+000, 3.4323601E+000, 1.3581183E+001, 9.7485989E+000, 6.7432972E+000, 2.8319575E+000, 1.4933901E+000, 1.6156939E+000, 1.5424908E+000, 1.3509688E+000, 1.1098452E+000, 8.3013246E-001
 1.0200030E+002, 5.2995081E+001, 3.1283996E+001, 3.4252787E+001, 2.6211003E+001, 6.5720290E+000, 3.6866078E+001, 2.4510834E+001, 1.3199278E+001, 4.6486976E+000, 3.3413099E+001, 1.9384954E+001, 1.1660146E+001, 4.4324666E+000, 3.0516854E+001, 1.6781635E+001, 1.0622812E+001, 4.3063923E+000, 2.5774723E+001, 1.5295506E+001, 1.1006632E+001, 4.9873370E+000, 1.9219955E+001, 1.1871988E+001, 8.1974757E+000, 4.4819569E+000, 1.3189077E+001, 8.7502463E+000, 5.7952102E+000, 2.9307029E+000, 1.5243811E+000, 1.6432710E+000, 1.5672125E+000, 1.3772546E+000, 1.1248562E+000, 8.4038226E-001
 1.0400099E+002, 5.5209223E+001, 3.3549618E+001, 3.5605129E+001, 2.7362374E+001, 6.9728045E+000, 3.8504565E+001, 2.8535632E+001, 1.5093960E+001, 5.0062922E+000, 3.3315073E+001, 2.1372911E+001, 1.3538138E+001, 4.8496850E+000, 2.8361808E+001, 1.7239663E+001, 1.1688762E+001, 4.8924187E+000, 2.3114064E+001, 1.4496758E+001, 1.0232326E+001, 4.8625571E+000, 1.9945702E+001, 1.1729406E+001, 8.7395133E+000, 4.4305224E+000, 1.5336197E+001, 8.9581900E+000, 6.3870857E+000, 3.2447464E+000, 1.5844675E+000, 1.6970152E+000, 1.5969287E+000, 1.3810516E+000, 1.1329204E+000, 8.5639893E-001
 1.0600165E+002, 4.9895816E+001, 3.2116063E+001, 3.5420349E+001, 2.8409556E+001, 6.9941652E+000, 3.6127671E+001, 2.7710476E+001, 1.4755596E+001, 4.9390642E+000, 3.4145019E+001, 2.2033513E+001, 1.2890341E+001, 4.3578343E+000, 3.1547328E+001, 1.8439213E+001, 1.1080966E+001, 3.8041428E+000, 2.6378535E+001, 1.5951534E+001, 1.0080309E+001, 3.6367722E+000, 2.1669617E+001, 1.4084320E+001, 9.2614556E+000, 3.6230247E+000, 1.7617083E+001, 1.1875177E+001, 7.6759457E+000, 3.5711168E+000, 1.5823942E+000, 1.6997774E+000, 1.6045637E+000, 1.3992689E+000, 1.1564467E+000, 8.8197347E-001
 1.0800017E+002, 5.2960574E+001, 3.4006406E+001, 3.2958785E+001, 2.3431633E+001, 6.6392837E+000, 3.5459275E+001, 2.3990499E+001, 1.2512617E+001, 4.8751833E+000, 3.0862919E+001, 1.8171298E+001, 1.1792329E+001, 5.1981892E+000, 2.8280128E+001, 1.6368924E+001, 1.1759179E+001, 5.3372222E+000, 2.3868198E+001, 1.5299237E+001, 1.1921302E+001, 6.3172293E+000, 1.8793577E+001, 1.2785349E+001, 1.0210441E+001, 5.3511256E+000, 1.4448509E+001, 9.1774954E+000, 7.0735156E+000, 3.7703784E+000, 1.6118669E+000, 1.7423751E+000, 1.6699200E+000, 1.4829704E+000, 1.2206459E+000, 9.1729449E-001
 1.1000173E+002, 6.4006002E+001, 3.4305509E+001, 3.5070291E+001, 2.7259286E+001, 7.6319441E+000, 3.7614775E+001, 2.6586288E+001, 1.5268894E+001, 5.0879997E+000, 3.2841589E+001, 1.9973486E+001, 1.3540282E+001, 5.0420859E+000, 2.8753460E+001, 1.5130412E+001, 1.0858041E+001, 5.4165582E+000, 2.3814124E+001, 1.2494319E+001, 8.6850913E+000, 4.8461670E+000, 1.9925462E+001, 1.0420435E+001, 6.9812651E+000, 3.3636483E+000, 1.5982997E+001, 9.3777313E+000, 5.7220724E+000, 2.7224743E+000, 1.6525793E+000, 1.7752760E+000, 1.6861075E+000, 1.4706927E+000, 1.2077328E+000, 9.1547781E-001
 1.1200152E+002, 6.0027759E+001, 3.0576340E+001, 3.6145562E+001, 2.8719857E+001, 7.0271201E+000, 3.7472298E+001, 2.7189835E+001, 1.4658883E+001, 5.1074962E+000, 3.3769243E+001, 1.9352106E+001, 1.1207025E+001, 5.5931635E+000, 3.1749864E+001, 1.6470574E+001, 9.9143805E+000, 4.3352507E+000, 2.8660971E+001, 1.4242889E+001, 8.8638500E+000, 3.7673525E+000, 2.2583661E+001, 1.1934784E+001, 7.4981964E+000, 3.4701769E+000, 1.8634860E+001, 1.0138226E+001, 6.5188511E+000, 2.9080970E+000, 1.6358592E+000, 1.7662814E+000, 1.6832647E+000, 1.4877110E+000, 1.2339653E+000, 9.4689533E-001
 1.1400116E+002, 5.6618196E+001, 3.3286832E+001, 3.4983108E+001, 2.3850299E+001, 6.7048612E+000, 3.6563272E+001, 2.8387284E+001, 1.7149144E+001, 5.7406707E+000, 3.2742933E+001, 2.2350367E+001, 1.5428388E+001, 6.6622443E+000, 3.0575427E+001, 1.8108018E+001, 1.3470009E+001, 7.2624121E+000, 2.5903928E+001, 1.5668166E+001, 1.1883433E+001, 6.9147493E+000, 1.9313070E+001, 1.2789914E+001, 9.6143740E+000, 5.4433408E+000, 1.4431049E+001, 8.9837069E+000, 6.6243183E+000, 2.9171073E+000, 1.7262473E+000, 1.9124668E+000, 1.8769556E+000, 1.6824751E+000, 1.3728601E+000, 1.0110275E+000
 1.1600037E+002, 6.5237324E+001, 2.9796414E+001, 3.3336183E+001, 2.9527069E+001, 7.7063953E+000, 3.5445805E+001, 2.7192254E+001, 1.6279086E+001, 5.7807831E+000, 3.3013909E+001, 2.2757032E+001, 1.5220207E+001, 6.6605439E+000, 2.9941045E+001, 1.8744171E+001, 1.3947623E+001, 7.1009436E+000, 2.5077453E+001, 1.6130322E+001, 1.1955646E+001, 6.9030472E+000, 1.9886125E+001, 1.3208811E+001, 1.0055178E+001, 5.2185178E+000, 1.4745263E+001, 9.9189230E+000, 7.4940158E+000, 4.7151357E+000, 1.7077695E+000, 1.8829228E+000, 1.8357330E+000, 1.6381440E+000, 1.3651828E+000, 1.0311625E+000
 1.1800105E+002, 6.1960231E+001, 3.0812832E+001, 3.3524156E+001, 2.0962252E+001, 6.5454086E+000, 3.9952053E+001, 2.6344766E+001, 1.5202910E+001, 5.9868653E+000, 3.5184545E+001, 2.0608227E+001, 1.4487890E+001, 6.1562901E+000, 3.0667871E+001, 1.5931307E+001, 1.1248240E+001, 5.4811300E+000, 2.5958126E+001, 1.4200259E+001, 9.7310876E+000, 4.9971779E+000, 2.2044348E+001, 1.2546678E+001, 8.2578355E+000, 4.1592121E+000, 1.7450776E+001, 1.0255544E+001, 6.8310400E+000, 3.3981204E+000, 1.7456509E+000, 1.9263622E+000, 1.8757037E+000, 1.6753384E+000, 1.3968194E+000, 1.0619784E+000
 1.2000117E+002, 7.0213223E+001, 3.0598253E+001, 3.1030848E+001, 2.2333998E+001, 6.9098356E+000, 3.8709513E+001, 2.5939577E+001, 1.4163413E+001, 5.5916948E+000, 3.5586436E+001, 2.3860760E+001, 1.3889703E+001, 5.7658012E+000, 3.0927582E+001, 1.8651422E+001, 1.2264476E+001, 5.5498947E+000, 2.6780072E+001, 1.5189188E+001, 1.0024230E+001, 4.3680614E+000, 2.2654458E+001, 1.2519624E+001, 8.6352804E+000, 3.7884495E+000, 1.8678844E+001, 9.8128840E+000, 6.7062003E+000, 3.3213465E+000, 1.7370307E+000, 1.9183686E+000, 1.8846930E+000, 1.7049393E+000, 1.4413006E+000, 1.1169247E+000
 1.2200088E+002, 6.7537546E+001, 3.2010753E+001, 3.6885292E+001, 2.6152592E+001, 7.1750395E+000, 3.6860788E+001, 2.7323911E+001, 1.4122850E+001, 5.6150653E+000, 3.4485545E+001, 2.0915550E+001, 1.2893979E+001, 5.0569273E+000, 3.3351152E+001, 1.6770184E+001, 1.0557943E+001, 4.6684477E+000, 3.0249958E+001, 1.4506338E+001, 9.8049838E+000, 5.6151618E+000, 2.7324307E+001, 1.3346947E+001, 8.6338870E+000, 4.6115949E+000, 2.3411323E+001, 1.3642406E+001, 9.0199441E+000, 4.5341569E+000, 1.7493845E+000, 1.9052692E+000, 1.8567735E+000, 1.6864560E+000, 1.4489491E+000, 1.1550598E+000
 1.2400096E+002, 6.8213880E+001, 3.0057173E+001, 3.5355852E+001, 2.4380680E+001, 6.6745490E+000, 3.9302234E+001, 2.8148504E+001, 1.3221117E+001, 4.8589012E+000, 3.6688414E+001, 2.1776004E+001, 1.2361203E+001, 4.5702391E+000, 3.4088088E+001, 1.9444893E+001, 1.2380482E+001, 4.7706834E+000, 3.2842225E+001, 1.8670512E+001, 1.2352757E+001, 4.9113336E+000, 2.8753892E+001, 1.7404314E+001, 1.1859682E+001, 5.2806149E+000, 2.5235962E+001, 1.5299879E+001, 1.0857179E+001, 5.2046181E+000, 1.7450862E+000, 1.9161871E+000, 1.8869211E+000, 1.7290549E+000, 1.4960325E+000, 1.1915142E+000
 1.2600085E+002, 6.3674347E+001, 3.2369544E+001, 3.7431613E+001, 2.8094526E+001, 7.2558357E+000, 3.8621319E+001, 3.0610783E+001, 1.5726552E+001, 5.3801270E+000, 3.4332381E+001, 2.2523234E+001, 1.3951381E+001, 5.0519133E+000, 3.3701331E+001, 2.0286416E+001, 1.3737938E+001, 5.6189657E+000, 3.3420548E+001, 1.8251908E+001, 1.3149303E+001, 6.3325603E+000, 3.0241935E+001, 1.7161057E+001, 1.2477906E+001, 6.8099322E+000, 2.4614842E+001, 1.4135296E+001, 1.0528771E+001, 6.1055868E+000, 1.8137936E+000, 1.9813166E+000, 1.9512375E+000, 1.7997018E+000, 1.5673863E+000, 1.2563023E+000
 1.2800087E+002, 7.7076709E+001, 3.3407950E+001, 3.5679938E+001, 2.6569885E+001, 6.7135262E+000, 3.7892908E+001, 2.6730624E+001, 1.4909746E+001, 5.1829142E+000, 3.4415364E+001, 2.1070396E+001, 1.3186802E+001, 4.9249098E+000, 3.1033900E+001, 1.7549641E+001, 1.1882706E+001, 5.1781762E+000, 3.0072168E+001, 1.6649036E+001, 1.1490625E+001, 4.7883084E+000, 2.7809281E+001, 1.5636286E+001, 9.6810592E+000, 4.0058147E+000, 2.6206326E+001, 1.3288103E+001, 8.4465387E+000, 3.8119319E+000, 1.7817765E+000, 1.9659086E+000, 1.9535562E+000, 1.8210066E+000, 1.6131184E+000, 1.3174539E+000
 1.3000087E+002, 7.8203169E+001, 3.5483220E+001, 3.5839054E+001, 2.4436681E+001, 7.2924553E+000, 3.8858101E+001, 2.7118580E+001, 1.4528122E+001, 5.9769419E+000, 3.4094517E+001, 2.2975891E+001, 1.4018163E+001, 5.0692232E+000, 3.2917158E+001, 2.0946353E+001, 1.4552772E+001, 6.2535642E+000, 3.2006582E+001, 2.0073300E+001, 1.4290469E+001, 7.1113898E+000, 2.7948350E+001, 2.0313932E+001, 1.4507299E+001, 7.2465262E+000, 2.1458327E+001, 1.7353723E+001, 1.3040918E+001, 7.1966763E+000, 1.8423367E+000, 2.0435916E+000, 2.0454563E+000, 1.9138937E+000, 1.6667169E+000, 1.3220019E+000
 1.3200082E+002, 6.7343760E+001, 3.2491203E+001, 3.8310694E+001, 3.0701099E+001, 7.8833133E+000, 3.8760600E+001, 3.0126767E+001, 1.7293203E+001, 5.9847457E+000, 3.4767869E+001, 2.4418081E+001, 1.4153903E+001, 4.9121652E+000, 3.3477766E+001, 1.9613119E+001, 1.2102412E+001, 4.6813781E+000, 3.3209244E+001, 1.8359690E+001, 1.1206837E+001, 4.5244301E+000, 3.0560045E+001, 1.8023161E+001, 1.2091627E+001, 4.9145991E+000, 2.6043362E+001, 1.6975862E+001, 1.2339640E+001, 5.3506208E+000, 1.8818260E+000, 2.0667815E+000, 2.0357400E+000, 1.8703153E+000, 1.6411065E+000, 1.3354294E+000
 1.3400041E+002, 5.7963802E+001, 3.7421471E+001, 3.6956793E+001, 2.7938502E+001, 7.7612543E+000, 3.9314056E+001, 2.7180012E+001, 1.6378905E+001, 6.0885703E+000, 3.3638209E+001, 2.1690436E+001, 1.4130840E+001, 6.1450932E+000, 3.2236190E+001, 1.8792425E+001, 1.1897046E+001, 5.9734289E+000, 3.1645645E+001, 1.6634606E+001, 1.0985728E+001, 5.9775803E+000, 2.9229984E+001, 1.4571253E+001, 9.3889098E+000, 4.7490449E+000, 2.5352907E+001, 1.2867894E+001, 8.0827414E+000, 4.2697683E+000, 1.9105623E+000, 2.1098872E+000, 2.1030128E+000, 1.9543863E+000, 1.7063010E+000, 1.3711500E+000
 1.3600004E+002, 7.3135139E+001, 3.0715872E+001, 3.6674159E+001, 3.1792029E+001, 8.0976267E+000, 3.9203222E+001, 3.0905397E+001, 1.8047348E+001, 5.8716875E+000, 3.4995529E+001, 2.3928979E+001, 1.4593742E+001, 5.0941854E+000, 3.3413147E+001, 2.0311846E+001, 1.3650352E+001, 5.1878785E+000, 3.5061770E+001, 2.0909490E+001, 1.4188227E+001, 5.8355430E+000, 3.3822129E+001, 2.1009399E+001, 1.5030755E+001, 6.9689402E+000, 2.8893868E+001, 1.9231039E+001, 1.3479778E+001, 6.7141984E+000, 1.9079447E+000, 2.1107333E+000, 2.1089540E+000, 1.9903293E+000, 1.7822272E+000, 1.4778284E+000
 1.3800114E+002, 6.5950313E+001, 3.5727514E+001, 3.4588026E+001, 2.3452851E+001, 7.4991937E+000, 3.9162967E+001, 2.6531236E+001, 1.6440597E+001, 7.2406478E+000, 3.2459620E+001, 2.3203530E+001, 1.7221608E+001, 8.5577931E+000, 2.9907643E+001, 1.9171798E+001, 1.4488984E+001, 8.8584785E+000, 2.9699333E+001, 1.8489599E+001, 1.3703744E+001, 7.9901643E+000, 2.5455692E+001, 1.7510685E+001, 1.2998095E+001, 7.2428996E+000, 2.0289767E+001, 1.4143961E+001, 1.0353492E+001, 6.2748404E+000, 1.9707887E+000, 2.2309868E+000, 2.2720060E+000, 2.1503392E+000, 1.9085993E+000, 1.5287934E+000
 1.4000136E+002, 6.9012684E+001, 3.4564010E+001, 3.7744771E+001, 3.0667220E+001, 8.8974156E+000, 4.1132383E+001, 2.9180658E+001, 1.8941763E+001, 7.1381511E+000, 3.3967034E+001, 2.3297361E+001, 1.6867954E+001, 7.4797433E+000, 3.2461649E+001, 2.0009135E+001, 1.5230923E+001, 7.1129858E+000, 3.1482055E+001, 1.7845100E+001, 1.2424041E+001, 6.7627776E+000, 3.0250942E+001, 1.6963639E+001, 1.0938002E+001, 5.6319846E+000, 2.6685068E+001, 1.4595764E+001, 9.1307572E+000, 4.4274068E+000, 2.0156078E+000, 2.2380536E+000, 2.2371879E+000, 2.0826029E+000, 1.8191190E+000, 1.4665983E+000
 1.4200153E+002, 6.6483350E+001, 3.5310971E+001, 3.5814243E+001, 2.6097083E+001, 7.7759206E+000, 3.8052509E+001, 2.6851657E+001, 1.7802178E+001, 7.2469950E+000, 3.4076666E+001, 2.4421115E+001, 1.7208529E+001, 7.3212969E+000, 3.3648778E+001, 2.1854282E+001, 1.4883564E+001, 6.4937532E+000, 3.2259191E+001, 1.9841897E+001, 1.3501767E+001, 5.9144292E+000, 3.0301602E+001, 1.7428365E+001, 1.2647986E+001, 5.9617349E+000, 2.4861353E+001, 1.5258972E+001, 1.1298266E+001, 6.2199284E+000, 1.9983352E+000, 2.2295865E+000, 2.2580294E+000, 2.1418530E+000, 1.9290430E+000, 1.5835744E+000
 1.4400017E+002, 8.8600866E+001, 3.5319388E+001, 3.7412982E+001, 2.7762146E+001, 7.7020241E+000, 4.0691594E+001, 2.7481143E+001, 1.5293442E+001, 5.6688452E+000, 3.5218904E+001, 2.1559687E+001, 1.2834278E+001, 4.9840229E+000, 3.2851543E+001, 1.8314617E+001, 1.2222170E+001, 4.6923648E+000, 3.3355537E+001, 1.7033189E+001, 1.1229822E+001, 4.6304124E+000, 3.3317606E+001, 1.7637424E+001, 1.1201927E+001, 4.6520047E+000, 3.1622186E+001, 1.7275976E+001, 1.1131106E+001, 4.9400793E+000, 1.9763460E+000, 2.1865019E+000, 2.1914878E+000, 2.0725752E+000, 1.8728205E+000, 1.5853306E+000
 1.4600127E+002, 7.0528540E+001, 3.0756473E+001, 3.6176347E+001, 2.9573326E+001, 8.0098973E+000, 4.0757078E+001, 2.9059642E+001, 1.7756524E+001, 5.6607601E+000, 3.5569592E+001, 2.3158736E+001, 1.3951393E+001, 5.4926492E+000, 3.3778562E+001, 1.8474910E+001, 1.1537192E+001, 5.1649691E+000, 3.2794312E+001, 1.7397836E+001, 1.0966274E+001, 5.4453476E+000, 3.2360115E+001, 1.7595642E+001, 1.1619960E+001, 5.3703659E+000, 3.1144792E+001, 1.7703639E+001, 1.1133508E+001, 5.5824056E+000, 1.9788439E+000, 2.1917113E+000, 2.2006769E+000, 2.0878647E+000, 1.9008530E+000, 1.6272771E+000
 1.4800001E+002, 7.3499092E+001, 3.5409636E+001, 3.5361499E+001, 2.7873314E+001, 7.5687983E+000, 4.0291604E+001, 2.6782780E+001, 1.5200849E+001, 5.4807093E+000, 3.6040510E+001, 2.1914507E+001, 1.3237722E+001, 5.1158870E+000, 3.3621201E+001, 2.0417240E+001, 1.3542236E+001, 5.6315232E+000, 3.3750603E+001, 1.8323842E+001, 1.1982487E+001, 6.0694026E+000, 3.3965382E+001, 1.7663965E+001, 1.1659673E+001, 5.6766066E+000, 3.1771567E+001, 1.7896187E+001, 1.1701280E+001, 5.3610629E+000, 1.9741408E+000, 2.1964273E+000, 2.2207925E+000, 2.1264557E+000, 1.9475834E+000, 1.6602879E+000
