s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4001373E+001, 3.7135063E+001, 3.3580559E+001, 3.5384999E+001, 2.7790250E+001, 6.9977235E+000, 3.6447891E+001, 2.3539562E+001, 1.3664444E+001, 5.4202999E+000, 2.8672914E+001, 1.4197727E+001, 8.8173499E+000, 3.6355024E+000, 2.1190007E+001, 1.0988191E+001, 6.9547817E+000, 2.9208601E+000, 1.6528119E+001, 9.2483923E+000, 6.0216347E+000, 2.3769531E+000, 1.1037180E+001, 6.9835716E+000, 5.1116294E+000, 2.1775006E+000, 6.9635998E+000, 5.1009617E+000, 4.0220042E+000, 2.3406957E+000, 1.2605789E+000, 1.3002715E+000, 1.1539598E+000, 9.3663988E-001, 7.2361218E-001, 5.1875183E-001
 7.6000378E+001, 4.2683402E+001, 3.3620852E+001, 3.5031460E+001, 2.6914781E+001, 6.5238088E+000, 3.4248439E+001, 2.2834572E+001, 1.2727881E+001, 4.4231902E+000, 3.0159658E+001, 1.5572787E+001, 9.4901923E+000, 4.4497499E+000, 2.1541877E+001, 1.0762159E+001, 7.3287175E+000, 3.0108114E+000, 1.5815904E+001, 7.4431793E+000, 5.1878996E+000, 2.2272175E+000, 1.2094613E+001, 6.0273174E+000, 3.9125948E+000, 1.7655896E+000, 9.4566785E+000, 5.2108079E+000, 3.0990349E+000, 1.4858220E+000, 1.2818282E+000, 1.3262538E+000, 1.1884598E+000, 9.7636855E-001, 7.4793000E-001, 5.3386971E-001
 7.8000959E+001, 4.3891754E+001, 3.5656538E+001, 3.5024413E+001, 2.7570540E+001, 6.8148968E+000, 3.6608458E+001, 2.3825601E+001, 1.3894680E+001, 4.6985372E+000, 3.0654282E+001, 1.6703781E+001, 1.0165273E+001, 4.4748020E+000, 2.1069705E+001, 1.2937126E+001, 8.4928487E+000, 3.8902172E+000, 1.5807839E+001, 1.0685696E+001, 6.8862713E+000, 3.4777604E+000, 1.1690130E+001, 8.3035151E+000, 5.5401324E+000, 2.4720103E+000, 7.3766963E+000, 5.8381214E+000, 4.0261487E+000, 2.0510662E+000, 1.3077683E+000, 1.3587447E+000, 1.2190015E+000, 9.9856930E-001, 7.6190603E-001, 5.3624033E-001
 8.0001944E+001, 4.0853274E+001, 3.6070192E+001, 3.3097591E+001, 2.3338041E+001, 6.2412210E+000, 3.5323691E+001, 2.3014072E+001, 1.3210624E+001, 4.6623409E+000, 2.8287255E+001, 1.7342586E+001, 1.1178553E+001, 4.4967785E+000, 2.0459312E+001, 1.3922810E+001, 9.4554581E+000, 4.3941202E+000, 1.5579420E+001, 1.0040832E+001, 7.2793819E+000, 3.7631648E+000, 1.0373371E+001, 6.7746534E+000, 4.8263245E+000, 2.9074588E+000, 6.5556991E+000, 4.3189371E+000, 3.1361177E+000, 2.1638449E+000, 1.2954278E+000, 1.3673702E+000, 1.2518808E+000, 1.0472449E+000, 8.1769350E-001, 5.8104970E-001
 8.2000860E+001, 5.6318980E+001, 3.4261268E+001, 3.6411383E+001, 2.7146619E+001, 6.7935199E+000, 3.5106408E+001, 2.3206104E+001, 1.3223147E+001, 4.3960903E+000, 3.0219436E+001, 1.7197300E+001, 1.2164016E+001, 4.9420276E+000, 2.2911497E+001, 1.3736940E+001, 9.0140301E+000, 4.4862100E+000, 1.8602173E+001, 1.1868819E+001, 7.0288965E+000, 3.1221916E+000, 1.2154160E+001, 8.3659873E+000, 5.4595426E+000, 2.5313225E+000, 7.6130858E+000, 5.4885914E+000, 4.1208017E+000, 2.0966429E+000, 1.3508085E+000, 1.4098644E+000, 1.2773239E+000, 1.0538392E+000, 8.0504303E-001, 5.6481912E-001
 8.4001437E+001, 3.8120664E+001, 3.5703627E+001, 3.5389569E+001, 2.6755908E+001, 6.5002743E+000, 3.6762221E+001, 2.4410051E+001, 1.2068161E+001, 4.4503046E+000, 3.0172910E+001, 1.5830175E+001, 9.4378256E+000, 3.5261870E+000, 2.1914906E+001, 1.1871753E+001, 7.6713281E+000, 3.0723659E+000, 1.7087486E+001, 9.1091804E+000, 6.3095963E+000, 2.9191647E+000, 1.3466282E+001, 7.5914211E+000, 5.3615784E+000, 2.8795517E+000, 9.2219902E+000, 5.6009344E+000, 3.8983011E+000, 2.0648544E+000, 1.3542974E+000, 1.4054092E+000, 1.2701622E+000, 1.0543841E+000, 8.2010249E-001, 5.8707149E-001
 8.6001801E+001, 3.9937736E+001, 2.9832416E+001, 3.5069796E+001, 2.9649808E+001, 6.9349109E+000, 3.7639699E+001, 2.6076992E+001, 1.3693141E+001, 4.6715305E+000, 3.3792634E+001, 1.7572800E+001, 1.0559326E+001, 4.3938777E+000, 2.5058750E+001, 1.4010669E+001, 9.0214151E+000, 4.4619374E+000, 1.7912214E+001, 1.1449574E+001, 7.5275501E+000, 3.8620660E+000, 1.2691647E+001, 8.3372498E+000, 5.7173601E+000, 3.1882344E+000, 8.3280315E+000, 5.5798478E+000, 4.1564477E+000, 2.3640369E+000, 1.3624366E+000, 1.4341076E+000, 1.3061077E+000, 1.0850103E+000, 8.4670880E-001, 6.0836375E-001
 8.8000709E+001, 5.2711199E+001, 3.0088324E+001, 3.5324752E+001, 3.0248774E+001, 7.3815700E+000, 3.4108707E+001, 2.7461297E+001, 1.5969731E+001, 5.0009330E+000, 3.0883539E+001, 2.0766747E+001, 1.4119649E+001, 5.0255939E+000, 2.3054815E+001, 1.6531571E+001, 1.2160919E+001, 5.2011147E+000, 1.6105875E+001, 1.1657882E+001, 8.3602577E+000, 4.0107308E+000, 1.2054705E+001, 7.7722365E+000, 5.7050609E+000, 2.7033558E+000, 8.5117613E+000, 6.1715174E+000, 4.4484451E+000, 2.3105697E+000, 1.4059004E+000, 1.4942597E+000, 1.3753588E+000, 1.1435968E+000, 8.8198679E-001, 6.2717213E-001
 9.0000898E+001, 4.4774263E+001, 2.9815160E+001, 3.5086559E+001, 2.8909323E+001, 6.7499431E+000, 3.6837325E+001, 2.5252657E+001, 1.2180881E+001, 4.3514135E+000, 3.2578605E+001, 1.6944597E+001, 1.0117006E+001, 3.5949599E+000, 2.5515318E+001, 1.5672000E+001, 1.0422856E+001, 4.0389409E+000, 2.1316279E+001, 1.4131997E+001, 9.8332016E+000, 4.0650126E+000, 1.5431959E+001, 1.0309506E+001, 7.6133694E+000, 3.9864117E+000, 1.0590271E+001, 6.9226937E+000, 4.7880960E+000, 3.0674708E+000, 1.3872599E+000, 1.4607597E+000, 1.3490804E+000, 1.1450736E+000, 9.0286639E-001, 6.5488419E-001
 9.2001450E+001, 5.8056063E+001, 3.3219461E+001, 3.5377621E+001, 2.6693577E+001, 7.0460352E+000, 3.5826884E+001, 2.4962405E+001, 1.3875194E+001, 5.1840248E+000, 3.3027293E+001, 1.8252314E+001, 1.1118401E+001, 5.4636277E+000, 2.4911820E+001, 1.3811399E+001, 8.0308854E+000, 3.8489259E+000, 1.8045698E+001, 8.5943804E+000, 5.8653756E+000, 2.9008836E+000, 1.1814223E+001, 5.5377569E+000, 3.6819625E+000, 2.0545170E+000, 8.4848992E+000, 4.4694815E+000, 3.1189973E+000, 1.8034013E+000, 1.4275155E+000, 1.5088893E+000, 1.3885341E+000, 1.1640521E+000, 9.1638126E-001, 6.6296732E-001
 9.4000846E+001, 4.8440658E+001, 3.0586899E+001, 3.6127647E+001, 2.7454353E+001, 6.6534526E+000, 3.6741789E+001, 2.7227548E+001, 1.5077034E+001, 4.7451449E+000, 3.3821043E+001, 2.0021775E+001, 1.2813421E+001, 5.1853825E+000, 2.5572844E+001, 1.5266295E+001, 1.0527645E+001, 5.0798253E+000, 1.8102725E+001, 1.0932028E+001, 8.0810011E+000, 4.0442506E+000, 1.1835795E+001, 7.2266620E+000, 5.2826892E+000, 3.7432982E+000, 8.1043468E+000, 5.0043373E+000, 3.6780797E+000, 2.6087165E+000, 1.4598828E+000, 1.5509470E+000, 1.4353688E+000, 1.2067799E+000, 9.5176530E-001, 6.8390846E-001
 9.6001231E+001, 4.8915777E+001, 3.3904793E+001, 3.3452203E+001, 2.4818318E+001, 6.5270456E+000, 3.4562066E+001, 2.3641714E+001, 1.4117011E+001, 4.7874711E+000, 3.0370776E+001, 1.8366909E+001, 1.2886728E+001, 5.3277516E+000, 2.4968336E+001, 1.5015128E+001, 1.1121370E+001, 5.1363047E+000, 1.9629510E+001, 1.2350993E+001, 9.4440337E+000, 5.3234809E+000, 1.3789432E+001, 9.1485840E+000, 7.0465601E+000, 3.9366503E+000, 8.2164536E+000, 6.0019845E+000, 4.6375594E+000, 2.6826594E+000, 1.4456213E+000, 1.5556345E+000, 1.4793571E+000, 1.2942412E+000, 1.0414371E+000, 7.5631837E-001
 9.8001212E+001, 5.9949638E+001, 3.3339941E+001, 3.5358463E+001, 2.8704894E+001, 7.6886476E+000, 3.7724274E+001, 2.6944957E+001, 1.5050845E+001, 5.4021530E+000, 3.1933369E+001, 1.9118219E+001, 1.2625649E+001, 4.7466474E+000, 2.3614441E+001, 1.4245173E+001, 9.2151973E+000, 3.9004920E+000, 1.9094662E+001, 1.1496160E+001, 6.9331906E+000, 2.9069709E+000, 1.6503873E+001, 9.0672664E+000, 5.9800319E+000, 2.4874461E+000, 1.2461816E+001, 7.1569937E+000, 4.9784976E+000, 2.4301575E+000, 1.5080972E+000, 1.5942026E+000, 1.4709983E+000, 1.2424051E+000, 9.8753103E-001, 7.2347111E-001
 1.0000075E+002, 5.2672873E+001, 2.7821925E+001, 3.6470719E+001, 2.7921111E+001, 7.1428848E+000, 3.8921703E+001, 2.7877240E+001, 1.4091133E+001, 4.8870559E+000, 3.5771186E+001, 1.8072471E+001, 1.0212866E+001, 4.3505093E+000, 2.9905728E+001, 1.3541280E+001, 7.7559690E+000, 3.3385565E+000, 2.3475976E+001, 1.1378466E+001, 6.6654056E+000, 2.5945906E+000, 1.9258044E+001, 9.7841912E+000, 6.0779344E+000, 2.2602142E+000, 1.3700163E+001, 8.7587442E+000, 5.6230824E+000, 2.4858907E+000, 1.5062241E+000, 1.5978209E+000, 1.4791859E+000, 1.2560905E+000, 1.0084811E+000, 7.4383810E-001
 1.0200137E+002, 6.1627455E+001, 3.1951747E+001, 3.4458757E+001, 2.9190631E+001, 6.9387659E+000, 3.7759838E+001, 2.8328965E+001, 1.4768349E+001, 5.1269321E+000, 3.4842528E+001, 2.1130706E+001, 1.2994169E+001, 4.7818926E+000, 2.9725318E+001, 1.6799696E+001, 1.1061840E+001, 4.9681004E+000, 2.3716500E+001, 1.4436989E+001, 9.9721932E+000, 4.4350445E+000, 1.8462952E+001, 1.1365438E+001, 8.0742241E+000, 3.8612590E+000, 1.3904199E+001, 9.1485618E+000, 6.3623432E+000, 3.1370796E+000, 1.5403819E+000, 1.6409109E+000, 1.5418707E+000, 1.3326014E+000, 1.0767639E+000, 8.0255238E-001
 1.0400137E+002, 5.9184705E+001, 3.0291277E+001, 3.6391375E+001, 2.8221726E+001, 7.2118928E+000, 3.7988430E+001, 2.9758346E+001, 1.6169668E+001, 5.6994834E+000, 3.3803923E+001, 2.4098991E+001, 1.5523487E+001, 5.8552968E+000, 2.8731944E+001, 1.9102797E+001, 1.3529902E+001, 5.8589367E+000, 2.2982855E+001, 1.4413165E+001, 1.0482469E+001, 5.5689482E+000, 1.7293294E+001, 1.0849400E+001, 8.1531587E+000, 4.3292286E+000, 1.1867042E+001, 7.4729674E+000, 5.8939381E+000, 3.4032153E+000, 1.6138858E+000, 1.7494676E+000, 1.6513491E+000, 1.4175672E+000, 1.1301579E+000, 8.1547906E-001
 1.0600157E+002, 4.7910570E+001, 3.2958467E+001, 3.5417849E+001, 2.8377598E+001, 7.2367194E+000, 3.7071499E+001, 2.6051051E+001, 1.4086474E+001, 5.0638516E+000, 3.3273732E+001, 2.0527376E+001, 1.3027760E+001, 5.7340748E+000, 2.8132612E+001, 1.6658795E+001, 1.1685533E+001, 6.2873823E+000, 2.2263443E+001, 1.4273208E+001, 1.0296418E+001, 5.2297031E+000, 1.7839886E+001, 1.1795533E+001, 8.4028796E+000, 4.9842368E+000, 1.2993335E+001, 9.9929119E+000, 7.4616539E+000, 4.2080039E+000, 1.5981814E+000, 1.7121398E+000, 1.6216593E+000, 1.4149499E+000, 1.1590736E+000, 8.6372410E-001
 1.0800003E+002, 4.3393284E+001, 3.0312325E+001, 3.6813514E+001, 3.0857532E+001, 7.7026170E+000, 3.9057999E+001, 2.9245029E+001, 1.5645501E+001, 5.3088499E+000, 3.4082202E+001, 1.9824464E+001, 1.3019971E+001, 5.7703093E+000, 2.8718367E+001, 1.6498628E+001, 1.1837525E+001, 6.4539147E+000, 2.3755746E+001, 1.4520056E+001, 1.0752009E+001, 5.9559748E+000, 1.8662308E+001, 1.1316421E+001, 8.2928457E+000, 4.4060546E+000, 1.1557177E+001, 7.6110136E+000, 5.2945850E+000, 2.5679879E+000, 1.6461483E+000, 1.7726180E+000, 1.6942477E+000, 1.4995317E+000, 1.2232818E+000, 8.9986382E-001
 1.1000039E+002, 5.9022741E+001, 2.8578811E+001, 3.6187523E+001, 3.0262217E+001, 7.5945588E+000, 3.8870114E+001, 2.7243906E+001, 1.5039061E+001, 5.3220974E+000, 3.4742198E+001, 1.8371988E+001, 1.0901206E+001, 5.0537434E+000, 3.0097124E+001, 1.4652471E+001, 9.5483811E+000, 5.1054695E+000, 2.5102841E+001, 1.2687836E+001, 8.7567242E+000, 4.6363605E+000, 2.2646764E+001, 1.0571564E+001, 7.2485581E+000, 3.2849952E+000, 1.9414699E+001, 8.7719990E+000, 5.6079959E+000, 2.3562781E+000, 1.6318924E+000, 1.7540266E+000, 1.6762745E+000, 1.4851948E+000, 1.2329119E+000, 9.4239812E-001
 1.1200127E+002, 6.1877905E+001, 3.1370639E+001, 3.5919685E+001, 2.8588609E+001, 7.5960548E+000, 3.8429047E+001, 2.6631758E+001, 1.4309297E+001, 4.9884626E+000, 3.5282055E+001, 2.1708396E+001, 1.2661485E+001, 4.4367721E+000, 3.2178110E+001, 1.8812443E+001, 1.2081522E+001, 5.3272298E+000, 2.6633229E+001, 1.6645208E+001, 1.1249020E+001, 4.9677181E+000, 2.2956673E+001, 1.4173730E+001, 1.0382466E+001, 5.4174049E+000, 1.7901800E+001, 1.1644978E+001, 8.1302239E+000, 4.7321175E+000, 1.6429942E+000, 1.7729983E+000, 1.7079043E+000, 1.5273972E+000, 1.2923464E+000, 1.0106940E+000
 1.1400133E+002, 6.6802926E+001, 3.2301912E+001, 3.6743556E+001, 2.8785099E+001, 7.4028276E+000, 3.9172009E+001, 2.6749001E+001, 1.3422247E+001, 5.0672004E+000, 3.3542544E+001, 1.8199085E+001, 1.0389387E+001, 3.6785819E+000, 3.0496809E+001, 1.6064588E+001, 9.3589736E+000, 3.3438432E+000, 2.7046582E+001, 1.6015988E+001, 9.9571809E+000, 3.7231548E+000, 2.3281588E+001, 1.5343659E+001, 1.0073789E+001, 4.0438863E+000, 1.9953578E+001, 1.3609933E+001, 9.7295866E+000, 3.9095520E+000, 1.6577873E+000, 1.7696136E+000, 1.6817829E+000, 1.4970662E+000, 1.2684533E+000, 9.9731674E-001
 1.1600108E+002, 5.6269776E+001, 3.2134764E+001, 3.6065221E+001, 2.6722037E+001, 7.3300511E+000, 3.8410168E+001, 2.7102535E+001, 1.4441783E+001, 4.9874347E+000, 3.4109197E+001, 2.1998949E+001, 1.3174483E+001, 4.7183525E+000, 3.2196268E+001, 1.7848055E+001, 1.1679396E+001, 5.0436042E+000, 2.7705063E+001, 1.5626278E+001, 9.6390068E+000, 4.6703090E+000, 2.3521023E+001, 1.3438946E+001, 8.7147118E+000, 4.0336304E+000, 2.0053539E+001, 1.1283061E+001, 6.9589753E+000, 3.2734449E+000, 1.7006733E+000, 1.8367605E+000, 1.7729096E+000, 1.5886408E+000, 1.3429084E+000, 1.0437287E+000
 1.1800031E+002, 5.4552368E+001, 3.2220547E+001, 3.7554830E+001, 2.8454553E+001, 7.4864959E+000, 4.0316359E+001, 2.7424050E+001, 1.4864477E+001, 5.2331820E+000, 3.4936052E+001, 2.1092660E+001, 1.1809669E+001, 4.2569137E+000, 3.2261300E+001, 1.7419874E+001, 1.0083640E+001, 3.8284139E+000, 2.9249863E+001, 1.5469765E+001, 9.2591714E+000, 4.1452360E+000, 2.5793276E+001, 1.3850782E+001, 8.6623593E+000, 4.1178595E+000, 2.1894136E+001, 1.1757327E+001, 7.9438079E+000, 3.5052300E+000, 1.7327484E+000, 1.8709049E+000, 1.8043469E+000, 1.6214889E+000, 1.3673930E+000, 1.0630491E+000
 1.2000070E+002, 6.5922465E+001, 3.1327583E+001, 3.7153584E+001, 2.7737108E+001, 6.9518742E+000, 4.2494420E+001, 2.9409555E+001, 1.3848037E+001, 5.1202326E+000, 3.6854645E+001, 2.1773085E+001, 1.2331084E+001, 4.9345944E+000, 3.3651334E+001, 1.9126114E+001, 1.2148244E+001, 4.8893743E+000, 3.0275422E+001, 1.8179494E+001, 1.3378885E+001, 6.0927518E+000, 2.5399970E+001, 1.5718024E+001, 1.1627368E+001, 5.5704339E+000, 2.0257982E+001, 1.2791386E+001, 9.6557772E+000, 4.6054643E+000, 1.7522474E+000, 1.9170980E+000, 1.8752300E+000, 1.7126923E+000, 1.4903763E+000, 1.1847778E+000
 1.2200006E+002, 6.7551073E+001, 3.0026548E+001, 3.7680801E+001, 2.7480376E+001, 7.3348918E+000, 4.0942065E+001, 2.7122434E+001, 1.4685320E+001, 5.4294231E+000, 3.6095840E+001, 2.0970136E+001, 1.2341509E+001, 4.8898616E+000, 3.4274280E+001, 1.9594307E+001, 1.2127778E+001, 4.7915715E+000, 3.1545028E+001, 2.0204904E+001, 1.2084834E+001, 4.6597007E+000, 2.5271088E+001, 1.7308892E+001, 1.2098240E+001, 5.1582687E+000, 2.1214510E+001, 1.5091199E+001, 1.1217675E+001, 6.3617776E+000, 1.8147878E+000, 1.9883433E+000, 1.9597442E+000, 1.7924249E+000, 1.5350887E+000, 1.2050742E+000
 1.2400137E+002, 7.6535532E+001, 3.0718930E+001, 3.7511011E+001, 2.7097900E+001, 7.3851705E+000, 4.0660429E+001, 2.7816653E+001, 1.3652102E+001, 5.1528005E+000, 3.5886867E+001, 1.9963815E+001, 1.1158900E+001, 4.7043111E+000, 3.3158366E+001, 1.7889167E+001, 1.1832479E+001, 5.7707465E+000, 3.1459821E+001, 1.7500079E+001, 1.1661937E+001, 5.9030517E+000, 2.7783325E+001, 1.7136927E+001, 1.1117231E+001, 5.5165862E+000, 2.2444052E+001, 1.3925407E+001, 9.4926732E+000, 4.7086425E+000, 1.8079622E+000, 1.9753663E+000, 1.9450349E+000, 1.7926954E+000, 1.5485744E+000, 1.2265836E+000
 1.2600109E+002, 7.8185605E+001, 2.9297508E+001, 3.5959361E+001, 3.0367654E+001, 7.9345148E+000, 3.9772087E+001, 3.0229143E+001, 1.6593594E+001, 5.9237625E+000, 3.5723123E+001, 2.3838763E+001, 1.3260706E+001, 5.0023725E+000, 3.3592883E+001, 2.1227304E+001, 1.2731999E+001, 4.7133444E+000, 3.1960404E+001, 2.0411182E+001, 1.3416277E+001, 6.0039642E+000, 2.7675936E+001, 1.9063511E+001, 1.3572881E+001, 6.5049498E+000, 2.2732576E+001, 1.6928182E+001, 1.2677133E+001, 6.3288983E+000, 1.8517847E+000, 2.0306086E+000, 2.0119470E+000, 1.8569774E+000, 1.6303069E+000, 1.3087392E+000
 1.2800040E+002, 7.0799762E+001, 3.0807821E+001, 3.8350811E+001, 2.9883399E+001, 8.0073628E+000, 4.1608063E+001, 2.9907530E+001, 1.7417843E+001, 5.5636852E+000, 3.7258419E+001, 2.5337043E+001, 1.5879220E+001, 5.2986036E+000, 3.5004649E+001, 2.2679470E+001, 1.5328784E+001, 5.7698819E+000, 3.3578096E+001, 2.1129094E+001, 1.5126469E+001, 6.4984160E+000, 2.8217333E+001, 1.9827588E+001, 1.4677852E+001, 7.0054545E+000, 2.1464877E+001, 1.6400013E+001, 1.2679287E+001, 7.8013403E+000, 1.8643532E+000, 2.0490855E+000, 2.0160809E+000, 1.8553001E+000, 1.6171528E+000, 1.2910825E+000
 1.3000101E+002, 6.6684591E+001, 3.4406011E+001, 3.6594907E+001, 2.9789549E+001, 7.7497315E+000, 3.9778396E+001, 2.8740005E+001, 1.6607006E+001, 5.4699509E+000, 3.3774066E+001, 2.2844278E+001, 1.4511260E+001, 5.3076740E+000, 3.1557030E+001, 1.9498767E+001, 1.4607631E+001, 6.6319183E+000, 3.0341690E+001, 1.9127420E+001, 1.4446037E+001, 7.8819530E+000, 2.6367028E+001, 1.8746403E+001, 1.3611663E+001, 6.7803808E+000, 2.2167705E+001, 1.6088436E+001, 1.1945912E+001, 5.7738133E+000, 1.8668309E+000, 2.0456721E+000, 2.0345779E+000, 1.9185833E+000, 1.7052080E+000, 1.3785908E+000
 1.3200017E+002, 7.4406755E+001, 3.3679892E+001, 3.8035652E+001, 3.0162805E+001, 7.8784382E+000, 4.0654506E+001, 2.9508337E+001, 1.4992287E+001, 5.3744705E+000, 3.5084253E+001, 2.4742538E+001, 1.3953986E+001, 4.9889553E+000, 3.4905730E+001, 2.2369170E+001, 1.5246822E+001, 6.3162084E+000, 3.3143134E+001, 2.1355677E+001, 1.4507357E+001, 6.6758067E+000, 2.9603969E+001, 2.1511350E+001, 1.5990830E+001, 7.5502598E+000, 2.3192760E+001, 1.9060820E+001, 1.4746352E+001, 7.3298104E+000, 1.9142471E+000, 2.1049399E+000, 2.0993483E+000, 1.9626918E+000, 1.7265707E+000, 1.3873917E+000
 1.3400159E+002, 8.4276597E+001, 3.5718495E+001, 3.8373111E+001, 2.9931077E+001, 7.8119288E+000, 4.1252746E+001, 2.8206130E+001, 1.5509003E+001, 5.3308325E+000, 3.4875059E+001, 2.2385286E+001, 1.3062093E+001, 4.7374551E+000, 3.2685507E+001, 1.9716859E+001, 1.2881512E+001, 4.5018559E+000, 3.1640347E+001, 1.8192361E+001, 1.2178543E+001, 5.3136894E+000, 2.9773650E+001, 1.7995166E+001, 1.2204721E+001, 6.6748818E+000, 2.7397310E+001, 1.5921568E+001, 1.1095871E+001, 6.4282445E+000, 1.9034860E+000, 2.0756180E+000, 2.0571286E+000, 1.9208530E+000, 1.7284965E+000, 1.4460383E+000
 1.3600108E+002, 5.6137428E+001, 3.4799004E+001, 3.7944595E+001, 2.9391916E+001, 8.2857542E+000, 4.1232835E+001, 2.8201375E+001, 1.6125756E+001, 6.0571025E+000, 3.5302888E+001, 2.1844327E+001, 1.3298810E+001, 5.0326237E+000, 3.3907453E+001, 1.8895481E+001, 1.1623807E+001, 5.3464499E+000, 3.3287825E+001, 1.7661102E+001, 1.1302796E+001, 6.4818379E+000, 2.9754896E+001, 1.6293205E+001, 1.0550311E+001, 5.2206288E+000, 2.6489461E+001, 1.5485154E+001, 9.7286563E+000, 4.2021185E+000, 1.9449368E+000, 2.1246454E+000, 2.1066363E+000, 1.9738970E+000, 1.7475646E+000, 1.4416213E+000
 1.3800072E+002, 8.2265457E+001, 3.9879790E+001, 3.9738494E+001, 3.0690826E+001, 7.8218191E+000, 4.1633154E+001, 2.9744602E+001, 1.8024471E+001, 5.8276696E+000, 3.4378601E+001, 2.3792761E+001, 1.5360442E+001, 6.1366406E+000, 3.3021851E+001, 2.2253354E+001, 1.6140324E+001, 7.3248401E+000, 3.4002526E+001, 2.0214176E+001, 1.3592921E+001, 8.1449757E+000, 3.2387652E+001, 1.9201690E+001, 1.2779034E+001, 6.7119814E+000, 2.7524571E+001, 1.7477956E+001, 1.1901936E+001, 5.6783975E+000, 1.9859599E+000, 2.1740680E+000, 2.1613044E+000, 2.0171002E+000, 1.7796714E+000, 1.4602603E+000
 1.4000142E+002, 7.0688786E+001, 3.7590442E+001, 3.8115216E+001, 2.7797511E+001, 8.3561129E+000, 4.1048152E+001, 2.9718172E+001, 1.8004612E+001, 6.1926978E+000, 3.4592646E+001, 2.6203881E+001, 1.6936160E+001, 6.2552720E+000, 3.2857026E+001, 2.1602601E+001, 1.5910180E+001, 6.9063365E+000, 3.4546569E+001, 2.0293082E+001, 1.4575806E+001, 8.4700169E+000, 3.2705520E+001, 1.8766029E+001, 1.3117149E+001, 7.2076496E+000, 2.7716287E+001, 1.7793074E+001, 1.2122089E+001, 5.5887442E+000, 2.0418461E+000, 2.2611933E+000, 2.2781814E+000, 2.1449461E+000, 1.8970841E+000, 1.5431058E+000
 1.4200062E+002, 6.9527985E+001, 3.6443401E+001, 3.6897085E+001, 2.8537272E+001, 7.9321273E+000, 3.9833493E+001, 2.8975688E+001, 1.7288885E+001, 5.8787458E+000, 3.4649200E+001, 2.4789538E+001, 1.5257526E+001, 6.8490097E+000, 3.1815642E+001, 2.2367212E+001, 1.4835664E+001, 7.3356657E+000, 3.2689509E+001, 2.0680171E+001, 1.4308723E+001, 7.0174527E+000, 3.2236634E+001, 1.7981304E+001, 1.2928243E+001, 6.7633368E+000, 2.7800548E+001, 1.5693895E+001, 1.0329540E+001, 5.4751312E+000, 1.9943842E+000, 2.2117653E+000, 2.2195390E+000, 2.1031230E+000, 1.9017032E+000, 1.5698042E+000
 1.4400104E+002, 8.4893460E+001, 3.8621584E+001, 3.8660460E+001, 2.9593115E+001, 8.8076342E+000, 4.0544007E+001, 2.9789307E+001, 1.6914213E+001, 5.9562110E+000, 3.3672116E+001, 2.5213948E+001, 1.5795688E+001, 6.0528338E+000, 3.3875158E+001, 2.4750691E+001, 1.5912894E+001, 7.2873369E+000, 3.5500102E+001, 2.3730988E+001, 1.7121546E+001, 7.0966292E+000, 3.3007577E+001, 2.1908298E+001, 1.5222222E+001, 6.6734072E+000, 2.7953753E+001, 2.0194105E+001, 1.4057610E+001, 6.0114627E+000, 2.0460431E+000, 2.2514218E+000, 2.2529217E+000, 2.1234632E+000, 1.8819107E+000, 1.5401748E+000
 1.4600093E+002, 1.0170316E+002, 3.3339398E+001, 4.0569837E+001, 3.3668425E+001, 8.8881822E+000, 4.3178765E+001, 3.1132966E+001, 1.8341530E+001, 6.1532249E+000, 3.5600868E+001, 2.4637283E+001, 1.4412212E+001, 5.4048435E+000, 3.2992031E+001, 2.0261683E+001, 1.3472719E+001, 6.5905846E+000, 3.2675434E+001, 1.8766350E+001, 1.2686054E+001, 6.2484116E+000, 3.2417213E+001, 1.9518940E+001, 1.2803728E+001, 5.3793418E+000, 2.9889896E+001, 1.9032007E+001, 1.2500813E+001, 5.3605384E+000, 2.0573947E+000, 2.2631900E+000, 2.2610179E+000, 2.1397419E+000, 1.9298134E+000, 1.6225463E+000
 1.4800123E+002, 7.4716525E+001, 3.5397562E+001, 3.9840290E+001, 3.2040219E+001, 8.4304859E+000, 4.1773647E+001, 3.2430212E+001, 2.0798794E+001, 6.3030742E+000, 3.5321020E+001, 2.6153673E+001, 1.7614022E+001, 5.2745315E+000, 3.5279356E+001, 2.4368136E+001, 1.5571694E+001, 5.4272985E+000, 3.5746228E+001, 2.4223374E+001, 1.4839799E+001, 6.0611506E+000, 3.4238482E+001, 2.3859495E+001, 1.6011892E+001, 6.2095855E+000, 2.9771115E+001, 2.3143857E+001, 1.6009700E+001, 7.4886369E+000, 2.0852436E+000, 2.2987206E+000, 2.3033894E+000, 2.1863941E+000, 1.9942509E+000, 1.7087668E+000
