s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7200279E+002, 1.1481054E+002, 0.0000000E+000,-3.5911110E+001,-7.5399484E+001,-3.0514599E+000, 2.9362354E-002, 0.0000000E+000, 0.0000000E+000, 2.3132002E+000, 4.7784805E-001,-3.8127465E-001,-2.8837674E-002, 6.4699050E-004,-1.0608472E-002, 3.3032240E-003
 1.7400015E+002, 1.1383050E+002, 0.0000000E+000,-3.5483633E+001,-7.5190834E+001,-3.2339215E+000, 2.9323326E-002, 0.0000000E+000, 0.0000000E+000, 1.8010577E+000,-4.8560714E-002,-3.8523500E-001,-2.8478113E-002, 6.4698520E-004,-1.0213564E-002, 3.3144749E-003
 1.7600002E+002, 1.1588018E+002, 0.0000000E+000,-3.6454672E+001,-7.8710381E+001,-3.1693902E+000, 2.9421588E-002, 0.0000000E+000, 0.0000000E+000,-5.6646537E-001,-2.4248388E+000,-3.6974623E-001,-3.0321372E-002, 6.4699283E-004,-1.0910764E-002, 3.3557449E-003
 1.7800247E+002, 1.1882583E+002, 0.0000000E+000,-3.7358824E+001,-7.9386110E+001,-3.4555112E+000, 2.9475628E-002, 0.0000000E+000, 0.0000000E+000, 6.1824174E-001,-1.3451420E+000,-3.6775292E-001,-3.0788293E-002, 6.4697913E-004,-1.0743760E-002, 3.4438366E-003
 1.8000212E+002, 1.1584145E+002, 0.0000000E+000,-3.6290034E+001,-7.8080998E+001,-3.1479884E+000, 2.8939487E-002, 0.0000000E+000, 0.0000000E+000, 2.6391397E-001,-1.6486324E+000,-3.7288800E-001,-3.0090035E-002, 6.4697370E-004,-1.0484539E-002, 3.4076457E-003
 1.8200070E+002, 1.1934666E+002, 0.0000000E+000,-3.7638913E+001,-7.9652942E+001,-3.2897695E+000, 2.9148040E-002, 0.0000000E+000, 0.0000000E+000, 6.8927474E-001,-1.2058167E+000,-3.6703520E-001,-3.0890867E-002, 6.4698568E-004,-1.0695603E-002, 3.4717155E-003
 1.8400255E+002, 1.1982313E+002, 0.0000000E+000,-3.7671039E+001,-8.1427224E+001,-3.1473674E+000, 2.8997137E-002, 0.0000000E+000, 0.0000000E+000,-4.1474892E-001,-2.3935071E+000,-3.5930099E-001,-3.1914073E-002, 6.4699016E-004,-1.0922187E-002, 3.5399940E-003
 1.8600035E+002, 1.2323221E+002, 0.0000000E+000,-3.8669784E+001,-8.2166518E+001,-3.1561316E+000, 2.9430082E-002, 0.0000000E+000, 0.0000000E+000, 1.3192452E+000,-7.3078954E-001,-3.5723675E-001,-3.2333499E-002, 6.4698729E-004,-1.0610214E-002, 3.6539628E-003
 1.8800069E+002, 1.2390259E+002, 0.0000000E+000,-3.9063029E+001,-8.3089633E+001,-3.3085590E+000, 2.9258106E-002, 0.0000000E+000, 0.0000000E+000, 5.5050787E-001,-1.5293741E+000,-3.5513062E-001,-3.2499832E-002, 6.4698093E-004,-1.0647085E-002, 3.6822585E-003
 1.9000130E+002, 1.2551436E+002, 0.0000000E+000,-3.9600714E+001,-8.1741960E+001,-3.2161425E+000, 2.9298200E-002, 0.0000000E+000, 0.0000000E+000, 3.0688967E+000, 9.8484259E-001,-3.6083975E-001,-3.2110447E-002, 6.4699146E-004,-1.0222903E-002, 3.7746555E-003
 1.9200255E+002, 1.2658775E+002, 0.0000000E+000,-3.9909628E+001,-8.4810319E+001,-3.4989983E+000, 2.9282337E-002, 0.0000000E+000, 0.0000000E+000, 5.2569499E-001,-1.6019092E+000,-3.4954444E-001,-3.3314745E-002, 6.4698130E-004,-1.0702865E-002, 3.7517116E-003
 1.9400015E+002, 1.2762242E+002, 0.0000000E+000,-4.0385091E+001,-8.5260919E+001,-3.5451515E+000, 2.9334001E-002, 0.0000000E+000, 0.0000000E+000, 6.2996891E-001,-1.5394025E+000,-3.4572711E-001,-3.3941600E-002, 6.4699113E-004,-1.0684568E-002, 3.8030999E-003
 1.9600208E+002, 1.2891727E+002, 0.0000000E+000,-4.0835335E+001,-8.6215749E+001,-3.5064301E+000, 2.9209210E-002, 0.0000000E+000, 0.0000000E+000, 6.2609632E-001,-1.6110356E+000,-3.4437829E-001,-3.4644752E-002, 6.4698872E-004,-1.0413114E-002, 3.9003046E-003
 1.9800240E+002, 1.3039502E+002, 0.0000000E+000,-4.1529052E+001,-8.8326344E+001,-3.5961387E+000, 2.8947294E-002, 0.0000000E+000, 0.0000000E+000,-8.3278715E-001,-3.0275670E+000,-3.3647720E-001,-3.5249779E-002, 6.4696714E-004,-1.0856768E-002, 3.9107958E-003
 2.0000000E+002, 1.2932516E+002, 0.0000000E+000,-4.0898916E+001,-8.6429397E+001,-3.5096441E+000, 2.9172230E-002, 0.0000000E+000, 0.0000000E+000, 7.2931267E-001,-1.4836296E+000,-3.4298711E-001,-3.4616761E-002, 6.4697522E-004,-1.0558736E-002, 3.9318419E-003
