s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8200023E+002, 1.1981125E+002,-3.9141356E+001,-7.8337402E+001,-2.7956541E+000, 2.9005192E-002, 0.0000000E+000, 0.0000000E+000, 1.5948184E+000,-4.3415221E-001,-3.6859709E-001, 6.4696627E-004,-1.0659013E-002,-3.2867158E-002, 3.7146797E-003
 1.8400043E+002, 1.2037277E+002,-3.9269073E+001,-7.9138746E+001,-2.9492016E+000, 2.9009418E-002, 0.0000000E+000, 0.0000000E+000, 1.2280269E+000,-9.5524622E-001,-3.6547303E-001, 6.4697805E-004,-1.0570942E-002,-3.3513705E-002, 3.8119859E-003
 1.8600150E+002, 1.2544807E+002,-4.1232370E+001,-8.0298786E+001,-3.0374588E+000, 2.9136245E-002, 0.0000000E+000, 0.0000000E+000, 3.0717856E+000, 9.0859003E-001,-3.6246516E-001, 6.4697534E-004,-1.0314813E-002,-3.4133116E-002, 3.9048585E-003
 1.8800262E+002, 1.2504512E+002,-4.1178177E+001,-8.2867461E+001,-3.2502880E+000, 2.9184109E-002, 0.0000000E+000, 0.0000000E+000, 8.3545547E-002,-2.2216210E+000,-3.5242772E-001, 6.4697767E-004,-1.0602610E-002,-3.5688457E-002, 3.9815702E-003
 1.9000157E+002, 1.2866412E+002,-4.2363810E+001,-8.1843016E+001,-3.2067649E+000, 2.9164253E-002, 0.0000000E+000, 0.0000000E+000, 3.5534245E+000, 1.2796909E+000,-3.5667253E-001, 6.4697257E-004,-1.0435295E-002,-3.5118171E-002, 4.0644006E-003
 1.9200261E+002, 1.2842719E+002,-4.2275902E+001,-8.6491908E+001,-3.1255542E+000, 2.9299910E-002, 0.0000000E+000, 0.0000000E+000,-1.1644563E+000,-3.4368696E+000,-3.3974051E-001, 6.4697125E-004,-1.0697721E-002,-3.7358952E-002, 4.1103152E-003
 1.9400308E+002, 1.3088581E+002,-4.3300918E+001,-8.4255264E+001,-3.3121649E+000, 2.9158543E-002, 0.0000000E+000, 0.0000000E+000, 2.3880718E+000, 4.6617098E-002,-3.4746848E-001, 6.4698544E-004,-1.0640178E-002,-3.6273971E-002, 4.1374419E-003
 1.9600087E+002, 1.3042928E+002,-4.2933718E+001,-8.7974924E+001,-3.1754978E+000, 2.8997381E-002, 0.0000000E+000, 0.0000000E+000,-1.3037156E+000,-3.6258612E+000,-3.3418706E-001, 6.4696087E-004,-1.0793973E-002,-3.8381645E-002, 4.1593444E-003
 1.9800301E+002, 1.3196326E+002,-4.3739508E+001,-8.4555757E+001,-3.3711529E+000, 2.9425007E-002, 0.0000000E+000, 0.0000000E+000, 2.7682403E+000, 3.2626821E-001,-3.4717590E-001, 6.4698468E-004,-1.0452503E-002,-3.6448993E-002, 4.2606636E-003
 2.0000000E+002, 1.3392971E+002,-4.4133568E+001,-8.9672614E+001,-3.2291373E+000, 2.8928023E-002, 0.0000000E+000, 0.0000000E+000,-6.4496649E-001,-3.0766785E+000,-3.2814960E-001, 6.4695101E-004,-1.0725008E-002,-3.9293494E-002, 4.3186937E-003
