s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7200191E+002, 1.3153881E+002, 0.0000000E+000,-4.1943811E+001,-8.7180941E+001,-3.8024908E+000, 2.8601164E-002, 0.0000000E+000, 0.0000000E+000, 8.0420532E-001,-1.3598303E+000,-3.5039371E-001,-3.3509795E-002, 6.4699894E-004,-1.0269580E-002, 3.9750354E-003
 1.7400194E+002, 1.3345215E+002, 0.0000000E+000,-4.2733899E+001,-8.9665368E+001,-3.9533203E+000, 2.9030246E-002, 0.0000000E+000, 0.0000000E+000,-6.7462775E-001,-2.8714047E+000,-3.3625118E-001,-3.5481388E-002, 6.4699768E-004,-1.0580138E-002, 4.0535255E-003
 1.7600044E+002, 1.3277112E+002, 0.0000000E+000,-4.2312708E+001,-8.8388832E+001,-3.6296180E+000, 2.8977699E-002, 0.0000000E+000, 0.0000000E+000, 5.5652256E-001,-1.5310590E+000,-3.3797239E-001,-3.5269089E-002, 6.4699876E-004,-1.0503972E-002, 3.9934187E-003
 1.7800075E+002, 1.3761917E+002, 0.0000000E+000,-4.4013860E+001,-8.7379888E+001,-3.9406622E+000, 2.8727397E-002, 0.0000000E+000, 0.0000000E+000, 4.5940401E+000, 2.3134875E+000,-3.4928123E-001,-3.4402308E-002, 6.4699874E-004,-9.6462957E-003, 4.2069712E-003
 1.8000127E+002, 1.3446831E+002, 0.0000000E+000,-4.3078074E+001,-9.1731912E+001,-3.9540122E+000, 2.8604366E-002, 0.0000000E+000, 0.0000000E+000,-2.0343381E+000,-4.2670831E+000,-3.3589724E-001,-3.5732749E-002, 6.4699852E-004,-1.0287006E-002, 4.1828899E-003
 1.8200247E+002, 1.3740485E+002, 0.0000000E+000,-4.4047576E+001,-9.4042604E+001,-4.0741112E+000, 2.8865159E-002, 0.0000000E+000, 0.0000000E+000,-2.4534409E+000,-4.7305789E+000,-3.2321875E-001,-3.7357650E-002, 6.4699649E-004,-1.0852259E-002, 4.1594896E-003
 1.8400064E+002, 1.3466464E+002, 0.0000000E+000,-4.3209413E+001,-9.0704059E+001,-4.0109630E+000, 2.8665639E-002, 0.0000000E+000, 0.0000000E+000,-1.0243822E+000,-3.2311259E+000,-3.2880085E-001,-3.6590012E-002, 6.4699787E-004,-1.0691506E-002, 4.0916163E-003
 1.8600209E+002, 1.3890950E+002, 0.0000000E+000,-4.4380884E+001,-8.8746295E+001,-3.7893707E+000, 2.8826025E-002, 0.0000000E+000, 0.0000000E+000, 4.3045074E+000, 2.0217770E+000,-3.3921270E-001,-3.5657196E-002, 6.4699815E-004,-1.0026742E-002, 4.2743146E-003
 1.8800064E+002, 1.4393151E+002, 0.0000000E+000,-4.6198428E+001,-9.2757182E+001,-4.1387340E+000, 2.8955015E-002, 0.0000000E+000, 0.0000000E+000, 3.2881344E+000, 8.6611979E-001,-3.2701986E-001,-3.7066346E-002, 6.4699760E-004,-1.0213983E-002, 4.4477148E-003
 1.9000092E+002, 1.4509258E+002, 0.0000000E+000,-4.6619479E+001,-9.4929062E+001,-4.3347195E+000, 2.8474815E-002, 0.0000000E+000, 0.0000000E+000, 1.6572046E+000,-7.6220794E-001,-3.2202856E-001,-3.7964307E-002, 6.4699778E-004,-1.0162055E-002, 4.5144299E-003
 1.9200018E+002, 1.4807653E+002, 0.0000000E+000,-4.7991551E+001,-9.6182316E+001,-4.4338416E+000, 2.8801713E-002, 0.0000000E+000, 0.0000000E+000, 2.0074625E+000,-5.0238070E-001,-3.1753251E-001,-3.8932485E-002, 6.4699785E-004,-1.0088863E-002, 4.6221517E-003
 1.9400104E+002, 1.4750497E+002, 0.0000000E+000,-4.8041016E+001,-9.8447270E+001,-4.7366314E+000, 2.8371564E-002, 0.0000000E+000, 0.0000000E+000,-1.1663069E+000,-3.6915788E+000,-3.1056586E-001,-3.9976535E-002, 6.4699800E-004,-1.0223821E-002, 4.6192605E-003
 1.9600284E+002, 1.4897147E+002, 0.0000000E+000,-4.8280485E+001,-9.8059929E+001,-4.3720528E+000, 2.8601010E-002, 0.0000000E+000, 0.0000000E+000, 7.2443640E-001,-1.7123992E+000,-3.1079493E-001,-3.9657041E-002, 6.4699858E-004,-1.0290701E-002, 4.6531954E-003
 1.9800282E+002, 1.5143369E+002, 0.0000000E+000,-4.9026658E+001,-9.9283624E+001,-4.4808566E+000, 2.8974216E-002, 0.0000000E+000, 0.0000000E+000, 1.2443731E+000,-1.3284735E+000,-3.0623717E-001,-4.0448084E-002, 6.4699806E-004,-1.0208264E-002, 4.7374150E-003
 2.0000000E+002, 1.5353330E+002, 0.0000000E+000,-4.9877066E+001,-1.0140033E+002,-4.4931139E+000, 2.8409388E-002, 0.0000000E+000, 0.0000000E+000, 3.6406172E-001,-2.2087978E+000,-3.0468570E-001,-4.0752405E-002, 6.4699706E-004,-1.0160021E-002, 4.7944558E-003
