s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8200261E+002, 1.2119385E+002,-3.9631085E+001,-7.6645724E+001,-3.0832662E+000, 2.9245573E-002, 0.0000000E+000, 0.0000000E+000, 3.9675509E+000, 1.8630186E+000,-3.7648702E-001, 6.4698693E-004,-1.0131713E-002,-3.2052015E-002, 3.7972000E-003
 1.8400233E+002, 1.2294877E+002,-4.0237279E+001,-8.0607742E+001,-3.2457266E+000, 2.9396447E-002, 0.0000000E+000, 0.0000000E+000, 1.0504806E+000,-1.1125772E+000,-3.6407960E-001, 6.4698599E-004,-1.0486678E-002,-3.3762661E-002, 3.8394082E-003
 1.8600146E+002, 1.2573306E+002,-4.1456553E+001,-8.3302544E+001,-3.2107816E+000, 2.9273879E-002, 0.0000000E+000, 0.0000000E+000, 5.5402748E-002,-2.2075407E+000,-3.5154328E-001, 6.4698323E-004,-1.0803833E-002,-3.5349195E-002, 3.9637088E-003
 1.8800026E+002, 1.2791386E+002,-4.2049313E+001,-8.3607118E+001,-3.2407343E+000, 2.9558347E-002, 0.0000000E+000, 0.0000000E+000, 1.3290511E+000,-9.5374899E-001,-3.4921840E-001, 6.4698528E-004,-1.0568619E-002,-3.6216861E-002, 4.0530803E-003
 1.9000133E+002, 1.2746347E+002,-4.2093988E+001,-8.3245216E+001,-3.5403086E+000, 2.9118302E-002, 0.0000000E+000, 0.0000000E+000, 8.9047772E-001,-1.3869276E+000,-3.5208335E-001, 6.4694413E-004,-1.0545285E-002,-3.5847682E-002, 4.0294248E-003
 1.9200208E+002, 1.2482401E+002,-4.1371161E+001,-8.5845861E+001,-3.5296748E+000, 2.9062812E-002, 0.0000000E+000, 0.0000000E+000,-3.6162122E+000,-5.8936259E+000,-3.4233743E-001, 6.4694927E-004,-1.1068064E-002,-3.6812753E-002, 3.9533304E-003
 1.9400333E+002, 1.2392881E+002,-4.0997927E+001,-8.5582432E+001,-3.2640993E+000, 2.9465229E-002, 0.0000000E+000, 0.0000000E+000,-3.6866565E+000,-5.8861834E+000,-3.4183865E-001, 6.4695261E-004,-1.1348038E-002,-3.6902654E-002, 3.8828352E-003
 1.9600021E+002, 1.2840040E+002,-4.2111355E+001,-8.1924385E+001,-3.0706671E+000, 2.9293237E-002, 0.0000000E+000, 0.0000000E+000, 3.6862926E+000, 1.3232865E+000,-3.5611037E-001, 6.4697540E-004,-1.0286630E-002,-3.5327915E-002, 4.0958651E-003
 1.9800291E+002, 1.2883394E+002,-4.2486984E+001,-8.4096881E+001,-3.2990616E+000, 2.9274400E-002, 0.0000000E+000, 0.0000000E+000, 1.2461368E+000,-1.0197068E+000,-3.4879104E-001, 6.4692400E-004,-1.0397152E-002,-3.6532326E-002, 4.1150622E-003
 2.0000000E+002, 1.2938940E+002,-4.2641977E+001,-8.6029572E+001,-3.2135094E+000, 2.9098187E-002, 0.0000000E+000, 0.0000000E+000,-9.2095556E-002,-2.4665598E+000,-3.4188114E-001, 6.4694781E-004,-1.0816594E-002,-3.6978944E-002, 4.1274647E-003
