s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8200212E+002, 1.2077513E+002,-3.8124047E+001,-8.3645326E+001,-3.2457979E+000, 2.9403505E-002, 0.0000000E+000, 0.0000000E+000,-2.2691975E+000,-4.2106411E+000,-3.5234025E-001,-3.2426346E-002, 6.4699090E-004,-1.1234816E-002, 3.5439187E-003
 1.8400258E+002, 1.2077944E+002,-3.8135551E+001,-8.1070026E+001,-3.2975597E+000, 2.8889917E-002, 0.0000000E+000, 0.0000000E+000, 2.7869465E-001,-1.6948076E+000,-3.6062317E-001,-3.1648733E-002, 6.4699006E-004,-1.0850720E-002, 3.5255675E-003
 1.8600163E+002, 1.2103412E+002,-3.8017845E+001,-8.0270481E+001,-3.1862884E+000, 2.8874640E-002, 0.0000000E+000, 0.0000000E+000, 1.5806240E+000,-4.1161946E-001,-3.6390873E-001,-3.1528584E-002, 6.4699322E-004,-1.0478468E-002, 3.6347270E-003
 1.8800266E+002, 1.2340752E+002,-3.9304791E+001,-8.2853049E+001,-3.4297999E+000, 2.9140261E-002, 0.0000000E+000, 0.0000000E+000,-1.5500929E-001,-2.1509835E+000,-3.5519325E-001,-3.2566437E-002, 6.4697719E-004,-1.0698811E-002, 3.5717295E-003
 1.9000098E+002, 1.2143869E+002,-3.8202315E+001,-8.2181896E+001,-3.1625875E+000, 2.9304494E-002, 0.0000000E+000, 0.0000000E+000,-3.6004420E-002,-2.0788017E+000,-3.5682307E-001,-3.2474038E-002, 6.4698639E-004,-1.0708968E-002, 3.6228930E-003
 1.9200011E+002, 1.2708815E+002,-3.9918264E+001,-8.1619630E+001,-3.2508686E+000, 2.9228362E-002, 0.0000000E+000, 0.0000000E+000, 4.4736066E+000, 2.3286184E+000,-3.6088837E-001,-3.2267301E-002, 6.4699257E-004,-1.0029958E-002, 3.8822943E-003
 1.9400200E+002, 1.3180122E+002,-4.1792254E+001,-8.6454222E+001,-3.5834984E+000, 2.9401445E-002, 0.0000000E+000, 0.0000000E+000, 2.1792671E+000, 6.5135641E-004,-3.4586497E-001,-3.4098760E-002, 6.4698396E-004,-1.0513418E-002, 3.9005131E-003
 1.9600180E+002, 1.3100311E+002,-4.1554400E+001,-8.6208395E+001,-3.6792957E+000, 2.9354743E-002, 0.0000000E+000, 0.0000000E+000, 1.8867490E+000,-4.0962635E-001,-3.4598213E-001,-3.4363314E-002, 6.4698657E-004,-1.0248684E-002, 4.0017047E-003
 1.9800049E+002, 1.3255398E+002,-4.2303658E+001,-8.8781350E+001,-3.9606382E+000, 2.9365235E-002, 0.0000000E+000, 0.0000000E+000,-2.0885172E-001,-2.4623006E+000,-3.3681398E-001,-3.5517294E-002, 6.4697272E-004,-1.0579815E-002, 4.0025480E-003
 2.0000000E+002, 1.3010909E+002,-4.1338182E+001,-8.7172743E+001,-3.7138926E+000, 2.9143716E-002, 0.0000000E+000, 0.0000000E+000, 1.2082260E-001,-2.0865824E+000,-3.4062603E-001,-3.5150320E-002, 6.4699034E-004,-1.0447216E-002, 3.9461557E-003
