s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8200049E+002, 1.6112714E+002,-5.5777551E+001,-9.9167577E+001,-5.4099382E+000, 7.7989139E-001, 0.0000000E+000, 0.0000000E+000, 1.5786800E+000, 1.5519690E+000,-2.9582167E-001, 6.4689484E-004,-1.0053475E-002,-4.6675558E-002, 5.4067043E-003
 1.8400003E+002, 1.6279102E+002,-5.6654680E+001,-9.9150745E+001,-5.8472189E+000, 7.8892150E-001, 0.0000000E+000, 0.0000000E+000, 1.9470217E+000, 1.9272959E+000,-2.9027626E-001, 6.4691162E-004,-1.0258982E-002,-4.7353075E-002, 5.4727347E-003
 1.8600034E+002, 1.6447052E+002,-5.7540166E+001,-1.0121910E+002,-5.7138098E+000, 8.1210563E-001, 0.0000000E+000, 0.0000000E+000, 8.5065868E-001, 8.0954359E-001,-2.8559415E-001, 6.4692184E-004,-1.0204926E-002,-4.8526957E-002, 5.6424794E-003
 1.8800063E+002, 1.7052673E+002,-5.9693981E+001,-1.0350912E+002,-6.0217399E+000, 8.2967795E-001, 0.0000000E+000, 0.0000000E+000, 2.1850374E+000, 2.1315672E+000,-2.8033377E-001, 6.4669345E-004,-1.0024962E-002,-4.9280033E-002, 5.8136286E-003
 1.9000067E+002, 1.6942512E+002,-5.9480369E+001,-1.0367185E+002,-5.9141605E+000, 8.4431263E-001, 0.0000000E+000, 0.0000000E+000, 1.2150647E+000, 1.2030575E+000,-2.7799966E-001, 6.4658333E-004,-9.9665235E-003,-4.9934461E-002, 5.8115775E-003
 1.9200067E+002, 1.7408940E+002,-6.1073388E+001,-1.0760265E+002,-6.1704919E+000, 8.4928773E-001, 0.0000000E+000, 0.0000000E+000, 1.5226515E-001, 9.2162447E-002,-2.6864307E-001, 6.4691647E-004,-1.0302226E-002,-5.0989573E-002, 5.9391930E-003
 1.9400006E+002, 1.7487917E+002,-6.2027580E+001,-1.0697551E+002,-6.0129779E+000, 8.6243051E-001, 0.0000000E+000, 0.0000000E+000, 7.6609872E-001, 7.2552585E-001,-2.6559717E-001, 6.4695143E-004,-1.0081864E-002,-5.1843194E-002, 6.0077929E-003
 1.9600011E+002, 1.7419530E+002,-6.1650115E+001,-1.0655112E+002,-6.3369120E+000, 8.5355242E-001, 0.0000000E+000, 0.0000000E+000, 5.2427758E-001, 5.1071114E-001,-2.7121253E-001, 6.4690525E-004,-9.9071740E-003,-5.1331842E-002, 6.0208330E-003
 1.9800063E+002, 1.7957062E+002,-6.3675262E+001,-1.0791677E+002,-6.3949621E+000, 8.6603669E-001, 0.0000000E+000, 0.0000000E+000, 2.4492244E+000, 2.4496608E+000,-2.6462188E-001, 6.4682755E-004,-1.0166373E-002,-5.2350092E-002, 6.1092575E-003
 2.0000000E+002, 1.8126653E+002,-6.4827453E+001,-1.0956748E+002,-6.4386931E+000, 9.1104603E-001, 0.0000000E+000, 0.0000000E+000, 1.4442211E+000, 1.3439501E+000,-2.5849470E-001, 6.4698074E-004,-1.0081677E-002,-5.3653959E-002, 6.3715712E-003
