s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8200066E+002, 1.5559885E+002,-5.4112258E+001,-9.7525600E+001,-5.4896242E+000, 7.6523232E-001, 0.0000000E+000, 0.0000000E+000,-7.0161162E-001,-7.6340202E-001,-2.9807512E-001, 6.4699276E-004,-1.0226156E-002,-4.6072020E-002, 5.3435469E-003
 1.8400000E+002, 1.6313594E+002,-5.6405297E+001,-9.9683569E+001,-5.6968842E+000, 7.8422273E-001, 0.0000000E+000, 0.0000000E+000, 2.1706562E+000, 2.1344171E+000,-2.9191653E-001, 6.4687277E-004,-1.0333161E-002,-4.7054535E-002, 5.4409948E-003
 1.8600015E+002, 1.6568877E+002,-5.7510476E+001,-1.0022134E+002,-5.5713610E+000, 8.2490655E-001, 0.0000000E+000, 0.0000000E+000, 3.2718845E+000, 3.2104950E+000,-2.9156320E-001, 6.4697305E-004,-1.0039865E-002,-4.7279382E-002, 5.6640539E-003
 1.8800049E+002, 1.6766051E+002,-5.8664852E+001,-1.0337358E+002,-5.9714415E+000, 8.2243395E-001, 0.0000000E+000, 0.0000000E+000, 5.2733709E-001, 4.7306588E-001,-2.8463396E-001, 6.4696875E-004,-9.9839413E-003,-4.8289705E-002, 5.6885645E-003
 1.9000020E+002, 1.6502454E+002,-5.7971173E+001,-1.0327811E+002,-6.0171089E+000, 8.2318228E-001, 0.0000000E+000, 0.0000000E+000,-1.3968659E+000,-1.4186719E+000,-2.7940547E-001, 6.4694237E-004,-1.0182636E-002,-4.9563990E-002, 5.6624278E-003
 1.9200023E+002, 1.6817423E+002,-5.8766498E+001,-1.0528595E+002,-5.7674904E+000, 8.2512801E-001, 0.0000000E+000, 0.0000000E+000,-7.6374787E-001,-8.2057350E-001,-2.7288441E-001, 6.4688418E-004,-1.0341218E-002,-5.0477507E-002, 5.7155397E-003
 1.9400031E+002, 1.7199077E+002,-6.0778605E+001,-1.0230627E+002,-6.1144761E+000, 8.4745533E-001, 0.0000000E+000, 0.0000000E+000, 3.6653849E+000, 3.6388736E+000,-2.7921437E-001, 6.4697890E-004,-1.0130264E-002,-4.9736500E-002, 5.8344178E-003
 1.9600024E+002, 1.7536056E+002,-6.1714990E+001,-1.0674052E+002,-5.9741364E+000, 8.5707867E-001, 0.0000000E+000, 0.0000000E+000, 1.8073554E+000, 1.7879869E+000,-2.6814874E-001, 6.4694835E-004,-1.0069363E-002,-5.1766977E-002, 6.0400493E-003
 1.9800037E+002, 1.7438382E+002,-6.1653281E+001,-1.0715566E+002,-5.9599166E+000, 8.5952785E-001, 0.0000000E+000, 0.0000000E+000, 5.3451357E-001, 4.7449188E-001,-2.6769316E-001, 6.4698642E-004,-1.0077989E-002,-5.1776184E-002, 5.9900494E-003
 2.0000000E+002, 1.7508724E+002,-6.2111354E+001,-1.0690063E+002,-6.1736947E+000, 8.7170775E-001, 0.0000000E+000, 0.0000000E+000, 8.1391861E-001, 7.7326757E-001,-2.6564779E-001, 6.4692951E-004,-1.0093846E-002,-5.2111989E-002, 6.0596832E-003
