s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7200035E+002, 1.5818608E+002, 0.0000000E+000,-5.3153886E+001,-9.7858675E+001,-6.1065174E+000, 7.5056847E-001, 0.0000000E+000, 0.0000000E+000, 1.8552599E+000, 1.8175726E+000,-2.9959232E-001,-4.2858877E-002, 6.4699806E-004,-1.0143719E-002, 4.9991224E-003
 1.7400041E+002, 1.5653662E+002, 0.0000000E+000,-5.2440172E+001,-9.9075207E+001,-6.0022276E+000, 7.4436899E-001, 0.0000000E+000, 0.0000000E+000,-1.8382864E-001,-2.3661577E-001,-2.9555615E-001,-4.3357175E-002, 6.4683378E-004,-1.0276411E-002, 4.9634729E-003
 1.7600032E+002, 1.6229189E+002, 0.0000000E+000,-5.4368346E+001,-9.9597262E+001,-5.8808018E+000, 7.8454572E-001, 0.0000000E+000, 0.0000000E+000, 3.2886689E+000, 3.2300217E+000,-2.9514019E-001,-4.3935773E-002, 6.4698756E-004,-9.9202779E-003, 5.1411117E-003
 1.7800038E+002, 1.6213845E+002, 0.0000000E+000,-5.5097799E+001,-1.0284633E+002,-6.1243046E+000, 7.8117349E-001, 0.0000000E+000, 0.0000000E+000,-1.1142583E+000,-1.1488062E+000,-2.8334637E-001,-4.5378961E-002, 6.4694111E-004,-1.0513272E-002, 5.2177110E-003
 1.8000061E+002, 1.6597246E+002, 0.0000000E+000,-5.6198880E+001,-1.0182277E+002,-6.2586991E+000, 7.8915989E-001, 0.0000000E+000, 0.0000000E+000, 2.5446817E+000, 2.4812697E+000,-2.9198501E-001,-4.4520164E-002, 6.4699296E-004,-9.8552827E-003, 5.3294355E-003
 1.8200061E+002, 1.6633291E+002, 0.0000000E+000,-5.6800231E+001,-1.0375488E+002,-6.2734854E+000, 8.0450189E-001, 0.0000000E+000, 0.0000000E+000, 3.4158983E-001, 3.0882429E-001,-2.8262581E-001,-4.5896895E-002, 6.4697879E-004,-9.9002619E-003, 5.3146782E-003
 1.8400043E+002, 1.6797989E+002, 0.0000000E+000,-5.6970653E+001,-1.0444568E+002,-6.2876027E+000, 8.3018746E-001, 0.0000000E+000, 0.0000000E+000, 1.1213618E+000, 1.1061424E+000,-2.7944950E-001,-4.6407439E-002, 6.4698121E-004,-1.0159750E-002, 5.4454236E-003
 1.8600055E+002, 1.7263564E+002, 0.0000000E+000,-5.8767632E+001,-1.0453725E+002,-6.4997663E+000, 8.3697456E-001, 0.0000000E+000, 0.0000000E+000, 3.7421690E+000, 3.6679625E+000,-2.8411573E-001,-4.5838640E-002, 6.4697185E-004,-9.7951177E-003, 5.5552621E-003
 1.8800052E+002, 1.7553883E+002, 0.0000000E+000,-6.0089783E+001,-1.0883926E+002,-6.3562302E+000, 8.6146765E-001, 0.0000000E+000, 0.0000000E+000, 1.1617456E+000, 1.1150240E+000,-2.6804292E-001,-4.8101904E-002, 6.4699262E-004,-1.0139227E-002, 5.7438549E-003
 1.9000052E+002, 1.7698337E+002, 0.0000000E+000,-6.1090389E+001,-1.1275589E+002,-6.8502304E+000, 8.4028113E-001, 0.0000000E+000, 0.0000000E+000,-2.7914044E+000,-2.8728601E+000,-2.5617212E-001,-5.0047004E-002, 6.4692014E-004,-1.0312823E-002, 5.6840153E-003
 1.9200014E+002, 1.7673813E+002, 0.0000000E+000,-6.1006141E+001,-1.0790433E+002,-6.5698362E+000, 8.5941836E-001, 0.0000000E+000, 0.0000000E+000, 2.1801263E+000, 2.1172450E+000,-2.6555371E-001,-4.8634525E-002, 6.4699382E-004,-1.0033946E-002, 5.8054004E-003
 1.9400020E+002, 1.7972942E+002, 0.0000000E+000,-6.2494844E+001,-1.0981339E+002,-6.7322211E+000, 8.8042117E-001, 0.0000000E+000, 0.0000000E+000, 1.5902937E+000, 1.5693891E+000,-2.6298958E-001,-4.9299236E-002, 6.4696518E-004,-1.0021930E-002, 5.8225371E-003
 1.9600032E+002, 1.7692319E+002, 0.0000000E+000,-6.1693603E+001,-1.0981034E+002,-6.9264783E+000, 8.7646950E-001, 0.0000000E+000, 0.0000000E+000,-6.0335169E-001,-6.3075847E-001,-2.6307414E-001,-4.9766565E-002, 6.4696829E-004,-9.9378536E-003, 5.7915980E-003
 1.9800066E+002, 1.8202469E+002, 0.0000000E+000,-6.3064867E+001,-1.1207039E+002,-7.0977646E+000, 8.8390585E-001, 0.0000000E+000, 0.0000000E+000, 7.0044142E-001, 6.7557358E-001,-2.5833610E-001,-5.0377861E-002, 6.4688925E-004,-1.0141875E-002, 5.9197485E-003
 2.0000000E+002, 1.7812636E+002, 0.0000000E+000,-6.1908499E+001,-1.1303980E+002,-6.6805322E+000, 8.7900585E-001, 0.0000000E+000, 0.0000000E+000,-2.6031671E+000,-2.6234694E+000,-2.5079838E-001,-5.1414226E-002, 6.4694556E-004,-1.0137093E-002, 5.9035123E-003
