s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7200037E+002, 2.0256370E+002, 0.0000000E+000,-6.9966881E+001,-1.2270961E+002,-7.6409772E+000, 9.6284417E-001, 0.0000000E+000, 0.0000000E+000, 2.9072758E+000, 3.2090721E+000,-2.4323506E-001,-5.2740507E-002, 6.4698963E-004,-9.2058801E-003, 6.7533240E-003
 1.7400026E+002, 2.0393109E+002, 0.0000000E+000,-7.0077014E+001,-1.2540914E+002,-7.3882966E+000, 9.7188795E-001, 0.0000000E+000, 0.0000000E+000, 1.7396898E+000, 2.0285241E+000,-2.3968922E-001,-5.3014007E-002, 6.4698668E-004,-9.1407159E-003, 6.7635165E-003
 1.7600020E+002, 2.0599442E+002, 0.0000000E+000,-7.2196072E+001,-1.2459245E+002,-7.8310785E+000, 9.9158480E-001, 0.0000000E+000, 0.0000000E+000, 2.0195317E+000, 2.3664058E+000,-2.4196061E-001,-5.2709099E-002, 6.4699657E-004,-9.1241026E-003, 6.9253555E-003
 1.7800020E+002, 2.1101893E+002, 0.0000000E+000,-7.3650530E+001,-1.3003824E+002,-8.0340550E+000, 1.0192917E+000, 0.0000000E+000, 0.0000000E+000, 7.0876299E-002, 3.1539706E-001,-2.3298427E-001,-5.4451736E-002, 6.4693704E-004,-9.1249854E-003, 7.0878000E-003
 1.8000031E+002, 2.1341964E+002, 0.0000000E+000,-7.4520306E+001,-1.3340100E+002,-7.5275405E+000, 1.0068074E+000, 0.0000000E+000, 0.0000000E+000,-1.3247415E+000,-1.0223985E+000,-2.2476155E-001,-5.6436364E-002, 6.4698967E-004,-8.9644546E-003, 7.1452175E-003
 1.8200050E+002, 2.1291316E+002, 0.0000000E+000,-7.4206969E+001,-1.3051388E+002,-7.5158696E+000, 1.0127992E+000, 0.0000000E+000, 0.0000000E+000, 1.3566734E+000, 1.6892441E+000,-2.2727165E-001,-5.5285412E-002, 6.4697930E-004,-9.0647958E-003, 7.2238055E-003
 1.8400049E+002, 2.1230579E+002, 0.0000000E+000,-7.4842467E+001,-1.3196022E+002,-8.0147899E+000, 1.0148393E+000, 0.0000000E+000, 0.0000000E+000,-1.7290541E+000,-1.4968425E+000,-2.2360365E-001,-5.6365907E-002, 6.4692670E-004,-9.1997663E-003, 7.1804070E-003
 1.8600061E+002, 2.1659184E+002, 0.0000000E+000,-7.6314735E+001,-1.3028386E+002,-8.2689426E+000, 1.0357036E+000, 0.0000000E+000, 0.0000000E+000, 2.4619249E+000, 2.7600057E+000,-2.2809635E-001,-5.5533432E-002, 6.4698749E-004,-8.9518313E-003, 7.2429179E-003
 1.8800052E+002, 2.1631643E+002, 0.0000000E+000,-7.5980615E+001,-1.3307914E+002,-7.9128290E+000, 1.0278887E+000, 0.0000000E+000, 0.0000000E+000, 6.6273407E-002, 3.7173111E-001,-2.2351306E-001,-5.6296551E-002, 6.4697646E-004,-8.9941236E-003, 7.2533335E-003
 1.9000021E+002, 2.1684210E+002, 0.0000000E+000,-7.6316906E+001,-1.3185942E+002,-8.2228865E+000, 1.0555981E+000, 0.0000000E+000, 0.0000000E+000, 1.1988459E+000, 1.4984842E+000,-2.2618098E-001,-5.6083633E-002, 6.4697099E-004,-8.8216553E-003, 7.3788750E-003
 1.9200047E+002, 2.2041154E+002, 0.0000000E+000,-7.8454841E+001,-1.3367867E+002,-8.0879392E+000, 1.0481436E+000, 0.0000000E+000, 0.0000000E+000, 9.0052023E-001, 1.2382377E+000,-2.2311041E-001,-5.6836736E-002, 6.4698042E-004,-8.8519605E-003, 7.3933369E-003
 1.9400023E+002, 2.2787969E+002, 0.0000000E+000,-8.0054376E+001,-1.3819334E+002,-8.3897679E+000, 1.0852110E+000, 0.0000000E+000, 0.0000000E+000, 2.0089970E+000, 2.3274200E+000,-2.2182094E-001,-5.6969116E-002, 6.4698644E-004,-8.7675955E-003, 7.6701327E-003
 1.9600008E+002, 2.2294962E+002, 0.0000000E+000,-7.8453517E+001,-1.4070740E+002,-8.2027865E+000, 1.0786243E+000, 0.0000000E+000, 0.0000000E+000,-3.6144752E+000,-3.3354601E+000,-2.1204830E-001,-5.8580393E-002, 6.4651472E-004,-8.9507956E-003, 7.6535302E-003
 1.9800027E+002, 2.2142131E+002, 0.0000000E+000,-7.8648099E+001,-1.3444917E+002,-8.4346817E+000, 1.0441240E+000, 0.0000000E+000, 0.0000000E+000, 6.4700339E-001, 9.3348089E-001,-2.1864296E-001,-5.7399595E-002, 6.4667809E-004,-8.9560028E-003, 7.4678975E-003
 2.0000000E+002, 2.2164274E+002, 0.0000000E+000,-7.8171027E+001,-1.3374407E+002,-8.1877128E+000, 1.0775772E+000, 0.0000000E+000, 0.0000000E+000, 2.2696334E+000, 2.6174994E+000,-2.2093166E-001,-5.6903482E-002, 6.4698528E-004,-8.7234314E-003, 7.5531276E-003
