s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8200005E+002, 1.6140940E+002,-5.4608881E+001,-1.0211690E+002,-6.2553128E+000, 7.7892090E-001, 0.0000000E+000, 0.0000000E+000,-7.5686817E-001,-7.9276765E-001,-2.8870558E-001,-4.4932111E-002, 6.4699258E-004,-1.0188886E-002, 5.1689411E-003
 1.8400021E+002, 1.6624218E+002,-5.5897980E+001,-1.0180035E+002,-6.0263122E+000, 8.0163735E-001, 0.0000000E+000, 0.0000000E+000, 3.3255051E+000, 3.3191778E+000,-2.8955283E-001,-4.4752941E-002, 6.4686585E-004,-9.9640214E-003, 5.2999434E-003
 1.8600043E+002, 1.6691850E+002,-5.6566307E+001,-1.0631767E+002,-5.9634834E+000, 8.1328270E-001, 0.0000000E+000, 0.0000000E+000,-1.0342173E+000,-1.1156791E+000,-2.7759236E-001,-4.6231864E-002, 6.4699124E-004,-1.0008972E-002, 5.4599864E-003
 1.8800037E+002, 1.7425203E+002,-5.8717814E+001,-1.0649463E+002,-6.3285532E+000, 8.3876289E-001, 0.0000000E+000, 0.0000000E+000, 3.5647177E+000, 3.5497972E+000,-2.7645215E-001,-4.7089138E-002, 6.4678389E-004,-9.7113761E-003, 5.5767530E-003
 1.9000018E+002, 1.7639320E+002,-6.0344778E+001,-1.0825989E+002,-6.3610960E+000, 8.6688468E-001, 0.0000000E+000, 0.0000000E+000, 2.3454513E+000, 2.2943287E+000,-2.7299775E-001,-4.7699821E-002, 6.4691489E-004,-9.7780108E-003, 5.7813541E-003
 1.9200005E+002, 1.7744208E+002,-6.0582869E+001,-1.1242065E+002,-6.3033899E+000, 8.5944369E-001, 0.0000000E+000, 0.0000000E+000,-9.4388520E-001,-1.0053826E+000,-2.5739089E-001,-4.9334636E-002, 6.4687240E-004,-1.0293828E-002, 5.8302021E-003
 1.9400009E+002, 1.8000151E+002,-6.2120776E+001,-1.1042467E+002,-6.6160255E+000, 8.6125602E-001, 0.0000000E+000, 0.0000000E+000, 1.7173555E+000, 1.7012933E+000,-2.5874025E-001,-4.9795096E-002, 6.4686297E-004,-1.0022322E-002, 5.8083556E-003
 1.9600000E+002, 1.7663247E+002,-6.1096343E+001,-1.1112968E+002,-6.7767231E+000, 8.7421409E-001, 0.0000000E+000, 0.0000000E+000,-1.4699647E+000,-1.4960611E+000,-2.5908745E-001,-5.0110624E-002, 6.4685338E-004,-1.0012484E-002, 5.8058211E-003
 1.9800021E+002, 1.8148560E+002,-6.2527276E+001,-1.1065959E+002,-6.9403288E+000, 8.7750363E-001, 0.0000000E+000, 0.0000000E+000, 2.3222816E+000, 2.2359062E+000,-2.6321563E-001,-4.9507666E-002, 6.4691100E-004,-9.8801734E-003, 5.8618292E-003
 2.0000000E+002, 1.8004108E+002,-6.2338448E+001,-1.1266883E+002,-6.7792979E+000, 8.7417929E-001, 0.0000000E+000, 0.0000000E+000,-8.1651825E-001,-8.7131778E-001,-2.5457552E-001,-5.0678164E-002, 6.4696483E-004,-1.0110729E-002, 5.8827971E-003
