s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7200006E+002, 1.4831366E+002, 0.0000000E+000,-4.8266449E+001,-9.3468982E+001,-5.5323139E+000, 6.9778815E-001, 0.0000000E+000, 0.0000000E+000, 1.4091742E+000, 1.7437036E+000,-3.1441017E-001,-4.0011964E-002, 6.4686588E-004,-1.0350051E-002, 4.6277326E-003
 1.7400000E+002, 1.4888643E+002, 0.0000000E+000,-4.8837214E+001,-9.7389209E+001,-5.6160600E+000, 6.9603178E-001, 0.0000000E+000, 0.0000000E+000,-2.6388484E+000,-2.2600200E+000,-3.0387256E-001,-4.1480821E-002, 6.4699642E-004,-1.0565308E-002, 4.6774006E-003
 1.7600012E+002, 1.4909385E+002, 0.0000000E+000,-4.8471477E+001,-9.4497566E+001,-5.3830377E+000, 6.8068479E-001, 0.0000000E+000, 0.0000000E+000, 1.0543944E+000, 1.4224498E+000,-3.0790734E-001,-4.1153497E-002, 6.4699316E-004,-1.0407106E-002, 4.5683388E-003
 1.7800008E+002, 1.4972715E+002, 0.0000000E+000,-4.8861241E+001,-9.2805514E+001,-5.4757083E+000, 6.9688828E-001, 0.0000000E+000, 0.0000000E+000, 2.9056465E+000, 3.2815787E+000,-3.1386924E-001,-4.0103228E-002, 6.4699872E-004,-1.0382790E-002, 4.6862213E-003
 1.8000063E+002, 1.5283338E+002, 0.0000000E+000,-4.9898834E+001,-9.8138003E+001,-5.6508259E+000, 7.2643134E-001, 0.0000000E+000, 0.0000000E+000,-4.9747443E-001,-1.2785174E-001,-2.9943571E-001,-4.2490459E-002, 6.4699666E-004,-1.0246685E-002, 4.8770011E-003
 1.8200018E+002, 1.5643410E+002, 0.0000000E+000,-5.1295244E+001,-9.7697376E+001,-5.6139668E+000, 7.3217052E-001, 0.0000000E+000, 0.0000000E+000, 2.1890986E+000, 2.5596880E+000,-3.0086522E-001,-4.2163619E-002, 6.4699848E-004,-1.0137986E-002, 4.9719452E-003
 1.8400046E+002, 1.6118282E+002, 0.0000000E+000,-5.2922253E+001,-9.9134576E+001,-5.8152566E+000, 7.4915616E-001, 0.0000000E+000, 0.0000000E+000, 3.6877554E+000, 4.0598909E+000,-2.9775363E-001,-4.2816601E-002, 6.4698847E-004,-1.0096112E-002, 5.0813306E-003
 1.8600067E+002, 1.6475365E+002, 0.0000000E+000,-5.4609681E+001,-1.0295965E+002,-6.2189572E+000, 7.8566127E-001, 0.0000000E+000, 0.0000000E+000, 1.3554801E+000, 1.7510236E+000,-2.8801352E-001,-4.4484062E-002, 6.4693844E-004,-1.0152810E-002, 5.2717202E-003
 1.8800027E+002, 1.6763205E+002, 0.0000000E+000,-5.5625622E+001,-1.0524698E+002,-6.1071671E+000, 8.0658921E-001, 0.0000000E+000, 0.0000000E+000, 1.0421893E+000, 1.4588639E+000,-2.8388705E-001,-4.5313618E-002, 6.4698859E-004,-9.6536810E-003, 5.4730150E-003
 1.9000017E+002, 1.6937793E+002, 0.0000000E+000,-5.6638126E+001,-1.0647201E+002,-6.3838205E+000, 7.8504890E-001, 0.0000000E+000, 0.0000000E+000, 2.4187174E-001, 6.6902149E-001,-2.7615787E-001,-4.6459595E-002, 6.4696672E-004,-1.0155648E-002, 5.3842435E-003
 1.9200053E+002, 1.6157723E+002, 0.0000000E+000,-5.3680327E+001,-1.0590244E+002,-6.2789444E+000, 7.6822837E-001, 0.0000000E+000, 0.0000000E+000,-3.8871134E+000,-3.5162568E+000,-2.7454199E-001,-4.6793784E-002, 6.4691815E-004,-1.0305356E-002, 5.2347689E-003
 1.9400035E+002, 1.6436957E+002, 0.0000000E+000,-5.4433527E+001,-1.0271860E+002,-6.2425603E+000, 7.6104970E-001, 0.0000000E+000, 0.0000000E+000, 1.3759811E+000, 1.7359372E+000,-2.8230441E-001,-4.4827484E-002, 6.4696125E-004,-1.0556473E-002, 5.2008418E-003
 1.9600050E+002, 1.6620501E+002, 0.0000000E+000,-5.4984870E+001,-1.0354434E+002,-6.0308810E+000, 7.9119494E-001, 0.0000000E+000, 0.0000000E+000, 2.0074095E+000, 2.4361091E+000,-2.8504452E-001,-4.5546184E-002, 6.4678166E-004,-9.8570592E-003, 5.3232109E-003
 1.9800031E+002, 1.7024882E+002, 0.0000000E+000,-5.6674584E+001,-1.0319740E+002,-6.4630703E+000, 8.1227136E-001, 0.0000000E+000, 0.0000000E+000, 4.3376044E+000, 4.7260289E+000,-2.8655327E-001,-4.4607717E-002, 6.4699528E-004,-9.9091282E-003, 5.4110507E-003
 2.0000000E+002, 1.6827487E+002, 0.0000000E+000,-5.6353658E+001,-1.0894630E+002,-6.3299470E+000, 8.1882114E-001, 0.0000000E+000, 0.0000000E+000,-2.9456909E+000,-2.5362148E+000,-2.7609811E-001,-4.6899373E-002, 6.4699127E-004,-9.7931998E-003, 5.5696452E-003
