s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8200114E+002, 1.0668122E+002,-3.4714470E+001,-6.7353925E+001,-2.7986285E+000, 4.6714906E-001, 0.0000000E+000, 0.0000000E+000, 2.2131542E+000, 2.2813426E+000,-4.0464848E-001, 6.4699906E-004,-1.0471037E-002,-2.7654522E-002, 3.1708759E-003
 1.8400092E+002, 1.0887303E+002,-3.5395215E+001,-6.9673424E+001,-2.8087909E+000, 4.7574588E-001, 0.0000000E+000, 0.0000000E+000, 1.4179427E+000, 1.4713479E+000,-3.9594142E-001, 6.4699745E-004,-1.0702974E-002,-2.8775135E-002, 3.2887243E-003
 1.8600032E+002, 1.0988369E+002,-3.5945936E+001,-7.3036377E+001,-2.8533646E+000, 4.8755003E-001, 0.0000000E+000, 0.0000000E+000,-1.5132912E+000,-1.4644341E+000,-3.8460652E-001, 6.4699099E-004,-1.0854578E-002,-3.0221163E-002, 3.3646114E-003
 1.8800064E+002, 1.1177437E+002,-3.6623930E+001,-7.3864392E+001,-2.8310607E+000, 4.9642990E-001, 0.0000000E+000, 0.0000000E+000,-1.0560196E+000,-1.0485800E+000,-3.7900926E-001, 6.4699079E-004,-1.0995116E-002,-3.1109327E-002, 3.4235819E-003
 1.9000009E+002, 1.1598983E+002,-3.8012671E+001,-7.5334705E+001,-2.7165141E+000, 5.1462140E-001, 0.0000000E+000, 0.0000000E+000, 3.8236983E-001, 4.4056564E-001,-3.7496342E-001, 6.4699435E-004,-1.0777034E-002,-3.1975870E-002, 3.5284911E-003
 1.9200116E+002, 1.1746578E+002,-3.8401924E+001,-7.3215274E+001,-2.6943999E+000, 5.2194916E-001, 0.0000000E+000, 0.0000000E+000, 3.5466164E+000, 3.6761353E+000,-3.8181957E-001, 6.4699791E-004,-1.0324720E-002,-3.1183190E-002, 3.6147414E-003
 1.9400116E+002, 1.1911807E+002,-3.9152556E+001,-7.4381398E+001,-2.7311544E+000, 5.4429168E-001, 0.0000000E+000, 0.0000000E+000, 3.3369218E+000, 3.3972561E+000,-3.7885520E-001, 6.4699840E-004,-9.8754933E-003,-3.1786229E-002, 3.7087537E-003
 1.9600087E+002, 1.2139924E+002,-4.0119211E+001,-7.6608802E+001,-2.9135785E+000, 5.6811007E-001, 0.0000000E+000, 0.0000000E+000, 2.2177150E+000, 2.3257634E+000,-3.7384038E-001, 6.4699927E-004,-1.0488075E-002,-3.2361866E-002, 3.8180827E-003
 1.9800079E+002, 1.2378062E+002,-4.0835894E+001,-8.0232951E+001,-3.0978861E+000, 5.6631095E-001, 0.0000000E+000, 0.0000000E+000, 1.3509884E-001, 1.8019670E-001,-3.5809070E-001, 6.4699880E-004,-1.0580148E-002,-3.4647368E-002, 3.8811927E-003
 2.0000000E+002, 1.2791693E+002,-4.2331688E+001,-8.2151104E+001,-3.1581653E+000, 5.8548934E-001, 0.0000000E+000, 0.0000000E+000, 8.1997789E-001, 8.6146671E-001,-3.5032881E-001, 6.4699174E-004,-1.0892681E-002,-3.5540127E-002, 4.0427473E-003
