s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7200117E+002, 8.5282779E+001, 0.0000000E+000,-2.6419996E+001,-5.8380994E+001,-2.4491904E+000, 3.4355580E-001, 0.0000000E+000, 0.0000000E+000,-1.8796575E+000,-1.6238461E+000,-4.4086047E-001,-2.0069194E-002, 6.4699990E-004,-1.1097598E-002, 2.1876655E-003
 1.7400060E+002, 8.7498310E+001, 0.0000000E+000,-2.7079535E+001,-5.5540855E+001,-2.1424331E+000, 3.5893926E-001, 0.0000000E+000, 0.0000000E+000, 2.7826467E+000, 3.0944265E+000,-4.5123091E-001,-1.9377941E-002, 6.4699970E-004,-1.0404222E-002, 2.2538337E-003
 1.7600140E+002, 8.9746469E+001, 0.0000000E+000,-2.7744001E+001,-5.9126244E+001,-2.3845741E+000, 3.6564036E-001, 0.0000000E+000, 0.0000000E+000, 6.1415911E-001, 8.5729082E-001,-4.3834509E-001,-2.0732310E-002, 6.4699947E-004,-1.0693660E-002, 2.3161142E-003
 1.7800055E+002, 9.1843886E+001, 0.0000000E+000,-2.8419322E+001,-6.0580770E+001,-2.4423959E+000, 3.8223333E-001, 0.0000000E+000, 0.0000000E+000, 5.1745062E-001, 7.8363229E-001,-4.3220512E-001,-2.1284383E-002, 6.4699988E-004,-1.0888798E-002, 2.4479045E-003
 1.8000031E+002, 9.5220499E+001, 0.0000000E+000,-2.9725619E+001,-6.1761782E+001,-2.6088075E+000, 3.9860336E-001, 0.0000000E+000, 0.0000000E+000, 1.2698142E+000, 1.5228934E+000,-4.2787134E-001,-2.2589145E-002, 6.4699972E-004,-1.0394201E-002, 2.5506065E-003
 1.8200079E+002, 9.5798878E+001, 0.0000000E+000,-2.9805049E+001,-6.1684637E+001,-2.4987082E+000, 4.0955234E-001, 0.0000000E+000, 0.0000000E+000, 1.9467576E+000, 2.2200355E+000,-4.2777226E-001,-2.2448948E-002, 6.4699977E-004,-1.0520542E-002, 2.6161918E-003
 1.8400096E+002, 9.9421143E+001, 0.0000000E+000,-3.0812090E+001,-6.7028097E+001,-2.4902233E+000, 4.1328343E-001, 0.0000000E+000, 0.0000000E+000,-7.9999438E-001,-4.9598311E-001,-4.0799340E-001,-2.4658497E-002, 6.4699912E-004,-1.1111123E-002, 2.7030909E-003
 1.8600105E+002, 1.0038909E+002, 0.0000000E+000,-3.1352673E+001,-6.4162201E+001,-2.6164574E+000, 4.3319758E-001, 0.0000000E+000, 0.0000000E+000, 2.3983656E+000, 2.6909509E+000,-4.1819118E-001,-2.3842758E-002, 6.4699988E-004,-1.0353545E-002, 2.8006893E-003
 1.8800121E+002, 1.0178624E+002, 0.0000000E+000,-3.1603160E+001,-7.0441967E+001,-2.3337424E+000, 4.3073405E-001, 0.0000000E+000, 0.0000000E+000,-2.4665937E+000,-2.1618939E+000,-3.9517403E-001,-2.6364562E-002, 6.4699878E-004,-1.1234974E-002, 2.8235939E-003
 1.9000061E+002, 1.0515448E+002, 0.0000000E+000,-3.2845774E+001,-6.8163452E+001,-2.6151619E+000, 4.5463312E-001, 0.0000000E+000, 0.0000000E+000, 1.6971764E+000, 1.9847204E+000,-4.0316698E-001,-2.5622383E-002, 6.4699940E-004,-1.0641738E-002, 2.9406902E-003
 1.9200092E+002, 1.0667641E+002, 0.0000000E+000,-3.3471012E+001,-6.6176346E+001,-2.7098269E+000, 4.7333402E-001, 0.0000000E+000, 0.0000000E+000, 4.5032774E+000, 4.7925582E+000,-4.1078703E-001,-2.5126258E-002, 6.4699989E-004,-1.0028117E-002, 2.9988093E-003
 1.9400124E+002, 1.0786378E+002, 0.0000000E+000,-3.3595924E+001,-7.0817027E+001,-2.8358465E+000, 4.6723146E-001, 0.0000000E+000, 0.0000000E+000, 7.8032373E-001, 1.0822168E+000,-3.9483440E-001,-2.6967248E-002, 6.4699756E-004,-1.0613217E-002, 3.0293333E-003
 1.9600008E+002, 1.1046795E+002, 0.0000000E+000,-3.4647816E+001,-7.2933557E+001,-2.9561660E+000, 4.8729945E-001, 0.0000000E+000, 0.0000000E+000, 1.1498442E-001, 4.1770597E-001,-3.8605380E-001,-2.8155105E-002, 6.4699845E-004,-1.0744112E-002, 3.1539385E-003
 1.9800130E+002, 1.1097936E+002, 0.0000000E+000,-3.4764828E+001,-7.2953456E+001,-2.8702735E+000, 4.8613281E-001, 0.0000000E+000, 0.0000000E+000, 5.9773323E-001, 8.7693056E-001,-3.8727766E-001,-2.8023727E-002, 6.4698936E-004,-1.0581090E-002, 3.1839198E-003
 2.0000000E+002, 1.1427947E+002, 0.0000000E+000,-3.5841637E+001,-7.2734450E+001,-2.6388577E+000, 5.1362397E-001, 0.0000000E+000, 0.0000000E+000, 3.2486757E+000, 3.5781465E+000,-3.8686250E-001,-2.8458583E-002, 6.4699678E-004,-1.0213901E-002, 3.3258469E-003
