s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7200056E+002, 1.2897041E+002, 0.0000000E+000,-4.0998309E+001,-8.1135248E+001,-3.5677449E+000, 5.6232652E-001, 0.0000000E+000, 0.0000000E+000, 3.6019990E+000, 3.8314316E+000,-3.7195855E-001,-3.0956250E-002, 6.4699948E-004,-9.8294997E-003, 3.8726913E-003
 1.7400017E+002, 1.3179886E+002, 0.0000000E+000,-4.2080185E+001,-8.6176895E+001,-3.5770236E+000, 5.8267285E-001, 0.0000000E+000, 0.0000000E+000, 3.2263391E-001, 5.4743376E-001,-3.4930578E-001,-3.3556416E-002, 6.4699982E-004,-1.0093560E-002, 3.9782365E-003
 1.7600018E+002, 1.3388223E+002, 0.0000000E+000,-4.2735411E+001,-8.5397551E+001,-3.7980600E+000, 5.8119974E-001, 0.0000000E+000, 0.0000000E+000, 2.2808416E+000, 2.5324077E+000,-3.4755817E-001,-3.4206880E-002, 6.4699975E-004,-1.0035255E-002, 4.0581165E-003
 1.7800017E+002, 1.3595843E+002, 0.0000000E+000,-4.3641944E+001,-8.8466780E+001,-4.1257878E+000, 5.9519388E-001, 0.0000000E+000, 0.0000000E+000, 3.6012672E-002, 3.1910846E-001,-3.3827467E-001,-3.5375106E-002, 6.4699922E-004,-1.0319160E-002, 4.1122537E-003
 1.8000102E+002, 1.3791860E+002, 0.0000000E+000,-4.4184302E+001,-8.8874272E+001,-3.9917119E+000, 6.3082838E-001, 0.0000000E+000, 0.0000000E+000, 1.2517095E+000, 1.4991426E+000,-3.3918939E-001,-3.5742788E-002, 6.4699975E-004,-9.9189696E-003, 4.3224293E-003
 1.8200041E+002, 1.4385741E+002, 0.0000000E+000,-4.6224053E+001,-9.3311275E+001,-4.0681960E+000, 6.4527049E-001, 0.0000000E+000, 0.0000000E+000, 6.4414738E-001, 8.9915825E-001,-3.2350311E-001,-3.7735303E-002, 6.4699970E-004,-1.0062540E-002, 4.4756755E-003
 1.8400113E+002, 1.5039587E+002, 0.0000000E+000,-4.8554992E+001,-9.2311612E+001,-4.3259671E+000, 6.8998910E-001, 0.0000000E+000, 0.0000000E+000, 5.6046676E+000, 5.8932877E+000,-3.3216085E-001,-3.6834755E-002, 6.4699978E-004,-9.7054864E-003, 4.6702447E-003
 1.8600031E+002, 1.5088973E+002, 0.0000000E+000,-4.8903874E+001,-9.8027080E+001,-4.1881449E+000, 6.7527357E-001, 0.0000000E+000, 0.0000000E+000, 1.6253883E-001, 4.4590565E-001,-3.1380440E-001,-3.9315234E-002, 6.4699970E-004,-9.7720366E-003, 4.7201489E-003
 1.8800134E+002, 1.4941099E+002, 0.0000000E+000,-4.8571723E+001,-9.6291400E+001,-4.4553323E+000, 6.8720537E-001, 0.0000000E+000, 0.0000000E+000, 5.2492935E-001, 7.7973739E-001,-3.2168736E-001,-3.8691944E-002, 6.4699959E-004,-9.4163965E-003, 4.7752820E-003
 1.9000113E+002, 1.5127501E+002, 0.0000000E+000,-4.9337107E+001,-9.9331081E+001,-4.5474371E+000, 6.5919102E-001, 0.0000000E+000, 0.0000000E+000,-1.6429390E+000,-1.2814218E+000,-3.0752831E-001,-4.0193543E-002, 6.4699378E-004,-1.0244552E-002, 4.6480954E-003
 1.9200012E+002, 1.5067633E+002, 0.0000000E+000,-4.9120249E+001,-9.2567839E+001,-4.5685759E+000, 7.0000689E-001, 0.0000000E+000, 0.0000000E+000, 4.8281405E+000, 5.1196750E+000,-3.2791433E-001,-3.7631686E-002, 6.4699989E-004,-9.5241054E-003, 4.7381974E-003
 1.9400102E+002, 1.5372811E+002, 0.0000000E+000,-5.0268563E+001,-1.0152179E+002,-4.7452433E+000, 7.0718424E-001, 0.0000000E+000, 0.0000000E+000,-2.3173560E+000,-2.1002942E+000,-3.0131247E-001,-4.1284559E-002, 6.4699904E-004,-9.9983863E-003, 4.8998797E-003
 1.9600092E+002, 1.6118252E+002, 0.0000000E+000,-5.2815598E+001,-1.0071802E+002,-4.6227273E+000, 7.3904439E-001, 0.0000000E+000, 0.0000000E+000, 3.4661531E+000, 3.7652120E+000,-2.9713412E-001,-4.1803063E-002, 6.4699688E-004,-1.0049682E-002, 5.0282459E-003
 1.9800137E+002, 1.5925122E+002, 0.0000000E+000,-5.2287671E+001,-1.0027580E+002,-4.8857433E+000, 7.5016502E-001, 0.0000000E+000, 0.0000000E+000, 2.2249519E+000, 2.5521746E+000,-3.0393444E-001,-4.1328955E-002, 6.4699789E-004,-9.5588430E-003, 5.1321767E-003
 2.0000000E+002, 1.6582022E+002, 0.0000000E+000,-5.4390863E+001,-1.0351509E+002,-4.8869466E+000, 8.0428222E-001, 0.0000000E+000, 0.0000000E+000, 3.5485344E+000, 3.8315938E+000,-3.1712406E-001,-4.0070203E-002, 6.4699979E-004,-8.7827865E-003, 5.3263385E-003
