s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8200061E+002, 1.1177890E+002,-3.6577919E+001,-7.0000093E+001,-3.0089456E+000, 4.9502415E-001, 0.0000000E+000, 0.0000000E+000, 2.6943890E+000, 2.6869664E+000,-3.9503087E-001, 6.4699610E-004,-1.0464445E-002,-2.8964047E-002, 3.3489401E-003
 1.8400089E+002, 1.1064004E+002,-3.6388040E+001,-7.3985789E+001,-2.8468311E+000, 4.9236739E-001, 0.0000000E+000, 0.0000000E+000,-2.1722380E+000,-2.0882527E+000,-3.7844469E-001, 6.4699491E-004,-1.1172897E-002,-3.1062910E-002, 3.3773792E-003
 1.8600082E+002, 1.1451256E+002,-3.7521196E+001,-7.0689201E+001,-3.0426989E+000, 5.1334609E-001, 0.0000000E+000, 0.0000000E+000, 3.7200804E+000, 3.7728083E+000,-3.9111439E-001, 6.4699952E-004,-1.0094509E-002,-3.0088490E-002, 3.5175507E-003
 1.8800023E+002, 1.1736636E+002,-3.8603895E+001,-7.6824402E+001,-3.0853929E+000, 5.2893391E-001, 0.0000000E+000, 0.0000000E+000,-6.5069664E-001,-6.1839511E-001,-3.6954376E-001, 6.4695021E-004,-1.0711553E-002,-3.2828350E-002, 3.6057696E-003
 1.9000139E+002, 1.1638955E+002,-3.8275873E+001,-7.4287601E+001,-3.0092320E+000, 5.4310198E-001, 0.0000000E+000, 0.0000000E+000, 1.3165710E+000, 1.3599438E+000,-3.7895773E-001, 6.4699768E-004,-1.0211055E-002,-3.1936727E-002, 3.6445906E-003
 1.9200027E+002, 1.1900643E+002,-3.9222799E+001,-7.6126705E+001,-3.1085843E+000, 5.4822522E-001, 0.0000000E+000, 0.0000000E+000, 1.0691522E+000, 1.0965647E+000,-3.7087077E-001, 6.4699731E-004,-1.0881010E-002,-3.2512548E-002, 3.7005392E-003
 1.9400079E+002, 1.2425454E+002,-4.0919648E+001,-7.7313989E+001,-3.2439035E+000, 5.7391405E-001, 0.0000000E+000, 0.0000000E+000, 3.3223471E+000, 3.3509078E+000,-3.6861364E-001, 6.4699764E-004,-1.0143072E-002,-3.3370572E-002, 3.8567982E-003
 1.9600000E+002, 1.2349011E+002,-4.0821294E+001,-7.8489839E+001,-3.2433268E+000, 5.7914807E-001, 0.0000000E+000, 0.0000000E+000, 1.4754354E+000, 1.5147955E+000,-3.6634567E-001, 6.4697936E-004,-1.0328815E-002,-3.3750005E-002, 3.9181080E-003
 1.9800067E+002, 1.2720974E+002,-4.2081408E+001,-8.1059396E+001,-3.3289848E+000, 5.8323087E-001, 0.0000000E+000, 0.0000000E+000, 1.2840784E+000, 1.3231814E+000,-3.5705058E-001, 6.4699806E-004,-1.0436164E-002,-3.5085111E-002, 4.0384119E-003
 2.0000000E+002, 1.2665113E+002,-4.2023903E+001,-8.3906094E+001,-3.5508647E+000, 5.8314828E-001, 0.0000000E+000, 0.0000000E+000,-2.2771767E+000,-2.2465872E+000,-3.4442870E-001, 6.4695271E-004,-1.0894324E-002,-3.6724132E-002, 4.0241393E-003
