s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.8200032E+002, 1.1002867E+002,-3.4592329E+001,-7.1498228E+001,-2.9052561E+000, 4.9038646E-001, 0.0000000E+000, 0.0000000E+000, 1.4925473E+000, 1.5232477E+000,-3.9180851E-001,-2.7104714E-002, 6.4699813E-004,-1.0756311E-002, 3.1465189E-003
 1.8400073E+002, 1.1241326E+002,-3.5348919E+001,-7.3071898E+001,-3.0042587E+000, 5.0231472E-001, 0.0000000E+000, 0.0000000E+000, 1.4472981E+000, 1.4904960E+000,-3.8792587E-001,-2.8226490E-002, 6.4699916E-004,-1.0149166E-002, 3.2503130E-003
 1.8600072E+002, 1.1489366E+002,-3.6254455E+001,-7.6120651E+001,-3.2310654E+000, 5.0070023E-001, 0.0000000E+000, 0.0000000E+000,-2.5660640E-001,-2.1181102E-001,-3.7510814E-001,-2.9416052E-002, 6.4699818E-004,-1.1001865E-002, 3.3202650E-003
 1.8800014E+002, 1.1739777E+002,-3.6917601E+001,-7.6303317E+001,-3.0211857E+000, 5.2697127E-001, 0.0000000E+000, 0.0000000E+000, 1.6394511E+000, 1.6826402E+000,-3.7502502E-001,-2.9880945E-002, 6.4699935E-004,-1.0489955E-002, 3.4166003E-003
 1.9000015E+002, 1.1689909E+002,-3.6918199E+001,-7.9163047E+001,-3.0814518E+000, 5.2255947E-001, 0.0000000E+000, 0.0000000E+000,-1.7812893E+000,-1.7410436E+000,-3.6715238E-001,-3.0937407E-002, 6.4699341E-004,-1.0637423E-002, 3.4664895E-003
 1.9200027E+002, 1.2000710E+002,-3.7841997E+001,-7.7193345E+001,-2.9974652E+000, 5.3391061E-001, 0.0000000E+000, 0.0000000E+000, 2.3913698E+000, 2.5082003E+000,-3.7191610E-001,-3.0327038E-002, 6.4699851E-004,-1.0385431E-002, 3.4544876E-003
 1.9400082E+002, 1.1849958E+002,-3.7474801E+001,-7.8010237E+001,-3.0205578E+000, 5.4059630E-001, 0.0000000E+000, 0.0000000E+000, 4.9404049E-001, 5.3458550E-001,-3.6875667E-001,-3.0514478E-002, 6.4699869E-004,-1.0647972E-002, 3.4751887E-003
 1.9600119E+002, 1.2057478E+002,-3.8273851E+001,-7.9806255E+001,-3.1713155E+000, 5.4278302E-001, 0.0000000E+000, 0.0000000E+000,-2.0258705E-001,-1.3385685E-001,-3.6142195E-001,-3.1671943E-002, 6.4697194E-004,-1.0588961E-002, 3.5852112E-003
 1.9800069E+002, 1.2299967E+002,-3.9184426E+001,-7.9541936E+001,-3.1917636E+000, 5.6891968E-001, 0.0000000E+000, 0.0000000E+000, 1.6228145E+000, 1.6504614E+000,-3.6206802E-001,-3.1927039E-002, 6.4699658E-004,-1.0384731E-002, 3.6675008E-003
 2.0000000E+002, 1.2729151E+002,-4.0486067E+001,-8.0325032E+001,-3.2800372E+000, 5.7561010E-001, 0.0000000E+000, 0.0000000E+000, 3.7047608E+000, 3.7759822E+000,-3.6087457E-001,-3.2368937E-002, 6.4699700E-004,-1.0119044E-002, 3.7552448E-003
