s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4000145E+001, 4.7118929E+001, 2.6107024E+001, 3.6606287E+001, 3.1699410E+001, 9.3221252E+000, 3.8127054E+001, 3.3453331E+001, 1.6388950E+001, 5.6987241E+000, 3.8514959E+001, 2.9035525E+001, 1.7573371E+001, 7.6766833E+000, 2.8225206E+001, 2.2222356E+001, 1.5014531E+001, 6.7970541E+000, 2.0733760E+001, 1.6697784E+001, 1.1218830E+001, 4.4057736E+000, 1.4910158E+001, 1.3202507E+001, 9.1922857E+000, 4.3740779E+000, 1.0868869E+001, 1.0017027E+001, 7.3626370E+000, 3.7909395E+000, 1.3970073E+000, 1.4658822E+000, 1.3679327E+000, 1.1837233E+000, 9.1270971E-001, 6.7174910E-001
 7.6000236E+001, 5.2191133E+001, 2.2674979E+001, 3.6671512E+001, 3.1180620E+001, 8.8691423E+000, 3.9694078E+001, 3.5502603E+001, 1.5843292E+001, 6.7785041E+000, 3.8104090E+001, 2.8917372E+001, 1.4413149E+001, 5.9709377E+000, 2.9856450E+001, 2.2282127E+001, 1.3919424E+001, 5.7215696E+000, 2.0515557E+001, 1.6188018E+001, 1.0724428E+001, 5.3536215E+000, 1.2978188E+001, 1.0930937E+001, 7.4926176E+000, 4.0686687E+000, 8.1606566E+000, 6.4765862E+000, 5.2107637E+000, 3.2337097E+000, 1.4618901E+000, 1.5306346E+000, 1.4480404E+000, 1.2551395E+000, 9.6530577E-001, 7.0620913E-001
 7.8000453E+001, 4.1568294E+001, 2.4298840E+001, 3.9194888E+001, 3.7217755E+001, 9.0253071E+000, 4.1818242E+001, 3.7300836E+001, 1.9967208E+001, 6.1710848E+000, 4.1319720E+001, 3.0466165E+001, 1.6064482E+001, 7.4385216E+000, 3.1627919E+001, 2.1439663E+001, 1.2577777E+001, 5.6407785E+000, 2.1551273E+001, 1.5322980E+001, 8.6903654E+000, 3.9653717E+000, 1.5546287E+001, 1.0942429E+001, 6.3895239E+000, 2.6685814E+000, 1.0734705E+001, 8.3159473E+000, 4.9259473E+000, 2.2691155E+000, 1.4886574E+000, 1.5656386E+000, 1.4604391E+000, 1.2564438E+000, 9.6145418E-001, 7.0113243E-001
 8.0000830E+001, 4.5323399E+001, 3.4326856E+001, 3.6355469E+001, 3.2793027E+001, 1.1560403E+001, 3.6943868E+001, 3.2925193E+001, 1.8508194E+001, 5.8361199E+000, 3.7766521E+001, 2.9256628E+001, 1.4893173E+001, 5.7798904E+000, 3.1984727E+001, 2.2445923E+001, 1.3815605E+001, 5.5255348E+000, 2.4098684E+001, 1.6975008E+001, 9.7996080E+000, 4.5218095E+000, 1.9715904E+001, 1.3341700E+001, 7.9283692E+000, 4.5194792E+000, 1.3310942E+001, 1.0215933E+001, 6.3566381E+000, 3.4901130E+000, 1.4650162E+000, 1.5365365E+000, 1.4599332E+000, 1.2901282E+000, 1.0267360E+000, 7.7673842E-001
 8.2000773E+001, 4.1585777E+001, 2.9330131E+001, 3.6736575E+001, 2.9363277E+001, 1.2521358E+001, 3.7648725E+001, 3.4110368E+001, 1.7812276E+001, 7.2512181E+000, 3.6627412E+001, 2.6898861E+001, 1.6764600E+001, 9.9366041E+000, 3.0464698E+001, 2.1684410E+001, 1.4420711E+001, 7.9688993E+000, 2.2972519E+001, 1.7362783E+001, 1.0554831E+001, 5.9366035E+000, 1.5140795E+001, 1.2251450E+001, 8.5319690E+000, 4.3228283E+000, 9.3546242E+000, 7.5479525E+000, 5.8821566E+000, 3.1831273E+000, 1.5348411E+000, 1.6333323E+000, 1.5707666E+000, 1.3879614E+000, 1.0821584E+000, 7.9131812E-001
 8.4000113E+001, 5.8701825E+001, 3.0690734E+001, 3.6534420E+001, 3.2551276E+001, 1.0670836E+001, 3.9564186E+001, 3.4388924E+001, 1.8739265E+001, 6.7058166E+000, 3.8725235E+001, 3.0475119E+001, 1.7579781E+001, 6.8955504E+000, 3.2272904E+001, 2.2523801E+001, 1.3322399E+001, 7.2196237E+000, 2.3852991E+001, 1.6477342E+001, 1.0420673E+001, 5.7093785E+000, 1.8151101E+001, 1.3238703E+001, 8.3241318E+000, 4.0488111E+000, 1.3511963E+001, 1.0733699E+001, 7.3927392E+000, 3.4240077E+000, 1.5344507E+000, 1.6234698E+000, 1.5429292E+000, 1.3612066E+000, 1.0802976E+000, 8.1606495E-001
 8.6000816E+001, 4.3677395E+001, 3.5245979E+001, 3.4846422E+001, 3.3122534E+001, 9.8875977E+000, 3.7311120E+001, 3.3002723E+001, 2.0717217E+001, 7.8294465E+000, 3.5135909E+001, 2.9101765E+001, 1.8573926E+001, 1.0894720E+001, 3.1338476E+001, 2.1868707E+001, 1.4317928E+001, 8.8594269E+000, 2.5563715E+001, 1.8525973E+001, 1.2368115E+001, 7.2526131E+000, 1.9915958E+001, 1.5728841E+001, 1.0057522E+001, 5.7947983E+000, 1.3795442E+001, 1.1048439E+001, 6.2778495E+000, 3.3187888E+000, 1.6089295E+000, 1.7038074E+000, 1.6298311E+000, 1.4435900E+000, 1.1470160E+000, 8.5616228E-001
 8.8000341E+001, 5.4910633E+001, 3.3585147E+001, 3.7356877E+001, 3.4449427E+001, 1.0220385E+001, 3.8590661E+001, 3.5124315E+001, 1.9352774E+001, 8.4858372E+000, 3.7894448E+001, 3.0967033E+001, 1.7731121E+001, 7.6696124E+000, 3.3734319E+001, 2.3928832E+001, 1.5282883E+001, 7.3216697E+000, 2.8656685E+001, 2.1257046E+001, 1.3006162E+001, 6.2245588E+000, 2.3619267E+001, 1.7310883E+001, 1.0881438E+001, 5.2334006E+000, 1.7389728E+001, 1.3359159E+001, 7.7658450E+000, 3.9387649E+000, 1.6108237E+000, 1.7037858E+000, 1.6197762E+000, 1.4371834E+000, 1.1475616E+000, 8.6620113E-001
 9.0000356E+001, 5.2716288E+001, 2.8666917E+001, 3.7626841E+001, 3.2232408E+001, 1.1414340E+001, 3.8117374E+001, 3.3684852E+001, 1.9010307E+001, 5.9339489E+000, 3.7967630E+001, 3.0266587E+001, 1.6788373E+001, 7.0462124E+000, 3.2905719E+001, 2.5703214E+001, 1.5347462E+001, 7.1362487E+000, 2.7293401E+001, 2.0575304E+001, 1.2889979E+001, 6.0642269E+000, 2.2855108E+001, 1.5653182E+001, 1.0090555E+001, 5.4632108E+000, 1.6782269E+001, 1.2101390E+001, 7.5731337E+000, 3.6795255E+000, 1.6383887E+000, 1.7399342E+000, 1.6770747E+000, 1.5015893E+000, 1.2095673E+000, 9.1528024E-001
 9.2000508E+001, 6.6959200E+001, 3.3653927E+001, 3.6892709E+001, 3.2866979E+001, 1.0043747E+001, 4.0044709E+001, 3.6329200E+001, 1.9023780E+001, 6.0963722E+000, 3.8896312E+001, 3.2303120E+001, 1.8241854E+001, 6.2005215E+000, 3.4858750E+001, 2.6574373E+001, 1.5941254E+001, 6.9952942E+000, 2.7999743E+001, 2.2360925E+001, 1.4430137E+001, 5.6688518E+000, 2.2866376E+001, 1.7186661E+001, 1.0977753E+001, 5.9590191E+000, 1.6411813E+001, 1.1514266E+001, 7.8650832E+000, 4.5819209E+000, 1.6637397E+000, 1.7751095E+000, 1.7215271E+000, 1.5476702E+000, 1.2556558E+000, 9.5742441E-001
 9.4000060E+001, 5.9852009E+001, 3.0174468E+001, 3.5853402E+001, 3.0850133E+001, 1.1281884E+001, 3.9946187E+001, 3.4382051E+001, 1.8336116E+001, 6.9812440E+000, 3.7923480E+001, 3.0660033E+001, 1.8110769E+001, 8.9030980E+000, 3.3795750E+001, 2.4164113E+001, 1.6014340E+001, 1.0000866E+001, 2.9612807E+001, 2.0685561E+001, 1.3434647E+001, 7.5521438E+000, 2.3893450E+001, 1.7937968E+001, 1.1109719E+001, 6.2321440E+000, 1.7383303E+001, 1.3340592E+001, 8.9701166E+000, 5.0026463E+000, 1.7011658E+000, 1.8386024E+000, 1.8025929E+000, 1.6376769E+000, 1.3452594E+000, 1.0509946E+000
 9.6000015E+001, 5.9075526E+001, 3.2164562E+001, 3.6585761E+001, 3.2674408E+001, 9.7565534E+000, 3.8545431E+001, 3.5262211E+001, 2.1013238E+001, 7.7175200E+000, 3.8934346E+001, 3.1409701E+001, 2.0815491E+001, 8.8794694E+000, 3.5315709E+001, 2.5583210E+001, 1.6946058E+001, 8.2470662E+000, 2.8077182E+001, 2.0454823E+001, 1.3129757E+001, 7.2232918E+000, 2.1954000E+001, 1.5682436E+001, 1.0287292E+001, 5.4648621E+000, 1.5507695E+001, 1.1885156E+001, 8.1246255E+000, 4.4448892E+000, 1.7367239E+000, 1.8738827E+000, 1.8307631E+000, 1.6541617E+000, 1.3456152E+000, 1.0263228E+000
 9.8000269E+001, 7.3650378E+001, 3.6779088E+001, 3.5875283E+001, 3.0240049E+001, 1.1530532E+001, 3.8832893E+001, 3.3493635E+001, 1.8025950E+001, 7.6700379E+000, 3.7960212E+001, 3.1163890E+001, 1.7679776E+001, 8.4286332E+000, 3.6331022E+001, 2.4982485E+001, 1.6716544E+001, 8.7976387E+000, 2.9725937E+001, 2.0529900E+001, 1.3222233E+001, 6.8745369E+000, 2.4211915E+001, 1.6856585E+001, 1.0065124E+001, 4.8770213E+000, 1.7329974E+001, 1.2194451E+001, 7.5863099E+000, 3.7661595E+000, 1.7695268E+000, 1.9172531E+000, 1.8885785E+000, 1.7264452E+000, 1.4156255E+000, 1.0957255E+000
 1.0000036E+002, 5.9567148E+001, 4.1498868E+001, 3.5510212E+001, 3.1114773E+001, 1.2440052E+001, 3.8635337E+001, 3.3870100E+001, 2.1526379E+001, 7.0968467E+000, 3.6383780E+001, 2.8868221E+001, 1.7355076E+001, 7.0579084E+000, 3.3225789E+001, 2.4446917E+001, 1.7211657E+001, 8.8881318E+000, 2.8663880E+001, 2.0883921E+001, 1.3749455E+001, 8.1883366E+000, 2.2875740E+001, 1.7151333E+001, 1.1247153E+001, 6.3931910E+000, 1.6778957E+001, 1.2717092E+001, 9.0440885E+000, 5.5316938E+000, 1.7882852E+000, 1.9219483E+000, 1.8784490E+000, 1.7151670E+000, 1.4177807E+000, 1.1094143E+000
 1.0200053E+002, 5.5840942E+001, 3.9037968E+001, 3.3892561E+001, 3.1373114E+001, 1.0046884E+001, 3.7287140E+001, 3.3442530E+001, 1.9288381E+001, 7.1077016E+000, 3.6532848E+001, 3.2641779E+001, 2.1917282E+001, 9.3445012E+000, 3.6323023E+001, 2.9434732E+001, 1.9501522E+001, 9.9993402E+000, 3.1710993E+001, 2.3620425E+001, 1.4334517E+001, 7.1964062E+000, 2.3683982E+001, 1.7341658E+001, 1.1031763E+001, 5.2308298E+000, 1.7996545E+001, 1.3053087E+001, 8.3934728E+000, 4.6002043E+000, 1.8284666E+000, 1.9939503E+000, 1.9804951E+000, 1.8192647E+000, 1.4928689E+000, 1.1524996E+000
 1.0400042E+002, 6.4809997E+001, 3.5500610E+001, 3.6081041E+001, 3.2446041E+001, 1.0487586E+001, 3.7737141E+001, 3.3396297E+001, 1.7563377E+001, 7.3093512E+000, 3.6748744E+001, 3.0853144E+001, 1.7685780E+001, 7.8558208E+000, 3.6496014E+001, 2.4172958E+001, 1.4739476E+001, 7.5101605E+000, 3.2004253E+001, 2.2109561E+001, 1.3597545E+001, 6.5815925E+000, 2.4659323E+001, 1.7974171E+001, 1.0996309E+001, 5.6286446E+000, 1.8974082E+001, 1.3759094E+001, 8.8890289E+000, 5.2189257E+000, 1.8086277E+000, 1.9702544E+000, 1.9562448E+000, 1.8094476E+000, 1.5245656E+000, 1.2145045E+000
 1.0600028E+002, 7.2177398E+001, 3.3096547E+001, 3.6988721E+001, 2.9647894E+001, 1.0542357E+001, 3.9680780E+001, 3.4936173E+001, 1.9304925E+001, 7.4276204E+000, 3.9053716E+001, 3.1729354E+001, 1.8205523E+001, 8.6572837E+000, 3.6125115E+001, 2.4780890E+001, 1.6214095E+001, 7.2124048E+000, 3.0588138E+001, 2.1170068E+001, 1.3510020E+001, 7.4782368E+000, 2.5835055E+001, 1.8854886E+001, 1.1887465E+001, 7.2892229E+000, 2.0680050E+001, 1.5095086E+001, 9.3445269E+000, 5.2579947E+000, 1.8310509E+000, 2.0210074E+000, 2.0242473E+000, 1.8960679E+000, 1.6072572E+000, 1.2791030E+000
 1.0800040E+002, 6.1727082E+001, 3.2460546E+001, 3.7516012E+001, 3.2602098E+001, 1.2172479E+001, 4.1566160E+001, 3.4859054E+001, 2.1863973E+001, 1.0981479E+001, 3.8777790E+001, 3.3911606E+001, 2.2275069E+001, 1.4265731E+001, 3.7203826E+001, 2.7576443E+001, 1.8142932E+001, 1.0793232E+001, 3.2649742E+001, 2.3050517E+001, 1.4060646E+001, 7.1654195E+000, 2.7547064E+001, 1.8916480E+001, 1.2010678E+001, 6.6098986E+000, 2.3195148E+001, 1.6925856E+001, 1.0812108E+001, 5.1435519E+000, 1.9353794E+000, 2.1123833E+000, 2.0872117E+000, 1.9283743E+000, 1.6249260E+000, 1.3013324E+000
 1.1000020E+002, 5.8492924E+001, 3.7853016E+001, 3.4012764E+001, 3.1317185E+001, 1.1405697E+001, 3.9195197E+001, 3.3155091E+001, 1.9823752E+001, 6.5467413E+000, 3.9192995E+001, 3.2069907E+001, 1.7895700E+001, 7.1855998E+000, 3.8268722E+001, 2.9366562E+001, 1.7553275E+001, 8.6056477E+000, 3.6225891E+001, 2.4602139E+001, 1.5089441E+001, 8.2039725E+000, 3.1500672E+001, 2.1482684E+001, 1.2543956E+001, 7.2609802E+000, 2.8081542E+001, 1.8856974E+001, 1.1452997E+001, 5.8512171E+000, 1.9080903E+000, 2.0896775E+000, 2.1006403E+000, 1.9686065E+000, 1.6837405E+000, 1.3569008E+000
 1.1200048E+002, 7.5727609E+001, 3.5152741E+001, 3.8208683E+001, 3.5118676E+001, 1.0372057E+001, 4.0221247E+001, 3.5134527E+001, 2.0769344E+001, 6.7514014E+000, 3.9068920E+001, 3.2466546E+001, 2.0073805E+001, 7.3835334E+000, 3.7653568E+001, 3.0397212E+001, 1.7739659E+001, 8.5163067E+000, 3.7812282E+001, 2.6796265E+001, 1.6431230E+001, 8.2626500E+000, 3.1546497E+001, 2.3912422E+001, 1.5668098E+001, 7.0757635E+000, 2.6993017E+001, 2.1160501E+001, 1.3664084E+001, 6.5530569E+000, 1.9230915E+000, 2.1233424E+000, 2.1335249E+000, 2.0202415E+000, 1.7500532E+000, 1.4149363E+000
 1.1400024E+002, 8.1617036E+001, 3.3007615E+001, 3.7844401E+001, 3.1822287E+001, 1.1775346E+001, 3.9993471E+001, 3.5692514E+001, 2.1953499E+001, 8.5064855E+000, 3.9214386E+001, 3.3741432E+001, 1.9401138E+001, 7.8468608E+000, 3.7490357E+001, 2.8814213E+001, 1.6925110E+001, 7.4126126E+000, 3.6446264E+001, 2.4911930E+001, 1.4627899E+001, 6.9501127E+000, 3.0057807E+001, 2.1708615E+001, 1.3125682E+001, 6.5998271E+000, 2.4664058E+001, 1.7660516E+001, 1.0179368E+001, 4.9684024E+000, 1.9772505E+000, 2.2028079E+000, 2.2222784E+000, 2.0999490E+000, 1.8191722E+000, 1.4729584E+000
 1.1600003E+002, 7.2310289E+001, 3.3554057E+001, 3.6907592E+001, 3.2625923E+001, 1.0123959E+001, 4.0098123E+001, 3.4763137E+001, 2.0977523E+001, 7.6401572E+000, 4.0598533E+001, 3.5036203E+001, 2.0725439E+001, 1.0023170E+001, 3.7660690E+001, 3.1197010E+001, 1.9802711E+001, 9.0744058E+000, 3.8249395E+001, 2.8842702E+001, 1.7661858E+001, 9.1065996E+000, 3.4383271E+001, 2.5443297E+001, 1.6031702E+001, 7.3318964E+000, 2.9487064E+001, 2.4141983E+001, 1.6648893E+001, 8.0848550E+000, 1.9821976E+000, 2.2007014E+000, 2.2232533E+000, 2.1161518E+000, 1.8591833E+000, 1.5386368E+000
 1.1800035E+002, 8.2041258E+001, 3.3810061E+001, 3.5420229E+001, 3.1701948E+001, 1.1773694E+001, 4.0597946E+001, 3.5119470E+001, 2.3670946E+001, 8.3257859E+000, 3.9150641E+001, 3.4082173E+001, 2.0883559E+001, 1.1317764E+001, 3.9880620E+001, 3.1815614E+001, 2.1526515E+001, 1.1597177E+001, 3.9379323E+001, 3.0324046E+001, 2.1991108E+001, 1.0780541E+001, 3.5545750E+001, 2.8194134E+001, 1.9135353E+001, 9.3360612E+000, 2.9231676E+001, 2.2368517E+001, 1.5070447E+001, 7.0309590E+000, 2.0409909E+000, 2.2808866E+000, 2.3391648E+000, 2.2531777E+000, 1.9792663E+000, 1.6147414E+000
 1.2000031E+002, 7.4934724E+001, 3.6890355E+001, 3.7850375E+001, 3.1873090E+001, 1.4455593E+001, 4.0958810E+001, 3.7340318E+001, 2.6576359E+001, 1.0578992E+001, 3.9635748E+001, 3.6129805E+001, 2.5184115E+001, 1.2659186E+001, 3.9582887E+001, 3.4767198E+001, 2.2647596E+001, 1.0694167E+001, 4.0278067E+001, 3.0414546E+001, 1.9453721E+001, 9.0425239E+000, 3.4832710E+001, 2.5928627E+001, 1.7377081E+001, 9.3519581E+000, 3.1285688E+001, 2.3713003E+001, 1.6609090E+001, 9.8704291E+000, 2.1201759E+000, 2.3571323E+000, 2.3844043E+000, 2.2707360E+000, 1.9927156E+000, 1.6529601E+000
 1.2200001E+002, 8.7191642E+001, 3.4470873E+001, 3.8226196E+001, 3.0621176E+001, 1.7917580E+001, 4.2371350E+001, 3.7731022E+001, 2.3501954E+001, 9.2882762E+000, 4.1448349E+001, 3.5898180E+001, 2.3670968E+001, 9.8847351E+000, 4.0487145E+001, 3.4880785E+001, 1.9801960E+001, 1.0425971E+001, 3.9990716E+001, 2.9451234E+001, 1.7880314E+001, 8.0524987E+000, 3.7626725E+001, 2.6078109E+001, 1.5265166E+001, 7.5304305E+000, 3.2197814E+001, 2.3272458E+001, 1.3814480E+001, 7.3752912E+000, 2.1242957E+000, 2.3756717E+000, 2.4237266E+000, 2.3228691E+000, 2.0481084E+000, 1.7070860E+000
 1.2400028E+002, 7.8040109E+001, 3.3977538E+001, 4.0126390E+001, 3.2892442E+001, 1.3325879E+001, 4.1249839E+001, 3.5791071E+001, 2.2321590E+001, 9.0354167E+000, 3.9429913E+001, 3.3844515E+001, 1.9153191E+001, 1.0226892E+001, 3.8349602E+001, 3.0424711E+001, 1.6831577E+001, 8.5656486E+000, 3.9549873E+001, 2.6711574E+001, 1.4716273E+001, 6.8631849E+000, 3.8223906E+001, 2.5035311E+001, 1.3293429E+001, 6.2930071E+000, 3.6544053E+001, 2.4639247E+001, 1.3335420E+001, 5.9849732E+000, 2.1400447E+000, 2.3651084E+000, 2.4079228E+000, 2.3322773E+000, 2.1094292E+000, 1.8183317E+000
 1.2600004E+002, 8.0143189E+001, 3.4275678E+001, 3.7013773E+001, 3.2176787E+001, 1.1281820E+001, 4.0838661E+001, 3.4913740E+001, 2.3733175E+001, 9.9229349E+000, 3.8427573E+001, 3.4475273E+001, 2.4956709E+001, 1.1564530E+001, 3.7470339E+001, 3.3207087E+001, 2.2239334E+001, 1.3220099E+001, 3.9705878E+001, 3.1558651E+001, 2.0697690E+001, 1.2521288E+001, 3.9192387E+001, 2.8500062E+001, 1.8559608E+001, 1.1010832E+001, 3.4484799E+001, 2.5752772E+001, 1.6450820E+001, 1.0154940E+001, 2.1307694E+000, 2.4013677E+000, 2.4815858E+000, 2.4170533E+000, 2.1717940E+000, 1.8370735E+000
 1.2800002E+002, 8.9363262E+001, 3.6304538E+001, 3.6290128E+001, 3.4044530E+001, 1.2445453E+001, 3.8325477E+001, 3.5431490E+001, 2.5671421E+001, 9.0464319E+000, 3.9294157E+001, 3.4521119E+001, 2.5440300E+001, 1.0099296E+001, 3.9929021E+001, 3.5266240E+001, 2.1309830E+001, 1.2111877E+001, 4.0827018E+001, 3.1430629E+001, 1.8683475E+001, 1.0452356E+001, 3.8618746E+001, 2.7644811E+001, 1.7327376E+001, 9.6238508E+000, 3.2057472E+001, 2.3799645E+001, 1.5779320E+001, 8.6093077E+000, 2.1646539E+000, 2.4515240E+000, 2.5291169E+000, 2.4712246E+000, 2.2384555E+000, 1.9092237E+000
 1.3000028E+002, 7.4813792E+001, 3.5333155E+001, 3.5156604E+001, 3.2931125E+001, 1.2309289E+001, 3.9972241E+001, 3.6368204E+001, 2.7024258E+001, 9.0445619E+000, 3.9727400E+001, 3.5883295E+001, 2.5902980E+001, 1.1950283E+001, 4.0358977E+001, 3.7458749E+001, 2.5500564E+001, 1.3700391E+001, 4.1158873E+001, 3.5696485E+001, 2.2595897E+001, 1.3431254E+001, 4.0849687E+001, 3.1329701E+001, 2.0105207E+001, 1.1298159E+001, 3.2533298E+001, 2.4889673E+001, 1.7381046E+001, 9.9545185E+000, 2.2452655E+000, 2.5669230E+000, 2.6847100E+000, 2.6369141E+000, 2.3624046E+000, 1.9743649E+000
 1.3200056E+002, 8.8654451E+001, 3.2053578E+001, 4.1991312E+001, 3.3727782E+001, 1.1156359E+001, 4.1756587E+001, 3.6293280E+001, 2.3839922E+001, 9.3466715E+000, 3.9666329E+001, 3.5812176E+001, 2.5600472E+001, 1.1949432E+001, 3.8427687E+001, 3.7246945E+001, 2.6277202E+001, 1.5195427E+001, 4.0264959E+001, 3.4869137E+001, 2.3544464E+001, 1.3999060E+001, 4.1945247E+001, 3.1510129E+001, 2.1963758E+001, 1.3331724E+001, 3.8970096E+001, 2.9349401E+001, 2.0409431E+001, 1.1848864E+001, 2.2864493E+000, 2.6146579E+000, 2.7532196E+000, 2.7358264E+000, 2.4954057E+000, 2.1101924E+000
 1.3400056E+002, 8.9409493E+001, 3.1553648E+001, 3.8650312E+001, 3.1664281E+001, 1.2089700E+001, 4.1872978E+001, 3.7768387E+001, 2.6545292E+001, 9.9657944E+000, 4.0295890E+001, 3.7283315E+001, 2.5731773E+001, 1.0490092E+001, 4.1315515E+001, 3.8842693E+001, 2.5566825E+001, 1.1647461E+001, 4.3282513E+001, 3.7970562E+001, 2.3334261E+001, 1.0765643E+001, 4.5997334E+001, 3.6796912E+001, 2.2784494E+001, 1.0558851E+001, 4.3991595E+001, 3.5451912E+001, 2.3642815E+001, 1.1625686E+001, 2.2705457E+000, 2.5751169E+000, 2.6903252E+000, 2.6655379E+000, 2.4666251E+000, 2.1466991E+000
 1.3600039E+002, 9.3558929E+001, 3.3709400E+001, 3.8778331E+001, 3.5384782E+001, 1.1414275E+001, 4.0998298E+001, 3.6896544E+001, 2.6202653E+001, 8.7073609E+000, 4.0086074E+001, 3.5972016E+001, 2.3775935E+001, 1.0299459E+001, 3.9086097E+001, 3.4685821E+001, 2.1874755E+001, 9.5563224E+000, 4.1253732E+001, 3.5812532E+001, 2.1003402E+001, 9.1750252E+000, 4.2673316E+001, 3.1601551E+001, 1.9422230E+001, 9.4238751E+000, 4.1993541E+001, 3.1124542E+001, 1.9866748E+001, 1.0055875E+001, 2.2860208E+000, 2.5932259E+000, 2.7015367E+000, 2.6833038E+000, 2.5093799E+000, 2.2209316E+000
 1.3800001E+002, 1.1944752E+002, 3.5153883E+001, 3.7198277E+001, 3.5344431E+001, 9.8646540E+000, 3.9916007E+001, 3.6972070E+001, 2.7055768E+001, 7.9836385E+000, 3.8951869E+001, 3.8760354E+001, 2.8096325E+001, 1.1674704E+001, 3.9491945E+001, 3.6830491E+001, 2.6211844E+001, 1.3967187E+001, 4.0281070E+001, 3.6065319E+001, 2.4034924E+001, 1.3116053E+001, 4.2202325E+001, 3.3707614E+001, 2.2434535E+001, 1.2228086E+001, 4.1971868E+001, 3.1177764E+001, 2.1371879E+001, 1.2949475E+001, 2.3563831E+000, 2.6782762E+000, 2.8139015E+000, 2.8132375E+000, 2.6358355E+000, 2.3267411E+000
 1.4000014E+002, 1.0677775E+002, 3.3808003E+001, 3.9236521E+001, 3.4243159E+001, 9.3764437E+000, 3.9735807E+001, 3.6015638E+001, 2.4574141E+001, 9.4685568E+000, 3.8916625E+001, 3.5685137E+001, 2.4482651E+001, 1.1070164E+001, 4.0442007E+001, 3.7037447E+001, 2.4754133E+001, 1.1366468E+001, 4.3016111E+001, 3.8336416E+001, 2.4646308E+001, 1.2585368E+001, 4.4897982E+001, 3.6361601E+001, 2.3231238E+001, 1.3491932E+001, 4.4421044E+001, 3.3140432E+001, 2.2484298E+001, 1.2765427E+001, 2.3382221E+000, 2.6846659E+000, 2.8359753E+000, 2.8666784E+000, 2.7031854E+000, 2.3995984E+000
 1.4200049E+002, 1.0315584E+002, 3.0998031E+001, 3.9396670E+001, 3.3462767E+001, 1.0687276E+001, 4.0178468E+001, 3.6899993E+001, 2.5898483E+001, 9.4453939E+000, 4.0627584E+001, 3.8344761E+001, 2.6619958E+001, 1.1171660E+001, 3.8706916E+001, 3.9011895E+001, 2.8689135E+001, 1.3942987E+001, 4.0494326E+001, 3.8471134E+001, 2.8625360E+001, 1.5467988E+001, 4.3307686E+001, 3.7488734E+001, 2.7010255E+001, 1.4980167E+001, 4.4134081E+001, 3.5587968E+001, 2.5886570E+001, 1.3065585E+001, 2.3811031E+000, 2.7445478E+000, 2.9119509E+000, 2.9289798E+000, 2.7599370E+000, 2.4550753E+000
 1.4400016E+002, 1.0683639E+002, 3.4956191E+001, 3.8052054E+001, 3.3739090E+001, 1.1225152E+001, 4.0939558E+001, 3.6871325E+001, 2.5313843E+001, 8.5112199E+000, 4.0682721E+001, 3.6816372E+001, 2.7712094E+001, 1.0044539E+001, 4.2269612E+001, 3.6960313E+001, 2.5909576E+001, 1.2217774E+001, 4.4535158E+001, 3.5914696E+001, 2.3157321E+001, 1.1779898E+001, 4.3970234E+001, 3.7217850E+001, 2.4068027E+001, 1.2958906E+001, 4.6683222E+001, 3.8415767E+001, 2.6269458E+001, 1.3893647E+001, 2.4506611E+000, 2.7971344E+000, 2.9616768E+000, 2.9953717E+000, 2.8545392E+000, 2.5840896E+000
 1.4600047E+002, 1.1015395E+002, 3.8789074E+001, 3.6388795E+001, 3.1514420E+001, 1.0771665E+001, 4.0534822E+001, 3.7353569E+001, 2.4937127E+001, 9.1117423E+000, 4.0425655E+001, 3.6746264E+001, 2.4234662E+001, 1.2655167E+001, 4.1631173E+001, 3.6460935E+001, 2.7759302E+001, 1.3875042E+001, 4.3171915E+001, 3.8023267E+001, 2.4996249E+001, 1.5175620E+001, 4.3291461E+001, 3.6103374E+001, 2.1693194E+001, 1.2701399E+001, 4.4385915E+001, 3.4237617E+001, 2.2915027E+001, 1.2315110E+001, 2.4796719E+000, 2.8580812E+000, 3.0362491E+000, 3.0829571E+000, 2.9290489E+000, 2.6305730E+000
 1.4800049E+002, 1.2516566E+002, 3.4072079E+001, 3.8019107E+001, 3.2618054E+001, 1.3181852E+001, 4.0459534E+001, 3.6062181E+001, 2.4802949E+001, 7.1244047E+000, 4.0655526E+001, 3.5418117E+001, 2.1923948E+001, 8.4025434E+000, 4.0861514E+001, 3.5674297E+001, 2.2152238E+001, 8.7646880E+000, 4.2007659E+001, 3.6507883E+001, 2.2025176E+001, 9.9836450E+000, 4.5741521E+001, 3.8093515E+001, 2.1577077E+001, 1.0315982E+001, 4.6740761E+001, 3.8798394E+001, 2.1723010E+001, 9.8558536E+000, 2.4129139E+000, 2.7377548E+000, 2.9027902E+000, 2.9579797E+000, 2.8831075E+000, 2.6723866E+000
