s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4000212E+001, 5.8705146E+001, 2.4259947E+001, 3.8037594E+001, 3.1422455E+001, 9.7200355E+000, 4.1244622E+001, 3.4250370E+001, 1.7431578E+001, 6.3265029E+000, 4.0630291E+001, 2.7746294E+001, 1.3926376E+001, 5.4997203E+000, 2.9238460E+001, 2.1313658E+001, 1.1250763E+001, 4.3308944E+000, 2.3279432E+001, 1.5538010E+001, 8.3259411E+000, 3.7616095E+000, 1.6638759E+001, 1.0785266E+001, 6.6153102E+000, 3.2435575E+000, 1.1237998E+001, 7.5250653E+000, 4.6930524E+000, 2.5836074E+000, 1.5283601E+000, 1.6024771E+000, 1.5114282E+000, 1.3270207E+000, 1.0372256E+000, 7.6893634E-001
 7.6000532E+001, 4.8473551E+001, 2.4386558E+001, 3.9384871E+001, 3.2849370E+001, 1.1385642E+001, 4.2510131E+001, 3.6488879E+001, 1.7297591E+001, 7.1796736E+000, 4.1395731E+001, 3.0804178E+001, 1.7670044E+001, 6.8673704E+000, 3.3173777E+001, 2.2701505E+001, 1.4439103E+001, 7.0986011E+000, 2.5240483E+001, 1.7517502E+001, 9.6924407E+000, 4.9798642E+000, 1.8738403E+001, 1.3943366E+001, 8.3083414E+000, 3.4043555E+000, 1.2403754E+001, 9.6761931E+000, 6.0744929E+000, 3.1114832E+000, 1.5732608E+000, 1.6328410E+000, 1.5252582E+000, 1.3200636E+000, 1.0182621E+000, 7.5255530E-001
 7.8000138E+001, 6.6752668E+001, 2.3010128E+001, 3.8583520E+001, 3.3103564E+001, 1.0818879E+001, 4.1889913E+001, 3.5309778E+001, 1.8591691E+001, 8.0598156E+000, 3.9837325E+001, 2.9271345E+001, 1.7039968E+001, 8.3137241E+000, 2.9858922E+001, 2.2590451E+001, 1.5584293E+001, 8.1105741E+000, 2.3356596E+001, 1.7578445E+001, 1.1612070E+001, 6.0381628E+000, 1.5554015E+001, 1.2280603E+001, 8.7753690E+000, 4.9162262E+000, 9.6206608E+000, 7.5422139E+000, 5.2560208E+000, 3.0333801E+000, 1.6179242E+000, 1.7112133E+000, 1.6236501E+000, 1.4268661E+000, 1.1213050E+000, 8.2888912E-001
 8.0000627E+001, 5.9593188E+001, 2.7577964E+001, 3.6925709E+001, 3.2186054E+001, 1.2531459E+001, 4.1539250E+001, 3.5519369E+001, 1.8789331E+001, 7.4158109E+000, 4.1100795E+001, 2.8973557E+001, 1.8192969E+001, 7.5976024E+000, 3.2129633E+001, 2.2595216E+001, 1.4423027E+001, 7.3506417E+000, 2.4160411E+001, 1.6942933E+001, 1.0551211E+001, 6.1103717E+000, 1.8070365E+001, 1.3618656E+001, 9.4430571E+000, 4.6933230E+000, 1.2262929E+001, 1.0208495E+001, 7.0199156E+000, 3.6041165E+000, 1.6306934E+000, 1.7211444E+000, 1.6427575E+000, 1.4468571E+000, 1.1330824E+000, 8.4777972E-001
 8.2000479E+001, 4.4088559E+001, 2.4402663E+001, 3.9050828E+001, 3.5326064E+001, 9.2496101E+000, 3.9017510E+001, 3.5705892E+001, 2.0435696E+001, 6.8972889E+000, 3.7362487E+001, 3.0332373E+001, 1.9966955E+001, 9.3380862E+000, 3.2584120E+001, 2.4113705E+001, 1.6107696E+001, 8.9232966E+000, 2.5962402E+001, 2.0304791E+001, 1.4864148E+001, 8.1144903E+000, 1.8530337E+001, 1.5087552E+001, 1.1794943E+001, 7.4230335E+000, 1.1481301E+001, 9.5940930E+000, 7.1473752E+000, 4.2653082E+000, 1.6659715E+000, 1.7805041E+000, 1.7183615E+000, 1.5388035E+000, 1.2420583E+000, 9.3828001E-001
 8.4000873E+001, 5.0174064E+001, 2.4867502E+001, 3.7762627E+001, 3.2810759E+001, 1.2672112E+001, 4.1965688E+001, 3.8713026E+001, 2.1047781E+001, 7.4069124E+000, 4.1001037E+001, 3.4005146E+001, 2.0647208E+001, 8.1653840E+000, 3.2525669E+001, 2.4001120E+001, 1.5729068E+001, 8.9221335E+000, 2.4959510E+001, 1.8840328E+001, 1.1797899E+001, 6.5368910E+000, 2.0211346E+001, 1.5543607E+001, 9.7191470E+000, 5.8382856E+000, 1.4319158E+001, 1.1626496E+001, 7.9946306E+000, 4.9125222E+000, 1.6881379E+000, 1.7949124E+000, 1.7291325E+000, 1.5504577E+000, 1.2472790E+000, 9.5153338E-001
 8.6000445E+001, 7.6451150E+001, 2.4690111E+001, 3.8300120E+001, 3.3781573E+001, 1.1699692E+001, 4.0043419E+001, 3.7359459E+001, 2.0198490E+001, 7.9042724E+000, 3.9168635E+001, 3.2291274E+001, 1.9733422E+001, 9.0488581E+000, 3.0935338E+001, 2.6083396E+001, 2.0149854E+001, 1.1869356E+001, 2.4174503E+001, 2.1261942E+001, 1.6918319E+001, 1.1155429E+001, 1.7617899E+001, 1.6729164E+001, 1.3820586E+001, 8.9036617E+000, 1.1140156E+001, 1.0446552E+001, 8.4718924E+000, 5.6889841E+000, 1.7280741E+000, 1.8661725E+000, 1.8193955E+000, 1.6359504E+000, 1.3049095E+000, 9.7219909E-001
 8.8000509E+001, 5.6652456E+001, 2.2678802E+001, 3.9206971E+001, 3.4184737E+001, 1.0907732E+001, 4.3777954E+001, 3.7729817E+001, 2.1608167E+001, 8.6153779E+000, 4.1082489E+001, 3.4189691E+001, 1.9644230E+001, 1.0028897E+001, 3.5806055E+001, 2.6028403E+001, 1.7129893E+001, 1.0188269E+001, 3.1768186E+001, 2.4355349E+001, 1.6875547E+001, 8.9894561E+000, 2.5074286E+001, 1.9864826E+001, 1.4307034E+001, 9.3102868E+000, 1.4670098E+001, 1.3111163E+001, 1.0088956E+001, 5.9504846E+000, 1.7682032E+000, 1.9149369E+000, 1.8728415E+000, 1.7080897E+000, 1.4016533E+000, 1.0637857E+000
 9.0000733E+001, 5.9092434E+001, 2.4137112E+001, 3.8521345E+001, 3.4526431E+001, 1.2487994E+001, 4.2041957E+001, 3.6904718E+001, 2.1766037E+001, 8.2700494E+000, 4.0637419E+001, 3.4144647E+001, 2.1101808E+001, 9.6761808E+000, 3.6414188E+001, 2.6973010E+001, 1.9199222E+001, 1.1511041E+001, 2.8366391E+001, 2.1447813E+001, 1.4229338E+001, 8.3707193E+000, 1.9645771E+001, 1.3927763E+001, 9.2327793E+000, 6.3645320E+000, 1.1474272E+001, 8.4490243E+000, 6.0647123E+000, 4.0821334E+000, 1.8407212E+000, 2.0105547E+000, 1.9786288E+000, 1.7914072E+000, 1.4450554E+000, 1.0747822E+000
 9.2000492E+001, 7.1292383E+001, 2.3891036E+001, 3.7042720E+001, 3.2104763E+001, 1.1336718E+001, 4.0809720E+001, 3.5853575E+001, 2.2307929E+001, 7.7994716E+000, 4.0433512E+001, 3.4449237E+001, 2.1694416E+001, 1.0504695E+001, 3.4394641E+001, 2.8752167E+001, 1.9663836E+001, 1.2069836E+001, 2.8538767E+001, 2.2464408E+001, 1.4540472E+001, 8.3061979E+000, 2.2852669E+001, 1.5845873E+001, 1.0119352E+001, 5.2654722E+000, 1.4839980E+001, 1.1428401E+001, 6.5809858E+000, 3.7603536E+000, 1.8191376E+000, 2.0042114E+000, 1.9943886E+000, 1.8200667E+000, 1.4844954E+000, 1.1350919E+000
 9.4000131E+001, 7.0543118E+001, 2.3592363E+001, 3.9364219E+001, 3.2866608E+001, 1.2710575E+001, 4.3080659E+001, 3.7903080E+001, 2.2073715E+001, 9.5952379E+000, 4.0988352E+001, 3.2483588E+001, 1.7633635E+001, 7.5167728E+000, 3.6925874E+001, 2.5071043E+001, 1.4516668E+001, 7.0956283E+000, 3.2359172E+001, 2.2666558E+001, 1.1803949E+001, 5.9171762E+000, 2.8363979E+001, 1.9703639E+001, 1.0721094E+001, 5.5667724E+000, 2.3336031E+001, 1.7324189E+001, 9.3370238E+000, 4.1821370E+000, 1.8233282E+000, 1.9660009E+000, 1.9236811E+000, 1.7618493E+000, 1.4754911E+000, 1.1666600E+000
 9.6000348E+001, 5.4908840E+001, 2.8072585E+001, 3.8599675E+001, 3.3224567E+001, 1.1699415E+001, 4.2877147E+001, 3.8568129E+001, 2.1935248E+001, 7.4523895E+000, 4.0714923E+001, 3.5017935E+001, 2.0367468E+001, 7.9309593E+000, 3.7302721E+001, 2.7916614E+001, 1.7685885E+001, 6.5672529E+000, 3.2918447E+001, 2.2014498E+001, 1.3249628E+001, 5.8705789E+000, 2.7549827E+001, 1.8537285E+001, 9.9232532E+000, 4.7141100E+000, 2.2305637E+001, 1.4612894E+001, 7.6819346E+000, 3.5306629E+000, 1.8672487E+000, 2.0096088E+000, 1.9718075E+000, 1.8060152E+000, 1.5060780E+000, 1.1885776E+000
 9.8000397E+001, 5.0185155E+001, 3.7373991E+001, 3.6550599E+001, 3.3250354E+001, 1.2141800E+001, 3.7904202E+001, 3.4885787E+001, 2.1667074E+001, 8.7050490E+000, 3.7559429E+001, 3.0339905E+001, 1.9423317E+001, 9.4662489E+000, 3.6561626E+001, 2.6017456E+001, 1.6794988E+001, 7.7212783E+000, 3.2606031E+001, 2.2511684E+001, 1.3187790E+001, 6.3731868E+000, 2.8947361E+001, 2.0519649E+001, 1.1902256E+001, 5.6426495E+000, 2.5036513E+001, 1.7394847E+001, 9.8886922E+000, 4.5919250E+000, 1.8931788E+000, 2.0495247E+000, 2.0211304E+000, 1.8683604E+000, 1.5712814E+000, 1.2464864E+000
 1.0000031E+002, 6.6408710E+001, 3.8854749E+001, 3.4484036E+001, 3.1559708E+001, 1.1348055E+001, 3.8905227E+001, 3.5292268E+001, 2.2925165E+001, 9.2157784E+000, 3.8744564E+001, 3.3863664E+001, 2.1723063E+001, 1.0684437E+001, 3.4580047E+001, 2.5746016E+001, 1.7887328E+001, 1.1120759E+001, 2.8668069E+001, 2.1161754E+001, 1.6091164E+001, 9.9200953E+000, 2.4033599E+001, 1.8711746E+001, 1.4083176E+001, 9.5546307E+000, 2.0213048E+001, 1.5158905E+001, 1.0844740E+001, 7.3751265E+000, 1.9349079E+000, 2.1337869E+000, 2.1428849E+000, 1.9902473E+000, 1.6695778E+000, 1.3135937E+000
 1.0200062E+002, 6.9540164E+001, 4.0832869E+001, 3.5913239E+001, 3.4616760E+001, 1.0062337E+001, 4.0608044E+001, 3.6651937E+001, 2.3881705E+001, 7.0680118E+000, 4.0233887E+001, 3.5221266E+001, 1.8050382E+001, 8.0433893E+000, 4.0062068E+001, 2.8779251E+001, 1.6327574E+001, 7.7980764E+000, 3.4824225E+001, 2.6810696E+001, 1.5920384E+001, 7.8016992E+000, 3.0157096E+001, 2.2612319E+001, 1.4236435E+001, 6.6973450E+000, 2.5747474E+001, 1.9523804E+001, 1.2899497E+001, 6.1922733E+000, 1.9193136E+000, 2.0793599E+000, 2.0634576E+000, 1.9209163E+000, 1.6479917E+000, 1.3456276E+000
 1.0400013E+002, 7.5402087E+001, 4.0330113E+001, 3.4706752E+001, 3.2123480E+001, 1.2830734E+001, 3.8337519E+001, 3.4687630E+001, 2.2676811E+001, 7.2306898E+000, 3.8558006E+001, 3.3512794E+001, 1.8565865E+001, 7.8882978E+000, 4.0004059E+001, 2.9273779E+001, 1.6777002E+001, 6.8702353E+000, 3.8921343E+001, 2.8506363E+001, 1.6020836E+001, 6.6599352E+000, 2.9861172E+001, 2.2836660E+001, 1.3652490E+001, 6.1659780E+000, 2.2511332E+001, 1.8046024E+001, 1.2961069E+001, 6.3239650E+000, 1.9267853E+000, 2.1115612E+000, 2.1147201E+000, 1.9865599E+000, 1.7107294E+000, 1.3803939E+000
 1.0600067E+002, 6.3958046E+001, 3.7180032E+001, 3.6824002E+001, 3.3423773E+001, 1.5051152E+001, 4.0780040E+001, 3.6462719E+001, 2.2856267E+001, 9.3105602E+000, 3.9812919E+001, 3.4351471E+001, 2.1394271E+001, 1.0671229E+001, 3.9573792E+001, 3.0459916E+001, 1.8139642E+001, 7.9577214E+000, 3.7987785E+001, 2.6000479E+001, 1.5935889E+001, 7.3696158E+000, 3.4661140E+001, 2.6367629E+001, 1.7602926E+001, 7.5991100E+000, 2.8299482E+001, 2.2232364E+001, 1.6269451E+001, 8.4144998E+000, 2.0167834E+000, 2.2184497E+000, 2.2089277E+000, 2.0547329E+000, 1.7488162E+000, 1.3960488E+000
 1.0800043E+002, 7.9125256E+001, 3.6420913E+001, 3.5801513E+001, 3.1429188E+001, 1.1634321E+001, 4.1212153E+001, 3.6903642E+001, 2.3137623E+001, 8.6617678E+000, 4.0030897E+001, 3.5515564E+001, 2.1178772E+001, 8.8957328E+000, 3.9699565E+001, 3.1399222E+001, 1.8613127E+001, 7.2013776E+000, 3.8659767E+001, 2.9195718E+001, 1.7672225E+001, 6.8856367E+000, 3.1889257E+001, 2.5033944E+001, 1.5476179E+001, 7.4745221E+000, 2.6464530E+001, 2.1503448E+001, 1.3334641E+001, 6.6888173E+000, 2.0231918E+000, 2.2393613E+000, 2.2613974E+000, 2.1404200E+000, 1.8532309E+000, 1.5171100E+000
 1.1000040E+002, 7.4528387E+001, 2.8616223E+001, 4.0242751E+001, 3.3126683E+001, 1.2167321E+001, 4.1558345E+001, 3.6274012E+001, 2.3028917E+001, 9.1726175E+000, 3.9821421E+001, 3.5524673E+001, 2.0648704E+001, 8.7180645E+000, 3.8411282E+001, 3.1782318E+001, 1.9466193E+001, 1.0994012E+001, 3.6870753E+001, 2.6868227E+001, 1.8251954E+001, 9.0201044E+000, 3.1921242E+001, 2.2102482E+001, 1.5254500E+001, 7.5839840E+000, 2.6422037E+001, 2.0245278E+001, 1.2639863E+001, 7.8640125E+000, 2.0541434E+000, 2.2737130E+000, 2.3054150E+000, 2.1917540E+000, 1.9060927E+000, 1.5577659E+000
 1.1200002E+002, 8.5288936E+001, 3.1427870E+001, 3.9796005E+001, 3.3175001E+001, 1.4062413E+001, 4.1541512E+001, 3.7035321E+001, 2.5108342E+001, 1.0967555E+001, 4.1270824E+001, 3.5124886E+001, 2.3043963E+001, 1.2066219E+001, 4.0363629E+001, 3.2760704E+001, 2.0971764E+001, 1.1316778E+001, 4.0550457E+001, 3.1455138E+001, 2.2188797E+001, 9.8162991E+000, 3.7140067E+001, 2.9716118E+001, 2.0539454E+001, 8.8525580E+000, 3.2903640E+001, 2.7285910E+001, 1.7716636E+001, 7.9556350E+000, 2.1367816E+000, 2.3583414E+000, 2.3702389E+000, 2.2439797E+000, 1.9434511E+000, 1.5756491E+000
 1.1400018E+002, 7.5536595E+001, 3.6513352E+001, 3.6332577E+001, 3.2850410E+001, 1.2070132E+001, 4.0925201E+001, 3.7363461E+001, 2.4459635E+001, 9.3992165E+000, 4.0395491E+001, 3.3690209E+001, 2.0508673E+001, 9.3618886E+000, 4.1439046E+001, 3.3402377E+001, 2.0299181E+001, 1.0821083E+001, 4.2143190E+001, 3.0873129E+001, 2.0750391E+001, 1.0311973E+001, 3.7520182E+001, 2.6936038E+001, 1.8606992E+001, 1.0993486E+001, 3.1389595E+001, 2.4239235E+001, 1.5936327E+001, 9.5410719E+000, 2.1171979E+000, 2.3632369E+000, 2.4178217E+000, 2.3252209E+000, 2.0619442E+000, 1.7142140E+000
 1.1600032E+002, 8.2838987E+001, 4.0199206E+001, 3.5273266E+001, 3.2124849E+001, 1.2757804E+001, 4.0988339E+001, 3.6512988E+001, 2.3850674E+001, 7.4577826E+000, 4.1133027E+001, 3.4343172E+001, 2.0931249E+001, 8.6901197E+000, 4.0902709E+001, 3.1301485E+001, 1.8763299E+001, 8.3320350E+000, 4.1050734E+001, 2.9374659E+001, 1.7866257E+001, 7.6270313E+000, 3.9298390E+001, 2.9408777E+001, 1.6334141E+001, 7.5284168E+000, 3.6512209E+001, 2.9559891E+001, 1.5620001E+001, 6.8577511E+000, 2.0978913E+000, 2.3046656E+000, 2.3407311E+000, 2.2602433E+000, 2.0356983E+000, 1.7384423E+000
 1.1800020E+002, 7.9778916E+001, 3.4850259E+001, 3.8192601E+001, 3.2481633E+001, 1.3914573E+001, 4.3475394E+001, 3.8252834E+001, 2.6246149E+001, 1.0313293E+001, 4.0284782E+001, 3.5225518E+001, 2.3634927E+001, 1.1381487E+001, 3.9301062E+001, 3.2193069E+001, 2.0408503E+001, 1.0650164E+001, 4.0679729E+001, 2.8324834E+001, 1.7678714E+001, 9.0885444E+000, 3.8407269E+001, 2.6781722E+001, 1.5034089E+001, 8.5609556E+000, 3.3512920E+001, 2.3849987E+001, 1.4574357E+001, 7.3221973E+000, 2.1841412E+000, 2.4222925E+000, 2.4581098E+000, 2.3689699E+000, 2.1176791E+000, 1.7980859E+000
 1.2000067E+002, 7.3842994E+001, 3.8622352E+001, 3.5038999E+001, 3.2254168E+001, 1.1519959E+001, 3.9337458E+001, 3.5585584E+001, 2.4111841E+001, 8.0519400E+000, 3.8268386E+001, 3.4727044E+001, 2.1701805E+001, 1.0109965E+001, 4.0119540E+001, 3.4055674E+001, 2.1769303E+001, 1.2650555E+001, 4.1937687E+001, 3.0101841E+001, 2.0143652E+001, 1.1767088E+001, 3.7738578E+001, 2.6629679E+001, 1.8234829E+001, 9.6650374E+000, 3.1490613E+001, 2.3996846E+001, 1.6247072E+001, 8.6932523E+000, 2.1995424E+000, 2.4651932E+000, 2.5449746E+000, 2.4799454E+000, 2.2272600E+000, 1.8717210E+000
 1.2200062E+002, 9.4078633E+001, 3.9372699E+001, 3.6274512E+001, 3.4072698E+001, 1.0232666E+001, 4.0549955E+001, 3.5763465E+001, 2.2867350E+001, 9.2586281E+000, 3.8744963E+001, 3.3901226E+001, 2.2216410E+001, 1.0343479E+001, 3.9019322E+001, 3.2903344E+001, 1.9441234E+001, 1.0183596E+001, 3.9728291E+001, 3.0464593E+001, 1.7293874E+001, 8.9903750E+000, 4.3519984E+001, 3.1427210E+001, 1.8307675E+001, 8.8218322E+000, 4.0387082E+001, 2.9854684E+001, 1.8058546E+001, 9.0260132E+000, 2.1835782E+000, 2.4268515E+000, 2.4986576E+000, 2.4424911E+000, 2.2186156E+000, 1.9071633E+000
 1.2400052E+002, 8.7576829E+001, 3.8480178E+001, 3.8128161E+001, 3.5580459E+001, 1.1523714E+001, 4.2489357E+001, 3.6646980E+001, 2.4418162E+001, 8.5646744E+000, 4.1085371E+001, 3.4088476E+001, 2.1572329E+001, 9.7428867E+000, 3.8718639E+001, 3.2254243E+001, 1.8305923E+001, 8.9981457E+000, 4.0059961E+001, 2.9793144E+001, 1.6740892E+001, 8.5421917E+000, 4.0677608E+001, 2.8814491E+001, 1.6117919E+001, 7.6923010E+000, 3.9611862E+001, 3.0222855E+001, 1.7630494E+001, 7.1225182E+000, 2.2402610E+000, 2.4993565E+000, 2.5745393E+000, 2.5251991E+000, 2.3092978E+000, 2.0031077E+000
 1.2600051E+002, 9.2230824E+001, 3.6417475E+001, 3.8765801E+001, 3.5227487E+001, 1.2590219E+001, 4.1764742E+001, 3.8678894E+001, 2.6750311E+001, 9.4415036E+000, 3.9592401E+001, 3.5753033E+001, 2.0785800E+001, 7.9061948E+000, 4.0274082E+001, 3.4474430E+001, 1.9375030E+001, 7.2789381E+000, 4.1813940E+001, 3.4664276E+001, 1.9993080E+001, 8.0475494E+000, 4.3881397E+001, 3.3803918E+001, 1.9729936E+001, 8.5379117E+000, 4.2594732E+001, 3.2151214E+001, 1.9133075E+001, 9.2475112E+000, 2.2760965E+000, 2.5375899E+000, 2.6083957E+000, 2.5592813E+000, 2.3463351E+000, 2.0354326E+000
 1.2800013E+002, 7.8498556E+001, 2.9853366E+001, 4.2245363E+001, 3.4389880E+001, 1.1044202E+001, 4.3653411E+001, 3.8698352E+001, 2.8877284E+001, 1.0202774E+001, 4.1688118E+001, 3.6968151E+001, 2.6207075E+001, 1.1745011E+001, 3.9472074E+001, 3.8014485E+001, 2.3580819E+001, 1.1670131E+001, 4.0417996E+001, 3.5701521E+001, 2.3661624E+001, 1.3878349E+001, 4.1915020E+001, 3.3840297E+001, 2.4173983E+001, 1.3493438E+001, 3.8512426E+001, 3.1424458E+001, 2.2002253E+001, 1.1162601E+001, 2.3738367E+000, 2.6914458E+000, 2.8030671E+000, 2.7714662E+000, 2.5351524E+000, 2.1739996E+000
 1.3000009E+002, 1.0172905E+002, 3.5028563E+001, 3.9022060E+001, 3.1262868E+001, 1.6294330E+001, 4.4169532E+001, 4.0997007E+001, 2.8788192E+001, 9.1630637E+000, 4.1237821E+001, 3.8786702E+001, 2.4802561E+001, 8.9811666E+000, 4.0826549E+001, 3.7887460E+001, 2.1448098E+001, 1.0817617E+001, 4.2969568E+001, 3.7485057E+001, 1.9704759E+001, 9.2369871E+000, 4.4680245E+001, 3.4188476E+001, 2.0956157E+001, 9.0818893E+000, 4.2608466E+001, 3.2969533E+001, 2.0728611E+001, 9.0135542E+000, 2.3619099E+000, 2.6705675E+000, 2.7856948E+000, 2.7591669E+000, 2.5436636E+000, 2.2162107E+000
 1.3200068E+002, 9.0559082E+001, 3.8780271E+001, 3.4629168E+001, 3.1736408E+001, 1.2013077E+001, 4.1834685E+001, 3.8072903E+001, 2.6301851E+001, 1.0081749E+001, 4.1050145E+001, 3.8250842E+001, 2.6818240E+001, 1.2531513E+001, 4.1017230E+001, 3.8342008E+001, 2.6965344E+001, 1.3510315E+001, 4.1580248E+001, 3.6069250E+001, 2.4392066E+001, 1.2247768E+001, 4.2106261E+001, 3.1077088E+001, 1.9815718E+001, 1.1022072E+001, 3.9925665E+001, 2.6487118E+001, 1.6861839E+001, 9.2687097E+000, 2.4614832E+000, 2.8089249E+000, 2.9584743E+000, 2.9506537E+000, 2.7245907E+000, 2.3600146E+000
 1.3400016E+002, 1.1364785E+002, 3.8970685E+001, 3.6734792E+001, 3.5493898E+001, 1.1415516E+001, 4.0621883E+001, 3.6283315E+001, 2.5846509E+001, 9.6851999E+000, 4.0500292E+001, 3.6351240E+001, 2.4861122E+001, 9.7245257E+000, 4.0759142E+001, 3.6291717E+001, 2.6487846E+001, 1.1941229E+001, 4.0519683E+001, 3.6453326E+001, 2.6216648E+001, 1.4077984E+001, 4.1829595E+001, 3.4647334E+001, 2.3521756E+001, 1.2419913E+001, 4.3054483E+001, 3.3352495E+001, 2.1448156E+001, 1.0901214E+001, 2.4307254E+000, 2.7320688E+000, 2.8597437E+000, 2.8595465E+000, 2.6685379E+000, 2.3597172E+000
 1.3600031E+002, 9.9569374E+001, 3.9145430E+001, 3.5432495E+001, 3.3059149E+001, 1.3027019E+001, 4.1078393E+001, 3.6926388E+001, 2.6867356E+001, 1.0167775E+001, 3.8910148E+001, 3.6389272E+001, 2.4590438E+001, 1.2318234E+001, 3.9612323E+001, 3.5350124E+001, 2.2665521E+001, 1.2522355E+001, 4.2110782E+001, 3.6959708E+001, 2.3392785E+001, 1.3643608E+001, 4.4522335E+001, 3.7987523E+001, 2.6425062E+001, 1.5016222E+001, 4.5381779E+001, 3.7147228E+001, 2.3905175E+001, 1.3404961E+001, 2.4728820E+000, 2.8238732E+000, 2.9965513E+000, 3.0555720E+000, 2.9143014E+000, 2.5853949E+000
 1.3800046E+002, 9.8495007E+001, 3.8295041E+001, 3.4286477E+001, 3.1717841E+001, 1.2783156E+001, 3.9141981E+001, 3.5765765E+001, 2.8317608E+001, 8.8128171E+000, 4.0490245E+001, 3.6335697E+001, 2.6049302E+001, 9.7366685E+000, 4.1020989E+001, 3.6767124E+001, 2.3404336E+001, 1.0348339E+001, 4.2397572E+001, 3.7830868E+001, 2.2345721E+001, 1.0234337E+001, 4.5178829E+001, 3.7542483E+001, 2.3474536E+001, 1.0929151E+001, 4.6470724E+001, 3.4995390E+001, 2.2142410E+001, 1.1708981E+001, 2.4182558E+000, 2.7521269E+000, 2.9107593E+000, 2.9297929E+000, 2.7960998E+000, 2.5189299E+000
 1.4000066E+002, 1.1186021E+002, 3.9379974E+001, 3.7184690E+001, 3.1733054E+001, 1.3017819E+001, 4.2251601E+001, 3.8642133E+001, 2.8149927E+001, 9.6820328E+000, 3.8467036E+001, 3.5950820E+001, 2.7422050E+001, 1.2476931E+001, 3.8582684E+001, 3.7789487E+001, 2.7013536E+001, 1.3344861E+001, 4.1224579E+001, 3.7729150E+001, 2.5920963E+001, 1.4078448E+001, 4.3825223E+001, 3.7876898E+001, 2.5900893E+001, 1.5178076E+001, 4.5224492E+001, 3.5508776E+001, 2.3720450E+001, 1.3799779E+001, 2.5306804E+000, 2.8902479E+000, 3.0786254E+000, 3.1458799E+000, 3.0093853E+000, 2.7006971E+000
 1.4200023E+002, 1.2281692E+002, 3.8992204E+001, 3.6076570E+001, 3.2358711E+001, 1.3446391E+001, 4.2575135E+001, 3.7750789E+001, 2.9869466E+001, 1.1006769E+001, 4.0061998E+001, 3.6803040E+001, 2.4724995E+001, 1.2000306E+001, 4.1223683E+001, 3.6398515E+001, 2.5195797E+001, 1.3381356E+001, 4.3577628E+001, 3.9852667E+001, 2.5241642E+001, 1.1767339E+001, 4.5224734E+001, 3.9984629E+001, 2.5177643E+001, 1.1504888E+001, 4.7893830E+001, 3.9865031E+001, 2.3534368E+001, 1.1168357E+001, 2.5599279E+000, 2.9248566E+000, 3.0975392E+000, 3.1487732E+000, 3.0136947E+000, 2.7276022E+000
 1.4400072E+002, 1.3428125E+002, 3.8576486E+001, 3.5658350E+001, 3.1379966E+001, 1.2669082E+001, 4.1408560E+001, 3.7504304E+001, 2.8824886E+001, 9.2523225E+000, 3.9821525E+001, 3.6078367E+001, 2.7621332E+001, 1.0817374E+001, 4.1795377E+001, 3.5781510E+001, 2.6014997E+001, 1.2094896E+001, 4.4141918E+001, 3.6122821E+001, 2.4395088E+001, 1.2971010E+001, 4.4881909E+001, 3.7362182E+001, 2.3262382E+001, 1.1843907E+001, 4.7012044E+001, 3.8036988E+001, 2.2397317E+001, 1.0873949E+001, 2.5616860E+000, 2.9178366E+000, 3.0971367E+000, 3.1766607E+000, 3.0775143E+000, 2.8250069E+000
 1.4600047E+002, 1.2509013E+002, 3.9597122E+001, 3.4449815E+001, 3.0743739E+001, 1.2678638E+001, 4.1003714E+001, 3.6698747E+001, 2.7432055E+001, 9.5437998E+000, 3.9241235E+001, 3.4485006E+001, 2.5764810E+001, 9.4101946E+000, 3.9481944E+001, 3.4061885E+001, 2.4256492E+001, 1.1688445E+001, 4.1555322E+001, 3.4852784E+001, 2.3148520E+001, 1.3570478E+001, 4.4641067E+001, 3.5681564E+001, 2.4284550E+001, 1.3906799E+001, 4.5688052E+001, 3.6887473E+001, 2.3877415E+001, 1.2617635E+001, 2.5336256E+000, 2.8650961E+000, 3.0464546E+000, 3.1431749E+000, 3.0819990E+000, 2.8702533E+000
 1.4800021E+002, 1.3343913E+002, 3.7433389E+001, 3.9232082E+001, 3.1715047E+001, 1.1940646E+001, 4.3968936E+001, 3.9519303E+001, 2.7999082E+001, 1.0994415E+001, 4.1628180E+001, 3.7458415E+001, 2.5962285E+001, 1.2919516E+001, 4.0338614E+001, 3.6994852E+001, 2.4731945E+001, 1.3269808E+001, 4.2749627E+001, 3.8443682E+001, 2.5751586E+001, 1.3847029E+001, 4.6255950E+001, 4.0070606E+001, 2.6775288E+001, 1.5024353E+001, 4.6461694E+001, 3.9766874E+001, 2.5654564E+001, 1.4853132E+001, 2.6569223E+000, 3.0311911E+000, 3.2282644E+000, 3.3195788E+000, 3.2115211E+000, 2.9554534E+000
