s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4000939E+001, 3.9315954E+001, 2.7812288E+001, 3.8445457E+001, 3.2195769E+001, 8.9324452E+000, 4.1554505E+001, 3.3369378E+001, 1.9367632E+001, 8.1425958E+000, 4.0686477E+001, 2.8665860E+001, 1.8831720E+001, 9.8217018E+000, 2.8836355E+001, 2.1339413E+001, 1.4869630E+001, 7.5554287E+000, 2.1001855E+001, 1.4300170E+001, 9.3099036E+000, 5.0229201E+000, 1.5029975E+001, 1.0064210E+001, 6.5583452E+000, 3.2220309E+000, 1.0157774E+001, 6.9294825E+000, 4.5316635E+000, 2.3408652E+000, 1.5424883E+000, 1.5946376E+000, 1.4752937E+000, 1.2602070E+000, 9.4835264E-001, 6.8519598E-001
 7.6000189E+001, 4.9404803E+001, 2.5104180E+001, 3.8075263E+001, 3.2479907E+001, 1.0565167E+001, 4.0707605E+001, 3.2537264E+001, 1.7739055E+001, 6.7031159E+000, 3.8988355E+001, 2.7348016E+001, 1.6370224E+001, 6.6444992E+000, 3.0106578E+001, 2.1755243E+001, 1.2630443E+001, 6.3706684E+000, 2.1660828E+001, 1.5759050E+001, 1.0061596E+001, 5.2627738E+000, 1.5182511E+001, 1.1377998E+001, 8.0598052E+000, 4.0127691E+000, 8.8136383E+000, 7.4882828E+000, 5.8693183E+000, 3.1088083E+000, 1.5449848E+000, 1.6246521E+000, 1.5444410E+000, 1.3566097E+000, 1.0551170E+000, 7.7917866E-001
 7.8000644E+001, 4.4491622E+001, 2.6681288E+001, 3.7983763E+001, 3.3706964E+001, 1.0193911E+001, 4.1393023E+001, 3.5016219E+001, 1.6945227E+001, 6.1306908E+000, 3.8814156E+001, 2.9857303E+001, 1.7251646E+001, 6.4824853E+000, 2.8071485E+001, 2.2384421E+001, 1.5753861E+001, 6.4371879E+000, 2.2152954E+001, 1.6670041E+001, 1.1741364E+001, 5.8413285E+000, 1.5952337E+001, 1.3350298E+001, 8.5981728E+000, 4.8094899E+000, 1.0436852E+001, 8.7346836E+000, 6.3298162E+000, 3.6015124E+000, 1.5844997E+000, 1.6666391E+000, 1.5772531E+000, 1.3766667E+000, 1.0657185E+000, 7.8361555E-001
 8.0000090E+001, 5.4383557E+001, 2.7577855E+001, 3.8591705E+001, 3.3930191E+001, 1.1071699E+001, 4.0842016E+001, 3.6354659E+001, 2.0673035E+001, 7.7265756E+000, 3.9721711E+001, 2.7943920E+001, 1.5894172E+001, 8.3832127E+000, 3.1235345E+001, 1.9724502E+001, 1.1965798E+001, 7.0327447E+000, 2.2990965E+001, 1.5850443E+001, 9.4513219E+000, 4.6520831E+000, 1.7041203E+001, 1.2778129E+001, 8.5586535E+000, 3.8559415E+000, 1.0827354E+001, 8.8018979E+000, 5.7439059E+000, 2.9116885E+000, 1.6372996E+000, 1.7327343E+000, 1.6458098E+000, 1.4403992E+000, 1.1185675E+000, 8.1625678E-001
 8.2001005E+001, 5.3105270E+001, 2.5276273E+001, 3.9167012E+001, 3.3387423E+001, 1.0023298E+001, 4.0437019E+001, 3.6750127E+001, 1.9794007E+001, 8.6472326E+000, 3.9760512E+001, 3.0873926E+001, 1.9350984E+001, 8.3205578E+000, 3.2839646E+001, 2.4768241E+001, 1.7617521E+001, 9.8727704E+000, 2.4116113E+001, 1.9330859E+001, 1.3683831E+001, 7.7048649E+000, 1.8429864E+001, 1.5143072E+001, 1.0778513E+001, 6.1043184E+000, 1.2814806E+001, 1.0627427E+001, 8.7917028E+000, 5.9691893E+000, 1.6736127E+000, 1.7733343E+000, 1.6981741E+000, 1.5020387E+000, 1.1839967E+000, 8.8518700E-001
 8.4000762E+001, 5.2517495E+001, 2.7585020E+001, 3.7693672E+001, 3.4690285E+001, 1.0079442E+001, 4.0418224E+001, 3.5245527E+001, 2.1383836E+001, 7.6442493E+000, 3.8868094E+001, 3.2210783E+001, 2.0499606E+001, 1.0340378E+001, 3.2191831E+001, 2.4578063E+001, 1.8097957E+001, 1.0518452E+001, 2.6603929E+001, 2.0680883E+001, 1.4360491E+001, 7.4176265E+000, 2.2430995E+001, 1.6538455E+001, 1.0191763E+001, 5.1205039E+000, 1.4777431E+001, 1.0982028E+001, 7.2221550E+000, 3.5494928E+000, 1.6999540E+000, 1.8028418E+000, 1.7207080E+000, 1.5195608E+000, 1.1986001E+000, 8.9708591E-001
 8.6000059E+001, 5.6915180E+001, 2.9843425E+001, 3.7529163E+001, 3.3122092E+001, 1.1817372E+001, 4.1346965E+001, 3.4760698E+001, 2.1917361E+001, 8.3975846E+000, 3.8554355E+001, 2.8486240E+001, 2.0612467E+001, 9.9776238E+000, 3.1081004E+001, 2.3558475E+001, 1.7996823E+001, 1.2067611E+001, 2.4818119E+001, 1.9421340E+001, 1.3251815E+001, 7.6330497E+000, 1.7770025E+001, 1.3427151E+001, 9.5650425E+000, 5.5628065E+000, 1.1299332E+001, 8.7841528E+000, 6.0310965E+000, 3.6562539E+000, 1.7492504E+000, 1.8574517E+000, 1.7881967E+000, 1.5921519E+000, 1.2558945E+000, 9.3071099E-001
 8.8000108E+001, 5.0813636E+001, 2.3880639E+001, 4.1884096E+001, 3.4901426E+001, 1.4016865E+001, 4.4600144E+001, 4.0650938E+001, 2.2276895E+001, 8.4899326E+000, 4.2082721E+001, 3.2853696E+001, 1.9679745E+001, 8.6898993E+000, 3.7484619E+001, 2.7592986E+001, 1.6059528E+001, 7.9628824E+000, 2.9757819E+001, 2.2820625E+001, 1.5433702E+001, 6.8218986E+000, 2.2702290E+001, 1.8460207E+001, 1.2519197E+001, 7.3545999E+000, 1.5843864E+001, 1.2562282E+001, 8.9748315E+000, 5.6229838E+000, 1.8018198E+000, 1.9130859E+000, 1.8391303E+000, 1.6444636E+000, 1.3271512E+000, 1.0111689E+000
 9.0000305E+001, 6.8718739E+001, 2.3961816E+001, 4.1307875E+001, 3.6172975E+001, 1.3138218E+001, 4.3348031E+001, 3.8204462E+001, 2.2058038E+001, 8.3017547E+000, 4.2441013E+001, 3.3728563E+001, 1.9764276E+001, 9.0885990E+000, 3.7968524E+001, 2.7494696E+001, 1.6143133E+001, 6.6630788E+000, 2.9102387E+001, 2.0611682E+001, 1.2542058E+001, 6.4005689E+000, 2.2535229E+001, 1.6174516E+001, 1.0542363E+001, 6.2221628E+000, 1.5510100E+001, 1.1716047E+001, 7.7753325E+000, 4.9760839E+000, 1.8149252E+000, 1.9722870E+000, 1.9215966E+000, 1.7327208E+000, 1.4038407E+000, 1.0653109E+000
 9.2000581E+001, 6.2252581E+001, 2.3370768E+001, 4.0066679E+001, 3.5539109E+001, 1.5478621E+001, 4.3777873E+001, 3.8033162E+001, 2.3800344E+001, 9.8348377E+000, 4.1771799E+001, 3.2762966E+001, 2.0838822E+001, 1.2024680E+001, 3.5719028E+001, 2.6173878E+001, 1.8682560E+001, 1.2398694E+001, 2.9464770E+001, 2.1537479E+001, 1.4164707E+001, 8.9753141E+000, 2.4500255E+001, 1.6519687E+001, 1.0810906E+001, 6.3662191E+000, 1.6835107E+001, 1.1416389E+001, 6.9135930E+000, 4.7209235E+000, 1.8699454E+000, 2.0472783E+000, 2.0067366E+000, 1.8179204E+000, 1.4787107E+000, 1.1234989E+000
 9.4000217E+001, 6.3759426E+001, 2.4039740E+001, 3.8430794E+001, 3.4617792E+001, 1.2185758E+001, 4.1801673E+001, 3.7887819E+001, 2.5153040E+001, 8.0235472E+000, 4.0727247E+001, 3.6040995E+001, 2.1329422E+001, 8.9085121E+000, 3.6952635E+001, 2.8613046E+001, 1.8697685E+001, 8.4809757E+000, 3.2901122E+001, 2.4287459E+001, 1.6390936E+001, 8.6599024E+000, 2.7422971E+001, 2.1445023E+001, 1.3855648E+001, 7.3431743E+000, 2.0685507E+001, 1.5944773E+001, 1.0722758E+001, 6.1393522E+000, 1.8511969E+000, 2.0156176E+000, 1.9893666E+000, 1.8365399E+000, 1.5466927E+000, 1.2229430E+000
 9.6000080E+001, 5.5897112E+001, 3.0558732E+001, 3.8217196E+001, 3.4901110E+001, 1.3062247E+001, 4.0871715E+001, 3.8076076E+001, 2.4560864E+001, 7.7416340E+000, 4.2486151E+001, 3.6028315E+001, 2.2185529E+001, 8.9821373E+000, 3.7864656E+001, 2.9219420E+001, 1.8096956E+001, 8.6979257E+000, 3.3721796E+001, 2.4327409E+001, 1.5256608E+001, 7.9686545E+000, 2.8061197E+001, 2.0353194E+001, 1.2826271E+001, 7.6216760E+000, 2.1890118E+001, 1.6380896E+001, 1.0229034E+001, 6.4969666E+000, 1.8927535E+000, 2.0767758E+000, 2.0569275E+000, 1.8960487E+000, 1.5956810E+000, 1.2581876E+000
 9.8000367E+001, 7.7367950E+001, 2.5068707E+001, 4.1704064E+001, 3.4175062E+001, 1.3264577E+001, 4.4236645E+001, 4.0340901E+001, 2.3527314E+001, 8.6682334E+000, 4.0866955E+001, 3.6461358E+001, 2.2586814E+001, 1.0138690E+001, 4.0447589E+001, 3.1308848E+001, 1.9301617E+001, 1.0053358E+001, 3.5906973E+001, 2.5225385E+001, 1.3770029E+001, 6.9073082E+000, 2.8643503E+001, 2.0401559E+001, 1.1650396E+001, 5.2357230E+000, 2.2012677E+001, 1.7267451E+001, 1.0944869E+001, 5.0468041E+000, 1.9790071E+000, 2.1665313E+000, 2.1463616E+000, 1.9626339E+000, 1.6221857E+000, 1.2664338E+000
 1.0000060E+002, 7.1677496E+001, 2.4255123E+001, 4.0272623E+001, 3.4271488E+001, 1.2790491E+001, 4.1797347E+001, 3.7480875E+001, 2.4252592E+001, 7.9581109E+000, 3.9726052E+001, 3.4894386E+001, 2.0647707E+001, 8.1652622E+000, 3.8746438E+001, 2.7897509E+001, 1.6807338E+001, 7.8931753E+000, 3.6386035E+001, 2.6565827E+001, 1.6796942E+001, 7.9390746E+000, 3.2241231E+001, 2.4517182E+001, 1.5492870E+001, 8.2198751E+000, 2.7059700E+001, 1.9743572E+001, 1.2252385E+001, 6.3410813E+000, 1.9336553E+000, 2.1078696E+000, 2.1027576E+000, 1.9711153E+000, 1.6962877E+000, 1.3735003E+000
 1.0200012E+002, 7.4348175E+001, 2.5131055E+001, 4.1656150E+001, 3.3539990E+001, 1.2136819E+001, 4.2919796E+001, 3.7158343E+001, 2.2740392E+001, 7.5277905E+000, 4.1199649E+001, 3.6721748E+001, 2.2012399E+001, 9.0139469E+000, 3.9535061E+001, 3.1939406E+001, 1.9558033E+001, 1.0490049E+001, 3.5596579E+001, 2.8599166E+001, 1.8506913E+001, 8.4862512E+000, 2.9147892E+001, 2.3247590E+001, 1.6227481E+001, 9.1415877E+000, 2.4773177E+001, 1.8569033E+001, 1.1972685E+001, 7.0224036E+000, 1.9892059E+000, 2.1954543E+000, 2.2040811E+000, 2.0675860E+000, 1.7674089E+000, 1.4098390E+000
 1.0400009E+002, 7.3627531E+001, 2.8965264E+001, 3.7452014E+001, 3.2177216E+001, 1.2575641E+001, 4.1445463E+001, 3.6088698E+001, 2.2923828E+001, 8.9349795E+000, 4.1203819E+001, 3.2918842E+001, 1.9175831E+001, 9.3718445E+000, 3.9354445E+001, 2.8638321E+001, 1.7893702E+001, 8.6216423E+000, 3.5576759E+001, 2.4830254E+001, 1.5210484E+001, 7.0019581E+000, 3.1400592E+001, 2.3996276E+001, 1.4985645E+001, 6.7144064E+000, 2.6813816E+001, 2.1706314E+001, 1.5057798E+001, 7.5445038E+000, 1.9998585E+000, 2.2133052E+000, 2.2459553E+000, 2.1352123E+000, 1.8545419E+000, 1.5023242E+000
 1.0600055E+002, 6.6853726E+001, 2.7525983E+001, 3.9160793E+001, 3.3194866E+001, 1.1325177E+001, 4.1234753E+001, 3.7724263E+001, 2.4200404E+001, 8.9316917E+000, 3.9624501E+001, 3.6569450E+001, 2.1905789E+001, 1.0013117E+001, 3.9715710E+001, 3.2015076E+001, 2.0338919E+001, 1.0470673E+001, 3.8238777E+001, 2.9195755E+001, 2.0186133E+001, 9.1465672E+000, 3.3033395E+001, 2.5807497E+001, 1.7507965E+001, 8.1073307E+000, 2.8080109E+001, 2.1710102E+001, 1.4420716E+001, 7.7273909E+000, 2.0203022E+000, 2.2240367E+000, 2.2438057E+000, 2.1220773E+000, 1.8381007E+000, 1.5023264E+000
 1.0800039E+002, 8.0182402E+001, 2.8234797E+001, 3.8316418E+001, 3.2529753E+001, 1.3176021E+001, 4.2896817E+001, 3.7029513E+001, 2.7675984E+001, 9.7039220E+000, 4.0866521E+001, 3.4511120E+001, 2.1092544E+001, 9.4774616E+000, 3.8952871E+001, 3.2040912E+001, 1.7942762E+001, 8.4756619E+000, 3.8260777E+001, 2.9058221E+001, 1.7371000E+001, 7.9466940E+000, 3.3537649E+001, 2.5064901E+001, 1.5842388E+001, 7.3930942E+000, 2.8737475E+001, 2.0328825E+001, 1.2804404E+001, 6.1168540E+000, 2.0459832E+000, 2.2628427E+000, 2.2924133E+000, 2.1834983E+000, 1.9102473E+000, 1.5621604E+000
 1.1000070E+002, 9.0313984E+001, 2.9328287E+001, 3.9930904E+001, 3.4395464E+001, 1.4179766E+001, 4.3257422E+001, 3.7917312E+001, 2.4896837E+001, 1.0811655E+001, 4.2298669E+001, 3.6089052E+001, 2.3971225E+001, 1.3734952E+001, 4.0771908E+001, 3.3938760E+001, 2.2374523E+001, 1.2747346E+001, 3.9006729E+001, 2.9741538E+001, 2.0573985E+001, 1.1724075E+001, 3.4118956E+001, 2.6165433E+001, 1.8188051E+001, 1.0709514E+001, 2.8418939E+001, 2.3183140E+001, 1.6466530E+001, 1.0428048E+001, 2.1422638E+000, 2.3914821E+000, 2.4301863E+000, 2.3093569E+000, 2.0003162E+000, 1.6257934E+000
 1.1200049E+002, 7.1735518E+001, 3.0249267E+001, 4.0616105E+001, 3.3556944E+001, 1.4388189E+001, 4.3619088E+001, 3.8713701E+001, 2.6116240E+001, 9.4588001E+000, 4.1629177E+001, 3.6937002E+001, 2.2268069E+001, 9.2092473E+000, 3.8614662E+001, 3.1253231E+001, 1.8046708E+001, 8.1854408E+000, 3.7512823E+001, 2.7718258E+001, 1.7486568E+001, 9.6319444E+000, 3.2732962E+001, 2.4553710E+001, 1.6821317E+001, 8.2943323E+000, 2.9218876E+001, 2.0705311E+001, 1.3040918E+001, 6.5597576E+000, 2.1154899E+000, 2.3389208E+000, 2.3622243E+000, 2.2540510E+000, 1.9925478E+000, 1.6787481E+000
 1.1400020E+002, 8.1761127E+001, 3.3877726E+001, 3.6607929E+001, 3.1929175E+001, 1.3976876E+001, 4.3498808E+001, 3.7039693E+001, 2.3124573E+001, 9.5101949E+000, 4.2605506E+001, 3.4235804E+001, 2.0662604E+001, 8.9286995E+000, 4.1239433E+001, 3.1327935E+001, 1.8881120E+001, 9.2842236E+000, 3.9388289E+001, 2.7585412E+001, 1.6581275E+001, 7.8550615E+000, 3.6794926E+001, 2.6277960E+001, 1.5483379E+001, 6.8519134E+000, 3.5166558E+001, 2.5542644E+001, 1.3990351E+001, 6.3140410E+000, 2.1539348E+000, 2.3848402E+000, 2.4274041E+000, 2.3324606E+000, 2.0647926E+000, 1.7284026E+000
 1.1600054E+002, 8.1350418E+001, 3.0876658E+001, 3.8115852E+001, 3.1691483E+001, 1.2944459E+001, 4.2434570E+001, 3.7672021E+001, 2.4132026E+001, 9.5938911E+000, 4.1455242E+001, 3.7207638E+001, 2.1475834E+001, 9.7478976E+000, 4.1156616E+001, 3.3714985E+001, 1.9454889E+001, 9.6655949E+000, 4.0545866E+001, 3.1133148E+001, 1.8246528E+001, 1.0232550E+001, 3.7450454E+001, 2.9033227E+001, 1.7429592E+001, 8.6741393E+000, 3.1567406E+001, 2.7233109E+001, 1.8371744E+001, 8.7705863E+000, 2.1786756E+000, 2.4356930E+000, 2.5052275E+000, 2.4370530E+000, 2.1874307E+000, 1.8536530E+000
 1.1800063E+002, 8.7598181E+001, 3.7798454E+001, 3.6512548E+001, 3.1559072E+001, 1.3504106E+001, 4.1365127E+001, 3.7392245E+001, 2.6362409E+001, 9.7733770E+000, 3.9653309E+001, 3.5392053E+001, 2.3751237E+001, 8.9076896E+000, 3.8938761E+001, 3.1673244E+001, 1.8951472E+001, 8.9192261E+000, 4.1496309E+001, 2.9679188E+001, 1.6887536E+001, 8.3567535E+000, 3.9575223E+001, 2.9909670E+001, 1.7822400E+001, 8.8591364E+000, 3.5254459E+001, 2.5473084E+001, 1.6225212E+001, 7.5805240E+000, 2.1837716E+000, 2.4274211E+000, 2.4917037E+000, 2.4387524E+000, 2.2136313E+000, 1.8919273E+000
 1.2000074E+002, 8.2185443E+001, 3.9188673E+001, 3.6422840E+001, 3.3396721E+001, 1.0929724E+001, 4.0098185E+001, 3.5654708E+001, 2.6386925E+001, 8.4840519E+000, 3.9687577E+001, 3.4613100E+001, 2.3190295E+001, 1.1975891E+001, 3.9795642E+001, 3.3318506E+001, 2.1115391E+001, 1.1192669E+001, 3.8614395E+001, 3.1055203E+001, 2.0198159E+001, 1.0585266E+001, 3.7363554E+001, 2.6987268E+001, 1.7842425E+001, 9.2495763E+000, 3.2934469E+001, 2.4627683E+001, 1.6263191E+001, 8.4533565E+000, 2.2331881E+000, 2.5115562E+000, 2.6112009E+000, 2.5600384E+000, 2.3075855E+000, 1.9446663E+000
 1.2200025E+002, 7.9563519E+001, 3.6076491E+001, 3.4369145E+001, 3.2595149E+001, 1.3233218E+001, 4.0466269E+001, 3.6626208E+001, 2.6667379E+001, 8.8952288E+000, 4.0020249E+001, 3.6547393E+001, 2.3530026E+001, 1.0056500E+001, 3.9055019E+001, 3.3747289E+001, 2.0418904E+001, 9.7926881E+000, 4.2589550E+001, 3.3038092E+001, 1.9441725E+001, 9.5862311E+000, 4.0716686E+001, 3.0876636E+001, 1.8791941E+001, 9.8736889E+000, 3.4256812E+001, 2.6995648E+001, 1.7474549E+001, 9.1158455E+000, 2.2242036E+000, 2.5067496E+000, 2.6149491E+000, 2.6012897E+000, 2.3861028E+000, 2.0503649E+000
 1.2400013E+002, 9.2865307E+001, 3.5323349E+001, 3.6143001E+001, 3.1677529E+001, 1.3391171E+001, 4.2338849E+001, 3.5349622E+001, 2.3619023E+001, 9.4408962E+000, 4.2155720E+001, 3.3736351E+001, 2.2397016E+001, 1.0239306E+001, 4.2669377E+001, 3.6110687E+001, 2.0886716E+001, 1.0689934E+001, 4.3453324E+001, 3.2837078E+001, 1.7140193E+001, 8.3445294E+000, 4.3998024E+001, 2.9479626E+001, 1.6148755E+001, 8.1606543E+000, 3.9894952E+001, 2.8597296E+001, 1.5785812E+001, 7.9296655E+000, 2.2455843E+000, 2.5125279E+000, 2.6026656E+000, 2.5638004E+000, 2.3514349E+000, 2.0346883E+000
 1.2600030E+002, 8.8875134E+001, 3.9523534E+001, 3.6264860E+001, 3.2530088E+001, 1.2586483E+001, 4.2849097E+001, 3.8622927E+001, 2.6236022E+001, 8.9152762E+000, 4.0132046E+001, 3.6214840E+001, 2.2952474E+001, 1.0266592E+001, 4.0480519E+001, 3.5684711E+001, 2.2098354E+001, 1.0389438E+001, 4.2944753E+001, 3.6946516E+001, 2.1777726E+001, 9.9280953E+000, 4.4471902E+001, 3.4213489E+001, 2.0743992E+001, 9.3850849E+000, 4.0544315E+001, 2.9741898E+001, 1.8604564E+001, 8.8062045E+000, 2.3208136E+000, 2.5935064E+000, 2.6857048E+000, 2.6439449E+000, 2.4223276E+000, 2.1002160E+000
 1.2800025E+002, 1.0394852E+002, 3.7369588E+001, 3.6068748E+001, 3.3022032E+001, 1.4217791E+001, 4.0224884E+001, 3.6601853E+001, 2.5258780E+001, 1.0454016E+001, 3.9314010E+001, 3.3850108E+001, 2.2496860E+001, 1.2072809E+001, 4.1189046E+001, 3.3159959E+001, 2.1672814E+001, 1.0353474E+001, 4.1008801E+001, 3.0545285E+001, 1.9506208E+001, 1.1229348E+001, 4.2044231E+001, 2.8619562E+001, 1.6751886E+001, 9.2913964E+000, 3.9361886E+001, 2.6697469E+001, 1.5912556E+001, 8.3852770E+000, 2.3589600E+000, 2.6513996E+000, 2.7583911E+000, 2.7256863E+000, 2.5126344E+000, 2.1892746E+000
 1.3000032E+002, 1.0161808E+002, 3.8657185E+001, 3.6329964E+001, 3.1918931E+001, 1.4512827E+001, 4.1982805E+001, 3.8145390E+001, 2.7744827E+001, 1.0657431E+001, 4.1266056E+001, 3.6537077E+001, 2.5080685E+001, 1.2258467E+001, 4.1099170E+001, 3.5337693E+001, 2.1219429E+001, 8.9947443E+000, 4.2243320E+001, 3.5592227E+001, 2.0296733E+001, 7.9467177E+000, 4.5915113E+001, 3.5859234E+001, 2.0297513E+001, 8.8899057E+000, 4.6612858E+001, 3.5239035E+001, 1.9764546E+001, 8.5130956E+000, 2.3728433E+000, 2.6614330E+000, 2.7478884E+000, 2.7112330E+000, 2.5167120E+000, 2.2156913E+000
 1.3200068E+002, 1.1946841E+002, 3.8245388E+001, 3.5271782E+001, 3.1466869E+001, 1.4364165E+001, 4.2592000E+001, 3.8473447E+001, 2.6167878E+001, 9.2768391E+000, 3.9895442E+001, 3.6189941E+001, 2.2152471E+001, 9.1286543E+000, 3.8923480E+001, 3.5851712E+001, 2.1418760E+001, 8.3020829E+000, 4.1407908E+001, 3.4989156E+001, 2.0536931E+001, 8.0810699E+000, 4.2618405E+001, 3.3552924E+001, 2.0348146E+001, 9.2563238E+000, 4.1479994E+001, 3.2980665E+001, 2.2628259E+001, 1.2201436E+001, 2.3407331E+000, 2.6244166E+000, 2.7394993E+000, 2.7528510E+000, 2.6121512E+000, 2.3773136E+000
 1.3400031E+002, 1.0990185E+002, 3.8792667E+001, 3.5736279E+001, 3.1309785E+001, 1.3138674E+001, 4.2067172E+001, 3.6734251E+001, 2.7400040E+001, 9.7709000E+000, 3.9987708E+001, 3.5376034E+001, 2.3072847E+001, 1.0920694E+001, 3.9674672E+001, 3.2940361E+001, 2.0779474E+001, 9.4784576E+000, 4.2476111E+001, 3.3715330E+001, 2.1969375E+001, 9.6992539E+000, 4.3965225E+001, 3.4085780E+001, 2.1649770E+001, 1.0000853E+001, 4.5341784E+001, 3.5276604E+001, 2.1923468E+001, 9.7313809E+000, 2.3960639E+000, 2.6886978E+000, 2.8034983E+000, 2.8157840E+000, 2.6650844E+000, 2.4001204E+000
 1.3600078E+002, 9.7885181E+001, 3.8175423E+001, 3.7630332E+001, 3.4485985E+001, 1.3156201E+001, 4.1991081E+001, 3.6766367E+001, 2.7903521E+001, 1.0546473E+001, 4.0865436E+001, 3.4639370E+001, 2.4927982E+001, 1.2093832E+001, 4.0452995E+001, 3.5509233E+001, 2.2476739E+001, 1.1828147E+001, 4.0941854E+001, 3.5326279E+001, 2.0949792E+001, 1.1109761E+001, 4.3281484E+001, 3.3206480E+001, 1.9596755E+001, 9.5537317E+000, 4.5881828E+001, 3.0769624E+001, 1.7449904E+001, 8.5960845E+000, 2.5057606E+000, 2.8347033E+000, 2.9829079E+000, 2.9972053E+000, 2.8348510E+000, 2.5146459E+000
 1.3800057E+002, 1.1820356E+002, 3.8361017E+001, 3.5568126E+001, 3.3458213E+001, 1.2522407E+001, 4.1777091E+001, 3.7222520E+001, 2.6879954E+001, 9.1042676E+000, 4.1127091E+001, 3.6552928E+001, 2.3400166E+001, 9.0517431E+000, 3.9931614E+001, 3.6328679E+001, 2.0986190E+001, 9.0141240E+000, 4.2224719E+001, 3.4777892E+001, 2.0762973E+001, 9.0626486E+000, 4.3616120E+001, 3.3350093E+001, 1.8055900E+001, 9.4886458E+000, 4.5294099E+001, 3.2264790E+001, 1.7144667E+001, 8.6872800E+000, 2.4502925E+000, 2.7591401E+000, 2.8732444E+000, 2.8942857E+000, 2.7674114E+000, 2.5290544E+000
 1.4000059E+002, 1.3045429E+002, 3.6355526E+001, 3.4298384E+001, 3.2206984E+001, 1.1957363E+001, 3.9437255E+001, 3.6118584E+001, 2.6447181E+001, 8.2624188E+000, 3.9839011E+001, 3.5822694E+001, 2.4433831E+001, 8.8310575E+000, 4.1836664E+001, 3.7887474E+001, 2.2518655E+001, 9.4748090E+000, 4.3866600E+001, 4.0875436E+001, 2.3912896E+001, 1.0841119E+001, 4.4394795E+001, 3.9280484E+001, 2.5832688E+001, 1.3114557E+001, 4.3805020E+001, 3.5571181E+001, 2.4926413E+001, 1.4914021E+001, 2.4627621E+000, 2.8003284E+000, 2.9667982E+000, 3.0322479E+000, 2.9405969E+000, 2.6790912E+000
 1.4200062E+002, 1.1429366E+002, 3.9240702E+001, 3.6435701E+001, 3.1919648E+001, 1.4523468E+001, 4.1752940E+001, 3.7215049E+001, 2.7352251E+001, 9.0387263E+000, 3.9848952E+001, 3.6874177E+001, 2.3853025E+001, 8.6772027E+000, 3.8926316E+001, 3.5557172E+001, 2.2119137E+001, 9.9156332E+000, 4.1494448E+001, 3.4673740E+001, 2.0770798E+001, 9.5462164E+000, 4.4074115E+001, 3.4943180E+001, 1.9634516E+001, 9.3777338E+000, 4.5202885E+001, 3.3898090E+001, 1.9531502E+001, 9.2322421E+000, 2.4759127E+000, 2.7978957E+000, 2.9403833E+000, 2.9816929E+000, 2.8764796E+000, 2.6463806E+000
 1.4400010E+002, 1.0570515E+002, 3.7459494E+001, 3.5181754E+001, 3.1705145E+001, 1.1603731E+001, 3.9229455E+001, 3.4840432E+001, 2.8315414E+001, 8.0455231E+000, 3.7894759E+001, 3.4561936E+001, 2.4088547E+001, 8.0619954E+000, 4.0554329E+001, 3.4626208E+001, 2.3738994E+001, 9.6257763E+000, 4.1833921E+001, 3.5455178E+001, 2.2895933E+001, 1.1346699E+001, 4.3842599E+001, 3.5098723E+001, 2.2148941E+001, 1.0603462E+001, 4.6177553E+001, 3.4877811E+001, 2.0467168E+001, 1.0269329E+001, 2.4908318E+000, 2.8289473E+000, 3.0062956E+000, 3.0933561E+000, 3.0220285E+000, 2.7905255E+000
 1.4600000E+002, 1.1796746E+002, 4.0519336E+001, 3.7106280E+001, 3.3275641E+001, 1.3998939E+001, 4.2571541E+001, 3.8088330E+001, 2.9714718E+001, 1.0642508E+001, 3.9489008E+001, 3.5842237E+001, 2.3788078E+001, 1.1450600E+001, 4.1135487E+001, 3.6188722E+001, 2.1604257E+001, 1.1029357E+001, 4.3786481E+001, 3.6866955E+001, 2.1297840E+001, 1.0371058E+001, 4.4777848E+001, 3.6367940E+001, 2.0908382E+001, 1.0004038E+001, 4.5537182E+001, 3.4715267E+001, 2.0939484E+001, 1.0702918E+001, 2.5791282E+000, 2.9377426E+000, 3.1251585E+000, 3.2101358E+000, 3.1459212E+000, 2.9244726E+000
 1.4800023E+002, 1.1626435E+002, 3.8544031E+001, 3.6337438E+001, 3.1572223E+001, 1.2836640E+001, 4.2696846E+001, 3.7977655E+001, 2.6649092E+001, 1.0929378E+001, 4.0598072E+001, 3.4279137E+001, 2.7681113E+001, 1.2117144E+001, 3.7835320E+001, 3.2349105E+001, 2.3417332E+001, 1.2092574E+001, 4.1855339E+001, 3.4675686E+001, 2.2222574E+001, 1.2639216E+001, 4.5402073E+001, 3.6607422E+001, 2.1589175E+001, 1.1655343E+001, 4.6933936E+001, 3.7797473E+001, 2.1186109E+001, 1.0732414E+001, 2.6210224E+000, 2.9750692E+000, 3.1505206E+000, 3.2330932E+000, 3.1531876E+000, 2.9322246E+000
