s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4000354E+001, 4.7537332E+001, 2.8155614E+001, 3.8978697E+001, 3.3204554E+001, 1.0150985E+001, 4.1335125E+001, 3.4866746E+001, 1.9253404E+001, 6.5855412E+000, 3.7054515E+001, 2.8714692E+001, 1.7963825E+001, 8.4322911E+000, 2.7099309E+001, 2.1670338E+001, 1.4300763E+001, 7.0934529E+000, 2.0120618E+001, 1.5579309E+001, 1.0052081E+001, 4.8563172E+000, 1.3848672E+001, 1.0132496E+001, 6.6478624E+000, 3.3313068E+000, 8.9941751E+000, 6.4117562E+000, 3.9392182E+000, 2.3380640E+000, 1.5291431E+000, 1.5670250E+000, 1.4446659E+000, 1.2281460E+000, 9.1750180E-001, 6.6202309E-001
 7.6000150E+001, 4.2908562E+001, 2.3347492E+001, 4.0638705E+001, 3.6590721E+001, 1.2131422E+001, 4.2548317E+001, 3.6187150E+001, 1.9519576E+001, 8.4692395E+000, 3.9400736E+001, 2.8546560E+001, 1.7448757E+001, 7.3685215E+000, 2.9709211E+001, 2.1907262E+001, 1.3078598E+001, 6.9691941E+000, 2.1988431E+001, 1.5208857E+001, 1.0424199E+001, 5.9835327E+000, 1.2753557E+001, 9.8602437E+000, 6.5125687E+000, 4.1646092E+000, 6.9532228E+000, 5.9618722E+000, 4.5310024E+000, 2.7856033E+000, 1.5756687E+000, 1.6321732E+000, 1.5142601E+000, 1.2901206E+000, 9.7167230E-001, 6.9634396E-001
 7.8000305E+001, 5.1816292E+001, 2.4569112E+001, 4.0229521E+001, 3.5431628E+001, 1.1963857E+001, 4.2285479E+001, 3.6548706E+001, 1.9683629E+001, 7.1277866E+000, 4.0917894E+001, 2.9795327E+001, 1.7511726E+001, 7.9095197E+000, 3.1033026E+001, 2.2205526E+001, 1.4674278E+001, 7.5942641E+000, 2.2027712E+001, 1.7200329E+001, 1.1317579E+001, 6.2349597E+000, 1.6596737E+001, 1.3056181E+001, 8.9944274E+000, 4.9983418E+000, 1.1037746E+001, 8.6768287E+000, 5.6265190E+000, 3.2298537E+000, 1.5997640E+000, 1.6697930E+000, 1.5643783E+000, 1.3534376E+000, 1.0370238E+000, 7.6151201E-001
 8.0000420E+001, 5.9685099E+001, 3.3346841E+001, 3.8916884E+001, 3.4737473E+001, 1.1450829E+001, 4.0181629E+001, 3.4572938E+001, 2.0982247E+001, 7.4511984E+000, 3.7940971E+001, 2.7732335E+001, 1.6688609E+001, 9.4338167E+000, 3.0073868E+001, 2.1469501E+001, 1.3824723E+001, 7.9517223E+000, 2.2860997E+001, 1.7024699E+001, 1.1562454E+001, 5.4850123E+000, 1.5481472E+001, 1.2592349E+001, 8.3451596E+000, 4.6313131E+000, 9.0419321E+000, 8.0286609E+000, 5.5681768E+000, 3.2987048E+000, 1.6657959E+000, 1.7391552E+000, 1.6306594E+000, 1.4090682E+000, 1.0803438E+000, 7.8455241E-001
 8.2000499E+001, 5.5412372E+001, 3.0458139E+001, 3.7589716E+001, 3.4895214E+001, 1.0401268E+001, 3.9751221E+001, 3.5392995E+001, 1.7184613E+001, 6.2717426E+000, 4.0533791E+001, 2.7703632E+001, 1.4021018E+001, 5.7225553E+000, 3.1989399E+001, 2.0702755E+001, 1.1006679E+001, 5.1228714E+000, 2.5782006E+001, 1.6514250E+001, 8.5216459E+000, 4.1491334E+000, 2.1354707E+001, 1.4309684E+001, 8.1981941E+000, 3.8673116E+000, 1.5724029E+001, 1.1111533E+001, 6.7502320E+000, 3.4225458E+000, 1.6243389E+000, 1.6822637E+000, 1.5855659E+000, 1.3969106E+000, 1.1091899E+000, 8.4205234E-001
 8.4000526E+001, 4.9511452E+001, 2.6773488E+001, 3.8883604E+001, 3.3130963E+001, 1.0983284E+001, 4.1039338E+001, 3.5955882E+001, 2.0641272E+001, 7.6449036E+000, 3.9431575E+001, 3.1700403E+001, 1.9736790E+001, 9.4170184E+000, 3.2515443E+001, 2.4351521E+001, 1.8904381E+001, 9.5554635E+000, 2.4679889E+001, 1.9431991E+001, 1.3223884E+001, 8.4429525E+000, 1.8881639E+001, 1.3960062E+001, 9.0596234E+000, 6.0468627E+000, 1.2264917E+001, 9.8042830E+000, 6.0049173E+000, 3.4904016E+000, 1.7099454E+000, 1.8049527E+000, 1.7243272E+000, 1.5125351E+000, 1.1718339E+000, 8.6195386E-001
 8.6000150E+001, 6.3190101E+001, 2.4231881E+001, 3.9315841E+001, 3.3046599E+001, 1.0507013E+001, 4.1490980E+001, 3.5907429E+001, 2.0937482E+001, 8.0052279E+000, 4.0780635E+001, 3.0393122E+001, 1.7577632E+001, 8.0929536E+000, 3.2978521E+001, 2.4074226E+001, 1.5112195E+001, 7.0950459E+000, 2.6833187E+001, 2.1475299E+001, 1.3037811E+001, 6.4892966E+000, 2.1462789E+001, 1.6281611E+001, 1.0494350E+001, 4.5722757E+000, 1.4604191E+001, 1.1377502E+001, 7.1865211E+000, 3.4260264E+000, 1.7073684E+000, 1.8020794E+000, 1.7245104E+000, 1.5324864E+000, 1.2205294E+000, 9.1682950E-001
 8.8000662E+001, 4.4541233E+001, 2.7047148E+001, 3.8603284E+001, 3.5227536E+001, 9.8283372E+000, 4.0382350E+001, 3.5854476E+001, 2.0721120E+001, 7.4137748E+000, 3.8650367E+001, 3.1045931E+001, 1.6573385E+001, 6.7014863E+000, 3.5098953E+001, 2.6613664E+001, 1.5954294E+001, 8.0549487E+000, 2.7268650E+001, 2.0695304E+001, 1.4413139E+001, 7.0474339E+000, 2.0124257E+001, 1.6825653E+001, 1.1845396E+001, 6.7374856E+000, 1.3071007E+001, 1.0394121E+001, 8.0434884E+000, 4.9360036E+000, 1.7333635E+000, 1.8426328E+000, 1.7737323E+000, 1.5906910E+000, 1.2784504E+000, 9.5582612E-001
 9.0000544E+001, 5.9636662E+001, 2.7275611E+001, 3.9053177E+001, 3.2422681E+001, 1.3101564E+001, 4.1082647E+001, 3.5274964E+001, 2.1559980E+001, 8.0815703E+000, 3.8661817E+001, 3.0664273E+001, 1.7460081E+001, 6.9405609E+000, 3.4455984E+001, 2.3516132E+001, 1.4331547E+001, 6.8494368E+000, 2.7034913E+001, 1.8958060E+001, 1.1442453E+001, 6.3082613E+000, 2.0982810E+001, 1.5456269E+001, 9.2663713E+000, 5.0419052E+000, 1.6986817E+001, 1.2770362E+001, 7.4425473E+000, 3.7799578E+000, 1.7850038E+000, 1.9115728E+000, 1.8414091E+000, 1.6575013E+000, 1.3436661E+000, 1.0277723E+000
 9.2000049E+001, 6.1761157E+001, 2.3649121E+001, 4.1292837E+001, 3.5119146E+001, 1.1830160E+001, 4.5155766E+001, 4.1293188E+001, 2.3336112E+001, 8.8703529E+000, 4.2182737E+001, 3.6343503E+001, 2.3221845E+001, 9.6014040E+000, 3.8394978E+001, 2.9023925E+001, 1.9256138E+001, 9.1089942E+000, 2.9296351E+001, 2.3404280E+001, 1.5580159E+001, 8.4343918E+000, 2.0751202E+001, 1.7019891E+001, 1.1498384E+001, 6.7043056E+000, 1.2531429E+001, 1.0757097E+001, 8.0725295E+000, 4.8340006E+000, 1.8684373E+000, 2.0195765E+000, 1.9556137E+000, 1.7344379E+000, 1.3753631E+000, 1.0226323E+000
 9.4000199E+001, 6.9559822E+001, 2.7257084E+001, 3.9617639E+001, 3.2898126E+001, 1.2370253E+001, 4.0904756E+001, 3.6890463E+001, 2.1404526E+001, 8.5254121E+000, 3.9758424E+001, 3.3932781E+001, 2.0241950E+001, 8.4324928E+000, 3.7356270E+001, 2.5642437E+001, 1.5071988E+001, 6.7577642E+000, 2.9176751E+001, 2.1948164E+001, 1.2970137E+001, 5.8033227E+000, 2.3974592E+001, 1.6900170E+001, 9.9285065E+000, 4.8156046E+000, 1.7609738E+001, 1.1917240E+001, 7.1566242E+000, 4.2971364E+000, 1.8748433E+000, 2.0260675E+000, 1.9625888E+000, 1.7655560E+000, 1.4266776E+000, 1.0896678E+000
 9.6000670E+001, 5.3286226E+001, 2.5597124E+001, 4.1422893E+001, 3.5559690E+001, 1.2878944E+001, 4.3505689E+001, 3.7324796E+001, 2.3284273E+001, 8.3353822E+000, 4.0542065E+001, 3.3320846E+001, 2.0042165E+001, 9.4528687E+000, 3.6858343E+001, 2.7804665E+001, 1.7438904E+001, 8.9684787E+000, 3.1216084E+001, 2.3862165E+001, 1.4444305E+001, 7.0605338E+000, 2.5946130E+001, 1.9517311E+001, 1.1688145E+001, 6.0889434E+000, 1.8394398E+001, 1.4131652E+001, 8.5642247E+000, 4.2064057E+000, 1.9038646E+000, 2.0489580E+000, 1.9922704E+000, 1.8103390E+000, 1.4931624E+000, 1.1509226E+000
 9.8000300E+001, 5.6486929E+001, 2.7363546E+001, 3.9986964E+001, 3.5346189E+001, 1.3112604E+001, 4.2562933E+001, 3.8029910E+001, 2.3355079E+001, 8.7141112E+000, 3.9328316E+001, 3.4557597E+001, 1.9757158E+001, 9.5131712E+000, 3.7110308E+001, 2.7686120E+001, 1.8101347E+001, 1.1261259E+001, 3.1418902E+001, 2.3448339E+001, 1.6125774E+001, 9.1645759E+000, 2.5903013E+001, 2.0125275E+001, 1.3429479E+001, 7.3133017E+000, 2.1793106E+001, 1.6350156E+001, 1.0394800E+001, 5.1577997E+000, 1.9175686E+000, 2.0639155E+000, 2.0228420E+000, 1.8472235E+000, 1.5331469E+000, 1.2062174E+000
 1.0000026E+002, 6.5908145E+001, 2.9704332E+001, 3.9025890E+001, 3.3111092E+001, 1.2496592E+001, 4.1673732E+001, 3.7506358E+001, 2.2066560E+001, 7.5005630E+000, 4.0927222E+001, 3.4201646E+001, 1.9331819E+001, 7.1894817E+000, 3.7756107E+001, 2.7223738E+001, 1.6959073E+001, 9.5865405E+000, 3.3462125E+001, 2.4812799E+001, 1.6239907E+001, 7.2733623E+000, 2.9694172E+001, 2.2752214E+001, 1.3705059E+001, 6.5578796E+000, 2.5611813E+001, 1.8241550E+001, 1.0143721E+001, 5.0078996E+000, 1.9294751E+000, 2.0768399E+000, 2.0403636E+000, 1.8820722E+000, 1.5794892E+000, 1.2488988E+000
 1.0200065E+002, 6.2128869E+001, 2.6203573E+001, 4.2073117E+001, 3.5157926E+001, 1.3324380E+001, 4.3131687E+001, 3.7071418E+001, 2.4766682E+001, 8.3667473E+000, 4.1643097E+001, 3.7274651E+001, 1.9383799E+001, 7.9108071E+000, 3.7897566E+001, 2.7692567E+001, 1.5130980E+001, 8.1089435E+000, 3.1501522E+001, 2.1620386E+001, 1.3848425E+001, 6.8603952E+000, 2.6544614E+001, 1.8848702E+001, 1.1095537E+001, 5.5157056E+000, 2.3620609E+001, 1.7156153E+001, 9.6802901E+000, 4.5852215E+000, 1.9561426E+000, 2.1082910E+000, 2.0605522E+000, 1.8897321E+000, 1.5853412E+000, 1.2645815E+000
 1.0400054E+002, 6.2362406E+001, 2.9578773E+001, 3.9883116E+001, 3.4064794E+001, 1.5155026E+001, 4.1358803E+001, 3.7684054E+001, 2.3263965E+001, 9.2832920E+000, 4.0752533E+001, 3.3683860E+001, 1.9376801E+001, 8.1503158E+000, 3.6930043E+001, 2.7340275E+001, 1.7728566E+001, 8.4404048E+000, 3.0761323E+001, 2.1951110E+001, 1.3906882E+001, 7.1688689E+000, 2.8182211E+001, 2.0295157E+001, 1.2599534E+001, 6.4703785E+000, 2.4636310E+001, 1.7845344E+001, 1.1258357E+001, 5.6925648E+000, 2.0088599E+000, 2.1927912E+000, 2.1936809E+000, 2.0609420E+000, 1.7717574E+000, 1.4283346E+000
 1.0600025E+002, 7.3128982E+001, 2.7021658E+001, 4.0419181E+001, 3.3188622E+001, 1.2933172E+001, 4.2202914E+001, 3.7151745E+001, 2.3056024E+001, 8.2796686E+000, 3.9306943E+001, 3.4443751E+001, 1.9321711E+001, 8.2196007E+000, 3.7877010E+001, 2.8703327E+001, 1.6307906E+001, 7.8607028E+000, 3.4110297E+001, 2.3838608E+001, 1.4126945E+001, 8.3511500E+000, 2.9620310E+001, 2.1359872E+001, 1.3579938E+001, 6.9854349E+000, 2.5676207E+001, 1.9541027E+001, 1.2792852E+001, 6.3992737E+000, 1.9780396E+000, 2.1425450E+000, 2.1257545E+000, 1.9890653E+000, 1.7068239E+000, 1.3929094E+000
 1.0800067E+002, 6.8349893E+001, 2.8936465E+001, 4.1153514E+001, 3.4313377E+001, 1.3948939E+001, 4.3107803E+001, 3.8350356E+001, 2.6460791E+001, 9.6554479E+000, 4.0503300E+001, 3.6188919E+001, 2.3104120E+001, 1.0101217E+001, 3.8735187E+001, 2.8924168E+001, 1.7601109E+001, 9.1180566E+000, 3.5656266E+001, 2.5034138E+001, 1.4646182E+001, 7.2782304E+000, 3.0786964E+001, 2.2308666E+001, 1.2854628E+001, 6.1242689E+000, 2.6433407E+001, 1.8961953E+001, 1.1746476E+001, 5.4480044E+000, 2.0713257E+000, 2.2399403E+000, 2.2105991E+000, 2.0615616E+000, 1.7639121E+000, 1.4436705E+000
 1.1000044E+002, 7.8661116E+001, 2.9765080E+001, 3.8346717E+001, 3.3257802E+001, 1.3466273E+001, 4.0522383E+001, 3.7098325E+001, 2.5577776E+001, 8.4493782E+000, 3.9475979E+001, 3.6584655E+001, 2.2801828E+001, 1.0168876E+001, 3.9532467E+001, 3.2602602E+001, 2.1636171E+001, 1.0577596E+001, 3.8310644E+001, 3.0300611E+001, 2.1407958E+001, 1.2166332E+001, 3.2487274E+001, 2.7382392E+001, 1.9431805E+001, 1.2629128E+001, 2.6701601E+001, 2.2979682E+001, 1.5862510E+001, 1.0064349E+001, 2.0908358E+000, 2.2935148E+000, 2.3121478E+000, 2.1898813E+000, 1.8938873E+000, 1.5236927E+000
 1.1200001E+002, 8.5445523E+001, 3.1434700E+001, 4.0363924E+001, 3.4016563E+001, 1.3831773E+001, 4.2907620E+001, 3.7810362E+001, 2.4243472E+001, 1.0087900E+001, 4.1655343E+001, 3.4217879E+001, 2.1404302E+001, 8.5130457E+000, 3.8162293E+001, 2.9928398E+001, 1.9131499E+001, 7.8600091E+000, 3.5843803E+001, 2.5283846E+001, 1.6168086E+001, 7.5570507E+000, 3.2286719E+001, 2.3520388E+001, 1.3929822E+001, 6.1596450E+000, 3.0054634E+001, 2.3844400E+001, 1.4395488E+001, 6.6381506E+000, 2.1107082E+000, 2.3078463E+000, 2.2968846E+000, 2.1599373E+000, 1.8719042E+000, 1.5453263E+000
 1.1400060E+002, 8.5288758E+001, 3.9007233E+001, 3.5113260E+001, 3.2958573E+001, 1.1858437E+001, 4.0362953E+001, 3.8037046E+001, 2.3392270E+001, 8.3455889E+000, 4.1004023E+001, 3.8545725E+001, 2.2508462E+001, 8.2648799E+000, 3.9012868E+001, 3.6029646E+001, 2.2478066E+001, 8.8428792E+000, 3.8890093E+001, 3.2247042E+001, 2.0759549E+001, 9.0807289E+000, 3.7770319E+001, 3.0460300E+001, 1.9952240E+001, 9.0948428E+000, 3.1566946E+001, 2.5658084E+001, 1.6895668E+001, 7.7703401E+000, 2.1607538E+000, 2.3798631E+000, 2.4121305E+000, 2.2959674E+000, 1.9969044E+000, 1.6337876E+000
 1.1600058E+002, 8.1729101E+001, 4.1689949E+001, 3.6832716E+001, 3.3288027E+001, 1.0564303E+001, 4.1881105E+001, 3.7345677E+001, 2.2527194E+001, 6.9917028E+000, 3.8999512E+001, 3.4146035E+001, 2.0555882E+001, 7.3728874E+000, 3.9705671E+001, 3.2654818E+001, 1.9466120E+001, 7.6756947E+000, 4.2097011E+001, 3.2424433E+001, 1.7971352E+001, 8.7776709E+000, 3.6643901E+001, 2.8107928E+001, 1.7136436E+001, 9.9945039E+000, 2.9584783E+001, 2.4319031E+001, 1.6095331E+001, 9.5252444E+000, 2.1378689E+000, 2.3343296E+000, 2.3602723E+000, 2.2651973E+000, 1.9952098E+000, 1.6630283E+000
 1.1800085E+002, 7.8322311E+001, 4.0062160E+001, 3.6993585E+001, 3.3671824E+001, 1.2395887E+001, 4.0400064E+001, 3.7029042E+001, 2.5118807E+001, 9.0320775E+000, 3.8329400E+001, 3.5746628E+001, 2.3264231E+001, 7.6479627E+000, 3.7761044E+001, 3.2614414E+001, 2.1587443E+001, 8.9459483E+000, 3.6651418E+001, 2.8340021E+001, 1.8276727E+001, 8.6085356E+000, 3.5675769E+001, 2.6715108E+001, 1.6817012E+001, 8.7066765E+000, 3.2062464E+001, 2.3974430E+001, 1.4718854E+001, 7.5376424E+000, 2.1989070E+000, 2.4037268E+000, 2.4224222E+000, 2.3098139E+000, 2.0357728E+000, 1.7078222E+000
 1.2000003E+002, 8.9972993E+001, 3.8968270E+001, 3.7744135E+001, 3.5376243E+001, 1.1767154E+001, 4.0610515E+001, 3.7426571E+001, 2.6083836E+001, 8.7137938E+000, 3.8326838E+001, 3.5678808E+001, 2.4433144E+001, 1.0689151E+001, 3.7721260E+001, 3.5182700E+001, 2.1706003E+001, 1.1443448E+001, 3.9724226E+001, 3.1310798E+001, 2.1706740E+001, 1.1278305E+001, 3.6305983E+001, 2.7649086E+001, 1.8947587E+001, 1.0365134E+001, 2.8228690E+001, 2.2521902E+001, 1.5227595E+001, 8.2250671E+000, 2.2138661E+000, 2.4707270E+000, 2.5313153E+000, 2.4301065E+000, 2.1355894E+000, 1.7648534E+000
 1.2200033E+002, 8.2155958E+001, 4.2145322E+001, 4.0138290E+001, 3.6562192E+001, 1.0028369E+001, 4.1320396E+001, 3.7533592E+001, 2.4701691E+001, 7.6047416E+000, 4.0010509E+001, 3.6111332E+001, 2.4311060E+001, 9.8743609E+000, 3.8989781E+001, 3.3621272E+001, 2.0245499E+001, 1.1260313E+001, 3.9339364E+001, 3.0310304E+001, 1.8456240E+001, 9.3346833E+000, 3.5393722E+001, 2.6215691E+001, 1.6880962E+001, 8.5568223E+000, 3.0838303E+001, 2.3204398E+001, 1.4924757E+001, 7.2685713E+000, 2.2566273E+000, 2.5006428E+000, 2.5399183E+000, 2.4389303E+000, 2.1655975E+000, 1.8092772E+000
 1.2400027E+002, 9.1210320E+001, 4.0567781E+001, 3.6531533E+001, 3.3320222E+001, 1.1637981E+001, 4.1395174E+001, 3.8182722E+001, 2.4989527E+001, 1.0107970E+001, 3.9487007E+001, 3.5574187E+001, 2.4432307E+001, 1.2101382E+001, 3.6816214E+001, 3.3644547E+001, 2.0994070E+001, 1.1747159E+001, 3.7862062E+001, 2.9951319E+001, 1.8619233E+001, 9.2856923E+000, 3.7090590E+001, 2.7133110E+001, 1.6505060E+001, 8.0269676E+000, 3.2276368E+001, 2.3662473E+001, 1.4459345E+001, 6.7744063E+000, 2.2756931E+000, 2.5338484E+000, 2.5939881E+000, 2.5138149E+000, 2.2524500E+000, 1.9109202E+000
 1.2600015E+002, 7.8563054E+001, 3.9614140E+001, 3.6227696E+001, 3.1501674E+001, 1.4112244E+001, 4.0200749E+001, 3.4837406E+001, 2.8805578E+001, 9.3793635E+000, 3.8502353E+001, 3.4715010E+001, 2.4167888E+001, 1.0434700E+001, 4.0566110E+001, 3.5966909E+001, 2.2805628E+001, 1.0260714E+001, 4.0384453E+001, 3.3317828E+001, 2.1229389E+001, 1.0925877E+001, 3.8462280E+001, 3.0759207E+001, 2.0559227E+001, 1.1958259E+001, 3.3240720E+001, 2.6155166E+001, 1.8641522E+001, 1.1817151E+001, 2.2978181E+000, 2.5433908E+000, 2.5933769E+000, 2.4987664E+000, 2.2496853E+000, 1.9125898E+000
 1.2800021E+002, 8.5711735E+001, 3.9940352E+001, 3.6854071E+001, 3.4016835E+001, 1.2073671E+001, 4.2403128E+001, 3.7117872E+001, 2.5586513E+001, 8.6010228E+000, 4.0265079E+001, 3.5530387E+001, 2.3930407E+001, 9.9071183E+000, 3.9254649E+001, 3.4368782E+001, 2.0670679E+001, 1.0075398E+001, 3.9696152E+001, 3.1021860E+001, 1.8778856E+001, 1.0087362E+001, 3.9151463E+001, 2.8061495E+001, 1.6895893E+001, 8.1704737E+000, 3.5547180E+001, 2.4320500E+001, 1.5414752E+001, 8.0921115E+000, 2.3117969E+000, 2.5559257E+000, 2.6021608E+000, 2.5158593E+000, 2.2527150E+000, 1.9154968E+000
 1.3000059E+002, 9.3476193E+001, 4.0090659E+001, 3.5579378E+001, 3.1484368E+001, 1.2463573E+001, 4.0568151E+001, 3.7425098E+001, 2.5849180E+001, 1.0098683E+001, 4.0834753E+001, 3.4946098E+001, 2.4186384E+001, 1.1468659E+001, 3.7756671E+001, 3.2464942E+001, 2.0610108E+001, 9.3691825E+000, 3.8502358E+001, 3.0283611E+001, 1.8506468E+001, 7.8390717E+000, 3.8160870E+001, 2.8569098E+001, 1.8465281E+001, 7.7915891E+000, 3.4362343E+001, 2.5809111E+001, 1.5773031E+001, 8.1837948E+000, 2.3318360E+000, 2.5779737E+000, 2.6255487E+000, 2.5455354E+000, 2.3140568E+000, 2.0188251E+000
 1.3200066E+002, 1.0254150E+002, 3.7679873E+001, 4.0826333E+001, 3.2886813E+001, 1.4046596E+001, 4.3635123E+001, 3.9175042E+001, 2.7377778E+001, 1.0781847E+001, 3.9971109E+001, 3.6251506E+001, 2.4290815E+001, 1.2570649E+001, 4.0434155E+001, 3.5357704E+001, 2.2786765E+001, 1.2419478E+001, 4.3460441E+001, 3.6082015E+001, 2.1522152E+001, 1.0318016E+001, 4.2851491E+001, 3.1763595E+001, 1.9584447E+001, 9.7623341E+000, 3.9879427E+001, 2.8635870E+001, 1.6681175E+001, 8.7582391E+000, 2.4231321E+000, 2.6740146E+000, 2.7204610E+000, 2.6347131E+000, 2.3768482E+000, 2.0365258E+000
 1.3400014E+002, 1.1147571E+002, 3.9056774E+001, 3.8071117E+001, 3.5028854E+001, 1.1963463E+001, 4.1922296E+001, 3.8109146E+001, 2.5704801E+001, 9.1868524E+000, 4.0988058E+001, 3.5718004E+001, 2.5362553E+001, 1.0572911E+001, 3.9904051E+001, 3.7265759E+001, 2.7848515E+001, 1.6429206E+001, 4.1002102E+001, 3.7095835E+001, 2.6497642E+001, 1.7830592E+001, 4.2500757E+001, 3.3414662E+001, 2.2363033E+001, 1.4221503E+001, 3.8571693E+001, 2.9395169E+001, 2.0190256E+001, 1.1637633E+001, 2.4687189E+000, 2.7704640E+000, 2.8692409E+000, 2.8186397E+000, 2.5666422E+000, 2.1993651E+000
 1.3600039E+002, 1.1587142E+002, 3.9631570E+001, 3.6543285E+001, 3.3450634E+001, 1.2240794E+001, 4.1783381E+001, 3.8653193E+001, 2.5911288E+001, 8.3685283E+000, 4.0474176E+001, 3.6176332E+001, 2.3710281E+001, 9.5799488E+000, 3.9832984E+001, 3.4842467E+001, 2.0864250E+001, 1.0130939E+001, 4.2283049E+001, 3.7092026E+001, 2.1965661E+001, 1.1063221E+001, 4.5150177E+001, 3.7459254E+001, 2.3467507E+001, 1.2895582E+001, 4.5255116E+001, 3.3946250E+001, 2.2509109E+001, 1.2411038E+001, 2.4629794E+000, 2.7533841E+000, 2.8752868E+000, 2.8711620E+000, 2.6811035E+000, 2.3597675E+000
 1.3800009E+002, 1.0033644E+002, 4.1618311E+001, 3.8396728E+001, 3.2890659E+001, 1.2317783E+001, 4.4456688E+001, 4.1062823E+001, 2.6063424E+001, 8.7677675E+000, 4.1486114E+001, 3.8903545E+001, 2.4418474E+001, 9.6410031E+000, 3.8910498E+001, 3.7713687E+001, 2.3960281E+001, 1.1226999E+001, 4.0974309E+001, 3.8361862E+001, 2.4527346E+001, 1.0721116E+001, 4.5563314E+001, 3.8733526E+001, 2.4353840E+001, 1.1115249E+001, 4.5729354E+001, 3.6060163E+001, 2.3025110E+001, 1.0591863E+001, 2.5177906E+000, 2.8118390E+000, 2.9226437E+000, 2.9074351E+000, 2.7083994E+000, 2.4033023E+000
 1.4000067E+002, 1.3416211E+002, 4.1397832E+001, 3.9391855E+001, 3.2684789E+001, 1.2768701E+001, 4.2885864E+001, 3.8188152E+001, 2.8342407E+001, 9.0145992E+000, 4.1792423E+001, 3.7360486E+001, 2.4404402E+001, 1.0584356E+001, 4.1795357E+001, 3.7725302E+001, 2.4278708E+001, 1.0523203E+001, 4.3721394E+001, 3.7537817E+001, 2.2893939E+001, 1.1252592E+001, 4.5134910E+001, 3.4822432E+001, 2.1011312E+001, 1.0890662E+001, 4.2907039E+001, 3.2784337E+001, 1.9714288E+001, 9.3293968E+000, 2.5575226E+000, 2.8408235E+000, 2.9519546E+000, 2.9453233E+000, 2.7752363E+000, 2.4894162E+000
 1.4200002E+002, 1.0724546E+002, 4.2497234E+001, 3.9606841E+001, 3.4571910E+001, 1.6079940E+001, 4.5394879E+001, 4.0726781E+001, 2.6620091E+001, 9.3866747E+000, 4.2368825E+001, 3.7709808E+001, 2.4068376E+001, 9.7165929E+000, 3.9859751E+001, 3.7185579E+001, 2.4183773E+001, 1.1680967E+001, 4.2074811E+001, 3.7499445E+001, 2.5421493E+001, 1.2324478E+001, 4.4521334E+001, 3.7168417E+001, 2.4568787E+001, 1.2518582E+001, 4.6945518E+001, 3.7372235E+001, 2.4341255E+001, 1.1267977E+001, 2.6050031E+000, 2.9068615E+000, 3.0298250E+000, 3.0463551E+000, 2.8828178E+000, 2.5968303E+000
 1.4400043E+002, 1.0751544E+002, 4.1963644E+001, 3.7056195E+001, 3.2741960E+001, 1.4200617E+001, 4.3352106E+001, 3.8382159E+001, 3.0701696E+001, 1.0153967E+001, 4.0435748E+001, 3.7267541E+001, 2.5524402E+001, 1.2170868E+001, 3.8528555E+001, 3.6074980E+001, 2.5447003E+001, 1.3007116E+001, 4.1266244E+001, 3.7331593E+001, 2.3448688E+001, 1.2509814E+001, 4.2378400E+001, 3.9016928E+001, 2.4043811E+001, 1.2431820E+001, 4.4604040E+001, 3.6551479E+001, 2.3524428E+001, 1.1290610E+001, 2.6108651E+000, 2.9291103E+000, 3.0586896E+000, 3.0805247E+000, 2.9263497E+000, 2.6486999E+000
 1.4600030E+002, 1.1592462E+002, 3.8803631E+001, 3.9152039E+001, 3.3641266E+001, 1.2831028E+001, 4.2632600E+001, 3.8430745E+001, 2.8383476E+001, 8.7643426E+000, 4.1595813E+001, 3.7859061E+001, 2.8224260E+001, 9.0610609E+000, 4.2777195E+001, 3.8182460E+001, 2.5841989E+001, 1.1068603E+001, 4.3778140E+001, 3.7092820E+001, 2.2130319E+001, 1.0842867E+001, 4.6155281E+001, 3.5732111E+001, 2.1332808E+001, 1.2359166E+001, 4.8462798E+001, 3.5280880E+001, 2.1021440E+001, 1.2383870E+001, 2.6414105E+000, 2.9746760E+000, 3.1405875E+000, 3.2032392E+000, 3.0875376E+000, 2.8374901E+000
 1.4800042E+002, 1.0479939E+002, 4.1023185E+001, 3.6782040E+001, 3.2479723E+001, 1.3232427E+001, 4.3042538E+001, 3.8391388E+001, 2.8578399E+001, 1.0229800E+001, 4.0454586E+001, 3.6773982E+001, 2.8713750E+001, 1.2288722E+001, 4.1378612E+001, 3.4854553E+001, 2.5028066E+001, 1.1781631E+001, 4.5841781E+001, 3.7400435E+001, 2.2450735E+001, 1.0179606E+001, 4.4774680E+001, 3.8743230E+001, 2.3513839E+001, 1.0010204E+001, 4.4991118E+001, 3.6995357E+001, 2.2807152E+001, 1.0546122E+001, 2.6859131E+000, 3.0345645E+000, 3.1923148E+000, 3.2402149E+000, 3.1218839E+000, 2.8781167E+000
