s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4000031E+001, 5.3123733E+001, 3.0978542E+001, 3.9730677E+001, 3.3442467E+001, 9.9117183E+000, 4.1296543E+001, 3.3601038E+001, 1.8671811E+001, 7.0876183E+000, 4.0030808E+001, 2.8791319E+001, 1.6541533E+001, 6.7499144E+000, 3.0826326E+001, 2.2155903E+001, 1.2145972E+001, 6.1573260E+000, 2.2284549E+001, 1.5734008E+001, 1.0054284E+001, 4.7560123E+000, 1.2945226E+001, 9.9781757E+000, 7.2769263E+000, 3.9539745E+000, 7.8125787E+000, 6.8522156E+000, 5.0444128E+000, 3.3667316E+000, 1.5317784E+000, 1.5708171E+000, 1.4511213E+000, 1.2387189E+000, 9.4467302E-001, 6.8753044E-001
 7.6000327E+001, 5.2992731E+001, 3.1847216E+001, 3.8243391E+001, 3.4947561E+001, 1.0080837E+001, 3.8785360E+001, 3.4452942E+001, 1.7676216E+001, 6.4241192E+000, 3.6347417E+001, 2.5922393E+001, 1.4794184E+001, 6.3976329E+000, 2.6513960E+001, 1.8357137E+001, 9.7494046E+000, 4.3176320E+000, 2.1492890E+001, 1.4392007E+001, 8.3102894E+000, 3.9015397E+000, 1.5388769E+001, 1.0995783E+001, 6.5943341E+000, 3.2972387E+000, 1.0643173E+001, 8.4774624E+000, 5.7504399E+000, 3.3241609E+000, 1.5424684E+000, 1.5811004E+000, 1.4564260E+000, 1.2505632E+000, 9.7017206E-001, 7.1408037E-001
 7.8000692E+001, 5.5088635E+001, 3.3248168E+001, 3.6828262E+001, 3.3810048E+001, 9.2970705E+000, 3.9777666E+001, 3.4609630E+001, 1.8274784E+001, 6.1954617E+000, 3.6236268E+001, 2.6462222E+001, 1.4497925E+001, 6.3828921E+000, 2.8349949E+001, 2.1100744E+001, 1.2348355E+001, 5.4355136E+000, 2.0048839E+001, 1.4672075E+001, 9.1869046E+000, 5.0764593E+000, 1.4301803E+001, 1.0709325E+001, 7.7505925E+000, 4.3857583E+000, 9.4708397E+000, 7.4181839E+000, 5.5403159E+000, 3.2054394E+000, 1.5387964E+000, 1.5900337E+000, 1.4883901E+000, 1.3067599E+000, 1.0401080E+000, 7.8534518E-001
 8.0000468E+001, 5.7739372E+001, 2.5795570E+001, 3.8892176E+001, 3.3134868E+001, 9.8678716E+000, 4.0977208E+001, 3.4367936E+001, 1.7818245E+001, 7.7016359E+000, 4.1949771E+001, 3.0627552E+001, 1.7716822E+001, 8.2323700E+000, 3.2989206E+001, 2.3218757E+001, 1.3558796E+001, 6.2772807E+000, 2.4074255E+001, 1.7563189E+001, 1.0191436E+001, 4.7364766E+000, 1.6021601E+001, 1.1820814E+001, 7.6389284E+000, 3.6146035E+000, 1.0994808E+001, 8.2591286E+000, 5.4938122E+000, 2.9478895E+000, 1.5938175E+000, 1.6538124E+000, 1.5506560E+000, 1.3422520E+000, 1.0400684E+000, 7.5938428E-001
 8.2000267E+001, 4.7213167E+001, 2.3776185E+001, 4.2001829E+001, 3.5402761E+001, 1.0677050E+001, 4.1909059E+001, 3.6860952E+001, 2.1899072E+001, 7.5389138E+000, 3.9293817E+001, 2.9514267E+001, 1.8611229E+001, 9.3196520E+000, 3.0933241E+001, 2.2451480E+001, 1.5340304E+001, 7.5342741E+000, 2.4138382E+001, 1.8488819E+001, 1.1713873E+001, 7.3291979E+000, 1.7191841E+001, 1.4152580E+001, 9.5982882E+000, 5.3334219E+000, 9.8337981E+000, 8.2801008E+000, 6.2740822E+000, 3.8705629E+000, 1.6686286E+000, 1.7429606E+000, 1.6457140E+000, 1.4397580E+000, 1.1304664E+000, 8.3286291E-001
 8.4000051E+001, 5.6578289E+001, 2.7245856E+001, 3.8641674E+001, 3.2914800E+001, 1.0846154E+001, 4.1059102E+001, 3.5167497E+001, 1.8454128E+001, 6.9944485E+000, 4.0294194E+001, 3.1467144E+001, 1.7336521E+001, 7.4249764E+000, 3.3582665E+001, 2.4916741E+001, 1.3944153E+001, 6.4687895E+000, 2.6753341E+001, 2.0925918E+001, 1.1904574E+001, 5.2361571E+000, 2.1295161E+001, 1.5864787E+001, 9.3523568E+000, 4.4640260E+000, 1.3146506E+001, 1.0327267E+001, 6.9146349E+000, 3.5408585E+000, 1.6510612E+000, 1.7220118E+000, 1.6364970E+000, 1.4463804E+000, 1.1559081E+000, 8.7345523E-001
 8.6000080E+001, 6.0696790E+001, 2.7887834E+001, 3.8246319E+001, 3.3190323E+001, 9.9809403E+000, 4.0683261E+001, 3.6543901E+001, 1.8671124E+001, 7.5737821E+000, 3.9900045E+001, 3.2709655E+001, 1.8433968E+001, 8.3991823E+000, 3.2950948E+001, 2.4135185E+001, 1.6061985E+001, 7.5176842E+000, 2.5496807E+001, 1.9434768E+001, 1.3022418E+001, 7.2020040E+000, 2.0721420E+001, 1.5595579E+001, 1.0103985E+001, 5.7480439E+000, 1.4857741E+001, 1.0644741E+001, 6.9031674E+000, 3.5552277E+000, 1.6910042E+000, 1.7766904E+000, 1.6925403E+000, 1.4996472E+000, 1.2039928E+000, 9.0903841E-001
 8.8000115E+001, 6.6780259E+001, 2.4505363E+001, 4.0364457E+001, 3.4601295E+001, 1.1427355E+001, 4.0906207E+001, 3.7227189E+001, 1.9398288E+001, 7.3527433E+000, 3.9590290E+001, 3.1834285E+001, 1.7474883E+001, 6.5990371E+000, 3.3779837E+001, 2.5459326E+001, 1.5404862E+001, 7.4169142E+000, 2.7172046E+001, 1.9556843E+001, 1.2917310E+001, 6.5766823E+000, 2.1412097E+001, 1.6455287E+001, 1.1265709E+001, 5.6391341E+000, 1.4783460E+001, 1.1447192E+001, 8.2061364E+000, 3.9474213E+000, 1.7384149E+000, 1.8333541E+000, 1.7548873E+000, 1.5616198E+000, 1.2636577E+000, 9.5739013E-001
 9.0000126E+001, 5.7587116E+001, 2.8796333E+001, 3.9222062E+001, 3.4237139E+001, 1.1530852E+001, 4.1783026E+001, 3.8502493E+001, 2.2172703E+001, 7.5903812E+000, 4.0078094E+001, 3.4325481E+001, 1.9638604E+001, 7.9209063E+000, 3.5387862E+001, 2.7704112E+001, 1.8033069E+001, 8.4673209E+000, 2.8337791E+001, 2.2704180E+001, 1.4587559E+001, 6.8992932E+000, 2.2356616E+001, 1.7329930E+001, 1.1095133E+001, 5.1678210E+000, 1.5084700E+001, 1.2124162E+001, 8.0523488E+000, 4.1733160E+000, 1.7835323E+000, 1.8933987E+000, 1.8130882E+000, 1.6185562E+000, 1.3052840E+000, 9.8780225E-001
 9.2000167E+001, 6.5531419E+001, 2.8416998E+001, 4.0363537E+001, 3.4724133E+001, 1.3872221E+001, 4.2078612E+001, 3.6645603E+001, 2.3133774E+001, 9.7223211E+000, 3.9462060E+001, 3.3150819E+001, 1.8923230E+001, 9.3758650E+000, 3.4599536E+001, 2.4374438E+001, 1.3695343E+001, 6.5685367E+000, 2.8290469E+001, 1.9844699E+001, 1.1116558E+001, 5.2489442E+000, 2.1885505E+001, 1.5873176E+001, 1.0125145E+001, 4.5357319E+000, 1.5633289E+001, 1.2169761E+001, 8.0039580E+000, 3.8610713E+000, 1.8271318E+000, 1.9567195E+000, 1.8769004E+000, 1.6716208E+000, 1.3527764E+000, 1.0261476E+000
 9.4000233E+001, 5.8832641E+001, 2.5556599E+001, 4.1495309E+001, 3.3976438E+001, 1.4721767E+001, 4.2684712E+001, 3.8574483E+001, 2.5896905E+001, 8.7343723E+000, 4.0489693E+001, 3.4388794E+001, 2.3118573E+001, 1.1593744E+001, 3.7702892E+001, 2.8476671E+001, 1.9291242E+001, 9.6698370E+000, 3.0044618E+001, 2.2422820E+001, 1.3093452E+001, 6.3859037E+000, 2.3015978E+001, 1.7932078E+001, 1.0663000E+001, 5.1368003E+000, 1.6169981E+001, 1.3496565E+001, 9.0579164E+000, 4.4180617E+000, 1.8604466E+000, 2.0061833E+000, 1.9393008E+000, 1.7234278E+000, 1.4008892E+000, 1.0759903E+000
 9.6000482E+001, 6.1365947E+001, 2.7766037E+001, 3.9793011E+001, 3.3054735E+001, 1.3202237E+001, 4.2566837E+001, 3.6496166E+001, 2.2131367E+001, 8.8085619E+000, 3.9404620E+001, 3.4923717E+001, 2.0237411E+001, 1.1407670E+001, 3.4691259E+001, 2.6719099E+001, 1.6241618E+001, 9.0643582E+000, 2.9548157E+001, 2.1134614E+001, 1.3037872E+001, 7.1574763E+000, 2.4540281E+001, 1.7879104E+001, 1.0606643E+001, 6.1776859E+000, 1.7958407E+001, 1.3533486E+001, 8.2637822E+000, 5.1106399E+000, 1.8695403E+000, 2.0135256E+000, 1.9588688E+000, 1.7699220E+000, 1.4595407E+000, 1.1339840E+000
 9.8000741E+001, 6.9323004E+001, 2.8228634E+001, 4.0157435E+001, 3.4320733E+001, 1.2706121E+001, 4.2236791E+001, 3.9242833E+001, 2.4402747E+001, 8.6284233E+000, 3.9370322E+001, 3.3973020E+001, 2.1122819E+001, 9.1153142E+000, 3.6044528E+001, 2.8607879E+001, 1.8704714E+001, 8.3806945E+000, 3.1836312E+001, 2.5182635E+001, 1.7525807E+001, 8.5554187E+000, 2.6469568E+001, 2.0068217E+001, 1.3170316E+001, 6.4846669E+000, 1.8127244E+001, 1.2627193E+001, 7.8021672E+000, 4.2691707E+000, 1.9559522E+000, 2.1071590E+000, 2.0586646E+000, 1.8614771E+000, 1.5281856E+000, 1.1653031E+000
 1.0000059E+002, 6.6035097E+001, 3.0231899E+001, 3.8142406E+001, 3.4794377E+001, 1.3433324E+001, 3.9984037E+001, 3.6607262E+001, 2.3248440E+001, 7.6908137E+000, 3.9710814E+001, 3.3501939E+001, 1.9326048E+001, 7.9432757E+000, 3.7230537E+001, 2.6695677E+001, 1.7046532E+001, 9.1900050E+000, 3.0171137E+001, 2.2408200E+001, 1.5598383E+001, 7.3061800E+000, 2.5655316E+001, 1.9971504E+001, 1.3959162E+001, 7.2986247E+000, 2.0973389E+001, 1.6491072E+001, 1.1047645E+001, 6.1312296E+000, 1.8942157E+000, 2.0520192E+000, 2.0167500E+000, 1.8623739E+000, 1.5815774E+000, 1.2560001E+000
 1.0200030E+002, 5.7481008E+001, 3.9704219E+001, 3.5961045E+001, 3.3015704E+001, 1.2297237E+001, 3.7316475E+001, 3.4701756E+001, 2.2282648E+001, 7.6334624E+000, 3.8155968E+001, 3.3307626E+001, 1.9759015E+001, 9.9570580E+000, 3.8276576E+001, 2.7225789E+001, 1.8349047E+001, 1.1124698E+001, 3.1827400E+001, 2.2923076E+001, 1.5474143E+001, 9.6910126E+000, 2.6435720E+001, 2.0510589E+001, 1.3446558E+001, 9.6942460E+000, 2.0620772E+001, 1.6345952E+001, 1.0769785E+001, 7.8777479E+000, 1.9251419E+000, 2.0983715E+000, 2.0818539E+000, 1.9318330E+000, 1.6484219E+000, 1.3123730E+000
 1.0400047E+002, 5.8723381E+001, 4.2344118E+001, 3.7776367E+001, 3.5090195E+001, 1.0394577E+001, 4.1022068E+001, 3.7316358E+001, 2.0391917E+001, 7.4013761E+000, 3.8751110E+001, 3.5095206E+001, 1.8383647E+001, 7.5409258E+000, 3.7328597E+001, 3.1125484E+001, 1.9416606E+001, 6.8663075E+000, 3.4084290E+001, 2.5282014E+001, 1.7086266E+001, 7.6459282E+000, 3.0147873E+001, 2.1992563E+001, 1.3359934E+001, 6.5828524E+000, 2.4481003E+001, 1.7612445E+001, 1.0259085E+001, 4.5198029E+000, 1.9115294E+000, 2.0486897E+000, 2.0063876E+000, 1.8401275E+000, 1.5519458E+000, 1.2397348E+000
 1.0600051E+002, 7.7230380E+001, 4.1551856E+001, 3.7396921E+001, 3.4733609E+001, 9.7018989E+000, 4.0559572E+001, 3.5523841E+001, 2.3724351E+001, 6.7354954E+000, 4.0195383E+001, 3.5259822E+001, 1.8595971E+001, 7.0045136E+000, 3.8091364E+001, 2.6708140E+001, 1.4942852E+001, 6.2851984E+000, 3.1829077E+001, 2.2706563E+001, 1.3440017E+001, 6.1498260E+000, 2.9581325E+001, 2.2114257E+001, 1.3762565E+001, 5.8833044E+000, 2.7009041E+001, 1.9135773E+001, 1.1694108E+001, 4.9914282E+000, 1.9384715E+000, 2.0826194E+000, 2.0518086E+000, 1.9096652E+000, 1.6496130E+000, 1.3542889E+000
 1.0800052E+002, 7.6847988E+001, 3.8063763E+001, 3.8707382E+001, 3.4837125E+001, 1.2634561E+001, 4.1229351E+001, 3.7732705E+001, 2.2116663E+001, 1.0141986E+001, 3.9949217E+001, 3.2603774E+001, 1.8865920E+001, 9.0069758E+000, 3.9008291E+001, 2.9444415E+001, 1.6822857E+001, 8.1156314E+000, 3.6215577E+001, 2.7784313E+001, 1.7090832E+001, 7.6728650E+000, 3.2431037E+001, 2.4180705E+001, 1.3925753E+001, 5.8703612E+000, 2.7282537E+001, 1.9551119E+001, 1.1105203E+001, 5.0558233E+000, 2.0113067E+000, 2.1704532E+000, 2.1441620E+000, 1.9917443E+000, 1.7147264E+000, 1.3832711E+000
 1.1000028E+002, 6.2773218E+001, 3.7624999E+001, 3.9946122E+001, 3.3720454E+001, 1.1786621E+001, 4.1455303E+001, 3.7536812E+001, 2.5791154E+001, 7.9525815E+000, 3.8168120E+001, 3.5585133E+001, 2.4162477E+001, 9.2629869E+000, 3.5743870E+001, 3.0494201E+001, 2.0522500E+001, 8.1686238E+000, 3.4590962E+001, 2.5036511E+001, 1.6242296E+001, 7.0597958E+000, 3.0647148E+001, 2.3350994E+001, 1.6073736E+001, 7.6734370E+000, 2.6845570E+001, 2.0370394E+001, 1.4118233E+001, 7.8342089E+000, 2.0361511E+000, 2.2129320E+000, 2.1925838E+000, 2.0567679E+000, 1.7905037E+000, 1.4633974E+000
 1.1200041E+002, 7.1110790E+001, 2.9154413E+001, 4.0673906E+001, 3.3415525E+001, 1.1874058E+001, 4.4383407E+001, 3.8724171E+001, 2.4352203E+001, 7.7134970E+000, 4.1856195E+001, 3.5508066E+001, 2.1466540E+001, 6.9785433E+000, 4.0859404E+001, 3.1697343E+001, 1.7653412E+001, 7.7762004E+000, 3.8037338E+001, 2.7000272E+001, 1.5632542E+001, 7.3578838E+000, 3.3122152E+001, 2.4084226E+001, 1.5582462E+001, 7.5511631E+000, 2.8164109E+001, 2.2328573E+001, 1.3500670E+001, 7.1240814E+000, 2.0669312E+000, 2.2532683E+000, 2.2556396E+000, 2.1356279E+000, 1.8780467E+000, 1.5548170E+000
 1.1400006E+002, 6.8958976E+001, 3.1641584E+001, 4.0273181E+001, 3.3855120E+001, 1.2018708E+001, 4.3609424E+001, 3.7510075E+001, 2.5339637E+001, 1.2133865E+001, 4.1100047E+001, 3.4173330E+001, 2.4585361E+001, 1.2546644E+001, 3.8323690E+001, 3.1046595E+001, 2.0910947E+001, 9.8243858E+000, 3.7623064E+001, 2.9805156E+001, 1.8988138E+001, 7.9354536E+000, 3.4551437E+001, 2.7935794E+001, 1.8165951E+001, 7.9495957E+000, 2.8807970E+001, 2.4841466E+001, 1.5365531E+001, 6.8960200E+000, 2.1874170E+000, 2.4094042E+000, 2.4209862E+000, 2.2709070E+000, 1.9592252E+000, 1.5842312E+000
 1.1600027E+002, 8.2207085E+001, 3.0815481E+001, 4.0447219E+001, 3.3468185E+001, 1.3053690E+001, 4.3290087E+001, 3.7959597E+001, 2.6163165E+001, 1.0304496E+001, 4.0665795E+001, 3.5136290E+001, 2.5157309E+001, 1.2046648E+001, 3.8073572E+001, 3.2589810E+001, 2.2622457E+001, 1.2089338E+001, 3.7782435E+001, 3.1102169E+001, 2.2049063E+001, 1.2003048E+001, 3.3954257E+001, 2.8189209E+001, 2.1068128E+001, 1.2205470E+001, 2.9608092E+001, 2.5680490E+001, 1.7769415E+001, 1.0433200E+001, 2.1871490E+000, 2.3948669E+000, 2.4081115E+000, 2.2895694E+000, 2.0135203E+000, 1.6631163E+000
 1.1800040E+002, 1.0059684E+002, 3.2180549E+001, 4.0259267E+001, 3.3888555E+001, 1.2593938E+001, 4.3661325E+001, 3.7370478E+001, 2.4792011E+001, 1.0193116E+001, 4.1552096E+001, 3.4641369E+001, 2.0904067E+001, 1.0709214E+001, 3.8444827E+001, 3.1533321E+001, 1.9527653E+001, 9.5839936E+000, 3.7440229E+001, 2.9062262E+001, 1.8823462E+001, 9.3968552E+000, 3.5110468E+001, 2.6744195E+001, 1.8452555E+001, 8.9461813E+000, 3.1546335E+001, 2.4712546E+001, 1.6283988E+001, 9.7351155E+000, 2.2250248E+000, 2.4322875E+000, 2.4516597E+000, 2.3447725E+000, 2.0858471E+000, 1.7527602E+000
 1.2000013E+002, 8.7076553E+001, 2.8980144E+001, 4.2549871E+001, 3.5617262E+001, 1.1546796E+001, 4.3024462E+001, 3.7774052E+001, 2.5406059E+001, 8.3175791E+000, 4.0355927E+001, 3.5963872E+001, 2.3491389E+001, 9.9992840E+000, 3.9287467E+001, 3.4957192E+001, 2.2006047E+001, 1.0284359E+001, 3.8258166E+001, 2.9502442E+001, 1.8785523E+001, 8.6591788E+000, 3.2550998E+001, 2.3273176E+001, 1.4102224E+001, 6.4948218E+000, 2.7592876E+001, 1.9983502E+001, 1.2186465E+001, 5.7259293E+000, 2.2219722E+000, 2.4575366E+000, 2.4863454E+000, 2.3747090E+000, 2.0946662E+000, 1.7496425E+000
 1.2200062E+002, 9.2771903E+001, 3.1950326E+001, 4.0905629E+001, 3.4881556E+001, 1.1256480E+001, 4.4083883E+001, 3.8631811E+001, 2.6614255E+001, 9.2495219E+000, 4.0062339E+001, 3.6892564E+001, 2.4112074E+001, 9.1876577E+000, 3.8739208E+001, 3.4828581E+001, 2.1158740E+001, 1.1049437E+001, 4.0827605E+001, 3.2105384E+001, 1.9970509E+001, 1.0516939E+001, 3.8666914E+001, 2.9165981E+001, 1.7612836E+001, 1.0194339E+001, 3.2695833E+001, 2.5577607E+001, 1.4608673E+001, 7.8658892E+000, 2.2307917E+000, 2.4801442E+000, 2.5277489E+000, 2.4332791E+000, 2.1716319E+000, 1.8174207E+000
 1.2400025E+002, 8.8060799E+001, 3.5736461E+001, 3.8094358E+001, 3.2782438E+001, 1.2110978E+001, 4.4153410E+001, 3.9355304E+001, 2.4193558E+001, 8.6619773E+000, 4.2129754E+001, 3.8197803E+001, 2.2581249E+001, 9.6469370E+000, 3.9696202E+001, 3.4569874E+001, 2.1425454E+001, 9.4617286E+000, 3.9837457E+001, 3.0962426E+001, 1.9124189E+001, 8.2079511E+000, 3.8189905E+001, 2.6750307E+001, 1.5268947E+001, 7.2660253E+000, 3.3644723E+001, 2.3319477E+001, 1.3030638E+001, 6.0523224E+000, 2.2868753E+000, 2.5390135E+000, 2.6038863E+000, 2.5256091E+000, 2.2832085E+000, 1.9507020E+000
 1.2600057E+002, 9.3139432E+001, 3.7456385E+001, 3.9487000E+001, 3.4049546E+001, 1.2809263E+001, 4.3601236E+001, 3.8044793E+001, 2.6691237E+001, 1.0263095E+001, 4.2257155E+001, 3.7155430E+001, 2.3980467E+001, 9.9092977E+000, 3.8597676E+001, 3.4126519E+001, 2.0738849E+001, 1.0679457E+001, 3.8351664E+001, 2.9285712E+001, 1.7025421E+001, 9.5945923E+000, 3.6900541E+001, 2.5524542E+001, 1.4362075E+001, 8.3958880E+000, 3.3930441E+001, 2.3833122E+001, 1.4395590E+001, 7.5964266E+000, 2.3059067E+000, 2.5293817E+000, 2.5633310E+000, 2.4721600E+000, 2.2424899E+000, 1.9484805E+000
 1.2800052E+002, 9.5528928E+001, 3.3970448E+001, 4.0876715E+001, 3.4123549E+001, 1.4150806E+001, 4.3265440E+001, 3.7897160E+001, 2.5976695E+001, 1.1642461E+001, 4.1085721E+001, 3.5722747E+001, 2.2763459E+001, 1.1004635E+001, 3.8519877E+001, 3.4787852E+001, 2.0598313E+001, 1.0900723E+001, 4.0656619E+001, 3.2770293E+001, 2.0088226E+001, 9.2214270E+000, 4.0558465E+001, 3.0342710E+001, 2.0176008E+001, 1.1016275E+001, 3.4982100E+001, 2.8485958E+001, 1.9799855E+001, 1.2385248E+001, 2.3605891E+000, 2.6456253E+000, 2.7303028E+000, 2.6780210E+000, 2.4539048E+000, 2.1057057E+000
 1.3000046E+002, 8.8183638E+001, 3.8657386E+001, 3.9576914E+001, 3.4813781E+001, 1.4583222E+001, 4.3346384E+001, 3.8431072E+001, 2.8975171E+001, 9.1419362E+000, 4.1743229E+001, 3.7477046E+001, 2.6575488E+001, 1.0858602E+001, 3.9921586E+001, 3.8305746E+001, 2.4070161E+001, 1.0386440E+001, 4.1751816E+001, 3.6119675E+001, 2.2543435E+001, 1.1224787E+001, 4.0942600E+001, 3.3354494E+001, 2.1730055E+001, 1.1513724E+001, 3.8363086E+001, 3.1342856E+001, 2.1650303E+001, 1.1106432E+001, 2.3941700E+000, 2.6726162E+000, 2.7442636E+000, 2.6841679E+000, 2.4580588E+000, 2.1175707E+000
 1.3200055E+002, 9.0755244E+001, 4.0266478E+001, 3.7886071E+001, 3.3731772E+001, 1.2033470E+001, 4.2104854E+001, 3.8311938E+001, 2.8214614E+001, 8.8658154E+000, 3.8306543E+001, 3.5509987E+001, 2.5338207E+001, 1.0081092E+001, 3.7736398E+001, 3.4586447E+001, 2.2635446E+001, 1.1634942E+001, 3.8727392E+001, 3.3355303E+001, 2.1560021E+001, 1.0493631E+001, 4.0461603E+001, 3.2416461E+001, 2.1605010E+001, 1.2686657E+001, 3.5650007E+001, 2.8886134E+001, 2.0288294E+001, 1.3533747E+001, 2.3584404E+000, 2.6298311E+000, 2.7198695E+000, 2.6878155E+000, 2.5045074E+000, 2.2118123E+000
 1.3400012E+002, 1.1334665E+002, 4.0396956E+001, 3.7948342E+001, 3.2887670E+001, 1.4908430E+001, 4.2723862E+001, 3.9659128E+001, 3.0244651E+001, 1.0620309E+001, 3.9662779E+001, 3.6898846E+001, 2.5072039E+001, 1.1803534E+001, 3.9405637E+001, 3.4603104E+001, 2.4127443E+001, 1.2427732E+001, 4.0482875E+001, 3.4595602E+001, 2.4573149E+001, 1.2350122E+001, 4.2354277E+001, 3.3322708E+001, 2.2664813E+001, 1.1492288E+001, 4.0548340E+001, 3.2020159E+001, 2.1363802E+001, 1.1415557E+001, 2.4548780E+000, 2.7648587E+000, 2.8894588E+000, 2.8746465E+000, 2.6747724E+000, 2.3140968E+000
 1.3600053E+002, 8.8299266E+001, 4.1803865E+001, 3.8019705E+001, 3.3061568E+001, 1.2240847E+001, 4.3639271E+001, 3.9027062E+001, 2.8176654E+001, 9.4106956E+000, 4.2115444E+001, 3.6556920E+001, 2.4531625E+001, 1.0972497E+001, 4.3124912E+001, 3.6293409E+001, 2.3477180E+001, 1.0401334E+001, 4.4088520E+001, 3.4801229E+001, 2.0409471E+001, 8.8309584E+000, 4.5775939E+001, 3.2840173E+001, 1.9044637E+001, 8.9814426E+000, 4.1809310E+001, 3.0090714E+001, 1.8994255E+001, 1.0587325E+001, 2.4753956E+000, 2.7606961E+000, 2.8543200E+000, 2.8180946E+000, 2.6272176E+000, 2.3209373E+000
 1.3800006E+002, 9.2320121E+001, 3.8598082E+001, 3.7447644E+001, 3.4213004E+001, 1.2983606E+001, 4.1293541E+001, 3.7448658E+001, 2.9202790E+001, 9.5532267E+000, 4.0676478E+001, 3.5634891E+001, 2.5833324E+001, 1.2118703E+001, 3.9840261E+001, 3.6213085E+001, 2.3347225E+001, 1.0935943E+001, 4.1910658E+001, 3.4782145E+001, 2.1891380E+001, 1.1097003E+001, 4.3499929E+001, 3.3820992E+001, 2.1747439E+001, 1.0025040E+001, 4.2815819E+001, 3.2057645E+001, 2.1165841E+001, 1.0125723E+001, 2.4868765E+000, 2.7681198E+000, 2.8737502E+000, 2.8599830E+000, 2.6857207E+000, 2.3992501E+000
 1.4000049E+002, 1.1754840E+002, 4.0682035E+001, 3.7613599E+001, 3.3315601E+001, 1.3124207E+001, 4.1703194E+001, 3.7291065E+001, 3.0698583E+001, 9.6289952E+000, 3.8385114E+001, 3.5458627E+001, 2.6658192E+001, 1.1579528E+001, 4.0855552E+001, 3.6085417E+001, 2.4205586E+001, 1.1465034E+001, 4.2433522E+001, 3.8746742E+001, 2.6037010E+001, 1.3369462E+001, 4.4690533E+001, 3.7825612E+001, 2.6767371E+001, 1.5506126E+001, 4.3909792E+001, 3.5182816E+001, 2.5104676E+001, 1.5806169E+001, 2.5233369E+000, 2.8371580E+000, 2.9669431E+000, 2.9790806E+000, 2.8237139E+000, 2.5087805E+000
 1.4200070E+002, 1.0335029E+002, 4.1085767E+001, 3.7866668E+001, 3.4181922E+001, 1.4704650E+001, 4.2710995E+001, 3.8054509E+001, 2.7766974E+001, 8.8526095E+000, 4.2176039E+001, 3.7397887E+001, 2.3906558E+001, 1.0728777E+001, 3.9906069E+001, 3.5023887E+001, 2.4620758E+001, 1.3551178E+001, 3.9469888E+001, 3.2874406E+001, 2.1570126E+001, 1.2103623E+001, 3.9942019E+001, 3.0756878E+001, 2.0258188E+001, 1.0103018E+001, 4.2085601E+001, 3.0799917E+001, 1.9722623E+001, 9.7449588E+000, 2.5661133E+000, 2.8601181E+000, 2.9990946E+000, 3.0176228E+000, 2.8704783E+000, 2.5891568E+000
 1.4400072E+002, 1.0930288E+002, 3.9711953E+001, 3.8418398E+001, 3.3814261E+001, 1.4902598E+001, 4.1527182E+001, 3.8822965E+001, 3.0429428E+001, 1.0752285E+001, 4.0464174E+001, 3.7494604E+001, 2.9077315E+001, 1.1562583E+001, 4.1019802E+001, 3.6925392E+001, 2.7566625E+001, 1.2954938E+001, 4.3633740E+001, 3.9657591E+001, 2.8278437E+001, 1.5529098E+001, 4.5438942E+001, 3.9454810E+001, 2.6669142E+001, 1.5008664E+001, 4.6752859E+001, 3.6228907E+001, 2.4501746E+001, 1.3367530E+001, 2.6505359E+000, 2.9839459E+000, 3.1308786E+000, 3.1499406E+000, 2.9905496E+000, 2.6561522E+000
 1.4600018E+002, 1.2556555E+002, 4.1306424E+001, 3.7932269E+001, 3.3759471E+001, 1.1474220E+001, 4.3231179E+001, 3.8637371E+001, 2.7975603E+001, 8.3272102E+000, 4.0316539E+001, 3.6610858E+001, 2.4764020E+001, 9.1404361E+000, 4.0058413E+001, 3.7752044E+001, 2.5526650E+001, 1.0867331E+001, 4.1061524E+001, 3.7289931E+001, 2.4291060E+001, 1.1648298E+001, 4.5229884E+001, 3.6607255E+001, 2.2658497E+001, 1.1307384E+001, 4.7883677E+001, 3.6118851E+001, 2.2153454E+001, 1.0113686E+001, 2.6051909E+000, 2.9080097E+000, 3.0376648E+000, 3.0669866E+000, 2.9386084E+000, 2.6768180E+000
 1.4800015E+002, 1.0857483E+002, 3.9482340E+001, 3.8007426E+001, 3.4535281E+001, 1.3087433E+001, 4.2748048E+001, 3.8464103E+001, 2.8881683E+001, 9.8297286E+000, 3.9158490E+001, 3.5762147E+001, 2.7006308E+001, 1.1269423E+001, 4.0978490E+001, 3.6703040E+001, 2.4786446E+001, 1.3135202E+001, 4.3368685E+001, 3.8387714E+001, 2.6190510E+001, 1.3318542E+001, 4.4976188E+001, 3.9771778E+001, 2.4700022E+001, 1.2919541E+001, 4.5694609E+001, 3.7226463E+001, 2.2202088E+001, 1.2084359E+001, 2.6657003E+000, 2.9911861E+000, 3.1419845E+000, 3.1862620E+000, 3.0685121E+000, 2.8021495E+000
