s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4000608E+001, 5.7956849E+001, 3.3128626E+001, 4.5796121E+001, 4.2739926E+001, 1.0234624E+001, 4.5329071E+001, 4.1870975E+001, 2.2110929E+001, 6.4637871E+000, 4.1852036E+001, 3.7301957E+001, 2.0326280E+001, 7.4760646E+000, 3.7000657E+001, 3.0227921E+001, 1.9861666E+001, 8.4644537E+000, 3.1741996E+001, 2.5851482E+001, 1.5918955E+001, 8.7458322E+000, 2.3481447E+001, 1.7490351E+001, 1.0343316E+001, 5.6110298E+000, 1.4878263E+001, 1.1548174E+001, 7.6060118E+000, 3.4800230E+000, 1.8063546E+000, 1.9328962E+000, 1.8322186E+000, 1.6061932E+000, 1.2513902E+000, 9.1990016E-001
 7.6000387E+001, 7.1612760E+001, 3.9719776E+001, 4.2116956E+001, 3.8712975E+001, 1.2929083E+001, 4.1261625E+001, 3.9296082E+001, 2.3720960E+001, 9.0119628E+000, 3.9136976E+001, 3.4993162E+001, 2.1679184E+001, 1.1114249E+001, 3.4390241E+001, 2.5149225E+001, 1.7674422E+001, 9.1151013E+000, 2.7921745E+001, 1.9547289E+001, 1.3649161E+001, 7.7450710E+000, 2.3002329E+001, 1.5592599E+001, 1.0163638E+001, 6.6773187E+000, 1.7317491E+001, 1.2473218E+001, 7.8027679E+000, 4.0629451E+000, 1.8091875E+000, 1.9505165E+000, 1.8519073E+000, 1.6276245E+000, 1.2920884E+000, 9.8233777E-001
 7.8000506E+001, 5.5341740E+001, 3.8937054E+001, 4.3351464E+001, 3.9377257E+001, 1.2216250E+001, 4.2795126E+001, 3.8475470E+001, 2.3289683E+001, 1.0643345E+001, 3.9522545E+001, 3.2479151E+001, 2.1473382E+001, 1.3675161E+001, 3.4369777E+001, 2.6400811E+001, 1.9247483E+001, 1.1706721E+001, 2.8023087E+001, 2.2947732E+001, 1.5299441E+001, 8.4993406E+000, 2.1319482E+001, 1.6392725E+001, 1.0475273E+001, 5.6323102E+000, 1.2834115E+001, 9.9960700E+000, 6.6303245E+000, 3.4501009E+000, 1.8859235E+000, 2.0456708E+000, 1.9605355E+000, 1.7161985E+000, 1.3443424E+000, 9.9078831E-001
 8.0000000E+001, 6.6889972E+001, 4.0284301E+001, 4.3482931E+001, 3.9226728E+001, 1.3137945E+001, 4.3549236E+001, 3.9641670E+001, 2.7834876E+001, 1.1272526E+001, 4.0704032E+001, 3.5693308E+001, 2.4475470E+001, 1.1410421E+001, 3.5742223E+001, 2.7984357E+001, 1.9539245E+001, 1.1033779E+001, 2.8748594E+001, 2.2157313E+001, 1.5977282E+001, 1.0330694E+001, 2.3170803E+001, 1.8397815E+001, 1.3045125E+001, 7.5621105E+000, 1.7728428E+001, 1.4979395E+001, 1.0429608E+001, 5.7608140E+000, 1.8956800E+000, 2.0484774E+000, 1.9492901E+000, 1.7310388E+000, 1.3987833E+000, 1.0714932E+000
 8.2000452E+001, 6.3100059E+001, 3.9302063E+001, 4.3292669E+001, 3.9911462E+001, 1.1710582E+001, 4.3450133E+001, 4.1230024E+001, 2.6986351E+001, 7.4721972E+000, 4.1630051E+001, 4.0351826E+001, 2.3065718E+001, 9.0677114E+000, 4.1844069E+001, 3.1224230E+001, 1.7976538E+001, 8.1146065E+000, 3.2289319E+001, 2.4791276E+001, 1.5118950E+001, 7.9996006E+000, 2.5190057E+001, 1.7585851E+001, 1.1523913E+001, 5.4203762E+000, 1.7970006E+001, 1.2596593E+001, 8.5751754E+000, 4.6523581E+000, 1.9257905E+000, 2.0821737E+000, 1.9883916E+000, 1.7704460E+000, 1.4248378E+000, 1.0864894E+000
 8.4000475E+001, 6.4966745E+001, 3.9199806E+001, 4.1836979E+001, 3.9764123E+001, 1.2466416E+001, 4.1476148E+001, 3.9384790E+001, 2.3423011E+001, 8.0441061E+000, 3.9163234E+001, 3.5599497E+001, 1.9350942E+001, 8.1569606E+000, 3.9389344E+001, 2.9323685E+001, 1.8535256E+001, 8.5080891E+000, 3.3132839E+001, 2.6457685E+001, 1.7270535E+001, 8.3309920E+000, 3.0302540E+001, 2.3985063E+001, 1.5939017E+001, 8.1625494E+000, 2.3489255E+001, 1.8863936E+001, 1.3979046E+001, 8.0192351E+000, 1.8919949E+000, 2.0612521E+000, 2.0115993E+000, 1.8407291E+000, 1.5451364E+000, 1.2172846E+000
 8.6000411E+001, 8.2343020E+001, 4.3071485E+001, 4.1621214E+001, 3.7571838E+001, 1.3730759E+001, 4.2699976E+001, 3.8754489E+001, 2.5209137E+001, 9.4308262E+000, 3.9207416E+001, 3.5401050E+001, 2.0563732E+001, 9.5252163E+000, 3.7784862E+001, 2.9077114E+001, 1.8725103E+001, 1.0516576E+001, 3.1228101E+001, 2.3596728E+001, 1.6236663E+001, 8.3086107E+000, 2.7023445E+001, 2.0579847E+001, 1.2839035E+001, 6.6763607E+000, 2.2351396E+001, 1.6894350E+001, 1.0893192E+001, 5.8344595E+000, 1.9912826E+000, 2.1871523E+000, 2.1274334E+000, 1.9203125E+000, 1.5708674E+000, 1.2135814E+000
 8.8000361E+001, 7.3266794E+001, 3.9163375E+001, 4.2718513E+001, 3.8129460E+001, 1.4305796E+001, 4.3398852E+001, 3.9908891E+001, 2.7594986E+001, 1.0307609E+001, 4.0346020E+001, 3.8074956E+001, 2.3399151E+001, 1.1597267E+001, 4.0622572E+001, 3.3291088E+001, 2.0934122E+001, 1.0174484E+001, 3.5768659E+001, 2.8453579E+001, 1.8622985E+001, 1.0057633E+001, 2.8974152E+001, 2.4551098E+001, 1.6036877E+001, 9.4312378E+000, 2.0168378E+001, 1.6906609E+001, 1.2689661E+001, 7.7854837E+000, 2.0044536E+000, 2.1999636E+000, 2.1529793E+000, 1.9737793E+000, 1.6461648E+000, 1.2897197E+000
 9.0000145E+001, 7.1347010E+001, 3.9523569E+001, 4.4846031E+001, 4.1078031E+001, 1.4092281E+001, 4.5868111E+001, 4.1744392E+001, 3.0424711E+001, 1.1534242E+001, 4.1455896E+001, 3.8881578E+001, 2.4982163E+001, 1.2163545E+001, 4.0419811E+001, 3.2744650E+001, 2.1296136E+001, 1.1503738E+001, 3.4726635E+001, 2.4647293E+001, 1.6097500E+001, 8.5816454E+000, 2.7213316E+001, 1.8293092E+001, 1.0045495E+001, 5.7190287E+000, 2.2825789E+001, 1.4055226E+001, 8.0945931E+000, 4.5711445E+000, 2.1185767E+000, 2.3277621E+000, 2.2628603E+000, 2.0335747E+000, 1.6510176E+000, 1.2740752E+000
 9.2000543E+001, 7.7386634E+001, 3.7079147E+001, 4.4475317E+001, 3.9194900E+001, 1.3995276E+001, 4.4082667E+001, 4.1066445E+001, 2.5565166E+001, 7.7928849E+000, 4.1406877E+001, 3.8303115E+001, 2.1917280E+001, 8.9220111E+000, 4.2015348E+001, 3.3430521E+001, 2.0881194E+001, 9.4282041E+000, 4.0668558E+001, 3.0085845E+001, 1.7981835E+001, 9.9087765E+000, 3.3528196E+001, 2.4768953E+001, 1.5112067E+001, 7.8180858E+000, 2.7095521E+001, 2.0280012E+001, 1.2963032E+001, 6.3721344E+000, 2.1089764E+000, 2.3235274E+000, 2.2927884E+000, 2.1240740E+000, 1.7954772E+000, 1.4323253E+000
 9.4000621E+001, 6.8148867E+001, 3.6994324E+001, 4.6180001E+001, 4.1801639E+001, 1.4172195E+001, 4.6151954E+001, 4.1152451E+001, 3.1589426E+001, 8.9645076E+000, 4.3832179E+001, 4.0909569E+001, 2.9349921E+001, 1.0903236E+001, 4.3152076E+001, 3.6116339E+001, 2.3744861E+001, 1.1251540E+001, 4.0638175E+001, 3.2143463E+001, 2.1216197E+001, 1.0125315E+001, 3.4394690E+001, 2.5950585E+001, 1.7462457E+001, 9.9812800E+000, 2.6558500E+001, 2.0019406E+001, 1.4460505E+001, 8.5398307E+000, 2.2009485E+000, 2.4392592E+000, 2.4065871E+000, 2.2105952E+000, 1.8562156E+000, 1.4667016E+000
 9.6000536E+001, 9.5465549E+001, 4.1929029E+001, 4.5859196E+001, 4.0572772E+001, 1.2981738E+001, 4.5201133E+001, 4.1435926E+001, 2.8462932E+001, 8.5169518E+000, 4.1911346E+001, 3.9643480E+001, 2.3715880E+001, 9.6015289E+000, 4.2678201E+001, 3.7159822E+001, 2.1538577E+001, 1.0186049E+001, 4.2442073E+001, 3.2863899E+001, 1.9914767E+001, 8.2363816E+000, 3.7547732E+001, 3.0534188E+001, 1.8749194E+001, 7.9915408E+000, 3.3240289E+001, 2.6085208E+001, 1.7859327E+001, 8.0123820E+000, 2.1974618E+000, 2.4385679E+000, 2.4125274E+000, 2.2510877E+000, 1.9399689E+000, 1.5830654E+000
 9.8000406E+001, 7.6314365E+001, 3.9215337E+001, 4.3502213E+001, 3.8917803E+001, 1.0757454E+001, 4.4290054E+001, 4.0612652E+001, 2.8646940E+001, 9.4074314E+000, 4.1065642E+001, 3.8129935E+001, 2.6147462E+001, 1.2682343E+001, 4.0689255E+001, 3.5706616E+001, 2.5450530E+001, 1.5630790E+001, 4.1817309E+001, 3.0789517E+001, 2.3603374E+001, 1.3455381E+001, 3.5280302E+001, 2.6354568E+001, 1.7529327E+001, 1.1363601E+001, 3.1113603E+001, 2.3153545E+001, 1.4746960E+001, 7.6465618E+000, 2.2715527E+000, 2.5388183E+000, 2.5566248E+000, 2.4015186E+000, 2.0596971E+000, 1.6575366E+000
 1.0000004E+002, 9.7562225E+001, 3.8895577E+001, 4.3918339E+001, 4.1114433E+001, 1.1824906E+001, 4.2343859E+001, 3.9137640E+001, 2.9017050E+001, 9.3846130E+000, 4.1676891E+001, 3.7447694E+001, 2.6231777E+001, 1.2229038E+001, 4.1157312E+001, 3.6281113E+001, 2.3972799E+001, 1.4270031E+001, 4.0979547E+001, 3.1869892E+001, 2.2340442E+001, 1.4192337E+001, 3.7677630E+001, 2.8599297E+001, 2.0398981E+001, 1.2100943E+001, 3.0079392E+001, 2.4877589E+001, 1.7454001E+001, 9.6909198E+000, 2.2774655E+000, 2.5724361E+000, 2.6114553E+000, 2.4649979E+000, 2.1274817E+000, 1.7189327E+000
 1.0200033E+002, 8.0102441E+001, 4.1445945E+001, 4.3400347E+001, 3.9572530E+001, 1.2018389E+001, 4.3273597E+001, 4.0280260E+001, 3.2140643E+001, 1.0569253E+001, 3.9450885E+001, 3.7209583E+001, 3.0108423E+001, 1.2968812E+001, 3.8910903E+001, 3.5294982E+001, 2.4110515E+001, 1.2016623E+001, 3.8955112E+001, 3.0885351E+001, 2.0344319E+001, 1.0343676E+001, 3.5535138E+001, 2.7198563E+001, 1.7873758E+001, 9.4669120E+000, 3.1617512E+001, 2.5100960E+001, 1.6509846E+001, 8.7332474E+000, 2.3241228E+000, 2.6143708E+000, 2.6306743E+000, 2.4841064E+000, 2.1627963E+000, 1.7841832E+000
 1.0400014E+002, 8.8183480E+001, 4.1237496E+001, 4.5603136E+001, 4.2640095E+001, 1.3074446E+001, 4.4546905E+001, 4.0805070E+001, 3.2261346E+001, 9.0873166E+000, 4.2956378E+001, 4.0381916E+001, 2.8260780E+001, 1.0118203E+001, 4.5500149E+001, 4.1261851E+001, 2.6825346E+001, 1.2450894E+001, 4.6234732E+001, 3.6230225E+001, 2.4082810E+001, 1.1115661E+001, 4.0726577E+001, 3.1567171E+001, 2.1654943E+001, 1.0081907E+001, 3.3368436E+001, 2.6552124E+001, 1.8017206E+001, 9.2607299E+000, 2.3599139E+000, 2.6562891E+000, 2.6964547E+000, 2.5666311E+000, 2.2421021E+000, 1.8375722E+000
 1.0600049E+002, 8.9094308E+001, 4.0169256E+001, 4.4691148E+001, 4.0361137E+001, 1.1502311E+001, 4.3464031E+001, 4.0614282E+001, 3.0957514E+001, 9.5329013E+000, 4.0909690E+001, 3.8990924E+001, 2.8996555E+001, 1.1165894E+001, 4.2548533E+001, 3.9102836E+001, 2.3547004E+001, 1.2603940E+001, 4.5121905E+001, 3.4945633E+001, 2.2696872E+001, 1.1681753E+001, 4.2873922E+001, 3.1628530E+001, 1.9671110E+001, 9.8992411E+000, 3.7217431E+001, 2.7079302E+001, 1.6882504E+001, 8.6092499E+000, 2.3821511E+000, 2.6817042E+000, 2.7166980E+000, 2.5967370E+000, 2.3060971E+000, 1.9480461E+000
 1.0800053E+002, 1.0523873E+002, 3.6644345E+001, 4.3959957E+001, 3.9636362E+001, 1.1405419E+001, 4.5173578E+001, 4.1473173E+001, 3.1457920E+001, 9.2079285E+000, 4.1597030E+001, 3.9368161E+001, 2.9740396E+001, 1.1801280E+001, 3.9990713E+001, 3.9533117E+001, 2.7431438E+001, 1.4210987E+001, 4.3020862E+001, 3.8197274E+001, 2.7037188E+001, 1.4656277E+001, 4.3628220E+001, 3.5519954E+001, 2.4844399E+001, 1.3070001E+001, 3.6963231E+001, 3.1758989E+001, 2.1927322E+001, 1.1742411E+001, 2.4214075E+000, 2.7579819E+000, 2.8417279E+000, 2.7643466E+000, 2.4949211E+000, 2.1088659E+000
 1.1000021E+002, 1.0033273E+002, 3.9460620E+001, 4.6782917E+001, 4.2759475E+001, 1.1901519E+001, 4.6640744E+001, 4.3182329E+001, 3.2363664E+001, 1.0550971E+001, 4.3255692E+001, 4.1460206E+001, 2.9551757E+001, 1.2742676E+001, 4.3181743E+001, 4.0869127E+001, 2.6408422E+001, 1.2942998E+001, 4.5760538E+001, 3.7012809E+001, 2.3452307E+001, 1.1425177E+001, 4.5482323E+001, 3.4041552E+001, 2.0997831E+001, 1.0556034E+001, 4.2108187E+001, 3.1953201E+001, 2.1498653E+001, 1.1707812E+001, 2.5012831E+000, 2.8271116E+000, 2.8716898E+000, 2.7509880E+000, 2.4565893E+000, 2.0874710E+000
 1.1200005E+002, 1.1067635E+002, 3.9724064E+001, 4.6143941E+001, 4.0403223E+001, 1.2138065E+001, 4.6112360E+001, 4.2221812E+001, 3.1167435E+001, 9.8166786E+000, 4.3822490E+001, 4.0073824E+001, 2.7553276E+001, 1.1990703E+001, 4.4242140E+001, 3.9113588E+001, 2.5952942E+001, 1.1041647E+001, 4.5991335E+001, 3.7528432E+001, 2.3066591E+001, 1.0440094E+001, 4.5760502E+001, 3.4991614E+001, 2.2020542E+001, 1.0629269E+001, 4.2847249E+001, 3.2337908E+001, 2.0990410E+001, 9.2184966E+000, 2.5215521E+000, 2.8583395E+000, 2.9346593E+000, 2.8757999E+000, 2.6405799E+000, 2.2863679E+000
 1.1400032E+002, 9.9049919E+001, 4.3668171E+001, 4.5725011E+001, 4.0317345E+001, 1.4934234E+001, 4.5598146E+001, 4.2204642E+001, 3.3096626E+001, 1.0506692E+001, 4.2614095E+001, 3.9609712E+001, 2.6927935E+001, 1.1523412E+001, 4.4411505E+001, 4.0872700E+001, 2.5785226E+001, 1.2513336E+001, 4.7118217E+001, 3.9780114E+001, 2.2637748E+001, 1.0783032E+001, 4.8226828E+001, 3.6851925E+001, 2.1852691E+001, 1.0057534E+001, 4.6335006E+001, 3.6147180E+001, 2.2075040E+001, 9.9667131E+000, 2.5989660E+000, 2.9482990E+000, 3.0265862E+000, 2.9561025E+000, 2.7035860E+000, 2.3337721E+000
 1.1600017E+002, 1.0756956E+002, 4.0579356E+001, 4.6172614E+001, 4.2130645E+001, 1.3824061E+001, 4.7382677E+001, 4.1481837E+001, 3.4550837E+001, 1.0571252E+001, 4.3089779E+001, 4.0033919E+001, 3.1603455E+001, 1.3963296E+001, 4.1950439E+001, 4.1869446E+001, 3.0251365E+001, 1.6503733E+001, 4.5424699E+001, 4.3888466E+001, 2.8486461E+001, 1.4055445E+001, 4.8020937E+001, 4.0473687E+001, 2.6216398E+001, 1.2802667E+001, 4.6251293E+001, 3.5530536E+001, 2.3883632E+001, 1.1987541E+001, 2.6494051E+000, 3.0270730E+000, 3.1336883E+000, 3.0821108E+000, 2.8430241E+000, 2.4928193E+000
 1.1800001E+002, 1.1481122E+002, 3.9685457E+001, 4.6697539E+001, 4.1509958E+001, 1.3239871E+001, 4.7167904E+001, 4.3583554E+001, 3.1243456E+001, 9.5689010E+000, 4.3739008E+001, 4.0902338E+001, 2.8656819E+001, 1.2449893E+001, 4.4085981E+001, 4.0531092E+001, 2.9599060E+001, 1.5775946E+001, 4.6061188E+001, 4.3972250E+001, 2.7748162E+001, 1.5884353E+001, 4.9413410E+001, 4.1885223E+001, 2.6509524E+001, 1.5223048E+001, 5.0590170E+001, 3.8951445E+001, 2.5240718E+001, 1.4564263E+001, 2.7203871E+000, 3.1217689E+000, 3.2797763E+000, 3.2883638E+000, 3.0792225E+000, 2.6934424E+000
 1.2000033E+002, 1.1229614E+002, 3.8947451E+001, 4.5528568E+001, 4.0759221E+001, 1.2592515E+001, 4.5724953E+001, 4.1257719E+001, 3.2429983E+001, 1.1566300E+001, 4.2859000E+001, 4.0096372E+001, 3.1023242E+001, 1.4960840E+001, 4.3490861E+001, 3.9004041E+001, 2.8629192E+001, 1.5014623E+001, 4.3835260E+001, 4.0018912E+001, 2.8097318E+001, 1.3645291E+001, 4.4163598E+001, 3.8361878E+001, 2.5724500E+001, 1.4280962E+001, 4.5840411E+001, 3.5550296E+001, 2.5434294E+001, 1.4046661E+001, 2.7056147E+000, 3.1293816E+000, 3.2806935E+000, 3.3038305E+000, 3.1400796E+000, 2.8077683E+000
 1.2200028E+002, 1.1890830E+002, 3.7660082E+001, 4.7866839E+001, 4.1356443E+001, 1.2475384E+001, 4.7474340E+001, 4.2321816E+001, 3.3714854E+001, 1.0970864E+001, 4.3392694E+001, 3.8819344E+001, 3.2697294E+001, 1.5821396E+001, 4.3641519E+001, 4.0266586E+001, 3.4169526E+001, 1.9688487E+001, 4.6825189E+001, 4.5680979E+001, 3.4022117E+001, 2.0273262E+001, 4.9533535E+001, 4.7232086E+001, 3.2616283E+001, 1.8696629E+001, 4.9680573E+001, 4.1912543E+001, 2.9022755E+001, 1.5584111E+001, 2.7882144E+000, 3.2282493E+000, 3.4198634E+000, 3.4275519E+000, 3.2066484E+000, 2.8028251E+000
 1.2400005E+002, 1.3151398E+002, 3.8329935E+001, 4.7685016E+001, 3.6822686E+001, 1.4866383E+001, 5.1021767E+001, 4.6198870E+001, 3.4847585E+001, 1.0998430E+001, 4.5686746E+001, 4.4461528E+001, 3.1379814E+001, 1.3324031E+001, 4.3110317E+001, 4.3295020E+001, 2.7959289E+001, 1.1494323E+001, 4.3372051E+001, 4.4101427E+001, 2.8277100E+001, 1.1166429E+001, 4.6495995E+001, 4.4491953E+001, 2.9126769E+001, 1.3767469E+001, 5.0393594E+001, 4.2321152E+001, 2.8314316E+001, 1.4696649E+001, 2.8123342E+000, 3.2285887E+000, 3.3851863E+000, 3.4178849E+000, 3.2769455E+000, 2.9873273E+000
 1.2600018E+002, 1.2841352E+002, 3.6490384E+001, 4.8155214E+001, 3.8341819E+001, 1.5532783E+001, 5.0587723E+001, 4.3948485E+001, 3.4192975E+001, 1.0736813E+001, 4.5263248E+001, 4.0377628E+001, 3.1891153E+001, 1.4204212E+001, 4.5408393E+001, 4.0124358E+001, 3.0422101E+001, 1.6160084E+001, 4.7274961E+001, 4.0443340E+001, 3.1072807E+001, 1.6582736E+001, 4.9581952E+001, 4.2314340E+001, 2.9450353E+001, 1.6120215E+001, 5.2443955E+001, 4.2802552E+001, 2.8247519E+001, 1.6028965E+001, 2.8577764E+000, 3.3073593E+000, 3.5122341E+000, 3.5980143E+000, 3.4938398E+000, 3.2186743E+000
 1.2800061E+002, 1.2718834E+002, 3.7228612E+001, 4.6209592E+001, 3.6812189E+001, 1.4292961E+001, 4.9196284E+001, 4.4037982E+001, 3.2141432E+001, 1.0727965E+001, 4.4890895E+001, 4.1767934E+001, 3.2678814E+001, 1.1435562E+001, 4.4256027E+001, 4.1392959E+001, 3.5525898E+001, 1.8207700E+001, 4.6022018E+001, 4.2943232E+001, 3.4266366E+001, 1.7596954E+001, 4.8588348E+001, 4.4949555E+001, 3.2484571E+001, 1.7891840E+001, 5.1108087E+001, 4.6348209E+001, 3.2010423E+001, 1.7473380E+001, 2.8889710E+000, 3.3550242E+000, 3.5994797E+000, 3.7013264E+000, 3.6001360E+000, 3.3057777E+000
 1.3000046E+002, 1.3474129E+002, 4.0617279E+001, 4.6909217E+001, 3.8170543E+001, 1.5883774E+001, 4.7640317E+001, 4.3750032E+001, 3.0942025E+001, 9.9647343E+000, 4.4474082E+001, 4.1112914E+001, 2.9650234E+001, 1.0331248E+001, 4.4355127E+001, 4.1704933E+001, 3.0598119E+001, 1.2442568E+001, 4.5759257E+001, 4.4031471E+001, 3.5349748E+001, 1.7861842E+001, 4.7261064E+001, 4.7400057E+001, 3.5891594E+001, 2.0492499E+001, 4.9885735E+001, 4.9988755E+001, 3.6542754E+001, 1.9379905E+001, 2.8962456E+000, 3.3538190E+000, 3.5945122E+000, 3.6954468E+000, 3.6269177E+000, 3.3624503E+000
 1.3200031E+002, 1.4373474E+002, 4.0918892E+001, 4.8807979E+001, 3.8429996E+001, 1.4629125E+001, 5.2743706E+001, 4.5764315E+001, 3.1645617E+001, 1.3213732E+001, 4.7329144E+001, 4.3407194E+001, 2.9185775E+001, 1.3977016E+001, 4.4489186E+001, 4.1201357E+001, 2.9823668E+001, 1.3144243E+001, 4.6858194E+001, 4.0749396E+001, 2.8144863E+001, 1.1897109E+001, 4.9545450E+001, 3.9854901E+001, 2.6229462E+001, 1.2106441E+001, 5.1895129E+001, 4.4358317E+001, 2.7257029E+001, 1.3894349E+001, 2.9827125E+000, 3.4312476E+000, 3.6276105E+000, 3.7027318E+000, 3.6302165E+000, 3.4130194E+000
 1.3400053E+002, 1.3122266E+002, 4.2798565E+001, 4.4882954E+001, 3.7456661E+001, 1.2652006E+001, 4.8617588E+001, 4.4076485E+001, 3.2087000E+001, 1.1252205E+001, 4.4452051E+001, 4.1457422E+001, 3.0915431E+001, 1.1781485E+001, 4.3196565E+001, 4.1441281E+001, 3.0822451E+001, 1.2627438E+001, 4.4912285E+001, 4.4966407E+001, 3.1091204E+001, 1.2826824E+001, 4.8072462E+001, 4.7079991E+001, 3.0474534E+001, 1.2099521E+001, 5.1050626E+001, 4.8528246E+001, 2.9625833E+001, 1.2838760E+001, 2.9618382E+000, 3.4202983E+000, 3.6343842E+000, 3.7216412E+000, 3.6747990E+000, 3.5032884E+000
 1.3600033E+002, 1.5192042E+002, 4.3304060E+001, 4.7264283E+001, 3.7989088E+001, 1.3809182E+001, 4.8926433E+001, 4.3500455E+001, 3.1531577E+001, 9.4585261E+000, 4.5784351E+001, 4.1058424E+001, 3.0108741E+001, 1.0064524E+001, 4.5429794E+001, 4.2520561E+001, 3.0607260E+001, 1.1826281E+001, 4.8620650E+001, 4.5377068E+001, 3.2947895E+001, 1.4097158E+001, 5.2298272E+001, 4.5906398E+001, 3.0501778E+001, 1.4052909E+001, 5.4649600E+001, 4.6776238E+001, 3.0125742E+001, 1.4752582E+001, 3.0077499E+000, 3.4661824E+000, 3.7245672E+000, 3.8664065E+000, 3.8490889E+000, 3.6682824E+000
 1.3800019E+002, 1.3990609E+002, 4.4269305E+001, 4.7352473E+001, 3.8359528E+001, 1.2313941E+001, 5.0860191E+001, 4.5142113E+001, 3.3117540E+001, 1.0930063E+001, 4.7327133E+001, 4.4146724E+001, 3.1199637E+001, 1.1040151E+001, 4.4656388E+001, 4.3829678E+001, 3.3295291E+001, 1.2661765E+001, 4.5056554E+001, 4.2866255E+001, 3.3237495E+001, 1.2488312E+001, 4.9714304E+001, 4.5185288E+001, 3.0467985E+001, 1.2407591E+001, 5.3642456E+001, 4.8727806E+001, 2.9954280E+001, 1.3122185E+001, 3.1034990E+000, 3.5977084E+000, 3.8525014E+000, 3.9680215E+000, 3.9370712E+000, 3.7542238E+000
 1.4000004E+002, 1.4249826E+002, 4.3262926E+001, 4.6750768E+001, 3.7714577E+001, 1.3291104E+001, 4.8376705E+001, 4.2472788E+001, 3.3568775E+001, 1.2029068E+001, 4.3002986E+001, 4.0246307E+001, 3.1505237E+001, 1.3271205E+001, 4.2692681E+001, 4.2068833E+001, 3.2480516E+001, 1.4593762E+001, 4.7478185E+001, 4.5975536E+001, 3.2319794E+001, 1.6024984E+001, 5.1054373E+001, 4.8244773E+001, 3.4032928E+001, 1.6434800E+001, 5.3344859E+001, 4.9282552E+001, 3.3870673E+001, 1.6765757E+001, 3.1025883E+000, 3.6011009E+000, 3.8895742E+000, 4.0718776E+000, 4.0967143E+000, 3.9361185E+000
 1.4200020E+002, 1.5101152E+002, 4.0113518E+001, 4.6087575E+001, 3.8020323E+001, 1.3968775E+001, 4.6765134E+001, 4.2479993E+001, 3.4187773E+001, 1.0957519E+001, 4.3019713E+001, 4.1462226E+001, 3.6739917E+001, 1.6252404E+001, 4.6178351E+001, 4.3725095E+001, 3.7495430E+001, 2.1220367E+001, 4.9122437E+001, 4.5621733E+001, 3.5656117E+001, 2.0585410E+001, 5.0207426E+001, 4.4742141E+001, 3.3013384E+001, 1.9437704E+001, 5.1570808E+001, 4.4848416E+001, 3.1045766E+001, 1.8453657E+001, 3.1966087E+000, 3.7656372E+000, 4.1204156E+000, 4.3230988E+000, 4.3045865E+000, 4.0650247E+000
 1.4400013E+002, 1.5120601E+002, 4.2554566E+001, 4.6136215E+001, 3.6592268E+001, 1.3616516E+001, 4.8842418E+001, 4.2057281E+001, 3.2449167E+001, 1.1600077E+001, 4.4850029E+001, 4.1925221E+001, 3.2156452E+001, 1.5195603E+001, 4.4597457E+001, 4.2175333E+001, 3.3805087E+001, 1.7150819E+001, 4.6535764E+001, 4.4202930E+001, 3.4479797E+001, 1.5179465E+001, 5.1451848E+001, 4.6787912E+001, 3.3563977E+001, 1.4336768E+001, 5.5589925E+001, 4.9049211E+001, 3.2367966E+001, 1.3954747E+001, 3.1682667E+000, 3.7040232E+000, 4.0277328E+000, 4.2308198E+000, 4.2746024E+000, 4.1320522E+000
 1.4600003E+002, 1.5813162E+002, 4.6172772E+001, 4.4428207E+001, 3.5806764E+001, 1.4421972E+001, 4.7838763E+001, 4.3281572E+001, 3.1832555E+001, 1.0140848E+001, 4.4735147E+001, 4.0834318E+001, 3.0568198E+001, 1.2567292E+001, 4.5786480E+001, 4.2001272E+001, 3.2480244E+001, 1.4285032E+001, 4.9636002E+001, 4.5764254E+001, 3.2961891E+001, 1.3375545E+001, 5.4925919E+001, 4.8594836E+001, 3.2579941E+001, 1.3337282E+001, 5.7114068E+001, 5.1348843E+001, 3.5321300E+001, 1.5016495E+001, 3.1753832E+000, 3.7055770E+000, 4.0363539E+000, 4.2677749E+000, 4.3719882E+000, 4.2818982E+000
 1.4800022E+002, 1.7406578E+002, 4.4452585E+001, 4.4371663E+001, 3.7520625E+001, 1.3827083E+001, 4.5118553E+001, 4.1100743E+001, 3.1763483E+001, 1.0428373E+001, 4.3105848E+001, 4.2063916E+001, 3.2915848E+001, 1.3558474E+001, 4.3741038E+001, 4.3994936E+001, 3.3394216E+001, 1.6761049E+001, 4.6458923E+001, 4.6584554E+001, 3.5361453E+001, 1.7155836E+001, 4.8657651E+001, 4.8051562E+001, 3.8263177E+001, 1.8596436E+001, 4.9979086E+001, 4.7800417E+001, 3.8652215E+001, 2.1329143E+001, 3.0996185E+000, 3.6104781E+000, 3.9340438E+000, 4.1524647E+000, 4.2530360E+000, 4.2128018E+000
