s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4002495E+001, 4.2106958E+001, 4.4910893E+001, 4.0920839E+001, 2.5510198E+001, 8.0518868E+000, 3.7413705E+001, 2.4721303E+001, 1.3375053E+001, 5.2026374E+000, 2.7658029E+001, 1.5607525E+001, 8.9764314E+000, 3.7213157E+000, 1.9980859E+001, 1.1033601E+001, 6.5574907E+000, 2.8071207E+000, 1.4985412E+001, 8.3025163E+000, 5.0929129E+000, 2.2932742E+000, 1.1839470E+001, 6.7403623E+000, 4.1826628E+000, 1.9895106E+000, 9.7657762E+000, 5.8287504E+000, 3.5483685E+000, 1.7142370E+000, 1.2582310E+000, 1.3201945E+000, 1.1712355E+000, 9.7751077E-001, 7.7736614E-001, 5.8822930E-001
 7.6000107E+001, 4.3558791E+001, 4.5450014E+001, 4.0360287E+001, 2.5112318E+001, 7.6621947E+000, 3.7910540E+001, 2.5296464E+001, 1.3536464E+001, 5.2743987E+000, 2.7311464E+001, 1.4727096E+001, 8.3901079E+000, 3.6973135E+000, 2.0456211E+001, 1.0433717E+001, 6.3524796E+000, 2.7707667E+000, 1.7378736E+001, 9.3151190E+000, 5.6912637E+000, 2.3704029E+000, 1.4943302E+001, 8.7058070E+000, 5.4559593E+000, 2.2090372E+000, 1.1377186E+001, 7.2072612E+000, 4.6636131E+000, 2.0219839E+000, 1.2828942E+000, 1.3562409E+000, 1.2196119E+000, 1.0385908E+000, 8.3775679E-001, 6.3815393E-001
 7.8002938E+001, 4.5932894E+001, 4.5977837E+001, 4.2786887E+001, 2.7308956E+001, 8.0457614E+000, 3.6675741E+001, 2.5313817E+001, 1.2084842E+001, 5.0065705E+000, 2.7454893E+001, 1.5374061E+001, 8.3231104E+000, 3.5688463E+000, 2.0919189E+001, 1.2088108E+001, 7.1561242E+000, 2.7998169E+000, 1.8627166E+001, 1.0654151E+001, 6.6505862E+000, 2.7563558E+000, 1.5750037E+001, 9.2455178E+000, 5.9744697E+000, 2.7127312E+000, 1.2418052E+001, 8.2213953E+000, 5.5787736E+000, 2.6789175E+000, 1.3027058E+000, 1.3669829E+000, 1.2295190E+000, 1.0492086E+000, 8.4691019E-001, 6.5504316E-001
 8.0003589E+001, 4.7088751E+001, 4.6736294E+001, 4.5684688E+001, 3.0038550E+001, 9.0191361E+000, 3.6028294E+001, 2.7429946E+001, 1.6293307E+001, 6.5230449E+000, 2.6994740E+001, 1.7585087E+001, 1.1624644E+001, 5.2583615E+000, 2.1659179E+001, 1.3936041E+001, 9.0529274E+000, 3.8478202E+000, 1.8438373E+001, 1.2363388E+001, 8.2190983E+000, 3.2005931E+000, 1.3901673E+001, 9.8949517E+000, 7.3772251E+000, 3.0954263E+000, 1.0088580E+001, 7.2327282E+000, 5.6645914E+000, 2.9078297E+000, 1.4034817E+000, 1.4708466E+000, 1.3153254E+000, 1.1059323E+000, 8.8044370E-001, 6.6516740E-001
 8.2003324E+001, 4.7283921E+001, 4.5549328E+001, 4.2230755E+001, 2.6951749E+001, 8.0494350E+000, 3.5755343E+001, 2.6061056E+001, 1.4303639E+001, 5.6274139E+000, 2.7032958E+001, 1.6665409E+001, 1.0072661E+001, 3.9301945E+000, 2.1601646E+001, 1.3137571E+001, 7.9230117E+000, 3.1918196E+000, 1.9778659E+001, 1.1991532E+001, 7.1346856E+000, 2.9125008E+000, 1.6504651E+001, 1.0578135E+001, 6.2446727E+000, 2.7359439E+000, 1.3003655E+001, 8.8319043E+000, 5.5154285E+000, 2.5718454E+000, 1.3369937E+000, 1.4156651E+000, 1.2890424E+000, 1.1176957E+000, 9.1248436E-001, 7.0955778E-001
 8.4003373E+001, 5.3069277E+001, 4.8079659E+001, 4.4139473E+001, 2.5379173E+001, 7.9383920E+000, 3.8250398E+001, 2.6038145E+001, 1.2834957E+001, 5.2663367E+000, 3.1057920E+001, 1.8535592E+001, 1.0504640E+001, 4.7064310E+000, 2.4337363E+001, 1.5759929E+001, 9.7727458E+000, 3.9751657E+000, 2.1325387E+001, 1.4159708E+001, 9.2146303E+000, 3.9148032E+000, 1.7885180E+001, 1.2401069E+001, 8.0632876E+000, 3.3752249E+000, 1.3616598E+001, 9.4061447E+000, 6.7136077E+000, 3.1005953E+000, 1.3804642E+000, 1.4589256E+000, 1.3265676E+000, 1.1539046E+000, 9.5211512E-001, 7.4681937E-001
 8.6000976E+001, 6.9569543E+001, 4.6239520E+001, 4.3238936E+001, 2.7435826E+001, 8.4837230E+000, 3.7523570E+001, 2.6712786E+001, 1.5214014E+001, 5.9660042E+000, 2.8610314E+001, 1.6520166E+001, 1.0676090E+001, 4.2150739E+000, 2.3634073E+001, 1.3754508E+001, 8.0754176E+000, 3.2549898E+000, 2.0874411E+001, 1.3033730E+001, 8.0866650E+000, 3.1093702E+000, 1.7909473E+001, 1.1946280E+001, 8.2832794E+000, 3.5219789E+000, 1.2733269E+001, 9.8333439E+000, 7.4923903E+000, 3.6051528E+000, 1.4035276E+000, 1.4974802E+000, 1.3721041E+000, 1.2060213E+000, 9.8975330E-001, 7.7033069E-001
 8.8000352E+001, 6.1014567E+001, 4.8416321E+001, 4.2997949E+001, 2.6068439E+001, 8.1601965E+000, 3.6959852E+001, 2.5806895E+001, 1.2824133E+001, 5.1109624E+000, 3.0313379E+001, 1.7638082E+001, 1.0549427E+001, 4.1136046E+000, 2.6247487E+001, 1.5021355E+001, 8.6582160E+000, 3.7516347E+000, 2.3073100E+001, 1.4223418E+001, 8.2048728E+000, 3.5067170E+000, 1.8603695E+001, 1.2293488E+001, 7.9767504E+000, 3.4916611E+000, 1.4338724E+001, 9.3805005E+000, 6.3464226E+000, 3.2901402E+000, 1.4244824E+000, 1.5125447E+000, 1.3972692E+000, 1.2238266E+000, 1.0124736E+000, 7.9513682E-001
 9.0003204E+001, 6.1787805E+001, 4.6866340E+001, 4.3082824E+001, 2.7473297E+001, 7.8184762E+000, 3.6951795E+001, 2.7608450E+001, 1.5186725E+001, 5.5279931E+000, 3.0977467E+001, 1.8740162E+001, 1.1401263E+001, 5.1584177E+000, 2.4311001E+001, 1.4143253E+001, 8.1942681E+000, 3.9538778E+000, 2.0896633E+001, 1.2254726E+001, 6.7137978E+000, 3.0172134E+000, 1.8194377E+001, 1.1568954E+001, 6.4385346E+000, 2.6892485E+000, 1.4459933E+001, 9.7151330E+000, 6.0871359E+000, 2.4322797E+000, 1.4320675E+000, 1.5331889E+000, 1.4151493E+000, 1.2329794E+000, 1.0209422E+000, 8.0644347E-001
 9.2002145E+001, 5.2613425E+001, 4.6809360E+001, 4.3149430E+001, 2.9040950E+001, 8.7702205E+000, 3.7614833E+001, 2.6335868E+001, 1.4872482E+001, 5.6420259E+000, 2.9554856E+001, 1.6936376E+001, 1.0001598E+001, 4.4005448E+000, 2.5909140E+001, 1.3914460E+001, 8.1354225E+000, 3.9332584E+000, 2.4210630E+001, 1.4266464E+001, 8.4563827E+000, 3.7349415E+000, 2.0535132E+001, 1.2664206E+001, 8.3569758E+000, 3.7194924E+000, 1.5201915E+001, 9.2367686E+000, 6.3826025E+000, 3.6322865E+000, 1.4843243E+000, 1.5912692E+000, 1.4789005E+000, 1.3034317E+000, 1.0757385E+000, 8.3524083E-001
 9.4002246E+001, 5.2892209E+001, 4.6498185E+001, 4.3327924E+001, 2.6909425E+001, 9.0646717E+000, 3.6200650E+001, 2.5720278E+001, 1.4569561E+001, 5.9753590E+000, 2.9427646E+001, 1.7702299E+001, 1.1110658E+001, 4.5308025E+000, 2.4345854E+001, 1.3939052E+001, 8.8013260E+000, 3.5308332E+000, 2.1787145E+001, 1.2592400E+001, 7.6586200E+000, 3.3238897E+000, 1.9948609E+001, 1.1754613E+001, 7.0606743E+000, 3.0734459E+000, 1.6478783E+001, 1.0211264E+001, 6.2094424E+000, 2.6792190E+000, 1.4708560E+000, 1.5820102E+000, 1.4805744E+000, 1.3217717E+000, 1.1097391E+000, 8.7328628E-001
 9.6002866E+001, 6.4890703E+001, 4.8368468E+001, 4.3475556E+001, 2.7395484E+001, 8.9831667E+000, 3.9325143E+001, 2.4955517E+001, 1.3916103E+001, 6.1816621E+000, 2.9932719E+001, 1.5022103E+001, 9.0127073E+000, 4.3754892E+000, 2.5594244E+001, 1.4257007E+001, 8.1868581E+000, 3.5563724E+000, 2.3839649E+001, 1.5174074E+001, 8.7445067E+000, 3.5157388E+000, 2.1801986E+001, 1.5334082E+001, 9.5782559E+000, 3.7145675E+000, 1.8810746E+001, 1.3745302E+001, 9.1972322E+000, 3.9347934E+000, 1.5036422E+000, 1.6175271E+000, 1.5194327E+000, 1.3512001E+000, 1.1396973E+000, 9.1386028E-001
 9.8002146E+001, 6.0159964E+001, 4.8569585E+001, 4.4866370E+001, 2.8985698E+001, 8.5758849E+000, 3.7748636E+001, 2.8435034E+001, 1.4074893E+001, 5.4473889E+000, 3.3027117E+001, 1.9487562E+001, 1.0418512E+001, 4.0377672E+000, 2.8891977E+001, 1.7307526E+001, 9.3630612E+000, 3.6839903E+000, 2.6244731E+001, 1.6785815E+001, 9.5041957E+000, 3.6065304E+000, 2.2506014E+001, 1.4963616E+001, 8.5525343E+000, 3.1962047E+000, 1.8550940E+001, 1.2405698E+001, 7.5767237E+000, 2.7944020E+000, 1.5094398E+000, 1.6258581E+000, 1.5362466E+000, 1.3793261E+000, 1.1762503E+000, 9.5010388E-001
 1.0000156E+002, 6.2035221E+001, 4.7941987E+001, 4.5867615E+001, 2.9878365E+001, 8.7777294E+000, 3.7610387E+001, 2.8851853E+001, 1.5494874E+001, 5.8382297E+000, 3.0086213E+001, 2.0224312E+001, 1.2383698E+001, 4.6251072E+000, 2.6326339E+001, 1.7397543E+001, 1.0793555E+001, 4.0584821E+000, 2.4565508E+001, 1.6106735E+001, 9.9537144E+000, 3.8366873E+000, 2.3048876E+001, 1.5168585E+001, 9.6348757E+000, 3.8859983E+000, 1.9681486E+001, 1.2911888E+001, 8.7678603E+000, 3.8446689E+000, 1.5351351E+000, 1.6510752E+000, 1.5518164E+000, 1.3867339E+000, 1.1793425E+000, 9.5778565E-001
 1.0200266E+002, 6.1824704E+001, 4.8445338E+001, 4.1599603E+001, 2.5454205E+001, 8.4726238E+000, 3.8697297E+001, 2.8802593E+001, 1.5114955E+001, 6.2478612E+000, 3.2751409E+001, 2.2248671E+001, 1.3717516E+001, 5.6791949E+000, 2.8777301E+001, 2.0483349E+001, 1.3222693E+001, 5.6038684E+000, 2.5331146E+001, 1.9117198E+001, 1.2627876E+001, 5.5135466E+000, 2.0564619E+001, 1.7091315E+001, 1.2057705E+001, 4.8984300E+000, 1.6384047E+001, 1.3813828E+001, 1.0813811E+001, 4.9346234E+000, 1.5854612E+000, 1.7268412E+000, 1.6371933E+000, 1.4834892E+000, 1.2513423E+000, 9.9402511E-001
 1.0400279E+002, 7.0838876E+001, 4.9805698E+001, 4.4414898E+001, 2.6669599E+001, 8.3185430E+000, 3.9912158E+001, 2.7172270E+001, 1.5474014E+001, 6.4568518E+000, 3.2286850E+001, 1.9394831E+001, 1.1793764E+001, 5.4604592E+000, 2.5781547E+001, 1.4970440E+001, 9.0071453E+000, 4.2033584E+000, 2.2770340E+001, 1.3638540E+001, 8.4239806E+000, 3.6682045E+000, 1.9406782E+001, 1.2620965E+001, 8.3329987E+000, 3.4796904E+000, 1.5856470E+001, 1.0417823E+001, 6.8215107E+000, 2.9975377E+000, 1.5970359E+000, 1.7374185E+000, 1.6523647E+000, 1.4890694E+000, 1.2619985E+000, 1.0097654E+000
 1.0600332E+002, 7.6747463E+001, 4.8078259E+001, 4.5806004E+001, 2.8498868E+001, 8.7289668E+000, 3.6823902E+001, 2.8238119E+001, 1.4917281E+001, 5.7480202E+000, 3.1202183E+001, 1.9556088E+001, 1.1303040E+001, 4.6807784E+000, 2.9298559E+001, 1.8445314E+001, 1.0966189E+001, 4.2853015E+000, 2.7371795E+001, 1.8620796E+001, 1.1602573E+001, 4.7750741E+000, 2.2917159E+001, 1.6675977E+001, 1.0363839E+001, 4.4586100E+000, 1.9557798E+001, 1.4246157E+001, 9.1607143E+000, 4.0706967E+000, 1.5985391E+000, 1.7309765E+000, 1.6501070E+000, 1.4993437E+000, 1.2824413E+000, 1.0412546E+000
 1.0800179E+002, 5.2767906E+001, 4.8580563E+001, 4.6921406E+001, 2.9468574E+001, 9.5618949E+000, 4.0440848E+001, 2.8411363E+001, 1.3918329E+001, 5.8667522E+000, 3.3252240E+001, 2.1410653E+001, 1.1777959E+001, 4.5835347E+000, 2.7825712E+001, 1.8419794E+001, 1.2206298E+001, 5.3857498E+000, 2.4832808E+001, 1.7435381E+001, 1.2378411E+001, 5.8514268E+000, 2.2128344E+001, 1.6095061E+001, 1.1529545E+001, 5.7627024E+000, 1.8511155E+001, 1.3131461E+001, 9.5397442E+000, 5.0686454E+000, 1.6372670E+000, 1.7762313E+000, 1.6980061E+000, 1.5420547E+000, 1.3286041E+000, 1.0735297E+000
 1.1000319E+002, 5.6348839E+001, 4.7858881E+001, 4.4080748E+001, 2.9155807E+001, 8.7626380E+000, 4.0133679E+001, 3.0028565E+001, 1.5873550E+001, 5.9120437E+000, 3.3618351E+001, 2.3387000E+001, 1.2754273E+001, 4.7111688E+000, 3.1698179E+001, 2.3208367E+001, 1.3822553E+001, 4.8543185E+000, 2.9365298E+001, 2.1599032E+001, 1.4139193E+001, 5.8215116E+000, 2.5294530E+001, 1.8042146E+001, 1.2254501E+001, 5.9153326E+000, 2.0900927E+001, 1.4856687E+001, 1.0250112E+001, 5.2950137E+000, 1.6254810E+000, 1.7769648E+000, 1.7072788E+000, 1.5785772E+000, 1.3659451E+000, 1.1142709E+000
 1.1200147E+002, 5.6786883E+001, 5.0660224E+001, 4.7076766E+001, 2.8951973E+001, 9.6053376E+000, 4.0841927E+001, 3.0535123E+001, 1.6480916E+001, 6.7502581E+000, 3.5752393E+001, 2.3292717E+001, 1.1890685E+001, 4.8916858E+000, 3.2637010E+001, 1.9830593E+001, 1.1360198E+001, 4.7642290E+000, 2.8304283E+001, 1.8112379E+001, 1.1586383E+001, 5.3111451E+000, 2.4789354E+001, 1.6370378E+001, 1.0755414E+001, 5.4803735E+000, 2.1940912E+001, 1.5525624E+001, 1.0262269E+001, 5.0469904E+000, 1.6849699E+000, 1.8317135E+000, 1.7496685E+000, 1.5763666E+000, 1.3726880E+000, 1.1301606E+000
 1.1400228E+002, 7.6976283E+001, 4.8735105E+001, 4.5623319E+001, 2.6030463E+001, 8.7353133E+000, 4.1051442E+001, 2.9062396E+001, 1.5342166E+001, 6.5941738E+000, 3.3932830E+001, 2.2141109E+001, 1.2564755E+001, 5.6757769E+000, 3.1310768E+001, 1.9056429E+001, 1.0719327E+001, 4.3388517E+000, 2.8752941E+001, 1.8844166E+001, 1.0896466E+001, 4.0205604E+000, 2.5753412E+001, 1.8691595E+001, 1.1375155E+001, 4.3662755E+000, 2.2490260E+001, 1.7357024E+001, 1.1171723E+001, 4.7271761E+000, 1.6929313E+000, 1.8559857E+000, 1.7938789E+000, 1.6676893E+000, 1.4595131E+000, 1.2001374E+000
 1.1600150E+002, 8.0825935E+001, 5.0142449E+001, 4.6957232E+001, 2.8862906E+001, 9.2459738E+000, 4.0378219E+001, 2.7255774E+001, 1.5653230E+001, 6.5697573E+000, 3.0368052E+001, 1.6757378E+001, 9.6071712E+000, 4.9638917E+000, 2.7694041E+001, 1.3687985E+001, 7.8283086E+000, 4.1019310E+000, 2.7289231E+001, 1.3796891E+001, 8.1980281E+000, 3.9294965E+000, 2.7129137E+001, 1.4947663E+001, 8.8596129E+000, 3.8960194E+000, 2.5838293E+001, 1.5462239E+001, 9.2957875E+000, 3.9018264E+000, 1.6835404E+000, 1.8345221E+000, 1.7722259E+000, 1.6280895E+000, 1.4490276E+000, 1.2294146E+000
 1.1800085E+002, 6.8062674E+001, 5.1274406E+001, 4.3467370E+001, 2.5813037E+001, 8.9710945E+000, 3.9824958E+001, 2.9326177E+001, 1.6474363E+001, 6.6391840E+000, 3.2717445E+001, 2.4630757E+001, 1.5678274E+001, 6.3827408E+000, 2.8641637E+001, 2.0652177E+001, 1.3845294E+001, 5.2625393E+000, 2.6937116E+001, 1.8449540E+001, 1.2054327E+001, 4.8564393E+000, 2.5296351E+001, 1.7692980E+001, 1.1442200E+001, 4.7030835E+000, 2.2321543E+001, 1.6586035E+001, 1.0384280E+001, 4.3457649E+000, 1.7465009E+000, 1.9234224E+000, 1.8681132E+000, 1.7161252E+000, 1.4933727E+000, 1.2291017E+000
 1.2000285E+002, 7.3622148E+001, 5.1880435E+001, 4.5729733E+001, 2.8196068E+001, 9.2514734E+000, 4.1790253E+001, 2.5032070E+001, 1.2845403E+001, 5.6853125E+000, 3.3691726E+001, 1.7618653E+001, 9.4642856E+000, 4.4247252E+000, 3.2463045E+001, 1.7871689E+001, 1.0425381E+001, 4.6852021E+000, 3.2022109E+001, 1.9471480E+001, 1.1794105E+001, 5.2672998E+000, 3.0396873E+001, 2.0883052E+001, 1.3085316E+001, 5.3945637E+000, 2.7215116E+001, 2.0226664E+001, 1.2488321E+001, 5.0912999E+000, 1.7291869E+000, 1.8918884E+000, 1.8446578E+000, 1.7339448E+000, 1.5504490E+000, 1.3087107E+000
 1.2200071E+002, 8.1427759E+001, 5.1831333E+001, 4.7682494E+001, 3.0440690E+001, 9.8592283E+000, 4.1168112E+001, 3.0614657E+001, 1.8359217E+001, 7.9251666E+000, 3.2862641E+001, 2.3222413E+001, 1.4747813E+001, 6.1219746E+000, 3.1269395E+001, 1.9765876E+001, 1.3251167E+001, 6.0125922E+000, 3.0676376E+001, 1.8977255E+001, 1.2142762E+001, 6.1623443E+000, 2.7777173E+001, 1.7080877E+001, 1.0526884E+001, 5.7382042E+000, 2.3568115E+001, 1.5475033E+001, 9.6439711E+000, 4.7584691E+000, 1.8263900E+000, 2.0175590E+000, 1.9764821E+000, 1.8364823E+000, 1.6101992E+000, 1.3338394E+000
 1.2400288E+002, 8.0771315E+001, 5.1365276E+001, 4.6375746E+001, 2.7982357E+001, 9.1294696E+000, 4.1182760E+001, 2.8792511E+001, 1.4126316E+001, 5.9084188E+000, 3.3139432E+001, 2.1078867E+001, 1.0940960E+001, 4.5415685E+000, 3.2835996E+001, 1.9359873E+001, 1.0975617E+001, 4.3891183E+000, 3.2660452E+001, 1.9974975E+001, 1.1984130E+001, 4.8652550E+000, 3.2479122E+001, 2.1376656E+001, 1.3209428E+001, 5.7120694E+000, 2.8903329E+001, 2.0399031E+001, 1.2802723E+001, 5.8738834E+000, 1.7796045E+000, 1.9561595E+000, 1.9218051E+000, 1.8189318E+000, 1.6438326E+000, 1.3978068E+000
 1.2600170E+002, 7.2372593E+001, 5.0341766E+001, 4.4788223E+001, 2.7529482E+001, 8.9673742E+000, 4.0708464E+001, 2.9645839E+001, 1.8336177E+001, 7.2372978E+000, 3.3277168E+001, 2.3779054E+001, 1.5355809E+001, 6.7363106E+000, 3.1234305E+001, 2.0240680E+001, 1.3686475E+001, 6.7483280E+000, 2.8009771E+001, 1.7820305E+001, 1.2490298E+001, 6.9669520E+000, 2.3448424E+001, 1.5057314E+001, 1.0865247E+001, 5.9759366E+000, 1.9661540E+001, 1.3032089E+001, 8.7357747E+000, 4.6310439E+000, 1.8599299E+000, 2.0860939E+000, 2.0862944E+000, 1.9376819E+000, 1.7045383E+000, 1.3969076E+000
 1.2800203E+002, 8.3083655E+001, 4.9988958E+001, 4.4930279E+001, 2.5154271E+001, 9.4325023E+000, 4.1877676E+001, 2.8968048E+001, 1.4732765E+001, 6.3411019E+000, 3.5943845E+001, 2.4787913E+001, 1.3704563E+001, 5.1586885E+000, 3.6590906E+001, 2.4736381E+001, 1.4620602E+001, 5.4382150E+000, 3.6781823E+001, 2.5145748E+001, 1.5589175E+001, 6.4367409E+000, 3.4313735E+001, 2.4708617E+001, 1.5823387E+001, 6.2513138E+000, 2.9134381E+001, 2.2662534E+001, 1.5049018E+001, 6.0612754E+000, 1.8003378E+000, 1.9951298E+000, 1.9807221E+000, 1.8888216E+000, 1.6953875E+000, 1.4329793E+000
 1.3000014E+002, 9.3233615E+001, 5.0037957E+001, 4.7280171E+001, 2.7323014E+001, 9.5181305E+000, 4.3065943E+001, 3.0740376E+001, 1.6865349E+001, 6.8663227E+000, 3.2549443E+001, 2.2449657E+001, 1.3292775E+001, 5.3934167E+000, 3.1061192E+001, 2.0138986E+001, 1.2097085E+001, 5.0210957E+000, 3.2616434E+001, 2.0214689E+001, 1.2351913E+001, 5.1931638E+000, 3.2587247E+001, 2.0957165E+001, 1.3276377E+001, 5.4370900E+000, 2.9990488E+001, 2.0056636E+001, 1.2929071E+001, 5.4853597E+000, 1.8409746E+000, 2.0399921E+000, 2.0192666E+000, 1.9073492E+000, 1.7308894E+000, 1.4872811E+000
 1.3200060E+002, 7.5484687E+001, 5.1837582E+001, 4.5444217E+001, 2.4344792E+001, 8.5928398E+000, 4.2689029E+001, 2.7655404E+001, 1.4907551E+001, 6.1538544E+000, 3.5386769E+001, 2.1496560E+001, 1.1743109E+001, 5.1310084E+000, 3.4178108E+001, 1.9869763E+001, 1.1589565E+001, 4.8121281E+000, 3.4035654E+001, 2.1080667E+001, 1.3144985E+001, 5.1988842E+000, 3.4538612E+001, 2.3137922E+001, 1.4842059E+001, 6.2768290E+000, 3.2287428E+001, 2.3595264E+001, 1.6118637E+001, 7.1348530E+000, 1.8316722E+000, 2.0309146E+000, 2.0247723E+000, 1.9486155E+000, 1.7942922E+000, 1.5733441E+000
 1.3400239E+002, 7.1586684E+001, 5.2965363E+001, 4.8968294E+001, 2.9572133E+001, 9.5540434E+000, 4.4262611E+001, 2.7695179E+001, 1.6363922E+001, 6.7117301E+000, 3.5046181E+001, 2.0574235E+001, 1.2794820E+001, 5.6020799E+000, 3.3047258E+001, 2.0232846E+001, 1.2333929E+001, 5.2666644E+000, 3.3730336E+001, 2.1351147E+001, 1.4090222E+001, 5.8704635E+000, 3.3068824E+001, 2.1153425E+001, 1.4399099E+001, 6.4583878E+000, 2.9062316E+001, 1.9855562E+001, 1.3647086E+001, 6.4576764E+000, 1.9346826E+000, 2.1565088E+000, 2.1550440E+000, 2.0613838E+000, 1.8610653E+000, 1.5775007E+000
 1.3600001E+002, 8.4627363E+001, 5.0653399E+001, 4.6812483E+001, 2.9337366E+001, 9.4709078E+000, 4.0964158E+001, 2.9239579E+001, 1.9188367E+001, 6.9947193E+000, 3.4570261E+001, 2.3649018E+001, 1.4612154E+001, 5.9176377E+000, 3.5211496E+001, 2.2932672E+001, 1.3666558E+001, 5.7506195E+000, 3.5556866E+001, 2.3711491E+001, 1.4776584E+001, 6.1078816E+000, 3.5265943E+001, 2.5254200E+001, 1.6678789E+001, 6.5472244E+000, 3.2500151E+001, 2.5188683E+001, 1.8325798E+001, 7.3918528E+000, 1.9220859E+000, 2.1502649E+000, 2.1668032E+000, 2.0788828E+000, 1.9173198E+000, 1.6676628E+000
 1.3800237E+002, 8.8892071E+001, 5.0673021E+001, 4.5980839E+001, 2.7551349E+001, 9.4606855E+000, 4.1932943E+001, 2.8880062E+001, 1.6121391E+001, 6.5048529E+000, 3.4039246E+001, 2.4650417E+001, 1.4145670E+001, 5.3537009E+000, 3.3675808E+001, 2.3287406E+001, 1.4589285E+001, 5.3440232E+000, 3.3890486E+001, 2.3500596E+001, 1.5968315E+001, 6.1320142E+000, 3.4029776E+001, 2.4534936E+001, 1.6835231E+001, 7.1366971E+000, 3.0362599E+001, 2.2699001E+001, 1.6728331E+001, 6.7150180E+000, 1.9256351E+000, 2.1522597E+000, 2.1651730E+000, 2.0836812E+000, 1.9329562E+000, 1.6921008E+000
 1.4000097E+002, 9.4306806E+001, 5.1828620E+001, 4.7995110E+001, 2.9920804E+001, 1.0193270E+001, 4.1898400E+001, 3.0842282E+001, 1.9392387E+001, 8.4767817E+000, 3.4037225E+001, 2.4056289E+001, 1.4313903E+001, 6.7557651E+000, 3.2638066E+001, 2.1106697E+001, 1.2920479E+001, 5.8181395E+000, 3.1618507E+001, 2.0850694E+001, 1.3806968E+001, 5.8011283E+000, 3.0340245E+001, 2.0637811E+001, 1.4568962E+001, 5.9881701E+000, 2.8321533E+001, 1.9759360E+001, 1.3106642E+001, 6.0452142E+000, 2.0042331E+000, 2.2418338E+000, 2.2553631E+000, 2.1815861E+000, 1.9939728E+000, 1.7182955E+000
 1.4200185E+002, 8.6482803E+001, 5.1987846E+001, 4.6953230E+001, 2.7532419E+001, 8.9327176E+000, 4.2482055E+001, 2.8782963E+001, 1.5036621E+001, 6.2583875E+000, 3.3554297E+001, 2.3695490E+001, 1.3172124E+001, 5.3689221E+000, 3.4240846E+001, 2.4243356E+001, 1.4047215E+001, 5.6566086E+000, 3.6563399E+001, 2.7231105E+001, 1.6293472E+001, 6.2835695E+000, 3.6220342E+001, 2.7816369E+001, 1.8836309E+001, 7.2279922E+000, 3.3748500E+001, 2.5789172E+001, 1.8793575E+001, 8.3923491E+000, 1.9424026E+000, 2.1793520E+000, 2.2212705E+000, 2.1697896E+000, 2.0289004E+000, 1.7885247E+000
 1.4400004E+002, 1.0772703E+002, 5.0732303E+001, 4.7657267E+001, 3.0965393E+001, 9.6308714E+000, 4.1883408E+001, 2.9612923E+001, 1.6990209E+001, 6.5610019E+000, 3.4218509E+001, 2.4357044E+001, 1.4195768E+001, 5.4584636E+000, 3.2752093E+001, 2.2118420E+001, 1.4016630E+001, 5.5633735E+000, 3.3772535E+001, 2.2840206E+001, 1.4881732E+001, 6.2622796E+000, 3.5163828E+001, 2.3765765E+001, 1.5904753E+001, 6.7640640E+000, 3.5264358E+001, 2.3782851E+001, 1.6092305E+001, 7.2221647E+000, 1.9408270E+000, 2.1766808E+000, 2.2157389E+000, 2.1664723E+000, 2.0418624E+000, 1.8215739E+000
 1.4600054E+002, 9.1621352E+001, 5.2951958E+001, 4.8805269E+001, 3.0218329E+001, 1.0042254E+001, 4.1995691E+001, 3.1142765E+001, 1.7981987E+001, 7.7840462E+000, 3.4406192E+001, 2.6726636E+001, 1.5741068E+001, 6.3275044E+000, 3.3402748E+001, 2.4616495E+001, 1.5637900E+001, 5.9664869E+000, 3.3169535E+001, 2.3585855E+001, 1.6118930E+001, 6.3269724E+000, 3.2875509E+001, 2.3469534E+001, 1.6500881E+001, 6.7980063E+000, 3.1690380E+001, 2.2262870E+001, 1.6344706E+001, 7.2050404E+000, 2.0336982E+000, 2.2865201E+000, 2.3332787E+000, 2.2618432E+000, 2.0956117E+000, 1.8415158E+000
 1.4800059E+002, 9.0388702E+001, 5.4722463E+001, 4.6975699E+001, 2.6310073E+001, 9.1352451E+000, 4.4463408E+001, 2.7209404E+001, 1.5085440E+001, 6.3683090E+000, 3.5827988E+001, 2.1315834E+001, 1.2458025E+001, 5.4945248E+000, 3.3443696E+001, 1.9471993E+001, 1.1488715E+001, 5.0550421E+000, 3.4323642E+001, 2.1078318E+001, 1.2352190E+001, 5.2319296E+000, 3.5891892E+001, 2.3612874E+001, 1.4821265E+001, 6.0452143E+000, 3.6708360E+001, 2.4793559E+001, 1.6118381E+001, 6.7638955E+000, 1.9951998E+000, 2.2418523E+000, 2.2918546E+000, 2.2425123E+000, 2.1315710E+000, 1.9178669E+000
