s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4000486E+001, 4.8625369E+001, 4.4842075E+001, 4.1132235E+001, 2.7180234E+001, 8.3917298E+000, 3.5878122E+001, 2.5275695E+001, 1.4270921E+001, 6.1545605E+000, 2.6272125E+001, 1.7288699E+001, 1.1197418E+001, 5.6170858E+000, 2.1264481E+001, 1.3220587E+001, 8.2930080E+000, 4.4731350E+000, 1.7116505E+001, 1.1090495E+001, 7.0728485E+000, 3.5093892E+000, 1.3182186E+001, 9.3343395E+000, 6.2042817E+000, 3.0547252E+000, 9.3941918E+000, 7.1566145E+000, 5.2506506E+000, 2.7117762E+000, 1.2877990E+000, 1.3568092E+000, 1.2123994E+000, 1.0161865E+000, 8.0694519E-001, 6.0800228E-001
 7.6002878E+001, 4.2987163E+001, 4.4440898E+001, 4.0788435E+001, 2.5066603E+001, 7.9918630E+000, 3.7510613E+001, 2.5237440E+001, 1.3948082E+001, 5.3853979E+000, 2.6719173E+001, 1.5818243E+001, 1.0458672E+001, 5.4110045E+000, 2.0035585E+001, 1.3350297E+001, 9.3402167E+000, 4.9314864E+000, 1.6276526E+001, 1.1067705E+001, 7.7597041E+000, 4.3188538E+000, 1.2620656E+001, 8.5542954E+000, 6.0836910E+000, 3.5698026E+000, 9.2064689E+000, 6.6064535E+000, 4.9057906E+000, 2.7374641E+000, 1.3250273E+000, 1.3976201E+000, 1.2496672E+000, 1.0587852E+000, 8.3922039E-001, 6.3307225E-001
 7.8000717E+001, 5.2292299E+001, 4.4327228E+001, 4.1662861E+001, 2.6811324E+001, 7.8507610E+000, 3.6915957E+001, 2.7095064E+001, 1.3880354E+001, 5.2830217E+000, 3.0611368E+001, 1.8553900E+001, 1.0090623E+001, 3.9427151E+000, 2.4114610E+001, 1.4470523E+001, 8.3308804E+000, 3.0703214E+000, 1.9720851E+001, 1.1884468E+001, 7.0778202E+000, 2.5050810E+000, 1.6385480E+001, 9.9753267E+000, 6.1888563E+000, 2.2033655E+000, 1.2378744E+001, 7.8408582E+000, 5.3320163E+000, 2.0994482E+000, 1.3148996E+000, 1.3948235E+000, 1.2678531E+000, 1.0794179E+000, 8.6798273E-001, 6.6275040E-001
 8.0000987E+001, 4.0123612E+001, 4.3916701E+001, 4.2166417E+001, 2.5791437E+001, 8.6508705E+000, 3.7237617E+001, 2.5231758E+001, 1.2860781E+001, 5.8817416E+000, 2.8887813E+001, 1.5651180E+001, 8.5994549E+000, 3.7066708E+000, 2.2922615E+001, 1.3260159E+001, 7.7812222E+000, 3.1757187E+000, 2.0729299E+001, 1.2567591E+001, 7.7480687E+000, 3.1033073E+000, 1.7931586E+001, 1.1125491E+001, 7.1187021E+000, 3.2256813E+000, 1.4243517E+001, 9.4933969E+000, 6.3477189E+000, 3.0789503E+000, 1.3483231E+000, 1.4250355E+000, 1.2917422E+000, 1.1116885E+000, 9.0796806E-001, 7.0280863E-001
 8.2001507E+001, 5.2687411E+001, 4.4928158E+001, 4.1987255E+001, 2.5480300E+001, 7.5915300E+000, 3.7158063E+001, 2.8244431E+001, 1.5881225E+001, 5.9291669E+000, 3.0534954E+001, 1.9535391E+001, 1.1920754E+001, 4.7718155E+000, 2.4022565E+001, 1.5289702E+001, 9.5604964E+000, 3.8898072E+000, 1.9628318E+001, 1.3362965E+001, 8.6635458E+000, 3.6540144E+000, 1.4715141E+001, 1.0564518E+001, 7.2806168E+000, 3.4172491E+000, 1.0427245E+001, 7.7366789E+000, 5.6570426E+000, 2.8099167E+000, 1.3694724E+000, 1.4679634E+000, 1.3387574E+000, 1.1579103E+000, 9.3684566E-001, 7.1002303E-001
 8.4002142E+001, 5.8232149E+001, 4.5337268E+001, 3.9511695E+001, 2.4865854E+001, 8.0088363E+000, 3.7431856E+001, 2.3653749E+001, 1.2110975E+001, 5.1771208E+000, 2.9092170E+001, 1.4320699E+001, 8.3659333E+000, 3.6845949E+000, 2.3971188E+001, 1.2852246E+001, 7.1261820E+000, 3.0662917E+000, 2.2210521E+001, 1.3417650E+001, 8.0568757E+000, 3.1656852E+000, 1.8213054E+001, 1.1561290E+001, 8.0443871E+000, 3.5870790E+000, 1.3421659E+001, 8.8410284E+000, 6.4993006E+000, 3.3901836E+000, 1.3600126E+000, 1.4557500E+000, 1.3509420E+000, 1.1904027E+000, 9.9059935E-001, 7.6989483E-001
 8.6002814E+001, 5.6049762E+001, 4.3666063E+001, 3.9751963E+001, 2.4884060E+001, 7.4282960E+000, 3.7290042E+001, 2.8210971E+001, 1.5245649E+001, 5.7454035E+000, 2.9025291E+001, 1.8713578E+001, 1.2488339E+001, 5.1585339E+000, 2.1996943E+001, 1.3941578E+001, 9.8604336E+000, 5.8016347E+000, 1.9154437E+001, 1.1934859E+001, 8.5678973E+000, 5.1962919E+000, 1.6431118E+001, 1.0261310E+001, 7.4488327E+000, 4.8229271E+000, 1.2839487E+001, 8.4581814E+000, 5.9508627E+000, 3.9972177E+000, 1.3836075E+000, 1.4967272E+000, 1.3887327E+000, 1.2169996E+000, 1.0143472E+000, 7.9932997E-001
 8.8000924E+001, 5.1102164E+001, 4.6960103E+001, 4.0742807E+001, 2.3533482E+001, 8.0533573E+000, 3.7143965E+001, 2.5001561E+001, 1.4016674E+001, 5.6104972E+000, 3.1810580E+001, 1.7872921E+001, 1.0934332E+001, 4.3654239E+000, 2.4976018E+001, 1.4733072E+001, 9.1843240E+000, 3.9676552E+000, 2.0559301E+001, 1.2245052E+001, 8.0561332E+000, 3.6480064E+000, 1.8025568E+001, 1.0764949E+001, 7.1284089E+000, 3.2796399E+000, 1.4785092E+001, 1.0011334E+001, 6.6283692E+000, 2.9762393E+000, 1.4267758E+000, 1.5268506E+000, 1.4079989E+000, 1.2293342E+000, 1.0050650E+000, 7.7783885E-001
 9.0003044E+001, 5.5052802E+001, 4.7855893E+001, 4.3567866E+001, 2.6221447E+001, 8.8112781E+000, 3.6871786E+001, 2.6346432E+001, 1.4370246E+001, 6.2458424E+000, 3.1536125E+001, 1.8314381E+001, 1.0306348E+001, 4.4137308E+000, 2.6552171E+001, 1.5763951E+001, 9.1220778E+000, 3.4630696E+000, 2.1757268E+001, 1.4023297E+001, 8.7423691E+000, 3.2485551E+000, 1.8433137E+001, 1.1767818E+001, 7.2173992E+000, 2.9944690E+000, 1.4200823E+001, 9.9272892E+000, 6.5810891E+000, 2.7018290E+000, 1.4931102E+000, 1.6012467E+000, 1.4725497E+000, 1.2632030E+000, 1.0274644E+000, 7.9667135E-001
 9.2001958E+001, 5.8003568E+001, 4.3115595E+001, 4.2457232E+001, 2.7669675E+001, 8.3050020E+000, 3.7718838E+001, 2.8555682E+001, 1.5967697E+001, 5.8189362E+000, 3.3499867E+001, 2.0761002E+001, 1.2314119E+001, 4.7042176E+000, 2.8805183E+001, 1.7074585E+001, 1.0630930E+001, 4.4002834E+000, 2.3948720E+001, 1.4820770E+001, 9.1568749E+000, 4.4014851E+000, 1.9963913E+001, 1.2433171E+001, 7.4800589E+000, 3.6764593E+000, 1.5136648E+001, 9.4515780E+000, 5.7740434E+000, 2.9322585E+000, 1.4578569E+000, 1.5776036E+000, 1.4816453E+000, 1.3209040E+000, 1.1053357E+000, 8.6983850E-001
 9.4003164E+001, 6.4730729E+001, 4.5648390E+001, 4.2060404E+001, 2.6690002E+001, 8.7150418E+000, 3.8879958E+001, 2.6500436E+001, 1.3624523E+001, 5.7509276E+000, 3.1879925E+001, 1.6999107E+001, 9.6762608E+000, 3.9370656E+000, 2.7358130E+001, 1.5609354E+001, 8.9403051E+000, 3.6876468E+000, 2.5498143E+001, 1.6119469E+001, 9.5802873E+000, 3.7412527E+000, 2.3056522E+001, 1.4808367E+001, 9.1956056E+000, 3.9315803E+000, 1.9170551E+001, 1.2089806E+001, 7.9705473E+000, 3.8741835E+000, 1.4706064E+000, 1.5843110E+000, 1.4846422E+000, 1.3201605E+000, 1.1210840E+000, 9.0746881E-001
 9.6002616E+001, 5.3713350E+001, 4.6510520E+001, 4.2052294E+001, 2.5045033E+001, 7.5777107E+000, 3.8777461E+001, 2.4675406E+001, 1.2424739E+001, 5.3109402E+000, 3.2572232E+001, 1.6832937E+001, 9.7009540E+000, 4.1546172E+000, 2.8183785E+001, 1.4825281E+001, 8.6423998E+000, 3.6605105E+000, 2.4886876E+001, 1.4824116E+001, 8.9104916E+000, 3.5223824E+000, 2.2546001E+001, 1.4507324E+001, 8.9467130E+000, 3.4519010E+000, 1.9644752E+001, 1.2997638E+001, 8.2428670E+000, 3.2714592E+000, 1.4770932E+000, 1.6026857E+000, 1.5195482E+000, 1.3758516E+000, 1.1754855E+000, 9.5026013E-001
 9.8002476E+001, 6.0417646E+001, 4.4225398E+001, 4.2820779E+001, 2.8207267E+001, 8.5093354E+000, 3.5347966E+001, 2.6616652E+001, 1.6539884E+001, 6.0396407E+000, 2.8565834E+001, 1.7389969E+001, 1.1996980E+001, 4.8985431E+000, 2.6846203E+001, 1.6281058E+001, 1.1137163E+001, 4.5774346E+000, 2.5135056E+001, 1.5380474E+001, 1.0246236E+001, 4.6876114E+000, 2.2881319E+001, 1.4434627E+001, 9.5791587E+000, 4.6819109E+000, 1.7997812E+001, 1.1945082E+001, 7.9194101E+000, 4.2068933E+000, 1.5260707E+000, 1.6688217E+000, 1.5997017E+000, 1.4417013E+000, 1.2266612E+000, 9.7102082E-001
 1.0000313E+002, 5.9126131E+001, 4.5468778E+001, 4.2546909E+001, 2.5694471E+001, 7.6639206E+000, 3.8773504E+001, 2.8684592E+001, 1.4162786E+001, 5.5103754E+000, 3.3730904E+001, 2.1553131E+001, 1.2355930E+001, 4.9080730E+000, 2.8531462E+001, 1.9640400E+001, 1.2500327E+001, 5.1787172E+000, 2.5388338E+001, 1.8718342E+001, 1.2685978E+001, 5.5795592E+000, 2.2589554E+001, 1.6890618E+001, 1.1608586E+001, 5.3381288E+000, 1.8245038E+001, 1.3751919E+001, 8.9512313E+000, 4.1762437E+000, 1.5073755E+000, 1.6500333E+000, 1.5797672E+000, 1.4334834E+000, 1.2225644E+000, 9.7094862E-001
 1.0200249E+002, 7.0606125E+001, 4.6974379E+001, 4.1384287E+001, 2.3447154E+001, 8.1533654E+000, 3.9267274E+001, 2.6353518E+001, 1.3175385E+001, 5.4462791E+000, 3.2955228E+001, 1.8234437E+001, 9.4977421E+000, 4.0133837E+000, 2.9969199E+001, 1.7314243E+001, 9.1701511E+000, 3.5040293E+000, 2.8442029E+001, 1.7682255E+001, 9.7234032E+000, 3.6603892E+000, 2.6296708E+001, 1.6792611E+001, 1.0162670E+001, 3.9704724E+000, 2.3914043E+001, 1.4791197E+001, 9.4253874E+000, 4.0332880E+000, 1.5335456E+000, 1.6667797E+000, 1.5834863E+000, 1.4378211E+000, 1.2427040E+000, 1.0178447E+000
 1.0400049E+002, 5.6191634E+001, 4.4366844E+001, 4.0804479E+001, 2.6125145E+001, 8.6993113E+000, 3.6582757E+001, 2.6487675E+001, 1.6009411E+001, 7.1212582E+000, 2.9881082E+001, 2.0057055E+001, 1.3720034E+001, 6.2441351E+000, 2.7844328E+001, 1.8233786E+001, 1.2686763E+001, 5.9167781E+000, 2.5163755E+001, 1.6566745E+001, 1.2096889E+001, 5.4226543E+000, 2.1761887E+001, 1.4765054E+001, 1.1116810E+001, 5.0344567E+000, 1.8304268E+001, 1.3074667E+001, 9.6262779E+000, 4.1119968E+000, 1.5659673E+000, 1.7261496E+000, 1.6743028E+000, 1.5237418E+000, 1.3029185E+000, 1.0435445E+000
 1.0600110E+002, 5.7044357E+001, 4.6615420E+001, 4.3842675E+001, 2.7236045E+001, 8.2252337E+000, 3.8805883E+001, 2.8115967E+001, 1.4982630E+001, 5.6473490E+000, 3.2088367E+001, 1.8698489E+001, 1.0652898E+001, 4.5152457E+000, 2.8714617E+001, 1.7223231E+001, 1.0145396E+001, 4.1201082E+000, 2.6603549E+001, 1.7321628E+001, 1.1291861E+001, 4.2973256E+000, 2.4249961E+001, 1.5933504E+001, 1.0802734E+001, 4.5301817E+000, 2.0895336E+001, 1.2914281E+001, 8.3446570E+000, 3.9038168E+000, 1.5586852E+000, 1.7087143E+000, 1.6562552E+000, 1.5324307E+000, 1.3348057E+000, 1.0830853E+000
 1.0800059E+002, 7.7637694E+001, 4.7545188E+001, 4.6298989E+001, 3.0129889E+001, 8.7224032E+000, 4.0843470E+001, 3.1401472E+001, 1.6672242E+001, 6.5294691E+000, 3.5085845E+001, 2.1462063E+001, 1.2523757E+001, 6.1162466E+000, 3.0655451E+001, 1.8302478E+001, 1.0842333E+001, 5.4990119E+000, 2.6973177E+001, 1.6969925E+001, 1.1641076E+001, 5.2468187E+000, 2.4257687E+001, 1.6124285E+001, 1.1025753E+001, 5.2274153E+000, 2.1463931E+001, 1.4395751E+001, 9.9257014E+000, 5.2828861E+000, 1.6063020E+000, 1.7570298E+000, 1.6860354E+000, 1.5420731E+000, 1.3262675E+000, 1.0746151E+000
 1.1000362E+002, 6.4229899E+001, 4.7777671E+001, 4.3056001E+001, 2.5727833E+001, 8.2165973E+000, 3.7904155E+001, 2.5393700E+001, 1.2827144E+001, 5.3209821E+000, 3.1486223E+001, 1.7322718E+001, 9.6259350E+000, 3.9676703E+000, 2.9162675E+001, 1.5748447E+001, 8.9369026E+000, 3.7053665E+000, 2.8373086E+001, 1.6336250E+001, 9.2014743E+000, 3.8935886E+000, 2.7245884E+001, 1.6806438E+001, 9.5270299E+000, 3.9314395E+000, 2.5976056E+001, 1.6372440E+001, 9.5894022E+000, 3.7608993E+000, 1.5991265E+000, 1.7539210E+000, 1.7094333E+000, 1.5848287E+000, 1.3990246E+000, 1.1670725E+000
 1.1200033E+002, 6.0946142E+001, 4.8060795E+001, 4.4909983E+001, 2.9579415E+001, 9.0994540E+000, 3.8304981E+001, 2.9981002E+001, 1.8413001E+001, 7.3887270E+000, 3.1408235E+001, 2.2791779E+001, 1.5699997E+001, 6.2446125E+000, 2.8516097E+001, 1.9374934E+001, 1.3708708E+001, 5.7175265E+000, 2.6106580E+001, 1.8223505E+001, 1.2433556E+001, 5.5385812E+000, 2.1359870E+001, 1.6457874E+001, 1.1400732E+001, 5.1948910E+000, 1.7086156E+001, 1.3443880E+001, 1.0105825E+001, 4.9041936E+000, 1.6955860E+000, 1.8745955E+000, 1.8281037E+000, 1.6722781E+000, 1.4303478E+000, 1.1406679E+000
 1.1400336E+002, 6.1892321E+001, 4.9222421E+001, 4.3525182E+001, 2.7115093E+001, 8.8292907E+000, 3.9868311E+001, 2.7299375E+001, 1.4641389E+001, 6.0777145E+000, 3.1825960E+001, 2.0210893E+001, 1.2492110E+001, 5.1588691E+000, 3.0338523E+001, 1.9910146E+001, 1.2553981E+001, 5.2146572E+000, 2.9782433E+001, 2.0606582E+001, 1.3057413E+001, 5.6607745E+000, 2.8198225E+001, 2.0128045E+001, 1.2734084E+001, 5.1927456E+000, 2.3164974E+001, 1.7606126E+001, 1.1171064E+001, 4.6209436E+000, 1.6938814E+000, 1.8604080E+000, 1.8099980E+000, 1.6936360E+000, 1.4776109E+000, 1.2026241E+000
 1.1600255E+002, 6.5924845E+001, 4.7118164E+001, 4.2579815E+001, 2.6370371E+001, 8.3061819E+000, 3.9841839E+001, 2.9437020E+001, 1.6489228E+001, 6.6321604E+000, 3.1724031E+001, 2.1333305E+001, 1.3023624E+001, 5.4135736E+000, 2.8643932E+001, 1.8589126E+001, 1.2087461E+001, 4.7602869E+000, 2.8003366E+001, 1.9139586E+001, 1.2372335E+001, 5.0539530E+000, 2.7580442E+001, 2.0289717E+001, 1.3324890E+001, 5.5177880E+000, 2.4134721E+001, 1.8842704E+001, 1.2888260E+001, 5.6098675E+000, 1.6914414E+000, 1.8789065E+000, 1.8399290E+000, 1.6994642E+000, 1.4996320E+000, 1.2460182E+000
 1.1800127E+002, 7.7012152E+001, 4.7524311E+001, 4.3460875E+001, 2.7553132E+001, 8.6634301E+000, 3.8813256E+001, 2.7128981E+001, 1.5705212E+001, 6.5317845E+000, 3.2906828E+001, 1.9845591E+001, 1.2406586E+001, 5.3647108E+000, 3.2849148E+001, 1.7821539E+001, 1.0231846E+001, 4.5565442E+000, 3.1312714E+001, 1.8683439E+001, 1.0868873E+001, 4.6921808E+000, 2.7920110E+001, 1.8568577E+001, 1.1855638E+001, 4.9868727E+000, 2.2650220E+001, 1.5890451E+001, 1.0862443E+001, 5.2115640E+000, 1.7373963E+000, 1.9311451E+000, 1.9089163E+000, 1.7768314E+000, 1.5577050E+000, 1.2735788E+000
 1.2000069E+002, 6.5484125E+001, 4.7278380E+001, 4.4784220E+001, 2.6989697E+001, 8.5810892E+000, 3.9758957E+001, 2.7818564E+001, 1.3905898E+001, 5.7297707E+000, 3.4547708E+001, 2.1849316E+001, 1.2108124E+001, 4.9382665E+000, 3.5202919E+001, 2.2507760E+001, 1.4010974E+001, 5.4261747E+000, 3.2009960E+001, 2.2404228E+001, 1.5502050E+001, 6.3003907E+000, 2.8921270E+001, 1.9802142E+001, 1.4181610E+001, 6.8999370E+000, 2.5063432E+001, 1.7048109E+001, 1.2361856E+001, 6.8005956E+000, 1.7048926E+000, 1.8915246E+000, 1.8809410E+000, 1.7785699E+000, 1.5870975E+000, 1.3215681E+000
 1.2200295E+002, 7.2234657E+001, 4.8501596E+001, 4.6207163E+001, 2.8701695E+001, 8.3933438E+000, 4.1002836E+001, 2.9216643E+001, 1.4832992E+001, 5.8213209E+000, 3.3355624E+001, 2.1054026E+001, 1.1121455E+001, 4.7645901E+000, 3.2156019E+001, 1.9312629E+001, 1.0890554E+001, 4.5623811E+000, 3.2803267E+001, 2.2189073E+001, 1.3974966E+001, 5.3849112E+000, 3.1126661E+001, 2.1787722E+001, 1.5571518E+001, 7.2961148E+000, 2.7102313E+001, 1.8520479E+001, 1.3206310E+001, 8.0423339E+000, 1.7315908E+000, 1.9166281E+000, 1.8926810E+000, 1.7924052E+000, 1.6131282E+000, 1.3580423E+000
 1.2400283E+002, 7.5603318E+001, 4.8143854E+001, 4.4730606E+001, 2.8653160E+001, 9.0723412E+000, 3.9091387E+001, 2.9267478E+001, 1.7451160E+001, 7.1969532E+000, 3.0141247E+001, 2.0038404E+001, 1.2755784E+001, 5.7272936E+000, 2.7986380E+001, 1.7245101E+001, 1.1106154E+001, 4.9362679E+000, 2.7962140E+001, 1.6814080E+001, 1.0781753E+001, 4.9168663E+000, 2.6350927E+001, 1.6018864E+001, 1.0356778E+001, 5.0672651E+000, 2.2709068E+001, 1.4907069E+001, 9.5510548E+000, 5.0597339E+000, 1.7803228E+000, 1.9863851E+000, 1.9827404E+000, 1.8903916E+000, 1.6983777E+000, 1.4222947E+000
 1.2600212E+002, 1.0182710E+002, 4.7706823E+001, 4.1832677E+001, 2.4578916E+001, 9.1499637E+000, 3.9268893E+001, 2.8014556E+001, 1.6327620E+001, 6.9030087E+000, 3.3056260E+001, 2.1851927E+001, 1.3008569E+001, 5.6625120E+000, 3.2502368E+001, 1.9692962E+001, 1.1186792E+001, 4.8246430E+000, 3.2797441E+001, 1.9483798E+001, 1.1338647E+001, 4.6724515E+000, 3.0960910E+001, 1.9390654E+001, 1.1675044E+001, 4.6574372E+000, 2.6655017E+001, 1.7308249E+001, 1.1198445E+001, 4.3873564E+000, 1.8024546E+000, 2.0152211E+000, 2.0099331E+000, 1.8920107E+000, 1.6911299E+000, 1.4212401E+000
 1.2800249E+002, 8.2873257E+001, 4.9564874E+001, 4.4302139E+001, 2.5387186E+001, 8.2315985E+000, 4.0935598E+001, 2.5847828E+001, 1.3306214E+001, 5.7075104E+000, 3.3429164E+001, 2.0119491E+001, 1.1198903E+001, 4.5486425E+000, 3.5000436E+001, 2.0820245E+001, 1.1460909E+001, 4.5197099E+000, 3.5020892E+001, 2.1410540E+001, 1.2526699E+001, 4.9586314E+000, 3.4926963E+001, 2.2759617E+001, 1.3908580E+001, 5.3151099E+000, 3.3166050E+001, 2.3508469E+001, 1.4174553E+001, 5.6003219E+000, 1.7681990E+000, 1.9651059E+000, 1.9581990E+000, 1.8696967E+000, 1.7057710E+000, 1.4737388E+000
 1.3000068E+002, 7.2556084E+001, 4.8105166E+001, 4.3257005E+001, 2.6755582E+001, 8.6840980E+000, 3.9852932E+001, 2.7356267E+001, 1.4592476E+001, 5.8222636E+000, 3.4363386E+001, 2.0235150E+001, 1.0690364E+001, 4.4516340E+000, 3.5728532E+001, 1.9767175E+001, 1.0689764E+001, 4.3324059E+000, 3.6248746E+001, 2.1574034E+001, 1.2289521E+001, 4.6861654E+000, 3.6359495E+001, 2.2178533E+001, 1.3223619E+001, 5.3293652E+000, 3.3772149E+001, 2.2238046E+001, 1.3551105E+001, 5.4206622E+000, 1.7624064E+000, 1.9597292E+000, 1.9585038E+000, 1.8699612E+000, 1.7181571E+000, 1.5019926E+000
 1.3200248E+002, 7.8167157E+001, 5.0439237E+001, 4.5626425E+001, 2.6779014E+001, 9.0071682E+000, 4.1806531E+001, 3.0262863E+001, 1.6783718E+001, 6.9068633E+000, 3.4694323E+001, 2.4130932E+001, 1.5086331E+001, 6.7189784E+000, 3.1641839E+001, 2.1506296E+001, 1.4971902E+001, 6.3967791E+000, 3.0244611E+001, 2.0388301E+001, 1.4984056E+001, 6.5676061E+000, 3.0169865E+001, 2.1124979E+001, 1.6157743E+001, 8.6994116E+000, 2.7307546E+001, 1.9225362E+001, 1.4854123E+001, 8.9697972E+000, 1.8774667E+000, 2.1036977E+000, 2.1087180E+000, 2.0117032E+000, 1.8255657E+000, 1.5532516E+000
 1.3400016E+002, 8.4240435E+001, 4.9058186E+001, 4.7105868E+001, 2.8634529E+001, 8.9344969E+000, 4.2807526E+001, 2.8826477E+001, 1.5248439E+001, 5.9674393E+000, 3.4656739E+001, 2.3166862E+001, 1.3057574E+001, 5.0233763E+000, 3.4605504E+001, 2.1853974E+001, 1.3066242E+001, 4.8735798E+000, 3.6539006E+001, 2.2280825E+001, 1.3516714E+001, 5.1638531E+000, 3.7412142E+001, 2.3379015E+001, 1.5055623E+001, 6.0743534E+000, 3.5715667E+001, 2.4271569E+001, 1.6507792E+001, 7.4373678E+000, 1.8604061E+000, 2.0757461E+000, 2.0880153E+000, 2.0206928E+000, 1.8565001E+000, 1.6143859E+000
 1.3600267E+002, 9.3362630E+001, 4.8029464E+001, 4.3388786E+001, 2.6266656E+001, 8.7127268E+000, 4.0560503E+001, 2.7507296E+001, 1.5284195E+001, 6.2703663E+000, 3.3992911E+001, 2.1705796E+001, 1.1432184E+001, 5.1395428E+000, 3.3064825E+001, 1.7893480E+001, 9.4592584E+000, 4.2910363E+000, 3.2548689E+001, 1.9041831E+001, 1.0675677E+001, 4.4084356E+000, 3.2892933E+001, 2.0928554E+001, 1.2818938E+001, 5.0616900E+000, 3.2866855E+001, 2.2527484E+001, 1.4833598E+001, 6.3309617E+000, 1.8059175E+000, 2.0225765E+000, 2.0337815E+000, 1.9591845E+000, 1.8316969E+000, 1.6341165E+000
 1.3800299E+002, 8.5552007E+001, 4.9495767E+001, 4.6263214E+001, 2.5844365E+001, 8.9228866E+000, 4.1655897E+001, 2.7002244E+001, 1.3386687E+001, 5.8742180E+000, 3.5061378E+001, 2.1945944E+001, 1.1702476E+001, 4.9218402E+000, 3.5342270E+001, 2.1460007E+001, 1.2522301E+001, 4.8833284E+000, 3.6157048E+001, 2.2742989E+001, 1.3876391E+001, 5.6821279E+000, 3.6298284E+001, 2.4360621E+001, 1.5287399E+001, 6.0547509E+000, 3.4503957E+001, 2.4195813E+001, 1.6364897E+001, 6.6104370E+000, 1.8571399E+000, 2.0754228E+000, 2.0986223E+000, 2.0289405E+000, 1.8787346E+000, 1.6586245E+000
 1.4000192E+002, 8.3628758E+001, 5.2164060E+001, 4.5407586E+001, 2.7651505E+001, 9.6711579E+000, 4.2969495E+001, 2.9299390E+001, 1.6278122E+001, 7.1606511E+000, 3.4970921E+001, 2.3000116E+001, 1.3099117E+001, 5.8234754E+000, 3.2938206E+001, 2.2196874E+001, 1.4427019E+001, 6.2777898E+000, 3.2870791E+001, 2.2500871E+001, 1.4705918E+001, 7.6542303E+000, 3.2471743E+001, 2.2001714E+001, 1.5487965E+001, 7.5474286E+000, 2.9541850E+001, 1.9842629E+001, 1.4403528E+001, 7.2664098E+000, 1.9805984E+000, 2.2312649E+000, 2.2757460E+000, 2.2203914E+000, 2.0540892E+000, 1.7714191E+000
 1.4200027E+002, 8.8455823E+001, 4.7440076E+001, 4.1787684E+001, 2.4214537E+001, 8.8514726E+000, 4.0777200E+001, 2.5689850E+001, 1.4700089E+001, 6.1763918E+000, 3.3404913E+001, 2.0970787E+001, 1.2360875E+001, 5.6147583E+000, 3.3528368E+001, 1.9612333E+001, 1.2087053E+001, 5.4733392E+000, 3.3882529E+001, 2.0404626E+001, 1.3113070E+001, 5.6428922E+000, 3.5066613E+001, 2.2136179E+001, 1.3666121E+001, 5.9206080E+000, 3.4990679E+001, 2.2043235E+001, 1.3800911E+001, 5.8510306E+000, 1.9072285E+000, 2.1656723E+000, 2.2346310E+000, 2.2093864E+000, 2.0831793E+000, 1.8625824E+000
 1.4400262E+002, 9.4696147E+001, 5.0456699E+001, 4.4646961E+001, 2.7054004E+001, 8.8475298E+000, 4.0964094E+001, 2.6988313E+001, 1.5435237E+001, 7.0369310E+000, 3.1679731E+001, 2.0212897E+001, 1.1690810E+001, 5.8581430E+000, 3.0342531E+001, 1.8498053E+001, 1.1205955E+001, 5.2940689E+000, 3.2347881E+001, 1.9823711E+001, 1.2054698E+001, 5.2460845E+000, 3.5623654E+001, 2.2917383E+001, 1.4086501E+001, 5.8113378E+000, 3.6994770E+001, 2.4629161E+001, 1.5997544E+001, 6.6294950E+000, 1.9257186E+000, 2.1679799E+000, 2.2086543E+000, 2.1619949E+000, 2.0421573E+000, 1.8359348E+000
 1.4600022E+002, 8.7636369E+001, 5.0714248E+001, 4.3803653E+001, 2.5817116E+001, 8.6797595E+000, 4.1390865E+001, 2.7474956E+001, 1.6714454E+001, 6.6599329E+000, 3.2539215E+001, 2.0350366E+001, 1.2802875E+001, 5.5736760E+000, 3.1826666E+001, 1.9514381E+001, 1.2614940E+001, 5.9736337E+000, 3.4047085E+001, 2.1590350E+001, 1.3672995E+001, 6.4624444E+000, 3.5584757E+001, 2.3109427E+001, 1.4530082E+001, 6.3104584E+000, 3.6266829E+001, 2.3844846E+001, 1.5333440E+001, 6.2579805E+000, 1.9369357E+000, 2.1948013E+000, 2.2569748E+000, 2.2138564E+000, 2.0906385E+000, 1.8749501E+000
 1.4800160E+002, 9.4869533E+001, 4.9780465E+001, 4.4067988E+001, 2.6664008E+001, 8.9595958E+000, 4.2005441E+001, 2.8278927E+001, 1.5483478E+001, 6.5480204E+000, 3.5702057E+001, 2.4123666E+001, 1.2974492E+001, 5.2679312E+000, 3.5460355E+001, 2.2750118E+001, 1.3139780E+001, 5.2190091E+000, 3.7146509E+001, 2.4742948E+001, 1.4856091E+001, 6.1427563E+000, 3.8322650E+001, 2.7242664E+001, 1.7490264E+001, 7.7030959E+000, 3.9678616E+001, 2.8800765E+001, 1.9183747E+001, 8.8954626E+000, 1.9691803E+000, 2.2275705E+000, 2.2872139E+000, 2.2549228E+000, 2.1331416E+000, 1.9217743E+000
