s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4001553E+001, 4.2967520E+001, 4.7196028E+001, 4.1170863E+001, 2.7219350E+001, 8.1810193E+000, 3.6740466E+001, 2.3642223E+001, 1.3437617E+001, 5.1739799E+000, 2.6372397E+001, 1.4981119E+001, 9.4266317E+000, 4.2052490E+000, 2.0973101E+001, 1.1713131E+001, 7.6089258E+000, 3.6568098E+000, 1.8022510E+001, 1.0414798E+001, 6.9667059E+000, 3.2422174E+000, 1.4338927E+001, 9.2117267E+000, 6.5007238E+000, 3.2290029E+000, 1.0561288E+001, 7.3406028E+000, 5.3688481E+000, 3.1191150E+000, 1.2899059E+000, 1.3532434E+000, 1.2130861E+000, 1.0367567E+000, 8.3538207E-001, 6.3722014E-001
 7.6002821E+001, 4.9025409E+001, 4.5550084E+001, 4.2364663E+001, 2.7550856E+001, 7.5675603E+000, 3.6482354E+001, 2.5871626E+001, 1.1866881E+001, 4.6689550E+000, 2.8825130E+001, 1.5657709E+001, 8.1028663E+000, 3.3952869E+000, 2.3193680E+001, 1.1788941E+001, 6.2104489E+000, 2.7432730E+000, 2.0281545E+001, 1.0255720E+001, 5.4197328E+000, 2.4483803E+000, 1.7156609E+001, 8.9928052E+000, 4.9525267E+000, 2.1606700E+000, 1.3461097E+001, 7.5197840E+000, 4.1893078E+000, 1.8127727E+000, 1.2839288E+000, 1.3519593E+000, 1.2264920E+000, 1.0520608E+000, 8.5577861E-001, 6.6563322E-001
 7.8003424E+001, 4.8948784E+001, 4.7222053E+001, 4.0113777E+001, 2.4854135E+001, 8.2616479E+000, 3.4410440E+001, 2.6043662E+001, 1.5371918E+001, 5.8432361E+000, 2.6503235E+001, 1.8295211E+001, 1.1266683E+001, 4.8959201E+000, 2.1726681E+001, 1.4950728E+001, 9.6416834E+000, 4.1462833E+000, 1.8530244E+001, 1.2433800E+001, 8.4369187E+000, 3.9011216E+000, 1.4807009E+001, 1.0061098E+001, 6.5214930E+000, 3.7728363E+000, 1.0844829E+001, 7.8440464E+000, 5.4606517E+000, 2.8772532E+000, 1.3509173E+000, 1.4226048E+000, 1.2778684E+000, 1.0766213E+000, 8.6663340E-001, 6.5971286E-001
 8.0002505E+001, 5.5305575E+001, 4.7341860E+001, 4.2118312E+001, 2.3932832E+001, 7.3894266E+000, 3.8227180E+001, 2.3305423E+001, 1.1962268E+001, 4.8917094E+000, 2.8837875E+001, 1.5166592E+001, 8.8725415E+000, 3.5509331E+000, 2.2256525E+001, 1.2148056E+001, 7.1362331E+000, 2.7983183E+000, 1.9155543E+001, 1.0232771E+001, 5.9036522E+000, 2.4001732E+000, 1.6308952E+001, 9.3599878E+000, 5.2907347E+000, 2.1310924E+000, 1.3541248E+001, 8.5433915E+000, 5.0297647E+000, 1.9430877E+000, 1.3309909E+000, 1.4056814E+000, 1.2743752E+000, 1.1033276E+000, 8.9966024E-001, 6.9562094E-001
 8.2001960E+001, 4.6794523E+001, 4.6940037E+001, 4.1968205E+001, 2.6040900E+001, 8.6803166E+000, 3.4900823E+001, 2.4959101E+001, 1.3974178E+001, 5.4965685E+000, 2.7620051E+001, 1.7881109E+001, 1.1158381E+001, 4.1823047E+000, 2.2349026E+001, 1.4979812E+001, 9.6439966E+000, 3.4185721E+000, 1.9348396E+001, 1.3523049E+001, 8.5970359E+000, 3.4504294E+000, 1.6041512E+001, 1.1343019E+001, 7.4446156E+000, 3.3647213E+000, 1.2104124E+001, 8.8009120E+000, 5.8260958E+000, 3.2042823E+000, 1.3841655E+000, 1.4732079E+000, 1.3494637E+000, 1.1515248E+000, 9.3223184E-001, 7.1287140E-001
 8.4002366E+001, 5.8705403E+001, 4.6853818E+001, 4.3103357E+001, 2.9955957E+001, 8.2462404E+000, 3.8206188E+001, 2.4826868E+001, 1.3212158E+001, 5.1430999E+000, 2.7822266E+001, 1.5039455E+001, 9.2123862E+000, 3.8224763E+000, 2.1957432E+001, 1.2736575E+001, 8.3064124E+000, 3.5197397E+000, 2.0559044E+001, 1.1767546E+001, 7.4399598E+000, 3.2809847E+000, 1.8467576E+001, 1.0813607E+001, 6.4950437E+000, 2.8774427E+000, 1.5348607E+001, 9.4466535E+000, 5.7235607E+000, 2.3906797E+000, 1.3746978E+000, 1.4588262E+000, 1.3394500E+000, 1.1868574E+000, 9.8118837E-001, 7.6289233E-001
 8.6001641E+001, 5.8124681E+001, 4.5564717E+001, 4.1841675E+001, 2.6660549E+001, 7.7237112E+000, 4.0038484E+001, 2.7283626E+001, 1.2545575E+001, 4.8727666E+000, 3.3692458E+001, 1.7866536E+001, 8.6092027E+000, 3.6244173E+000, 2.7072138E+001, 1.4112237E+001, 7.4734223E+000, 3.0430042E+000, 2.4269576E+001, 1.2710123E+001, 7.3648892E+000, 2.9042321E+000, 2.0812878E+001, 1.2205455E+001, 7.3917477E+000, 2.7218609E+000, 1.6675307E+001, 1.0000904E+001, 6.6635277E+000, 2.7598446E+000, 1.3703959E+000, 1.4629476E+000, 1.3492040E+000, 1.1923923E+000, 1.0016139E+000, 7.9456003E-001
 8.8001502E+001, 5.1299626E+001, 4.7936720E+001, 4.5245762E+001, 2.9987017E+001, 8.3059658E+000, 3.7998072E+001, 2.7998876E+001, 1.4085562E+001, 5.4781050E+000, 2.9929774E+001, 1.8099396E+001, 9.9347409E+000, 3.8609812E+000, 2.4564191E+001, 1.4599276E+001, 8.5900471E+000, 3.2388387E+000, 2.2618167E+001, 1.3842337E+001, 8.3723901E+000, 2.9954515E+000, 2.0076229E+001, 1.3326008E+001, 8.3026208E+000, 3.0876090E+000, 1.5843851E+001, 1.1346986E+001, 7.3100084E+000, 3.2149690E+000, 1.4415089E+000, 1.5377647E+000, 1.4239991E+000, 1.2504972E+000, 1.0379220E+000, 8.1073673E-001
 9.0000892E+001, 5.4344722E+001, 4.8724315E+001, 4.4004490E+001, 3.0466890E+001, 9.6059315E+000, 3.7012478E+001, 2.7556571E+001, 1.6440445E+001, 6.7405296E+000, 2.7147013E+001, 1.7519778E+001, 1.2524793E+001, 5.5497897E+000, 2.2691739E+001, 1.4910202E+001, 1.0354756E+001, 5.0380044E+000, 2.0123382E+001, 1.3997710E+001, 9.2986054E+000, 4.2348941E+000, 1.7997728E+001, 1.2474991E+001, 8.2926623E+000, 3.9119998E+000, 1.3030507E+001, 9.1465762E+000, 6.6997476E+000, 3.5456769E+000, 1.5134835E+000, 1.6219131E+000, 1.5013901E+000, 1.2883361E+000, 1.0517769E+000, 8.0738893E-001
 9.2000235E+001, 5.2942957E+001, 4.6502478E+001, 4.6867432E+001, 3.0988533E+001, 9.5110520E+000, 3.8490185E+001, 3.1600994E+001, 1.7605256E+001, 6.3836978E+000, 3.1641724E+001, 2.1659187E+001, 1.4357822E+001, 5.8129208E+000, 2.5604165E+001, 1.7571783E+001, 1.1204916E+001, 4.8199811E+000, 2.2858315E+001, 1.5789049E+001, 9.5637274E+000, 4.1176835E+000, 1.9728576E+001, 1.3363349E+001, 8.2426420E+000, 3.5516126E+000, 1.4766010E+001, 1.0519515E+001, 6.6535041E+000, 2.8497321E+000, 1.5205617E+000, 1.6314419E+000, 1.5069830E+000, 1.3169458E+000, 1.0803741E+000, 8.3949717E-001
 9.4002591E+001, 6.1198210E+001, 4.7070554E+001, 4.5092050E+001, 2.9279617E+001, 8.3096345E+000, 3.9859347E+001, 3.0700928E+001, 1.6275186E+001, 5.6556107E+000, 3.3590589E+001, 2.1184876E+001, 1.2946666E+001, 4.5816558E+000, 2.7800154E+001, 1.8385279E+001, 1.1455283E+001, 4.2697663E+000, 2.5225363E+001, 1.7305564E+001, 1.0814446E+001, 4.4319738E+000, 2.1584292E+001, 1.5998447E+001, 1.1454300E+001, 4.7060578E+000, 1.7239876E+001, 1.2927579E+001, 9.8487047E+000, 4.9184648E+000, 1.5032003E+000, 1.6166712E+000, 1.5115155E+000, 1.3509634E+000, 1.1390619E+000, 9.0688185E-001
 9.6001137E+001, 6.5200127E+001, 4.8836860E+001, 4.5175466E+001, 3.0103638E+001, 8.8338519E+000, 3.7575406E+001, 2.7487583E+001, 1.5019998E+001, 5.9215144E+000, 2.8489089E+001, 1.7261962E+001, 1.0214178E+001, 4.5043549E+000, 2.4705334E+001, 1.5095239E+001, 8.5404315E+000, 3.7483371E+000, 2.4134545E+001, 1.4709241E+001, 8.3878944E+000, 3.4799292E+000, 2.3040703E+001, 1.4673694E+001, 9.0040494E+000, 3.6072753E+000, 1.9365202E+001, 1.2997856E+001, 8.4186711E+000, 3.5092947E+000, 1.5395323E+000, 1.6549895E+000, 1.5510886E+000, 1.3829167E+000, 1.1765939E+000, 9.4676771E-001
 9.8001231E+001, 6.3735156E+001, 4.4381321E+001, 4.4543158E+001, 3.0742990E+001, 9.7763373E+000, 3.7649104E+001, 3.1510494E+001, 2.0480491E+001, 7.6037061E+000, 3.2496512E+001, 2.1253811E+001, 1.3829106E+001, 5.6507640E+000, 2.5688888E+001, 1.4942537E+001, 9.4393555E+000, 4.2900925E+000, 2.1350126E+001, 1.2551327E+001, 8.0271344E+000, 3.5355746E+000, 1.8232043E+001, 1.0803642E+001, 6.7511687E+000, 3.1090408E+000, 1.4914805E+001, 9.1045809E+000, 5.8813668E+000, 2.8888736E+000, 1.5769198E+000, 1.7108308E+000, 1.5981906E+000, 1.4260488E+000, 1.1898541E+000, 9.4326487E-001
 1.0000274E+002, 6.4452233E+001, 4.7139034E+001, 4.4817773E+001, 2.8250985E+001, 8.1874318E+000, 3.8935872E+001, 2.8124277E+001, 1.5429533E+001, 5.8256821E+000, 3.2363400E+001, 2.0156062E+001, 1.2120928E+001, 4.9165772E+000, 2.6692076E+001, 1.7334699E+001, 1.0693289E+001, 4.3987327E+000, 2.4162388E+001, 1.6305791E+001, 1.0136866E+001, 4.2722097E+000, 2.1707514E+001, 1.5454732E+001, 1.0027270E+001, 4.1975472E+000, 1.7985504E+001, 1.3531132E+001, 9.4129437E+000, 3.7742825E+000, 1.5471190E+000, 1.6845503E+000, 1.6033112E+000, 1.4285839E+000, 1.2188887E+000, 9.8088845E-001
 1.0200324E+002, 5.0709471E+001, 4.9869613E+001, 4.5212667E+001, 2.7743115E+001, 8.6077052E+000, 3.9356303E+001, 2.5721202E+001, 1.4680799E+001, 5.9583367E+000, 3.3612464E+001, 1.8347312E+001, 1.1126968E+001, 4.6097011E+000, 3.0071459E+001, 1.7748070E+001, 1.1032590E+001, 4.6205247E+000, 2.6707383E+001, 1.7067599E+001, 1.1217842E+001, 4.9001963E+000, 2.3438905E+001, 1.6476907E+001, 1.0841485E+001, 4.6301899E+000, 1.9369132E+001, 1.4548346E+001, 1.0566855E+001, 4.3289357E+000, 1.5969687E+000, 1.7300161E+000, 1.6492572E+000, 1.4977247E+000, 1.2810894E+000, 1.0317615E+000
 1.0400295E+002, 6.7993740E+001, 4.9627066E+001, 4.3995943E+001, 2.6135762E+001, 9.2191504E+000, 4.0222006E+001, 2.7341729E+001, 1.5684391E+001, 6.4473892E+000, 3.1661365E+001, 1.7342775E+001, 1.0249375E+001, 4.4623163E+000, 2.7304009E+001, 1.5047042E+001, 8.9767022E+000, 3.8420922E+000, 2.4911177E+001, 1.4885466E+001, 8.9206721E+000, 3.6911013E+000, 2.2398687E+001, 1.4082257E+001, 8.6540168E+000, 3.7081642E+000, 1.9131571E+001, 1.2357830E+001, 7.8966766E+000, 3.3395923E+000, 1.6298410E+000, 1.7716579E+000, 1.6892635E+000, 1.5171265E+000, 1.3029129E+000, 1.0517251E+000
 1.0600127E+002, 6.7596874E+001, 4.9396692E+001, 4.5832356E+001, 2.6045890E+001, 8.2304233E+000, 3.9867406E+001, 2.4936482E+001, 1.1663130E+001, 5.2408321E+000, 3.3063970E+001, 1.6356844E+001, 8.3401328E+000, 3.9669397E+000, 2.9356503E+001, 1.3887348E+001, 7.4780348E+000, 3.3633207E+000, 2.7443964E+001, 1.4009156E+001, 7.7681669E+000, 3.2562383E+000, 2.5249885E+001, 1.4763879E+001, 8.1814861E+000, 3.2764282E+000, 2.3891813E+001, 1.5080676E+001, 8.9913662E+000, 3.6036803E+000, 1.5822819E+000, 1.7138996E+000, 1.6445629E+000, 1.5160754E+000, 1.3351312E+000, 1.1218059E+000
 1.0800241E+002, 7.4875262E+001, 4.9700075E+001, 4.4972346E+001, 2.7663438E+001, 9.1351461E+000, 4.0217636E+001, 3.0782856E+001, 1.7050639E+001, 6.6582511E+000, 3.2023680E+001, 2.2344252E+001, 1.4842381E+001, 5.9780744E+000, 3.0124075E+001, 1.9065199E+001, 1.2503531E+001, 5.7955712E+000, 2.7140789E+001, 1.7441300E+001, 1.1309814E+001, 5.1637320E+000, 2.2703306E+001, 1.5651590E+001, 1.0523530E+001, 4.8709951E+000, 1.9316556E+001, 1.3387869E+001, 9.3114511E+000, 4.5049961E+000, 1.6891467E+000, 1.8485774E+000, 1.7800713E+000, 1.6160607E+000, 1.3896036E+000, 1.1303318E+000
 1.1000045E+002, 6.4357520E+001, 4.9324660E+001, 4.4577621E+001, 2.7675995E+001, 9.3721658E+000, 3.8391008E+001, 2.6694380E+001, 1.5630771E+001, 6.9434366E+000, 3.2258976E+001, 1.9048157E+001, 1.1644877E+001, 5.8415747E+000, 2.9318035E+001, 1.7728393E+001, 1.1164422E+001, 5.3833748E+000, 2.6855967E+001, 1.6744883E+001, 1.0973359E+001, 5.3574537E+000, 2.4265835E+001, 1.5403039E+001, 1.0518396E+001, 5.5475459E+000, 2.1018395E+001, 1.3715348E+001, 9.6636644E+000, 5.7432304E+000, 1.6842492E+000, 1.8469890E+000, 1.7861982E+000, 1.6445177E+000, 1.4265691E+000, 1.1648866E+000
 1.1200233E+002, 5.8630874E+001, 4.9403630E+001, 4.8083206E+001, 3.1480047E+001, 8.7912458E+000, 3.9266671E+001, 2.9036587E+001, 1.7890772E+001, 6.2811530E+000, 3.1236033E+001, 2.1677319E+001, 1.4060758E+001, 5.5714410E+000, 2.9262539E+001, 2.0173517E+001, 1.3308461E+001, 5.4962058E+000, 2.8764702E+001, 2.0508712E+001, 1.3789891E+001, 6.1116477E+000, 2.6165607E+001, 1.8910753E+001, 1.2962034E+001, 5.7881634E+000, 2.1651570E+001, 1.5630146E+001, 1.1361887E+001, 5.0845558E+000, 1.6970558E+000, 1.8625953E+000, 1.8120378E+000, 1.6800302E+000, 1.4700723E+000, 1.2060791E+000
 1.1400127E+002, 7.6516503E+001, 4.8431540E+001, 4.5391767E+001, 2.8175335E+001, 9.1995156E+000, 4.0287187E+001, 2.9040939E+001, 1.6068667E+001, 6.4695399E+000, 3.2715737E+001, 2.1300336E+001, 1.2168723E+001, 5.5494198E+000, 2.9907407E+001, 1.8595068E+001, 1.1294384E+001, 4.7192881E+000, 2.7828158E+001, 1.7512583E+001, 1.0807439E+001, 4.3348312E+000, 2.7042327E+001, 1.7662004E+001, 1.1222251E+001, 4.3131275E+000, 2.4264329E+001, 1.6915232E+001, 1.1160341E+001, 4.0389465E+000, 1.6867690E+000, 1.8492441E+000, 1.7909870E+000, 1.6466030E+000, 1.4522499E+000, 1.2164394E+000
 1.1600059E+002, 6.7426960E+001, 5.1679792E+001, 4.7639573E+001, 2.8694154E+001, 9.9154374E+000, 4.0533471E+001, 2.8456369E+001, 1.5741488E+001, 7.6998370E+000, 3.0314609E+001, 1.8673891E+001, 1.1536042E+001, 6.1842358E+000, 2.7557511E+001, 1.5651239E+001, 9.5086569E+000, 4.5102910E+000, 2.6720362E+001, 1.5809140E+001, 1.0042334E+001, 4.4026139E+000, 2.5977121E+001, 1.5996166E+001, 1.0603746E+001, 4.5727837E+000, 2.2562381E+001, 1.4358771E+001, 9.3330133E+000, 4.0367318E+000, 1.7621441E+000, 1.9376666E+000, 1.8946748E+000, 1.7769734E+000, 1.5592287E+000, 1.2802491E+000
 1.1800177E+002, 6.7078807E+001, 5.0585877E+001, 4.6016241E+001, 2.5196663E+001, 8.6114085E+000, 4.2775103E+001, 2.7008210E+001, 1.2999943E+001, 5.7406998E+000, 3.5915704E+001, 1.9999930E+001, 1.0404766E+001, 4.7606257E+000, 3.2618707E+001, 1.9545166E+001, 1.1085285E+001, 4.9077897E+000, 2.9607823E+001, 1.9521514E+001, 1.2837311E+001, 4.9440334E+000, 2.5336150E+001, 1.7703376E+001, 1.3074162E+001, 5.6958351E+000, 2.2268276E+001, 1.7291242E+001, 1.3382515E+001, 6.5566917E+000, 1.7389263E+000, 1.9104163E+000, 1.8728160E+000, 1.7508476E+000, 1.5644790E+000, 1.3174283E+000
 1.2000150E+002, 7.1911636E+001, 5.0844503E+001, 4.7993462E+001, 2.7741330E+001, 8.5446150E+000, 4.2019442E+001, 2.8399624E+001, 1.4320754E+001, 5.8788448E+000, 3.5182500E+001, 2.0454109E+001, 1.0393751E+001, 4.5674449E+000, 3.5068325E+001, 1.8800903E+001, 1.0138159E+001, 4.2435355E+000, 3.4069473E+001, 2.0120522E+001, 1.1305922E+001, 4.4850650E+000, 3.3888788E+001, 2.2465035E+001, 1.3405932E+001, 5.0613403E+000, 3.0470910E+001, 2.2041949E+001, 1.3654387E+001, 6.4080800E+000, 1.7426429E+000, 1.9141503E+000, 1.8780932E+000, 1.7754702E+000, 1.5990132E+000, 1.3622802E+000
 1.2200299E+002, 7.1476916E+001, 5.2063356E+001, 4.6662105E+001, 2.8786231E+001, 9.1113118E+000, 4.0901396E+001, 2.9243590E+001, 1.6388206E+001, 7.0551827E+000, 3.1946970E+001, 2.2037675E+001, 1.3231310E+001, 5.8622932E+000, 3.2921146E+001, 2.1203990E+001, 1.2645135E+001, 5.2917999E+000, 3.1781807E+001, 2.1050150E+001, 1.3618711E+001, 5.6901952E+000, 2.9154765E+001, 1.9310827E+001, 1.3346688E+001, 6.5195437E+000, 2.6008979E+001, 1.7133730E+001, 1.2117621E+001, 5.6587939E+000, 1.8135204E+000, 1.9986599E+000, 1.9617846E+000, 1.8298962E+000, 1.6389742E+000, 1.3822884E+000
 1.2400343E+002, 9.0788500E+001, 5.2023853E+001, 4.4392558E+001, 2.5057510E+001, 9.2254464E+000, 4.4403791E+001, 3.1271799E+001, 1.6526163E+001, 6.5858620E+000, 3.5179553E+001, 2.3363269E+001, 1.3432688E+001, 5.1924847E+000, 3.2352857E+001, 1.9238647E+001, 1.1462163E+001, 4.3924425E+000, 3.2206985E+001, 1.9187774E+001, 1.1197661E+001, 4.2670332E+000, 3.0362218E+001, 1.9792568E+001, 1.1887069E+001, 4.3227954E+000, 2.6442406E+001, 1.8605905E+001, 1.1799320E+001, 4.4665241E+000, 1.8206960E+000, 2.0134448E+000, 1.9745653E+000, 1.8465258E+000, 1.6565645E+000, 1.4115914E+000
 1.2600229E+002, 7.5827744E+001, 4.9824369E+001, 4.5415117E+001, 2.6416822E+001, 8.8967514E+000, 4.1045121E+001, 2.8558256E+001, 1.5598393E+001, 6.8994021E+000, 3.2335850E+001, 2.0991551E+001, 1.3056583E+001, 5.7607053E+000, 3.0457911E+001, 1.8443507E+001, 1.1404123E+001, 5.2053387E+000, 2.8767977E+001, 1.8409159E+001, 1.1804845E+001, 5.5185571E+000, 2.8705369E+001, 1.8693218E+001, 1.2065622E+001, 6.1227624E+000, 2.6692874E+001, 1.8322353E+001, 1.1971561E+001, 5.7109398E+000, 1.8496715E+000, 2.0623032E+000, 2.0540382E+000, 1.9468075E+000, 1.7412061E+000, 1.4778766E+000
 1.2800171E+002, 8.0638270E+001, 5.1532364E+001, 4.7168724E+001, 2.6214932E+001, 8.8067668E+000, 4.1756180E+001, 2.9171783E+001, 1.4399648E+001, 6.0261245E+000, 3.5434318E+001, 2.4188160E+001, 1.2810903E+001, 4.9575479E+000, 3.6428667E+001, 2.4527940E+001, 1.4655365E+001, 5.3042868E+000, 3.6785005E+001, 2.4250337E+001, 1.4867592E+001, 5.6056625E+000, 3.4236791E+001, 2.3030266E+001, 1.4718049E+001, 5.8264089E+000, 2.9834210E+001, 2.1340490E+001, 1.3729281E+001, 5.3231404E+000, 1.8465024E+000, 2.0450604E+000, 2.0394581E+000, 1.9414043E+000, 1.7522412E+000, 1.4917868E+000
 1.3000275E+002, 7.4626548E+001, 5.0335825E+001, 4.5024886E+001, 2.7649217E+001, 9.8001771E+000, 4.1685531E+001, 2.9506607E+001, 1.7421297E+001, 7.0508359E+000, 3.4137483E+001, 2.3724269E+001, 1.4637937E+001, 6.0712410E+000, 3.2807298E+001, 2.2557341E+001, 1.4852417E+001, 6.1880636E+000, 3.1684868E+001, 2.2985011E+001, 1.6560640E+001, 6.6120069E+000, 2.9956030E+001, 2.1574302E+001, 1.5877322E+001, 7.1364982E+000, 2.7191230E+001, 1.9836800E+001, 1.4252954E+001, 6.6141871E+000, 1.9175265E+000, 2.1448519E+000, 2.1581695E+000, 2.0772236E+000, 1.8852077E+000, 1.5953762E+000
 1.3200240E+002, 8.3479091E+001, 5.2241081E+001, 4.5695322E+001, 2.8638827E+001, 9.8281651E+000, 3.9459528E+001, 2.7252559E+001, 1.6823116E+001, 6.7505005E+000, 3.1835948E+001, 1.9981419E+001, 1.2202554E+001, 5.7907746E+000, 3.2038730E+001, 1.7742961E+001, 1.0645829E+001, 5.1491460E+000, 3.2230024E+001, 1.8621464E+001, 1.1298651E+001, 5.1904195E+000, 3.1598978E+001, 1.9257960E+001, 1.1565907E+001, 5.0849801E+000, 2.8138501E+001, 1.8127969E+001, 1.0738726E+001, 4.7253683E+000, 1.9375426E+000, 2.1555346E+000, 2.1578443E+000, 2.0614036E+000, 1.8616890E+000, 1.5745794E+000
 1.3400114E+002, 9.3974264E+001, 5.1880404E+001, 4.6283905E+001, 2.8627886E+001, 9.8809068E+000, 4.1409609E+001, 2.7383337E+001, 1.6885976E+001, 7.1865110E+000, 3.4558006E+001, 2.3596905E+001, 1.4800662E+001, 6.7467099E+000, 3.4906249E+001, 2.3920661E+001, 1.6213620E+001, 7.2135789E+000, 3.5248661E+001, 2.4816851E+001, 1.7135643E+001, 7.7970063E+000, 3.3184530E+001, 2.4686711E+001, 1.7007698E+001, 7.8967441E+000, 2.9346154E+001, 2.1908353E+001, 1.5907348E+001, 8.1654661E+000, 1.9469520E+000, 2.1776426E+000, 2.1938593E+000, 2.1061421E+000, 1.9233933E+000, 1.6506769E+000
 1.3600058E+002, 8.6809700E+001, 4.8936400E+001, 4.5854825E+001, 2.8612476E+001, 9.2053476E+000, 4.1487316E+001, 2.9619490E+001, 1.7969537E+001, 6.5700183E+000, 3.4441797E+001, 2.4679055E+001, 1.4967675E+001, 5.9250429E+000, 3.3894881E+001, 2.5049816E+001, 1.6405511E+001, 6.6210569E+000, 3.3714112E+001, 2.5255618E+001, 1.7662857E+001, 8.5707638E+000, 3.1681594E+001, 2.4432057E+001, 1.8549276E+001, 8.8566190E+000, 2.8438578E+001, 2.2819216E+001, 1.8313830E+001, 1.0003908E+001, 1.9376658E+000, 2.1833127E+000, 2.2234355E+000, 2.1570426E+000, 1.9866020E+000, 1.7155169E+000
 1.3800071E+002, 8.7982965E+001, 5.2074971E+001, 4.7362761E+001, 2.8609328E+001, 9.1737733E+000, 4.1091769E+001, 2.8016171E+001, 1.5014311E+001, 6.1827666E+000, 3.3834258E+001, 2.2713681E+001, 1.3072842E+001, 5.2906725E+000, 3.3462004E+001, 2.1374451E+001, 1.4002238E+001, 5.6918774E+000, 3.4477570E+001, 2.2885699E+001, 1.5475630E+001, 6.4848794E+000, 3.4411013E+001, 2.4988337E+001, 1.7946697E+001, 7.7583317E+000, 3.1667309E+001, 2.3143401E+001, 1.6436897E+001, 8.8859379E+000, 1.9230180E+000, 2.1554705E+000, 2.1922770E+000, 2.1352591E+000, 1.9871011E+000, 1.7429572E+000
 1.4000075E+002, 8.3538600E+001, 5.0822956E+001, 4.6062306E+001, 2.7333410E+001, 9.5057918E+000, 4.1975790E+001, 3.0336795E+001, 1.6218096E+001, 6.5208491E+000, 3.4354070E+001, 2.3744168E+001, 1.3331974E+001, 5.1739391E+000, 3.2358560E+001, 2.1135511E+001, 1.2915846E+001, 4.9240566E+000, 3.2655185E+001, 2.1161646E+001, 1.3868598E+001, 5.6268151E+000, 3.3039864E+001, 2.1677155E+001, 1.4669437E+001, 6.6881695E+000, 3.1160380E+001, 2.1325660E+001, 1.5140374E+001, 7.4550920E+000, 1.9219814E+000, 2.1535123E+000, 2.1800945E+000, 2.1274595E+000, 1.9857914E+000, 1.7543727E+000
 1.4200268E+002, 8.7829769E+001, 5.2923129E+001, 4.7589982E+001, 2.7425192E+001, 9.2896000E+000, 4.3574637E+001, 3.0219365E+001, 1.5857043E+001, 6.5623461E+000, 3.3008894E+001, 2.2847102E+001, 1.3524523E+001, 5.7108799E+000, 3.0034047E+001, 2.0275307E+001, 1.3727969E+001, 5.7563312E+000, 3.2470611E+001, 2.2497180E+001, 1.5871013E+001, 6.7775724E+000, 3.3668390E+001, 2.4120840E+001, 1.7639600E+001, 8.6606442E+000, 3.1090189E+001, 2.1915920E+001, 1.6324950E+001, 8.2731068E+000, 1.9994061E+000, 2.2500273E+000, 2.3045957E+000, 2.2564894E+000, 2.1157109E+000, 1.8455863E+000
 1.4400143E+002, 9.4548589E+001, 5.2824015E+001, 4.6444472E+001, 2.5211282E+001, 8.9418895E+000, 4.3728782E+001, 2.5655367E+001, 1.4126638E+001, 6.1045052E+000, 3.5655990E+001, 2.1502097E+001, 1.1609247E+001, 5.0204409E+000, 3.3939451E+001, 2.0776664E+001, 1.1746998E+001, 4.8913550E+000, 3.5543759E+001, 2.1966649E+001, 1.2995276E+001, 5.2829368E+000, 3.6784023E+001, 2.3728792E+001, 1.4590884E+001, 5.6001861E+000, 3.6918318E+001, 2.5172215E+001, 1.5981286E+001, 5.8524582E+000, 1.9298455E+000, 2.1556365E+000, 2.1794879E+000, 2.1249490E+000, 2.0075297E+000, 1.8156050E+000
 1.4600054E+002, 8.3970048E+001, 5.2041690E+001, 4.6472717E+001, 2.9631962E+001, 9.4848473E+000, 4.2344814E+001, 2.8083751E+001, 1.5826888E+001, 6.3021992E+000, 3.4326541E+001, 2.2840731E+001, 1.2800703E+001, 5.1473631E+000, 3.3359668E+001, 2.1689987E+001, 1.2407544E+001, 5.1286408E+000, 3.4508116E+001, 2.3431520E+001, 1.3576190E+001, 5.5606059E+000, 3.5866735E+001, 2.5333970E+001, 1.5854212E+001, 6.4725852E+000, 3.6913293E+001, 2.5625679E+001, 1.7595506E+001, 7.7160600E+000, 1.9873985E+000, 2.2322280E+000, 2.2889679E+000, 2.2638726E+000, 2.1636337E+000, 1.9668876E+000
 1.4800264E+002, 8.6983523E+001, 5.4025451E+001, 4.7814140E+001, 2.8154272E+001, 9.4368930E+000, 4.3967443E+001, 3.0190132E+001, 1.8624883E+001, 7.5963209E+000, 3.5323685E+001, 2.6376372E+001, 1.6046099E+001, 7.1361739E+000, 3.3283394E+001, 2.5585542E+001, 1.7219882E+001, 7.5087073E+000, 3.3735913E+001, 2.4924296E+001, 1.8722495E+001, 8.7747357E+000, 3.5366555E+001, 2.5597465E+001, 1.9607291E+001, 1.0436104E+001, 3.4756489E+001, 2.4854423E+001, 1.7903712E+001, 9.2488004E+000, 2.1044063E+000, 2.3778058E+000, 2.4411884E+000, 2.3898431E+000, 2.2497922E+000, 1.9864584E+000
