s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4003770E+001, 5.0995167E+001, 4.3241256E+001, 3.9242471E+001, 2.6077486E+001, 8.3486030E+000, 3.6198725E+001, 2.4869108E+001, 1.4529990E+001, 5.6667283E+000, 2.7826657E+001, 1.7212560E+001, 1.0604005E+001, 4.4234204E+000, 2.3061060E+001, 1.4831159E+001, 8.9700428E+000, 3.7518831E+000, 1.8487577E+001, 1.1944238E+001, 7.5952944E+000, 3.2542981E+000, 1.3300030E+001, 8.7488064E+000, 5.5665116E+000, 2.8352275E+000, 1.0072505E+001, 6.6515881E+000, 4.3025635E+000, 2.0767264E+000, 1.2981178E+000, 1.3753837E+000, 1.2371490E+000, 1.0487304E+000, 8.2836129E-001, 6.2504060E-001
 7.6001701E+001, 5.8419419E+001, 4.2983918E+001, 4.0598250E+001, 2.7963394E+001, 7.6401453E+000, 3.7290769E+001, 2.8569036E+001, 1.5231219E+001, 5.4205254E+000, 2.9119602E+001, 1.9864118E+001, 1.1237927E+001, 3.8813871E+000, 2.3463435E+001, 1.6374776E+001, 9.3437826E+000, 3.0526933E+000, 2.1111633E+001, 1.5480379E+001, 9.5128554E+000, 3.2688925E+000, 1.5621364E+001, 1.1737948E+001, 8.5115560E+000, 3.8328549E+000, 1.0652489E+001, 8.1547671E+000, 6.4316123E+000, 3.2221291E+000, 1.2777480E+000, 1.3584718E+000, 1.2319021E+000, 1.0689777E+000, 8.6540713E-001, 6.6307531E-001
 7.8000866E+001, 5.0745355E+001, 4.4493756E+001, 4.1408276E+001, 2.7914478E+001, 7.7495483E+000, 3.5702596E+001, 2.5874913E+001, 1.3268518E+001, 4.9071633E+000, 2.7917547E+001, 1.7703521E+001, 9.4369731E+000, 3.4915581E+000, 2.2733092E+001, 1.4134647E+001, 7.8347313E+000, 2.9730641E+000, 1.9365711E+001, 1.2122561E+001, 7.3608301E+000, 2.8482335E+000, 1.5940545E+001, 1.0408455E+001, 6.7008546E+000, 2.8774440E+000, 1.2549169E+001, 8.8845965E+000, 6.1089750E+000, 2.7133554E+000, 1.2934703E+000, 1.3711248E+000, 1.2435954E+000, 1.0750660E+000, 8.7403067E-001, 6.7802121E-001
 8.0002097E+001, 4.9720366E+001, 4.5278622E+001, 4.4016545E+001, 2.9858422E+001, 7.9610218E+000, 3.6466290E+001, 2.7089312E+001, 1.4822250E+001, 5.2403162E+000, 2.8590396E+001, 1.7302174E+001, 9.8335364E+000, 3.8689331E+000, 2.2122287E+001, 1.3721409E+001, 8.1697222E+000, 3.1751499E+000, 1.9929469E+001, 1.2672595E+001, 7.4553524E+000, 2.7720611E+000, 1.6871683E+001, 1.1205945E+001, 6.8376506E+000, 2.8016937E+000, 1.2739175E+001, 9.2606106E+000, 6.3219931E+000, 3.0753330E+000, 1.3292407E+000, 1.4074819E+000, 1.2842567E+000, 1.0967540E+000, 8.9779912E-001, 6.9838085E-001
 8.2000740E+001, 4.1639723E+001, 4.4323066E+001, 4.2530997E+001, 2.7372822E+001, 8.8062195E+000, 3.5442870E+001, 2.7938507E+001, 1.5338256E+001, 6.5348871E+000, 2.7845359E+001, 1.8968765E+001, 1.1432653E+001, 5.1224476E+000, 2.3417433E+001, 1.6860383E+001, 9.9625815E+000, 4.5180750E+000, 1.9208249E+001, 1.4122750E+001, 8.2950851E+000, 3.5070208E+000, 1.4373153E+001, 1.0687899E+001, 6.8872818E+000, 2.7971945E+000, 1.0465749E+001, 8.2142524E+000, 5.8848994E+000, 2.5032940E+000, 1.3783751E+000, 1.4734957E+000, 1.3501768E+000, 1.1745358E+000, 9.5217020E-001, 7.3312709E-001
 8.4002726E+001, 5.6559383E+001, 4.6168278E+001, 4.0750593E+001, 2.4342119E+001, 8.0359816E+000, 3.7720626E+001, 2.6171075E+001, 1.2790363E+001, 5.2052537E+000, 3.0364063E+001, 1.8057497E+001, 9.6919035E+000, 3.8062193E+000, 2.4993203E+001, 1.5721786E+001, 9.2660128E+000, 3.3884023E+000, 2.1872356E+001, 1.4205885E+001, 8.9199023E+000, 3.2841041E+000, 1.9083475E+001, 1.2729262E+001, 7.7476413E+000, 3.3611367E+000, 1.5217221E+001, 1.0341398E+001, 6.6965238E+000, 2.7253053E+000, 1.3755320E+000, 1.4625350E+000, 1.3415326E+000, 1.1592665E+000, 9.4950233E-001, 7.3853052E-001
 8.6002145E+001, 5.4404162E+001, 4.5416093E+001, 4.1838874E+001, 2.7656618E+001, 7.9921008E+000, 3.6300834E+001, 2.6837398E+001, 1.4781450E+001, 5.5938936E+000, 2.7743631E+001, 1.7817157E+001, 1.1238429E+001, 5.1025380E+000, 2.2129633E+001, 1.3191907E+001, 8.1814370E+000, 4.2868332E+000, 2.0596004E+001, 1.1826249E+001, 6.9162880E+000, 3.5825813E+000, 1.8771050E+001, 1.1130287E+001, 6.7123218E+000, 3.1031209E+000, 1.6676768E+001, 1.0048055E+001, 6.1990269E+000, 2.9117122E+000, 1.3787075E+000, 1.4751894E+000, 1.3572601E+000, 1.1796142E+000, 9.8020499E-001, 7.7472176E-001
 8.8002919E+001, 4.3867954E+001, 4.7059653E+001, 4.2611332E+001, 2.6457950E+001, 8.7662940E+000, 3.6964312E+001, 2.6997195E+001, 1.6159092E+001, 6.6943733E+000, 3.1337756E+001, 1.9365140E+001, 1.2705056E+001, 5.4713874E+000, 2.4275964E+001, 1.5181716E+001, 9.7879107E+000, 4.0325048E+000, 1.9631455E+001, 1.3175595E+001, 8.6838309E+000, 3.5266130E+000, 1.5901883E+001, 1.1142336E+001, 7.7980250E+000, 3.4010163E+000, 1.0932211E+001, 8.2068074E+000, 5.7325622E+000, 2.8347209E+000, 1.4676298E+000, 1.5712463E+000, 1.4436674E+000, 1.2479082E+000, 1.0173259E+000, 7.7918265E-001
 9.0003345E+001, 5.6102163E+001, 4.4518107E+001, 4.0557683E+001, 2.4999458E+001, 8.0071064E+000, 3.8141178E+001, 2.6476098E+001, 1.4198328E+001, 5.9564422E+000, 3.0530244E+001, 1.8063898E+001, 1.0000969E+001, 4.5923764E+000, 2.4599563E+001, 1.5100586E+001, 8.5761569E+000, 3.6942719E+000, 2.1174854E+001, 1.3912975E+001, 7.9352688E+000, 3.1712199E+000, 1.8589931E+001, 1.2476369E+001, 7.0921098E+000, 2.9971876E+000, 1.6254572E+001, 1.0947805E+001, 6.5248214E+000, 3.0228868E+000, 1.4202250E+000, 1.5275712E+000, 1.4145946E+000, 1.2549932E+000, 1.0489311E+000, 8.4025893E-001
 9.2003850E+001, 5.7333407E+001, 4.4842437E+001, 3.9125308E+001, 2.4698224E+001, 8.5080728E+000, 3.3552951E+001, 2.3768838E+001, 1.4490067E+001, 6.4391628E+000, 2.8667355E+001, 1.7499521E+001, 1.1519849E+001, 5.6713831E+000, 2.5426093E+001, 1.6600621E+001, 1.0910431E+001, 4.7724475E+000, 2.0948927E+001, 1.3401066E+001, 9.1528344E+000, 4.4251698E+000, 1.5980144E+001, 1.0331254E+001, 7.3680931E+000, 3.7309148E+000, 1.1270094E+001, 7.7318333E+000, 5.7531049E+000, 3.2767096E+000, 1.4688498E+000, 1.6012242E+000, 1.5144894E+000, 1.3306144E+000, 1.0863078E+000, 8.3280279E-001
 9.4001088E+001, 5.5817335E+001, 4.6088070E+001, 4.2090562E+001, 2.5122029E+001, 7.5108009E+000, 3.9206918E+001, 2.9667722E+001, 1.4474575E+001, 5.1616966E+000, 3.2859086E+001, 2.1212650E+001, 1.1944275E+001, 4.0874433E+000, 2.8280844E+001, 1.8283410E+001, 1.0823206E+001, 3.7587764E+000, 2.4476860E+001, 1.7393689E+001, 1.1397578E+001, 4.7595839E+000, 2.1157392E+001, 1.5710861E+001, 1.0733102E+001, 5.3497874E+000, 1.6920102E+001, 1.3036350E+001, 9.1994442E+000, 4.6328351E+000, 1.4530867E+000, 1.5729439E+000, 1.4813212E+000, 1.3301706E+000, 1.1245405E+000, 8.9440757E-001
 9.6001395E+001, 6.3862997E+001, 4.3885568E+001, 4.2872851E+001, 2.8077323E+001, 7.7512185E+000, 3.7848667E+001, 2.8780222E+001, 1.3807975E+001, 5.1390300E+000, 3.2905064E+001, 1.9620726E+001, 1.1089950E+001, 3.9867872E+000, 2.8468718E+001, 1.7822204E+001, 1.0447616E+001, 4.0250742E+000, 2.5518341E+001, 1.6449894E+001, 9.5024946E+000, 3.6957337E+000, 2.1823145E+001, 1.4466127E+001, 8.9328693E+000, 3.5536370E+000, 1.7163713E+001, 1.2457280E+001, 8.5749336E+000, 3.6392731E+000, 1.4529525E+000, 1.5750300E+000, 1.4941227E+000, 1.3435089E+000, 1.1398808E+000, 9.1883339E-001
 9.8002248E+001, 6.3741481E+001, 4.5752157E+001, 4.3062818E+001, 2.7194549E+001, 8.2527044E+000, 3.6180700E+001, 2.8879613E+001, 1.5691029E+001, 5.8326845E+000, 3.1433106E+001, 2.1309234E+001, 1.3105736E+001, 4.8663384E+000, 2.8476311E+001, 1.9714127E+001, 1.2874171E+001, 4.9766216E+000, 2.5970366E+001, 1.8905854E+001, 1.2780094E+001, 5.5183631E+000, 2.2747516E+001, 1.7148743E+001, 1.1334935E+001, 4.9977219E+000, 1.8077896E+001, 1.3358490E+001, 8.9934914E+000, 4.0818492E+000, 1.4986240E+000, 1.6254626E+000, 1.5402795E+000, 1.3959810E+000, 1.1713062E+000, 9.2982943E-001
 1.0000388E+002, 7.5907842E+001, 4.5999202E+001, 4.2097512E+001, 2.4997525E+001, 8.2979331E+000, 3.8965174E+001, 2.7275395E+001, 1.2915177E+001, 5.3778441E+000, 3.4387789E+001, 1.9946833E+001, 1.0312653E+001, 4.0215064E+000, 2.9360708E+001, 1.7614796E+001, 1.0001031E+001, 3.5761118E+000, 2.5567232E+001, 1.6307052E+001, 1.0014798E+001, 3.5400003E+000, 2.3712273E+001, 1.4836399E+001, 9.0696608E+000, 3.7335217E+000, 2.0718122E+001, 1.3095481E+001, 7.9392067E+000, 3.4669021E+000, 1.4978066E+000, 1.6236954E+000, 1.5386298E+000, 1.3777357E+000, 1.1804685E+000, 9.6124726E-001
 1.0200209E+002, 5.8543685E+001, 4.6404501E+001, 4.3127653E+001, 2.5255924E+001, 8.1572138E+000, 3.8855900E+001, 2.9171522E+001, 1.5199224E+001, 5.8568602E+000, 3.3174215E+001, 1.9701012E+001, 1.0683196E+001, 4.6639913E+000, 2.9609814E+001, 1.6966891E+001, 9.7430122E+000, 4.0406022E+000, 2.5800655E+001, 1.5775230E+001, 1.0106626E+001, 4.0180587E+000, 2.3033989E+001, 1.4944929E+001, 9.9933295E+000, 3.8194055E+000, 1.9209039E+001, 1.3020566E+001, 8.7335207E+000, 3.6425343E+000, 1.5655389E+000, 1.7084496E+000, 1.6358546E+000, 1.4836287E+000, 1.2642211E+000, 1.0103890E+000
 1.0400120E+002, 6.6329063E+001, 4.7900564E+001, 4.1130330E+001, 2.5301716E+001, 8.2362198E+000, 3.8529936E+001, 2.7644438E+001, 1.4925622E+001, 5.9357544E+000, 3.2678075E+001, 2.1617105E+001, 1.3516143E+001, 5.4668823E+000, 2.8722003E+001, 1.8370143E+001, 1.2174060E+001, 4.6161285E+000, 2.5917248E+001, 1.7314528E+001, 1.1619583E+001, 4.1462945E+000, 2.4078125E+001, 1.6624376E+001, 1.0848646E+001, 4.1335447E+000, 2.1089219E+001, 1.4480462E+001, 9.8584004E+000, 4.1236968E+000, 1.5554848E+000, 1.6938058E+000, 1.6124590E+000, 1.4523002E+000, 1.2462845E+000, 1.0237402E+000
 1.0600120E+002, 5.4136780E+001, 4.5479088E+001, 3.9171069E+001, 2.5887007E+001, 9.1734818E+000, 3.6342923E+001, 2.5713676E+001, 1.5162269E+001, 6.4813954E+000, 3.0909457E+001, 1.9631628E+001, 1.1773627E+001, 5.1663762E+000, 2.8906856E+001, 1.8544658E+001, 1.1315810E+001, 4.5288254E+000, 2.6854545E+001, 1.7856134E+001, 1.1363434E+001, 4.4909216E+000, 2.2991048E+001, 1.6056005E+001, 1.1408191E+001, 4.9097416E+000, 1.9062676E+001, 1.3631996E+001, 1.0415157E+001, 5.0180661E+000, 1.5982515E+000, 1.7558546E+000, 1.6935351E+000, 1.5427792E+000, 1.3264082E+000, 1.0762098E+000
 1.0800295E+002, 6.4022287E+001, 4.7987154E+001, 4.1768171E+001, 2.4057360E+001, 8.3777704E+000, 3.8589730E+001, 2.5995239E+001, 1.2934605E+001, 5.4172284E+000, 3.1348119E+001, 1.8021895E+001, 9.6471869E+000, 4.1300187E+000, 2.7847944E+001, 1.5793270E+001, 9.3973219E+000, 3.8802644E+000, 2.6033894E+001, 1.5861168E+001, 9.6323671E+000, 3.8086343E+000, 2.4304791E+001, 1.5643044E+001, 9.7631641E+000, 3.9813147E+000, 2.1702514E+001, 1.4336820E+001, 9.3635822E+000, 4.1149990E+000, 1.5707619E+000, 1.7106954E+000, 1.6441495E+000, 1.5101938E+000, 1.3220524E+000, 1.0938569E+000
 1.1000174E+002, 8.1280128E+001, 4.6691073E+001, 4.1090595E+001, 2.5206157E+001, 9.1671668E+000, 3.9936150E+001, 2.6446409E+001, 1.3159590E+001, 5.8849363E+000, 3.4110239E+001, 1.8583764E+001, 9.5999292E+000, 4.5371685E+000, 3.0951562E+001, 1.6102871E+001, 8.7536278E+000, 3.9012037E+000, 2.9002094E+001, 1.5897695E+001, 8.6863521E+000, 3.6392535E+000, 2.7890470E+001, 1.6177442E+001, 8.8686804E+000, 3.5343046E+000, 2.5444286E+001, 1.5614165E+001, 8.9070076E+000, 3.2787160E+000, 1.5930785E+000, 1.7433732E+000, 1.6758066E+000, 1.5358552E+000, 1.3507906E+000, 1.1252780E+000
 1.1200296E+002, 5.0924397E+001, 4.7611161E+001, 4.2184004E+001, 2.7016111E+001, 8.4451051E+000, 3.8710783E+001, 2.8182310E+001, 1.6247547E+001, 7.1078014E+000, 3.0258323E+001, 1.9843302E+001, 1.3303714E+001, 6.0432470E+000, 2.6447692E+001, 1.5390277E+001, 1.0725877E+001, 5.5030631E+000, 2.5325209E+001, 1.5249150E+001, 9.7140552E+000, 4.9195191E+000, 2.5380802E+001, 1.6325771E+001, 9.8600367E+000, 4.6325045E+000, 2.2730808E+001, 1.4783146E+001, 9.2990063E+000, 4.2783584E+000, 1.6610815E+000, 1.8372457E+000, 1.7887751E+000, 1.6348758E+000, 1.4236428E+000, 1.1588738E+000
 1.1400236E+002, 7.1980171E+001, 4.7177414E+001, 4.1073290E+001, 2.6910784E+001, 8.7502722E+000, 3.7355428E+001, 2.6105326E+001, 1.5563736E+001, 6.8448794E+000, 3.0514926E+001, 1.8707655E+001, 1.1623799E+001, 6.2644099E+000, 2.7358142E+001, 1.5046363E+001, 9.2616318E+000, 4.6507025E+000, 2.5364165E+001, 1.4624771E+001, 8.7748564E+000, 4.1341119E+000, 2.4388075E+001, 1.5167275E+001, 8.6818915E+000, 3.9258171E+000, 2.1687294E+001, 1.3994875E+001, 8.1828966E+000, 3.5203542E+000, 1.6779656E+000, 1.8556214E+000, 1.8143727E+000, 1.6822615E+000, 1.4687657E+000, 1.2069897E+000
 1.1600402E+002, 7.3481356E+001, 4.9518495E+001, 4.3613828E+001, 2.6332007E+001, 9.3506296E+000, 3.9160595E+001, 2.8188354E+001, 1.6906900E+001, 6.8301925E+000, 3.0627099E+001, 2.0554853E+001, 1.3482587E+001, 5.7824978E+000, 2.8385241E+001, 1.8144012E+001, 1.1912801E+001, 4.9526610E+000, 2.7470829E+001, 1.7153820E+001, 1.0859489E+001, 4.7468604E+000, 2.4971861E+001, 1.7037544E+001, 1.0636742E+001, 4.4121592E+000, 2.0741380E+001, 1.5012175E+001, 9.8996169E+000, 4.0413967E+000, 1.7258938E+000, 1.8987414E+000, 1.8438856E+000, 1.6780071E+000, 1.4552021E+000, 1.1921306E+000
 1.1800089E+002, 7.1643921E+001, 4.8062975E+001, 4.1640691E+001, 2.5170101E+001, 8.8878886E+000, 4.0128088E+001, 2.7094337E+001, 1.5217395E+001, 6.2901805E+000, 3.2234597E+001, 1.8996968E+001, 1.1101148E+001, 4.5360002E+000, 3.2286810E+001, 1.8242868E+001, 1.0035044E+001, 4.2685746E+000, 3.1979551E+001, 1.9355026E+001, 1.0928457E+001, 4.4696486E+000, 2.9542911E+001, 1.9201440E+001, 1.1607181E+001, 4.6256311E+000, 2.5147901E+001, 1.7520397E+001, 1.1828569E+001, 5.1814278E+000, 1.6789289E+000, 1.8518050E+000, 1.8068125E+000, 1.6977727E+000, 1.5096919E+000, 1.2687415E+000
 1.2000234E+002, 7.2361120E+001, 4.8000860E+001, 4.2980282E+001, 2.5082972E+001, 8.5817114E+000, 3.9737550E+001, 2.7791995E+001, 1.3563132E+001, 5.5038676E+000, 3.4869808E+001, 2.2011595E+001, 1.1440663E+001, 4.5826334E+000, 3.3723016E+001, 2.1138916E+001, 1.1483078E+001, 4.3364549E+000, 3.2470731E+001, 2.2207076E+001, 1.3542475E+001, 4.7336656E+000, 3.0648300E+001, 2.1559160E+001, 1.4959802E+001, 5.0370424E+000, 2.7550451E+001, 1.9367022E+001, 1.3555159E+001, 5.3017636E+000, 1.6802425E+000, 1.8545552E+000, 1.8208808E+000, 1.7170083E+000, 1.5387355E+000, 1.3150614E+000
 1.2200117E+002, 8.8389039E+001, 4.7880300E+001, 4.4695410E+001, 2.5693606E+001, 8.2807388E+000, 4.0981530E+001, 2.9767968E+001, 1.5600752E+001, 6.4404428E+000, 3.4861255E+001, 2.3555411E+001, 1.3117413E+001, 5.2415064E+000, 3.3932556E+001, 2.2299743E+001, 1.3300914E+001, 4.8749660E+000, 3.1870820E+001, 2.1311615E+001, 1.3709186E+001, 5.5045994E+000, 2.9877778E+001, 2.0947071E+001, 1.4173886E+001, 6.1096477E+000, 2.6806008E+001, 1.9987408E+001, 1.4474533E+001, 7.2206607E+000, 1.7169843E+000, 1.9073748E+000, 1.8868629E+000, 1.7837084E+000, 1.5980110E+000, 1.3518523E+000
 1.2400050E+002, 7.3202233E+001, 4.8438934E+001, 4.2905701E+001, 2.6468049E+001, 8.1044143E+000, 4.0672103E+001, 2.6219113E+001, 1.3458828E+001, 5.8228294E+000, 3.1899612E+001, 1.8499875E+001, 1.0161110E+001, 4.6797961E+000, 3.1300149E+001, 1.8160540E+001, 1.1072143E+001, 4.8707447E+000, 3.0710524E+001, 1.8678002E+001, 1.2023049E+001, 5.3516741E+000, 2.9400356E+001, 1.8867296E+001, 1.2315040E+001, 5.9060658E+000, 2.6708748E+001, 1.8173399E+001, 1.2126020E+001, 5.7002058E+000, 1.7233306E+000, 1.9148830E+000, 1.9012859E+000, 1.8155467E+000, 1.6471331E+000, 1.4124381E+000
 1.2600239E+002, 7.5944825E+001, 4.9061296E+001, 4.2951873E+001, 2.4343142E+001, 8.6082611E+000, 3.9252340E+001, 2.3759995E+001, 1.3288802E+001, 6.2685478E+000, 2.9559847E+001, 1.7075366E+001, 1.0066251E+001, 4.7829608E+000, 2.8561490E+001, 1.5050042E+001, 9.1540895E+000, 4.2167233E+000, 2.9288833E+001, 1.6228697E+001, 9.9708934E+000, 4.3710197E+000, 3.0469414E+001, 1.8836043E+001, 1.1415754E+001, 4.6824618E+000, 2.8171818E+001, 1.8720565E+001, 1.1168127E+001, 4.8513385E+000, 1.7293748E+000, 1.9200326E+000, 1.9083587E+000, 1.8201404E+000, 1.6630630E+000, 1.4358572E+000
 1.2800290E+002, 8.6768174E+001, 4.8584611E+001, 4.6141641E+001, 2.6178390E+001, 8.3979061E+000, 4.2663491E+001, 3.0556582E+001, 1.4574031E+001, 5.9918691E+000, 3.5526422E+001, 2.2239888E+001, 1.1602852E+001, 4.7604415E+000, 3.4451453E+001, 2.0106667E+001, 1.0854546E+001, 4.3991653E+000, 3.3959701E+001, 2.0731794E+001, 1.1538503E+001, 4.4370802E+000, 3.2731911E+001, 2.1652859E+001, 1.2691177E+001, 5.0191722E+000, 3.0939161E+001, 2.1100238E+001, 1.2554111E+001, 5.5492816E+000, 1.7653448E+000, 1.9553864E+000, 1.9361060E+000, 1.8318513E+000, 1.6684666E+000, 1.4346183E+000
 1.3000258E+002, 7.7350502E+001, 4.7264094E+001, 4.4274513E+001, 2.6257087E+001, 8.1858224E+000, 3.9934385E+001, 3.1392244E+001, 1.7539456E+001, 7.1842647E+000, 3.5050918E+001, 2.7985920E+001, 1.5828144E+001, 7.1874429E+000, 3.6246514E+001, 2.4769906E+001, 1.4731976E+001, 5.8167096E+000, 3.5303704E+001, 2.1271109E+001, 1.2945968E+001, 5.4998094E+000, 3.1866324E+001, 1.8515729E+001, 1.1859927E+001, 5.4474531E+000, 2.8724298E+001, 1.7656594E+001, 1.1214017E+001, 4.8587203E+000, 1.8037095E+000, 2.0233308E+000, 2.0244220E+000, 1.9340574E+000, 1.7526374E+000, 1.5018327E+000
 1.3200056E+002, 6.8309489E+001, 4.8962230E+001, 4.2009323E+001, 2.5513122E+001, 8.5335858E+000, 3.9708697E+001, 2.6537533E+001, 1.6265102E+001, 6.9265121E+000, 3.1116493E+001, 1.9525934E+001, 1.1973327E+001, 5.8872928E+000, 3.2448322E+001, 1.8808207E+001, 1.1427983E+001, 4.9977885E+000, 3.4288917E+001, 1.9133143E+001, 1.1322574E+001, 4.6757260E+000, 3.3785674E+001, 2.0153747E+001, 1.1862042E+001, 4.6366942E+000, 3.2828031E+001, 2.0897873E+001, 1.2446882E+001, 4.7587664E+000, 1.8329026E+000, 2.0547575E+000, 2.0615779E+000, 1.9734883E+000, 1.7982069E+000, 1.5461482E+000
 1.3400101E+002, 8.3509317E+001, 4.9094022E+001, 4.3038365E+001, 2.4714246E+001, 8.6081583E+000, 4.0545472E+001, 2.8603005E+001, 1.6937282E+001, 6.9961252E+000, 3.3096021E+001, 2.3018231E+001, 1.5143658E+001, 6.3179721E+000, 3.1107484E+001, 2.0913336E+001, 1.3800257E+001, 6.1649870E+000, 3.2179946E+001, 2.2575768E+001, 1.5421834E+001, 6.3050395E+000, 3.0423084E+001, 2.1601465E+001, 1.5722487E+001, 6.7202510E+000, 2.6123472E+001, 1.8930960E+001, 1.3947341E+001, 7.4517539E+000, 1.8713592E+000, 2.1092292E+000, 2.1351910E+000, 2.0506328E+000, 1.8582880E+000, 1.5758089E+000
 1.3600129E+002, 6.8643910E+001, 4.8458280E+001, 4.2696308E+001, 2.4928248E+001, 8.6311807E+000, 4.1958844E+001, 2.8312707E+001, 1.5022795E+001, 6.1304116E+000, 3.4920551E+001, 2.2421507E+001, 1.2080393E+001, 5.1351084E+000, 3.4808117E+001, 2.0979781E+001, 1.2155638E+001, 5.0784774E+000, 3.5592898E+001, 2.1516028E+001, 1.3596725E+001, 5.4554828E+000, 3.6044523E+001, 2.3659314E+001, 1.5510700E+001, 6.1270135E+000, 3.2012458E+001, 2.2429785E+001, 1.5288184E+001, 6.4648646E+000, 1.8367252E+000, 2.0621982E+000, 2.0857793E+000, 2.0285371E+000, 1.8834693E+000, 1.6381112E+000
 1.3800337E+002, 9.1315916E+001, 4.7728797E+001, 4.2734376E+001, 2.6433061E+001, 8.7430634E+000, 4.0754398E+001, 3.1057440E+001, 1.8041658E+001, 7.3474894E+000, 3.4180003E+001, 2.5597378E+001, 1.4980901E+001, 6.5705348E+000, 3.1013658E+001, 2.2701866E+001, 1.4230556E+001, 5.6714337E+000, 3.0870854E+001, 2.2492835E+001, 1.5005690E+001, 5.8603781E+000, 3.1789132E+001, 2.3318622E+001, 1.5881640E+001, 6.7051439E+000, 3.0107982E+001, 2.2879904E+001, 1.6525975E+001, 7.0902080E+000, 1.8911237E+000, 2.1383585E+000, 2.1681568E+000, 2.0786221E+000, 1.9130349E+000, 1.6577142E+000
 1.4000304E+002, 7.1269163E+001, 5.0187485E+001, 4.5272350E+001, 2.6353888E+001, 8.5831931E+000, 4.0772410E+001, 2.8384172E+001, 1.6549347E+001, 6.2897045E+000, 3.4589737E+001, 2.4848567E+001, 1.4262668E+001, 6.3003087E+000, 3.3358407E+001, 2.1361698E+001, 1.2712447E+001, 5.4934035E+000, 3.2349143E+001, 1.9999132E+001, 1.3451489E+001, 6.1044339E+000, 3.2312811E+001, 2.0420139E+001, 1.4195913E+001, 7.5552915E+000, 3.0794407E+001, 1.8471201E+001, 1.2958342E+001, 7.6828738E+000, 1.9027913E+000, 2.1389093E+000, 2.1639725E+000, 2.1057931E+000, 1.9551262E+000, 1.7104492E+000
 1.4200190E+002, 9.3667210E+001, 4.9241128E+001, 4.1953880E+001, 2.5052744E+001, 9.3836907E+000, 4.0047387E+001, 2.5693864E+001, 1.4097372E+001, 6.2371869E+000, 3.3075000E+001, 2.0296965E+001, 1.1311488E+001, 5.1183350E+000, 3.3080181E+001, 1.9323674E+001, 1.1697551E+001, 5.0249761E+000, 3.6888745E+001, 2.2607940E+001, 1.3877113E+001, 5.4891203E+000, 3.6114633E+001, 2.4976214E+001, 1.6332304E+001, 6.3568752E+000, 3.1089260E+001, 2.2564913E+001, 1.6403979E+001, 7.1989166E+000, 1.9073720E+000, 2.1580533E+000, 2.2186632E+000, 2.1973657E+000, 2.0777639E+000, 1.8461025E+000
 1.4400044E+002, 9.0136446E+001, 5.0597398E+001, 4.2465128E+001, 2.5771435E+001, 9.0348658E+000, 4.1265041E+001, 2.7603157E+001, 1.7310636E+001, 7.1890901E+000, 3.2621662E+001, 2.2479045E+001, 1.3963077E+001, 6.3132162E+000, 3.2557209E+001, 2.1448665E+001, 1.3213329E+001, 5.7611870E+000, 3.5295008E+001, 2.3331358E+001, 1.4546082E+001, 6.4056438E+000, 3.5761920E+001, 2.4520410E+001, 1.6422753E+001, 6.8750119E+000, 3.2672401E+001, 2.2294338E+001, 1.5311029E+001, 7.2338675E+000, 1.9834761E+000, 2.2434054E+000, 2.2861822E+000, 2.2238778E+000, 2.0705994E+000, 1.8067892E+000
 1.4600234E+002, 8.3724375E+001, 5.0710367E+001, 4.6591572E+001, 2.7758880E+001, 8.9076097E+000, 4.1260695E+001, 2.8654475E+001, 1.5189158E+001, 6.3161794E+000, 3.5982461E+001, 2.4044028E+001, 1.3659741E+001, 5.9328690E+000, 3.5041121E+001, 2.1934842E+001, 1.3467683E+001, 5.9253397E+000, 3.3922022E+001, 2.2471564E+001, 1.4733840E+001, 6.3754985E+000, 3.4901392E+001, 2.4299396E+001, 1.6223320E+001, 7.1141708E+000, 3.5960743E+001, 2.5638270E+001, 1.7305137E+001, 7.2539740E+000, 1.9868441E+000, 2.2474553E+000, 2.3176392E+000, 2.2866772E+000, 2.1546715E+000, 1.9119930E+000
 1.4800195E+002, 1.0771693E+002, 5.1423938E+001, 4.4714992E+001, 2.4944679E+001, 8.9093383E+000, 4.2537782E+001, 2.9405382E+001, 1.7150651E+001, 7.3893161E+000, 3.2980637E+001, 2.1681675E+001, 1.2363616E+001, 6.0034328E+000, 3.3364951E+001, 2.0146186E+001, 1.2440828E+001, 5.4387588E+000, 3.5278229E+001, 2.2792683E+001, 1.4491327E+001, 5.9972733E+000, 3.6504937E+001, 2.4399543E+001, 1.6141139E+001, 6.9320568E+000, 3.6109695E+001, 2.4343535E+001, 1.6699768E+001, 7.1060042E+000, 2.0126364E+000, 2.2765288E+000, 2.3375106E+000, 2.3100778E+000, 2.1879362E+000, 1.9588098E+000
