s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.4000451E+001, 3.7225916E+001, 3.2195885E+001, 3.4477623E+001, 2.4642066E+001, 8.3371305E+000, 3.7001728E+001, 2.8275752E+001, 1.4246271E+001, 5.1620505E+000, 2.8123401E+001, 1.7047442E+001, 8.4876001E+000, 3.2971752E+000, 1.9100960E+001, 1.0892917E+001, 5.7005813E+000, 2.4164249E+000, 1.3261743E+001, 8.0322595E+000, 4.4904951E+000, 1.9042791E+000, 8.9952087E+000, 5.9287438E+000, 3.5852224E+000, 1.5425136E+000, 6.3296818E+000, 4.2413804E+000, 2.7491538E+000, 1.3077920E+000, 1.1339223E+000, 1.1572930E+000, 9.7486144E-001, 7.8334803E-001, 5.8874322E-001, 4.2776621E-001
 7.6003269E+001, 4.0319169E+001, 3.0242194E+001, 3.3066355E+001, 2.6519357E+001, 8.4357665E+000, 3.5083846E+001, 2.9721563E+001, 1.5924296E+001, 5.6107271E+000, 2.6622976E+001, 1.7348415E+001, 9.3104654E+000, 3.7342468E+000, 1.8057112E+001, 1.1013967E+001, 6.1856198E+000, 2.5881665E+000, 1.2624322E+001, 7.7473605E+000, 4.6252900E+000, 2.0003542E+000, 8.9989618E+000, 5.9455755E+000, 3.6949243E+000, 1.5765302E+000, 6.7263400E+000, 4.8234029E+000, 3.2117859E+000, 1.2976838E+000, 1.1614281E+000, 1.1904623E+000, 1.0017407E+000, 7.9269494E-001, 5.9862468E-001, 4.3589447E-001
 7.8000063E+001, 3.2138878E+001, 3.1427310E+001, 3.2507135E+001, 2.5720216E+001, 8.1001737E+000, 3.7009436E+001, 2.9754006E+001, 1.5433827E+001, 5.3429773E+000, 2.9290672E+001, 1.9093964E+001, 9.4971402E+000, 3.4891452E+000, 1.9750791E+001, 1.2196917E+001, 6.2046809E+000, 2.4347818E+000, 1.3814839E+001, 8.5194330E+000, 4.5712813E+000, 1.9320220E+000, 9.8185668E+000, 6.1178193E+000, 3.5319471E+000, 1.7904034E+000, 7.4000823E+000, 4.8214680E+000, 3.0136117E+000, 1.4985580E+000, 1.1629857E+000, 1.1950866E+000, 1.0117898E+000, 8.0552467E-001, 6.1046414E-001, 4.4749546E-001
 8.0002794E+001, 3.6504012E+001, 3.2962301E+001, 3.5149441E+001, 2.6396372E+001, 8.7488933E+000, 3.7554052E+001, 3.2953422E+001, 1.7087499E+001, 5.7063891E+000, 2.9651650E+001, 2.0817112E+001, 1.1134270E+001, 3.6974864E+000, 2.0293011E+001, 1.3294387E+001, 7.5081042E+000, 2.7905053E+000, 1.3983457E+001, 8.9886389E+000, 5.5498053E+000, 2.3362468E+000, 9.7069336E+000, 6.6664492E+000, 4.4218866E+000, 1.9681803E+000, 7.0520735E+000, 5.1328821E+000, 3.5267304E+000, 1.7395467E+000, 1.1937998E+000, 1.2249060E+000, 1.0350456E+000, 8.2094187E-001, 6.1880646E-001, 4.5187179E-001
 8.2000492E+001, 3.4718193E+001, 3.1719362E+001, 3.1585299E+001, 2.5550119E+001, 8.8857389E+000, 3.4885546E+001, 2.8555929E+001, 1.5932801E+001, 6.0288395E+000, 2.6876265E+001, 1.9204584E+001, 1.1125844E+001, 4.2129538E+000, 1.7529400E+001, 1.2921770E+001, 8.2439744E+000, 3.2033937E+000, 1.1915603E+001, 8.7700747E+000, 5.9988860E+000, 2.5633828E+000, 8.1618925E+000, 5.7961972E+000, 4.1008432E+000, 1.8354519E+000, 5.8159053E+000, 4.0137412E+000, 2.9186006E+000, 1.4595678E+000, 1.2206064E+000, 1.2579841E+000, 1.0624133E+000, 8.5100728E-001, 6.3732712E-001, 4.6029843E-001
 8.4001917E+001, 3.9393301E+001, 3.1097337E+001, 3.2841733E+001, 2.6486131E+001, 8.7087324E+000, 3.5617629E+001, 2.8992813E+001, 1.5600284E+001, 5.8554903E+000, 2.8916628E+001, 1.8122185E+001, 9.3913025E+000, 3.7684376E+000, 1.9612150E+001, 1.1796890E+001, 6.1641139E+000, 2.5805080E+000, 1.4095344E+001, 8.3509002E+000, 4.5472788E+000, 2.0275143E+000, 9.9173361E+000, 6.5522340E+000, 4.0043860E+000, 1.9523893E+000, 7.3226945E+000, 5.2494281E+000, 3.5954821E+000, 1.6806630E+000, 1.2222929E+000, 1.2650776E+000, 1.0762100E+000, 8.5511898E-001, 6.4742394E-001, 4.7169115E-001
 8.6000371E+001, 3.9136687E+001, 3.1914152E+001, 3.3607912E+001, 2.7599930E+001, 9.0990654E+000, 3.7037479E+001, 2.8834706E+001, 1.5102160E+001, 5.7021168E+000, 2.9323618E+001, 1.6494239E+001, 8.8084910E+000, 3.6842892E+000, 1.9521754E+001, 1.0602266E+001, 5.6104819E+000, 2.6320347E+000, 1.4003610E+001, 7.9012369E+000, 4.3348295E+000, 1.9180295E+000, 1.0105702E+001, 6.2361071E+000, 3.7157445E+000, 1.4625449E+000, 7.7541729E+000, 5.2355862E+000, 3.3320937E+000, 1.3588825E+000, 1.2437783E+000, 1.2835329E+000, 1.0927391E+000, 8.7547992E-001, 6.6203960E-001, 4.8293660E-001
 8.8003766E+001, 3.2426684E+001, 3.0288136E+001, 3.2822501E+001, 2.6917036E+001, 8.9188636E+000, 3.6035742E+001, 3.1294805E+001, 1.7528814E+001, 6.0388754E+000, 3.0696937E+001, 2.1372665E+001, 1.1895145E+001, 4.4083087E+000, 2.0170151E+001, 1.3691475E+001, 7.8902482E+000, 3.2384095E+000, 1.3617345E+001, 8.8132911E+000, 5.5314286E+000, 2.4056443E+000, 9.1311238E+000, 6.1510967E+000, 4.1157075E+000, 1.8913850E+000, 6.6800846E+000, 4.8074314E+000, 3.2240904E+000, 1.5963829E+000, 1.2630306E+000, 1.3145820E+000, 1.1183327E+000, 8.9520738E-001, 6.7326454E-001, 4.8938850E-001
 9.0001690E+001, 4.3400764E+001, 2.9593622E+001, 3.2218226E+001, 2.6628894E+001, 8.7675045E+000, 3.5397207E+001, 3.1966484E+001, 1.8503656E+001, 6.2803553E+000, 3.0288553E+001, 2.1199571E+001, 1.2284536E+001, 4.6197356E+000, 2.0906529E+001, 1.4983937E+001, 9.2641476E+000, 3.6504619E+000, 1.4788345E+001, 1.0832914E+001, 7.4179639E+000, 3.2503702E+000, 9.8007548E+000, 7.6343812E+000, 5.9048531E+000, 2.8933994E+000, 6.7217362E+000, 5.4924717E+000, 4.4901022E+000, 2.3762814E+000, 1.2604915E+000, 1.3189180E+000, 1.1380250E+000, 9.2387947E-001, 7.0590229E-001, 5.1762457E-001
 9.2000649E+001, 4.7838903E+001, 3.0318545E+001, 3.1780514E+001, 2.5946418E+001, 8.5234516E+000, 3.7925855E+001, 3.1394870E+001, 1.7204949E+001, 5.7980912E+000, 3.3408479E+001, 2.1999560E+001, 1.1968879E+001, 4.3191086E+000, 2.3123839E+001, 1.4445794E+001, 8.0906434E+000, 3.2289638E+000, 1.5750027E+001, 9.5018667E+000, 5.5714738E+000, 2.3746245E+000, 1.0230803E+001, 6.4438309E+000, 4.2475002E+000, 1.9506299E+000, 7.0787272E+000, 4.7293771E+000, 3.4460549E+000, 1.7706577E+000, 1.2698840E+000, 1.3340987E+000, 1.1542094E+000, 9.4022573E-001, 7.1672442E-001, 5.2421080E-001
 9.4000927E+001, 4.4009700E+001, 3.1693196E+001, 3.4507263E+001, 2.9937186E+001, 1.0014692E+001, 3.7096514E+001, 3.1418523E+001, 1.8246528E+001, 6.5707603E+000, 3.0373206E+001, 1.9405639E+001, 1.0883174E+001, 4.2101173E+000, 1.9270839E+001, 1.1518916E+001, 6.5709486E+000, 3.0478923E+000, 1.3187100E+001, 7.7085049E+000, 4.6527064E+000, 2.2548860E+000, 9.3927008E+000, 5.8524085E+000, 3.6970787E+000, 1.8780940E+000, 6.8409628E+000, 4.4865147E+000, 3.0007945E+000, 1.6440124E+000, 1.3207095E+000, 1.3721982E+000, 1.1749487E+000, 9.3526597E-001, 7.1084946E-001, 5.2026727E-001
 9.6003620E+001, 3.7728183E+001, 3.0417121E+001, 3.1658506E+001, 2.6307542E+001, 8.4902486E+000, 3.8364728E+001, 3.2562844E+001, 1.9165848E+001, 6.6268729E+000, 3.4581053E+001, 2.2820347E+001, 1.3068238E+001, 5.1484298E+000, 2.3181263E+001, 1.5272683E+001, 9.6129472E+000, 4.2297721E+000, 1.5106818E+001, 1.0073326E+001, 7.1080971E+000, 3.4243992E+000, 1.0391996E+001, 6.8087617E+000, 4.6856740E+000, 2.5633983E+000, 7.8455674E+000, 5.2283614E+000, 3.5654419E+000, 2.0740452E+000, 1.3133637E+000, 1.3890159E+000, 1.2062658E+000, 9.7820120E-001, 7.4592503E-001, 5.4754333E-001
 9.8000180E+001, 4.5293523E+001, 3.0458558E+001, 3.2578695E+001, 2.7073987E+001, 9.5440316E+000, 3.7490059E+001, 3.1830942E+001, 1.7687242E+001, 6.0500912E+000, 3.4737555E+001, 2.2691432E+001, 1.1753880E+001, 4.1725490E+000, 2.5277041E+001, 1.6119764E+001, 8.5950558E+000, 3.0943517E+000, 1.7623023E+001, 1.1664861E+001, 7.0978299E+000, 2.8425752E+000, 1.1484616E+001, 8.2736472E+000, 5.7818063E+000, 2.8117734E+000, 7.8252477E+000, 6.0342065E+000, 4.3654221E+000, 2.4453350E+000, 1.3342999E+000, 1.4046546E+000, 1.2248692E+000, 9.9835817E-001, 7.6269678E-001, 5.6096363E-001
 1.0000343E+002, 4.3496132E+001, 3.0583838E+001, 3.0738626E+001, 2.3764867E+001, 7.9787613E+000, 3.8350456E+001, 2.9818130E+001, 1.6066987E+001, 5.6803448E+000, 3.7114795E+001, 2.2639049E+001, 1.1560240E+001, 4.2848138E+000, 2.7468665E+001, 1.6053389E+001, 8.2071861E+000, 3.1131598E+000, 1.9432573E+001, 1.1509931E+001, 5.9471476E+000, 2.1882092E+000, 1.3421621E+001, 8.4151942E+000, 4.8758813E+000, 1.7630309E+000, 9.4798373E+000, 6.4185324E+000, 4.1392975E+000, 1.6510220E+000, 1.3213439E+000, 1.4073566E+000, 1.2445415E+000, 1.0189787E+000, 7.8522273E-001, 5.7974425E-001
 1.0200273E+002, 4.7205446E+001, 2.9396066E+001, 3.0128831E+001, 2.5656370E+001, 8.4059280E+000, 3.8461280E+001, 3.0197761E+001, 1.7361802E+001, 6.1574532E+000, 3.5794524E+001, 2.1890847E+001, 1.1912781E+001, 4.3585888E+000, 2.6441268E+001, 1.4914942E+001, 8.3342890E+000, 3.4233843E+000, 1.9039795E+001, 1.0782610E+001, 6.4320789E+000, 2.6597645E+000, 1.3929211E+001, 8.4277415E+000, 5.2444424E+000, 2.1348867E+000, 1.0026478E+001, 6.6994250E+000, 4.3863018E+000, 1.9623541E+000, 1.3450312E+000, 1.4351384E+000, 1.2688045E+000, 1.0434754E+000, 8.0665086E-001, 5.9808982E-001
 1.0400322E+002, 4.4260322E+001, 2.8368905E+001, 3.1875233E+001, 2.5740975E+001, 8.3851575E+000, 3.7894501E+001, 3.2401328E+001, 1.7570972E+001, 6.0234436E+000, 3.6380670E+001, 2.3460569E+001, 1.1919026E+001, 4.3528015E+000, 2.8086578E+001, 1.6285474E+001, 8.4970817E+000, 3.3407434E+000, 2.0778198E+001, 1.2103709E+001, 6.6298606E+000, 2.6920721E+000, 1.4935802E+001, 9.2915309E+000, 5.5285846E+000, 2.2820680E+000, 1.0594009E+001, 7.1166565E+000, 4.7437340E+000, 2.0694512E+000, 1.3542671E+000, 1.4504103E+000, 1.2896816E+000, 1.0649793E+000, 8.2830148E-001, 6.1730878E-001
 1.0600380E+002, 4.3258355E+001, 2.9221099E+001, 3.0805212E+001, 2.5756442E+001, 8.4013164E+000, 3.7732497E+001, 3.0923173E+001, 1.6817532E+001, 5.8069359E+000, 3.6527683E+001, 2.4219049E+001, 1.2449434E+001, 4.3964222E+000, 2.8666926E+001, 1.6525124E+001, 8.7955713E+000, 3.3159835E+000, 2.0795087E+001, 1.1774702E+001, 6.4158334E+000, 2.6481784E+000, 1.5657631E+001, 8.9023824E+000, 5.0738168E+000, 2.2415559E+000, 1.1971339E+001, 7.0135952E+000, 4.2108454E+000, 1.9385818E+000, 1.3602234E+000, 1.4607018E+000, 1.3111109E+000, 1.0899917E+000, 8.5463417E-001, 6.3986430E-001
 1.0800022E+002, 4.3896663E+001, 3.0955960E+001, 3.0695562E+001, 2.5078715E+001, 9.2586995E+000, 3.9524562E+001, 3.0485745E+001, 1.7551643E+001, 6.2193513E+000, 3.7724391E+001, 2.4667780E+001, 1.3057719E+001, 4.8340563E+000, 2.9190816E+001, 1.8240161E+001, 1.0429326E+001, 4.3097116E+000, 2.0092934E+001, 1.2903650E+001, 7.5333373E+000, 3.4791011E+000, 1.4276313E+001, 9.2635366E+000, 5.2597763E+000, 2.6095161E+000, 9.9489869E+000, 6.9226332E+000, 4.0549867E+000, 2.0842755E+000, 1.4112422E+000, 1.5162888E+000, 1.3600213E+000, 1.1305268E+000, 8.7385243E-001, 6.4490124E-001
 1.1000226E+002, 4.9526404E+001, 3.1363601E+001, 3.2203950E+001, 2.6761588E+001, 9.3362175E+000, 3.9566272E+001, 3.0466915E+001, 1.7557472E+001, 6.5303328E+000, 3.5354209E+001, 2.2127358E+001, 1.1832389E+001, 4.7423783E+000, 2.7763971E+001, 1.5923136E+001, 8.9152786E+000, 3.6533904E+000, 2.0758515E+001, 1.2900799E+001, 7.5912979E+000, 3.0775130E+000, 1.5990296E+001, 1.0559884E+001, 6.7039110E+000, 2.9189945E+000, 1.1806752E+001, 8.2316097E+000, 5.5259423E+000, 2.7135818E+000, 1.4283591E+000, 1.5331831E+000, 1.3741737E+000, 1.1402922E+000, 8.8961486E-001, 6.6411061E-001
 1.1200280E+002, 5.2393696E+001, 2.8163167E+001, 2.9029058E+001, 2.4140669E+001, 8.4944550E+000, 3.7658185E+001, 3.0711581E+001, 1.9103694E+001, 6.9356299E+000, 3.6584175E+001, 2.5459315E+001, 1.4172363E+001, 5.4105886E+000, 3.0542406E+001, 1.8623359E+001, 1.0485729E+001, 4.3513057E+000, 2.1349309E+001, 1.3921411E+001, 8.4018158E+000, 3.6524047E+000, 1.3759787E+001, 9.4341653E+000, 6.5619154E+000, 2.7667403E+000, 8.9406628E+000, 6.6853825E+000, 4.9636172E+000, 2.2729931E+000, 1.4537399E+000, 1.5855699E+000, 1.4385784E+000, 1.2183276E+000, 9.4547081E-001, 6.9678170E-001
 1.1400253E+002, 4.3644789E+001, 3.0200862E+001, 3.2075294E+001, 2.6135994E+001, 9.1497008E+000, 3.8773413E+001, 3.1138657E+001, 1.8699617E+001, 6.7247833E+000, 3.6603812E+001, 2.5073240E+001, 1.3808181E+001, 5.1061434E+000, 3.0133600E+001, 1.8309908E+001, 1.0494752E+001, 4.2945876E+000, 2.0670553E+001, 1.3743258E+001, 8.5818772E+000, 3.6210974E+000, 1.4636125E+001, 1.0074681E+001, 6.8150241E+000, 3.1244871E+000, 1.0037548E+001, 7.4490361E+000, 5.2950693E+000, 2.7265066E+000, 1.4887662E+000, 1.6116299E+000, 1.4549900E+000, 1.2012367E+000, 9.3942632E-001, 6.9976396E-001
 1.1600251E+002, 5.0731899E+001, 2.9242190E+001, 3.0662905E+001, 2.5229397E+001, 8.2285980E+000, 3.8370133E+001, 2.9938079E+001, 1.6757207E+001, 5.8941322E+000, 3.8989436E+001, 2.5830708E+001, 1.3029663E+001, 4.7128917E+000, 3.5574066E+001, 1.9729201E+001, 1.0395903E+001, 4.0268884E+000, 2.4907455E+001, 1.4293413E+001, 7.6547515E+000, 3.2493144E+000, 1.7085457E+001, 1.0428795E+001, 6.2445834E+000, 2.5497782E+000, 1.1786533E+001, 8.0252434E+000, 5.2670550E+000, 2.0804264E+000, 1.4571235E+000, 1.5936979E+000, 1.4776748E+000, 1.2670766E+000, 1.0010414E+000, 7.5426660E-001
 1.1800125E+002, 4.8255171E+001, 2.8853755E+001, 3.0866662E+001, 2.5699164E+001, 8.7988185E+000, 3.8793895E+001, 3.1022498E+001, 1.8175102E+001, 6.5794764E+000, 3.8090499E+001, 2.5163951E+001, 1.3244177E+001, 5.1468407E+000, 3.4403336E+001, 1.8615020E+001, 1.0046629E+001, 4.2019750E+000, 2.5776267E+001, 1.5190121E+001, 8.3587392E+000, 3.2914866E+000, 1.8842262E+001, 1.2239183E+001, 7.4392257E+000, 2.9413373E+000, 1.2718068E+001, 9.3298096E+000, 6.4008621E+000, 2.7502385E+000, 1.5012640E+000, 1.6434469E+000, 1.5200372E+000, 1.2910249E+000, 1.0236848E+000, 7.7189190E-001
 1.2000208E+002, 5.5661652E+001, 3.0005956E+001, 3.0294372E+001, 2.2152616E+001, 8.0563544E+000, 4.0341635E+001, 2.9622072E+001, 1.6043984E+001, 6.0153137E+000, 3.9578918E+001, 2.5820854E+001, 1.2860732E+001, 4.8229504E+000, 3.7406899E+001, 2.0461176E+001, 1.0609003E+001, 3.9925206E+000, 2.8475064E+001, 1.6652279E+001, 8.8909272E+000, 3.6042499E+000, 2.1742912E+001, 1.3116097E+001, 7.6649499E+000, 3.4291284E+000, 1.6509968E+001, 1.0772156E+001, 6.6577744E+000, 3.0434884E+000, 1.4997365E+000, 1.6585379E+000, 1.5589220E+000, 1.3470455E+000, 1.0890918E+000, 8.3052103E-001
 1.2200114E+002, 5.5680987E+001, 3.0653373E+001, 3.0441576E+001, 2.4635828E+001, 8.4871734E+000, 4.0719154E+001, 2.9781391E+001, 1.7312970E+001, 6.5052463E+000, 3.8730207E+001, 2.4738223E+001, 1.3101568E+001, 5.1734234E+000, 3.5474572E+001, 1.9175530E+001, 1.0560269E+001, 4.1248002E+000, 2.8236781E+001, 1.6273482E+001, 8.9328039E+000, 3.5433945E+000, 2.1774583E+001, 1.3533478E+001, 7.8630195E+000, 3.1909254E+000, 1.5437726E+001, 1.0443454E+001, 6.7979974E+000, 3.0750439E+000, 1.5582827E+000, 1.7203332E+000, 1.6143007E+000, 1.4086218E+000, 1.1340953E+000, 8.6548736E-001
 1.2400239E+002, 6.4641082E+001, 3.0944853E+001, 3.1237222E+001, 2.4478104E+001, 8.5266759E+000, 4.2727983E+001, 3.2779711E+001, 1.9045483E+001, 6.7224013E+000, 4.0634450E+001, 2.7672522E+001, 1.4803623E+001, 5.6579699E+000, 3.6403665E+001, 2.0267177E+001, 1.1419097E+001, 4.7727947E+000, 2.8882638E+001, 1.5819477E+001, 8.8790452E+000, 3.8269953E+000, 2.2601734E+001, 1.2198037E+001, 6.8679054E+000, 3.0062783E+000, 1.7151225E+001, 9.7725915E+000, 5.8299242E+000, 2.4868804E+000, 1.5921836E+000, 1.7670038E+000, 1.6679469E+000, 1.4431049E+000, 1.1700166E+000, 8.9960937E-001
 1.2600200E+002, 6.2759298E+001, 3.1146881E+001, 3.1182846E+001, 2.3467815E+001, 8.0842859E+000, 4.3572083E+001, 3.1552642E+001, 1.7415738E+001, 6.2795202E+000, 4.1605300E+001, 2.7697257E+001, 1.4057663E+001, 5.1253589E+000, 3.9608423E+001, 2.2860996E+001, 1.2245372E+001, 4.6152475E+000, 3.3519662E+001, 2.0508584E+001, 1.1457143E+001, 4.4079973E+000, 2.6310370E+001, 1.7961466E+001, 1.1285111E+001, 4.4951805E+000, 1.9700489E+001, 1.4251274E+001, 1.0037319E+001, 4.3154784E+000, 1.6134885E+000, 1.8016403E+000, 1.7236099E+000, 1.5107330E+000, 1.2468437E+000, 9.7079880E-001
 1.2800310E+002, 6.2275199E+001, 2.9741100E+001, 2.9524698E+001, 2.3091303E+001, 8.2881056E+000, 4.1220591E+001, 2.9132957E+001, 1.6519110E+001, 6.2707757E+000, 4.0845238E+001, 2.6340514E+001, 1.3444498E+001, 5.3407863E+000, 3.8955315E+001, 2.1324723E+001, 1.1495185E+001, 4.5711533E+000, 3.3385071E+001, 1.8380518E+001, 1.0256500E+001, 4.3354846E+000, 2.7290488E+001, 1.5400762E+001, 8.8721615E+000, 3.7896330E+000, 2.2267601E+001, 1.2576400E+001, 7.4743469E+000, 3.0811941E+000, 1.6245245E+000, 1.8220621E+000, 1.7637935E+000, 1.5890447E+000, 1.3393424E+000, 1.0656573E+000
 1.3000089E+002, 7.1360890E+001, 3.0189560E+001, 3.1110517E+001, 2.4660794E+001, 8.4194056E+000, 4.3433802E+001, 3.2724225E+001, 1.8484247E+001, 6.6800287E+000, 4.1750808E+001, 2.8554480E+001, 1.4184514E+001, 5.4410284E+000, 4.0398095E+001, 2.2925999E+001, 1.1790872E+001, 4.5406027E+000, 3.5708762E+001, 1.9268534E+001, 1.0223529E+001, 3.9200929E+000, 2.9010368E+001, 1.6990340E+001, 9.2024709E+000, 3.6008279E+000, 2.4271206E+001, 1.4421721E+001, 8.2329627E+000, 3.3419568E+000, 1.6604304E+000, 1.8601901E+000, 1.8010623E+000, 1.6206131E+000, 1.3656098E+000, 1.0882275E+000
 1.3200107E+002, 7.1300585E+001, 3.2167529E+001, 3.3141405E+001, 2.5118836E+001, 8.8284054E+000, 4.5495937E+001, 3.4997859E+001, 1.9463133E+001, 7.0943516E+000, 4.2846754E+001, 3.0792971E+001, 1.5775885E+001, 6.1410340E+000, 3.9128296E+001, 2.4589288E+001, 1.3274557E+001, 5.3965621E+000, 3.5420979E+001, 2.1576727E+001, 1.2615263E+001, 5.0356428E+000, 2.8703413E+001, 1.8979395E+001, 1.2030461E+001, 5.2061099E+000, 2.2952802E+001, 1.5315848E+001, 1.0316245E+001, 5.1998654E+000, 1.7403440E+000, 1.9507495E+000, 1.8942811E+000, 1.6980288E+000, 1.4330036E+000, 1.1416111E+000
 1.3400118E+002, 7.6128224E+001, 3.3548515E+001, 3.2818212E+001, 2.5475637E+001, 8.8994174E+000, 4.5984462E+001, 3.4170482E+001, 1.9458234E+001, 7.3184479E+000, 4.2092293E+001, 3.1516509E+001, 1.6580965E+001, 6.3484059E+000, 3.8920348E+001, 2.7998880E+001, 1.5357666E+001, 6.0003200E+000, 3.6716396E+001, 2.4699324E+001, 1.4449987E+001, 5.7914456E+000, 3.0043327E+001, 1.9916695E+001, 1.2601369E+001, 5.1451081E+000, 2.3175606E+001, 1.5980109E+001, 1.0538918E+001, 4.5946413E+000, 1.8006635E+000, 2.0290419E+000, 1.9807058E+000, 1.8060502E+000, 1.5316384E+000, 1.2240550E+000
 1.3600127E+002, 7.6293339E+001, 3.1803526E+001, 3.1422134E+001, 2.4544901E+001, 8.5671629E+000, 4.6606012E+001, 3.2171411E+001, 1.8224658E+001, 7.0246880E+000, 4.3642076E+001, 2.8775868E+001, 1.4729485E+001, 5.9791743E+000, 4.0653187E+001, 2.4177954E+001, 1.2717572E+001, 5.2443415E+000, 3.9271402E+001, 2.1502725E+001, 1.1870362E+001, 4.7757363E+000, 3.3537425E+001, 2.0808957E+001, 1.2692618E+001, 5.0304670E+000, 2.8116045E+001, 1.8125136E+001, 1.1953270E+001, 5.0098685E+000, 1.8025561E+000, 2.0413550E+000, 2.0139167E+000, 1.8434511E+000, 1.5992529E+000, 1.3155339E+000
 1.3800181E+002, 7.2216916E+001, 3.1821129E+001, 3.2518014E+001, 2.6082589E+001, 8.8607552E+000, 4.6493793E+001, 3.4119806E+001, 1.9247662E+001, 6.9326749E+000, 4.4431817E+001, 3.0683291E+001, 1.5518322E+001, 5.9569751E+000, 4.1060120E+001, 2.5324105E+001, 1.3477288E+001, 5.3511086E+000, 4.0638517E+001, 2.2464075E+001, 1.2653990E+001, 5.2652102E+000, 3.6369331E+001, 2.0746767E+001, 1.1840829E+001, 5.1274737E+000, 3.1931938E+001, 1.8950244E+001, 1.1037221E+001, 5.0426493E+000, 1.8350182E+000, 2.0809533E+000, 2.0692171E+000, 1.9221258E+000, 1.6902723E+000, 1.4087260E+000
 1.4000075E+002, 8.4435437E+001, 3.0271046E+001, 3.2165692E+001, 2.6347664E+001, 8.9136648E+000, 4.4896210E+001, 3.4345933E+001, 2.0226054E+001, 7.2994426E+000, 4.4167257E+001, 3.1375354E+001, 1.6416232E+001, 6.2955853E+000, 4.1422923E+001, 2.6266182E+001, 1.4001571E+001, 5.5667663E+000, 4.2101854E+001, 2.3781865E+001, 1.2982699E+001, 5.1467178E+000, 3.9221746E+001, 2.2867768E+001, 1.2760087E+001, 4.9392744E+000, 3.2926392E+001, 2.0956223E+001, 1.2273264E+001, 4.8712720E+000, 1.8466427E+000, 2.1092509E+000, 2.1171530E+000, 1.9839609E+000, 1.7612002E+000, 1.4865094E+000
 1.4200224E+002, 8.0882747E+001, 2.9607354E+001, 3.1374065E+001, 2.6176950E+001, 8.8494087E+000, 4.5454142E+001, 3.5707082E+001, 2.1782471E+001, 7.4071053E+000, 4.3304310E+001, 3.2342038E+001, 1.7440937E+001, 6.5344411E+000, 3.8838671E+001, 2.7816123E+001, 1.5288199E+001, 5.6922553E+000, 3.9619529E+001, 2.5818322E+001, 1.5071266E+001, 5.5932372E+000, 3.8719398E+001, 2.4881015E+001, 1.4632884E+001, 5.6110785E+000, 3.5479398E+001, 2.3898885E+001, 1.3561124E+001, 5.3637041E+000, 1.8745566E+000, 2.1458343E+000, 2.1532289E+000, 2.0191883E+000, 1.7981324E+000, 1.5189275E+000
 1.4400215E+002, 8.3460977E+001, 3.1918824E+001, 3.3288302E+001, 2.6724339E+001, 9.2962829E+000, 4.6482108E+001, 3.4756875E+001, 2.0289674E+001, 7.5338857E+000, 4.4909561E+001, 3.1248593E+001, 1.6647853E+001, 6.8456610E+000, 4.1429642E+001, 2.6890839E+001, 1.4919603E+001, 6.5700749E+000, 3.9818825E+001, 2.3701243E+001, 1.4141113E+001, 6.3978541E+000, 3.7417732E+001, 2.2469176E+001, 1.3250668E+001, 5.5354635E+000, 3.4548786E+001, 2.2008335E+001, 1.2708507E+001, 5.0503832E+000, 1.9221214E+000, 2.1986358E+000, 2.2176882E+000, 2.0964261E+000, 1.8609641E+000, 1.5642814E+000
 1.4600251E+002, 9.2053866E+001, 3.2290773E+001, 3.3275621E+001, 2.6745479E+001, 9.2311819E+000, 4.7808646E+001, 3.6687861E+001, 2.1153083E+001, 7.5054105E+000, 4.3589586E+001, 3.1792658E+001, 1.6058196E+001, 6.0302679E+000, 4.0514888E+001, 2.7302362E+001, 1.4214923E+001, 5.5555690E+000, 4.2919296E+001, 2.5535608E+001, 1.3392961E+001, 5.4936356E+000, 4.4201193E+001, 2.4207542E+001, 1.3232067E+001, 5.3744278E+000, 4.0738815E+001, 2.3575372E+001, 1.3221960E+001, 5.1973552E+000, 1.9292424E+000, 2.2048487E+000, 2.2197650E+000, 2.1099598E+000, 1.9153910E+000, 1.6574190E+000
 1.4800077E+002, 8.6663288E+001, 3.3714933E+001, 3.4559565E+001, 2.6736327E+001, 9.6384228E+000, 4.8438179E+001, 3.5378651E+001, 2.0264868E+001, 7.7829261E+000, 4.4374716E+001, 2.9208203E+001, 1.4838578E+001, 6.2673344E+000, 4.2281618E+001, 2.6460462E+001, 1.3470685E+001, 5.7567134E+000, 4.1550845E+001, 2.4652562E+001, 1.3940754E+001, 5.9230681E+000, 4.0888434E+001, 2.3470384E+001, 1.4512909E+001, 6.8185032E+000, 3.7400056E+001, 2.2926750E+001, 1.4808559E+001, 7.3776809E+000, 1.9987355E+000, 2.2862828E+000, 2.3140217E+000, 2.1975439E+000, 1.9915223E+000, 1.7120875E+000
