s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.0457948E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8208516E-089, 4.0619827E-083, 0.0000000E+000, 1.2428339E-096, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0664468E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4258472E-115, 7.4599322E-111, 0.0000000E+000, 4.7843579E-070, 6.7414442E-066, 5.0898400E-067, 1.9165207E-075, 2.7271222E-071, 6.2959660E-071, 1.2262102E-120, 4.5205194E-117, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0020444E+000, 2.7307852E-186, 9.5426928E-181, 0.0000000E+000, 9.3229156E-142, 1.0509099E-137, 1.8682977E-140, 5.6692588E-097, 2.0487065E-092, 7.7519541E-089, 2.7038456E-060, 8.5427483E-057, 9.3852611E-057, 2.4856699E-064, 1.1668315E-060, 2.4659041E-059, 1.9527491E-100, 6.3934151E-097, 2.0217162E-098, 1.5847022E-143, 1.8980945E-146, 7.4940013E-144, 2.3994677E-190, 8.6761472E-190, 0.0000000E+000, 8.8977144E-219, 2.5516164E-211, 3.0694066E-208, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0226963E+000, 5.1326700E-164, 2.0369645E-158, 7.4969820E-153, 7.6286474E-124, 4.6730105E-121, 2.0065738E-121, 2.9820649E-085, 5.9942361E-080, 1.3162936E-076, 4.3589194E-053, 2.5472993E-049, 5.9507545E-049, 1.7733286E-055, 2.4079903E-052, 1.3366044E-050, 1.7201070E-088, 5.2280650E-086, 3.3269117E-085, 1.4601517E-130, 1.7584392E-128, 1.2157888E-124, 1.7846402E-169, 1.0613102E-167, 4.1557138E-160, 4.4374793E-200, 2.3157163E-194, 2.6010895E-182, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4400419E-108, 6.9930934E-103, 1.6383072E-102, 2.7510667E-129, 3.1495890E-122, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0043348E+001, 4.8145118E-150, 7.8863103E-147, 1.0318552E-138, 8.3977155E-112, 7.1108744E-110, 5.2418973E-109, 1.2740478E-075, 6.6073793E-071, 2.9238635E-068, 3.8598444E-047, 1.0891867E-043, 6.8071470E-043, 1.4855954E-048, 6.3853886E-046, 5.9468245E-044, 5.0139363E-080, 2.3110715E-077, 4.6113238E-076, 2.0118597E-121, 1.7914476E-116, 6.2928376E-113, 1.5864211E-158, 9.8451204E-155, 3.5140568E-144, 1.6435142E-184, 4.1550942E-179, 2.2810940E-169, 1.7348237E-149, 3.0108923E-142, 1.5170257E-135, 2.0271884E-091, 3.7535379E-087, 6.6411508E-085, 3.6670992E-106, 1.3893057E-099, 1.6840227E-094, 6.5633481E-173, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1064000E+001, 3.1812627E-143, 8.3499825E-141, 4.3670379E-130, 6.5151249E-104, 3.9513153E-102, 2.4198953E-099, 4.5936863E-068, 3.8878704E-064, 8.8714471E-062, 1.6852202E-042, 5.5828703E-039, 4.3698276E-038, 1.2635386E-043, 5.9475376E-041, 1.1213159E-038, 8.3896007E-073, 9.2883619E-071, 7.8711548E-069, 2.0879413E-111, 3.3203832E-108, 5.1255378E-104, 7.2510927E-149, 3.1098194E-142, 2.9652781E-132, 1.3241175E-172, 7.1125841E-167, 1.2748442E-157, 4.3598040E-127, 7.8796608E-122, 2.9409887E-113, 7.2972068E-080, 2.8808170E-076, 1.8089362E-073, 1.0367371E-092, 2.2138073E-086, 4.9132058E-081, 5.9716521E-145, 2.7540153E-139, 6.5310339E-138, 4.2485994E-211, 1.0591942E-213, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2084652E+001, 2.0666677E-137, 1.6599423E-133, 7.7001593E-125, 7.0361041E-097, 1.2013863E-094, 2.1167451E-091, 6.9989409E-062, 1.2803943E-058, 9.6198991E-057, 2.9251171E-038, 3.9972840E-035, 4.5827637E-034, 1.5036076E-039, 1.0897017E-036, 2.9206010E-034, 2.0491452E-067, 3.2614743E-065, 4.2086056E-063, 2.0526052E-103, 1.5904510E-100, 1.4243391E-096, 2.1538705E-140, 1.4462647E-133, 1.8031781E-123, 1.0191528E-162, 6.3267987E-158, 3.2870515E-149, 3.9582715E-113, 4.0222539E-108, 1.0937940E-099, 1.1646288E-070, 1.2397561E-067, 1.1074011E-064, 3.9145963E-082, 4.8752976E-076, 3.2279523E-071, 1.5752672E-128, 2.4920329E-123, 4.8439235E-121, 1.9571632E-190, 1.2227152E-187, 1.6522280E-175, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3020250E+001, 1.6412909E-131, 2.2800842E-128, 2.2157644E-118, 5.5823073E-093, 7.2378693E-091, 1.9658093E-084, 3.6218197E-057, 3.8412070E-054, 1.8357479E-052, 3.3366175E-035, 6.3834824E-032, 5.4748834E-031, 2.4919220E-036, 3.4870236E-033, 8.8769420E-031, 2.0829879E-062, 2.0586203E-060, 1.1434382E-058, 9.4342706E-097, 1.6763329E-094, 1.1898388E-091, 3.5646528E-133, 3.5797934E-127, 4.7006540E-118, 5.5045474E-156, 7.6617201E-152, 1.1528874E-143, 2.2630376E-103, 4.8496356E-098, 2.3324438E-090, 8.6740380E-064, 4.7164759E-061, 3.8279482E-058, 5.5940018E-074, 3.6251208E-068, 4.2078391E-064, 1.3487390E-116, 3.1454527E-112, 1.1609828E-109, 2.1155459E-175, 7.9430254E-169, 1.9982562E-156, 1.2582295E-167, 1.2667781E-157, 4.5450477E-154, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4040902E+001, 3.8854963E-127, 2.6261244E-120, 5.2960249E-113, 3.6539867E-087, 8.2321019E-087, 2.3817379E-078, 8.4436342E-053, 9.1787859E-050, 1.8663459E-048, 1.2082475E-032, 3.5669007E-029, 3.3541916E-028, 8.1262131E-033, 8.2222084E-030, 1.2081835E-027, 5.6957283E-057, 7.8756757E-056, 1.5514558E-054, 4.5874983E-091, 1.7362594E-089, 1.9751297E-086, 2.1553021E-126, 4.2189557E-121, 1.4077061E-112, 6.3934994E-151, 3.5393406E-147, 1.2286193E-138, 1.3429844E-093, 1.4824446E-088, 4.0070316E-082, 1.5499014E-057, 4.4526894E-055, 2.5335351E-052, 1.3421885E-066, 5.5012984E-061, 1.0458438E-057, 4.7052926E-106, 1.2436209E-102, 7.1405116E-100, 1.2786501E-159, 2.0959539E-154, 3.0510991E-143, 8.3531891E-144, 6.0720788E-136, 1.0732895E-130, 1.6113940E-180, 1.8506604E-170, 1.3383473E-161, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5061554E+001, 8.0886537E-122, 6.3158275E-115, 1.4374060E-107, 6.1096031E-083, 3.6346395E-081, 1.3954400E-073, 1.5546367E-048, 6.0336041E-046, 6.3373251E-045, 3.8950455E-030, 5.6209412E-027, 1.2551294E-025, 9.2854620E-030, 7.1966198E-027, 6.2777485E-025, 1.0206818E-052, 3.1492730E-052, 6.3929920E-051, 3.7444857E-086, 9.5316986E-086, 7.1158542E-082, 1.9841476E-121, 2.4309338E-116, 6.3404905E-110, 2.3587472E-146, 2.0411098E-141, 9.5325494E-134, 4.5087357E-085, 8.0796381E-081, 9.1114899E-076, 3.3191717E-052, 6.2931440E-050, 2.3850536E-047, 3.2349538E-060, 3.1692270E-055, 2.4838702E-052, 3.2686365E-098, 3.3305115E-095, 7.8025656E-092, 2.8025978E-149, 1.3400811E-143, 4.2676850E-133, 2.0454387E-128, 1.2233351E-121, 7.9247107E-116, 2.1871582E-154, 4.1934220E-147, 2.1030948E-138, 2.3340785E-257, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6082206E+001, 2.9331623E-116, 8.3612810E-111, 1.7271343E-103, 3.8425678E-080, 3.4114506E-078, 2.1564727E-070, 1.3734941E-044, 1.6197164E-042, 9.5311216E-042, 5.7169633E-028, 4.6099604E-025, 1.4357892E-023, 1.9089138E-027, 2.1217304E-024, 1.0050042E-022, 1.0870745E-050, 1.2612830E-049, 6.7826239E-048, 8.4274909E-082, 5.5903505E-082, 1.6425969E-078, 2.8865434E-116, 2.5866733E-113, 1.4038133E-106, 1.1752740E-140, 5.3589682E-135, 4.5563389E-132, 4.2319422E-079, 1.1030593E-074, 3.5972485E-070, 1.5794411E-047, 1.9431313E-045, 5.2386249E-043, 1.8178850E-054, 2.5991310E-050, 9.0307542E-048, 2.7449820E-091, 6.0719869E-089, 7.1333038E-085, 8.9426277E-140, 1.2969929E-134, 3.2874144E-125, 1.3991500E-116, 2.7619386E-110, 2.5411732E-104, 7.7565781E-137, 7.0171758E-131, 2.4029501E-123, 3.2363836E-217, 4.7561901E-212, 4.5020453E-203, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7017803E+001, 1.8242793E-112, 7.0760227E-108, 1.4689389E-100, 5.9644765E-077, 5.6569685E-075, 1.6731576E-067, 1.2201739E-041, 5.7726855E-040, 1.9940450E-039, 2.5877147E-026, 1.7067420E-023, 5.8854292E-022, 1.4208338E-025, 1.7861211E-022, 3.1908082E-021, 3.4757365E-048, 4.2177175E-047, 1.0803491E-045, 7.7768084E-079, 1.6763905E-080, 1.5729430E-075, 2.2707503E-112, 3.4892967E-109, 2.3367409E-103, 4.4009835E-137, 1.4641407E-132, 2.0540305E-129, 2.2072100E-074, 3.1648953E-069, 1.5249620E-065, 1.0029462E-043, 7.8909609E-042, 1.6583530E-039, 1.5817034E-050, 2.0930798E-046, 6.6622622E-044, 4.4753251E-087, 5.1364482E-085, 1.5414102E-079, 1.6863300E-132, 4.7072570E-128, 5.3193602E-119, 4.3230338E-107, 4.8341479E-101, 1.5763920E-095, 2.1691884E-125, 7.3126087E-120, 1.4436251E-112, 1.8188292E-199, 5.5280154E-193, 2.0654071E-180, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6771881E-234, 2.4357848E-221, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8038455E+001, 3.9626470E-108, 8.8728306E-106, 4.6708432E-098, 4.4309064E-074, 3.6852726E-073, 2.9219220E-066, 7.1293753E-039, 1.1414486E-037, 2.7737668E-037, 9.3122157E-025, 3.2194984E-022, 1.6575458E-020, 1.8349843E-023, 5.5280240E-021, 4.7320743E-020, 1.7992665E-045, 3.0838497E-045, 2.4822752E-043, 8.4756751E-077, 1.2664594E-077, 2.1052333E-072, 1.1185229E-109, 1.2644996E-106, 2.9365057E-100, 2.6198962E-135, 8.4126212E-133, 2.7901716E-127, 1.1111504E-068, 1.3940776E-065, 1.7846748E-061, 2.6094285E-040, 2.7972055E-038, 2.3084228E-036, 2.3070191E-046, 1.1960793E-042, 3.3296490E-040, 5.0834702E-084, 8.4610644E-082, 9.1402852E-075, 1.6658938E-125, 4.4514083E-120, 2.3065970E-112, 4.0608181E-098, 1.5613099E-092, 2.6734043E-087, 4.7161590E-114, 6.9942899E-110, 6.1334880E-103, 2.2914092E-183, 1.1350442E-176, 1.7925002E-163, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2989266E-198, 4.3592799E-190, 2.2709074E-179, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9059107E+001, 5.1668330E-105, 2.0865952E-103, 1.1748870E-095, 9.6515598E-072, 1.7915391E-070, 3.3688148E-065, 3.7198742E-037, 1.7823722E-035, 2.3438583E-036, 9.3036165E-024, 3.3404131E-021, 2.5350555E-019, 8.5751929E-022, 1.1461700E-019, 3.3301073E-019, 1.9616982E-043, 9.1990529E-044, 9.1748318E-041, 3.6572142E-074, 1.3545760E-073, 1.6622795E-070, 1.6294930E-105, 3.8821633E-104, 1.0130050E-097, 1.7827659E-131, 7.8713749E-131, 6.2690622E-125, 4.7943582E-064, 1.1900984E-061, 2.6043234E-058, 1.6662615E-037, 2.0847870E-035, 1.4358988E-033, 6.3698450E-043, 2.3606808E-039, 7.0018141E-037, 5.9182325E-080, 2.5361985E-076, 3.4649358E-070, 2.9177976E-118, 2.0736025E-113, 2.4347499E-106, 1.6407861E-090, 3.0538109E-085, 4.0658346E-080, 7.6522103E-106, 2.5606616E-101, 9.3007915E-095, 1.1868996E-169, 7.3284848E-163, 3.8012535E-150, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0114969E-302, 0.0000000E+000, 0.0000000E+000, 8.0606228E-178, 1.6658365E-170, 1.9049920E-159, 3.0246379E-229, 1.4907240E-219, 1.0371839E-206, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0079759E+001, 7.7219935E-102, 1.3285390E-099, 2.4846806E-093, 1.0853444E-067, 1.9000283E-066, 7.4539478E-064, 4.3379639E-035, 1.9665724E-033, 1.8523851E-034, 1.1258093E-022, 2.0839796E-020, 1.8070321E-018, 1.2890881E-020, 9.1307145E-019, 9.7271924E-019, 5.2030877E-042, 3.7254122E-042, 1.4725032E-038, 5.2905017E-070, 1.8753192E-070, 8.1298603E-069, 3.0969246E-102, 8.4891161E-102, 2.8516148E-095, 1.5697282E-129, 8.0698776E-129, 9.9453065E-123, 2.5325090E-061, 1.2992440E-058, 3.9631001E-055, 1.3183970E-035, 3.1087869E-033, 4.6720817E-031, 5.2120348E-040, 2.2151763E-036, 7.6032559E-034, 7.5723330E-077, 3.6875819E-072, 2.3209967E-066, 1.0116413E-114, 2.3715870E-110, 1.6602050E-101, 3.0797583E-083, 1.6768500E-078, 9.2976991E-074, 2.0069530E-098, 1.3086781E-093, 1.1051330E-087, 9.4372093E-158, 1.9664721E-151, 3.8456426E-140, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2825389E-244, 3.6467187E-235, 4.4126382E-221, 2.1998134E-162, 1.9960412E-155, 2.4771415E-144, 1.6292835E-202, 1.6974913E-194, 2.6691616E-183, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1015357E+001, 1.5553286E-098, 3.1133502E-097, 3.2866766E-091, 3.7971010E-064, 3.2196170E-063, 3.3270318E-063, 4.3215116E-033, 2.4306285E-031, 5.1187709E-033, 1.0087232E-021, 9.6636874E-020, 7.7767952E-018, 1.2979438E-019, 3.3430698E-018, 3.0397724E-018, 1.4187104E-041, 4.7450838E-040, 7.1940159E-037, 3.6255444E-067, 4.6497989E-068, 1.7816539E-067, 2.5450253E-099, 2.0302626E-099, 4.3585059E-093, 1.5355912E-128, 3.1005758E-127, 1.2372897E-120, 1.7286075E-059, 6.0157222E-056, 3.0129565E-052, 3.0050637E-034, 4.0594313E-031, 5.5441587E-029, 2.6084451E-037, 7.4591441E-034, 2.6843233E-031, 1.1814920E-072, 9.8122115E-069, 1.6853154E-063, 2.9609283E-109, 4.3945353E-105, 2.1530835E-097, 7.5324911E-078, 2.9328641E-073, 1.6815329E-068, 8.1502525E-092, 3.1355742E-087, 6.2213112E-082, 5.3658726E-148, 8.9424779E-143, 5.0672244E-132, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7076891E-219, 5.4279778E-210, 1.1322784E-195, 1.9758243E-150, 6.4296798E-144, 1.7429505E-133, 5.2006924E-186, 9.4957712E-179, 1.3264559E-167, 1.3480490E-294, 3.7719646E-288, 2.4562440E-276, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2036009E+001, 2.1706805E-096, 7.6963726E-095, 1.4425776E-090, 3.1544125E-061, 1.1640804E-060, 1.1738326E-062, 3.1342293E-031, 4.5840512E-030, 1.2928764E-031, 1.5558613E-020, 6.2051730E-019, 2.6602747E-017, 1.0328391E-018, 2.6472529E-017, 7.6874108E-018, 5.1022908E-040, 4.1476119E-038, 9.4087603E-036, 1.3191746E-065, 4.2296309E-067, 2.7517944E-065, 2.3473014E-097, 9.6489818E-096, 1.8799823E-091, 1.7001443E-125, 3.7597647E-124, 6.3031902E-119, 7.8620834E-056, 1.7494956E-052, 2.2574640E-049, 4.5630047E-032, 5.7997908E-029, 4.9601161E-027, 1.1162566E-034, 1.8742627E-031, 5.7630929E-029, 1.1276679E-069, 1.3297618E-065, 9.3805564E-061, 4.2037997E-106, 1.3045795E-101, 8.1556402E-094, 1.9016885E-074, 1.3090984E-068, 1.9535241E-063, 1.5528618E-085, 9.5043984E-082, 2.1324250E-076, 2.1519670E-138, 2.4390180E-133, 1.6569795E-124, 7.0776382E-295, 9.8241061E-284, 3.1147942E-268, 1.6907487E-197, 5.9115665E-191, 9.2337345E-177, 9.8826493E-139, 7.0022729E-134, 2.1749891E-123, 1.2386411E-170, 2.6828340E-164, 3.0803292E-153, 1.7976194E-263, 2.3957158E-254, 1.3037644E-233, 1.4072628E-256, 1.6291214E-245, 7.5871600E-230, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3056661E+001, 1.6111004E-093, 5.8975034E-091, 6.6208990E-090, 7.5978904E-059, 2.0243052E-059, 9.0331582E-061, 5.0601376E-030, 1.7995663E-029, 2.5096252E-030, 1.7972488E-019, 4.3591835E-018, 8.0602943E-017, 2.7282723E-018, 1.6966855E-016, 2.8271539E-017, 5.2488635E-038, 1.9148605E-036, 4.4908487E-035, 1.4099674E-065, 1.7918859E-065, 2.1229642E-063, 1.3075557E-094, 3.1010985E-093, 2.2478966E-090, 1.0457094E-122, 1.1110014E-121, 4.6202058E-117, 1.8362294E-052, 4.8693133E-050, 6.1292995E-047, 1.3070665E-029, 5.7004305E-027, 3.4000169E-025, 1.6870329E-032, 2.3554435E-029, 3.4892593E-027, 5.8603717E-067, 1.0907782E-063, 2.6339299E-058, 7.9931581E-103, 1.0443470E-096, 3.1749979E-089, 6.5103041E-070, 1.7695619E-064, 9.5215301E-059, 1.2477290E-080, 5.2107516E-077, 2.3099719E-071, 3.4546915E-130, 4.7267299E-126, 8.4857689E-118, 4.5254071E-258, 8.9659200E-248, 2.2182977E-233, 1.0249648E-180, 4.6915364E-175, 4.9031976E-162, 6.0164273E-129, 8.8600450E-124, 1.8806824E-114, 2.6972205E-158, 2.5611036E-152, 1.6097489E-141, 1.6411013E-235, 3.8407791E-226, 2.0539292E-210, 1.5144712E-227, 7.0550866E-218, 3.8235252E-205, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
