s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6081244E+001, 4.9783843E-119, 2.9100319E-115, 4.5434676E-111, 3.0177054E-083, 1.4419582E-081, 2.7177503E-077, 2.0807004E-048, 1.3276839E-046, 1.7583536E-045, 9.7677199E-029, 1.0107677E-025, 2.5462183E-024, 2.6831649E-030, 9.6959883E-027, 1.5686980E-025, 2.5124514E-051, 8.3328829E-048, 2.6675315E-047, 4.6239055E-081, 5.6772650E-079, 1.8331127E-078, 5.0507133E-118, 1.0402501E-112, 5.4998669E-109, 1.8890445E-140, 1.7181325E-139, 1.5374661E-131, 7.8183182E-083, 1.2923052E-081, 2.3188967E-075, 6.2372845E-052, 4.7374156E-048, 8.1811116E-045, 7.4406789E-058, 5.9838754E-053, 1.6300508E-048, 3.2708402E-096, 8.9917497E-095, 3.4005590E-088, 1.9301248E-136, 3.1400108E-138, 1.0393316E-130, 3.5416116E-118, 4.8785406E-113, 3.5279138E-106, 1.7245753E-141, 8.2519988E-136, 4.6065260E-127, 2.3242182E-224, 1.6835301E-219, 7.0646938E-209, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7024342E+001, 6.5059086E-116, 1.1598622E-112, 1.1408889E-108, 3.1080457E-080, 5.6186008E-078, 5.2758583E-075, 1.0246628E-045, 1.6088957E-044, 4.1748744E-043, 4.2106009E-027, 3.8866823E-024, 5.6772066E-023, 1.1490300E-028, 3.0351698E-025, 6.5808021E-024, 8.9531767E-049, 4.9848530E-047, 9.7271703E-045, 1.8688931E-078, 2.9544152E-075, 1.7181345E-075, 3.2339372E-114, 5.9424597E-111, 1.0561532E-105, 3.2344516E-137, 1.6233927E-138, 4.2660865E-128, 1.5563017E-077, 1.6072474E-077, 2.6634546E-070, 9.7878895E-048, 7.1012971E-044, 4.5351766E-041, 1.5065823E-053, 1.7073267E-048, 1.1858346E-044, 8.1156380E-091, 1.6879853E-088, 1.9999051E-082, 1.0210838E-129, 9.4457015E-131, 2.5144162E-123, 8.0709268E-109, 4.1697010E-104, 4.2995189E-097, 1.5281931E-129, 5.3720730E-124, 6.8668502E-116, 1.1172285E-204, 1.4435322E-196, 4.8530897E-183, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1727237E-248, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8053177E+001, 6.9773141E-113, 7.8950832E-111, 7.9804977E-105, 1.6503072E-077, 2.6212029E-074, 1.2974954E-072, 4.2143619E-044, 7.1451810E-043, 3.1587074E-041, 2.6496965E-025, 1.1828860E-022, 1.0863534E-021, 1.2454812E-026, 1.6299060E-023, 1.9966096E-022, 1.9144631E-046, 8.5535873E-045, 2.0678806E-042, 7.5354213E-076, 1.3683819E-071, 1.5603225E-072, 7.8746046E-110, 1.2964238E-110, 8.0293719E-103, 4.7089295E-135, 5.5037365E-134, 4.5829666E-124, 2.3323674E-075, 5.7606898E-072, 1.7827731E-065, 6.1541459E-044, 7.1636748E-041, 1.6729013E-037, 6.3585483E-049, 2.0951939E-044, 4.2070343E-041, 1.0215124E-084, 6.4530634E-083, 3.3530257E-077, 9.5532187E-123, 1.1996764E-123, 1.3804861E-116, 7.4746239E-102, 6.9206797E-096, 8.6609149E-089, 3.3068823E-118, 1.2317093E-112, 7.7234457E-106, 5.9205999E-184, 2.8846315E-176, 1.2663769E-163, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0228349E-204, 6.7055144E-196, 7.7217220E-185, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9082012E+001, 2.0429271E-110, 1.2087948E-106, 1.9656222E-102, 1.0752446E-073, 8.2470299E-071, 9.3413702E-071, 3.2348128E-041, 1.1395501E-040, 3.3338267E-040, 1.1738321E-023, 2.1516000E-021, 1.7951272E-020, 1.4212968E-024, 4.3302005E-022, 3.9860323E-021, 5.1986985E-044, 9.7159981E-043, 2.6871124E-040, 2.3594228E-073, 1.9427532E-069, 4.3783467E-070, 5.5164402E-107, 3.9946812E-107, 1.0062920E-099, 4.6459849E-135, 8.4326043E-131, 9.6604661E-122, 1.2737382E-071, 8.4253552E-067, 4.0470327E-061, 3.6079164E-040, 1.1707240E-037, 2.5969131E-034, 1.9693948E-045, 2.4603570E-041, 4.9188415E-038, 3.5271184E-079, 1.4083258E-078, 4.0601454E-073, 3.2519924E-116, 1.0200803E-117, 1.0238909E-110, 8.2496840E-094, 9.4274271E-089, 1.4373900E-081, 3.9373883E-108, 3.8930680E-103, 2.7248381E-097, 3.0195708E-167, 9.3376125E-161, 1.5714893E-149, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7691911E-183, 3.2508821E-175, 3.0300797E-164, 2.8630687E-237, 1.4545943E-225, 9.9769385E-214, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0025110E+001, 6.1183635E-107, 1.2218625E-105, 3.5097890E-101, 4.1272935E-072, 1.5290313E-069, 9.2382433E-070, 3.7901251E-039, 5.4945840E-039, 5.4751486E-039, 1.6675876E-022, 1.4076446E-020, 1.9786501E-019, 8.9015766E-023, 6.6468006E-021, 4.6283092E-020, 2.7107363E-042, 3.1945010E-041, 5.9646537E-038, 1.1063764E-071, 5.0187214E-068, 1.3348839E-067, 4.8368270E-106, 8.6946703E-103, 2.6324334E-097, 7.7006312E-132, 5.7013473E-129, 2.9467804E-120, 6.1462769E-067, 1.0322925E-062, 1.2743673E-057, 7.3631530E-038, 7.5165117E-035, 1.0085357E-031, 8.6800642E-042, 2.2044980E-038, 2.2934557E-035, 4.4529388E-075, 3.6889103E-074, 3.6391628E-069, 4.0497945E-113, 4.5349086E-114, 1.7445683E-106, 1.5517551E-087, 5.3962178E-082, 8.9903347E-076, 2.6312862E-101, 3.5047565E-095, 1.2569307E-090, 2.1692966E-157, 4.2407852E-151, 4.0963783E-139, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6797655E-259, 8.5073173E-250, 9.3910794E-233, 1.5700055E-167, 1.7779496E-160, 4.3242871E-150, 5.2116248E-208, 3.6036598E-199, 2.7043464E-187, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1053945E+001, 1.0352045E-103, 3.0198829E-104, 1.7229244E-100, 8.1765896E-072, 9.8806480E-069, 1.2996951E-068, 1.3424799E-037, 6.5007795E-038, 4.0562951E-037, 2.6579495E-021, 7.9018101E-020, 1.6274180E-018, 2.2941305E-021, 9.0223980E-020, 3.5352444E-019, 3.6127164E-040, 2.4247291E-039, 1.0659621E-035, 5.7914875E-070, 1.8319931E-067, 3.6669382E-065, 1.9058465E-102, 1.5606795E-098, 4.3500345E-095, 1.2663116E-128, 1.1534512E-125, 2.6304842E-118, 8.8039858E-063, 4.9021569E-059, 1.8028914E-054, 1.8376608E-035, 2.8837326E-032, 2.1693097E-029, 8.4968096E-039, 1.0986435E-035, 6.7652117E-033, 1.5019396E-071, 8.4001235E-070, 1.0071708E-065, 8.5288027E-112, 4.0268100E-111, 1.6216910E-102, 1.9442172E-081, 1.4777142E-076, 4.6390906E-070, 4.0904664E-094, 7.3182476E-088, 5.3207244E-084, 1.1457539E-146, 9.6861440E-141, 6.4703015E-130, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9630919E-226, 2.6065973E-216, 8.3623854E-202, 2.4546140E-154, 2.4389772E-147, 1.0509507E-137, 1.0908993E-187, 6.9185029E-180, 8.3739254E-166, 2.3962396E-305, 4.5090836E-300, 6.9809696E-286, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2082780E+001, 9.3754523E-102, 2.6719884E-103, 6.9394238E-099, 2.3690572E-070, 3.7376236E-068, 4.1586805E-068, 3.9204502E-036, 3.5919402E-036, 1.3052747E-035, 3.2490679E-020, 4.2935026E-019, 9.5223330E-018, 3.5348606E-020, 6.3111494E-019, 2.0680506E-018, 9.6850960E-039, 6.5734575E-038, 4.9842287E-034, 2.3991039E-067, 6.2363658E-065, 2.0429968E-063, 8.7690568E-098, 1.7727886E-094, 3.8027313E-094, 4.9885962E-125, 2.0452213E-121, 3.8901984E-116, 1.1135483E-059, 1.5667853E-055, 7.6469361E-052, 1.6512429E-033, 1.9913835E-030, 2.2051147E-027, 8.7055184E-037, 2.4314441E-033, 8.3839203E-031, 2.6765673E-068, 1.0302323E-067, 1.3005458E-062, 3.5523631E-109, 5.7158676E-106, 1.6396215E-098, 2.8488800E-076, 2.6105869E-071, 8.4448030E-065, 2.7956601E-087, 1.5152168E-083, 7.5524174E-078, 1.9913029E-139, 1.0776678E-132, 4.8246221E-122, 2.2480541E-306, 4.7448846E-296, 4.6340085E-281, 3.1792396E-203, 1.2961846E-193, 2.4017057E-179, 4.1624190E-143, 1.5079361E-136, 2.8504354E-127, 6.5913335E-171, 1.1600010E-162, 2.9870449E-151, 1.9513279E-268, 1.5155384E-256, 5.1827017E-238, 6.7748125E-262, 4.0352992E-250, 7.4345565E-236, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3025878E+001, 2.3628731E-100, 2.0587676E-099, 1.3070236E-096, 1.1056397E-068, 6.1263543E-068, 1.0660440E-067, 1.3493534E-034, 1.6642874E-034, 2.4075386E-034, 3.4989511E-019, 1.9116341E-018, 3.6873796E-017, 1.5919749E-019, 1.7819349E-018, 7.1245720E-018, 4.9454960E-038, 1.0051022E-036, 1.5594324E-032, 1.1205610E-064, 1.7752774E-063, 1.9995253E-061, 1.2468375E-094, 1.5417500E-091, 1.0530926E-093, 2.1385828E-122, 3.3706899E-121, 1.3131403E-114, 2.8322236E-056, 9.8946090E-053, 1.8823236E-049, 6.3679487E-032, 9.6312706E-029, 9.5378075E-026, 1.1640541E-034, 1.7417878E-031, 5.2955286E-029, 4.8934190E-065, 4.5613110E-065, 1.0379248E-059, 2.8233509E-107, 1.0157717E-102, 3.3417091E-095, 1.5898827E-071, 2.8771525E-066, 1.9683456E-060, 1.9259630E-082, 6.1759194E-080, 1.2331718E-072, 9.4679650E-133, 1.7778387E-126, 4.6655511E-116, 6.4991599E-275, 4.9498241E-261, 3.6786751E-242, 9.3682026E-185, 2.0607941E-177, 1.2175138E-164, 8.5654424E-134, 5.9651627E-128, 1.2102833E-118, 3.2628820E-157, 2.8580406E-149, 1.3753998E-139, 3.7200434E-241, 1.4760211E-230, 2.1845440E-214, 5.9675694E-235, 2.3735981E-225, 1.2044744E-212, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4054713E+001, 2.0291446E-099, 7.0666372E-096, 2.1959058E-094, 3.2012627E-068, 8.4798090E-066, 2.1848044E-067, 4.2445823E-033, 4.6644760E-033, 1.7105086E-033, 1.4123670E-018, 3.4013758E-018, 9.9963994E-017, 2.6882682E-019, 4.4374044E-018, 1.9239511E-017, 7.2327762E-037, 4.1264924E-035, 8.5751899E-031, 1.4710019E-062, 3.5990725E-062, 6.0745454E-060, 8.6534698E-092, 1.3363499E-088, 1.7340777E-092, 5.1916322E-122, 1.0914605E-120, 2.3822448E-114, 5.3849560E-054, 1.3179400E-051, 8.1264800E-047, 7.2920022E-030, 4.4513808E-027, 2.7690361E-024, 1.8316039E-032, 1.4260717E-029, 2.9730758E-027, 2.9284655E-062, 9.4642338E-062, 6.2713754E-057, 1.9507129E-103, 1.6923030E-099, 2.4776778E-092, 1.2969715E-066, 1.3149221E-061, 3.5541320E-056, 5.1644481E-078, 4.0882761E-074, 1.1908243E-067, 3.3529284E-125, 7.8759175E-119, 9.9620222E-110, 1.1662214E-242, 9.8018226E-232, 7.3908480E-219, 1.4841337E-169, 2.6543907E-162, 7.8900530E-151, 7.2515466E-125, 1.5049222E-119, 7.8009199E-111, 6.6988819E-146, 9.1626319E-139, 3.1514783E-129, 8.6423529E-219, 2.7895820E-209, 6.3469648E-196, 3.8608277E-214, 1.4205902E-205, 1.0107000E-193, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5083548E+001, 2.0198024E-098, 3.4877642E-094, 8.3339378E-093, 2.3833886E-066, 2.4831415E-064, 1.1912746E-066, 9.9566276E-033, 2.0912139E-032, 1.4988991E-032, 3.0611504E-018, 5.4222630E-018, 1.3603409E-014, 5.9919478E-019, 2.1133681E-017, 4.5767410E-017, 1.6657319E-035, 1.7059661E-033, 2.5763541E-029, 2.0316470E-061, 2.0043508E-059, 1.6803615E-058, 1.0228184E-090, 1.3580753E-086, 3.2662258E-090, 1.9301403E-122, 1.9159535E-121, 1.7308844E-114, 6.1988663E-051, 4.0640230E-049, 4.2627490E-045, 5.0571934E-028, 4.8534910E-026, 5.6815024E-023, 1.3823865E-030, 5.6868376E-028, 1.0177559E-025, 1.4604859E-060, 2.9659354E-059, 7.5246078E-054, 6.3965473E-101, 2.6114072E-097, 4.6637543E-090, 5.2590111E-062, 1.7439469E-057, 2.2664305E-052, 1.5028141E-072, 1.2117031E-068, 5.4150906E-063, 2.6131108E-119, 7.5040353E-113, 1.2931113E-103, 1.9132232E-225, 2.4219761E-216, 1.5761349E-203, 5.6465687E-158, 1.6915654E-151, 5.5169632E-140, 8.0738744E-117, 1.7597905E-111, 1.2932248E-103, 1.0118935E-135, 2.2070007E-130, 2.7108577E-120, 1.3077658E-201, 9.5257476E-193, 3.3020581E-181, 7.5501277E-198, 1.7239419E-189, 4.7653244E-176, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6026646E+001, 2.7808137E-096, 1.2591387E-093, 1.2169422E-091, 1.5393788E-065, 7.0444485E-064, 1.3546148E-066, 5.8674531E-033, 2.7178664E-031, 4.0997793E-031, 6.4459374E-018, 1.0128251E-017, 3.7478652E-012, 3.0368115E-018, 2.5538601E-016, 8.8600537E-013, 8.5554221E-034, 2.1923847E-031, 3.3951626E-028, 1.8233155E-059, 6.7985283E-057, 5.2905773E-058, 1.8433001E-089, 2.1014027E-086, 1.1299953E-088, 5.3394430E-122, 1.9499787E-121, 3.7465062E-115, 2.1282964E-048, 1.5245534E-046, 7.8377517E-044, 7.0710878E-027, 6.9305304E-025, 8.6987863E-022, 9.8259850E-029, 2.2631339E-026, 1.2855099E-024, 4.7786111E-059, 9.4837383E-057, 2.0996921E-051, 4.6122592E-099, 1.2973394E-094, 3.3786748E-088, 8.9515688E-058, 1.3832608E-053, 2.3964123E-049, 1.1767125E-069, 8.9111863E-065, 5.1465464E-059, 1.4420181E-113, 6.6714614E-107, 6.5829631E-099, 1.5672437E-212, 6.0837816E-204, 7.3482078E-193, 1.7892525E-150, 1.3579944E-143, 8.4222179E-132, 2.1387738E-110, 1.6277735E-105, 2.5466172E-097, 5.5018585E-129, 1.7768933E-122, 2.0457986E-113, 3.3700393E-190, 5.9240770E-182, 4.9791582E-171, 6.8304184E-185, 2.0364440E-175, 1.2285571E-162, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7055481E+001, 3.0908389E-095, 3.5467324E-093, 7.3804467E-091, 1.1798020E-064, 3.2007357E-064, 8.2708076E-065, 3.1036165E-032, 4.2203468E-030, 2.2228060E-030, 4.4542985E-017, 1.3127013E-009, 1.9421385E-011, 1.0522796E-016, 7.0060741E-014, 1.3892083E-010, 9.4504242E-032, 2.6554145E-029, 6.2865285E-028, 4.6833854E-058, 1.2573021E-055, 8.5833161E-058, 1.0864061E-088, 2.5132580E-086, 4.7621000E-088, 4.9885450E-121, 5.3215485E-121, 6.7158181E-115, 1.2975006E-046, 2.0309646E-044, 2.1111384E-042, 9.0839983E-026, 1.0411321E-023, 7.5708001E-021, 3.1714050E-027, 6.2113133E-025, 1.2425314E-023, 6.4890989E-056, 8.4786877E-054, 4.1648423E-049, 1.7004382E-096, 1.3714761E-092, 3.0969929E-086, 2.6050049E-054, 1.7787283E-050, 2.5306943E-046, 5.7971016E-065, 5.0192195E-061, 3.6015010E-055, 3.9218160E-108, 4.8793574E-102, 4.4806203E-095, 1.0699607E-201, 1.5164040E-194, 2.7009639E-183, 1.7336458E-142, 1.9305534E-135, 3.3938388E-124, 7.7726218E-104, 5.2983707E-099, 2.8846904E-091, 5.4964630E-121, 2.2193692E-116, 2.3158323E-107, 1.9939963E-180, 5.7796005E-173, 8.8253142E-162, 5.8249488E-172, 1.3971623E-163, 4.7376598E-151, 0.0000000E+000, 0.0000000E+000, 1.7567847E-289
 2.8084316E+001, 9.0324995E-096, 6.2732478E-094, 1.9063194E-090, 2.0001004E-063, 1.0710285E-064, 5.5385899E-063, 4.5237299E-031, 9.5862583E-029, 1.4749813E-029, 7.7663434E-012, 9.1016422E-009, 2.4792227E-010, 2.0700098E-009, 1.6768139E-007, 1.1608551E-009, 7.6060580E-030, 4.4038615E-028, 5.7899498E-028, 8.8910404E-057, 5.0602421E-056, 5.3164810E-057, 1.1387894E-086, 8.2410967E-086, 3.3442118E-087, 2.5578554E-120, 5.0921211E-120, 2.2813090E-114, 2.2198867E-045, 2.0990887E-042, 1.5312919E-040, 1.4631932E-024, 2.2997867E-022, 4.5865209E-020, 6.9101247E-026, 5.8081144E-024, 1.1570017E-022, 8.2123839E-053, 1.3702897E-050, 3.5316844E-047, 1.2211630E-094, 1.6250151E-090, 3.5824563E-084, 5.6796465E-052, 6.9986500E-048, 1.7417920E-043, 1.3595113E-060, 2.4217553E-057, 1.2037888E-051, 1.7184110E-103, 1.9055837E-098, 4.2616103E-091, 4.2865496E-193, 7.3359267E-186, 3.7408630E-174, 8.7206356E-134, 3.8869354E-127, 1.0171308E-117, 1.5319103E-097, 3.5343350E-093, 7.9877907E-086, 1.3056115E-114, 1.3458744E-109, 3.7034408E-101, 1.1492286E-169, 3.2110094E-163, 6.8945546E-153, 4.6251174E-159, 1.2176575E-151, 5.4859121E-141, 3.0444864E-278, 2.7216862E-269, 5.4997336E-253
 2.9027414E+001, 2.2768580E-096, 5.5275952E-095, 9.2548036E-089, 9.9739252E-063, 1.5106628E-063, 1.4970609E-061, 1.4129468E-030, 6.2294897E-028, 4.5446767E-029, 9.0882811E-011, 1.3024734E-008, 4.6652791E-010, 8.8507565E-008, 2.4462608E-006, 4.6575400E-010, 6.2887432E-029, 1.8715254E-028, 2.8120205E-028, 1.5451954E-056, 8.7375362E-056, 5.2273283E-057, 2.0300885E-085, 1.0279375E-083, 3.0096939E-087, 1.2617782E-120, 1.2870669E-118, 5.4666368E-114, 9.1143243E-044, 8.0498715E-041, 1.3327351E-039, 2.2761022E-023, 3.5789174E-021, 1.9180003E-019, 7.6683618E-025, 6.5298464E-023, 9.9681444E-022, 2.6100440E-051, 2.2771751E-049, 1.4710836E-045, 3.1290033E-092, 1.4437864E-088, 1.6181224E-082, 1.2574617E-048, 2.6672828E-045, 4.1018134E-041, 1.1856150E-057, 3.7532321E-054, 9.0831369E-049, 1.6288051E-099, 1.1781582E-094, 1.9727043E-087, 6.3319695E-184, 1.1187041E-177, 1.2027455E-166, 4.7897027E-128, 4.0512432E-122, 1.2464141E-111, 1.1578732E-092, 4.7351218E-088, 2.5692313E-081, 8.9468198E-109, 1.1514087E-103, 2.4845225E-095, 4.6155650E-161, 5.9347083E-155, 6.7661711E-146, 1.5754675E-149, 7.9701259E-143, 1.3338106E-132, 1.8583475E-253, 9.0582465E-247, 2.4162498E-234
 3.0056249E+001, 4.0674464E-097, 9.2397732E-094, 2.9475593E-087, 6.2635439E-061, 5.8482247E-061, 7.8851184E-060, 7.9939970E-030, 1.1389022E-026, 1.3141744E-028, 1.6937039E-010, 6.0818305E-008, 9.4028346E-007, 4.9470665E-007, 3.3222333E-006, 1.7334366E-009, 4.4795121E-029, 5.2006789E-028, 6.7287793E-029, 1.2810202E-055, 3.0347008E-054, 6.8430831E-057, 1.0675820E-084, 2.1621685E-083, 2.1951106E-087, 3.7634194E-119, 2.8271016E-116, 3.1111594E-113, 8.2088961E-042, 3.1180665E-039, 3.2700787E-039, 4.2440796E-022, 3.3970968E-020, 7.6565470E-019, 2.8611155E-023, 3.2485806E-022, 6.7124637E-021, 3.5679450E-050, 5.4117572E-047, 1.1661884E-043, 8.7170104E-090, 3.5907653E-087, 1.5112248E-081, 5.0172941E-045, 1.5119706E-042, 1.0352228E-038, 4.3581348E-055, 5.0873435E-051, 4.1460738E-046, 2.4642093E-095, 1.4322807E-091, 1.8022240E-083, 2.6619030E-174, 1.1027988E-168, 8.4782863E-160, 8.6601158E-123, 3.4688267E-115, 3.2697913E-106, 4.3158734E-087, 1.1059755E-083, 9.9013055E-077, 2.6629273E-104, 5.1404990E-097, 4.9687241E-090, 3.0077710E-155, 4.0827602E-148, 5.0494851E-139, 4.7495654E-142, 2.8017167E-136, 9.8644149E-125, 6.0491297E-235, 1.0671643E-228, 1.0533654E-217
 3.1085084E+001, 5.0722342E-095, 1.2444254E-090, 6.8615259E-086, 1.6425520E-059, 8.8437606E-061, 7.1332219E-058, 3.8811538E-029, 1.2623513E-026, 8.7744604E-029, 1.9490823E-009, 8.0552716E-007, 1.3592488E-005, 5.6019593E-006, 7.7033030E-005, 2.2628792E-009, 2.0189325E-028, 7.7115608E-027, 4.2579430E-029, 2.0617941E-054, 4.1482801E-053, 1.5361779E-056, 1.9876054E-084, 1.9001268E-082, 3.3423227E-087, 2.3283304E-116, 6.1325913E-114, 1.0607510E-112, 2.6965593E-040, 3.3597902E-038, 3.3966940E-039, 6.4694336E-021, 1.2540888E-019, 3.9234638E-018, 6.9123421E-022, 2.8678812E-021, 3.0512541E-020, 6.7803470E-048, 1.0799229E-044, 6.6523376E-042, 1.4888345E-087, 8.0113694E-085, 3.6456057E-080, 4.9048998E-042, 8.3073106E-040, 2.1614118E-036, 4.4783711E-052, 9.5198360E-048, 1.2346594E-043, 4.8834021E-092, 2.0463211E-088, 9.8533469E-081, 1.8172169E-167, 4.6186512E-161, 2.2849554E-153, 6.8348445E-118, 9.8107455E-111, 2.3621754E-101, 2.7238385E-082, 8.7594874E-079, 2.7029083E-072, 6.3671156E-099, 1.0538915E-092, 1.4942607E-085, 1.3351627E-150, 8.5624942E-144, 2.2863660E-133, 2.0637546E-134, 1.5935925E-128, 1.9847069E-118, 3.0169978E-220, 7.1858320E-214, 1.0254438E-203
 3.2028182E+001, 2.2256315E-092, 1.6023327E-088, 2.3897089E-083, 3.2203109E-059, 1.5085619E-060, 4.1474685E-056, 5.6796571E-029, 4.7383657E-027, 1.2571537E-028, 7.0116600E-007, 2.3555605E-005, 5.5748239E-006, 3.0111377E-005, 2.0845659E-004, 3.4303484E-008, 4.0483165E-027, 1.7387262E-025, 8.0152484E-029, 1.1270020E-053, 2.9176753E-052, 2.2450134E-056, 1.9879299E-084, 2.3199491E-083, 3.0147038E-085, 2.8896179E-114, 8.6988327E-114, 1.9025946E-112, 5.4460044E-039, 1.2028836E-037, 7.9048472E-039, 2.3376816E-020, 4.1511512E-019, 1.3872047E-017, 3.3294854E-021, 3.2109764E-020, 9.6551222E-020, 9.4255848E-046, 6.7694030E-043, 1.8654711E-041, 6.4721482E-086, 1.6263890E-083, 4.7091306E-079, 4.7317656E-040, 9.0078423E-038, 2.0519187E-034, 6.6662979E-050, 1.0049770E-045, 1.1511871E-041, 1.4384962E-089, 2.0732290E-085, 2.2215238E-078, 4.7452329E-162, 2.3233026E-156, 1.3988123E-148, 2.0665608E-112, 2.5766386E-106, 1.3428847E-096, 3.5816534E-078, 2.1674428E-074, 2.7662848E-068, 2.9554580E-094, 3.4523730E-089, 4.5816650E-081, 1.6324568E-145, 4.4773779E-140, 5.1537639E-129, 9.0043135E-127, 3.8457350E-122, 8.8638088E-113, 1.5212859E-210, 6.4458075E-204, 7.0299361E-195
 3.3057017E+001, 3.3462695E-090, 2.4579566E-086, 1.6723195E-081, 1.1984709E-059, 7.9907801E-059, 6.1214859E-054, 2.7548754E-028, 1.3786308E-027, 3.1073412E-027, 9.0140784E-006, 1.2846753E-004, 1.2521664E-003, 2.3597505E-004, 1.2452808E-005, 3.1831099E-006, 3.0557481E-026, 4.4049039E-025, 5.9945395E-029, 3.4270315E-053, 4.3643553E-052, 6.5777384E-056, 2.9486724E-084, 1.2444990E-082, 4.1220966E-082, 8.8542110E-114, 7.9785968E-114, 3.1968840E-112, 1.5338111E-038, 4.7216527E-037, 2.4273240E-038, 4.6106652E-020, 1.8864666E-018, 3.6711821E-017, 2.1531998E-020, 1.1648670E-019, 3.8325626E-019, 5.9492618E-045, 1.9386565E-042, 9.8752430E-041, 5.6053502E-084, 1.6011214E-081, 2.7582222E-077, 8.4266937E-038, 3.0267228E-035, 2.0321740E-032, 8.6959945E-048, 1.5401088E-043, 4.0261736E-040, 4.3495193E-087, 1.7371544E-083, 4.1192015E-076, 8.9622254E-156, 8.9392918E-151, 1.1452362E-142, 1.0484288E-107, 1.3645558E-101, 2.0198590E-092, 2.7147596E-074, 1.2651865E-070, 1.9608072E-064, 2.9881061E-090, 2.0107776E-085, 3.9391150E-077, 4.0900998E-138, 1.4407230E-133, 2.4958127E-123, 1.3912343E-119, 8.1416589E-115, 2.1557871E-106, 2.1375551E-200, 2.5669060E-194, 5.3923307E-185
