s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.6049844E+001, 4.1897282E-084, 9.1105491E-081, 4.5889448E-082, 1.8680013E-049, 2.5075008E-049, 3.7287517E-052, 6.4442016E-024, 2.1996311E-024, 1.0706621E-024, 1.4325886E-002, 7.3526888E-003, 3.8829235E-005, 6.8110626E-004, 5.6377304E-003, 1.9169180E-002, 2.3685729E-028, 3.3334333E-027, 1.0881454E-025, 9.8528088E-051, 1.1083006E-049, 1.9826842E-053, 2.4142770E-077, 5.7755748E-076, 2.9310481E-078, 2.0186432E-107, 1.0498656E-107, 3.1252956E-104, 2.0276066E-032, 2.0776748E-031, 8.0414516E-032, 3.5753536E-018, 2.2884924E-015, 1.7902872E-012, 7.8189843E-019, 3.9763119E-018, 7.8701398E-015, 1.8212280E-041, 5.0871653E-041, 1.7805361E-038, 1.9847320E-078, 1.1378728E-075, 1.0679426E-070, 2.4833140E-034, 3.3876829E-031, 5.3358371E-028, 7.8526922E-043, 4.1245403E-040, 1.1156164E-035, 3.8946142E-075, 5.4058185E-072, 1.7773019E-066, 2.7249488E-135, 2.9008278E-130, 5.2463410E-122, 2.0669552E-091, 1.2618297E-086, 2.3259591E-079, 1.7952528E-062, 4.0471002E-059, 3.1414438E-054, 1.2218190E-079, 6.7812580E-075, 2.5863723E-068, 1.8210204E-118, 4.1594870E-113, 2.9471370E-104, 9.8461230E-105, 2.6571945E-099, 2.4426743E-090, 3.1341968E-179, 1.8098259E-172, 1.6726559E-161
 3.7063632E+001, 2.6564003E-081, 3.8623798E-079, 8.0664730E-080, 3.0970869E-049, 3.3086234E-048, 9.8834029E-051, 3.5933048E-024, 3.2200720E-023, 3.0625891E-024, 1.7258725E-002, 5.3232137E-003, 6.1006526E-005, 3.8608720E-003, 1.6552639E-003, 1.1526352E-003, 5.1425468E-027, 7.3100118E-027, 1.9551017E-024, 5.3491241E-051, 2.3537521E-050, 7.3122352E-054, 2.2144886E-076, 6.8433420E-076, 1.9506653E-077, 1.5943091E-107, 4.9935864E-107, 8.5636327E-105, 2.5820012E-031, 1.0649069E-030, 1.5041708E-030, 6.0835342E-017, 3.3339327E-014, 1.4684608E-011, 4.4463332E-018, 5.2733313E-017, 2.0280566E-014, 1.4777166E-039, 3.4184361E-039, 8.8603597E-038, 9.5160532E-076, 3.7498083E-075, 1.7893981E-069, 1.0704078E-032, 6.9914734E-030, 1.3441511E-026, 3.8065892E-041, 5.3340370E-038, 2.0134852E-033, 8.1905240E-073, 8.5875192E-070, 1.1032229E-064, 1.1277655E-129, 4.2580976E-126, 4.1662219E-118, 7.3373919E-088, 2.6590696E-083, 9.5305832E-077, 5.5619616E-059, 5.9034138E-056, 2.1438111E-051, 9.4002371E-076, 5.5263307E-073, 7.2596164E-065, 6.8827647E-113, 1.2210628E-108, 1.9943288E-099, 8.8524564E-099, 8.8561027E-094, 4.8672912E-086, 8.1928932E-172, 6.6498861E-166, 1.3535153E-155
 3.8077421E+001, 6.9333266E-079, 1.0777816E-077, 2.2679490E-078, 1.6131527E-048, 2.0051446E-048, 2.8959369E-049, 3.8580782E-024, 4.4960138E-022, 4.9705551E-024, 8.8537127E-003, 5.6901353E-003, 6.6670561E-003, 3.4969228E-003, 4.2976678E-003, 4.9390371E-006, 1.0582365E-025, 1.7049198E-026, 2.0779134E-023, 6.5809521E-051, 6.0597371E-050, 8.8252787E-054, 4.8259327E-076, 1.5634023E-076, 5.9820748E-076, 2.6638279E-107, 1.5983780E-107, 4.5682755E-104, 1.3166330E-030, 5.3071634E-030, 2.1481117E-029, 8.1043554E-016, 5.7225794E-013, 2.6450295E-010, 3.8272363E-017, 8.2721198E-016, 2.1970101E-014, 6.2798209E-038, 1.1604482E-037, 3.9956916E-037, 4.9801823E-075, 2.2387521E-073, 6.1195647E-069, 7.5134938E-031, 2.6653916E-028, 2.9752057E-025, 9.6707121E-039, 2.5458322E-035, 1.8280004E-031, 6.4409457E-072, 1.3373328E-069, 1.7068713E-063, 8.2910948E-125, 1.9378542E-121, 1.0019592E-115, 7.7811825E-085, 3.4194227E-081, 8.2699659E-074, 7.6254078E-056, 3.9070560E-053, 9.1968703E-049, 2.0107948E-072, 2.0829409E-069, 8.3174275E-062, 4.7540320E-109, 1.3247589E-104, 7.1029275E-096, 2.2814850E-093, 1.9426236E-088, 3.9422100E-082, 1.2674130E-165, 1.9975948E-159, 7.3413746E-150
 3.9006727E+001, 3.5504092E-077, 3.0343705E-077, 2.9783905E-077, 7.2272502E-049, 3.7143996E-049, 6.4481486E-048, 3.5658599E-023, 3.7366258E-021, 1.0934322E-023, 1.4331108E-002, 1.8417566E-002, 1.0085788E-002, 1.7822850E-003, 2.3153392E-003, 3.2308279E-007, 6.3895183E-025, 9.5847599E-026, 9.9150464E-023, 2.9200624E-049, 2.9984733E-047, 3.3228752E-052, 3.4991369E-076, 3.0747239E-076, 3.7342314E-076, 6.7060708E-108, 4.1000299E-105, 2.2107782E-104, 1.0336426E-029, 2.3320560E-029, 1.0727068E-028, 3.3735290E-015, 2.3444998E-012, 2.9274847E-008, 2.2028051E-016, 1.2552177E-015, 6.7764560E-014, 1.3536965E-036, 3.4818107E-037, 7.1665815E-037, 8.4501293E-074, 3.6185780E-071, 4.4530728E-069, 3.9998043E-029, 6.5780353E-027, 4.2422077E-024, 1.6812887E-036, 5.3842605E-034, 3.1196355E-030, 8.6096496E-071, 8.7486106E-068, 3.1056081E-062, 4.1521666E-122, 2.2044095E-118, 5.9553536E-112, 1.8739398E-080, 5.5229396E-077, 8.6407214E-071, 1.6007247E-053, 6.0272308E-051, 1.4074803E-046, 1.0294269E-069, 1.7289564E-066, 1.0918511E-059, 2.5191058E-107, 5.3712166E-102, 1.7725420E-094, 4.6061534E-089, 1.5817052E-084, 3.3234415E-079, 1.8074444E-159, 6.8161755E-154, 6.6284713E-144
 4.0020515E+001, 1.0683858E-076, 7.9543208E-078, 2.8869904E-075, 1.0397369E-048, 1.8330160E-047, 4.1802685E-047, 1.1182801E-022, 6.2244644E-021, 1.3397780E-023, 1.3408188E-002, 2.8073566E-002, 6.4218576E-003, 4.5163590E-003, 8.8793254E-003, 6.4539773E-007, 1.4140933E-024, 5.5720977E-024, 2.2362217E-022, 7.0344771E-047, 5.0613424E-046, 8.0441701E-049, 1.2668351E-075, 6.1945421E-075, 1.6835862E-076, 4.5436465E-106, 1.3338712E-103, 1.2017422E-104, 4.6244435E-029, 3.9634060E-028, 2.8127519E-028, 1.3946249E-013, 3.5420375E-011, 1.1008314E-007, 9.7998531E-016, 7.2469988E-016, 1.8095341E-012, 1.0186805E-035, 1.8498876E-036, 1.8005543E-036, 1.4392294E-071, 1.9472425E-069, 1.3008380E-068, 3.9935417E-028, 1.2366730E-025, 3.8104326E-023, 1.1410939E-034, 1.4470517E-032, 4.7128611E-029, 1.9411110E-068, 2.6702723E-066, 2.1569053E-061, 2.4388838E-120, 4.7902295E-116, 8.4852417E-109, 2.9716891E-078, 1.5606687E-073, 3.7171237E-067, 2.0568662E-051, 1.1952060E-048, 1.9269922E-044, 1.3849023E-067, 1.7366310E-063, 7.0974491E-058, 3.7585187E-104, 2.2014206E-098, 1.5364212E-091, 5.6071679E-085, 4.6474564E-081, 4.1131729E-076, 2.1005454E-152, 2.1507857E-147, 1.8636348E-138
 4.1034303E+001, 2.0762261E-077, 6.1951936E-078, 2.1814975E-073, 3.7112749E-047, 1.9982984E-046, 9.8318425E-048, 8.4579655E-023, 5.5578775E-021, 4.9876947E-024, 2.8776592E-002, 2.5009051E-002, 3.2941924E-004, 3.1701643E-002, 2.5205215E-003, 7.5505526E-007, 3.3344437E-024, 9.2698356E-022, 2.0893890E-022, 9.9632983E-045, 1.7009981E-045, 3.1561739E-047, 2.0463429E-074, 3.1895079E-074, 5.0045402E-077, 4.8068998E-103, 7.3503331E-104, 1.6419960E-105, 1.8585880E-028, 4.0278301E-027, 1.3859739E-028, 6.4384230E-013, 2.9870975E-010, 7.9022709E-008, 6.5112726E-016, 3.7940169E-015, 4.8381756E-012, 4.9150487E-035, 7.6998453E-036, 3.0802974E-036, 6.8103782E-070, 1.2942578E-068, 1.7092634E-068, 1.9512090E-027, 7.5837714E-025, 2.8524725E-022, 2.1033175E-033, 1.3751852E-030, 3.0351174E-027, 1.3403885E-067, 2.0016516E-065, 8.2955798E-060, 1.9178305E-116, 3.1332383E-112, 3.3442251E-106, 2.5046826E-076, 6.9135266E-072, 1.0360380E-064, 6.0068848E-049, 2.4736370E-046, 2.8964752E-042, 1.7201809E-065, 3.8855163E-061, 4.4632671E-055, 4.5947103E-100, 9.7159778E-096, 5.0807899E-089, 1.4701419E-081, 4.0486092E-078, 1.1036367E-072, 3.6846485E-147, 5.0644015E-141, 4.1313431E-133
 4.2048092E+001, 8.6751041E-077, 7.2304003E-075, 1.0314977E-071, 1.0040817E-045, 5.6241053E-047, 9.1464868E-047, 2.0552168E-022, 6.3715561E-021, 7.9811969E-023, 4.2077027E-002, 6.7270529E-003, 2.5979233E-006, 2.7664467E-002, 2.7050375E-003, 1.0126797E-006, 7.3801327E-023, 3.4038438E-020, 1.0075703E-022, 1.0769058E-042, 4.7785297E-043, 1.1883365E-045, 2.7091242E-073, 6.7878310E-074, 2.4060480E-077, 1.4044945E-101, 2.5250973E-104, 1.2613830E-105, 8.4945215E-028, 9.0469875E-027, 4.9402749E-029, 1.9925516E-011, 1.4021220E-008, 3.1490547E-004, 2.3289859E-015, 1.0218838E-014, 1.7074922E-011, 7.9365028E-035, 6.1588100E-036, 3.3027360E-036, 1.5042800E-069, 2.3589752E-068, 3.6703688E-068, 6.4223030E-026, 2.4673228E-024, 1.9836498E-021, 5.3188863E-032, 5.5668091E-029, 1.7358291E-025, 1.8120275E-067, 1.7847101E-063, 1.4088587E-057, 1.4958588E-112, 2.3611359E-109, 8.0992027E-104, 1.3205820E-073, 1.9894048E-070, 1.8969864E-063, 1.0676924E-047, 4.4369725E-044, 2.2932655E-040, 3.3810025E-063, 9.6843657E-060, 1.6557369E-053, 3.9403153E-097, 2.7877125E-093, 1.0993821E-086, 2.1363011E-080, 3.6121241E-075, 5.3267026E-069, 1.4739415E-141, 1.3483715E-135, 2.7980143E-129
 4.3061880E+001, 2.9855100E-074, 4.1651323E-072, 7.9192881E-071, 3.3328942E-045, 1.2630384E-045, 3.7560349E-044, 1.2925497E-021, 4.4185270E-020, 1.9485668E-021, 6.2489534E-002, 8.1233113E-003, 1.7206970E-005, 9.7000955E-003, 2.1539847E-003, 7.1772751E-009, 5.6710621E-022, 6.2202460E-020, 6.2930976E-023, 9.2747916E-042, 2.3768050E-042, 1.1654204E-045, 4.4243027E-074, 5.6470820E-074, 2.3124045E-076, 1.3304701E-101, 3.1045335E-104, 6.1212404E-105, 2.7035081E-027, 3.7239951E-027, 9.1002120E-029, 1.9942633E-008, 9.2820159E-005, 4.0693416E-003, 7.9517894E-015, 1.1284041E-010, 3.0400646E-012, 3.3173154E-035, 5.6315683E-036, 3.5870834E-036, 4.2485806E-069, 1.8514796E-068, 9.1104234E-068, 1.5579109E-024, 6.9767120E-023, 1.0387126E-020, 1.8067706E-030, 7.3486403E-028, 1.3491671E-024, 2.9209723E-065, 7.2819709E-061, 1.1010468E-055, 1.1254084E-110, 2.4050890E-107, 3.6064513E-102, 1.3386810E-069, 3.1880049E-067, 9.0554405E-062, 1.7255453E-046, 1.3090355E-042, 1.1732716E-038, 5.7561244E-061, 8.6183589E-058, 9.3362749E-051, 1.4694188E-094, 8.3266946E-091, 5.0346694E-084, 5.5911621E-076, 6.6925187E-072, 1.2988819E-065, 2.1535544E-137, 8.1138215E-132, 9.8810597E-125
 4.4075668E+001, 1.8878617E-073, 1.3588181E-069, 5.3438664E-070, 3.3557661E-045, 1.8388182E-043, 3.0239333E-042, 2.9881689E-020, 3.8229271E-019, 6.7926773E-020, 1.1634150E-001, 4.4150612E-002, 7.7294115E-005, 4.3431489E-002, 2.8304600E-003, 7.8051504E-009, 1.0058027E-021, 1.4623208E-019, 4.3436708E-022, 7.5829914E-042, 2.4092996E-043, 3.0364809E-046, 3.7443525E-073, 9.2963303E-075, 1.0870125E-074, 2.2648835E-101, 1.7956227E-103, 3.8044363E-103, 1.4217409E-026, 1.9302338E-027, 1.6806648E-028, 4.3898509E-007, 7.3614266E-004, 2.5887020E-003, 1.1514044E-014, 7.8789235E-011, 1.6754305E-011, 6.1105698E-036, 2.6363072E-035, 9.1766808E-036, 7.6776484E-069, 1.8452459E-068, 3.8562972E-067, 3.0094437E-023, 8.1607339E-022, 8.3511426E-020, 5.8619742E-029, 8.3809176E-027, 1.2778369E-023, 6.5613166E-063, 1.0019661E-058, 2.0079939E-054, 1.2102255E-108, 4.6445943E-106, 1.6936427E-101, 1.7485593E-066, 5.5489244E-064, 6.6672959E-060, 1.4969416E-044, 6.5889299E-041, 8.9064319E-037, 8.8489000E-058, 6.1671954E-055, 1.3895257E-048, 1.3127201E-092, 6.0264462E-088, 2.4461333E-081, 7.1175066E-072, 2.4518005E-068, 1.6792022E-062, 1.1309815E-132, 7.5019468E-127, 6.4891642E-119
 4.5004974E+001, 3.7660709E-073, 2.9049102E-069, 1.2221830E-068, 3.4409457E-044, 1.4509485E-041, 8.4858037E-041, 3.0810611E-019, 2.9838113E-018, 1.5073581E-018, 1.3707546E-001, 1.9406359E-002, 5.4178826E-005, 4.7763559E-002, 1.9482046E-003, 8.8487683E-009, 5.7057596E-021, 4.2206260E-019, 1.8986065E-021, 1.8807695E-042, 5.5120585E-044, 3.0282638E-045, 5.8583887E-073, 8.6384927E-075, 2.4223057E-073, 3.9145073E-102, 7.9698079E-102, 2.1965055E-102, 6.6899790E-026, 1.7267010E-027, 2.4794023E-027, 2.2459953E-006, 9.1480158E-004, 7.9617656E-004, 1.8040724E-014, 1.4935861E-011, 1.0449737E-008, 8.2294119E-036, 3.2087325E-035, 3.7522238E-036, 1.2393969E-068, 9.3707384E-069, 1.6023332E-066, 1.8615025E-022, 3.5146172E-021, 3.2997064E-019, 7.2655350E-028, 1.5337625E-025, 1.2909568E-022, 1.7128011E-061, 6.1267996E-058, 1.0468989E-053, 1.5147825E-108, 1.8366732E-106, 2.1351928E-099, 1.3732121E-063, 2.5846452E-061, 2.1039434E-057, 2.8584257E-043, 9.9327709E-040, 4.5166985E-035, 1.0029150E-054, 7.2334397E-052, 1.3924541E-046, 4.7864777E-090, 3.7816508E-085, 9.7534451E-080, 6.4435891E-069, 1.7573159E-065, 6.6928124E-060, 4.9039634E-128, 3.5398791E-122, 1.0856458E-114
 4.6018763E+001, 8.4226637E-072, 1.9318493E-070, 2.4374671E-068, 4.7418510E-042, 3.0137492E-040, 1.9644694E-040, 1.1922895E-018, 1.3764078E-017, 1.7474818E-017, 4.5019932E-002, 2.4353252E-003, 3.7513194E-007, 5.7545951E-002, 9.0146291E-004, 1.3849108E-008, 5.7436450E-020, 6.4076952E-018, 2.1034942E-020, 4.0498712E-043, 2.0731229E-043, 5.9440398E-045, 7.9019687E-073, 1.0346028E-071, 1.5637581E-073, 1.1345992E-101, 5.9770762E-102, 7.6683362E-102, 8.3940588E-026, 3.0252369E-027, 5.1611415E-027, 4.4225905E-006, 8.9477639E-004, 6.7292661E-004, 7.3903862E-014, 8.7952254E-010, 4.4608116E-007, 4.1596008E-036, 1.0474679E-035, 8.6706777E-037, 7.0766394E-069, 1.8203067E-069, 6.0203109E-066, 5.3533079E-022, 8.8194545E-021, 1.0961615E-018, 1.4414851E-026, 1.1065423E-024, 6.7894939E-022, 1.0523053E-059, 2.3212225E-056, 9.9743394E-054, 2.3615359E-107, 2.0188194E-103, 4.2014535E-097, 3.2643908E-061, 5.4516030E-059, 1.7452622E-055, 1.4953821E-041, 1.3593255E-037, 1.6041041E-033, 1.2287919E-051, 6.8776271E-049, 4.2643751E-044, 3.4703705E-088, 7.4960628E-084, 3.4072962E-078, 3.2147127E-067, 4.0466721E-063, 1.5814672E-057, 5.9919816E-123, 2.6506474E-118, 1.5887145E-110
 4.7032551E+001, 9.1771922E-071, 7.0767899E-068, 7.1495938E-069, 2.9800588E-040, 2.3589841E-040, 6.6527514E-040, 7.4435522E-018, 4.1559544E-017, 1.1817542E-016, 4.6112860E-002, 3.0447898E-003, 8.1339720E-008, 5.9547818E-002, 1.3522370E-003, 8.0094215E-007, 1.2870860E-018, 4.0137182E-016, 4.4893549E-020, 2.2552453E-042, 1.3812833E-043, 3.9977701E-044, 4.1857143E-070, 9.7507362E-069, 2.5088054E-073, 1.9592841E-099, 6.7246413E-100, 5.0556882E-101, 2.5794255E-026, 9.9854979E-027, 1.7851379E-026, 1.4588735E-005, 2.6776650E-003, 2.2642114E-003, 1.8916470E-005, 7.0363827E-005, 2.3447418E-006, 6.8392865E-037, 3.7341579E-036, 1.7108822E-036, 9.2786473E-069, 7.8836718E-068, 7.4190527E-064, 8.4686926E-022, 1.5152405E-020, 1.9570510E-018, 1.9573498E-025, 7.7700466E-024, 2.6793201E-021, 1.3306596E-058, 3.0288461E-055, 1.0622809E-053, 8.3869847E-104, 3.1159784E-100, 4.1195707E-095, 4.0700828E-060, 1.0886786E-057, 7.3096622E-054, 1.2825997E-039, 1.8548899E-036, 4.2910261E-032, 1.4097218E-048, 3.6513693E-046, 1.7002824E-041, 2.0912742E-085, 4.4246657E-082, 1.0794403E-076, 1.8472949E-064, 2.2935853E-061, 3.9549933E-055, 5.1828432E-119, 1.6542428E-114, 1.8573369E-107
 4.8046340E+001, 2.3734229E-069, 1.1991601E-065, 6.8759402E-068, 8.0207353E-040, 3.5811402E-039, 6.7582677E-039, 4.2473792E-016, 4.5897465E-011, 5.6917411E-015, 1.3256338E-001, 7.1825674E-003, 1.1967084E-004, 8.1753303E-002, 1.6586983E-003, 1.1641514E-006, 1.5127497E-017, 1.6451473E-015, 1.2268946E-019, 6.0879777E-042, 6.2323240E-042, 2.1454185E-043, 4.3512630E-067, 9.0086371E-066, 1.3412705E-070, 4.0492388E-099, 6.6720464E-099, 1.2448978E-099, 3.7723443E-027, 1.4681189E-025, 9.2097711E-026, 1.0720604E-004, 2.3591493E-003, 1.5213995E-003, 8.7120497E-005, 4.5813612E-005, 1.7133953E-007, 1.6328180E-037, 2.6429141E-036, 2.9883499E-035, 1.3793888E-067, 7.6426729E-066, 1.4409746E-061, 1.0571791E-021, 6.2911478E-020, 3.9959938E-018, 1.7693483E-024, 4.1917765E-023, 4.9835770E-021, 1.3317658E-057, 5.7747352E-055, 7.8285165E-052, 2.9796104E-102, 3.5161560E-098, 2.6669717E-093, 6.4529014E-059, 1.5312478E-055, 3.5320012E-053, 2.2836047E-037, 2.1134909E-034, 1.0280594E-030, 5.1900546E-046, 1.4365660E-043, 2.0385585E-039, 1.1297558E-083, 7.8241803E-081, 7.2091758E-075, 1.2822341E-061, 3.2120591E-058, 1.0174294E-052, 1.0527495E-115, 1.1470192E-111, 1.3752640E-104
 4.9060128E+001, 1.6700884E-066, 7.7590855E-062, 1.4712342E-066, 6.8932400E-040, 9.3575304E-038, 8.5962947E-039, 2.3334395E-009, 3.9769334E-010, 4.0673089E-014, 1.5580259E-001, 7.4263690E-003, 3.8203196E-004, 8.2330969E-002, 4.7544317E-004, 1.2420348E-006, 2.2838719E-016, 5.1930605E-016, 5.9337479E-019, 8.4176711E-041, 1.2125584E-038, 1.4780517E-041, 3.2083819E-066, 2.3996741E-065, 5.5324187E-068, 1.1159961E-099, 8.5225255E-099, 7.5709921E-100, 2.2388849E-026, 2.0227214E-024, 8.9174650E-025, 1.5641962E-003, 5.6743920E-003, 1.6381521E-003, 6.7141455E-006, 7.7481025E-005, 8.7658204E-009, 7.6192824E-037, 4.2279509E-035, 1.4470887E-033, 1.1305522E-065, 1.5335196E-064, 1.0915977E-059, 1.6068947E-021, 2.0106188E-019, 1.0073578E-017, 9.7762825E-024, 3.0366703E-022, 1.6110571E-020, 8.4322297E-056, 3.1132534E-054, 7.1718282E-051, 6.7089396E-101, 3.4877872E-097, 7.9777646E-091, 2.9659862E-057, 1.1583486E-054, 9.2957605E-052, 5.5335657E-036, 5.4215001E-033, 1.9071687E-029, 2.3547764E-044, 4.7057869E-042, 5.5698435E-037, 7.6223509E-082, 7.4155309E-079, 4.4107711E-073, 3.2156298E-059, 1.2618460E-055, 1.3779454E-050, 2.1076286E-113, 2.4788077E-109, 5.6044763E-101
 5.0073916E+001, 7.4230526E-065, 2.9991942E-060, 6.3489980E-064, 3.5049263E-036, 5.8290539E-037, 1.1371834E-038, 6.7301470E-009, 2.1162336E-008, 1.3995355E-014, 1.2719951E-001, 4.9992282E-003, 6.1796647E-005, 8.2045759E-002, 1.7468930E-003, 1.5790023E-004, 9.2964280E-016, 1.9044164E-016, 2.4898558E-018, 2.8982630E-038, 1.9550573E-035, 7.2133742E-040, 2.1682932E-066, 5.1448805E-063, 4.6634542E-066, 2.3780443E-099, 4.7085568E-099, 1.4359744E-099, 1.1196768E-025, 3.9308454E-024, 5.8958956E-024, 7.1809828E-003, 1.1078688E-002, 1.1916894E-003, 1.5053972E-005, 1.9944711E-004, 3.5168791E-009, 1.4089196E-035, 9.1439454E-034, 4.2038794E-032, 2.2834534E-064, 6.2786244E-062, 7.2415643E-059, 2.7912057E-021, 1.3376938E-019, 2.0192620E-017, 7.0660938E-023, 1.2759110E-021, 4.3177269E-020, 8.1356771E-055, 2.8151738E-052, 4.0432182E-050, 3.5006250E-100, 1.0169701E-095, 2.9980561E-088, 6.6518790E-056, 5.1729501E-053, 8.7366352E-050, 1.1966377E-034, 2.1319211E-031, 3.9115960E-028, 3.2303233E-044, 3.2116220E-040, 3.4293709E-035, 7.9180579E-080, 8.5353764E-077, 1.5098988E-071, 2.3673233E-056, 1.6830839E-053, 1.1369543E-048, 2.2076090E-112, 4.5466405E-107, 1.0878148E-098
 5.1003222E+001, 1.1893804E-063, 7.5950418E-061, 2.0242423E-063, 8.1949731E-033, 1.5168406E-034, 7.5511490E-038, 4.8078670E-010, 1.3661615E-007, 1.7214577E-012, 9.8079790E-002, 8.4816937E-003, 2.3287219E-005, 8.2880454E-002, 1.8297728E-003, 2.6265343E-004, 7.4224699E-015, 6.1215094E-012, 7.9776314E-018, 5.8513533E-036, 1.4030175E-033, 4.9232159E-038, 2.0942021E-064, 7.1840936E-062, 4.6928209E-064, 9.8712004E-099, 6.7525261E-099, 2.1173453E-098, 1.6091463E-025, 2.7532554E-023, 3.0973343E-023, 9.5208633E-003, 1.4193836E-002, 3.7034537E-003, 1.8405715E-005, 1.5541100E-004, 1.0923272E-006, 9.1200134E-034, 6.3073580E-033, 1.8880753E-031, 5.4331643E-062, 8.7114262E-059, 1.1832963E-058, 9.4138707E-021, 3.5252243E-019, 3.7816070E-016, 3.1960349E-022, 4.3057633E-021, 7.2756184E-020, 5.3545412E-054, 3.3081890E-051, 2.9564327E-050, 7.3928161E-097, 6.3375604E-093, 3.3062837E-087, 1.6050687E-053, 3.8251348E-051, 3.5565125E-048, 3.5141647E-033, 6.9278090E-030, 1.2940971E-026, 1.6551429E-043, 3.3788608E-038, 9.2534252E-034, 5.5799493E-079, 1.1857664E-075, 1.2468603E-069, 1.0527714E-054, 1.5730795E-051, 4.7463492E-047, 5.4602781E-109, 5.9392843E-104, 2.0674700E-096
 5.2017011E+001, 1.4740006E-060, 1.6483572E-061, 3.7818692E-063, 3.7032964E-030, 7.1345503E-033, 7.4544795E-038, 6.7681653E-011, 3.3921563E-006, 6.4612612E-009, 7.0654218E-002, 5.6850145E-003, 3.2499693E-007, 7.7216264E-002, 4.9777686E-003, 2.1036633E-004, 9.9064118E-012, 1.8230821E-011, 5.2687289E-017, 2.7695758E-033, 3.7202321E-031, 5.0588547E-037, 1.5143496E-063, 3.4756520E-062, 1.6827677E-064, 2.0384682E-096, 2.3906086E-097, 5.0943348E-097, 6.0011472E-025, 2.2245159E-022, 3.8147947E-023, 9.1586694E-003, 1.4261425E-002, 1.3825036E-003, 3.1490947E-005, 2.1108380E-003, 3.4360618E-005, 1.1058375E-032, 5.7691971E-032, 3.1523055E-031, 3.4559307E-059, 1.6528455E-056, 1.0929360E-057, 1.9981746E-020, 1.7721502E-018, 6.6895662E-014, 6.3375179E-022, 4.6682287E-021, 1.0445536E-019, 3.4143259E-053, 6.7504670E-051, 2.4611218E-049, 1.9050984E-094, 6.7989716E-092, 3.0629833E-085, 1.5586161E-051, 1.8722604E-049, 2.6180385E-047, 6.3797693E-032, 5.5425814E-029, 2.8699009E-025, 6.2607551E-042, 1.6637156E-037, 4.2798561E-033, 6.2474772E-077, 1.5264422E-073, 9.5383001E-068, 1.8348931E-052, 1.9373423E-049, 3.2528350E-045, 8.0469963E-105, 7.9778705E-100, 2.7425837E-093
 5.3030799E+001, 1.7812474E-058, 3.3998595E-060, 5.1719039E-062, 1.1807766E-028, 1.2172884E-030, 1.1575951E-035, 3.9948069E-007, 1.4057584E-003, 1.6768358E-008, 6.8868519E-002, 4.4878498E-003, 3.2346393E-006, 1.4206387E-001, 1.6273401E-002, 1.5207614E-005, 7.2045334E-010, 6.2813875E-012, 1.0505026E-013, 1.1551105E-031, 1.2933885E-029, 8.2708703E-036, 1.1033072E-063, 5.7656110E-063, 3.9998848E-065, 7.9645413E-092, 7.1286226E-093, 3.9915152E-097, 4.0231842E-024, 3.8949993E-022, 2.4463705E-023, 1.3422646E-002, 9.8503438E-003, 4.6347947E-005, 1.0043564E-003, 2.5852394E-003, 4.9588880E-005, 1.6386629E-032, 8.6787624E-031, 1.7977152E-030, 1.2616932E-057, 1.2263403E-055, 1.9294047E-056, 2.8047266E-019, 7.5373783E-018, 1.7826163E-012, 9.3949346E-022, 1.2030893E-020, 1.6782015E-019, 7.5990343E-052, 1.6699326E-050, 1.7546557E-048, 8.5418774E-093, 1.6991730E-089, 8.9869340E-084, 3.9680000E-050, 2.2877557E-048, 2.6616878E-046, 3.3286713E-030, 1.0110473E-027, 4.6146877E-024, 9.6120923E-040, 1.5576061E-036, 6.3272409E-032, 7.1431020E-074, 4.1157661E-071, 3.4505983E-066, 1.1651688E-050, 1.8352672E-048, 2.0970117E-043, 5.3813448E-102, 1.8477208E-097, 7.4778597E-091
