s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0053087E+001, 1.9103172E-102, 3.0872390E-099, 7.7804150E-100, 2.2361443E-070, 8.4245412E-068, 3.2256297E-065, 7.5972079E-039, 1.1949696E-037, 3.4618668E-039, 3.1319900E-023, 1.0591222E-020, 8.3382785E-020, 7.7076078E-022, 5.0937538E-020, 4.5499054E-019, 5.2851842E-042, 2.0243588E-039, 5.9848741E-037, 6.2443642E-071, 4.2095728E-069, 2.8760751E-066, 2.9524333E-100, 4.6704698E-097, 9.2750175E-095, 2.3769774E-129, 8.2381795E-124, 9.0064930E-117, 1.1829738E-064, 4.4997497E-061, 1.2655056E-061, 2.2080819E-037, 1.6966293E-034, 2.8133060E-032, 6.1518207E-041, 5.8970202E-038, 4.1004214E-035, 2.3682055E-076, 9.9071220E-072, 1.6113395E-064, 1.4240418E-116, 2.1641979E-109, 5.6205631E-100, 3.1862864E-084, 7.8172016E-080, 1.1563929E-074, 1.1140551E-099, 1.0765461E-094, 5.1910149E-088, 4.3374195E-151, 7.7967277E-145, 5.4520450E-138, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0769860E-262, 3.6813031E-253, 1.1310939E-236, 6.0568579E-164, 3.0604245E-156, 3.9266183E-146, 2.2346894E-206, 1.8608855E-197, 1.0963694E-185, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1072036E+001, 6.2994318E-101, 3.3896197E-097, 2.7539192E-098, 7.0118708E-069, 1.0770309E-065, 4.8820231E-064, 1.1060329E-037, 5.0758781E-036, 2.2111466E-037, 6.5631354E-022, 9.5616587E-020, 5.6517570E-019, 5.3795720E-021, 2.5158742E-019, 2.8988319E-018, 3.9237514E-040, 1.1902133E-037, 2.1457706E-035, 3.9348003E-068, 8.8647936E-067, 3.3669984E-064, 1.0115637E-098, 9.3318624E-096, 6.1212119E-093, 1.9177707E-128, 2.5575596E-122, 1.7236561E-115, 4.5293214E-062, 2.5956355E-059, 5.4302820E-058, 1.2804294E-034, 4.8473322E-032, 3.3174132E-030, 5.9791710E-038, 2.4379813E-035, 1.1396330E-032, 1.6891947E-071, 4.3061214E-068, 5.3393047E-061, 1.8814888E-112, 1.1347056E-106, 1.7010092E-096, 5.5755657E-080, 1.5637444E-075, 2.9194403E-069, 2.8480873E-092, 1.7509751E-088, 8.5360501E-083, 7.1054372E-143, 2.4464131E-138, 1.3609528E-128, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2321682E-230, 1.6621112E-218, 1.7022135E-202, 9.3736295E-151, 2.3364793E-143, 2.9022467E-134, 1.6328552E-186, 6.3474303E-179, 3.5351616E-167, 1.2856868E-292, 3.5590920E-284, 1.8303311E-265, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2006073E+001, 7.5854265E-100, 1.4257126E-097, 4.9500447E-096, 6.0844837E-067, 3.1505322E-064, 8.5700679E-064, 3.4631714E-036, 2.6498616E-034, 7.5476320E-036, 4.3283354E-021, 3.8189856E-019, 2.7722474E-018, 5.2229721E-020, 1.2364967E-018, 1.5812298E-017, 1.9127908E-038, 1.0577574E-035, 1.8165361E-034, 2.3539778E-066, 3.9103934E-066, 1.1319471E-062, 1.8651873E-096, 1.7324172E-095, 5.0866582E-091, 3.1815584E-126, 3.7188820E-121, 5.5413082E-114, 3.1455010E-060, 1.5853894E-057, 6.8630236E-055, 2.2883732E-032, 4.6794700E-030, 1.9703952E-028, 1.6898151E-035, 1.5063769E-033, 1.5958250E-030, 9.8168192E-068, 3.2120847E-064, 4.8018636E-058, 4.3431074E-108, 5.1135228E-102, 5.6300970E-093, 3.6963001E-076, 2.6707184E-071, 9.2984540E-065, 2.6089028E-086, 4.7663070E-083, 8.9963612E-078, 1.6859138E-134, 1.5234049E-130, 4.2687147E-120, 0.0000000E+000, 7.0638674E-298, 3.7302895E-277, 1.3876972E-203, 2.6677534E-195, 1.5639752E-182, 2.4486197E-140, 3.9416577E-133, 8.8387156E-125, 1.0703938E-171, 6.0107428E-165, 2.6322591E-153, 1.0080100E-254, 1.5066163E-245, 1.0279181E-230, 6.1905100E-255, 9.0839543E-245, 4.5076600E-230, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3025022E+001, 3.2711324E-099, 2.3488153E-097, 4.7080027E-093, 3.6787475E-065, 1.6976430E-062, 2.1678058E-064, 1.9254488E-034, 8.1502930E-033, 2.4662762E-034, 1.5372789E-020, 1.1317267E-018, 1.1101853E-017, 1.0891173E-019, 3.4618551E-018, 6.2537384E-017, 6.3823147E-037, 6.2107976E-034, 8.3008440E-034, 1.9011972E-065, 8.0859848E-066, 2.9442440E-061, 2.6862415E-095, 1.2114106E-092, 5.5113126E-089, 4.1784019E-123, 2.1830659E-117, 1.0155224E-112, 3.7776510E-057, 6.9405554E-055, 2.8446141E-052, 1.5172174E-030, 1.5886480E-028, 9.8380047E-027, 1.4881455E-033, 2.3635563E-031, 1.6208158E-028, 1.9189712E-064, 9.1414520E-061, 1.7177295E-055, 4.1684352E-104, 1.3153742E-098, 1.4397269E-090, 2.5614235E-071, 5.4399750E-067, 2.2927028E-060, 7.3140701E-081, 8.9627611E-078, 8.7894411E-073, 6.7568745E-128, 1.9618108E-122, 4.2968038E-113, 2.5634102E-265, 6.8034854E-253, 1.1495470E-235, 7.3807120E-186, 1.7160048E-178, 1.3330084E-167, 4.1455937E-131, 1.3924227E-124, 6.4111546E-116, 6.6562062E-158, 3.1787569E-151, 1.3600204E-140, 3.1668155E-230, 2.3425732E-222, 1.4657634E-207, 6.6767479E-227, 8.1175522E-220, 1.0821671E-206, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4043971E+001, 2.6275666E-098, 4.9878594E-095, 4.3571191E-091, 2.2025766E-064, 6.1546710E-061, 9.2867337E-063, 1.1612875E-032, 4.8220543E-032, 1.3409379E-032, 1.8550773E-019, 5.1684080E-018, 4.2839393E-017, 1.1997176E-018, 1.6409630E-017, 1.7052317E-016, 3.7443908E-035, 1.0086775E-032, 2.8844701E-033, 4.3244572E-064, 8.9717946E-064, 3.8508791E-060, 7.9864368E-094, 4.1964945E-091, 3.4395284E-087, 5.5731947E-121, 7.6745286E-116, 1.1571012E-111, 1.1644322E-054, 9.9248158E-052, 1.3655954E-049, 3.5533562E-029, 3.9985546E-027, 3.3049570E-025, 2.5806139E-031, 2.4879221E-029, 9.8454061E-027, 6.1233647E-061, 2.9811277E-057, 5.3870411E-053, 5.7419170E-101, 2.3418009E-096, 3.6476128E-088, 1.0752085E-066, 1.8542755E-062, 1.9759174E-056, 1.5909260E-075, 7.0810434E-073, 8.5299691E-068, 2.5805286E-120, 2.9958640E-115, 2.3730752E-107, 1.2877823E-237, 1.2601933E-229, 3.6019001E-214, 2.3068708E-174, 5.3330750E-168, 7.5559513E-157, 4.4720410E-122, 1.3045810E-116, 5.2933105E-108, 8.9329930E-146, 2.5992521E-139, 2.1718939E-129, 4.3574023E-212, 1.0069908E-202, 7.4827592E-190, 4.6599653E-207, 1.7619286E-200, 1.6389599E-186, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5062921E+001, 6.0763322E-095, 1.0387990E-091, 9.4133131E-090, 2.8187338E-062, 3.4505320E-059, 2.0056085E-060, 4.0689886E-031, 2.5690888E-031, 5.7786966E-031, 1.1000169E-018, 1.5587577E-017, 1.3541250E-016, 8.3600491E-018, 1.5299637E-015, 3.0485456E-016, 1.8298905E-033, 8.5153955E-032, 7.3725365E-033, 4.1417564E-063, 3.5866517E-063, 1.1957796E-059, 1.7895505E-092, 5.5225195E-089, 2.9144295E-085, 5.6585697E-120, 2.3092807E-114, 2.9779258E-111, 3.4715674E-051, 1.6181189E-048, 6.8422922E-047, 3.2313617E-028, 1.2919519E-025, 7.3288807E-024, 2.7030436E-029, 1.5048556E-027, 4.2054813E-025, 3.8573777E-058, 8.6172820E-055, 9.4088215E-051, 3.7068419E-097, 4.0874116E-094, 6.3825280E-086, 2.3491215E-062, 2.1798542E-058, 7.1845345E-053, 2.4856439E-071, 2.0566504E-068, 1.7902194E-063, 7.7126991E-114, 2.3398722E-110, 5.8943226E-102, 1.3827848E-218, 9.4002458E-212, 9.8571600E-199, 1.1069560E-163, 1.6572195E-156, 5.8052111E-146, 1.0222786E-115, 1.7105944E-109, 8.8786529E-101, 5.7812941E-135, 2.3469327E-129, 4.3655476E-120, 1.8197067E-197, 2.7888055E-191, 4.3601476E-178, 5.8803670E-189, 2.5515191E-182, 2.6668099E-170, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6081870E+001, 1.9822718E-091, 7.9927185E-089, 4.4040602E-088, 9.5671907E-059, 4.6525441E-058, 2.6949737E-058, 6.0599047E-030, 4.2597321E-030, 4.8555434E-030, 5.5640724E-018, 3.7089520E-015, 1.9467254E-014, 7.0470335E-014, 9.0473973E-013, 1.4133494E-015, 7.7904555E-033, 5.3754189E-031, 2.8480700E-032, 1.7356902E-062, 3.3606777E-061, 6.0400564E-059, 1.6872384E-090, 5.2526887E-086, 2.1872624E-084, 1.6599038E-116, 2.3750959E-112, 1.8721056E-111, 3.3167468E-048, 7.7158233E-046, 7.8612781E-045, 6.5620015E-027, 2.8511588E-024, 1.7478911E-022, 7.8033917E-028, 3.9281487E-026, 9.2966978E-024, 2.5754195E-056, 7.2449711E-053, 6.5430320E-049, 1.1388727E-094, 4.1666765E-090, 5.1192941E-083, 1.1387876E-058, 3.0520956E-055, 1.7027803E-049, 2.8124158E-067, 9.8495369E-065, 3.5903262E-059, 1.0164005E-108, 1.3389960E-105, 1.3115099E-097, 2.4233094E-204, 7.1904241E-198, 9.0077999E-187, 6.6949039E-153, 5.6285041E-146, 1.6994498E-136, 6.0182202E-109, 7.5963587E-103, 3.2368124E-094, 4.6493411E-127, 6.1381261E-121, 3.8764644E-112, 1.3792811E-186, 1.7753324E-181, 6.3658562E-169, 1.7353658E-174, 2.1385834E-167, 1.3556838E-156, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7015907E+001, 4.4467746E-089, 4.5014429E-087, 1.0712699E-086, 9.0075214E-057, 2.5878711E-056, 6.9477731E-057, 4.1336371E-029, 4.3177785E-029, 1.1635983E-029, 1.9700861E-016, 3.0070471E-012, 7.9194019E-014, 1.3791859E-013, 2.4883889E-012, 2.7854917E-011, 3.0234189E-031, 7.9847055E-030, 6.7445372E-032, 3.3902461E-063, 8.6401310E-061, 1.8428032E-058, 4.0913490E-088, 5.2133544E-084, 1.0151472E-083, 6.0508102E-114, 1.0133857E-111, 2.7209917E-111, 4.1454917E-046, 6.7302358E-044, 2.8285687E-043, 1.7136966E-025, 3.0046540E-023, 3.0644529E-021, 1.2212155E-026, 7.3241019E-025, 1.1005019E-022, 1.1135555E-053, 2.2740564E-050, 7.3289787E-048, 3.6869878E-092, 2.7161336E-087, 8.2771019E-081, 1.7724373E-055, 5.7088978E-052, 1.1479348E-046, 3.6988723E-064, 1.9831283E-061, 2.8188912E-055, 2.4626982E-106, 7.7039231E-102, 2.5640905E-093, 1.5078579E-194, 1.5446010E-188, 4.0117359E-178, 7.6810198E-146, 1.3836796E-137, 9.9402662E-129, 3.5161881E-103, 2.0810153E-097, 9.4066909E-089, 7.0343578E-120, 6.1817512E-114, 8.2896268E-106, 5.9503340E-179, 2.8124912E-172, 1.9457608E-160, 6.6007928E-163, 1.4778747E-156, 7.1417395E-146, 0.0000000E+000, 8.9122681E-299, 2.0851422E-278
 2.8034856E+001, 6.1100262E-087, 8.4193924E-085, 5.2239214E-086, 7.9030350E-057, 2.6511831E-055, 4.0074328E-056, 9.9125544E-029, 1.0373557E-028, 5.9548421E-030, 7.1230456E-016, 5.5595563E-012, 1.5742698E-013, 3.6397267E-014, 3.8809639E-009, 2.7507295E-010, 5.4281994E-030, 4.7756417E-029, 2.9085595E-032, 2.7246670E-061, 1.4544069E-058, 2.5229740E-058, 2.8906537E-086, 3.2125561E-083, 1.9617592E-083, 3.7410616E-113, 4.0708175E-111, 6.8598998E-111, 1.4357929E-044, 3.4673509E-042, 3.7472281E-042, 5.6920516E-024, 2.7363744E-022, 2.7451089E-020, 2.2476468E-025, 1.2176270E-023, 7.5391094E-022, 2.0580801E-051, 5.2450536E-048, 8.9639153E-047, 2.7283755E-088, 3.7847858E-086, 3.5578536E-079, 2.5557786E-052, 7.7961574E-049, 6.2501487E-044, 2.2267044E-060, 4.6410838E-057, 9.8807400E-052, 4.4691636E-101, 1.0453586E-096, 4.4724423E-089, 1.2900736E-185, 1.5803363E-178, 2.2702417E-168, 1.2967680E-137, 1.5029180E-130, 2.0045267E-121, 1.0002275E-096, 1.0060895E-091, 1.3691476E-083, 3.7798573E-114, 1.3626409E-107, 3.4779385E-099, 8.5034694E-169, 1.7068876E-162, 2.9577870E-151, 2.0042766E-153, 2.4468026E-147, 2.2983942E-136, 5.0050796E-276, 1.3240856E-265, 4.1637117E-251
 2.9053805E+001, 4.0216315E-085, 2.0606415E-082, 2.2302528E-084, 4.8476500E-055, 2.4572330E-053, 1.9370781E-055, 2.7500521E-028, 9.7731337E-029, 4.5258046E-029, 9.7459790E-011, 1.5565370E-010, 1.0682873E-011, 1.4762535E-008, 4.9831782E-007, 3.1035230E-010, 6.1322382E-029, 3.5636612E-029, 1.0770120E-032, 5.8978762E-059, 3.6198554E-056, 3.2276989E-057, 1.3051827E-085, 3.7497827E-083, 1.9942889E-083, 5.7438237E-112, 2.0677329E-111, 9.9239268E-111, 1.4003204E-042, 1.6107875E-040, 5.2734916E-041, 5.3683066E-023, 3.2368437E-021, 1.4820249E-019, 3.4194103E-024, 2.9743616E-022, 5.0843271E-021, 4.8605168E-049, 7.1866458E-047, 3.1403958E-045, 7.8878186E-086, 8.8031190E-084, 1.2034726E-077, 4.8542195E-049, 8.7487730E-046, 3.3777593E-041, 1.4567633E-056, 4.2161259E-053, 3.8262270E-048, 9.3834999E-097, 6.3592636E-093, 1.8731809E-085, 1.9051414E-176, 2.4411006E-170, 3.0273977E-160, 6.2467542E-132, 3.9409181E-124, 1.2168295E-114, 7.3903377E-091, 4.7763205E-086, 7.3321382E-079, 9.1976657E-108, 4.4716942E-101, 4.8521789E-093, 1.1724270E-159, 2.5173581E-153, 2.0974252E-143, 1.1108093E-145, 2.0019126E-139, 6.3403628E-128, 4.4218862E-254, 6.6115058E-246, 4.6949324E-234
 3.0072754E+001, 8.5545116E-084, 7.0526710E-081, 9.9803592E-083, 7.3126996E-053, 1.3681554E-051, 1.7153191E-055, 1.4416901E-027, 7.8983167E-028, 8.4623091E-029, 2.3008373E-010, 6.4463107E-007, 1.3242775E-010, 2.0028028E-007, 7.0486501E-006, 3.3645079E-010, 1.1038413E-028, 5.2072685E-030, 2.6338561E-032, 6.0408366E-057, 1.2889797E-054, 8.1955288E-057, 2.3198505E-085, 1.0823962E-082, 8.6227146E-083, 3.2876233E-111, 5.7040384E-111, 3.6888699E-109, 1.2939650E-040, 6.2057823E-039, 1.2847524E-039, 2.3896250E-022, 1.2703755E-020, 5.2248091E-019, 6.9307116E-023, 3.3985759E-021, 2.5653056E-020, 7.6873048E-047, 4.1792372E-045, 8.3002270E-044, 5.5917451E-084, 2.7295461E-082, 2.8820342E-076, 1.8903293E-046, 4.7096593E-043, 1.0622816E-038, 3.8875669E-053, 5.9552333E-050, 3.0403284E-045, 7.1513208E-093, 7.1536088E-090, 2.4493282E-082, 3.5060693E-168, 5.4603062E-162, 2.6952056E-153, 1.6509068E-126, 5.8858421E-119, 7.4189956E-109, 3.9636596E-086, 5.6764739E-081, 4.1062909E-074, 5.5985939E-102, 2.1138627E-095, 1.3520775E-087, 7.9092245E-153, 1.7995223E-147, 1.2570401E-136, 2.1988345E-137, 1.1687430E-131, 3.3771103E-120, 6.9754866E-237, 1.9035893E-229, 2.6888533E-219
 3.1006791E+001, 1.2497342E-082, 8.0875570E-079, 2.7820852E-081, 5.5757721E-052, 6.5735759E-052, 1.6818673E-054, 7.2343219E-027, 1.2214225E-026, 2.5552212E-029, 6.3233525E-007, 4.0878410E-006, 1.3083246E-008, 5.1274272E-006, 7.1199025E-006, 4.2475011E-010, 2.5177352E-029, 1.4970168E-030, 9.9259582E-032, 3.3260410E-055, 1.5775715E-053, 7.0468564E-057, 2.9845774E-083, 1.3338325E-081, 2.0799067E-081, 1.4032275E-109, 6.4563892E-109, 6.9280675E-108, 3.0863331E-039, 3.1962934E-038, 4.9142130E-038, 6.1566141E-022, 2.1312807E-020, 1.6810365E-018, 6.1831926E-022, 1.7483184E-020, 1.6441631E-019, 1.1538855E-045, 5.1441962E-044, 5.1663078E-043, 2.6179065E-081, 1.8035244E-080, 1.6740626E-075, 6.4501653E-044, 1.0699719E-040, 1.9755443E-036, 1.0762064E-050, 1.1988061E-047, 7.5105865E-043, 1.9957960E-089, 8.0261431E-086, 1.2621159E-079, 1.1259173E-161, 9.5375297E-157, 1.8532326E-148, 3.4682015E-121, 2.6906992E-115, 1.4079535E-104, 5.5468294E-082, 3.6026443E-077, 6.7606370E-070, 1.0847253E-096, 2.1616123E-091, 3.6661378E-083, 4.5616057E-146, 3.2657027E-140, 2.0490711E-130, 4.6224689E-130, 3.5389881E-124, 4.2518034E-114, 1.9815162E-226, 2.9317560E-218, 3.3515212E-208
 3.2025740E+001, 6.1183574E-081, 5.1261838E-078, 4.5572673E-080, 2.2350372E-052, 5.2077159E-053, 3.7663898E-053, 2.5498452E-026, 4.2205018E-026, 9.2377997E-029, 1.7788894E-006, 4.9518880E-007, 1.6411623E-006, 2.9760539E-005, 4.8757782E-006, 1.4145869E-008, 1.3361187E-029, 6.7245888E-030, 2.4784223E-030, 2.2322475E-054, 5.1611643E-053, 6.5198444E-056, 6.8111031E-082, 4.0063454E-080, 3.3996321E-081, 1.9548929E-107, 1.2878814E-107, 6.8542325E-107, 1.4253368E-038, 2.0288524E-037, 2.5579235E-036, 4.1068540E-021, 1.5485662E-019, 5.3164460E-018, 2.9162803E-021, 6.9409992E-020, 1.0535366E-018, 4.4853444E-045, 3.4411423E-043, 9.2886560E-042, 2.2884189E-079, 1.1114530E-078, 1.1444276E-074, 1.7815064E-041, 1.9062741E-038, 3.4583886E-034, 9.7663244E-049, 1.3458019E-045, 6.9284344E-041, 2.4847848E-087, 3.7181041E-082, 6.5994256E-078, 5.3156447E-155, 7.4779439E-150, 2.7826429E-143, 3.2701255E-116, 1.1542260E-110, 2.3860073E-100, 3.2811732E-077, 5.9396004E-073, 1.0499188E-065, 3.3833793E-091, 2.9442050E-086, 1.2224670E-078, 1.9544137E-140, 6.5421977E-135, 1.4503014E-124, 2.0750520E-124, 2.3618875E-118, 2.0092513E-107, 2.7475203E-216, 1.0199770E-207, 1.2924708E-196
 3.3044690E+001, 4.0961158E-079, 1.3031219E-077, 1.7263183E-079, 6.8595764E-052, 2.6853432E-051, 2.8420242E-051, 7.5637938E-026, 8.8525798E-026, 1.2824196E-027, 3.6184550E-007, 2.5408456E-007, 4.5914299E-006, 3.6710971E-005, 2.8220286E-006, 4.9125771E-005, 6.7671205E-030, 3.0438064E-030, 1.3053144E-028, 4.1763990E-054, 1.4553221E-053, 1.8381755E-055, 7.8597366E-081, 8.9413446E-080, 1.5805842E-081, 1.0153494E-106, 6.4093047E-108, 2.7818834E-107, 4.6644156E-037, 1.6078993E-035, 5.8709020E-035, 2.7605121E-020, 1.2324796E-018, 1.5253466E-017, 6.4078622E-021, 2.4205102E-019, 5.8665714E-018, 2.9510421E-044, 5.8764068E-042, 2.2773957E-040, 2.4381938E-079, 4.0527526E-078, 2.8788860E-073, 4.8156666E-039, 1.9870144E-036, 4.6758540E-032, 2.8224903E-046, 1.3078679E-043, 8.7663528E-039, 2.8685465E-085, 4.8016764E-081, 1.5221465E-075, 3.2779692E-148, 1.6962674E-144, 3.9261846E-138, 5.9148633E-112, 2.4220894E-106, 1.1275673E-095, 1.9257998E-072, 2.1166705E-068, 5.0504307E-062, 1.2787916E-088, 8.6005973E-083, 2.2542942E-074, 2.4307867E-135, 9.0420464E-130, 4.3444794E-119, 5.2076545E-117, 9.0024334E-112, 7.5482576E-102, 1.7035866E-205, 2.2823889E-197, 4.7767414E-186
 3.4063639E+001, 5.0326872E-078, 1.8093915E-077, 7.8029789E-079, 5.6961557E-052, 8.8402509E-049, 1.4499331E-050, 1.8375353E-025, 6.6096010E-026, 1.2115148E-026, 1.9005806E-007, 2.1354231E-005, 1.3345168E-002, 2.0433119E-004, 9.1789930E-005, 2.8207592E-004, 5.8242694E-030, 2.2371134E-029, 4.2244643E-027, 2.0788365E-054, 4.2583113E-054, 4.0194244E-055, 8.0497291E-080, 6.1877384E-080, 2.2114795E-082, 4.9670586E-107, 2.1346627E-108, 5.0585616E-108, 2.2389556E-035, 5.9785162E-034, 6.3563590E-034, 1.1238845E-019, 2.4005490E-018, 4.7706951E-017, 3.1503930E-020, 7.2814424E-019, 2.1255958E-017, 4.9080379E-042, 3.4482439E-040, 4.5319549E-039, 1.7952539E-079, 1.2564966E-076, 3.2254064E-072, 5.5821616E-037, 3.0970896E-034, 3.2066604E-030, 2.1161729E-044, 4.3867053E-042, 1.1390103E-036, 3.1053552E-082, 1.9142860E-078, 4.1510487E-072, 1.0060465E-146, 2.1255996E-141, 3.0245127E-133, 1.8431766E-106, 1.1438352E-101, 2.9707413E-092, 4.6330866E-068, 1.4478322E-064, 2.1243496E-058, 7.7403607E-084, 6.9929778E-078, 1.2459715E-070, 4.4071347E-130, 1.7620595E-125, 9.1384083E-115, 4.0630818E-110, 2.4954024E-105, 9.0264638E-097, 6.2869788E-195, 7.9566314E-188, 5.4890112E-178
 3.5082588E+001, 1.3289771E-077, 9.8091753E-076, 1.0673279E-078, 1.2822162E-050, 1.0263194E-048, 2.4672835E-051, 2.8776361E-025, 3.2086512E-025, 8.1284864E-026, 5.0623435E-007, 3.6838088E-003, 2.1637692E-002, 2.5745196E-004, 1.4140563E-003, 2.2115728E-005, 5.6539461E-030, 6.4145246E-028, 3.3165427E-026, 9.9421380E-055, 1.4278281E-054, 3.5967386E-055, 2.0812555E-080, 1.2008262E-080, 6.0814304E-082, 4.5631641E-107, 4.3213123E-107, 1.9147814E-108, 1.5651003E-034, 1.3676114E-033, 2.1734304E-032, 1.3510109E-019, 5.0353382E-018, 1.2817429E-016, 1.8815184E-019, 2.6223410E-018, 5.5924477E-017, 4.0568247E-040, 1.9350847E-038, 5.0689054E-038, 3.5710569E-078, 9.6416196E-075, 3.8349056E-071, 2.4054047E-035, 1.7982292E-032, 1.5033869E-028, 1.3756733E-042, 8.1078003E-040, 5.2175353E-035, 2.1925227E-080, 2.2248452E-076, 5.0761326E-069, 1.0738099E-141, 8.6026574E-136, 1.6818335E-128, 3.9629238E-102, 6.5940513E-097, 2.4208969E-088, 8.9258597E-065, 3.6744282E-061, 1.6817031E-055, 2.1711046E-079, 7.1938037E-074, 5.5364898E-067, 2.6594709E-124, 2.1147574E-119, 1.9229192E-110, 1.8665268E-104, 4.7663494E-100, 6.7297698E-092, 1.1411747E-187, 5.3512682E-180, 1.9208396E-169
 3.6016625E+001, 1.7919140E-076, 7.6043711E-075, 3.6665075E-078, 3.4524648E-049, 4.3411361E-048, 2.6584648E-050, 3.5912868E-025, 1.5172558E-024, 2.1919340E-025, 4.1384434E-006, 2.1999741E-003, 1.7165886E-002, 7.7309544E-004, 9.1300959E-003, 1.0606095E-005, 1.8158432E-029, 1.0540680E-026, 7.2444286E-026, 2.4203812E-054, 1.0289206E-054, 2.2445599E-055, 8.1744050E-081, 4.1197588E-080, 1.1763624E-081, 3.6949900E-106, 1.3791359E-106, 8.9480113E-109, 1.1053938E-033, 3.4632717E-033, 7.2847769E-031, 2.4871188E-019, 1.5182169E-017, 1.2026459E-015, 7.3470479E-019, 3.2920028E-017, 1.3706758E-016, 5.0970853E-039, 1.8625235E-037, 3.4005365E-037, 3.4114975E-076, 1.4298801E-072, 1.9926486E-069, 7.8770162E-034, 6.8431823E-031, 3.1574370E-027, 1.6189674E-040, 1.3309286E-037, 2.8231732E-033, 3.0284863E-078, 6.5979252E-073, 1.2650951E-066, 1.4086448E-136, 6.5037768E-132, 2.6703220E-124, 6.4526763E-098, 1.0146196E-094, 2.6976925E-085, 3.3069510E-062, 2.1658660E-058, 3.0734078E-053, 4.5145970E-075, 2.5224511E-070, 1.2592266E-063, 1.3831928E-119, 2.6118186E-114, 3.6143673E-106, 4.2220072E-101, 1.2991647E-095, 2.8901083E-087, 7.3907412E-179, 1.0571575E-172, 4.3935700E-162
 3.7035574E+001, 4.7012991E-076, 2.8365356E-075, 6.6301410E-078, 3.8297995E-047, 1.9866750E-046, 2.7449673E-050, 1.5392099E-024, 5.9829899E-024, 7.3157437E-025, 2.1409092E-005, 8.6711727E-003, 2.4789160E-003, 1.2204628E-003, 1.4345704E-002, 1.2344690E-005, 3.2187972E-028, 1.9639063E-026, 4.6801303E-026, 4.5328316E-054, 4.9950440E-054, 2.5563982E-055, 4.8861482E-080, 2.8090089E-079, 6.5085905E-082, 1.2064515E-106, 3.3429353E-107, 9.8171759E-108, 4.3825861E-033, 1.0857091E-031, 1.1873145E-029, 2.3024032E-018, 9.1527520E-017, 8.7693444E-013, 2.4458266E-018, 3.4341767E-016, 9.0995326E-016, 2.1380718E-038, 3.6704059E-037, 2.2901872E-036, 1.1967926E-073, 2.5137532E-071, 3.3543946E-068, 2.2402057E-032, 1.1653429E-029, 5.8682689E-026, 1.1603704E-038, 1.7697086E-035, 1.3962727E-031, 1.7544064E-075, 1.4438786E-070, 1.6035466E-065, 1.5388784E-131, 4.6997756E-127, 2.6274694E-120, 1.3810363E-093, 1.2635033E-090, 2.5639596E-082, 3.5102905E-059, 8.0454228E-055, 3.2737703E-050, 7.2437766E-071, 3.2415021E-066, 5.9255443E-060, 2.1387062E-114, 1.4894329E-109, 6.9081004E-102, 1.2463285E-095, 2.7751681E-091, 8.6541806E-083, 2.2022644E-170, 1.0694994E-165, 1.4065798E-156
