s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9404882E+002, 1.0964424E-305, 1.0751092E-305, 1.0282593E-305, 1.4205180E-305, 1.3248605E-305, 1.1951699E-305
 3.9705325E+002, 1.0959279E-305, 1.0746752E-305, 1.0281917E-305, 1.4092726E-305, 1.3077479E-305, 1.1750417E-305
 4.0000205E+002, 1.0958110E-305, 1.0746027E-305, 1.0280963E-305, 1.2721422E-305, 1.1901512E-305, 1.1106991E-305
 4.0300648E+002, 1.0960587E-305, 1.0749091E-305, 1.0283341E-305, 1.2581352E-305, 1.1836393E-305, 1.1066565E-305
 4.0601091E+002, 1.0963472E-305, 1.0751761E-305, 1.0284501E-305, 1.2588741E-305, 1.1840812E-305, 1.1064274E-305
 4.0901534E+002, 1.0963527E-305, 1.0751312E-305, 1.0283661E-305, 1.2581321E-305, 1.1833039E-305, 1.1062202E-305
 4.1201977E+002, 1.0965066E-305, 1.0752650E-305, 1.0283971E-305, 1.2579671E-305, 1.1833199E-305, 1.1062766E-305
 4.1502420E+002, 1.0966694E-305, 1.0755013E-305, 1.0287181E-305, 1.2580755E-305, 1.1834583E-305, 1.1063199E-305
 4.1802863E+002, 1.0966458E-305, 1.0754400E-305, 1.0284974E-305, 1.2581774E-305, 1.1836063E-305, 1.1000966E-305
 4.2103306E+002, 1.0965161E-305, 1.0753138E-305, 1.0284768E-305, 1.2585917E-305, 1.1840901E-305, 1.0921105E-305
 4.2403749E+002, 1.0963096E-305, 1.0750956E-305, 1.0282347E-305, 1.2585212E-305, 1.1837294E-305, 1.0903992E-305
 4.2704192E+002, 1.0962197E-305, 1.0749960E-305, 1.0282640E-305, 1.2581320E-305, 1.1833613E-305, 1.0836545E-305
 4.3004636E+002, 1.0963409E-305, 1.0752243E-305, 1.0287623E-305, 1.2579983E-305, 1.1833002E-305, 1.0827414E-305
 4.3305079E+002, 1.0965363E-305, 1.0754433E-305, 1.0287871E-305, 1.2583664E-305, 1.1836645E-305, 1.0829393E-305
 4.3605522E+002, 1.0963936E-305, 1.0751548E-305, 1.0283936E-305, 1.2589565E-305, 1.1842819E-305, 1.0832610E-305
 4.3900401E+002, 1.0951503E-305, 1.0753504E-305, 1.0288461E-305, 1.2591935E-305, 1.1844184E-305, 1.0774546E-305
 4.4200844E+002, 1.0949878E-305, 1.0755007E-305, 1.0288705E-305, 1.2590451E-305, 1.1841756E-305, 1.0741026E-305
 4.4501287E+002, 1.0949576E-305, 1.0754377E-305, 1.0286346E-305, 1.2591003E-305, 1.1843608E-305, 1.0743697E-305
 4.4801730E+002, 1.0948120E-305, 1.0752526E-305, 1.0284416E-305, 1.2591600E-305, 1.1844643E-305, 1.0743778E-305
 4.5102173E+002, 1.0947286E-305, 1.0751696E-305, 1.0284946E-305, 1.2587087E-305, 1.1840282E-305, 1.0740643E-305
 4.5402617E+002, 1.0950074E-305, 1.0755283E-305, 1.0290067E-305, 1.2588411E-305, 1.1841635E-305, 1.0741184E-305
 4.5703060E+002, 1.0951871E-305, 1.0756899E-305, 1.0289023E-305, 1.2590490E-305, 1.1843718E-305, 1.0742933E-305
 4.6003503E+002, 1.0951592E-305, 1.0756254E-305, 1.0287464E-305, 1.2590656E-305, 1.1843875E-305, 1.0744657E-305
 4.6303946E+002, 1.0950068E-305, 1.0754162E-305, 1.0285047E-305, 1.2593623E-305, 1.1847502E-305, 1.0748224E-305
 4.6604389E+002, 1.0949445E-305, 1.0753220E-305, 1.0284903E-305, 1.2595839E-305, 1.1850398E-305, 1.0751102E-305
 4.6904832E+002, 1.0952655E-305, 1.0757517E-305, 1.0290643E-305, 1.2595802E-305, 1.1848919E-305, 1.0746492E-305
 4.7205275E+002, 1.0954967E-305, 1.0760165E-305, 1.0294148E-305, 1.2597279E-305, 1.1850130E-305, 1.0749936E-305
 4.7500155E+002, 1.0955654E-305, 1.0760814E-305, 1.0294133E-305, 1.2599907E-305, 1.1852184E-305, 1.0749545E-305
 4.7800598E+002, 1.0955687E-305, 1.0760786E-305, 1.0293356E-305, 1.2591859E-305, 1.1839829E-305, 1.0739540E-305
 4.8101041E+002, 1.0955964E-305, 1.0761307E-305, 1.0295702E-305, 1.2585566E-305, 1.1837714E-305, 1.0744328E-305
 4.8401484E+002, 1.0956567E-305, 1.0762160E-305, 1.0297763E-305, 1.2585117E-305, 1.1838286E-305, 1.0741853E-305
 4.8701927E+002, 1.0957224E-305, 1.0762900E-305, 1.0298554E-305, 1.2591376E-305, 1.1844711E-305, 1.0745008E-305
 4.9002370E+002, 1.0957502E-305, 1.0763123E-305, 1.0298635E-305, 1.2598740E-305, 1.1851927E-305, 1.0750074E-305
 4.9302813E+002, 1.0957554E-305, 1.0763142E-305, 1.0298289E-305, 1.2595153E-305, 1.1845210E-305, 1.0741316E-305
 4.9603256E+002, 1.0957360E-305, 1.0762707E-305, 1.0296637E-305, 1.2592822E-305, 1.1843742E-305, 1.0742112E-305
 4.9903699E+002, 1.0956927E-305, 1.0762134E-305, 1.0295658E-305, 1.2585211E-305, 1.1835974E-305, 1.0739730E-305
 5.0000000E+002, 1.0956120E-305, 1.0761244E-305, 1.0294920E-305, 1.2582310E-305, 1.1835353E-305, 1.0741643E-305
