s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9401953E+002, 5.5361623E-306, 5.4118739E-306, 5.1457514E-306, 8.1482829E-306, 8.0185650E-306, 7.7159324E-306
 3.9705651E+002, 5.5363795E-306, 5.4143402E-306, 5.1138052E-306, 8.1443257E-306, 8.0009665E-306, 7.6875237E-306
 4.0003021E+002, 5.5398257E-306, 5.4163591E-306, 5.0733272E-306, 8.0287978E-306, 7.8768368E-306, 7.6488191E-306
 4.0300392E+002, 5.5379108E-306, 5.4146046E-306, 5.0735118E-306, 8.0177619E-306, 7.8663602E-306, 7.6146394E-306
 4.0604090E+002, 5.5290974E-306, 5.3699597E-306, 4.9937530E-306, 8.0133058E-306, 7.8629396E-306, 7.4966730E-306
 4.0901461E+002, 5.4700774E-306, 5.2935429E-306, 4.8841447E-306, 8.0185460E-306, 7.8676113E-306, 7.4912266E-306
 4.1205159E+002, 5.4550677E-306, 5.2957567E-306, 4.8867333E-306, 8.0030247E-306, 7.8286711E-306, 7.4713547E-306
 4.1502530E+002, 5.4559095E-306, 5.2959954E-306, 4.8860315E-306, 8.0008717E-306, 7.8103868E-306, 7.4166879E-306
 4.1806228E+002, 5.4456272E-306, 5.2711577E-306, 4.8814503E-306, 7.9881587E-306, 7.8116076E-306, 7.3900289E-306
 4.2103598E+002, 5.3962910E-306, 5.2105442E-306, 4.8691710E-306, 7.8582722E-306, 7.7398058E-306, 7.3914921E-306
 4.2400969E+002, 5.3972111E-306, 5.2109333E-306, 4.7922961E-306, 7.8624503E-306, 7.7419070E-306, 7.3705788E-306
 4.2704667E+002, 5.3961527E-306, 5.2104360E-306, 4.7826232E-306, 7.8229434E-306, 7.6860038E-306, 7.2800231E-306
 4.3002038E+002, 5.3961040E-306, 5.2100010E-306, 4.7818463E-306, 7.7671517E-306, 7.5921754E-306, 7.2741514E-306
 4.3305736E+002, 5.3998717E-306, 5.2127477E-306, 4.7843711E-306, 7.7649434E-306, 7.5903329E-306, 7.2066453E-306
 4.3603107E+002, 5.4015068E-306, 5.2144989E-306, 4.7851094E-306, 7.7609358E-306, 7.5910890E-306, 7.1753201E-306
 4.3900478E+002, 5.4024330E-306, 5.2159736E-306, 4.7868728E-306, 7.7519898E-306, 7.5935542E-306, 7.1753300E-306
 4.4204175E+002, 5.3991480E-306, 5.2132876E-306, 4.7850761E-306, 7.7508237E-306, 7.5903613E-306, 7.1726012E-306
 4.4501546E+002, 5.4018109E-306, 5.2153725E-306, 4.7862333E-306, 7.7473145E-306, 7.5894361E-306, 7.1741442E-306
 4.4805244E+002, 5.4018530E-306, 5.2151356E-306, 4.7857007E-306, 7.7491745E-306, 7.5905479E-306, 7.1725561E-306
 4.5102615E+002, 5.3711182E-306, 5.1802712E-306, 4.7698760E-306, 7.7499751E-306, 7.5921168E-306, 7.1741009E-306
 4.5406313E+002, 4.7993989E-306, 4.6941142E-306, 4.5554683E-306, 7.6974469E-306, 7.5358116E-306, 7.1160116E-306
 4.5703684E+002, 4.7940753E-306, 4.6905463E-306, 4.5539505E-306, 7.4530072E-306, 7.2645022E-306, 6.7645622E-306
 4.6001054E+002, 4.7963961E-306, 4.6926343E-306, 4.5415394E-306, 7.4422457E-306, 7.2648782E-306, 6.7643566E-306
 4.6304752E+002, 4.7972768E-306, 4.6933291E-306, 4.4725532E-306, 7.4291132E-306, 7.2455631E-306, 6.7636078E-306
 4.6602123E+002, 4.7965904E-306, 4.6925029E-306, 4.4196201E-306, 7.1181794E-306, 7.0148301E-306, 6.7017740E-306
 4.6905821E+002, 4.7962290E-306, 4.6916390E-306, 4.4193113E-306, 7.1022518E-306, 6.9798888E-306, 6.6415286E-306
 4.7203192E+002, 4.7944232E-306, 4.6906690E-306, 4.4187517E-306, 7.1033606E-306, 6.9676755E-306, 6.6165350E-306
 4.7500563E+002, 4.7964671E-306, 4.6924725E-306, 4.4201350E-306, 6.9937164E-306, 6.8100604E-306, 6.5334920E-306
 4.7804261E+002, 4.7984670E-306, 4.6947435E-306, 4.4227254E-306, 6.9206193E-306, 6.7832574E-306, 6.5282589E-306
 4.8101631E+002, 4.7947195E-306, 4.6814495E-306, 4.4067061E-306, 6.8530736E-306, 6.7735694E-306, 6.5138118E-306
 4.8405329E+002, 4.7951783E-306, 4.6746238E-306, 4.4003089E-306, 6.8538483E-306, 6.7467600E-306, 6.5007436E-306
 4.8702700E+002, 4.7956547E-306, 4.6751764E-306, 4.3890940E-306, 6.8523449E-306, 6.7457260E-306, 6.4959834E-306
 4.9000071E+002, 4.7985883E-306, 4.6770674E-306, 4.3846750E-306, 6.8455005E-306, 6.7493925E-306, 6.4987290E-306
 4.9303769E+002, 4.7969569E-306, 4.6750305E-306, 4.3620522E-306, 6.8388723E-306, 6.7476481E-306, 6.4653145E-306
 4.9601140E+002, 4.7950953E-306, 4.6743198E-306, 4.3328902E-306, 6.8153418E-306, 6.7417997E-306, 6.4353391E-306
 4.9904838E+002, 4.7976848E-306, 4.6750107E-306, 4.3301911E-306, 6.8185183E-306, 6.7294646E-306, 6.4389366E-306
 5.0000000E+002, 4.7158434E-306, 4.5681030E-306, 4.3172750E-306, 6.8057841E-306, 6.7160876E-306, 6.4245939E-306
