s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9403640E+002, 4.0589922E-306, 3.9266627E-306, 3.6321342E-306, 4.7064160E-306, 4.4945009E-306, 4.0129952E-306
 3.9700310E+002, 4.0426515E-306, 3.9127846E-306, 3.6167411E-306, 4.7076900E-306, 4.4196581E-306, 3.9284634E-306
 4.0003292E+002, 3.9831467E-306, 3.8424034E-306, 3.5721958E-306, 4.7058893E-306, 4.4180890E-306, 3.9274489E-306
 4.0306274E+002, 3.9832030E-306, 3.8425121E-306, 3.5724274E-306, 4.7038649E-306, 4.4162842E-306, 3.9264070E-306
 4.0602944E+002, 3.9848469E-306, 3.8436533E-306, 3.5725026E-306, 4.7065150E-306, 4.4284577E-306, 3.9295432E-306
 4.0905926E+002, 3.9838955E-306, 3.8429558E-306, 3.5724441E-306, 4.6827388E-306, 4.4382653E-306, 3.9265485E-306
 4.1202595E+002, 3.9846836E-306, 3.8438750E-306, 3.5734090E-306, 4.4672209E-306, 4.2722671E-306, 3.9048745E-306
 4.1505577E+002, 3.9872052E-306, 3.8458366E-306, 3.5738827E-306, 4.4130923E-306, 4.2329780E-306, 3.8926911E-306
 4.1802247E+002, 3.9865570E-306, 3.8455522E-306, 3.5242087E-306, 4.4136093E-306, 4.2330339E-306, 3.8922837E-306
 4.2105229E+002, 3.9858246E-306, 3.8447625E-306, 3.5199326E-306, 4.4124238E-306, 4.2319555E-306, 3.8916525E-306
 4.2401899E+002, 3.9835495E-306, 3.8430773E-306, 3.5108503E-306, 4.4150488E-306, 4.2340605E-306, 3.8932398E-306
 4.2704881E+002, 3.9851945E-306, 3.8443477E-306, 3.5022756E-306, 4.4162622E-306, 4.2350251E-306, 3.8934213E-306
 4.3001551E+002, 3.9865282E-306, 3.8452394E-306, 3.5027109E-306, 4.4133743E-306, 4.2327157E-306, 3.8924271E-306
 4.3304533E+002, 3.9863076E-306, 3.8451524E-306, 3.5032074E-306, 4.4157966E-306, 4.2349473E-306, 3.8926667E-306
 4.3601202E+002, 3.9874112E-306, 3.8459715E-306, 3.5035327E-306, 4.3589091E-306, 4.2157386E-306, 3.8698411E-306
 4.3904184E+002, 3.9857875E-306, 3.8446388E-306, 3.5029156E-306, 4.3553439E-306, 4.2156667E-306, 3.8675663E-306
 4.4200854E+002, 3.9869929E-306, 3.8453686E-306, 3.5030149E-306, 4.3539403E-306, 4.2147971E-306, 3.8673802E-306
 4.4503836E+002, 3.9876313E-306, 3.8461387E-306, 3.5034890E-306, 4.3527826E-306, 4.2135890E-306, 3.8662182E-306
 4.4800506E+002, 3.9865572E-306, 3.8444733E-306, 3.5018031E-306, 4.3538972E-306, 4.2151093E-306, 3.8684819E-306
 4.5103488E+002, 3.9803166E-306, 3.8428451E-306, 3.5008988E-306, 4.3565768E-306, 4.2175694E-306, 3.8701687E-306
 4.5400158E+002, 3.9659132E-306, 3.8325384E-306, 3.5011405E-306, 4.3570010E-306, 4.2172147E-306, 3.8691294E-306
 4.5703140E+002, 3.9684073E-306, 3.8266885E-306, 3.5028154E-306, 4.3566903E-306, 4.2161926E-306, 3.8677390E-306
 4.6006122E+002, 3.9694240E-306, 3.8230096E-306, 3.5028294E-306, 4.3559411E-306, 4.2159753E-306, 3.8676660E-306
 4.6302791E+002, 3.9694654E-306, 3.8110989E-306, 3.5030643E-306, 4.3550916E-306, 4.2156900E-306, 3.8571117E-306
 4.6605773E+002, 3.9684209E-306, 3.8100904E-306, 3.5019845E-306, 4.3531756E-306, 4.2139311E-306, 3.8488765E-306
 4.6902443E+002, 3.9671784E-306, 3.8090672E-306, 3.5019513E-306, 4.3523626E-306, 4.2127852E-306, 3.8479691E-306
 4.7205425E+002, 3.9693349E-306, 3.8109472E-306, 3.5028126E-306, 4.3529582E-306, 4.2137750E-306, 3.8488830E-306
 4.7502095E+002, 3.9698264E-306, 3.8111991E-306, 3.5028788E-306, 4.3546323E-306, 4.2154997E-306, 3.8505057E-306
 4.7805077E+002, 3.9693251E-306, 3.8105456E-306, 3.5019503E-306, 4.3559560E-306, 4.2157852E-306, 3.8499315E-306
 4.8101747E+002, 3.9685267E-306, 3.8101379E-306, 3.5026636E-306, 4.3553451E-306, 4.2154199E-306, 3.8496883E-306
 4.8404729E+002, 3.9688681E-306, 3.8107935E-306, 3.5030851E-306, 4.3563063E-306, 4.2169139E-306, 3.8521734E-306
 4.8701398E+002, 3.9711806E-306, 3.8127398E-306, 3.5048191E-306, 4.3562058E-306, 4.2160375E-306, 3.8499341E-306
 4.9004380E+002, 3.9722954E-306, 3.8135780E-306, 3.5048470E-306, 4.3548972E-306, 4.2145835E-306, 3.8487864E-306
 4.9301050E+002, 3.9697237E-306, 3.8113773E-306, 3.5034672E-306, 4.3538050E-306, 4.2146800E-306, 3.8498637E-306
 4.9604032E+002, 3.9711301E-306, 3.8127117E-306, 3.5044074E-306, 4.3533397E-306, 4.2143104E-306, 3.8493604E-306
 4.9900702E+002, 3.9720970E-306, 3.8135000E-306, 3.5046316E-306, 4.3534235E-306, 4.2142276E-306, 3.8489085E-306
 5.0000000E+002, 3.9722846E-306, 3.8133228E-306, 3.5038025E-306, 4.3535404E-306, 4.2145141E-306, 3.8498021E-306
