s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9402369E+002, 6.1433788E-306, 6.0570540E-306, 5.8916171E-306, 8.6753057E-306, 8.4532294E-306, 8.0428361E-306
 3.9704726E+002, 6.1451192E-306, 6.0591307E-306, 5.8938091E-306, 8.6796206E-306, 8.4554566E-306, 8.0421134E-306
 4.0000784E+002, 6.1473497E-306, 6.0600413E-306, 5.8935426E-306, 8.6761187E-306, 8.4532700E-306, 8.0436677E-306
 4.0303141E+002, 6.1458489E-306, 6.0586542E-306, 5.8924533E-306, 8.6808198E-306, 8.4566382E-306, 8.0434701E-306
 4.0605497E+002, 6.1471980E-306, 6.0595033E-306, 5.8932652E-306, 8.6778058E-306, 8.4530531E-306, 8.0413242E-306
 4.0901555E+002, 6.1448595E-306, 6.0585719E-306, 5.8929634E-306, 8.6777516E-306, 8.4541790E-306, 8.0432797E-306
 4.1203912E+002, 6.0626344E-306, 5.9456853E-306, 5.7174862E-306, 8.6784471E-306, 8.4544600E-306, 8.0409235E-306
 4.1506269E+002, 6.0450582E-306, 5.9322350E-306, 5.7059959E-306, 8.6745005E-306, 8.4513782E-306, 8.0406895E-306
 4.1802327E+002, 6.0463151E-306, 5.9323149E-306, 5.7051498E-306, 8.6798219E-306, 8.4559848E-306, 8.0432370E-306
 4.2104684E+002, 6.0466208E-306, 5.9332795E-306, 5.7069662E-306, 8.6748556E-306, 8.4520753E-306, 8.0418330E-306
 4.2400742E+002, 6.0415004E-306, 5.9314562E-306, 5.7076400E-306, 8.3238546E-306, 8.1597959E-306, 7.7809479E-306
 4.2703099E+002, 6.0090385E-306, 5.9165727E-306, 5.6952109E-306, 8.1654244E-306, 7.9524323E-306, 7.5782943E-306
 4.3005456E+002, 6.0089409E-306, 5.9171298E-306, 5.5938295E-306, 8.1684319E-306, 7.9551450E-306, 7.5786187E-306
 4.3301513E+002, 6.0126586E-306, 5.9203023E-306, 5.5833407E-306, 8.1693230E-306, 7.9559322E-306, 7.5795799E-306
 4.3603870E+002, 6.0116891E-306, 5.9182254E-306, 5.5696130E-306, 8.1711462E-306, 7.9583006E-306, 7.5810378E-306
 4.3906227E+002, 6.0133454E-306, 5.9156585E-306, 5.5302522E-306, 8.1746206E-306, 7.9608649E-306, 7.5825047E-306
 4.4202285E+002, 5.8993293E-306, 5.7498068E-306, 5.4295993E-306, 8.1261407E-306, 7.9287964E-306, 7.5780134E-306
 4.4504642E+002, 5.8917728E-306, 5.7414027E-306, 5.3310472E-306, 8.1119460E-306, 7.9194385E-306, 7.4882536E-306
 4.4800700E+002, 5.7778475E-306, 5.5998975E-306, 5.2378251E-306, 8.1132242E-306, 7.9211460E-306, 7.4497410E-306
 4.5103057E+002, 5.5827220E-306, 5.4595304E-306, 5.1913418E-306, 8.1135853E-306, 7.9219255E-306, 7.4496452E-306
 4.5405414E+002, 5.5599426E-306, 5.4508960E-306, 5.1858315E-306, 8.1121659E-306, 7.9199080E-306, 7.4486931E-306
 4.5701471E+002, 5.5626298E-306, 5.4531121E-306, 5.1872844E-306, 8.1194161E-306, 7.9272440E-306, 7.4539394E-306
 4.6003828E+002, 5.5604399E-306, 5.4507509E-306, 5.1738415E-306, 8.1195762E-306, 7.9272603E-306, 7.4544200E-306
 4.6306185E+002, 5.5617046E-306, 5.4418796E-306, 5.1700929E-306, 8.1218305E-306, 7.9287546E-306, 7.4555645E-306
 4.6602243E+002, 5.5633170E-306, 5.4362307E-306, 5.1714051E-306, 8.1198046E-306, 7.9258478E-306, 7.4523314E-306
 4.6904600E+002, 5.5631955E-306, 5.4358326E-306, 5.1703956E-306, 8.1183293E-306, 7.8950330E-306, 7.4509784E-306
 4.7200658E+002, 5.5601333E-306, 5.4331406E-306, 5.1697007E-306, 8.1151647E-306, 7.8852512E-306, 7.4509839E-306
 4.7503015E+002, 5.5411421E-306, 5.4149982E-306, 5.1682784E-306, 8.1129999E-306, 7.8836799E-306, 7.4489125E-306
 4.7805372E+002, 5.5400469E-306, 5.4060268E-306, 5.1383327E-306, 8.1159664E-306, 7.8861602E-306, 7.4532107E-306
 4.8101430E+002, 5.5357577E-306, 5.3747299E-306, 5.0621754E-306, 8.1206086E-306, 7.8868197E-306, 7.4356715E-306
 4.8403787E+002, 5.5090736E-306, 5.3474416E-306, 5.0308600E-306, 8.1193482E-306, 7.8716246E-306, 7.3774704E-306
 4.8706143E+002, 5.4746922E-306, 5.3001711E-306, 5.0306821E-306, 8.1144839E-306, 7.8682835E-306, 7.3764600E-306
 4.9002201E+002, 5.4691235E-306, 5.2936016E-306, 5.0304276E-306, 8.1166326E-306, 7.8697260E-306, 7.3766909E-306
 4.9304558E+002, 5.4701071E-306, 5.2938855E-306, 5.0308260E-306, 8.1152478E-306, 7.8682236E-306, 7.3763373E-306
 4.9600616E+002, 5.4695910E-306, 5.2939092E-306, 5.0318889E-306, 8.1078255E-306, 7.8677752E-306, 7.3760724E-306
 4.9902973E+002, 5.4729010E-306, 5.2961500E-306, 5.0311676E-306, 8.0796632E-306, 7.8705445E-306, 7.3785763E-306
 5.0000000E+002, 5.4747344E-306, 5.2988015E-306, 5.0352571E-306, 8.0814637E-306, 7.8721429E-306, 7.3794312E-306
