s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9403545E+002, 5.7919986E-306, 5.6678850E-306, 5.5051373E-306, 7.8596572E-306, 7.7115280E-306, 7.4024884E-306
 3.9705431E+002, 5.7786588E-306, 5.6654895E-306, 5.5031388E-306, 7.7817305E-306, 7.6510883E-306, 7.4061980E-306
 4.0001028E+002, 5.7759184E-306, 5.6679753E-306, 5.5046576E-306, 7.7804712E-306, 7.6497371E-306, 7.4047061E-306
 4.0302915E+002, 5.7642833E-306, 5.6539604E-306, 5.4713467E-306, 7.7782271E-306, 7.6484579E-306, 7.4060063E-306
 4.0604801E+002, 5.7603623E-306, 5.6496335E-306, 5.4617228E-306, 7.7793558E-306, 7.6489674E-306, 7.3997769E-306
 4.0900398E+002, 5.7618322E-306, 5.6514832E-306, 5.4647111E-306, 7.7695895E-306, 7.6109256E-306, 7.3272477E-306
 4.1202285E+002, 5.7548399E-306, 5.6454618E-306, 5.4597801E-306, 7.7255334E-306, 7.5702032E-306, 7.2827674E-306
 4.1504171E+002, 5.7562392E-306, 5.6464547E-306, 5.4287722E-306, 7.7106330E-306, 7.5577303E-306, 7.2832998E-306
 4.1806057E+002, 5.7546656E-306, 5.6451730E-306, 5.4020441E-306, 7.7101691E-306, 7.5581817E-306, 7.2840504E-306
 4.2101654E+002, 5.7527673E-306, 5.6202582E-306, 5.3513187E-306, 7.7032545E-306, 7.5501671E-306, 7.2757485E-306
 4.2403541E+002, 5.7364261E-306, 5.6081794E-306, 5.3186841E-306, 7.6908038E-306, 7.5385326E-306, 7.2651332E-306
 4.2705427E+002, 5.7289190E-306, 5.5989335E-306, 5.3052082E-306, 7.5184053E-306, 7.3570643E-306, 7.0685870E-306
 4.3001024E+002, 5.7061593E-306, 5.5738318E-306, 5.3049422E-306, 7.3647106E-306, 7.2607825E-306, 7.0348470E-306
 4.3302911E+002, 5.6983502E-306, 5.5727815E-306, 5.3033447E-306, 7.2958667E-306, 7.2236664E-306, 6.9522096E-306
 4.3604797E+002, 5.6889871E-306, 5.5543822E-306, 5.3039747E-306, 7.2964594E-306, 7.2244287E-306, 6.9448482E-306
 4.3900394E+002, 5.6558354E-306, 5.5522821E-306, 5.3037709E-306, 7.3003860E-306, 7.2285405E-306, 6.9325947E-306
 4.4202281E+002, 5.6539280E-306, 5.5549802E-306, 5.3057754E-306, 7.2811433E-306, 7.1886263E-306, 6.8999214E-306
 4.4504167E+002, 5.6583841E-306, 5.5589338E-306, 5.3085401E-306, 7.2391178E-306, 7.1218301E-306, 6.8583479E-306
 4.4806053E+002, 5.6569520E-306, 5.5554130E-306, 5.2789128E-306, 7.2430802E-306, 7.1261641E-306, 6.8602861E-306
 4.5101650E+002, 5.6175301E-306, 5.5002054E-306, 5.1103804E-306, 7.2448209E-306, 7.1270518E-306, 6.8596985E-306
 4.5403537E+002, 5.5945756E-306, 5.4734629E-306, 5.1133333E-306, 7.2385508E-306, 7.1211390E-306, 6.8541276E-306
 4.5705423E+002, 5.5943761E-306, 5.4664995E-306, 5.1124248E-306, 7.2208790E-306, 7.1112796E-306, 6.8534033E-306
 4.6001020E+002, 5.5928632E-306, 5.4649172E-306, 5.1115524E-306, 7.2045155E-306, 7.1041057E-306, 6.8559329E-306
 4.6302907E+002, 5.5812794E-306, 5.4441540E-306, 5.1107362E-306, 7.2086043E-306, 7.1064083E-306, 6.8565972E-306
 4.6604793E+002, 5.4764257E-306, 5.3721972E-306, 5.0859171E-306, 7.1746335E-306, 7.0448817E-306, 6.8157611E-306
 4.6900390E+002, 5.3438787E-306, 5.1912390E-306, 4.8921283E-306, 7.1504808E-306, 7.0115039E-306, 6.7942580E-306
 4.7202277E+002, 5.3086789E-306, 5.1736511E-306, 4.8620173E-306, 7.1495767E-306, 7.0102618E-306, 6.7600733E-306
 4.7504163E+002, 5.2996502E-306, 5.1728551E-306, 4.8607689E-306, 7.1483555E-306, 7.0098721E-306, 6.7457715E-306
 4.7806049E+002, 5.3015973E-306, 5.1746647E-306, 4.8631565E-306, 7.1511288E-306, 7.0128836E-306, 6.7387223E-306
 4.8103959E+002, 5.2991163E-306, 5.1719147E-306, 4.8607577E-306, 7.1546548E-306, 7.0150885E-306, 6.7112344E-306
 4.8403287E+002, 5.2807221E-306, 5.1225612E-306, 4.8611064E-306, 7.1510618E-306, 7.0125030E-306, 6.7119835E-306
 4.8701486E+002, 5.2835735E-306, 5.1211633E-306, 4.8637754E-306, 7.1571071E-306, 7.0179970E-306, 6.7158068E-306
 4.9005896E+002, 5.2834875E-306, 5.1208201E-306, 4.8624916E-306, 7.1522379E-306, 7.0134782E-306, 6.6969570E-306
 4.9304095E+002, 5.2800472E-306, 5.1185721E-306, 4.8620455E-306, 7.1507516E-306, 7.0118642E-306, 6.6936327E-306
 4.9602293E+002, 5.2809626E-306, 5.1192773E-306, 4.8621954E-306, 7.1506234E-306, 7.0118432E-306, 6.6922780E-306
 4.9900491E+002, 5.2373425E-306, 5.1081427E-306, 4.8605940E-306, 7.1511771E-306, 7.0119611E-306, 6.6932687E-306
 5.0000000E+002, 5.1976057E-306, 5.0942045E-306, 4.8562221E-306, 7.1429338E-306, 7.0037343E-306, 6.6855521E-306
