s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9400140E+002, 4.7119125E-306, 4.6150369E-306, 4.4442775E-306, 7.1775593E-306, 7.0487568E-306, 6.7410901E-306
 3.9701205E+002, 4.7113080E-306, 4.6140499E-306, 4.4427300E-306, 7.0424278E-306, 6.9319520E-306, 6.6391046E-306
 4.0002270E+002, 4.7129996E-306, 4.6153784E-306, 4.4435724E-306, 6.9809392E-306, 6.8413182E-306, 6.5780179E-306
 4.0303335E+002, 4.7139787E-306, 4.6166610E-306, 4.4445717E-306, 6.9406871E-306, 6.7848648E-306, 6.5450830E-306
 4.0604400E+002, 4.7129029E-306, 4.6150246E-306, 4.4435867E-306, 6.9372796E-306, 6.7834318E-306, 6.5466011E-306
 4.0905465E+002, 4.7120221E-306, 4.6148717E-306, 4.4439785E-306, 6.9362262E-306, 6.7818387E-306, 6.5443471E-306
 4.1200124E+002, 4.7132023E-306, 4.6157415E-306, 4.4187208E-306, 6.9357347E-306, 6.7816323E-306, 6.5440894E-306
 4.1501189E+002, 4.7150113E-306, 4.6178996E-306, 4.4113487E-306, 6.9127678E-306, 6.7839149E-306, 6.4884248E-306
 4.1802254E+002, 4.7172822E-306, 4.6199825E-306, 4.4122972E-306, 6.9067534E-306, 6.7856214E-306, 6.4754488E-306
 4.2103319E+002, 4.7165978E-306, 4.6190537E-306, 4.4108946E-306, 6.9042809E-306, 6.7841223E-306, 6.4753810E-306
 4.2404384E+002, 4.7178528E-306, 4.6196467E-306, 4.4118369E-306, 6.9041740E-306, 6.7830218E-306, 6.4202359E-306
 4.2705449E+002, 4.7184929E-306, 4.6207718E-306, 4.4129899E-306, 6.9036520E-306, 6.7826051E-306, 6.4132614E-306
 4.3000109E+002, 4.7169817E-306, 4.6189740E-306, 4.4117644E-306, 6.9028482E-306, 6.7746855E-306, 6.3429988E-306
 4.3301174E+002, 4.7135969E-306, 4.6155505E-306, 4.4086544E-306, 6.8361143E-306, 6.6633064E-306, 6.3038701E-306
 4.3602239E+002, 4.7149248E-306, 4.6176083E-306, 4.4111558E-306, 6.8137518E-306, 6.6541748E-306, 6.2578608E-306
 4.3903304E+002, 4.7134113E-306, 4.6160679E-306, 4.4099532E-306, 6.7881029E-306, 6.6240333E-306, 6.1468529E-306
 4.4204369E+002, 4.7132705E-306, 4.6163310E-306, 4.4101596E-306, 6.7372204E-306, 6.5572641E-306, 6.1113666E-306
 4.4505434E+002, 4.7154696E-306, 4.6178057E-306, 4.4112862E-306, 6.7366470E-306, 6.5575092E-306, 6.1127455E-306
 4.4800094E+002, 4.7148093E-306, 4.6169265E-306, 4.4095933E-306, 6.5684976E-306, 6.4030864E-306, 6.0859292E-306
 4.5101159E+002, 4.7132506E-306, 4.6158188E-306, 4.4090034E-306, 6.4380824E-306, 6.2809041E-306, 5.8555572E-306
 4.5402224E+002, 4.7133688E-306, 4.6154971E-306, 4.4091446E-306, 6.3813819E-306, 6.1850904E-306, 5.7633922E-306
 4.5703289E+002, 4.7118959E-306, 4.6147052E-306, 4.3955722E-306, 6.3470916E-306, 6.1439978E-306, 5.7356075E-306
 4.6004354E+002, 4.7122828E-306, 4.5368857E-306, 4.2994848E-306, 6.3261083E-306, 6.1248993E-306, 5.7093443E-306
 4.6305419E+002, 4.7155402E-306, 4.5262485E-306, 4.2360842E-306, 6.3260305E-306, 6.1252676E-306, 5.7099749E-306
 4.6600078E+002, 4.7139011E-306, 4.5244182E-306, 4.2347241E-306, 6.3269599E-306, 6.1260673E-306, 5.7108923E-306
 4.6901143E+002, 4.7167058E-306, 4.5276662E-306, 4.2368303E-306, 6.3288360E-306, 6.1283931E-306, 5.7130659E-306
 4.7202208E+002, 4.7132538E-306, 4.5238254E-306, 4.2339975E-306, 6.3293132E-306, 6.1282943E-306, 5.6692154E-306
 4.7503273E+002, 4.7130159E-306, 4.5242845E-306, 4.2345802E-306, 6.3319579E-306, 6.1267188E-306, 5.6394988E-306
 4.7804338E+002, 4.7139830E-306, 4.5254580E-306, 4.2363396E-306, 6.2129764E-306, 5.9635344E-306, 5.5873305E-306
 4.8105403E+002, 4.7142309E-306, 4.5249744E-306, 4.2357102E-306, 6.1531135E-306, 5.9600273E-306, 5.5832289E-306
 4.8400063E+002, 4.7162395E-306, 4.5265439E-306, 4.2359715E-306, 6.1354805E-306, 5.9477307E-306, 5.5573918E-306
 4.8701128E+002, 4.7128518E-306, 4.5238444E-306, 4.2337986E-306, 6.0998347E-306, 5.9233153E-306, 5.5506848E-306
 4.9002193E+002, 4.6661546E-306, 4.5081497E-306, 4.2343827E-306, 6.0775422E-306, 5.9106858E-306, 5.5518935E-306
 4.9303258E+002, 4.6110173E-306, 4.4884651E-306, 4.2343688E-306, 6.0791283E-306, 5.9121559E-306, 5.5527477E-306
 4.9604323E+002, 4.6099363E-306, 4.4870704E-306, 4.2347353E-306, 6.0769041E-306, 5.9102258E-306, 5.5484340E-306
 4.9905388E+002, 4.6115514E-306, 4.4725088E-306, 4.2370424E-306, 6.0716807E-306, 5.9014991E-306, 5.4734773E-306
 5.0000000E+002, 4.6127998E-306, 4.4739383E-306, 4.2372932E-306, 5.9865667E-306, 5.8078814E-306, 5.4355367E-306
