s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9402029E+002, 6.9951484E-306, 6.8893355E-306, 6.5382446E-306, 8.7929555E-306, 8.5886157E-306, 8.1275491E-306
 3.9700591E+002, 6.9986885E-306, 6.8911899E-306, 6.5381141E-306, 8.7972510E-306, 8.5916586E-306, 8.1291251E-306
 4.0005373E+002, 6.9958420E-306, 6.8898353E-306, 6.5379229E-306, 8.7582525E-306, 8.5655390E-306, 8.1219440E-306
 4.0303936E+002, 6.9965557E-306, 6.8906434E-306, 6.5378962E-306, 8.7223112E-306, 8.5557220E-306, 8.1107962E-306
 4.0602498E+002, 6.9940005E-306, 6.8870591E-306, 6.5346633E-306, 8.6838469E-306, 8.5268918E-306, 8.0962882E-306
 4.0901060E+002, 6.9928349E-306, 6.8876304E-306, 6.5366512E-306, 8.5247905E-306, 8.4022286E-306, 8.0685558E-306
 4.1205843E+002, 6.9947431E-306, 6.8883915E-306, 6.5364096E-306, 8.5269692E-306, 8.4041564E-306, 8.0705601E-306
 4.1504405E+002, 6.9955794E-306, 6.8899311E-306, 6.5361352E-306, 8.5223156E-306, 8.3903546E-306, 8.0268138E-306
 4.1802968E+002, 6.9940976E-306, 6.8887150E-306, 6.5362097E-306, 8.5121226E-306, 8.3440813E-306, 7.9882595E-306
 4.2101530E+002, 6.9964083E-306, 6.8908780E-306, 6.5381828E-306, 8.5121136E-306, 8.3436782E-306, 7.9900527E-306
 4.2400092E+002, 6.9815290E-306, 6.8864973E-306, 6.5352556E-306, 8.5111741E-306, 8.3426445E-306, 7.9870164E-306
 4.2704875E+002, 6.9734751E-306, 6.8614803E-306, 6.4273479E-306, 8.5064253E-306, 8.3392819E-306, 7.9861782E-306
 4.3003437E+002, 6.7577834E-306, 6.5741351E-306, 6.1297216E-306, 8.5062486E-306, 8.3389231E-306, 7.9844914E-306
 4.3301999E+002, 6.6175099E-306, 6.3239035E-306, 5.9960878E-306, 8.5014821E-306, 8.3122244E-306, 7.9284258E-306
 4.3600562E+002, 6.5838017E-306, 6.3231173E-306, 5.9959019E-306, 8.3722125E-306, 8.1262690E-306, 7.6735449E-306
 4.3905344E+002, 6.5737738E-306, 6.3245527E-306, 5.9965161E-306, 8.3366745E-306, 8.1034890E-306, 7.5861731E-306
 4.4203906E+002, 6.5309406E-306, 6.3226705E-306, 5.9950919E-306, 8.2226515E-306, 8.0210816E-306, 7.4855185E-306
 4.4502469E+002, 6.5323123E-306, 6.3245013E-306, 5.9927355E-306, 8.2224939E-306, 8.0217335E-306, 7.4864289E-306
 4.4801031E+002, 6.5340373E-306, 6.3266187E-306, 5.9805494E-306, 8.1773340E-306, 7.9694490E-306, 7.4865904E-306
 4.5105813E+002, 6.5326767E-306, 6.3255580E-306, 5.9811727E-306, 8.1662348E-306, 7.9587205E-306, 7.4834207E-306
 4.5404376E+002, 6.5366118E-306, 6.3290207E-306, 5.9835680E-306, 8.1674056E-306, 7.9599479E-306, 7.4241178E-306
 4.5702938E+002, 6.5391027E-306, 6.3304662E-306, 5.9831040E-306, 8.1687381E-306, 7.9622098E-306, 7.4309989E-306
 4.6001501E+002, 6.5342287E-306, 6.3267252E-306, 5.9815691E-306, 8.1592070E-306, 7.9313389E-306, 7.4432140E-306
 4.6300063E+002, 6.5340848E-306, 6.3237440E-306, 5.9729408E-306, 8.1519435E-306, 7.9266414E-306, 7.4433157E-306
 4.6604845E+002, 6.3004421E-306, 6.1504689E-306, 5.9001826E-306, 8.1461471E-306, 7.9214987E-306, 7.4416704E-306
 4.6903408E+002, 6.2321192E-306, 6.0883164E-306, 5.8978785E-306, 8.1491036E-306, 7.9235296E-306, 7.4425348E-306
 4.7201970E+002, 6.2327153E-306, 6.0885675E-306, 5.8841893E-306, 8.1509727E-306, 7.9259623E-306, 7.4437216E-306
 4.7500532E+002, 6.2192044E-306, 6.0319745E-306, 5.7901132E-306, 8.1505451E-306, 7.9239100E-306, 7.4408217E-306
 4.7805315E+002, 6.1901426E-306, 5.9689275E-306, 5.6708734E-306, 8.1482598E-306, 7.9226225E-306, 7.4398415E-306
 4.8103877E+002, 6.1031503E-306, 5.9405824E-306, 5.6059918E-306, 8.1486727E-306, 7.9235535E-306, 7.4410920E-306
 4.8402439E+002, 6.0880743E-306, 5.9386795E-306, 5.6009073E-306, 8.1459653E-306, 7.9212883E-306, 7.4412295E-306
 4.8701002E+002, 6.0878418E-306, 5.9379974E-306, 5.5668934E-306, 8.1462329E-306, 7.9214462E-306, 7.4404647E-306
 4.9005784E+002, 6.0878735E-306, 5.9260622E-306, 5.5638068E-306, 8.1473669E-306, 7.9223846E-306, 7.4331809E-306
 4.9304347E+002, 6.0825245E-306, 5.8764657E-306, 5.5488868E-306, 8.1397057E-306, 7.9236302E-306, 7.4401549E-306
 4.9602909E+002, 6.0621795E-306, 5.8719822E-306, 5.5470154E-306, 8.1322722E-306, 7.9239647E-306, 7.4420088E-306
 4.9901471E+002, 6.0018904E-306, 5.8502699E-306, 5.5474916E-306, 8.1386840E-306, 7.9286931E-306, 7.4434333E-306
 5.0000000E+002, 5.8584485E-306, 5.7969639E-306, 5.5448715E-306, 8.1376195E-306, 7.9288351E-306, 7.4440703E-306
