s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9405026E+002, 3.9039078E-009, 3.8841523E-009, 5.0603109E-009, 6.6290696E-008, 7.0540095E-008, 8.3077991E-008
 3.9700668E+002, 4.5128155E-009, 6.8859966E-009, 1.0390618E-008, 3.7203286E-008, 4.4072125E-008, 5.6500797E-008
 4.0003611E+002, 1.1690531E-008, 1.2785213E-008, 1.2173743E-008, 3.2150161E-008, 3.7676427E-008, 3.7784683E-008
 4.0302096E+002, 1.8187344E-008, 2.0745390E-008, 1.8287419E-008, 3.0163994E-008, 3.2619479E-008, 2.9416916E-008
 4.0604901E+002, 1.3239226E-008, 1.1779722E-008, 8.5589324E-009, 2.2825577E-008, 2.3061225E-008, 2.4624448E-008
 4.0903111E+002, 7.6679960E-009, 5.8613603E-009, 2.1747580E-009, 1.9669826E-008, 2.2577217E-008, 2.6662167E-008
 4.1201321E+002, 2.7738839E-009, 1.1483011E-009, 2.5378817E-010, 1.9664019E-008, 2.0896716E-008, 2.2800572E-008
 4.1504585E+002, 6.5100375E-010, 5.4415496E-010, 4.2218335E-010, 4.2153924E-008, 5.3797854E-008, 3.7760098E-008
 4.1802795E+002, 2.7793388E-010, 4.4023922E-010, 4.5577724E-010, 3.5541421E-008, 3.8747969E-008, 1.9549275E-008
 4.2101005E+002, 3.4575612E-010, 3.5671488E-010, 1.3923991E-010, 1.9002116E-008, 1.7004704E-008, 9.5779289E-009
 4.2404269E+002, 1.6693534E-010, 1.7934831E-010, 1.0219856E-010, 1.1305786E-008, 1.1242337E-008, 7.2696485E-009
 4.2702479E+002, 5.1820899E-011, 4.6626523E-011, 2.5988299E-011, 7.1782851E-009, 6.9431253E-009, 5.4739567E-009
 4.3000688E+002, 2.5216960E-011, 1.6360012E-011, 4.6273004E-012, 6.4916739E-009, 6.1815165E-009, 5.5571464E-009
 4.3303953E+002, 3.2193347E-012, 2.8281354E-012, 2.4665328E-012, 5.5227750E-009, 5.3318200E-009, 5.8340051E-009
 4.3602163E+002, 2.6154103E-011, 1.5896324E-011, 7.3407072E-012, 4.3482895E-009, 4.5620927E-009, 5.4708378E-009
 4.3901379E+002, 8.1807859E-012, 7.6139150E-012, 8.7057251E-012, 4.0829235E-009, 4.3632127E-009, 5.6858502E-009
 4.4203631E+002, 2.5344786E-012, 2.1375269E-012, 1.8285001E-012, 3.7390327E-009, 4.0952888E-009, 6.4461862E-009
 4.4500928E+002, 3.7259874E-012, 3.4231738E-012, 2.4863303E-012, 3.8990375E-009, 4.2159650E-009, 5.4916249E-009
 4.4803181E+002, 9.5095220E-013, 4.5755877E-013, 3.3480929E-013, 3.1039455E-009, 3.2719542E-009, 4.6004393E-009
 4.5100478E+002, 5.8649655E-013, 8.3024015E-013, 8.1035498E-013, 2.8717773E-009, 3.0791560E-009, 3.9508718E-009
 4.5402730E+002, 3.9977643E-013, 3.7493211E-013, 4.1571225E-013, 2.8048722E-009, 3.1646792E-009, 4.1507051E-009
 4.5700028E+002, 2.5864971E-013, 2.5260905E-013, 2.4296818E-013, 2.8739499E-009, 3.1895383E-009, 4.9349681E-009
 4.6002280E+002, 1.2337570E-013, 9.0515280E-014, 7.5517705E-014, 2.2716389E-009, 2.4704610E-009, 3.5964319E-009
 4.6304532E+002, 5.0691688E-013, 4.6116519E-013, 9.6450992E-013, 1.8104316E-009, 1.9514017E-009, 2.5440116E-009
 4.6601830E+002, 2.6122905E-011, 1.4125348E-011, 9.2299014E-012, 1.4558924E-009, 1.4936305E-009, 2.0586338E-009
 4.6904082E+002, 4.2231150E-011, 3.8909860E-011, 2.0779795E-011, 1.1763154E-009, 1.2452293E-009, 2.1869630E-009
 4.7201379E+002, 3.1444513E-011, 2.7041704E-011, 3.5596371E-012, 1.1455299E-009, 1.2697087E-009, 2.2816948E-009
 4.7503632E+002, 1.2572188E-011, 7.8926561E-012, 1.2032337E-012, 1.1358615E-009, 1.3940312E-009, 2.7473255E-009
 4.7800929E+002, 2.2243976E-011, 6.5729592E-012, 2.9896788E-013, 1.1512532E-009, 1.3699020E-009, 2.8418206E-009
 4.8103181E+002, 6.8348568E-011, 5.6179335E-011, 2.2134449E-011, 9.9462231E-010, 1.1200891E-009, 2.1333198E-009
 4.8400479E+002, 1.7149495E-010, 1.4028908E-010, 4.5161448E-011, 6.6315893E-010, 6.8660382E-010, 1.4226846E-009
 4.8702731E+002, 1.3782532E-010, 9.2392380E-011, 3.0893511E-011, 5.3987846E-010, 5.7577100E-010, 8.8043766E-010
 4.9000028E+002, 1.0939209E-010, 8.0121602E-011, 1.2985784E-010, 3.7147439E-010, 3.7685613E-010, 4.1829994E-010
 4.9302281E+002, 1.0084697E-010, 1.0005752E-010, 7.5247074E-011, 3.1923979E-010, 3.3667075E-010, 4.5888991E-010
 4.9604533E+002, 1.8920918E-010, 2.0147127E-010, 1.8922814E-010, 3.8237526E-010, 3.8864884E-010, 6.7075873E-010
 4.9901830E+002, 1.5907841E-010, 1.4171380E-010, 1.5390717E-010, 3.6838163E-010, 4.1188558E-010, 9.9960934E-010
 5.0000000E+002, 9.1863110E-011, 9.0451120E-011, 9.3160724E-011, 3.9673029E-010, 4.6669525E-010, 1.2109525E-009
