s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9402842E+002, 1.7252342E-250, 6.5700870E-252, 1.2451919E-254, 3.3630260E-137, 1.4289757E-138, 4.3802724E-141
 3.9702102E+002, 1.0151374E-251, 3.9358605E-253, 5.1576742E-256, 3.2384774E-139, 1.6267879E-140, 5.7683902E-143
 4.0002888E+002, 2.8673024E-253, 9.5830581E-255, 5.7533313E-258, 1.0617068E-141, 5.9440607E-143, 8.2436277E-145
 4.0300732E+002, 9.9228407E-255, 4.0742873E-256, 3.1647175E-259, 1.4259286E-144, 1.0473688E-145, 1.1860030E-147
 4.0602770E+002, 1.7235771E-256, 8.2854592E-258, 1.4229896E-260, 6.1477432E-148, 3.8845938E-149, 1.8241937E-151
 4.0901642E+002, 4.9737470E-259, 2.0011660E-260, 3.1867052E-263, 4.9226958E-147, 6.0488129E-148, 2.2615557E-149
 4.1202340E+002, 1.5650067E-261, 6.0671005E-263, 4.3088756E-266, 8.2062600E-144, 4.4529500E-145, 6.6836797E-147
 4.1503438E+002, 1.9224686E-264, 8.3428695E-266, 5.5114079E-269, 4.9363259E-142, 3.2681221E-143, 1.4808506E-145
 4.1803028E+002, 8.2986016E-263, 3.2766716E-264, 3.5351316E-267, 1.2504078E-142, 3.3610381E-144, 3.5973058E-147
 4.2101832E+002, 1.0940451E-260, 3.5733167E-262, 6.1742332E-265, 1.2606631E-143, 3.1143267E-145, 3.2505263E-148
 4.2400055E+002, 9.8783538E-260, 3.7767491E-261, 6.0793099E-264, 1.3068227E-144, 1.2081150E-145, 7.2289318E-148
 4.2700416E+002, 9.6247376E-260, 4.3184170E-261, 6.3174323E-264, 2.1157759E-146, 7.1744949E-148, 1.3643424E-150
 4.3001708E+002, 9.7677195E-261, 3.2475507E-262, 8.9237017E-266, 1.2901214E-146, 2.9382586E-148, 4.4892379E-151
 4.3301359E+002, 8.3799908E-262, 3.1174377E-263, 3.1964136E-266, 6.3596892E-147, 1.4640592E-148, 1.5731533E-151
 4.3603022E+002, 7.3059532E-262, 2.3251556E-263, 1.1156249E-266, 3.4982615E-147, 1.0889971E-148, 1.4751851E-151
 4.3901402E+002, 5.4302134E-260, 2.1272823E-261, 3.8793708E-264, 2.6288382E-146, 2.6081517E-147, 1.5510406E-149
 4.4203293E+002, 2.1763022E-258, 7.6654056E-260, 4.6142271E-263, 3.8601155E-147, 7.8641559E-149, 7.9310664E-152
 4.4500216E+002, 7.8386827E-258, 2.7020625E-259, 3.2725808E-262, 1.3819831E-147, 5.5469938E-149, 1.0798766E-151
 4.4802563E+002, 5.0776245E-258, 1.6688081E-259, 1.8730891E-262, 7.8098334E-148, 4.1257379E-149, 1.1077914E-151
 4.5100547E+002, 1.9570095E-258, 9.2446856E-260, 1.2542921E-262, 5.9629049E-149, 5.4097827E-150, 2.8606169E-152
 4.5402496E+002, 1.1957738E-259, 3.9779429E-261, 2.0805198E-264, 4.2473972E-151, 1.0357748E-152, 2.4491824E-155
 4.5701820E+002, 3.2871123E-261, 1.1335622E-262, 1.2467278E-265, 2.2938540E-152, 2.7538051E-153, 5.0919991E-155
 4.6001710E+002, 5.1733503E-263, 1.8770427E-264, 1.8280620E-267, 2.9564016E-155, 1.7432883E-156, 5.1538906E-159
 4.6302827E+002, 5.6818479E-265, 2.7823978E-266, 1.0197019E-268, 4.5380568E-158, 2.9776940E-159, 1.3098654E-161
 4.6600442E+002, 2.5645242E-267, 1.1341487E-268, 2.9233742E-271, 5.5673700E-162, 3.8949459E-163, 8.4247722E-165
 4.6901559E+002, 8.5203255E-270, 3.9706135E-271, 6.3881814E-274, 2.3693116E-165, 1.9981054E-166, 1.2318032E-168
 4.7200826E+002, 9.7649283E-273, 4.0257694E-274, 3.5595949E-277, 2.9704580E-169, 1.4109718E-170, 5.5949846E-173
 4.7501082E+002, 5.0367581E-276, 1.8696543E-277, 6.2567817E-281, 4.2228016E-171, 1.4914735E-172, 1.8850333E-175
 4.7802787E+002, 2.6248116E-279, 1.2210516E-280, 1.4749146E-283, 3.7702788E-171, 1.3317506E-172, 2.4486744E-175
 4.8100984E+002, 8.3016935E-283, 4.9628139E-284, 1.6895118E-286, 5.0113434E-170, 3.7473741E-171, 2.4379122E-173
 4.8400400E+002, 1.8257018E-286, 6.1823630E-288, 2.2745352E-291, 3.3210222E-170, 1.7120102E-171, 5.6335780E-174
 4.8700099E+002, 1.7454821E-286, 5.2605192E-288, 4.9120149E-291, 2.0294180E-171, 4.7800640E-173, 1.6830138E-176
 4.9002910E+002, 2.1280826E-286, 7.9078924E-288, 1.0705225E-290, 2.9704227E-173, 5.5415165E-175, 1.7377632E-178
 4.9301470E+002, 2.7929951E-287, 8.7847626E-289, 7.0713187E-292, 9.9328703E-176, 3.1120647E-177, 1.1174641E-179
 4.9601742E+002, 1.1967971E-288, 4.3598009E-290, 4.6699138E-293, 4.5284432E-178, 3.4098676E-179, 5.9626519E-181
 4.9901546E+002, 1.7210648E-290, 7.3966534E-292, 1.2233367E-294, 2.8287903E-181, 1.3585685E-182, 4.7507178E-185
 5.0000000E+002, 1.9257628E-292, 6.2503171E-294, 4.2091504E-297, 3.8141823E-184, 2.6677907E-185, 3.1289966E-188
