s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9404853E+002, 6.8120388E-306, 6.6802034E-306, 6.4221218E-306, 8.5859254E-306, 8.4234399E-306, 7.9728773E-306
 3.9700395E+002, 6.7962352E-306, 6.6709605E-306, 6.4003276E-306, 8.5890757E-306, 8.4251487E-306, 7.9746150E-306
 4.0002095E+002, 6.6485600E-306, 6.5358003E-306, 6.3690040E-306, 8.5882214E-306, 8.4247163E-306, 7.9731907E-306
 4.0303795E+002, 6.6375570E-306, 6.5204093E-306, 6.3688086E-306, 8.5887531E-306, 8.4254858E-306, 7.9734312E-306
 4.0605495E+002, 6.6372844E-306, 6.5200511E-306, 6.3686945E-306, 8.5876275E-306, 8.4249750E-306, 7.9731904E-306
 4.0901037E+002, 6.6381246E-306, 6.5210275E-306, 6.3699774E-306, 8.5904792E-306, 8.4269349E-306, 7.9745950E-306
 4.1202737E+002, 6.6082314E-306, 6.4908415E-306, 6.3367518E-306, 8.5944629E-306, 8.4312065E-306, 7.9777273E-306
 4.1504437E+002, 6.6027003E-306, 6.4855168E-306, 6.3354066E-306, 8.5906741E-306, 8.4274750E-306, 7.9759872E-306
 4.1806137E+002, 6.5965963E-306, 6.4802605E-306, 6.3319130E-306, 8.5937838E-306, 8.4287240E-306, 7.9749888E-306
 4.2101679E+002, 6.6001759E-306, 6.4834285E-306, 6.3342011E-306, 8.5889236E-306, 8.4250402E-306, 7.9735668E-306
 4.2403379E+002, 6.6017659E-306, 6.4848322E-306, 6.3358436E-306, 8.5864820E-306, 8.4249391E-306, 7.9768390E-306
 4.2705079E+002, 6.5999204E-306, 6.4833960E-306, 6.3351372E-306, 8.5878320E-306, 8.4243395E-306, 7.9733095E-306
 4.3000621E+002, 6.6025227E-306, 6.4852596E-306, 6.3352861E-306, 8.5911251E-306, 8.4293092E-306, 7.9770776E-306
 4.3302321E+002, 6.6030856E-306, 6.4861142E-306, 6.3367079E-306, 8.5916716E-306, 8.4289598E-306, 7.9740977E-306
 4.3604021E+002, 6.5703749E-306, 6.4706559E-306, 6.3220368E-306, 8.5907188E-306, 8.4272632E-306, 7.9762037E-306
 4.3905720E+002, 6.5346853E-306, 6.4530027E-306, 6.3001215E-306, 8.5912595E-306, 8.4273754E-306, 7.9766084E-306
 4.4201263E+002, 6.4909542E-306, 6.4221417E-306, 6.2623095E-306, 8.5905242E-306, 8.4263963E-306, 7.9740915E-306
 4.4502963E+002, 6.4716025E-306, 6.3926674E-306, 6.2204912E-306, 8.5879788E-306, 8.4244741E-306, 7.9710123E-306
 4.4804663E+002, 6.4714662E-306, 6.3766505E-306, 6.2185086E-306, 8.5885077E-306, 8.4255928E-306, 7.9742637E-306
 4.5100205E+002, 6.4725623E-306, 6.3766155E-306, 6.2202746E-306, 8.5906439E-306, 8.4267093E-306, 7.9743274E-306
 4.5401905E+002, 6.4739740E-306, 6.3775491E-306, 6.2060889E-306, 8.5325919E-306, 8.3521475E-306, 7.9370588E-306
 4.5703605E+002, 6.4729625E-306, 6.3766519E-306, 6.2037253E-306, 8.3262184E-306, 8.1401143E-306, 7.8538762E-306
 4.6005304E+002, 6.4767329E-306, 6.3799250E-306, 6.2065159E-306, 8.2366652E-306, 8.1012319E-306, 7.8071257E-306
 4.6300847E+002, 6.4771279E-306, 6.3800072E-306, 6.2054019E-306, 8.2244946E-306, 8.0369201E-306, 7.6956160E-306
 4.6602547E+002, 6.4697211E-306, 6.3740953E-306, 6.2020854E-306, 8.2288080E-306, 8.0373967E-306, 7.6950694E-306
 4.6904246E+002, 6.4713881E-306, 6.3749118E-306, 6.1962852E-306, 8.2291627E-306, 8.0369481E-306, 7.6959054E-306
 4.7205946E+002, 6.4737417E-306, 6.3773443E-306, 6.1882840E-306, 8.2311023E-306, 8.0394416E-306, 7.6964798E-306
 4.7501489E+002, 6.4750282E-306, 6.3783529E-306, 6.1884285E-306, 8.2323899E-306, 8.0408275E-306, 7.6976866E-306
 4.7803189E+002, 6.4770676E-306, 6.3811535E-306, 6.1906413E-306, 8.2319006E-306, 8.0389704E-306, 7.6960005E-306
 4.8104888E+002, 6.4756407E-306, 6.3801682E-306, 6.1916167E-306, 8.2315013E-306, 8.0406534E-306, 7.6988453E-306
 4.8400431E+002, 6.4758496E-306, 6.3799894E-306, 6.1896233E-306, 8.2310251E-306, 8.0386869E-306, 7.6951066E-306
 4.8702131E+002, 6.4659437E-306, 6.3770003E-306, 6.1877072E-306, 8.2311821E-306, 8.0383584E-306, 7.6959063E-306
 4.9003830E+002, 6.4581934E-306, 6.3735570E-306, 6.1882619E-306, 8.2291062E-306, 8.0375103E-306, 7.6952420E-306
 4.9305530E+002, 6.4559880E-306, 6.3615494E-306, 6.1900634E-306, 8.2251042E-306, 8.0334008E-306, 7.6908743E-306
 4.9601073E+002, 6.4390402E-306, 6.3588230E-306, 6.1873026E-306, 8.2121990E-306, 8.0265319E-306, 7.6911854E-306
 4.9902772E+002, 6.4418851E-306, 6.3619142E-306, 6.1893394E-306, 8.1599706E-306, 8.0009474E-306, 7.6920617E-306
 5.0000000E+002, 6.4433602E-306, 6.3638853E-306, 6.1908253E-306, 8.1537234E-306, 7.9975169E-306, 7.6920372E-306
