s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9404673E+002, 4.4002358E-306, 4.2730111E-306, 3.9530157E-306, 5.7419614E-306, 5.5949640E-306, 5.4006402E-306
 3.9702290E+002, 4.3768823E-306, 4.2745634E-306, 3.9403747E-306, 5.7413474E-306, 5.5935107E-306, 5.3994065E-306
 4.0006238E+002, 4.3803805E-306, 4.2779065E-306, 3.9398795E-306, 5.7413618E-306, 5.5949170E-306, 5.4018786E-306
 4.0303855E+002, 4.3825810E-306, 4.2797672E-306, 3.9407551E-306, 5.7431359E-306, 5.5961594E-306, 5.4017864E-306
 4.0601471E+002, 4.3766109E-306, 4.2725417E-306, 3.9370425E-306, 5.7401723E-306, 5.5928933E-306, 5.3989478E-306
 4.0905420E+002, 4.3607649E-306, 4.2421556E-306, 3.9380261E-306, 5.7372303E-306, 5.5910286E-306, 5.3919665E-306
 4.1203037E+002, 4.3593499E-306, 4.2402814E-306, 3.9367039E-306, 5.7264040E-306, 5.5808115E-306, 5.2367413E-306
 4.1500653E+002, 4.3604209E-306, 4.2417744E-306, 3.9377959E-306, 5.5381574E-306, 5.3728866E-306, 5.0056284E-306
 4.1804602E+002, 4.3615742E-306, 4.2424781E-306, 3.9380326E-306, 5.4827051E-306, 5.2614775E-306, 4.9115094E-306
 4.2102218E+002, 4.3544827E-306, 4.2299828E-306, 3.9352526E-306, 5.3579004E-306, 5.2163673E-306, 4.9029933E-306
 4.2406167E+002, 4.3050518E-306, 4.1615575E-306, 3.9196851E-306, 5.3097049E-306, 5.2040617E-306, 4.9039105E-306
 4.2703784E+002, 4.3053416E-306, 4.1621522E-306, 3.9201873E-306, 5.3104388E-306, 5.2053114E-306, 4.9046950E-306
 4.3001400E+002, 4.3058750E-306, 4.1628175E-306, 3.9206784E-306, 5.3084819E-306, 5.2032333E-306, 4.9033652E-306
 4.3305349E+002, 4.3074354E-306, 4.1644815E-306, 3.9224969E-306, 5.3099685E-306, 5.2048279E-306, 4.9043520E-306
 4.3602965E+002, 4.3052583E-306, 4.1481630E-306, 3.8724380E-306, 5.3140115E-306, 5.2081194E-306, 4.8965104E-306
 4.3900582E+002, 4.2814352E-306, 4.0564922E-306, 3.6993345E-306, 5.3093295E-306, 5.1875766E-306, 4.8267849E-306
 4.4204531E+002, 4.2446348E-306, 4.0571554E-306, 3.7001096E-306, 5.3080748E-306, 5.1873769E-306, 4.8284455E-306
 4.4502147E+002, 4.2340549E-306, 4.0585513E-306, 3.7001658E-306, 5.2771106E-306, 5.1501970E-306, 4.8108496E-306
 4.4806096E+002, 4.2332430E-306, 4.0578157E-306, 3.6994885E-306, 5.1364690E-306, 5.0012128E-306, 4.7403680E-306
 4.5103712E+002, 4.2338300E-306, 4.0585097E-306, 3.7004189E-306, 5.1370108E-306, 5.0011721E-306, 4.7392538E-306
 4.5401329E+002, 4.2357086E-306, 4.0601440E-306, 3.7025391E-306, 5.1372337E-306, 5.0024780E-306, 4.7410328E-306
 4.5705278E+002, 4.2331502E-306, 4.0577598E-306, 3.7004553E-306, 5.1400154E-306, 5.0037318E-306, 4.7400762E-306
 4.6002894E+002, 4.2357909E-306, 4.0601058E-306, 3.7010421E-306, 5.1369319E-306, 5.0018171E-306, 4.7403647E-306
 4.6300511E+002, 4.2369769E-306, 4.0608016E-306, 3.7021145E-306, 5.1379345E-306, 5.0019472E-306, 4.7394300E-306
 4.6604459E+002, 4.2346811E-306, 4.0583979E-306, 3.6998897E-306, 5.1360299E-306, 5.0003449E-306, 4.7391745E-306
 4.6902076E+002, 4.2348234E-306, 4.0590440E-306, 3.7006844E-306, 5.1362189E-306, 5.0008993E-306, 4.7127410E-306
 4.7206025E+002, 4.2336664E-306, 4.0580806E-306, 3.7000748E-306, 5.1362520E-306, 5.0006924E-306, 4.6873875E-306
 4.7503641E+002, 4.2166233E-306, 4.0399662E-306, 3.6994825E-306, 5.1381273E-306, 5.0024022E-306, 4.6891691E-306
 4.7801258E+002, 4.2012307E-306, 4.0226383E-306, 3.7006098E-306, 5.1383081E-306, 5.0022865E-306, 4.6885146E-306
 4.8105206E+002, 4.2024944E-306, 4.0231839E-306, 3.7003323E-306, 5.1395949E-306, 5.0039764E-306, 4.6648126E-306
 4.8402823E+002, 4.2023290E-306, 4.0230641E-306, 3.7010867E-306, 5.1164311E-306, 4.9751696E-306, 4.6234895E-306
 4.8700439E+002, 4.2035858E-306, 4.0241682E-306, 3.7021174E-306, 5.0826640E-306, 4.9476943E-306, 4.5852109E-306
 4.9004388E+002, 4.1999041E-306, 4.0210638E-306, 3.6993185E-306, 5.0832263E-306, 4.9486709E-306, 4.5827527E-306
 4.9302005E+002, 4.2006202E-306, 4.0218619E-306, 3.6997303E-306, 5.0739326E-306, 4.9144381E-306, 4.5802784E-306
 4.9605953E+002, 4.2014701E-306, 4.0225806E-306, 3.7007956E-306, 5.0611436E-306, 4.8774572E-306, 4.5808770E-306
 4.9903570E+002, 4.2006008E-306, 4.0218551E-306, 3.6997069E-306, 5.0623789E-306, 4.8788034E-306, 4.5576949E-306
 5.0000000E+002, 4.2008843E-306, 4.0226766E-306, 3.7011312E-306, 5.0641560E-306, 4.8786419E-306, 4.4657215E-306
