s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9402469E+002, 1.3055618E-305, 1.2935255E-305, 1.2911103E-305, 1.6248068E-305, 1.5959627E-305, 1.5331376E-305
 3.9702040E+002, 1.3052040E-305, 1.2933632E-305, 1.2909998E-305, 1.6251089E-305, 1.5898704E-305, 1.5220478E-305
 4.0001611E+002, 1.3051928E-305, 1.2933608E-305, 1.2909855E-305, 1.6249214E-305, 1.5895675E-305, 1.5215949E-305
 4.0301182E+002, 1.3054666E-305, 1.2936467E-305, 1.2912995E-305, 1.6253466E-305, 1.5899764E-305, 1.5221392E-305
 4.0600753E+002, 1.3053769E-305, 1.2935887E-305, 1.2912628E-305, 1.6245011E-305, 1.5892981E-305, 1.5213877E-305
 4.0900324E+002, 1.3052030E-305, 1.2930935E-305, 1.2883552E-305, 1.6256892E-305, 1.5901988E-305, 1.5221764E-305
 4.1204504E+002, 1.3042391E-305, 1.2922903E-305, 1.2713553E-305, 1.6260538E-305, 1.5902715E-305, 1.5223600E-305
 4.1504075E+002, 1.3038133E-305, 1.2922200E-305, 1.2710141E-305, 1.6243989E-305, 1.5891291E-305, 1.5205120E-305
 4.1803646E+002, 1.3043405E-305, 1.2923807E-305, 1.2706517E-305, 1.6255276E-305, 1.5899316E-305, 1.5201630E-305
 4.2103217E+002, 1.3034761E-305, 1.2915735E-305, 1.2702232E-305, 1.6251660E-305, 1.5896689E-305, 1.5199522E-305
 4.2402788E+002, 1.3035277E-305, 1.2917060E-305, 1.2705428E-305, 1.6260674E-305, 1.5903448E-305, 1.5203171E-305
 4.2702359E+002, 1.3029338E-305, 1.2911600E-305, 1.2699525E-305, 1.6255518E-305, 1.5901552E-305, 1.5206052E-305
 4.3001930E+002, 1.3017230E-305, 1.2914101E-305, 1.2702410E-305, 1.6254972E-305, 1.5902867E-305, 1.5210040E-305
 4.3301501E+002, 1.3018134E-305, 1.2917020E-305, 1.2705143E-305, 1.6267409E-305, 1.5911336E-305, 1.5214708E-305
 4.3601072E+002, 1.3027544E-305, 1.2927052E-305, 1.2710526E-305, 1.6270524E-305, 1.5914810E-305, 1.5214301E-305
 4.3900643E+002, 1.3005921E-305, 1.2916533E-305, 1.2705610E-305, 1.6268885E-305, 1.5914990E-305, 1.5215753E-305
 4.4200214E+002, 1.2999607E-305, 1.2915314E-305, 1.2702906E-305, 1.6266752E-305, 1.5910532E-305, 1.5209187E-305
 4.4504394E+002, 1.2982548E-305, 1.2909624E-305, 1.2686257E-305, 1.6260204E-305, 1.5905640E-305, 1.5206568E-305
 4.4803965E+002, 1.2979676E-305, 1.2913084E-305, 1.2668410E-305, 1.6248032E-305, 1.5885991E-305, 1.5178695E-305
 4.5103536E+002, 1.2987451E-305, 1.2919861E-305, 1.2671354E-305, 1.6254987E-305, 1.5850290E-305, 1.5109649E-305
 4.5403107E+002, 1.2987259E-305, 1.2916604E-305, 1.2667673E-305, 1.6262127E-305, 1.5854073E-305, 1.5110529E-305
 4.5702678E+002, 1.2984573E-305, 1.2915511E-305, 1.2666009E-305, 1.6263746E-305, 1.5855169E-305, 1.5109048E-305
 4.6002249E+002, 1.2980445E-305, 1.2913894E-305, 1.2668941E-305, 1.6229876E-305, 1.5809681E-305, 1.5109745E-305
 4.6301820E+002, 1.2983051E-305, 1.2915650E-305, 1.2670338E-305, 1.6227259E-305, 1.5803650E-305, 1.5111665E-305
 4.6601391E+002, 1.2992641E-305, 1.2923225E-305, 1.2675849E-305, 1.6217950E-305, 1.5797556E-305, 1.5107295E-305
 4.6900962E+002, 1.2990901E-305, 1.2920151E-305, 1.2671817E-305, 1.6217109E-305, 1.5796050E-305, 1.5107400E-305
 4.7200533E+002, 1.2983115E-305, 1.2914979E-305, 1.2670079E-305, 1.6144092E-305, 1.5795258E-305, 1.5105533E-305
 4.7500104E+002, 1.2983875E-305, 1.2904371E-305, 1.2624654E-305, 1.6148660E-305, 1.5801556E-305, 1.5111228E-305
 4.7804284E+002, 1.2986002E-305, 1.2903076E-305, 1.2614194E-305, 1.6147625E-305, 1.5797959E-305, 1.5104007E-305
 4.8103855E+002, 1.2964560E-305, 1.2898675E-305, 1.2614326E-305, 1.6137162E-305, 1.5789317E-305, 1.5100609E-305
 4.8403426E+002, 1.2973782E-305, 1.2905296E-305, 1.2618051E-305, 1.6143258E-305, 1.5795091E-305, 1.5104561E-305
 4.8702997E+002, 1.2973265E-305, 1.2903223E-305, 1.2616267E-305, 1.6148267E-305, 1.5797100E-305, 1.5101495E-305
 4.9002568E+002, 1.2966036E-305, 1.2897510E-305, 1.2612415E-305, 1.6151268E-305, 1.5799825E-305, 1.5107165E-305
 4.9302139E+002, 1.2968906E-305, 1.2900526E-305, 1.2617969E-305, 1.6146807E-305, 1.5796825E-305, 1.5106162E-305
 4.9601710E+002, 1.2963223E-305, 1.2894088E-305, 1.2610554E-305, 1.6148831E-305, 1.5784633E-305, 1.5108383E-305
 4.9901281E+002, 1.2967141E-305, 1.2896419E-305, 1.2610518E-305, 1.6151034E-305, 1.5786536E-305, 1.5105623E-305
 5.0000000E+002, 1.2962784E-305, 1.2894757E-305, 1.2612809E-305, 1.6142749E-305, 1.5778397E-305, 1.5105843E-305
