s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.9404915E+002, 5.9936341E-306, 5.9033586E-306, 5.6330125E-306, 8.1444246E-306, 7.9870380E-306, 7.6838463E-306
 3.9700973E+002, 5.9977543E-306, 5.9071502E-306, 5.6294512E-306, 7.9765828E-306, 7.8413266E-306, 7.6204645E-306
 4.0003330E+002, 5.9971178E-306, 5.9058981E-306, 5.6294080E-306, 7.9955512E-306, 7.8383116E-306, 7.5135707E-306
 4.0305686E+002, 5.9855237E-306, 5.9015733E-306, 5.6278081E-306, 7.9975888E-306, 7.8396428E-306, 7.5121119E-306
 4.0601744E+002, 5.9285646E-306, 5.8276036E-306, 5.5168221E-306, 7.9901117E-306, 7.8350445E-306, 7.5060277E-306
 4.0904101E+002, 5.8199408E-306, 5.6396813E-306, 5.3797288E-306, 7.8598080E-306, 7.7368197E-306, 7.4955332E-306
 4.1200159E+002, 5.7832485E-306, 5.6280733E-306, 5.3682067E-306, 7.8612892E-306, 7.7374919E-306, 7.4948719E-306
 4.1502516E+002, 5.7687859E-306, 5.6291523E-306, 5.3646647E-306, 7.8641208E-306, 7.7388834E-306, 7.4941900E-306
 4.1804872E+002, 5.7691004E-306, 5.6297023E-306, 5.3634200E-306, 7.8590146E-306, 7.7356830E-306, 7.4939390E-306
 4.2100930E+002, 5.7672820E-306, 5.6283025E-306, 5.3626968E-306, 7.8552633E-306, 7.7248809E-306, 7.4690755E-306
 4.2403287E+002, 5.7676840E-306, 5.6289811E-306, 5.3637390E-306, 7.8262862E-306, 7.6999048E-306, 7.4316706E-306
 4.2705644E+002, 5.7671197E-306, 5.6285159E-306, 5.3633715E-306, 7.8250556E-306, 7.7006355E-306, 7.4331118E-306
 4.3001702E+002, 5.7696305E-306, 5.6302199E-306, 5.3482446E-306, 7.8274869E-306, 7.7035100E-306, 7.4364304E-306
 4.3304058E+002, 5.7646154E-306, 5.6265256E-306, 5.3213955E-306, 7.8307961E-306, 7.7054736E-306, 7.4373156E-306
 4.3600116E+002, 5.7653746E-306, 5.5680907E-306, 5.2641423E-306, 7.8301088E-306, 7.7052369E-306, 7.4367160E-306
 4.3902473E+002, 5.7680054E-306, 5.5562018E-306, 5.2290085E-306, 7.8331439E-306, 7.7076654E-306, 7.4382404E-306
 4.4204830E+002, 5.5799290E-306, 5.4333993E-306, 5.1397769E-306, 7.8282211E-306, 7.7019488E-306, 7.4345936E-306
 4.4500888E+002, 5.4140791E-306, 5.2668140E-306, 5.0578175E-306, 7.8266999E-306, 7.6936932E-306, 7.4318680E-306
 4.4803244E+002, 5.3912626E-306, 5.2571382E-306, 5.0537060E-306, 7.8242171E-306, 7.6819104E-306, 7.4288476E-306
 4.5105601E+002, 5.3887915E-306, 5.2551320E-306, 5.0313901E-306, 7.7899007E-306, 7.5890485E-306, 7.1878234E-306
 4.5401659E+002, 5.3901002E-306, 5.2562914E-306, 4.9989845E-306, 7.6503825E-306, 7.4163230E-306, 7.0057743E-306
 4.5704016E+002, 5.3627637E-306, 5.2051557E-306, 4.9656353E-306, 7.6410263E-306, 7.4089960E-306, 6.9773928E-306
 4.6000074E+002, 5.3586960E-306, 5.2009931E-306, 4.9657757E-306, 7.5394552E-306, 7.3594740E-306, 6.9751321E-306
 4.6302430E+002, 5.3583533E-306, 5.2004067E-306, 4.9645758E-306, 7.3830508E-306, 7.2854993E-306, 6.9263554E-306
 4.6604787E+002, 5.3588158E-306, 5.1998784E-306, 4.9631555E-306, 7.3856714E-306, 7.2867438E-306, 6.9080952E-306
 4.6900845E+002, 5.3563995E-306, 5.1978743E-306, 4.9615883E-306, 7.3685209E-306, 7.2515131E-306, 6.9086138E-306
 4.7203202E+002, 5.3412495E-306, 5.1959170E-306, 4.9611982E-306, 7.3509777E-306, 7.2249430E-306, 6.9076120E-306
 4.7505559E+002, 5.3407741E-306, 5.1994085E-306, 4.9564166E-306, 7.3506949E-306, 7.2253430E-306, 6.9077487E-306
 4.7801616E+002, 5.3429375E-306, 5.2013846E-306, 4.9493049E-306, 7.3515081E-306, 7.2255024E-306, 6.9064328E-306
 4.8103973E+002, 5.3412978E-306, 5.1996737E-306, 4.9467277E-306, 7.3514034E-306, 7.2246422E-306, 6.9061607E-306
 4.8400031E+002, 5.3438491E-306, 5.2019097E-306, 4.9491505E-306, 7.3482713E-306, 7.2221034E-306, 6.8747804E-306
 4.8702388E+002, 5.3421731E-306, 5.1996413E-306, 4.9465616E-306, 7.3516346E-306, 7.2257869E-306, 6.8735863E-306
 4.9004745E+002, 5.3408111E-306, 5.1995480E-306, 4.9472722E-306, 7.3463941E-306, 7.2201199E-306, 6.8706113E-306
 4.9300802E+002, 5.3417938E-306, 5.1995013E-306, 4.9468937E-306, 7.3335018E-306, 7.2089364E-306, 6.8723897E-306
 4.9603159E+002, 5.3416190E-306, 5.2000173E-306, 4.9472819E-306, 7.3367835E-306, 7.2117771E-306, 6.8740305E-306
 4.9905516E+002, 5.3400558E-306, 5.1987519E-306, 4.9473271E-306, 7.3424095E-306, 7.2169802E-306, 6.8766363E-306
 5.0000000E+002, 5.3411523E-306, 5.1992060E-306, 4.9469687E-306, 7.3437760E-306, 7.2177148E-306, 6.8787560E-306
