s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.0021382E+001, 1.9532873E-018, 3.5497569E-019, 4.9912428E-013, 2.0570587E-008, 3.1592041E-006, 2.2359404E-006, 3.3903781E-003, 5.4695607E-003, 1.9852086E-003, 3.4588846E-003, 1.2526899E-003, 2.6152439E-004, 6.1495239E-011, 1.7345743E-005, 1.6085253E-004, 5.7021759E-005, 2.1031298E-039, 2.8172791E-039, 5.8835920E-043, 1.9971919E-028, 1.0341446E-027, 2.8471041E-024, 1.5739907E-016, 6.3183923E-015, 3.9395036E-009, 1.3940862E-004, 7.2710090E-004, 2.0045681E-004, 4.9856574E-004, 3.2667457E-004, 3.6496707E-004, 3.4204825E-004, 2.6446224E-004, 5.1228371E-004, 4.5018957E-004, 7.5651964E-004, 1.5753897E-003, 1.1913244E-004, 1.2243226E-004, 7.7073514E-005, 3.5742466E-005, 1.2860425E-021, 2.2876799E-018, 8.2617479E-019, 1.7493392E-022, 4.2985813E-037, 2.4786473E-034, 3.1380779E-036, 2.8574719E-064, 4.7356462E-062, 3.0219388E-058, 3.4106008E-028, 2.0141286E-023, 3.6365576E-019, 1.1418909E-016, 1.0474924E-012, 7.3131815E-021, 5.7106917E-018, 1.5523143E-020, 5.7735814E-012, 7.1055265E-007, 2.8555859E-019, 2.0908481E-017, 1.0320413E-032, 1.7516576E-032, 7.0732256E-031
 4.1018093E+001, 1.0380470E-018, 5.0826863E-017, 8.2818036E-009, 2.6483614E-007, 2.0392493E-006, 3.9597260E-003, 4.9595188E-003, 3.1643596E-003, 2.5947861E-003, 3.3878230E-003, 3.0225306E-003, 1.9268616E-003, 1.1888419E-010, 2.6633128E-006, 7.4575594E-006, 2.5972825E-007, 1.5996713E-038, 2.1637657E-038, 2.3077216E-042, 1.6547637E-027, 2.3891167E-027, 7.9813496E-023, 2.3796192E-015, 1.4502843E-013, 3.7741817E-008, 2.3321328E-004, 8.1919590E-004, 3.1289039E-004, 1.0117884E-004, 2.2478962E-004, 1.7252552E-004, 1.4782347E-004, 1.9904943E-004, 5.1663435E-004, 3.7114106E-004, 1.3815959E-003, 6.1474261E-004, 5.8381584E-005, 1.3407407E-004, 3.2403834E-004, 4.1805914E-005, 3.5555901E-021, 3.8458566E-018, 8.1224893E-019, 2.4637242E-023, 3.8989167E-036, 1.3703318E-034, 1.6179163E-034, 4.2065648E-062, 1.1700879E-060, 1.2587075E-058, 6.4574951E-027, 1.5965482E-022, 2.1627405E-017, 1.2298159E-015, 5.9373108E-010, 9.2120743E-020, 8.4339227E-015, 1.9559556E-019, 4.1797370E-012, 8.7459698E-008, 4.0085842E-019, 1.0867916E-015, 1.0767380E-030, 4.6604943E-031, 1.1245653E-029
 4.2014804E+001, 7.5759482E-019, 1.4763746E-014, 3.0863108E-006, 1.8490510E-006, 1.0819947E-007, 3.9129906E-003, 4.9170405E-003, 2.0680998E-003, 3.9687796E-003, 3.3999138E-003, 2.7736689E-003, 5.4628074E-004, 4.2654862E-011, 1.6208154E-005, 1.0956004E-006, 1.5285619E-011, 1.3508170E-035, 4.2803293E-036, 4.4152701E-041, 3.1992670E-027, 8.6974484E-026, 2.0554513E-022, 6.8420786E-015, 1.1286822E-007, 8.5784237E-007, 5.7366687E-004, 7.6557127E-004, 6.3615462E-004, 4.0935844E-005, 1.6300509E-004, 1.6931550E-004, 1.5191538E-004, 1.8580887E-004, 2.5084904E-004, 3.5165311E-004, 2.0331515E-003, 1.3538702E-003, 6.1547224E-005, 2.9507021E-004, 8.9218240E-005, 1.1692803E-007, 5.6388148E-020, 3.4835901E-018, 2.5871960E-020, 4.0255288E-024, 1.9786223E-035, 8.3982265E-035, 5.4550968E-035, 1.5919386E-061, 3.5015175E-058, 6.6158295E-058, 5.6955659E-026, 1.5408558E-022, 2.5812982E-015, 4.6446342E-014, 1.7448969E-010, 1.4607402E-018, 1.1385807E-012, 2.0887113E-018, 8.0192783E-012, 8.9263403E-009, 2.3244357E-018, 8.9930685E-010, 2.0533891E-029, 1.1911288E-030, 1.0921080E-028
 4.3015115E+001, 7.4100345E-019, 1.2887720E-014, 6.1370660E-008, 6.4298977E-008, 1.9614451E-007, 1.1327429E-004, 2.8281600E-004, 4.8928057E-003, 4.9444152E-003, 2.9967753E-003, 1.7176566E-003, 7.8944254E-005, 2.3095917E-010, 6.4740565E-006, 4.2548299E-010, 2.0155290E-013, 2.5945003E-034, 1.8067135E-034, 2.2835862E-039, 6.0370177E-026, 9.6163597E-024, 4.3082708E-022, 2.0561562E-014, 1.6985933E-007, 6.5242529E-008, 9.5126007E-004, 8.3092207E-004, 1.9046561E-004, 5.5225980E-004, 1.3910814E-004, 2.1847394E-004, 4.5442280E-004, 1.8044498E-004, 2.2277147E-004, 1.1274854E-003, 1.6493511E-003, 7.2054961E-004, 1.0943414E-004, 2.5001963E-004, 3.3277672E-006, 2.3791548E-011, 1.6051195E-018, 2.3103618E-018, 8.4533626E-021, 1.1521119E-025, 1.2721171E-035, 8.1655892E-035, 4.6997801E-035, 2.9978838E-059, 4.6636280E-056, 1.9098095E-056, 2.5505007E-025, 2.2407104E-022, 8.3097290E-015, 3.0255549E-013, 9.8506932E-010, 6.6883837E-017, 1.9044448E-010, 3.3453119E-017, 6.5434354E-013, 1.5985690E-009, 7.5559509E-009, 1.0591750E-007, 6.6664003E-029, 7.2347809E-029, 2.7372441E-027
 4.4043609E+001, 4.1778046E-016, 4.5322769E-008, 7.1511324E-009, 4.4875898E-008, 1.4254695E-004, 9.7769857E-003, 3.2201192E-003, 4.3194422E-003, 3.7982123E-003, 3.5221327E-003, 2.2052530E-003, 2.3883144E-004, 2.1983892E-009, 4.0642539E-009, 2.3400889E-013, 1.2209197E-016, 3.9851640E-034, 5.4565371E-035, 3.5514374E-039, 1.0034350E-024, 4.8097174E-022, 2.0262455E-021, 5.0764358E-014, 4.6166825E-006, 9.1221317E-006, 1.1703843E-003, 4.3036434E-004, 3.9264724E-004, 4.1167761E-004, 1.0061369E-004, 4.8556961E-004, 5.2091987E-004, 3.3428893E-004, 3.0033680E-004, 8.9743405E-004, 1.2272351E-003, 6.2145220E-004, 6.4507712E-004, 3.8182252E-004, 2.3886433E-005, 8.7531423E-011, 4.5141060E-018, 1.5506510E-017, 2.6156630E-020, 7.1924483E-025, 1.4509722E-033, 4.5136382E-034, 4.1121577E-036, 2.4028851E-056, 2.2049707E-054, 2.1345959E-054, 5.9619047E-024, 1.9511372E-021, 4.1207642E-015, 1.3952238E-012, 2.3254989E-008, 1.3784113E-013, 6.7446270E-007, 8.5557207E-013, 1.9881989E-011, 1.1236735E-007, 1.7199978E-008, 4.6495986E-009, 2.5231807E-029, 2.6434483E-026, 2.8362295E-026
 4.5014964E+001, 1.2233844E-011, 1.9080894E-007, 4.4251007E-009, 4.1454474E-009, 5.3606641E-003, 5.2345655E-003, 7.5765484E-003, 2.5874325E-003, 3.1631628E-003, 2.2133201E-003, 1.4903601E-003, 6.0513713E-004, 6.4917800E-008, 1.0520836E-012, 7.0943902E-012, 2.6434207E-013, 1.4609415E-034, 4.7612178E-036, 9.9187166E-040, 2.1472659E-023, 5.6344555E-021, 4.6405413E-021, 1.7749523E-010, 6.8866415E-006, 1.0448245E-005, 1.1972931E-003, 9.8500671E-004, 4.8410650E-004, 5.0680425E-004, 1.3575658E-004, 6.5853824E-004, 4.5030695E-004, 6.0457411E-004, 2.6641043E-004, 1.2404298E-003, 1.4531680E-003, 2.7079907E-004, 4.8612126E-004, 1.8394563E-004, 2.7391058E-005, 3.8863545E-009, 2.4374971E-018, 1.9478898E-015, 1.1423235E-018, 7.2628564E-023, 2.2391031E-033, 1.1074757E-034, 4.2536051E-037, 1.2176001E-055, 4.6679518E-053, 1.4770189E-054, 1.4924755E-022, 2.2934448E-020, 6.5189574E-015, 2.2682228E-011, 6.7734176E-008, 1.5211450E-007, 2.3997521E-005, 4.6216013E-011, 1.2556074E-006, 2.5951229E-005, 3.1027217E-010, 3.4341286E-010, 1.6162054E-028, 5.2809132E-026, 2.3537723E-026
 4.6001541E+001, 1.9498458E-011, 1.1600570E-008, 2.3888402E-010, 3.7226908E-012, 8.1673227E-003, 6.0566192E-003, 6.2799078E-003, 1.8904086E-004, 2.9874628E-003, 2.8158466E-003, 1.4346322E-003, 1.1784523E-003, 7.4607642E-008, 5.6515041E-013, 2.2571033E-009, 1.7483001E-008, 6.0816014E-035, 3.2084302E-037, 1.9798904E-041, 4.9279009E-022, 1.4501661E-020, 1.0614213E-020, 1.7006174E-007, 7.9191852E-006, 2.4115911E-006, 1.1234038E-003, 1.1781331E-003, 1.2984539E-003, 5.7657303E-004, 1.2273130E-004, 5.0865087E-004, 7.0007857E-004, 7.0890552E-004, 3.7585828E-004, 1.3792162E-003, 1.1094339E-003, 4.4928781E-004, 4.1559636E-004, 5.6972235E-005, 5.8379844E-005, 3.8345207E-009, 4.0007740E-018, 6.2790477E-014, 1.7640088E-015, 2.9433750E-021, 4.0285816E-034, 1.8596678E-036, 3.9756604E-039, 1.1024028E-055, 6.9644134E-052, 6.4150183E-054, 3.0238211E-022, 4.5928345E-020, 6.9780876E-014, 1.8349957E-007, 1.1502715E-006, 1.8451114E-006, 2.7784975E-005, 7.1974904E-011, 2.2521774E-005, 5.8854090E-005, 3.9472538E-009, 2.8388953E-006, 2.5700999E-028, 2.4840825E-026, 9.2033643E-026
 4.7007133E+001, 4.2385457E-013, 3.4952058E-011, 2.5658875E-013, 5.5336081E-015, 5.9001558E-003, 7.1290540E-003, 5.6051930E-003, 4.6363179E-004, 3.1906679E-003, 2.5217400E-003, 2.3034131E-003, 6.7712629E-004, 3.9847184E-008, 2.0669745E-008, 7.8213085E-008, 1.7127378E-008, 3.4721543E-036, 1.8265083E-038, 1.4796549E-039, 2.3353083E-021, 1.0820739E-020, 2.3284248E-020, 4.5657969E-007, 1.7470754E-006, 5.9049212E-007, 1.1765881E-003, 1.2058392E-003, 1.3353482E-003, 3.4465621E-004, 2.4561904E-004, 5.3891876E-004, 9.3208765E-004, 6.9808301E-004, 7.5692460E-004, 1.1530000E-003, 9.7941305E-004, 5.8026481E-004, 3.8189697E-004, 5.7936445E-005, 1.6021991E-006, 4.5017763E-010, 1.5421331E-017, 2.0246859E-014, 2.0638477E-014, 7.5086051E-021, 3.6553360E-035, 2.0481007E-038, 1.0451993E-038, 1.5206207E-054, 1.0438065E-051, 1.1664814E-053, 2.3893244E-021, 5.9995793E-020, 1.9440955E-013, 2.3800437E-007, 8.7973152E-007, 3.8329119E-005, 3.1124998E-005, 3.7692684E-010, 2.6550839E-005, 5.2082147E-005, 2.1308050E-008, 6.5636342E-006, 8.6638835E-028, 7.4749401E-027, 3.0869466E-024
 4.8007805E+001, 1.0040688E-014, 6.5586924E-015, 1.4206036E-016, 5.0955537E-017, 9.5929674E-003, 6.3034689E-003, 4.5533876E-003, 1.8871074E-004, 3.3575516E-003, 2.4976365E-003, 4.6505922E-003, 3.4643049E-004, 4.4821121E-008, 5.2797117E-008, 8.4120151E-008, 2.0326066E-011, 1.1218445E-036, 2.6462524E-037, 2.7355745E-037, 7.3153924E-021, 7.8109982E-021, 1.8995930E-020, 3.6193628E-007, 1.9872241E-006, 7.9270326E-009, 1.2828764E-003, 1.1670423E-003, 1.2091607E-003, 1.0946092E-004, 2.6263099E-004, 3.6942693E-004, 9.3841299E-004, 9.0313646E-004, 9.4433665E-004, 9.8279598E-004, 9.0647754E-004, 1.0497903E-003, 2.5296341E-004, 7.4763315E-005, 4.7607310E-008, 5.5475733E-010, 1.3339531E-015, 1.5378684E-012, 2.0321309E-016, 3.1470354E-020, 7.1613936E-036, 2.2480055E-038, 1.2886176E-037, 2.3577078E-053, 3.1461675E-052, 7.7925471E-055, 1.3977109E-019, 1.6271913E-018, 1.4195597E-007, 4.1052910E-006, 1.3509170E-004, 1.2482711E-005, 9.1127044E-006, 4.7609443E-009, 1.7431317E-005, 4.3308812E-005, 2.1378888E-007, 3.7632862E-006, 1.7504580E-027, 7.0966081E-026, 2.6782025E-023
 4.9010418E+001, 2.1383802E-016, 7.5562905E-017, 2.5508431E-017, 6.1195702E-018, 1.4631891E-002, 1.0508226E-002, 2.1736730E-003, 6.3372996E-004, 2.8158949E-003, 2.5357669E-003, 3.5168078E-003, 1.3544919E-003, 1.2360370E-008, 3.5487807E-007, 1.0403109E-009, 2.7371738E-013, 5.9656325E-037, 1.3956773E-035, 5.8261368E-036, 9.6114473E-021, 1.0998633E-020, 2.8240327E-020, 3.1299061E-007, 3.4361325E-006, 8.8628912E-010, 7.4586417E-004, 9.2386008E-004, 7.0728971E-004, 1.9405285E-006, 2.3364098E-004, 3.3520897E-004, 6.5376570E-004, 1.8005443E-003, 1.0640220E-003, 9.7976750E-004, 9.7713400E-004, 1.4434034E-003, 8.0631998E-005, 5.0236996E-005, 3.2486792E-008, 1.0778005E-005, 3.5539241E-014, 1.5766999E-013, 3.2780085E-015, 1.3488896E-018, 4.7066344E-036, 1.1209775E-037, 5.2881844E-039, 3.3920086E-052, 5.7559585E-053, 2.6824479E-056, 2.9893506E-018, 4.6790887E-018, 6.2997298E-007, 7.5368321E-006, 1.7452932E-004, 5.7137242E-006, 5.3964631E-006, 5.8622162E-007, 6.9037563E-005, 2.5135880E-004, 8.1577659E-008, 3.8900382E-006, 4.5480530E-027, 5.8259812E-024, 3.9892706E-022
 5.0042545E+001, 3.6867555E-017, 2.4981251E-017, 3.6090377E-017, 1.9806460E-018, 1.5449168E-002, 8.2538261E-003, 3.1756868E-003, 6.0173496E-003, 2.2350836E-003, 2.3060880E-003, 3.2310425E-003, 4.1543897E-004, 6.9367002E-008, 2.0964341E-008, 1.3121390E-011, 6.8038154E-014, 1.5202466E-034, 1.1422530E-033, 8.3271804E-035, 1.9801474E-020, 1.2789318E-020, 3.9329112E-020, 1.7007714E-007, 6.4106955E-007, 1.6445163E-011, 1.0262400E-003, 9.1189059E-004, 3.1508779E-005, 1.1177157E-006, 1.6219252E-004, 6.7309280E-004, 1.5501744E-003, 2.0656444E-003, 8.5984814E-004, 1.0169588E-003, 1.0598831E-003, 1.1971153E-003, 1.1784561E-004, 2.8469258E-005, 2.8957236E-006, 1.2025279E-004, 1.0421876E-013, 7.8215678E-014, 5.0843560E-015, 3.0774280E-017, 1.0528021E-036, 1.8918607E-036, 4.6134050E-040, 7.2029447E-052, 8.9482555E-054, 2.8451332E-058, 6.8527004E-015, 2.8195255E-016, 1.0253660E-006, 8.8314126E-006, 2.2661970E-005, 3.3411799E-006, 1.9680454E-005, 6.0257022E-005, 7.0077113E-005, 1.4273617E-004, 1.3700642E-007, 7.5387892E-006, 6.8849194E-026, 4.2164969E-023, 6.8265315E-021
 5.1013958E+001, 4.8037113E-017, 6.6560641E-016, 8.8782583E-016, 5.2464988E-018, 1.0159744E-002, 4.4421185E-003, 3.8984129E-003, 5.1769550E-003, 1.9872272E-003, 2.5671653E-003, 2.7999579E-003, 1.2778193E-004, 4.7113811E-007, 2.3250060E-005, 1.4315515E-010, 7.4962178E-014, 2.9374128E-032, 6.4178052E-032, 2.8842237E-033, 4.5750800E-020, 2.0800660E-020, 1.2890877E-020, 8.5817394E-008, 2.1207565E-007, 9.9242432E-012, 1.1239650E-003, 4.7332234E-004, 2.0552702E-005, 4.1058715E-004, 5.2839928E-004, 1.4134436E-003, 1.5627697E-003, 1.5740467E-003, 9.2149473E-004, 1.0901830E-003, 1.1068141E-003, 1.2902961E-003, 1.8530513E-004, 4.6511325E-005, 5.5953416E-006, 3.5231884E-004, 5.0722007E-014, 9.0556715E-012, 1.9617859E-017, 5.7879629E-016, 7.7472966E-037, 7.1043533E-036, 3.4815072E-041, 1.8929457E-052, 3.9044533E-054, 1.0615004E-058, 2.8171176E-013, 1.2146040E-014, 7.5272815E-007, 6.0140957E-006, 1.3429764E-004, 6.0401591E-006, 1.9041173E-005, 6.3269280E-005, 8.6923081E-005, 2.6300400E-004, 2.5251701E-006, 5.1455041E-006, 1.4189197E-024, 2.0045233E-022, 1.4084491E-019
 5.2046085E+001, 5.7252071E-017, 2.1417109E-012, 3.6706350E-015, 7.7272072E-018, 7.9784450E-003, 2.5575931E-003, 5.1279176E-003, 1.6337611E-003, 3.1140197E-003, 2.5936054E-003, 2.1410139E-003, 5.7929443E-004, 2.1591592E-005, 2.4049826E-004, 5.7905501E-009, 2.9763958E-011, 1.2185162E-030, 2.6713994E-030, 8.4632854E-033, 6.3572918E-020, 4.3852359E-020, 4.3375742E-021, 6.1626789E-008, 3.2752789E-009, 2.6136005E-013, 1.1038424E-003, 4.3954815E-004, 3.8477020E-006, 1.5310160E-003, 8.2612182E-004, 1.1172893E-003, 1.4851362E-003, 1.4640045E-003, 9.4196981E-004, 1.0152520E-003, 8.7172952E-004, 1.1455662E-003, 3.3304185E-004, 2.4008578E-005, 2.1996325E-004, 1.0886729E-003, 5.2229867E-011, 1.2458867E-011, 5.3316610E-017, 5.6351777E-015, 1.7214239E-036, 3.1103489E-036, 3.6190128E-041, 1.0458144E-052, 5.3381983E-055, 5.2120435E-057, 5.0875448E-013, 1.2854812E-011, 2.1703402E-006, 1.9500897E-006, 1.2960646E-004, 1.5386461E-005, 1.6369937E-004, 2.5388823E-005, 3.0787991E-004, 2.2764500E-004, 1.5308786E-006, 2.5066290E-005, 3.9470170E-023, 6.3370274E-022, 5.3081714E-019
 5.3017499E+001, 9.5596390E-012, 2.1701972E-011, 1.1358036E-012, 2.6703689E-017, 9.6314593E-003, 2.9153380E-003, 4.7975234E-003, 7.5277322E-005, 1.3704159E-003, 3.7207094E-003, 7.3353815E-003, 1.5328532E-003, 2.4372688E-005, 1.6020031E-004, 1.3184070E-006, 7.0520403E-012, 6.1847335E-030, 1.5315453E-028, 4.9739045E-031, 1.0524948E-019, 4.1606670E-020, 2.6106653E-021, 3.0379838E-008, 5.8806725E-010, 7.9642678E-013, 8.4141811E-004, 2.0242762E-004, 1.3239179E-004, 2.0656433E-003, 7.4540774E-004, 9.2860306E-004, 1.5561640E-003, 1.1631133E-003, 9.9489778E-004, 1.1761489E-003, 1.2163230E-003, 3.7099607E-004, 5.5045566E-004, 1.4117868E-005, 9.2512427E-005, 4.2470853E-004, 8.0771901E-010, 7.2624137E-013, 4.5274795E-015, 3.2461386E-015, 1.6314667E-036, 2.1599778E-036, 7.6371484E-040, 1.3236766E-052, 5.0462052E-055, 9.1699229E-056, 2.7367975E-010, 1.5391937E-009, 1.8619750E-006, 9.8828287E-006, 5.7049790E-005, 1.3722659E-005, 4.5131230E-005, 1.7461635E-005, 2.3472716E-004, 2.4759857E-004, 9.1207168E-007, 7.3048501E-005, 2.3721100E-022, 1.4874416E-020, 8.5512676E-020
 5.4049626E+001, 5.2132423E-010, 9.6121066E-010, 5.4136914E-012, 1.3030792E-016, 3.8096968E-003, 6.3195824E-003, 3.2791841E-003, 1.1196407E-004, 7.6074970E-003, 7.6234379E-003, 4.5183571E-003, 2.5591276E-004, 1.1264883E-005, 1.2438453E-005, 9.6621003E-008, 7.6513352E-013, 2.7459117E-029, 1.2269519E-026, 1.0711859E-028, 1.4040390E-019, 5.6915310E-020, 1.7953034E-021, 2.4492966E-008, 3.5203302E-010, 2.6090706E-008, 7.1399056E-004, 1.2385127E-004, 2.1193758E-004, 3.0726914E-003, 1.0344781E-003, 1.0258047E-003, 1.7677158E-003, 1.1006616E-003, 8.1552824E-004, 1.5214988E-003, 1.4137562E-003, 4.1072166E-004, 9.1095215E-004, 5.5188576E-004, 2.5633447E-004, 3.8494215E-006, 3.4855599E-010, 3.6156612E-013, 4.3518938E-014, 6.4073984E-016, 4.0710421E-037, 9.8809656E-037, 2.8694999E-039, 6.4067984E-053, 1.5165434E-054, 1.0817000E-056, 1.5797541E-009, 2.2511826E-009, 9.3654038E-006, 2.9399053E-004, 4.2035248E-004, 1.1737815E-005, 8.4993876E-005, 1.2743403E-004, 3.6704282E-004, 5.3108066E-004, 2.5716248E-006, 3.4461316E-005, 2.2297753E-021, 2.9231132E-020, 8.2904849E-021
 5.5021039E+001, 2.5214637E-010, 1.4301739E-009, 4.9697980E-012, 5.0015404E-016, 3.2864013E-003, 1.7285576E-003, 2.4135781E-003, 1.4491638E-004, 9.4540484E-003, 5.1085527E-003, 3.6863733E-003, 2.3153856E-003, 1.5472825E-006, 4.6037933E-008, 4.3649042E-009, 1.1560929E-011, 1.1894901E-027, 3.8977454E-025, 4.4212615E-028, 3.3489949E-019, 9.7752792E-020, 2.4258564E-022, 1.9736421E-008, 1.1946923E-012, 1.1911286E-006, 8.6802727E-004, 9.0588770E-005, 7.4278994E-004, 1.8531840E-003, 1.4705475E-003, 1.5439304E-003, 1.5188931E-003, 1.2581401E-003, 7.6793204E-004, 9.2265437E-004, 1.4389676E-003, 2.9268757E-004, 6.1783476E-004, 4.2197942E-004, 2.7669901E-004, 7.5683004E-007, 7.6517549E-011, 1.3078044E-014, 5.2018891E-013, 2.5772407E-016, 8.0004876E-037, 1.4249940E-037, 1.6508429E-039, 1.7208204E-053, 1.7027818E-055, 9.0682427E-059, 4.8839773E-010, 8.5960860E-010, 3.9390672E-005, 2.6976680E-004, 2.7198896E-004, 1.5973143E-005, 1.9021213E-004, 2.9378221E-004, 3.2844680E-004, 5.0915903E-004, 2.2669957E-005, 1.0852226E-005, 1.6349250E-020, 7.2197880E-020, 3.6646222E-020
 5.6048851E+001, 1.6060836E-009, 1.5561106E-008, 1.3009738E-009, 1.6885079E-015, 2.1024028E-003, 5.0674773E-003, 1.4614576E-003, 2.2449441E-004, 1.1073202E-002, 4.8523390E-003, 5.1592969E-003, 4.0303869E-003, 7.2264526E-008, 4.2996507E-009, 1.1551277E-008, 2.7776313E-012, 6.9159330E-027, 6.0746374E-025, 1.0920931E-028, 4.0922146E-019, 6.2174299E-020, 3.7427024E-023, 2.5344950E-008, 2.0225117E-014, 3.9874494E-006, 5.9939855E-004, 6.5677336E-006, 6.8126466E-004, 1.7243824E-003, 1.7514423E-003, 1.8198724E-003, 1.5866729E-003, 1.2654323E-003, 8.1450456E-004, 9.5576610E-004, 1.4092411E-003, 1.4900246E-003, 3.6093775E-004, 8.3653349E-004, 6.2881826E-004, 2.7073935E-006, 1.9120830E-011, 2.6259597E-014, 1.2882080E-010, 2.9354394E-017, 1.6423536E-036, 1.4367224E-038, 1.0659025E-040, 6.1355256E-054, 7.2951275E-057, 5.6119944E-061, 2.2623501E-009, 7.8221573E-008, 1.7314420E-004, 5.2393179E-004, 2.2231076E-004, 6.9604213E-005, 3.3258586E-004, 2.3176990E-004, 3.8262774E-004, 5.2229095E-004, 3.6427343E-005, 1.0918050E-005, 1.6261512E-020, 3.9037883E-020, 5.8628973E-020
 5.7043323E+001, 1.5768129E-009, 1.7966496E-008, 1.1928548E-009, 2.6666128E-010, 1.2137162E-003, 7.2924211E-004, 3.3507463E-003, 1.3604464E-003, 8.3035219E-003, 3.9223363E-003, 6.2826645E-003, 2.8622946E-003, 7.9506976E-008, 2.6428704E-009, 2.9629665E-007, 1.8281746E-014, 1.7429420E-026, 1.7551917E-025, 5.9414113E-029, 2.0584274E-019, 2.0485932E-020, 1.3510092E-023, 1.9174869E-008, 1.3965033E-009, 8.1952942E-006, 2.8387751E-004, 1.6402468E-005, 1.2772604E-003, 1.2630375E-003, 1.9159422E-003, 1.7894934E-003, 2.2013004E-003, 2.2246421E-003, 6.8305242E-004, 1.1407013E-003, 1.5091829E-003, 1.5381357E-003, 9.1984412E-004, 6.8103116E-004, 6.2178006E-005, 9.1361442E-008, 1.0347643E-011, 1.8954796E-014, 3.2188849E-010, 1.7751161E-018, 7.5027073E-037, 6.0989326E-038, 3.4188753E-039, 3.1148716E-054, 2.3674821E-057, 9.2503656E-061, 1.3235860E-007, 7.1652552E-006, 2.3492203E-004, 5.6590505E-004, 3.6730603E-004, 1.4368008E-004, 2.4996355E-004, 2.7355539E-004, 3.8804269E-004, 2.4508597E-004, 7.9804609E-005, 3.9710053E-005, 7.2260323E-021, 1.1057219E-019, 4.2341957E-020
 5.8022094E+001, 6.4762773E-010, 6.7106115E-009, 7.1909732E-009, 3.1535620E-009, 4.0578124E-004, 1.7547506E-003, 1.8910512E-003, 1.7125377E-003, 6.0097950E-003, 3.7380860E-003, 5.8126764E-003, 4.2759649E-004, 1.3582915E-007, 7.9527298E-007, 6.1019830E-008, 2.3550905E-015, 2.9179159E-026, 8.6884372E-025, 3.4825976E-027, 1.5998442E-019, 2.8239050E-021, 8.4686213E-023, 1.1279426E-008, 7.0807300E-010, 2.9404466E-004, 4.8466804E-004, 2.0631315E-004, 8.1560977E-004, 1.4886892E-003, 1.8335220E-003, 2.0756096E-003, 3.1214818E-003, 1.2864919E-003, 7.8655462E-004, 1.2763035E-003, 2.0206420E-003, 1.2336807E-003, 6.8079549E-004, 2.8138077E-004, 1.5359183E-005, 8.1018976E-008, 2.6158632E-012, 2.1955177E-012, 1.7945920E-010, 7.0771234E-019, 3.8009236E-036, 1.8011113E-036, 1.6661474E-037, 1.6244558E-054, 1.4082237E-057, 7.9353405E-061, 1.0547349E-007, 3.6008334E-005, 2.3827826E-004, 5.9286488E-004, 3.5166087E-004, 2.3278559E-004, 2.6794136E-004, 3.3025083E-004, 5.4660527E-004, 4.0595878E-004, 1.0579070E-004, 6.4765995E-005, 3.1551482E-021, 8.8370281E-020, 1.5169340E-020
 5.9031942E+001, 2.3031171E-008, 2.2058625E-007, 1.4805370E-008, 2.1195717E-010, 2.1575935E-003, 4.3018141E-003, 1.7686924E-003, 3.8529458E-003, 4.6056562E-003, 4.1972315E-003, 5.6630171E-003, 7.1730276E-004, 1.3026308E-007, 1.2173923E-006, 4.6115401E-008, 1.4741661E-012, 1.8994956E-026, 8.8875445E-024, 8.4515393E-027, 3.5331982E-020, 2.4801306E-022, 1.4924501E-022, 3.3959449E-009, 1.1499727E-008, 5.0545897E-004, 1.4826451E-003, 6.4791288E-004, 5.3686494E-004, 2.6306007E-003, 1.6403962E-003, 2.6398970E-003, 2.2114788E-003, 8.7867505E-004, 9.5545203E-004, 1.9128880E-003, 1.6475723E-003, 2.1614667E-003, 2.0479716E-003, 4.5562597E-004, 1.1205314E-004, 4.9164964E-008, 1.8052685E-012, 1.9241505E-012, 3.2102332E-014, 4.5810834E-019, 2.5389733E-036, 5.2343855E-036, 7.4432423E-036, 7.5984450E-055, 6.9851072E-057, 1.6175946E-061, 1.7005236E-006, 3.4462557E-005, 5.8494263E-004, 3.8482166E-004, 3.3269690E-004, 2.3873754E-004, 2.6797650E-004, 3.4838706E-004, 4.4427616E-004, 5.8703201E-004, 6.8239399E-005, 4.2829939E-005, 1.2933627E-020, 9.3152226E-021, 8.5658949E-019
