s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.4052058E+001, 5.3669517E-014, 4.9652745E-014, 2.3301637E-017, 1.1319079E-016, 2.3290566E-004, 5.7176251E-004, 5.4367102E-003, 2.1981184E-003, 5.9220762E-003, 3.7881357E-003, 4.3578695E-003, 6.6835440E-005, 1.4981753E-003, 8.5145944E-008, 3.5309304E-012, 3.1245797E-015, 7.8908943E-033, 1.1204624E-033, 1.5207724E-038, 1.0440577E-028, 9.0814439E-024, 5.2503001E-023, 2.9658833E-006, 1.1532482E-004, 1.3390938E-006, 1.9735690E-004, 1.7659399E-004, 4.0021024E-005, 3.1310813E-005, 6.0851960E-004, 5.7857304E-004, 1.0685902E-003, 8.6356545E-004, 1.2127919E-003, 8.9030713E-004, 9.8455842E-004, 6.8008633E-004, 7.1984176E-005, 5.4717673E-004, 1.0850717E-006, 1.8870897E-009, 4.6671668E-018, 3.1325620E-019, 7.9958896E-020, 1.4415455E-024, 5.8274935E-041, 4.6349522E-041, 1.6236130E-042, 5.0068783E-070, 1.4173048E-070, 5.7357312E-073, 1.7361929E-019, 1.6184421E-017, 2.3166679E-008, 1.0144068E-005, 2.4199359E-005, 6.1947201E-008, 1.6032231E-005, 1.5283953E-010, 1.2462841E-009, 1.5286412E-008, 9.7262245E-018, 1.2051141E-014, 1.0170604E-032, 8.0172797E-030, 1.1007260E-026
 4.5040906E+001, 1.6966233E-013, 1.1059105E-015, 8.3777278E-016, 1.8689669E-017, 1.1544903E-004, 1.0393968E-003, 3.9841240E-003, 9.1229091E-004, 5.7368982E-003, 4.5894264E-003, 4.2417087E-003, 9.3956770E-004, 3.3049947E-003, 3.7791772E-007, 1.7007729E-010, 1.0497789E-010, 2.5838806E-032, 3.4756007E-035, 9.0271452E-039, 2.7227666E-027, 8.0164681E-023, 1.4336211E-023, 6.6118874E-006, 5.7219797E-005, 1.9381035E-005, 1.8252963E-004, 2.9554610E-004, 7.9587124E-005, 7.0613291E-006, 5.6860849E-004, 1.2220163E-003, 1.3378194E-003, 1.1345513E-003, 7.7073623E-004, 8.7097781E-004, 8.8421714E-004, 6.5381474E-004, 2.3551539E-004, 2.7917914E-004, 6.2523799E-005, 7.0831714E-010, 8.2722703E-019, 2.6227322E-019, 3.4719138E-020, 1.6626057E-025, 2.2900801E-041, 2.2538661E-040, 5.1214344E-040, 2.7050883E-070, 2.0788820E-067, 1.3801771E-070, 4.8520429E-019, 2.3372171E-017, 1.0979929E-009, 8.7132739E-007, 2.9481800E-006, 1.8706101E-005, 4.5165384E-005, 4.3945655E-011, 7.5201568E-010, 7.8918685E-007, 3.4284921E-017, 3.5645752E-011, 1.5765772E-031, 2.4745959E-027, 7.0166736E-025
 4.6029754E+001, 7.2810147E-014, 5.7394886E-013, 4.9768751E-016, 1.4536673E-017, 2.2807518E-005, 5.9984497E-004, 2.1457393E-003, 4.6631512E-005, 5.2812325E-003, 2.7498522E-003, 1.7899226E-003, 9.8130950E-004, 2.7671969E-003, 1.0217867E-007, 4.0314453E-008, 2.8917662E-008, 1.8082398E-031, 2.1950542E-035, 1.0728244E-039, 1.1833222E-026, 3.5424684E-022, 3.5294437E-023, 6.4323681E-006, 5.2196619E-005, 3.9372208E-005, 2.3904729E-004, 2.9598478E-004, 1.4224516E-004, 1.4822605E-004, 9.5223245E-004, 1.4731981E-003, 1.4963651E-003, 1.3051306E-003, 7.2470157E-004, 1.0286810E-003, 7.6061814E-004, 1.3177772E-003, 1.3429313E-004, 1.3571252E-004, 1.8296962E-004, 3.1846661E-009, 1.1566235E-019, 1.6173341E-020, 2.1887210E-020, 5.1933383E-025, 6.8524735E-042, 2.9049690E-038, 9.2200300E-038, 1.6276996E-069, 2.5140691E-065, 1.1778141E-069, 1.2279778E-018, 1.0327537E-017, 4.8546471E-009, 3.9948957E-006, 1.9354165E-006, 3.9685422E-005, 4.3236061E-005, 8.3863440E-009, 2.5527081E-007, 6.7645436E-006, 1.6160163E-016, 1.1578121E-009, 5.9141015E-029, 2.8814701E-025, 1.0557019E-023
 4.7059319E+001, 2.1506770E-014, 5.1566223E-015, 9.3521212E-018, 1.9151620E-017, 1.4760881E-005, 1.2448082E-003, 2.8512442E-003, 8.7611979E-004, 4.8513587E-003, 2.3483559E-003, 5.6329470E-003, 5.3660893E-004, 2.0065367E-003, 3.6921874E-009, 4.9150412E-007, 1.9374598E-007, 7.7788720E-032, 2.5132913E-036, 1.5795443E-039, 1.2862320E-026, 1.8366067E-022, 1.4408853E-022, 8.3544809E-006, 2.0787009E-005, 1.4989463E-005, 3.0340860E-004, 2.0704327E-004, 6.8473852E-005, 2.6108042E-004, 9.9428620E-004, 1.2889099E-003, 1.7549293E-003, 1.6788624E-003, 1.0083641E-003, 1.2734703E-003, 1.1543880E-003, 1.3084199E-003, 1.0904022E-005, 1.0284264E-004, 1.1410128E-005, 5.8928353E-007, 2.4248948E-019, 5.2130957E-021, 1.3566428E-021, 3.1242407E-025, 8.1977476E-040, 5.2990567E-036, 6.1947677E-038, 4.3366354E-069, 9.6569820E-066, 1.2288715E-069, 6.6944389E-019, 4.8906159E-017, 7.2873557E-008, 9.9218883E-007, 3.6005727E-006, 1.6123961E-005, 2.2590668E-005, 8.0100246E-007, 2.1315615E-006, 1.7442683E-005, 1.2378357E-014, 3.6963672E-010, 3.9902420E-027, 4.3430388E-024, 3.5436170E-022
 4.8028265E+001, 3.1094924E-015, 2.6323009E-017, 2.3368594E-018, 1.9498600E-017, 1.2110500E-003, 4.1910454E-003, 3.3169087E-003, 1.3884739E-003, 5.6066127E-003, 5.5771543E-003, 3.2698585E-003, 5.9057054E-005, 6.8715880E-004, 1.0026185E-005, 3.2092647E-005, 4.0029556E-008, 8.0182618E-033, 2.1353924E-036, 5.6539195E-039, 2.8188170E-026, 4.3196410E-023, 1.1243784E-022, 5.6696123E-006, 1.4528024E-005, 1.2277346E-005, 3.9224821E-004, 3.2952909E-004, 4.3979318E-004, 6.8810235E-004, 5.7214543E-004, 1.2995064E-003, 2.2651084E-003, 1.6348065E-003, 1.2469045E-003, 1.2733332E-003, 1.2584715E-003, 1.9472194E-003, 4.1633120E-006, 3.7228856E-005, 7.7705601E-007, 9.7272073E-006, 4.6382320E-019, 2.6466780E-020, 2.4029733E-021, 4.0861769E-024, 2.1396917E-039, 4.5057996E-036, 6.2628775E-039, 2.2925884E-068, 9.3734457E-064, 1.6824482E-068, 1.1011745E-018, 3.9005608E-015, 1.5084648E-007, 2.1169480E-006, 7.4132264E-006, 9.7398943E-006, 8.5382346E-006, 1.2037718E-006, 7.9845413E-006, 1.4624040E-005, 1.8951985E-013, 4.4391030E-012, 4.2534601E-026, 1.2835204E-022, 2.6083640E-021
 4.9042380E+001, 5.2461777E-016, 1.1481852E-017, 4.8818072E-018, 3.8154269E-017, 3.5829643E-003, 6.4566325E-004, 2.4681560E-003, 1.9090328E-003, 5.1470461E-003, 5.3238411E-003, 2.7106170E-003, 9.9510542E-007, 1.0564025E-004, 1.6761962E-005, 4.7012268E-005, 9.5406292E-009, 8.5246330E-033, 4.6173413E-036, 6.0889574E-038, 7.5855499E-025, 7.4984756E-023, 2.7293029E-023, 2.4443321E-006, 6.7721557E-006, 9.5217854E-007, 5.9675910E-004, 5.3365756E-004, 4.5783963E-004, 1.9081080E-003, 1.2486529E-003, 9.2759161E-004, 2.5083801E-003, 6.7676402E-004, 1.4419485E-003, 1.3322331E-003, 1.5598748E-003, 2.1563271E-003, 2.1009759E-005, 3.4680230E-005, 6.5721197E-004, 3.2369611E-005, 1.5731221E-019, 1.9182728E-020, 7.7917839E-021, 6.1464433E-023, 1.1774809E-038, 2.1509741E-036, 2.2484265E-039, 7.8753117E-067, 3.8982793E-064, 7.9267168E-068, 5.4485581E-018, 1.5363084E-014, 4.9678002E-007, 2.8785692E-007, 6.9781388E-005, 6.1426648E-006, 6.2861989E-005, 5.9267073E-007, 5.0267945E-006, 7.2138613E-006, 3.2224100E-013, 7.4169775E-009, 9.8834394E-024, 8.0403003E-021, 3.5976214E-021
 5.0021638E+001, 1.2014412E-016, 4.8581255E-018, 5.0505873E-016, 8.4549202E-017, 4.3026358E-003, 2.2566330E-003, 6.9968386E-003, 1.0273497E-002, 4.7056618E-003, 4.7098541E-003, 3.2113253E-003, 2.2523660E-006, 3.5109591E-005, 1.0104458E-005, 1.8826694E-008, 1.4405413E-012, 2.0308214E-033, 1.0431765E-034, 1.1054191E-035, 6.1010168E-024, 2.4036169E-023, 1.4241133E-021, 7.3069282E-007, 1.4524981E-007, 4.0386928E-009, 6.7096699E-004, 4.0427690E-004, 2.3188738E-004, 1.8151648E-003, 1.0431678E-003, 1.3565405E-003, 1.2928561E-003, 7.1066113E-004, 1.4513439E-003, 1.1955418E-003, 1.3885565E-003, 2.3528753E-003, 1.2177736E-005, 8.9808683E-005, 6.9808792E-004, 6.8703440E-006, 1.8698924E-020, 1.8963302E-020, 2.1817036E-020, 1.7771481E-022, 4.3993274E-038, 2.0409072E-037, 2.5801689E-040, 2.0517374E-066, 1.3551724E-063, 1.1622521E-068, 1.0045551E-015, 8.3160240E-014, 8.5603193E-007, 7.2102655E-005, 1.0876121E-004, 3.2598762E-005, 1.0626594E-004, 5.8630310E-007, 2.4924651E-005, 6.4100102E-005, 2.9674459E-013, 4.2018131E-008, 3.5314434E-021, 5.0484843E-020, 5.2454637E-021
 5.1016371E+001, 6.4826417E-017, 2.4738839E-018, 9.5196099E-017, 3.2060173E-016, 3.6010961E-003, 1.1809054E-002, 1.7482045E-002, 2.1637538E-003, 4.6909254E-003, 4.6460153E-003, 1.0065028E-003, 9.0176618E-007, 4.0769908E-005, 3.7548337E-006, 1.0817473E-009, 4.5285747E-013, 3.1177337E-034, 4.0441371E-033, 7.3059548E-034, 3.2452078E-023, 1.5414790E-021, 3.6445758E-020, 1.7152000E-006, 9.8399490E-008, 3.0731191E-009, 3.8199672E-004, 1.5431157E-004, 1.0749984E-004, 1.0135947E-003, 1.6098207E-003, 2.4004341E-003, 1.6241701E-003, 1.2059136E-003, 1.3959336E-003, 1.7387823E-003, 1.1083158E-003, 2.6998485E-003, 8.8579086E-006, 9.2604434E-006, 6.0878594E-004, 6.6931160E-007, 2.9323667E-021, 2.3573528E-020, 6.7402230E-020, 4.9275496E-022, 1.7837463E-038, 6.1559166E-039, 2.8453482E-040, 3.6838596E-065, 2.4600896E-065, 8.0352647E-069, 2.1515121E-013, 4.1623607E-013, 8.3951232E-006, 2.1141509E-005, 3.7384525E-005, 3.8366211E-005, 1.8626538E-004, 2.8536548E-006, 1.8675439E-004, 2.6358529E-004, 2.6449932E-011, 1.0760416E-007, 9.3027033E-020, 4.7545057E-020, 5.6265834E-020
 5.2011103E+001, 4.2783663E-017, 1.2813177E-018, 4.2850713E-016, 2.1294312E-014, 1.4504333E-003, 1.3933696E-002, 3.0122952E-002, 6.6849754E-003, 4.8701877E-003, 3.8157861E-003, 2.8185937E-003, 1.6207737E-004, 3.6314876E-005, 9.5305616E-008, 4.4893695E-010, 4.6008562E-011, 5.2736538E-033, 2.5193392E-031, 8.6911253E-032, 9.2040396E-023, 2.6675928E-020, 4.9482600E-019, 3.4191470E-006, 5.3943526E-008, 1.1481704E-006, 4.3351727E-004, 8.1075022E-004, 1.1429795E-003, 3.3254005E-004, 2.2072624E-003, 2.2293421E-003, 1.8552950E-003, 1.5801905E-003, 1.8384193E-003, 1.8959462E-003, 1.7640375E-003, 2.5570766E-003, 2.6624205E-004, 2.6120465E-004, 4.3012469E-004, 2.1273027E-006, 9.0264934E-022, 5.3115187E-018, 4.3822401E-019, 1.1632842E-020, 7.6018216E-039, 3.8913596E-038, 1.5778181E-038, 4.8175493E-064, 1.7824952E-067, 8.2649699E-070, 7.7884356E-013, 2.0184934E-013, 1.1635760E-004, 5.5669538E-005, 1.2258561E-004, 2.6222591E-004, 2.8230295E-004, 5.1305681E-005, 1.3029097E-004, 3.2168069E-004, 8.5808968E-009, 3.1531344E-007, 1.7104233E-019, 1.2422713E-018, 6.7087303E-020
 5.3040962E+001, 3.6331866E-017, 1.3556874E-014, 3.8214381E-010, 1.1999185E-008, 1.3328996E-004, 6.3242969E-004, 2.6338678E-002, 1.2180626E-002, 4.6713841E-003, 4.2041584E-003, 4.6280806E-003, 8.7772191E-005, 2.4587603E-006, 1.4620573E-010, 7.3792701E-010, 2.9590577E-010, 2.0485246E-031, 9.2656314E-030, 1.3184758E-029, 3.0669389E-022, 9.9710222E-020, 7.8580996E-019, 4.3466930E-006, 1.0282723E-007, 3.6602356E-006, 9.0113231E-004, 1.1154383E-003, 9.3252510E-004, 2.8568108E-004, 2.6652963E-003, 2.4555684E-003, 1.7014933E-003, 1.3337877E-003, 2.3771440E-003, 2.2123175E-003, 2.4104767E-003, 1.9083405E-003, 1.6809424E-004, 8.1079138E-004, 3.3881616E-004, 1.1026128E-005, 1.4643098E-019, 4.6455839E-017, 2.1459041E-019, 9.7240074E-021, 1.1031020E-037, 4.2819527E-037, 1.1891646E-037, 1.1628011E-064, 9.9072204E-067, 3.5244820E-068, 7.0520302E-013, 1.1352531E-013, 8.7704878E-005, 5.0039742E-005, 8.8124469E-005, 1.7142752E-004, 1.3711586E-004, 7.1613204E-005, 3.3718092E-004, 3.6110824E-004, 2.3166759E-007, 4.2927354E-007, 3.5513186E-020, 2.2374429E-018, 1.8725475E-020
 5.4040330E+001, 3.6766391E-014, 5.9054798E-011, 1.0231841E-007, 2.2107717E-005, 1.7425261E-004, 1.0764856E-003, 2.1421258E-002, 7.5116118E-003, 4.3518325E-003, 4.8506708E-003, 3.8338294E-003, 1.2849785E-004, 5.1944715E-007, 2.9037273E-009, 7.2293735E-010, 6.8994909E-011, 4.8881979E-030, 4.0363179E-028, 5.1269580E-028, 1.0503430E-021, 3.8233776E-019, 2.0453126E-019, 1.5419247E-006, 1.1827217E-006, 6.1323143E-005, 9.9917312E-004, 4.9782047E-004, 6.3833142E-004, 6.7721140E-005, 2.4311515E-003, 2.8163712E-003, 2.1095466E-003, 1.0798835E-003, 2.2732707E-003, 3.6653819E-003, 2.7536428E-003, 3.0400076E-003, 3.0010734E-004, 1.4548188E-003, 9.3339933E-004, 6.3081754E-007, 2.2615521E-017, 6.0111252E-017, 2.9230694E-020, 6.0342647E-022, 9.1522153E-037, 1.1437461E-035, 1.0605636E-037, 4.2416114E-065, 1.0841235E-063, 1.4185494E-065, 3.4270704E-013, 1.5915850E-014, 6.5898052E-005, 3.2641884E-005, 7.0245187E-005, 8.0276081E-005, 2.1698769E-004, 2.7548225E-005, 6.5946138E-004, 4.3783405E-004, 1.7717732E-007, 1.8357993E-007, 1.9900449E-020, 3.8699271E-019, 1.0099732E-021
 5.5037827E+001, 2.2969029E-013, 4.0981381E-008, 7.8069654E-006, 1.1345892E-004, 2.3109326E-003, 7.0821795E-003, 1.2218677E-002, 8.2849047E-003, 4.6521854E-003, 3.9593153E-003, 4.3545921E-003, 9.9305366E-005, 8.7513837E-008, 8.0223014E-009, 7.1083108E-012, 1.1209607E-014, 1.2836195E-028, 6.3581878E-027, 6.0827217E-027, 3.5939774E-021, 4.5864067E-019, 3.7197390E-020, 1.8461438E-007, 3.8357179E-007, 6.2622880E-005, 9.2528881E-004, 4.0691092E-004, 2.2630771E-004, 7.3202104E-006, 2.7216935E-003, 2.6590695E-003, 1.8473510E-003, 2.9417660E-003, 2.4796231E-003, 3.0419108E-003, 2.6124429E-003, 1.4537507E-003, 2.9940227E-003, 4.1523628E-003, 1.6087694E-003, 1.0556253E-008, 2.0109850E-016, 1.4380613E-016, 6.3232912E-019, 1.8204219E-020, 6.9318671E-037, 9.6998759E-036, 1.4982669E-038, 1.6568323E-064, 5.9594121E-063, 6.0174743E-063, 1.8047748E-013, 2.1591523E-013, 4.7521052E-005, 6.2979482E-005, 1.0218475E-004, 2.9817240E-004, 2.0110145E-004, 9.9914720E-005, 3.8984647E-004, 2.9741914E-004, 1.5423526E-007, 2.6719825E-007, 9.7388455E-021, 3.4549613E-020, 1.7241504E-022
 5.6036846E+001, 4.6991347E-013, 6.3350577E-009, 9.3109822E-005, 2.6871446E-005, 5.7591196E-003, 7.2734942E-003, 1.2598125E-002, 9.3497483E-003, 4.7268600E-003, 5.2664140E-003, 4.2698242E-003, 2.7896241E-004, 5.5081035E-008, 5.9699464E-010, 1.6127753E-010, 5.2520375E-016, 1.4714767E-026, 6.7292209E-026, 1.3016946E-026, 1.1226251E-020, 4.2891268E-019, 7.5890342E-020, 8.6335440E-009, 3.1058828E-006, 7.0523636E-007, 1.1810340E-003, 6.2211191E-004, 5.1520895E-004, 8.3716706E-004, 2.6478130E-003, 2.1290015E-003, 2.0122868E-003, 3.0054583E-003, 3.0428724E-003, 3.6328954E-003, 2.3650031E-003, 2.5217830E-004, 3.5845631E-003, 4.4018308E-003, 1.9890529E-004, 5.5306151E-009, 7.8405315E-013, 3.8356297E-012, 2.6924024E-017, 5.8815932E-019, 2.5788388E-037, 1.2962616E-036, 3.6158230E-039, 3.3647275E-063, 7.9354209E-062, 5.3649023E-061, 6.5910507E-014, 8.8076516E-011, 5.7882518E-005, 1.7449571E-004, 2.0098147E-004, 3.3949102E-004, 3.0397405E-004, 2.1453727E-004, 2.7306278E-004, 4.4109185E-004, 3.6731681E-008, 7.8444747E-008, 2.3734311E-020, 4.3374977E-019, 1.7522915E-021
 5.7029764E+001, 7.9624442E-013, 5.1173641E-006, 7.4141723E-006, 4.5213077E-007, 6.3917165E-003, 9.8423601E-003, 1.1006345E-002, 5.1522495E-003, 5.0381979E-003, 4.6578020E-003, 4.4432590E-003, 2.6708008E-004, 5.2026904E-008, 1.2050727E-011, 5.6917909E-010, 5.2094229E-015, 2.2164050E-025, 4.3160762E-025, 1.5907497E-026, 2.9659929E-020, 3.7180727E-019, 5.1073452E-020, 1.8229070E-008, 4.0862104E-006, 2.3128391E-009, 1.7060331E-003, 7.3643832E-004, 7.0451870E-004, 1.7576223E-003, 2.2854670E-003, 1.7964788E-003, 2.4773177E-003, 2.0233555E-003, 3.6147786E-003, 5.5006252E-003, 1.9783528E-003, 7.7695490E-004, 2.9657288E-003, 4.0136946E-003, 8.8589096E-006, 2.2551741E-008, 1.9734940E-013, 4.3967093E-013, 7.9663629E-015, 8.1851935E-018, 1.1657041E-036, 2.0494302E-036, 1.8705320E-040, 1.9323367E-061, 5.5117340E-061, 3.4641882E-059, 3.4252090E-014, 1.0268409E-007, 1.3501709E-004, 2.5410800E-004, 1.6111411E-004, 3.6062570E-004, 2.9846743E-004, 4.1800114E-004, 2.8756916E-004, 3.1891600E-004, 4.8626137E-006, 8.3458116E-006, 9.0071726E-020, 6.6938170E-018, 2.4473937E-020
 5.8008547E+001, 1.8657128E-013, 3.5473446E-005, 1.1888972E-007, 4.5153730E-010, 5.3143581E-003, 1.3189776E-002, 5.6567756E-003, 1.8662085E-003, 5.5861351E-003, 4.6086640E-003, 5.3053964E-003, 4.3439607E-004, 1.0707265E-008, 1.4786299E-009, 3.5553599E-010, 2.6891759E-012, 1.1072359E-024, 7.3626042E-025, 1.8521854E-027, 6.2649601E-020, 2.1612760E-019, 2.2613312E-020, 1.4198849E-005, 1.1298225E-005, 5.2598241E-011, 1.8558368E-003, 7.1521831E-004, 6.4405698E-004, 4.8245111E-004, 2.1729715E-003, 2.3304138E-003, 2.7528155E-003, 8.7572485E-004, 2.9727736E-003, 3.6689017E-003, 2.6014275E-003, 9.0240582E-004, 2.7403210E-003, 3.1139447E-003, 2.9460344E-006, 4.4966564E-006, 4.8171952E-015, 2.2104871E-012, 2.9745338E-013, 5.7889471E-018, 4.1466202E-036, 1.7374227E-037, 1.1472605E-041, 1.8302992E-058, 3.2694856E-059, 3.3232955E-057, 1.8700324E-012, 2.4174887E-005, 1.6274811E-004, 1.6516698E-004, 4.5290942E-005, 3.9297260E-004, 4.3739349E-004, 5.9462428E-004, 2.4240820E-004, 1.7121045E-004, 3.9445893E-005, 4.3905755E-005, 2.2634230E-019, 3.5245201E-016, 6.1470960E-019
 5.9040509E+001, 1.6827428E-010, 3.6615426E-007, 2.2069995E-010, 9.7460468E-014, 3.4177858E-003, 1.3180649E-002, 5.7158469E-003, 2.9255113E-003, 6.4215724E-003, 4.9632298E-003, 2.7154122E-003, 2.0573232E-004, 2.9273071E-009, 7.3283006E-010, 2.0283067E-010, 1.6066386E-013, 1.8867548E-024, 1.3358963E-025, 6.6125470E-029, 8.9177684E-020, 1.4498656E-019, 1.7251962E-020, 1.5947308E-005, 1.2120055E-006, 4.1955934E-012, 1.3763877E-003, 2.9653120E-004, 1.7988986E-004, 6.2540474E-004, 2.7016817E-003, 2.6977058E-003, 2.8293255E-003, 3.9660620E-003, 3.0611041E-003, 2.5950972E-003, 2.7423314E-003, 4.0034090E-004, 2.4001282E-003, 1.3527640E-003, 2.4234656E-006, 6.5226029E-004, 4.9083884E-014, 1.1987524E-010, 6.0735293E-013, 1.0547036E-018, 1.1631540E-035, 2.2927482E-036, 2.8405716E-040, 1.2141664E-054, 5.1515008E-058, 4.1839229E-056, 2.0919644E-007, 6.4764473E-005, 1.8443729E-004, 1.6749845E-004, 2.2551647E-005, 4.4991959E-004, 5.5436831E-004, 5.8649581E-004, 3.9639760E-004, 4.7711032E-004, 3.5088122E-005, 8.2314241E-005, 1.7167932E-018, 7.6217306E-016, 2.6943828E-019
 6.0011766E+001, 2.4433657E-008, 9.3430811E-010, 7.5946375E-011, 6.2288315E-015, 1.3408067E-002, 1.4272798E-002, 7.5250655E-003, 2.4316936E-003, 7.0910942E-003, 4.1817390E-003, 3.3616678E-003, 1.6541198E-003, 2.4118969E-009, 4.8088297E-010, 4.6131337E-010, 6.6418160E-009, 1.9643592E-024, 5.8830873E-026, 5.7263781E-029, 1.4590139E-019, 1.7629610E-019, 1.2610056E-019, 3.2486725E-005, 7.5196408E-006, 8.9753731E-007, 7.5101621E-004, 3.4285018E-004, 4.6291752E-004, 1.3396986E-003, 3.0466301E-003, 2.8871665E-003, 2.3579093E-003, 4.8013075E-003, 3.1122128E-003, 3.4863571E-003, 2.7117435E-003, 7.3053310E-004, 2.2907768E-003, 2.6151727E-004, 1.2022620E-004, 1.2793286E-003, 3.4760548E-015, 3.9653800E-009, 4.6251398E-010, 3.8184502E-019, 1.0221626E-034, 1.3958156E-035, 2.4666214E-038, 6.4623328E-053, 2.1266016E-056, 2.2144104E-057, 2.9590310E-006, 3.8014721E-005, 1.5834618E-004, 2.1142342E-004, 5.0941177E-005, 6.1854815E-004, 6.7885669E-004, 4.4264985E-004, 6.9111321E-004, 6.1469643E-004, 5.2105888E-005, 1.1589559E-004, 3.9208378E-018, 1.0207122E-017, 4.0497823E-020
 6.1043727E+001, 5.2588576E-007, 1.4718000E-010, 5.7506347E-011, 1.2212826E-014, 1.4795845E-002, 1.1678346E-002, 8.5664948E-003, 6.5617281E-003, 4.9257084E-003, 5.3851932E-003, 3.4543679E-003, 1.7622286E-003, 2.7155506E-009, 1.3781506E-011, 8.9563111E-007, 5.8538504E-007, 1.5308825E-024, 1.3206476E-025, 7.4890487E-028, 1.8194902E-019, 3.7700969E-019, 2.3118408E-019, 6.8509349E-005, 3.5119946E-005, 5.1471235E-006, 1.0176981E-003, 3.1052273E-004, 8.9775092E-004, 1.2304348E-003, 2.2889120E-003, 3.3907607E-003, 3.2318360E-003, 2.7470450E-003, 2.9939573E-003, 3.1993040E-003, 2.7879543E-003, 2.1997066E-003, 2.0380034E-003, 2.8667199E-004, 9.2293022E-004, 1.2330227E-004, 6.0755049E-011, 5.8838186E-008, 1.5835838E-008, 5.4033176E-019, 1.7619996E-034, 3.5940213E-035, 4.1155301E-038, 2.3092246E-053, 1.1190789E-055, 6.9912938E-058, 1.0333890E-006, 3.2617570E-005, 1.5138683E-004, 1.5207850E-004, 1.3355946E-004, 6.3380714E-004, 6.5803985E-004, 5.6173785E-004, 5.9349595E-004, 2.6819628E-004, 1.8461706E-005, 1.0137410E-004, 6.4302411E-018, 8.1507108E-019, 5.1992398E-021
 6.2051390E+001, 3.4846731E-007, 3.5817350E-010, 6.6188731E-011, 1.0110220E-014, 1.4140389E-002, 9.0582236E-003, 8.7069185E-003, 8.2158274E-003, 5.0346619E-003, 6.0871651E-003, 4.1522447E-003, 7.2223789E-004, 3.6748722E-009, 4.9861238E-012, 2.4800455E-006, 5.2376090E-008, 4.5112962E-025, 1.2087437E-026, 2.1344159E-025, 2.6108714E-019, 1.2162173E-018, 8.3342196E-019, 6.9247147E-005, 5.5059060E-005, 1.9517651E-006, 9.4112726E-004, 6.3842214E-004, 1.2333304E-003, 2.7043666E-003, 2.4100941E-003, 3.3271000E-003, 2.8681327E-003, 3.0796615E-003, 3.0791397E-003, 3.1898738E-003, 3.2029932E-003, 6.8788412E-004, 2.2905254E-003, 6.7118045E-004, 1.4833661E-003, 1.1336682E-007, 2.3198838E-006, 5.9009494E-008, 5.0327379E-010, 1.4880277E-019, 6.5090707E-035, 5.4050120E-035, 1.3232650E-038, 9.0589562E-055, 9.1261230E-056, 8.8343677E-057, 1.1169618E-007, 3.9403256E-005, 1.4458395E-004, 1.8876974E-004, 3.2674455E-004, 6.1169239E-004, 7.4812459E-004, 6.4762467E-004, 6.2834982E-004, 8.6807924E-004, 1.6025482E-005, 4.7637330E-006, 6.1716938E-018, 1.4541528E-018, 4.7538175E-022
 6.3034713E+001, 1.5993863E-007, 1.3410749E-009, 1.3888791E-011, 1.4783507E-014, 8.7433503E-003, 4.6176969E-003, 1.0213585E-002, 1.2293360E-002, 4.0883645E-003, 5.1988412E-003, 3.3390909E-003, 5.5541838E-004, 2.7998955E-009, 1.6633600E-009, 1.9188567E-007, 1.8536446E-011, 8.0452574E-026, 2.3545884E-026, 4.6252135E-023, 4.4464133E-019, 2.3950949E-017, 1.7725620E-017, 1.4476644E-005, 2.5006258E-005, 9.1383028E-008, 5.4801515E-004, 9.6761974E-004, 1.6413853E-003, 1.1794405E-003, 2.8857169E-003, 3.2723704E-003, 2.7576169E-003, 2.4690761E-003, 3.3624512E-003, 3.2933981E-003, 2.3120032E-003, 6.5672017E-004, 2.4194884E-003, 6.7032019E-004, 6.4252344E-004, 5.7190676E-008, 6.4721914E-007, 1.2940982E-008, 6.7845853E-014, 1.9042377E-020, 1.2786875E-034, 6.3157706E-035, 3.4558773E-037, 6.1947178E-055, 1.9868541E-056, 6.0881819E-054, 7.3282818E-008, 1.7092873E-005, 2.2488055E-004, 3.8528331E-004, 7.9619414E-004, 6.1003762E-004, 7.3028802E-004, 7.0520960E-004, 8.6386406E-004, 1.5491568E-003, 9.3432020E-006, 5.3323139E-005, 3.8671426E-018, 3.0289906E-019, 3.4778587E-022
