s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.1047654E+001, 6.4589612E-024, 1.3368378E-021, 3.5361095E-021, 1.2869099E-025, 5.4499631E-010, 3.8184209E-012, 3.4673395E-011, 1.8433202E-006, 6.7828200E-007, 4.4717368E-008, 5.5032554E-004, 1.0920502E-003, 1.3438702E-012, 3.4251474E-013, 1.0498434E-015, 1.0853231E-017, 6.0558377E-050, 4.5083116E-052, 2.3165498E-056, 1.0396126E-074, 5.9501052E-067, 6.3017954E-062, 7.0488231E-056, 1.1364824E-049, 3.1592993E-042, 6.9544560E-036, 9.5016863E-032, 3.1356270E-030, 9.7459599E-028, 5.2732698E-028, 2.5654340E-025, 1.7166270E-022, 3.7516301E-020, 2.6378626E-026, 4.3485835E-024, 1.5898938E-021, 3.0754058E-019, 1.1215873E-027, 1.6351101E-024, 7.2754972E-023, 7.3011537E-021, 3.0761284E-045, 5.2178161E-041, 4.0298192E-039, 9.0820607E-035, 8.1161271E-068, 2.6209742E-064, 6.1110734E-069, 6.5140706E-107, 2.1789432E-104, 2.6314789E-103, 4.8764462E-082, 1.2347258E-074, 3.8280900E-069, 6.3456795E-063, 1.5202711E-058, 1.7053614E-053, 6.7819857E-048, 9.1847906E-052, 1.2848107E-047, 5.9875105E-044, 2.2053943E-057, 3.2183915E-052, 2.8769245E-079, 6.0630044E-073, 3.0789629E-068
 2.2045184E+001, 3.1526217E-023, 9.0556412E-022, 6.5133160E-022, 7.3767054E-025, 6.9843234E-011, 2.9745711E-008, 3.7360318E-004, 3.6191104E-004, 1.6044259E-005, 1.3491672E-006, 1.7805063E-003, 1.9733388E-003, 8.5328194E-014, 8.0720117E-014, 2.0671567E-014, 4.9916780E-012, 8.3674398E-051, 2.4671367E-051, 1.4315794E-055, 1.3696076E-068, 8.2656114E-062, 8.2878983E-057, 5.2354941E-051, 1.2652005E-045, 4.4157238E-039, 1.4085260E-033, 6.4746966E-030, 1.5941231E-027, 1.1154931E-025, 2.9805975E-025, 3.2610531E-022, 4.9596886E-021, 3.3674511E-019, 1.2568996E-024, 4.7324893E-021, 6.5893906E-019, 1.5514165E-017, 4.9097016E-026, 2.9831137E-023, 1.0636916E-021, 7.9763797E-019, 3.6066574E-042, 7.4826061E-040, 2.0670452E-036, 3.1803094E-032, 7.5176212E-066, 9.6954453E-065, 8.3658068E-067, 1.4812240E-099, 9.3802954E-100, 5.3010939E-102, 2.6149217E-077, 7.5220037E-069, 6.9134987E-065, 7.8457318E-059, 5.9417521E-054, 1.8270297E-048, 4.0936931E-043, 4.1350601E-051, 9.1532802E-046, 1.0028859E-040, 8.6546790E-052, 6.1089181E-048, 1.0402613E-076, 4.5259878E-070, 1.6368624E-065
 2.3018966E+001, 9.6901024E-023, 1.4936281E-022, 1.2510332E-022, 4.7546953E-024, 2.6738415E-010, 2.0193920E-004, 8.3004625E-004, 3.8642624E-004, 3.0799973E-005, 8.2751581E-005, 2.4496760E-003, 1.4203854E-003, 5.9782892E-015, 3.2897717E-015, 4.2195022E-012, 3.7108430E-011, 9.3450528E-052, 5.2191230E-052, 5.9972996E-056, 6.5852838E-064, 1.9840703E-057, 2.6953398E-052, 8.5113721E-047, 6.9977849E-041, 1.5990146E-035, 7.9638260E-031, 9.0437937E-028, 4.2889665E-025, 4.6354716E-023, 1.5942988E-022, 1.0690316E-020, 1.8726360E-019, 1.9547198E-018, 5.9253360E-022, 4.3015087E-019, 1.4632940E-017, 3.8625542E-015, 1.9796145E-025, 4.2352594E-023, 1.7425774E-020, 1.9309517E-017, 4.3933420E-039, 3.1437221E-037, 1.6718760E-034, 1.8495149E-030, 8.0303742E-064, 4.9768160E-065, 3.6058366E-066, 3.5962364E-094, 2.9638647E-093, 4.5741473E-097, 3.6275787E-073, 6.2067772E-065, 7.1318858E-060, 1.7636587E-054, 9.2939013E-050, 3.1984222E-044, 1.0059050E-039, 4.7874222E-049, 3.2575731E-042, 2.8608307E-038, 1.3503101E-049, 4.0256141E-046, 2.7186887E-071, 2.2509781E-067, 4.5504600E-065
 2.4022438E+001, 1.1060484E-022, 2.0502031E-023, 2.0621166E-021, 2.1950177E-023, 3.4831609E-006, 1.1553489E-003, 3.1875958E-004, 3.0392104E-003, 4.2753680E-005, 1.3301139E-003, 4.1361439E-004, 2.1841784E-004, 7.8770849E-016, 1.7347539E-015, 1.5799495E-011, 2.9402933E-011, 1.8162362E-051, 1.0885134E-051, 1.0978807E-055, 2.2285322E-060, 1.6885795E-053, 1.2118695E-048, 3.6155972E-044, 1.8827833E-037, 1.2107748E-031, 1.5948081E-028, 1.6431808E-025, 4.2518896E-023, 4.8829671E-021, 7.9945647E-022, 8.2843820E-021, 4.8731515E-019, 5.7070356E-018, 4.9555013E-020, 2.4262594E-018, 7.3615692E-017, 1.2067647E-012, 1.9843010E-024, 1.5810624E-022, 1.9732704E-019, 1.6657161E-016, 1.6607477E-037, 1.4356727E-035, 1.7695923E-032, 9.7282943E-029, 7.8636683E-063, 4.7810687E-066, 1.6359913E-063, 2.4616806E-089, 1.1419651E-087, 8.7859664E-093, 2.6045531E-069, 8.1672594E-063, 2.7129179E-055, 1.2650101E-050, 1.2882810E-046, 8.3954570E-041, 1.2685229E-037, 9.8757686E-045, 8.8657965E-039, 7.0946442E-036, 2.7425160E-048, 2.1905280E-045, 1.2983541E-067, 4.5207280E-063, 2.9623623E-063
 2.5043908E+001, 9.5345648E-023, 5.9360550E-022, 3.8987067E-020, 5.0804187E-023, 4.5049084E-005, 5.6336674E-004, 1.7370434E-003, 1.9573678E-003, 7.4435541E-004, 2.1066079E-003, 7.2473522E-004, 2.1989503E-005, 2.0994605E-016, 1.3339178E-016, 9.6146283E-012, 3.0149824E-011, 3.3387599E-050, 5.3105844E-051, 1.5874696E-054, 3.2577764E-057, 4.7104867E-050, 3.7773751E-045, 8.0941974E-041, 2.4113875E-034, 1.7724512E-028, 6.2069954E-026, 9.9153248E-024, 6.2623595E-022, 9.2209653E-020, 3.4997413E-021, 6.5961479E-021, 9.5733298E-019, 3.6253762E-018, 8.4436954E-020, 5.4731538E-018, 7.8007285E-014, 1.3986367E-011, 1.5309689E-023, 2.8196908E-021, 1.3812429E-018, 3.8709047E-013, 7.5025111E-036, 1.2388334E-034, 1.8591834E-030, 5.2695333E-027, 4.6432055E-063, 1.3492084E-062, 2.5291825E-061, 2.0623901E-084, 5.3016501E-086, 1.9598708E-091, 1.9768303E-065, 2.0863624E-061, 4.1665621E-051, 7.1949906E-047, 1.2434767E-042, 4.1642405E-039, 5.0472698E-034, 1.5868903E-040, 2.0585433E-035, 4.5261630E-033, 9.1196980E-046, 1.4019382E-044, 5.3124073E-063, 7.3763498E-059, 8.8305714E-059
 2.6012935E+001, 5.9353602E-023, 9.7516719E-021, 1.5146110E-019, 3.2149805E-022, 2.9338296E-005, 1.1331831E-003, 1.8281242E-003, 4.6665076E-004, 2.9114433E-003, 1.5724885E-003, 1.4150896E-003, 1.0181210E-004, 4.0574179E-016, 2.5704455E-014, 1.7174737E-008, 5.9531923E-010, 1.0364619E-049, 1.4861742E-050, 1.2762108E-053, 4.4129919E-054, 1.5528820E-047, 5.5292033E-043, 8.8398193E-038, 8.4744443E-032, 2.9822749E-026, 2.4202929E-024, 4.7657332E-022, 4.8565884E-021, 9.8144182E-019, 6.7960046E-021, 7.5661000E-020, 4.5892607E-019, 7.1661641E-019, 3.5673239E-020, 3.5973786E-018, 1.6382732E-012, 1.4915756E-009, 5.2488280E-023, 6.1611701E-019, 9.3611667E-018, 1.6083684E-011, 5.4799208E-034, 1.0246106E-032, 3.3843877E-029, 5.1664928E-026, 1.7733278E-062, 1.2952350E-059, 8.6166087E-060, 5.3257122E-082, 2.6640171E-084, 5.1248682E-089, 2.5657174E-062, 1.5847024E-057, 3.3570341E-047, 2.4922952E-043, 3.4866863E-039, 9.0476098E-037, 9.6639162E-032, 1.6919400E-037, 8.0505286E-033, 3.5260320E-030, 1.1098011E-044, 1.6942993E-043, 2.6682775E-061, 3.2876035E-056, 1.4188521E-053
 2.7000871E+001, 3.2009022E-023, 2.6290697E-020, 2.0565209E-019, 1.7152055E-020, 2.6341474E-005, 1.1897747E-003, 1.1408862E-003, 1.0465656E-003, 2.6755868E-003, 1.6299647E-003, 1.5946895E-003, 1.2347505E-004, 2.8861504E-015, 5.3704850E-012, 1.1444426E-007, 4.1125212E-010, 1.3032758E-049, 8.3060857E-050, 1.2311577E-050, 7.6374412E-051, 8.9085706E-045, 4.3292004E-042, 3.8706140E-036, 5.3150081E-030, 6.8184003E-025, 2.0149151E-023, 1.5093312E-020, 8.3838413E-020, 8.6828286E-018, 1.8101311E-020, 2.9832059E-018, 3.7779741E-019, 2.1004966E-018, 3.8482449E-020, 3.6484222E-018, 3.4171245E-012, 1.3158926E-008, 3.5257079E-022, 1.2719365E-017, 9.0741378E-011, 9.9736602E-011, 5.6426800E-033, 2.5234991E-030, 1.9680515E-028, 8.7371115E-026, 1.3893056E-060, 3.3609790E-056, 3.6047253E-058, 1.9222947E-081, 5.4306318E-083, 3.8554350E-087, 2.6912669E-059, 1.5825771E-053, 2.4283425E-043, 4.1182026E-040, 8.0173592E-036, 1.8796385E-033, 8.2672141E-030, 4.6185188E-035, 2.5273242E-031, 1.0907341E-027, 2.0922209E-044, 2.8993128E-040, 3.3288827E-057, 6.6922091E-054, 2.3871036E-050
 2.8022249E+001, 1.0129230E-022, 7.8201702E-020, 1.2438346E-019, 1.0335082E-017, 2.3671561E-004, 6.9319845E-004, 1.4591584E-003, 8.7295385E-004, 2.3857968E-003, 1.4743226E-003, 1.7225241E-003, 1.5658570E-003, 1.2266137E-015, 2.4256145E-011, 1.5818252E-008, 4.3897962E-013, 3.5950940E-049, 3.1376897E-048, 9.2492533E-049, 3.7672670E-047, 6.5668558E-042, 5.0314922E-039, 5.4647766E-035, 8.4429331E-029, 3.7689493E-025, 8.8798158E-022, 3.5397138E-019, 1.9078360E-018, 3.4797488E-017, 3.5129338E-020, 1.9843805E-018, 9.5944337E-019, 1.7688704E-017, 1.9496997E-019, 2.7094770E-012, 3.3427234E-008, 8.6387861E-008, 1.7571671E-020, 7.1089746E-014, 8.2440328E-011, 2.3530811E-008, 3.6768049E-032, 8.1321319E-029, 1.5618570E-026, 1.3098926E-025, 1.2214806E-056, 1.9041188E-052, 4.0112400E-056, 4.3307771E-080, 4.0649016E-081, 2.7019351E-083, 9.1210224E-056, 1.0636478E-049, 9.2867590E-040, 3.6720519E-037, 1.4543820E-032, 3.3098301E-030, 4.2647139E-027, 2.1984145E-031, 4.6721721E-028, 4.9112991E-025, 1.2942714E-039, 1.2489194E-035, 1.1250734E-053, 2.9344359E-050, 8.5506341E-047
 2.9027194E+001, 5.9478833E-022, 1.2051548E-019, 2.5653613E-020, 2.2687446E-016, 7.4590305E-005, 1.0189790E-003, 1.2990376E-003, 1.6416098E-003, 2.2815552E-003, 1.5685706E-003, 2.4868213E-003, 8.1875481E-004, 1.1918963E-016, 9.6627550E-014, 2.1515003E-011, 5.5221754E-009, 2.4402933E-048, 1.2537440E-046, 1.0706432E-047, 1.6064329E-043, 4.9225320E-039, 7.6810924E-036, 3.4563803E-032, 5.9573679E-026, 3.6618162E-024, 4.6087632E-020, 9.6146619E-018, 3.5476562E-017, 1.4595475E-016, 3.6140315E-019, 7.2164440E-018, 9.5835942E-018, 6.6476515E-009, 1.0133602E-017, 1.1217823E-009, 1.8684143E-008, 6.8864276E-008, 6.8553988E-019, 8.9844555E-013, 1.2353756E-011, 1.3865373E-007, 6.7665017E-031, 8.7910307E-027, 1.3422862E-025, 2.4789450E-026, 6.1153682E-052, 1.9495283E-050, 9.0212974E-055, 3.1873500E-079, 3.1170285E-078, 1.1429349E-082, 2.5678705E-052, 5.5856306E-046, 1.8512778E-037, 1.0792975E-034, 6.1061391E-030, 4.1052914E-028, 1.6115249E-025, 1.6615564E-029, 1.4237736E-026, 5.5680137E-024, 6.8554002E-036, 1.2627822E-031, 2.0961519E-051, 4.1563329E-048, 4.0779012E-044
 3.0029985E+001, 1.9817514E-021, 4.1533178E-020, 1.6895188E-020, 3.8066478E-017, 2.8603705E-004, 1.1367177E-003, 1.1520615E-003, 1.2327756E-003, 2.5790252E-003, 2.4638147E-003, 2.0801619E-003, 4.0109126E-003, 4.4611041E-016, 2.1633143E-009, 1.0676316E-005, 1.0487804E-007, 9.7474553E-048, 2.9582118E-046, 1.2020981E-045, 4.1721448E-041, 1.4466452E-036, 6.6037729E-034, 6.0906768E-029, 5.1636229E-024, 5.0417521E-022, 1.2001157E-018, 1.9905338E-017, 2.3793676E-016, 3.7690919E-015, 3.4469954E-018, 6.0391273E-017, 2.8170778E-015, 2.7526238E-008, 4.8481272E-013, 2.5334962E-009, 5.1655659E-009, 4.2790731E-008, 1.9840971E-018, 1.1858468E-011, 3.7979266E-008, 7.4836085E-008, 2.2225606E-029, 1.0122096E-026, 4.2422054E-026, 2.3708677E-027, 2.8895336E-048, 4.8237334E-049, 4.1622293E-053, 6.7179574E-078, 2.4752032E-077, 3.4950686E-081, 2.8447166E-049, 1.0540226E-042, 3.6567336E-036, 4.9218501E-032, 8.3542059E-029, 6.4818818E-027, 5.9445370E-025, 9.5592647E-029, 1.4310849E-026, 8.9053016E-023, 1.3878210E-032, 1.4931303E-028, 1.6638253E-048, 1.2262536E-045, 6.6067229E-042
 3.1020592E+001, 2.4063292E-021, 1.1665018E-019, 8.8475063E-020, 2.2163645E-017, 2.5415855E-004, 4.0907689E-004, 4.1966675E-004, 8.1229846E-004, 2.7107669E-003, 2.4595442E-003, 2.0855855E-003, 2.8876783E-003, 8.5280858E-010, 4.1520539E-007, 6.4530457E-007, 2.3833175E-009, 1.6598428E-046, 1.3810081E-046, 1.8800142E-044, 3.3834295E-039, 1.8970254E-035, 9.8803117E-033, 6.2333058E-026, 4.3596087E-022, 5.0264313E-020, 1.4816887E-017, 1.1348716E-016, 2.4709892E-014, 5.9408463E-011, 2.1916393E-017, 2.5283020E-016, 1.1801664E-011, 7.9192613E-008, 6.0880021E-010, 1.8990115E-009, 3.3975522E-009, 1.4255704E-006, 2.2144391E-018, 3.2820008E-011, 1.7671605E-008, 1.0314576E-008, 4.7355355E-027, 1.1827732E-026, 5.7465376E-027, 3.2214229E-028, 1.1117465E-046, 5.9179958E-048, 3.1059638E-050, 6.6954138E-078, 2.3980073E-076, 3.1862431E-080, 3.4343073E-046, 2.3640057E-040, 2.0460768E-034, 4.6284483E-030, 3.3205779E-026, 2.4230654E-027, 1.8211486E-024, 1.1734491E-028, 6.3798246E-026, 2.6211290E-021, 3.3432452E-030, 4.5319009E-026, 1.8204977E-045, 5.7099408E-043, 3.1923634E-040
 3.2023205E+001, 9.9270512E-021, 3.9672709E-018, 2.2353125E-019, 1.0201465E-017, 1.2001100E-004, 4.9952454E-005, 3.2018969E-004, 1.8028589E-003, 2.2134276E-003, 2.1615304E-003, 2.1460139E-003, 1.2993820E-004, 8.1898590E-010, 1.3291240E-008, 8.4266060E-005, 3.0181367E-009, 2.0292127E-044, 6.4709822E-045, 9.3129317E-045, 2.8756035E-037, 9.4463904E-035, 1.0732750E-031, 1.8937238E-023, 7.0907857E-021, 1.3410685E-018, 2.0134594E-013, 2.6218267E-013, 2.0281312E-011, 5.9123144E-011, 4.1729554E-017, 2.4644953E-016, 1.4157869E-010, 2.9619494E-005, 4.3000572E-010, 6.0129207E-009, 5.0109471E-008, 7.0803503E-006, 7.0517650E-011, 1.6274729E-008, 1.3112605E-006, 2.3383243E-010, 9.6383396E-024, 1.4199339E-024, 1.2679657E-027, 1.0967922E-028, 1.4714806E-046, 3.9757860E-045, 3.3720314E-047, 1.9474039E-077, 2.2750849E-075, 2.0243553E-077, 2.6482940E-043, 9.3469483E-039, 1.6884665E-032, 4.4308069E-028, 1.1409207E-024, 1.6089013E-026, 1.0163603E-022, 9.6853914E-028, 7.3310102E-026, 6.5422231E-021, 2.9146509E-029, 3.0661020E-025, 2.4195774E-043, 3.1717925E-041, 8.4221473E-038
 3.3025818E+001, 1.1919552E-018, 7.2123568E-017, 2.0367561E-018, 5.4601989E-018, 8.5501938E-005, 1.2231729E-006, 6.9843586E-004, 2.5598847E-003, 2.1712203E-003, 2.0625856E-003, 7.2446312E-004, 3.1009777E-006, 1.5104375E-010, 2.1555529E-010, 2.5520466E-003, 1.3265663E-010, 3.7379621E-044, 1.6928943E-044, 1.7531698E-045, 2.3952587E-035, 5.4460519E-034, 2.0602974E-029, 2.5027163E-022, 7.7299509E-020, 6.7235677E-018, 2.4418692E-012, 4.1266498E-011, 3.2691577E-011, 3.9457192E-011, 5.1008669E-017, 2.3885220E-013, 1.5117483E-008, 1.7740112E-004, 1.1491215E-007, 2.7401512E-007, 3.9193500E-007, 4.2816381E-005, 9.7511815E-009, 1.5797411E-006, 1.8010903E-006, 1.5636737E-010, 5.9735949E-022, 9.3046011E-023, 7.5894742E-026, 2.4712500E-028, 2.3224222E-046, 3.6589461E-044, 4.5910336E-047, 2.8417179E-075, 1.1752695E-074, 4.4376749E-074, 4.5089332E-042, 1.4626358E-037, 1.3644997E-031, 1.3434323E-026, 1.8022112E-023, 1.1475855E-024, 4.1141284E-021, 8.3701967E-028, 3.0188235E-024, 6.6188014E-021, 7.9458269E-029, 6.9384092E-026, 4.3433781E-041, 1.9176801E-037, 4.3542430E-036
 3.4034759E+001, 2.4905431E-017, 1.4650805E-013, 1.5838670E-018, 1.5568393E-018, 4.5845669E-004, 1.6008104E-003, 2.0662545E-003, 3.9865383E-003, 1.9069671E-003, 1.3082263E-003, 2.6379397E-004, 3.7576259E-004, 1.4649793E-010, 3.1742778E-010, 3.2417512E-004, 2.6523130E-013, 4.7897184E-045, 4.0731990E-045, 1.4951334E-047, 1.3936637E-034, 5.5935614E-033, 5.2572269E-028, 1.1261072E-021, 2.9502842E-019, 1.3599330E-017, 1.0497115E-011, 1.1966783E-010, 5.3790394E-009, 6.5565465E-010, 9.4853283E-014, 5.6360294E-007, 1.4397256E-004, 2.2158060E-004, 8.6796259E-008, 1.1824583E-007, 5.7334221E-006, 1.6188528E-004, 5.6262733E-007, 1.0512297E-005, 2.5599645E-008, 6.6779280E-010, 4.8191468E-022, 3.5013287E-021, 5.5945367E-024, 3.4152763E-028, 4.3712686E-045, 5.0895028E-045, 3.7004282E-046, 9.5764334E-075, 2.4334141E-073, 3.5182492E-072, 1.0168635E-040, 2.1498017E-035, 1.1049993E-029, 1.8333425E-025, 1.8551156E-022, 2.4631537E-022, 1.3688675E-019, 9.8450981E-027, 1.2564885E-022, 3.8378707E-019, 2.4763256E-027, 1.0765940E-024, 2.4121144E-038, 1.2175875E-034, 8.3241803E-035
 3.5000699E+001, 1.8504336E-016, 1.0914983E-014, 1.7335637E-018, 1.7923482E-018, 3.9641179E-004, 5.4399079E-003, 2.6419219E-003, 4.9818424E-003, 1.9522460E-003, 1.8125217E-003, 1.4002764E-003, 1.5217795E-003, 3.9725488E-010, 1.3115879E-010, 1.4990350E-007, 1.6224439E-016, 8.1131647E-046, 9.8942154E-045, 5.4862630E-047, 1.2638140E-034, 1.9442798E-031, 1.1905050E-026, 4.6848869E-021, 1.5114227E-018, 7.0576434E-017, 8.2024948E-011, 8.8308391E-011, 8.3959826E-007, 3.4654311E-007, 7.5015292E-011, 2.5724647E-005, 1.8708403E-004, 2.9821696E-004, 1.0872365E-008, 7.9640305E-009, 2.6758348E-006, 2.3212545E-004, 2.1895731E-006, 6.4967381E-006, 1.2199536E-009, 8.7368620E-010, 4.0296217E-022, 2.0456434E-020, 7.2482939E-024, 3.7650798E-028, 7.1815924E-044, 1.9212400E-044, 3.9558154E-047, 1.1290035E-073, 1.7052590E-072, 7.2781960E-072, 1.5812435E-039, 3.6164294E-034, 1.1978072E-027, 2.1324481E-024, 1.3269039E-021, 1.7130084E-020, 6.1056005E-019, 3.8689045E-025, 4.2264465E-021, 1.4276257E-017, 4.1324204E-026, 3.7271964E-023, 5.1061221E-036, 4.5172936E-033, 6.2881285E-035
 3.6027010E+001, 8.7712446E-016, 3.8897117E-016, 1.0232732E-017, 3.6824993E-018, 5.3430899E-004, 5.2567960E-003, 4.1804103E-003, 5.4242447E-003, 1.5424718E-003, 2.0749952E-003, 2.7604689E-003, 6.8617362E-005, 5.4290000E-010, 1.6773929E-010, 7.4457627E-011, 1.2966195E-016, 1.1112121E-046, 4.7010679E-045, 9.6025538E-047, 8.7488091E-034, 1.4970296E-029, 3.4530247E-026, 3.7708419E-020, 1.7988418E-018, 1.2660294E-015, 4.2647535E-011, 1.3755143E-008, 9.7633956E-006, 6.1937553E-007, 2.8091356E-006, 1.4039629E-004, 2.0769832E-004, 3.9562202E-004, 8.0156194E-009, 1.0059175E-008, 3.9308616E-005, 4.6908135E-004, 1.8172677E-006, 3.0474081E-006, 1.4596752E-006, 8.2134986E-011, 6.3444281E-022, 1.1139265E-020, 4.0951613E-025, 5.5676281E-028, 1.4842126E-043, 1.5809885E-043, 5.8613014E-047, 1.2282645E-072, 5.4106234E-071, 2.1148550E-072, 1.6730367E-038, 3.8550397E-034, 3.3248938E-026, 1.5194084E-022, 7.3984463E-021, 4.6464818E-020, 5.9665211E-018, 4.9253701E-023, 1.0702274E-019, 3.9666102E-016, 1.7894879E-025, 1.2868650E-021, 3.4256765E-035, 6.4233279E-033, 1.8229668E-034
 3.7053321E+001, 4.6905948E-016, 2.1288640E-016, 2.0964894E-017, 1.0496336E-017, 1.2270140E-003, 3.6700185E-003, 7.1430045E-003, 5.6575765E-003, 3.0411563E-003, 3.0569636E-003, 1.5710351E-003, 6.2840686E-005, 5.7783503E-010, 2.7823371E-010, 4.0441548E-014, 2.6467132E-014, 4.4019114E-047, 5.5009367E-045, 6.4129552E-045, 2.6843214E-032, 2.1325643E-028, 1.2929831E-026, 5.1246354E-020, 2.7747500E-018, 4.0135976E-016, 4.4840893E-010, 6.8948445E-008, 2.0083041E-005, 4.2045466E-005, 1.1021528E-005, 1.0389488E-004, 2.3356953E-004, 3.5756848E-004, 6.2905789E-009, 8.0920283E-008, 1.6921976E-005, 1.7723635E-004, 5.4084891E-007, 6.1467400E-006, 3.1741096E-006, 6.5137523E-009, 2.1337795E-022, 1.8260457E-022, 1.0222426E-025, 2.0082577E-027, 3.0482879E-043, 1.4733306E-043, 1.5610975E-046, 2.5635230E-072, 1.0913236E-069, 7.2216818E-073, 1.8309461E-038, 5.2894673E-033, 4.3648350E-025, 6.7387760E-022, 3.9924530E-021, 1.0765664E-018, 8.0961584E-014, 5.0327462E-021, 5.2615839E-018, 4.2548872E-009, 2.8457973E-024, 6.4644542E-020, 2.5263712E-033, 1.7757766E-031, 3.6964177E-033
 3.8017909E+001, 3.7482911E-016, 1.7223888E-016, 4.9186992E-018, 1.0612752E-017, 1.5221329E-003, 3.9079649E-003, 8.4984402E-003, 8.4229572E-003, 2.7429885E-003, 2.9953532E-003, 1.7010124E-003, 6.0787047E-006, 6.9008431E-010, 2.5892406E-012, 6.4357284E-013, 3.3645439E-010, 3.1887873E-046, 1.8026468E-043, 2.2599597E-043, 1.2554018E-031, 1.3575622E-028, 6.7630851E-027, 4.4475546E-020, 1.4113897E-017, 5.9196994E-016, 1.3174879E-009, 3.0104704E-005, 1.6555234E-004, 3.5570851E-004, 4.1685348E-006, 2.8583228E-005, 1.5381143E-004, 7.3991713E-005, 2.2296622E-007, 1.4333265E-004, 2.6440055E-004, 2.5482385E-004, 1.7009856E-006, 2.0023038E-005, 1.8829601E-006, 3.2768221E-007, 1.5713542E-022, 1.3394017E-023, 6.7347503E-026, 3.0510663E-027, 1.7342669E-043, 2.9994722E-044, 4.2719380E-047, 7.1799274E-072, 7.5999003E-070, 9.2510683E-073, 8.0521486E-037, 2.0588892E-030, 3.4715366E-025, 1.3838390E-022, 1.0656440E-021, 7.1468157E-018, 2.7268115E-013, 1.5333534E-019, 1.3411117E-013, 1.0855272E-008, 1.5851665E-022, 2.0032739E-019, 1.3460916E-032, 6.9310357E-031, 1.6717941E-032
 3.9039118E+001, 3.3336924E-016, 5.9667754E-017, 3.6850956E-018, 5.9246676E-018, 1.4907975E-003, 5.3187498E-003, 8.5395138E-003, 9.6385113E-003, 2.9167354E-003, 2.5743454E-003, 7.3400112E-004, 3.0049671E-004, 3.7745103E-011, 3.4525049E-014, 7.2915699E-011, 6.3450737E-005, 7.3670576E-043, 8.8176792E-042, 1.5557332E-041, 6.9487596E-032, 2.0724977E-029, 1.0318890E-025, 1.3824025E-019, 3.5802013E-017, 3.7663924E-016, 5.2515129E-006, 6.2939916E-005, 5.3730165E-005, 4.6709678E-004, 1.9962827E-006, 1.4915059E-004, 1.1894147E-004, 5.4779317E-005, 3.4542366E-006, 3.3899420E-004, 3.5650100E-004, 4.3601477E-004, 5.0305724E-006, 2.7719262E-005, 1.2523398E-005, 1.3793532E-005, 1.8500431E-023, 1.6448198E-024, 1.9578245E-024, 2.9969464E-026, 5.0054558E-044, 4.3605622E-044, 6.6628793E-047, 1.4733483E-070, 1.2841270E-069, 1.5131982E-072, 4.9085483E-034, 1.5010361E-027, 5.7877371E-025, 5.7284723E-023, 8.9170405E-021, 2.6111783E-016, 1.2023112E-011, 1.1577719E-017, 2.7875169E-009, 8.9542391E-009, 1.0682453E-020, 1.1162655E-018, 5.8027199E-032, 1.1262728E-030, 3.0223516E-031
 4.0008488E+001, 1.1094134E-016, 3.5396883E-017, 4.1180458E-018, 3.2092239E-018, 2.2185200E-003, 5.6574126E-003, 3.5831333E-003, 7.6265969E-003, 3.0140482E-003, 1.7313901E-003, 2.3627962E-003, 1.5376385E-003, 1.1917529E-011, 1.1526397E-016, 4.5373776E-005, 5.5553396E-004, 3.5691359E-041, 2.6303672E-040, 8.4884014E-040, 5.3779634E-031, 8.8271121E-028, 1.5000108E-025, 5.6018928E-019, 3.4021374E-017, 7.9133035E-017, 3.3772991E-005, 4.1905627E-005, 2.5194283E-004, 4.1385254E-004, 3.5230679E-006, 1.1733933E-004, 8.9480185E-005, 6.0111977E-004, 1.4975096E-007, 1.1219097E-004, 2.2999267E-004, 3.7851848E-004, 1.0537794E-005, 3.1442281E-005, 4.1342870E-004, 7.8252228E-007, 4.5872078E-024, 3.6751990E-023, 5.4777819E-024, 1.5937317E-025, 2.1525833E-043, 3.0623016E-044, 4.8527470E-047, 7.4111589E-070, 6.7896457E-071, 2.7706735E-073, 7.6208131E-032, 1.1307729E-025, 9.2561653E-024, 1.7706618E-021, 2.5177245E-019, 2.8448020E-012, 9.0542998E-011, 6.1566640E-017, 1.7013518E-010, 7.4469319E-010, 1.7956287E-019, 1.5863485E-017, 4.3574525E-032, 2.7156895E-031, 2.2904887E-029
