s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.3003418E+001, 1.2944213E-024, 7.9712808E-023, 2.8983455E-021, 2.7767749E-019, 2.6763838E-007, 1.6688462E-006, 1.8680402E-005, 7.8239574E-006, 7.7433286E-007, 1.8357031E-006, 5.3878647E-006, 4.3283262E-005, 1.7560882E-017, 4.5080912E-018, 4.7273795E-019, 4.3461119E-020, 7.1873152E-049, 2.4623443E-047, 1.5596150E-050, 1.4725324E-059, 4.7057609E-053, 9.6954230E-050, 9.3538720E-039, 1.6457130E-035, 5.2768116E-034, 1.4392075E-027, 2.9836746E-024, 1.8722209E-021, 3.3437693E-019, 7.3279553E-022, 5.6963744E-018, 3.6585997E-017, 4.1057164E-017, 5.7579838E-019, 1.0633793E-016, 1.9651659E-017, 1.4386261E-016, 8.7032273E-024, 1.5795092E-021, 5.5704331E-020, 1.6825791E-018, 1.4695759E-037, 2.7161526E-040, 1.0699155E-037, 1.6930556E-037, 2.8943968E-063, 7.2372657E-064, 6.6859954E-070, 2.3134030E-101, 5.3655935E-099, 8.5350511E-098, 4.9554901E-061, 1.2041345E-055, 4.9206002E-053, 2.2829486E-047, 1.1643039E-042, 2.2435914E-045, 6.4492119E-041, 7.6350485E-047, 2.5515922E-042, 4.6882660E-036, 8.5074257E-047, 2.4391566E-041, 4.1833884E-066, 7.3284265E-062, 1.2629663E-057
 2.4039408E+001, 3.0343702E-024, 6.0147589E-021, 3.1321821E-020, 2.9623804E-019, 1.6215670E-006, 1.5392265E-005, 2.4152310E-005, 6.4002555E-006, 1.1380543E-006, 1.7598538E-006, 7.2196914E-006, 1.7539464E-004, 6.9239711E-018, 1.2257881E-018, 9.6951576E-019, 1.4144888E-018, 2.2176319E-047, 5.0091211E-047, 2.1666447E-052, 5.1401543E-056, 2.6234570E-050, 1.4041080E-048, 1.8606044E-036, 7.3675867E-034, 5.0022148E-032, 5.8199538E-026, 1.5841532E-022, 7.6509557E-020, 2.5081347E-018, 1.9981155E-020, 1.8413297E-017, 3.3964121E-015, 1.5286329E-016, 5.1049888E-017, 5.8082448E-016, 1.4244189E-016, 3.6506606E-016, 2.2475063E-022, 3.0825726E-021, 3.0206004E-020, 1.2527477E-017, 3.3166067E-036, 3.7332174E-039, 1.2608941E-036, 2.5396795E-037, 1.3473048E-061, 5.8436618E-063, 7.3288547E-068, 3.3310950E-098, 1.6453910E-099, 3.7234819E-097, 3.3506368E-057, 1.4459344E-051, 1.9011257E-050, 6.4384604E-044, 9.1778507E-040, 1.8903928E-041, 5.5234227E-039, 1.1093748E-043, 8.9165636E-039, 5.4626242E-034, 6.9489336E-044, 8.5999103E-039, 9.6436915E-064, 6.1824051E-058, 1.0931540E-055
 2.5006882E+001, 5.0506329E-023, 7.5224258E-020, 6.1560841E-018, 4.6797340E-020, 6.6181699E-006, 1.6955928E-005, 1.9323425E-005, 1.6947489E-005, 2.1269145E-006, 2.8579212E-005, 3.7069817E-005, 8.8099466E-005, 2.1748265E-018, 3.3839580E-019, 1.6863419E-017, 3.0619817E-017, 1.1634780E-047, 2.6004716E-047, 7.0604756E-052, 1.5710968E-053, 7.0915118E-049, 3.1410966E-046, 4.0865865E-035, 2.9492977E-032, 3.9113768E-030, 1.4389205E-024, 1.3324445E-021, 2.0483959E-018, 1.3446169E-017, 9.3138835E-019, 7.5102205E-017, 2.7295063E-012, 3.6349939E-014, 2.7807360E-014, 2.6018922E-013, 5.8435958E-015, 2.0961755E-013, 1.4573476E-021, 1.2426025E-020, 1.9366508E-018, 1.1875013E-016, 1.2921026E-035, 1.0399439E-037, 1.0537563E-035, 1.2731325E-036, 1.3016090E-062, 1.2694563E-062, 3.5736946E-066, 3.3897756E-095, 2.5080106E-097, 3.0334574E-096, 4.9735428E-054, 1.7762483E-048, 3.2834332E-046, 6.2621919E-040, 6.3480431E-036, 1.0098577E-037, 5.3693821E-035, 4.8677222E-040, 5.4621715E-035, 6.4289379E-032, 1.7198159E-040, 2.2901352E-036, 1.2019359E-061, 5.5743869E-055, 3.6735229E-054
 2.6054670E+001, 2.2518425E-021, 1.4253186E-018, 3.8936949E-016, 2.3535098E-019, 1.5693422E-005, 2.7138261E-005, 1.6997050E-005, 6.1335830E-004, 4.6407678E-006, 1.1655691E-005, 2.6161423E-004, 1.0476082E-005, 3.1755177E-018, 6.3126469E-019, 5.2165167E-016, 4.0597040E-016, 1.6812758E-048, 4.8987721E-048, 7.2481942E-052, 1.0567312E-051, 1.1424678E-047, 7.7971444E-043, 3.8546161E-034, 2.2544615E-031, 1.4393873E-028, 1.8549780E-023, 3.6121281E-021, 9.4483308E-018, 2.2117918E-017, 3.2120318E-017, 1.9522467E-014, 2.4393210E-012, 7.0006296E-012, 4.8111922E-014, 1.1274043E-012, 1.3107125E-013, 1.4443073E-011, 1.5145215E-021, 6.1093899E-020, 2.5858693E-016, 1.6251478E-015, 9.2287685E-036, 2.4150134E-035, 5.6431662E-035, 6.1234821E-036, 2.4254571E-062, 1.7429224E-062, 2.0276400E-066, 2.3419195E-093, 3.9973527E-097, 4.2885151E-096, 5.8467663E-052, 8.5295628E-046, 7.1764465E-042, 8.3895892E-036, 8.6277403E-032, 1.3542199E-034, 2.2175712E-031, 5.6040761E-037, 1.4255014E-031, 4.1598033E-028, 7.2028514E-037, 2.3089293E-033, 1.2595179E-056, 5.5931549E-053, 3.0499963E-051
 2.7064382E+001, 5.9370820E-020, 3.6987429E-018, 1.0607914E-015, 6.4660025E-019, 5.0935967E-005, 2.7449877E-005, 6.6134012E-004, 3.5241839E-003, 2.5041699E-005, 4.7634156E-005, 4.0503298E-004, 1.8662661E-007, 3.6315240E-018, 2.5506967E-017, 2.6848771E-013, 4.1340870E-016, 3.8930796E-049, 4.9474809E-049, 5.4897566E-054, 2.4157516E-049, 1.0352415E-045, 3.2814378E-040, 1.7168657E-032, 1.2800811E-029, 2.0120741E-026, 1.0601189E-022, 7.2250621E-021, 1.6505406E-017, 1.3329820E-017, 7.2764560E-016, 8.8114599E-012, 1.2008940E-011, 1.0873230E-010, 3.3405777E-014, 2.1844009E-011, 1.6588220E-013, 1.0743026E-011, 1.0689218E-020, 1.0890209E-018, 9.6950363E-016, 2.2306477E-015, 6.6187096E-035, 3.8035693E-033, 1.5730754E-035, 2.1113089E-035, 5.4935480E-062, 5.4580935E-062, 2.2205634E-065, 3.0458644E-093, 3.3264088E-094, 8.3052153E-096, 4.0793327E-049, 2.9160425E-043, 1.3465636E-038, 4.7772380E-032, 2.8486734E-029, 4.1392346E-032, 2.0441568E-028, 9.8275993E-033, 1.8837806E-028, 1.2502872E-025, 1.9026893E-034, 9.4125998E-032, 1.5096594E-053, 4.9769352E-050, 6.7906624E-048
 2.8033000E+001, 7.9726778E-020, 1.1062043E-018, 1.0399559E-016, 8.4727874E-018, 4.5297547E-005, 2.4733608E-005, 1.4219237E-003, 2.9346965E-003, 2.4536458E-004, 2.0166724E-004, 8.3565966E-005, 1.4972412E-007, 8.2259990E-018, 1.3656818E-016, 2.9086650E-013, 2.7391175E-017, 6.4522960E-050, 1.7528664E-050, 2.4349885E-055, 6.4888414E-047, 2.2114072E-042, 1.1849296E-039, 4.6470711E-031, 8.7174990E-028, 4.1128251E-024, 4.5115893E-021, 5.7317606E-020, 3.6663845E-017, 1.5382846E-016, 1.9838393E-011, 2.5648438E-011, 1.0136757E-010, 9.3349096E-009, 3.0826031E-011, 3.6829521E-011, 4.2333130E-012, 3.6276960E-012, 1.9503258E-019, 1.1310430E-017, 5.1757663E-016, 1.2269890E-014, 1.5135798E-033, 3.8326801E-033, 2.8255948E-034, 2.0328107E-034, 3.4075784E-061, 1.0477586E-060, 1.4366820E-063, 2.8683533E-090, 2.2732597E-091, 6.4476600E-094, 9.3971638E-047, 2.5312891E-041, 3.4316648E-036, 2.9898704E-031, 1.2705370E-027, 1.0757280E-030, 6.9141835E-027, 1.6410327E-030, 2.6180347E-026, 5.4191152E-024, 2.6584624E-033, 6.2919900E-031, 6.2216290E-051, 9.8374788E-047, 1.9648304E-045
 2.9007990E+001, 1.0880315E-020, 5.1337029E-019, 7.7206444E-017, 8.6950365E-018, 4.3650994E-005, 2.4688166E-005, 1.7194403E-003, 2.2009356E-003, 4.7302820E-004, 4.6409453E-004, 1.9828020E-005, 1.5662144E-006, 4.5466241E-017, 7.4840026E-017, 3.3634125E-016, 1.0586653E-016, 3.6509726E-050, 2.0067334E-052, 1.6063934E-056, 1.6975065E-044, 5.9070959E-040, 2.3752456E-039, 1.0936060E-030, 1.2765917E-026, 2.5290608E-022, 8.7815123E-020, 2.3468873E-018, 4.2552275E-017, 8.3538672E-013, 8.8401861E-011, 9.5049715E-011, 6.5533502E-010, 9.5238178E-009, 7.8668782E-011, 6.7492005E-011, 3.7694930E-011, 1.5933127E-011, 1.0534606E-018, 2.3921179E-017, 7.4704444E-014, 9.8051187E-014, 4.0856455E-032, 1.5804626E-033, 1.0437381E-033, 1.3308016E-033, 2.6280171E-058, 2.5218895E-059, 4.0800924E-062, 4.7262775E-088, 1.1558778E-089, 1.7346885E-090, 7.5500116E-044, 5.8151927E-041, 8.5360987E-036, 5.7888936E-031, 2.0282871E-026, 1.1268596E-028, 1.6908382E-025, 3.2426497E-028, 3.3601358E-024, 1.0446160E-022, 1.6546749E-032, 3.9553432E-030, 9.2947008E-048, 4.2982036E-044, 7.6630342E-043
 3.0053925E+001, 8.0468342E-020, 4.1517011E-018, 2.8696131E-017, 2.0783765E-018, 6.0453743E-005, 2.2566010E-003, 4.1943241E-003, 1.5307502E-003, 5.9444124E-004, 1.7699632E-004, 1.7654500E-004, 9.6105982E-005, 1.5173356E-017, 1.7714303E-017, 1.7296189E-016, 8.3298017E-012, 5.0700681E-050, 9.2687281E-053, 2.3166577E-054, 9.8768263E-043, 1.8663313E-037, 2.4973931E-039, 1.1534031E-029, 5.0677690E-024, 7.8413945E-021, 3.1264044E-018, 5.4506322E-017, 2.8322534E-013, 4.4497613E-009, 8.9198396E-011, 1.2525128E-009, 5.6156403E-010, 7.8228196E-010, 5.4326768E-011, 6.6017436E-011, 3.4071875E-009, 2.7677693E-008, 7.5138805E-018, 2.4532640E-016, 6.7132751E-012, 9.5012569E-013, 1.5043994E-031, 8.5415519E-034, 8.2204499E-034, 5.5857243E-034, 3.8052516E-057, 1.3383271E-059, 1.1718254E-061, 2.9775201E-086, 2.1530479E-086, 3.3577253E-087, 6.4551623E-042, 1.7677134E-039, 5.0134450E-034, 2.4694320E-030, 3.6184965E-026, 3.2135132E-026, 8.5632738E-024, 2.0097160E-026, 1.6394581E-022, 6.2580446E-021, 4.5938585E-032, 8.4848028E-030, 1.1132561E-044, 1.5179922E-041, 5.1217796E-041
 3.1041753E+001, 1.0208631E-018, 1.7201569E-017, 4.9779099E-018, 1.8190771E-017, 6.2399089E-004, 4.0107405E-003, 4.5240664E-003, 5.0143611E-003, 6.0065439E-004, 1.7143990E-004, 3.5918368E-004, 1.8187860E-003, 1.2618835E-018, 3.7047577E-016, 3.1195538E-007, 9.9251754E-010, 1.6674430E-050, 1.2219556E-050, 5.6317679E-051, 6.7695422E-042, 4.0062680E-036, 3.5800440E-037, 6.2464214E-027, 1.5734500E-021, 9.1188158E-020, 1.0881791E-017, 4.7164493E-016, 1.0027140E-008, 8.1298332E-007, 3.8305115E-010, 2.4990427E-009, 2.2422719E-010, 1.0577523E-008, 1.0705752E-009, 1.3426646E-010, 3.6355858E-008, 4.4956753E-008, 1.6414727E-016, 1.4369860E-012, 2.3598159E-010, 7.4600002E-014, 3.1276943E-032, 1.0720500E-030, 3.1509960E-032, 2.0479814E-034, 1.9073073E-057, 6.3099190E-058, 1.6288390E-060, 2.3397457E-084, 1.3707833E-083, 1.6283602E-085, 6.5285355E-041, 2.2580789E-038, 2.5962957E-032, 1.2137891E-028, 4.2815391E-024, 9.1976300E-025, 1.2754627E-021, 7.5382382E-025, 4.1365525E-022, 3.1345401E-020, 1.8861314E-031, 1.0951190E-028, 9.1947884E-043, 5.5330946E-040, 1.0033172E-040
 3.2029581E+001, 8.7845545E-019, 2.5067528E-018, 9.1329849E-018, 1.1641100E-016, 1.1500621E-003, 4.4214427E-003, 4.6607556E-003, 5.2025263E-003, 5.2984475E-004, 2.8026910E-004, 1.2288882E-003, 7.8931319E-004, 3.2009639E-018, 1.0678840E-009, 5.7208570E-007, 2.7955625E-008, 5.5052883E-050, 4.0736556E-048, 3.8160309E-048, 1.6675557E-041, 2.6488790E-036, 5.6739568E-035, 1.2466237E-024, 3.2310897E-020, 6.2987728E-019, 9.3042272E-017, 1.6112751E-011, 1.7232424E-008, 1.0016833E-006, 2.5759802E-009, 3.0671495E-008, 1.5007851E-007, 5.3665514E-008, 5.5568520E-010, 5.4252753E-010, 7.9762461E-008, 1.7614154E-007, 2.9924958E-015, 6.8104681E-011, 7.0195848E-011, 7.5959337E-015, 1.8521685E-031, 5.0710901E-029, 4.6254444E-030, 6.6406283E-033, 9.2689501E-057, 1.5404187E-057, 1.9486650E-058, 5.0940409E-084, 3.9248637E-080, 4.0501013E-084, 2.2341627E-040, 3.9487576E-036, 5.4358601E-030, 5.5352272E-027, 7.1667069E-024, 7.1523962E-023, 1.2390137E-019, 2.7287395E-023, 4.4680479E-021, 4.5697970E-020, 2.9519138E-030, 1.5409742E-027, 3.5200890E-041, 1.4275128E-038, 1.1401690E-039
 3.3017408E+001, 1.8087121E-019, 2.0463081E-019, 4.3691335E-017, 2.7148140E-016, 1.2570332E-003, 2.1679241E-003, 5.6297703E-003, 5.2289014E-003, 8.0291546E-004, 2.3064014E-004, 5.2429951E-004, 1.3818463E-004, 1.6046332E-016, 9.1637565E-009, 1.2528571E-007, 2.6881125E-008, 3.2478889E-049, 2.4501825E-046, 1.4995490E-045, 4.5620456E-040, 8.7082707E-037, 3.0340028E-032, 6.5679568E-024, 7.4923041E-020, 8.1600465E-019, 8.4952395E-016, 6.6810330E-011, 1.2240947E-006, 7.4089500E-007, 2.9643666E-009, 4.8037672E-007, 3.5777729E-007, 3.6900454E-005, 4.0706259E-009, 4.0595174E-009, 1.5698887E-008, 1.1228195E-006, 1.0126706E-013, 7.6980608E-012, 3.0014592E-011, 6.4861834E-015, 3.0170480E-029, 2.0436630E-027, 1.7079886E-028, 2.4404173E-031, 1.2352971E-056, 1.4711347E-057, 6.4522861E-057, 2.0841350E-082, 2.9881389E-079, 1.0610934E-084, 4.7863685E-038, 4.0932903E-033, 1.3176137E-027, 4.7138890E-025, 1.7079795E-022, 1.7703331E-020, 3.9676152E-018, 2.2573079E-021, 1.2775305E-020, 1.3530667E-019, 2.6704123E-030, 9.6106502E-027, 9.4339487E-040, 6.5494950E-038, 4.5412672E-040
 3.4005236E+001, 2.0275602E-020, 5.5901287E-019, 5.6596895E-017, 8.6402122E-017, 7.7850090E-004, 8.0112778E-004, 4.8007113E-003, 1.1911189E-003, 9.4120909E-004, 5.4310729E-004, 5.9385972E-004, 2.3939208E-005, 3.6123984E-015, 6.0795788E-010, 3.2669930E-007, 1.4667874E-008, 2.5053046E-048, 1.3615900E-045, 5.1905592E-044, 6.4749506E-038, 1.1970618E-034, 3.3434382E-030, 4.9348588E-022, 1.2924781E-018, 1.8859288E-017, 1.1809007E-010, 2.1445557E-008, 3.1781414E-007, 4.9158893E-007, 5.1380505E-008, 2.8782891E-006, 1.2185513E-005, 1.7181528E-004, 9.7393295E-009, 1.1608461E-007, 7.1974347E-007, 1.2201802E-006, 5.8800004E-014, 1.2291411E-011, 1.1736168E-011, 1.6266291E-014, 9.0787295E-029, 1.0612545E-026, 2.3475345E-026, 3.0881998E-030, 3.0295100E-057, 1.1349782E-055, 1.6166131E-055, 1.8151454E-082, 2.2765782E-080, 6.6672928E-084, 7.3324304E-035, 1.2829174E-030, 1.8833479E-025, 9.2711313E-023, 2.9197227E-021, 9.5493949E-019, 6.2067574E-017, 8.2107707E-021, 1.4743390E-019, 6.0116676E-019, 2.1572062E-028, 2.2528177E-024, 9.1174651E-039, 2.8051081E-039, 2.1985476E-040
 3.5023707E+001, 9.0878970E-021, 2.6492665E-018, 1.5666351E-017, 1.3084674E-017, 7.0771679E-004, 3.2328711E-003, 5.3806676E-003, 4.0357852E-004, 1.4572818E-003, 8.3381915E-004, 7.8942671E-004, 2.9236560E-004, 5.5525844E-016, 1.2792800E-011, 1.7795179E-007, 1.2468073E-008, 1.1832705E-047, 2.5235354E-045, 5.9917400E-044, 1.0845233E-036, 3.1806822E-032, 1.2450667E-028, 2.1926359E-020, 3.0774986E-017, 8.2905485E-016, 3.9973127E-009, 2.7351228E-008, 1.0910003E-006, 9.6215488E-007, 2.2084519E-006, 1.3284338E-005, 2.8776575E-005, 3.2295362E-004, 8.1514056E-009, 2.1403819E-007, 1.4727926E-006, 3.2949055E-006, 2.8090989E-011, 1.2144033E-011, 4.2659124E-011, 6.7103929E-014, 1.9213953E-027, 4.5038327E-026, 6.6312828E-025, 9.8574102E-029, 7.1336685E-055, 4.7936343E-054, 1.4372093E-054, 2.5151265E-082, 3.8166523E-081, 1.0535748E-080, 3.6907822E-032, 3.7003642E-028, 8.6469219E-023, 1.3391691E-020, 6.0589849E-020, 2.7644087E-017, 7.5533389E-014, 6.5829931E-021, 5.8762437E-019, 3.0509328E-017, 1.2104585E-026, 9.9466419E-023, 1.5605084E-038, 4.5638176E-039, 2.5843662E-039
 3.6009868E+001, 9.1819022E-020, 2.1515784E-017, 1.2508055E-017, 1.7043681E-017, 3.6171041E-003, 5.7834714E-003, 2.6341517E-003, 1.1340300E-003, 2.0388960E-003, 1.6862705E-003, 1.1171962E-003, 3.5622027E-004, 2.2645397E-015, 4.7545818E-008, 3.0026194E-005, 1.5982376E-004, 1.0902318E-047, 1.3283324E-045, 1.8928430E-044, 2.3488360E-035, 3.8287663E-030, 6.0783041E-027, 2.6171335E-018, 2.7005151E-013, 6.0393666E-008, 1.2247925E-009, 3.0799383E-008, 1.2500015E-006, 9.6781799E-007, 6.1980842E-006, 1.4940265E-005, 8.3024862E-005, 3.4782512E-004, 2.4453821E-008, 2.0193380E-007, 2.1978725E-006, 8.8065429E-007, 1.0620424E-010, 8.8060361E-010, 1.4606582E-010, 7.8760567E-012, 6.7379047E-026, 3.8648312E-025, 6.7815911E-023, 7.5982606E-027, 5.3017860E-053, 1.3035139E-052, 1.6116423E-054, 1.5150309E-082, 2.7445095E-078, 5.8118728E-079, 2.4693106E-031, 4.1621142E-027, 2.4270483E-022, 8.1170487E-020, 1.3503305E-018, 5.3080499E-015, 2.1992739E-013, 3.6261170E-020, 4.2530336E-018, 3.6715535E-016, 1.2625004E-025, 7.2011879E-023, 2.0603531E-037, 1.0034355E-037, 4.4737525E-038
 3.7046784E+001, 1.3230568E-018, 1.6360521E-016, 7.6063637E-017, 8.8479256E-017, 2.9232314E-003, 2.8570449E-003, 2.4178423E-003, 5.2529489E-004, 2.1127268E-003, 1.5079122E-003, 1.0364489E-003, 2.0445235E-004, 3.6724088E-014, 5.3756723E-009, 1.9159265E-007, 1.4586706E-005, 1.1158773E-044, 3.0307495E-044, 1.3996094E-045, 2.8021429E-033, 8.7387495E-029, 1.2025444E-025, 1.2131631E-016, 9.0274860E-012, 2.2499309E-008, 1.4919988E-010, 4.1146855E-007, 1.0577563E-006, 1.2415848E-006, 3.0872798E-006, 6.4235129E-005, 1.5543589E-004, 3.3832657E-004, 4.3099153E-008, 6.2984781E-007, 1.3405589E-006, 7.6876831E-006, 2.5231084E-010, 1.7532788E-009, 2.9160630E-010, 7.0250443E-012, 1.5517360E-024, 1.0427113E-024, 7.8993720E-022, 1.1210531E-025, 7.1450373E-051, 9.7367385E-051, 3.6837368E-054, 3.1554491E-079, 3.0448131E-076, 6.1212944E-077, 5.6656621E-030, 5.5556491E-026, 8.0888374E-022, 8.4157244E-019, 1.1081030E-017, 8.9738471E-015, 9.4961279E-014, 1.2722269E-018, 2.6657375E-017, 7.8788716E-016, 6.5503236E-026, 3.1542697E-022, 1.4719674E-036, 1.2714698E-036, 1.6684896E-037
 3.8049099E+001, 4.9880715E-018, 8.3555413E-016, 1.3134806E-015, 2.5934177E-017, 3.4999922E-003, 2.4132465E-003, 7.9935565E-004, 4.4137878E-005, 2.2412258E-003, 1.6300667E-003, 1.0693199E-003, 1.9549619E-006, 8.3949573E-014, 4.0724824E-009, 2.7383316E-008, 5.7625559E-010, 4.9960424E-043, 7.4699829E-043, 1.9698215E-046, 4.8525067E-031, 4.5497790E-028, 1.5205404E-025, 5.6524412E-015, 2.8863993E-009, 3.4861972E-009, 3.7133140E-008, 7.3220790E-007, 1.9931550E-006, 2.0774690E-006, 3.0258216E-005, 5.5373083E-005, 9.1285666E-005, 6.2996835E-004, 8.1569879E-008, 4.7437629E-007, 7.9028078E-007, 1.6613896E-005, 3.9168413E-011, 4.3301570E-009, 4.1420539E-011, 3.8422768E-012, 2.3146738E-024, 3.2890367E-024, 3.3237166E-022, 1.2401956E-024, 1.3861234E-050, 2.2883715E-050, 2.6403231E-053, 3.1923503E-076, 8.3546009E-072, 2.7586363E-076, 1.7625344E-028, 2.2446334E-025, 7.3529677E-021, 8.3699954E-018, 4.0998738E-017, 1.4414399E-013, 9.7202788E-013, 5.0414916E-018, 5.3572629E-017, 4.5810770E-015, 2.5971364E-024, 4.8041041E-021, 2.6486016E-036, 3.1652908E-036, 9.0808971E-038
 3.9012834E+001, 3.3405883E-017, 2.9559086E-015, 3.0386777E-016, 1.0844618E-017, 3.8654535E-003, 1.2266050E-003, 1.6505152E-003, 2.9155507E-006, 2.0356860E-003, 1.2474301E-003, 8.9079611E-004, 1.1116882E-005, 1.8271750E-012, 6.8467057E-010, 2.1456041E-009, 4.4970696E-014, 7.2425651E-043, 2.4899134E-042, 3.5890670E-043, 1.6272260E-029, 5.2496357E-027, 3.4334697E-026, 1.4143678E-014, 1.5851726E-010, 1.0090121E-011, 2.8110739E-007, 1.0633224E-006, 3.1011892E-005, 4.2628857E-005, 1.6861873E-005, 1.1739770E-005, 8.9147702E-005, 5.2933035E-004, 2.8377731E-006, 5.1112006E-006, 1.0841900E-005, 8.5105760E-005, 1.5371893E-009, 8.5893199E-010, 8.3720334E-011, 9.0450040E-012, 4.5258016E-025, 7.3501468E-024, 2.1725088E-023, 4.8005455E-025, 1.9152394E-050, 3.0532337E-051, 1.2943311E-052, 1.3139091E-074, 1.3584584E-070, 2.5971465E-075, 2.4180826E-027, 1.3299736E-023, 2.0131551E-020, 1.1169642E-017, 1.5321871E-016, 5.8447334E-013, 1.7434273E-011, 6.6564822E-018, 1.9078094E-016, 1.1602123E-013, 2.5407658E-023, 7.5090323E-021, 8.1280518E-036, 3.1603192E-036, 8.7831231E-037
 4.0045647E+001, 1.3645860E-016, 1.1316341E-015, 4.1887514E-017, 1.4630470E-017, 1.7723170E-003, 1.5250200E-003, 3.3359408E-003, 1.8817615E-005, 2.5707003E-003, 2.1256698E-003, 2.0863397E-003, 1.6751493E-005, 1.2732783E-011, 8.3562588E-007, 2.4192873E-006, 1.9414127E-014, 6.1439674E-043, 6.9601506E-043, 3.8515821E-041, 8.5657202E-028, 1.8196585E-026, 2.1326216E-026, 4.7529728E-013, 4.0045464E-013, 4.9514726E-012, 1.0694949E-006, 5.8391378E-007, 8.0724098E-005, 1.3051907E-004, 2.5988574E-005, 7.8803515E-006, 2.5753033E-004, 1.5969171E-003, 3.0559853E-006, 2.6495917E-005, 7.4708510E-005, 9.5414261E-005, 1.7645808E-009, 5.5529566E-010, 3.1427758E-010, 1.3870300E-011, 7.8533860E-025, 9.5739007E-025, 9.6908049E-025, 3.9453730E-027, 6.0130902E-050, 4.0143257E-048, 5.4742720E-052, 2.6236696E-073, 7.2570116E-070, 1.0799448E-075, 1.5579886E-024, 6.6837148E-022, 5.7828788E-020, 6.9134889E-018, 4.3820846E-016, 4.4736338E-013, 5.2705120E-012, 1.2969215E-017, 1.0419807E-015, 2.5863754E-014, 5.2865719E-023, 3.4337184E-020, 3.7173540E-035, 1.3258065E-035, 3.9324364E-036
 4.1026493E+001, 1.7697130E-016, 5.2097411E-016, 2.8844123E-017, 1.5631804E-017, 1.2870571E-003, 8.3618539E-005, 1.9055393E-003, 6.3929549E-005, 1.8908806E-003, 2.1998205E-003, 3.2265729E-004, 7.8130782E-006, 3.6488621E-012, 8.7850840E-006, 1.4863021E-007, 6.5767921E-014, 3.7917231E-042, 1.1656367E-041, 2.1410956E-039, 1.7559541E-026, 6.1229792E-025, 1.4414647E-025, 3.4655233E-014, 1.5242019E-015, 1.5640134E-013, 2.6624483E-006, 5.5874300E-007, 2.8458222E-005, 5.8796515E-005, 4.9156511E-006, 3.4992086E-005, 8.6725356E-004, 1.4255496E-003, 3.0412031E-006, 7.4273479E-006, 5.5003877E-005, 7.5089269E-005, 9.5631443E-009, 3.4270738E-008, 1.7308836E-010, 3.4553253E-012, 3.0707060E-024, 2.4128133E-025, 1.1106477E-026, 5.1085320E-027, 4.5436138E-049, 1.2455978E-046, 1.8845286E-051, 5.2321929E-073, 1.0670539E-071, 7.3556704E-076, 6.5557668E-023, 5.1499566E-021, 1.2023965E-019, 3.6248943E-018, 5.6131931E-015, 2.4747524E-013, 1.3148755E-012, 9.2685299E-017, 4.1276932E-015, 1.6175983E-011, 5.2190047E-022, 5.3786203E-019, 1.0722929E-034, 1.2030078E-034, 6.2862003E-036
 4.2017943E+001, 3.1543097E-016, 2.4614554E-016, 1.2221011E-016, 4.9930651E-017, 1.3496414E-004, 2.5438270E-003, 3.5248892E-004, 1.5489281E-003, 3.1860441E-003, 1.2300662E-003, 1.5987347E-003, 6.8838762E-004, 1.0807666E-011, 1.8124385E-006, 6.0610779E-011, 5.4532210E-016, 8.8213869E-042, 2.3056235E-040, 7.7064145E-039, 1.4339523E-025, 5.1521552E-024, 7.2156426E-026, 1.1577389E-015, 1.2810819E-015, 2.1409753E-014, 4.1893834E-006, 6.3560931E-006, 8.7630787E-006, 1.3652014E-004, 9.3278978E-006, 1.1325112E-004, 6.2538437E-004, 8.5567824E-004, 4.1780083E-006, 2.5384324E-005, 6.2067541E-005, 8.1673449E-005, 4.7587123E-008, 2.9048317E-008, 2.5571106E-009, 4.2716291E-010, 9.8022176E-024, 6.2938943E-024, 9.0163996E-028, 5.2980661E-027, 9.2215550E-048, 6.3824420E-048, 4.1199024E-052, 9.7489997E-074, 9.7018910E-073, 1.0824415E-076, 2.4898432E-022, 8.6085011E-021, 1.3907711E-019, 1.1162823E-017, 1.0344275E-013, 2.1612177E-013, 8.5556328E-013, 1.3373985E-014, 8.1712282E-014, 3.1618392E-012, 1.1083595E-020, 8.7761783E-018, 3.2790869E-034, 9.2679054E-035, 8.7063666E-035
