s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.0088640E+000, 1.8170438E-095, 1.1853806E-082, 5.0600585E-072, 1.8692326E-069, 5.7859364E-037, 5.4160686E-032, 4.9204805E-029, 3.9098874E-029, 1.4829522E-026, 5.9537694E-025, 2.0234764E-025, 3.8098724E-028, 1.0025999E-047, 7.1457738E-043, 3.4240027E-041, 1.2117033E-042, 1.9649546E-121, 9.3384617E-112, 1.5044278E-102, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7272960E-182, 1.4002624E-165, 1.4107825E-144, 1.6574137E-129, 4.8827848E-120, 7.7087879E-117, 2.0593202E-107, 9.2511815E-099, 1.9377702E-092, 3.6498512E-089, 9.3864306E-092, 4.5252077E-083, 3.1615425E-081, 2.0929858E-084, 6.9241127E-110, 1.5540486E-097, 4.7090638E-091, 1.4839242E-090, 3.5074950E-163, 7.0171380E-150, 2.3498158E-138, 4.7525563E-131, 0.0000000E+000, 2.2789366E-227, 4.0536440E-211, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0161880E+000, 6.1563133E-084, 1.1491885E-072, 5.0090291E-063, 1.4793201E-059, 3.6054677E-030, 2.6246397E-026, 3.6005442E-024, 9.5374743E-025, 2.8281671E-024, 3.6675769E-022, 1.2843464E-021, 4.2348798E-024, 2.4337246E-042, 1.7517073E-037, 2.1919918E-037, 6.9571397E-039, 1.2991423E-110, 1.4816470E-100, 1.9833534E-092, 6.2565587E-206, 7.1447400E-192, 1.4276352E-178, 1.4970372E-148, 1.5939746E-141, 7.8185647E-130, 2.5697104E-116, 1.2426222E-102, 5.5249442E-095, 4.0764267E-091, 1.6156087E-086, 1.5817497E-080, 3.0961317E-074, 1.2277840E-071, 1.5880803E-073, 4.4934107E-067, 3.5382564E-065, 2.7899130E-068, 7.4398395E-091, 5.7937548E-079, 6.3667730E-074, 8.7221972E-073, 2.9344645E-134, 2.7207284E-124, 2.8241297E-114, 1.9829855E-106, 4.0322168E-192, 1.3149353E-182, 1.1238812E-168, 2.4667430E-264, 3.8652367E-240, 1.9587124E-220, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2241713E-213, 1.2964476E-208, 2.2712914E-190, 8.5270343E-181, 0.0000000E+000, 2.2473549E-219, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0235121E+000, 2.2909824E-070, 2.6296981E-060, 2.9119343E-053, 7.1208234E-050, 6.1442924E-026, 2.1148754E-022, 1.5478083E-020, 4.4646675E-020, 4.9218226E-020, 8.8352338E-020, 2.2113677E-019, 7.7086465E-022, 9.8884963E-039, 1.8266024E-034, 1.0233866E-032, 8.7352707E-035, 2.0209510E-101, 5.5665192E-091, 5.7758681E-084, 9.1930395E-169, 1.2397340E-155, 1.2967476E-143, 3.3495073E-124, 6.8299548E-117, 2.1973718E-109, 8.1379554E-096, 1.4846623E-084, 4.7981245E-078, 7.5267211E-075, 5.7892023E-073, 1.3356061E-067, 6.5672666E-062, 1.9172370E-059, 4.0559418E-061, 1.3597600E-056, 2.0091169E-054, 9.9454472E-057, 2.9178125E-076, 8.8785150E-066, 3.4896759E-062, 2.6164153E-060, 6.9201434E-115, 3.2933808E-108, 4.4742284E-101, 2.1255994E-091, 1.0106398E-170, 2.8394879E-160, 3.3167115E-144, 9.0889084E-211, 6.5017780E-194, 1.3384832E-177, 0.0000000E+000, 8.3907603E-265, 3.7669230E-219, 6.3128242E-203, 1.1573128E-193, 1.2134057E-178, 3.8210908E-165, 3.7705603E-168, 2.8694494E-154, 3.0982310E-146, 1.6605693E-187, 4.2709571E-173, 5.1466919E-251, 9.1631627E-234, 1.1945565E-214
 8.0269618E+000, 1.0975569E-062, 2.0455128E-051, 1.3065249E-044, 7.1907031E-043, 5.5957727E-023, 6.3286850E-020, 3.3171775E-018, 9.8410743E-018, 5.7310062E-018, 2.9861428E-017, 8.5440663E-018, 4.2233698E-021, 1.9686123E-036, 1.8914584E-030, 2.9340533E-029, 1.2040374E-029, 1.8118351E-089, 2.5366813E-078, 4.2170168E-071, 2.5082686E-143, 1.1186471E-130, 3.0342247E-118, 4.9506897E-106, 6.5469836E-099, 2.9729770E-094, 1.7727918E-080, 2.0463809E-071, 1.5088999E-064, 1.3079441E-061, 3.9777090E-063, 5.3370993E-058, 8.9496635E-053, 5.9280275E-050, 1.1383812E-052, 8.0382271E-048, 7.1612343E-047, 2.1251689E-048, 6.8204550E-066, 1.7698033E-056, 1.5252244E-053, 2.3281452E-051, 6.7530048E-101, 4.6433845E-097, 2.3709263E-090, 3.2338255E-080, 1.2295308E-149, 1.0501522E-138, 1.9885888E-126, 1.7327724E-181, 3.6895333E-166, 1.0191004E-155, 1.0925728E-211, 1.7093709E-195, 3.3677383E-182, 2.3321381E-168, 1.1607540E-156, 8.0512714E-151, 9.8561473E-140, 1.9006009E-144, 9.9348527E-132, 2.7778527E-124, 2.6280339E-160, 2.1011695E-147, 1.6799084E-200, 1.6085099E-186, 8.9068030E-174
 9.0071656E+000, 1.8830294E-057, 1.7803212E-047, 5.5509591E-039, 3.7352576E-039, 8.2740941E-021, 2.4496868E-018, 3.8715101E-017, 2.4035359E-017, 1.2527206E-016, 4.8276330E-016, 3.9841787E-016, 4.4411413E-018, 3.7541498E-032, 1.9015699E-026, 5.7478484E-025, 1.7502325E-026, 2.6420488E-080, 6.2341744E-071, 4.0359832E-065, 2.2781122E-127, 1.8774516E-114, 1.3203157E-101, 5.8438137E-093, 3.7696832E-085, 3.3306484E-081, 3.4804963E-069, 1.8751633E-061, 6.6830537E-055, 1.1404227E-052, 5.4947648E-056, 7.3031111E-051, 8.0202494E-046, 6.2831633E-043, 7.0006233E-047, 3.0287819E-041, 6.5749701E-041, 6.8882886E-043, 6.6665818E-061, 3.5523656E-050, 6.1632851E-047, 2.8182672E-045, 1.7565455E-090, 1.1415003E-088, 1.0246862E-082, 2.0154034E-072, 9.6654457E-136, 6.8494039E-125, 2.1613994E-113, 1.6113002E-161, 1.3065628E-148, 3.7171656E-140, 1.9853743E-173, 5.7175702E-161, 7.2463600E-155, 3.8697587E-142, 7.7717654E-132, 6.2687450E-132, 1.8774741E-122, 1.0870969E-127, 3.7163958E-116, 2.9985367E-108, 3.6055383E-142, 2.3212962E-129, 6.4329153E-178, 7.6418676E-162, 2.1799032E-150
 1.0035352E+001, 8.5469317E-055, 7.1695083E-046, 8.6559034E-039, 1.7742267E-037, 3.9123685E-019, 6.0467207E-017, 1.4944761E-016, 4.9560332E-018, 4.8596332E-015, 6.4364020E-011, 7.7845569E-014, 1.1101043E-016, 2.4916159E-028, 4.3763060E-023, 2.9754286E-021, 5.2674625E-022, 5.2191397E-078, 1.1420612E-069, 2.7070927E-064, 7.5023989E-112, 5.4471634E-103, 1.9701365E-093, 3.1472718E-084, 1.2064314E-074, 9.1814953E-071, 1.2974221E-059, 8.3252558E-053, 1.0645009E-047, 2.9126739E-045, 1.0467808E-048, 3.2941135E-044, 7.7311425E-041, 1.7864077E-037, 1.1121155E-041, 3.6560986E-036, 1.0869408E-035, 6.3999429E-038, 1.7450684E-053, 9.6371519E-045, 1.5358544E-041, 4.3132500E-040, 5.7259281E-081, 1.6453084E-081, 1.8291777E-076, 7.1824130E-067, 4.3332816E-124, 2.1842182E-112, 5.3718857E-102, 6.7400654E-148, 4.3163031E-137, 1.4178134E-127, 6.0709481E-148, 9.3263661E-137, 4.1633590E-135, 8.8935172E-124, 3.2784293E-114, 4.0546382E-117, 1.0625045E-107, 2.8329036E-113, 1.7523050E-103, 5.3881750E-095, 2.6840593E-126, 3.7025269E-114, 1.1736302E-156, 1.5217059E-142, 1.1729183E-131
 1.1005043E+001, 4.3743559E-053, 1.0021169E-043, 1.7354007E-037, 2.2555049E-034, 1.1352517E-018, 1.6139034E-016, 7.6327742E-015, 4.4157792E-015, 2.8319092E-011, 9.5645589E-011, 9.6731072E-012, 1.9139002E-014, 3.9385637E-026, 1.6805938E-021, 5.9927163E-020, 1.8811958E-020, 2.4186693E-078, 1.0146231E-069, 2.9382782E-065, 2.9129247E-103, 1.1481784E-095, 1.9733812E-087, 5.0490008E-077, 3.3369988E-067, 5.2375031E-062, 3.8606465E-052, 1.6464706E-046, 9.9972912E-042, 2.8878596E-039, 4.3639488E-042, 5.7653685E-038, 1.1072914E-036, 4.9930445E-033, 5.2597224E-037, 1.7144291E-032, 1.4409892E-031, 3.2318084E-033, 1.0859705E-047, 1.2784186E-040, 2.9116748E-037, 1.5069312E-036, 3.3971372E-075, 1.0643664E-075, 2.1209255E-071, 4.1736000E-065, 6.2693543E-114, 1.1815600E-101, 5.3980265E-093, 3.5146763E-139, 9.6758947E-127, 2.9294541E-117, 4.8823603E-133, 1.4698370E-123, 4.1402989E-122, 1.0786488E-111, 6.1265959E-102, 9.3361029E-107, 1.0029426E-096, 6.8919468E-102, 1.2448736E-092, 6.5651081E-085, 6.9631913E-114, 4.4785505E-103, 2.2372884E-136, 2.1903425E-124, 1.3876016E-115
 1.2030678E+001, 5.7552817E-049, 1.8950044E-039, 5.9277344E-035, 1.5705075E-033, 3.9993551E-017, 3.2329337E-008, 1.1764777E-007, 1.0676698E-013, 2.1285789E-009, 3.5144543E-007, 1.6669314E-007, 1.3561939E-012, 5.1517418E-025, 2.6768160E-020, 3.4895033E-019, 2.3474717E-020, 9.1466570E-076, 9.6163193E-068, 3.6873413E-062, 6.8330020E-096, 1.1959480E-090, 2.3703558E-079, 3.9555944E-068, 1.6759929E-060, 4.7181574E-054, 2.8628724E-046, 1.2375288E-040, 7.9946161E-036, 6.3591763E-034, 2.2127349E-036, 1.6849896E-032, 3.2298374E-032, 1.3322427E-029, 2.2005483E-032, 1.3842821E-029, 1.1432064E-028, 5.2215146E-029, 2.2986349E-043, 2.0383611E-036, 1.4873928E-033, 7.4324067E-033, 5.9419182E-071, 2.1274250E-070, 3.8334210E-066, 9.1920492E-061, 2.0597351E-104, 1.5155508E-094, 2.3980407E-086, 6.0869174E-132, 5.1377906E-121, 1.3592787E-111, 5.4928747E-121, 6.0638467E-109, 7.9257248E-110, 1.2764777E-098, 9.3336832E-089, 5.0738942E-098, 5.1347576E-088, 3.4706326E-091, 1.0516302E-082, 1.7085073E-076, 2.2143810E-103, 3.4199020E-093, 1.2305742E-123, 3.3814022E-112, 3.6815930E-103
 1.3015287E+001, 3.3841825E-047, 8.9421898E-039, 8.4404695E-035, 1.5728436E-032, 3.4733978E-014, 5.6356687E-007, 9.4871194E-008, 5.7095093E-013, 1.6952699E-006, 4.1743759E-005, 1.8078084E-004, 1.1387034E-008, 5.5565270E-023, 9.4021053E-020, 9.5062080E-018, 1.2424710E-019, 7.1076976E-072, 5.1635197E-067, 9.9494684E-063, 1.2429960E-087, 2.5115430E-081, 1.9297422E-070, 8.8650218E-063, 2.3582695E-056, 3.8928006E-049, 3.6402509E-041, 3.9058209E-036, 1.8260018E-031, 5.5152486E-030, 6.1282877E-033, 1.1845610E-028, 2.1878787E-028, 1.0940048E-026, 9.6554312E-030, 6.0732260E-027, 6.2129552E-026, 3.9964334E-026, 7.3727974E-039, 9.3760860E-033, 1.8498939E-030, 1.1767804E-029, 1.0081631E-066, 1.6009088E-066, 4.9085958E-061, 2.0280891E-054, 2.8015137E-098, 7.4567020E-091, 4.8887520E-083, 3.0595813E-128, 1.9578216E-118, 4.1480717E-109, 9.7406088E-111, 2.3150185E-097, 1.4234887E-097, 8.3790189E-087, 7.6714069E-079, 4.7873341E-091, 5.8520157E-081, 1.6606070E-082, 1.2351428E-074, 6.0697589E-069, 1.2674191E-094, 1.8325136E-084, 2.2315098E-117, 1.1847098E-107, 3.7807680E-098
 1.4040922E+001, 2.4402348E-043, 1.5235554E-037, 1.6757689E-034, 2.5951120E-032, 2.8986688E-014, 1.0480099E-010, 7.4200239E-010, 1.0731994E-011, 4.8140518E-005, 3.8281218E-004, 7.3080592E-004, 5.1234105E-008, 7.9176922E-022, 8.0975716E-019, 3.7092262E-017, 7.3069813E-018, 7.3448204E-071, 4.5482518E-066, 2.3234934E-062, 2.6203614E-080, 1.6626099E-071, 2.4354873E-063, 2.3468968E-057, 1.4349734E-051, 1.1453062E-045, 4.7144072E-037, 1.7129632E-032, 5.4445298E-029, 2.1120666E-027, 5.4047176E-029, 2.3587165E-025, 1.1940710E-024, 4.7195161E-024, 2.9945070E-027, 2.8247966E-024, 2.6366552E-023, 1.0790272E-023, 2.9003707E-035, 2.3594852E-030, 1.2484792E-027, 3.2920776E-027, 5.8215665E-061, 1.4386716E-061, 2.3615741E-057, 1.6982808E-050, 5.2830812E-093, 1.5820313E-086, 2.2579688E-079, 7.0300179E-121, 1.4552110E-111, 1.6301461E-105, 3.2844700E-098, 1.9539552E-088, 5.0910895E-088, 3.0523444E-078, 3.6342477E-070, 6.3965410E-085, 4.6651598E-075, 3.5846878E-075, 1.6748769E-067, 3.1081078E-062, 1.7153482E-086, 1.4709693E-076, 9.2457513E-113, 8.0098351E-106, 2.6670462E-092
 1.5025531E+001, 1.8739531E-040, 2.6749545E-036, 3.2978007E-034, 2.6760451E-032, 4.4301581E-016, 5.6986637E-012, 5.9623882E-008, 3.7943266E-012, 1.4377581E-004, 1.4384781E-003, 6.4101254E-004, 3.3045327E-007, 8.0458382E-022, 1.7329312E-018, 8.6781520E-018, 4.4388222E-018, 1.5821250E-070, 3.6656440E-065, 1.7761050E-061, 8.4300415E-074, 5.1679062E-065, 1.2406922E-057, 2.6123880E-053, 2.9706650E-049, 5.6528318E-043, 1.7738075E-034, 1.0454626E-030, 2.0896420E-028, 1.7262186E-026, 8.7345483E-026, 5.3356067E-023, 5.7182760E-022, 1.0369401E-021, 9.6973830E-025, 5.4260532E-022, 2.5873049E-021, 1.4651123E-021, 2.8481025E-032, 1.0891499E-027, 3.2285897E-025, 1.8009601E-024, 1.2451928E-055, 6.5523414E-058, 4.8742067E-055, 3.0028604E-048, 6.8153978E-087, 2.4692230E-079, 6.4949943E-074, 3.2267234E-115, 2.4274646E-105, 3.0582072E-099, 3.6005780E-089, 5.6540475E-080, 1.9935701E-081, 2.0567305E-071, 9.2044566E-065, 4.9353263E-078, 9.8522871E-069, 3.9263728E-069, 3.0752796E-061, 1.3246719E-056, 1.6397795E-079, 6.8221938E-070, 4.5612264E-103, 1.7679130E-095, 1.1396266E-089
 1.6010141E+001, 7.5811835E-040, 5.1037150E-033, 2.6863319E-030, 2.9492480E-029, 1.9202883E-015, 2.8363337E-009, 3.1783992E-005, 2.1830401E-011, 7.9077695E-005, 6.0685598E-004, 1.0922834E-004, 5.0045545E-008, 4.1430848E-022, 3.3657959E-018, 9.6039026E-016, 3.5047000E-017, 1.6402960E-068, 6.0465379E-064, 6.8132186E-058, 1.8813421E-068, 9.2080465E-061, 2.6545250E-052, 1.6381341E-050, 3.2564848E-046, 3.9244814E-038, 1.4919450E-032, 3.9588324E-030, 6.8937296E-028, 3.4324173E-024, 2.9535006E-023, 5.8829259E-021, 3.3195068E-020, 6.3729838E-020, 1.2946777E-022, 3.4566235E-020, 5.5200214E-020, 6.6081197E-020, 2.3105161E-029, 3.5940304E-025, 3.1133030E-023, 1.5947705E-022, 9.4293189E-052, 5.1242103E-055, 3.1979491E-052, 5.5582213E-047, 1.8431767E-080, 1.3184727E-074, 4.1815931E-068, 1.6151815E-108, 8.2075249E-100, 3.9137989E-093, 1.6179159E-082, 1.6829947E-072, 3.8587073E-074, 3.5130800E-064, 8.9757537E-059, 2.3491009E-072, 2.6323663E-063, 2.5924512E-063, 8.4788939E-056, 1.2899671E-051, 1.6531011E-073, 4.4735557E-065, 2.0696735E-096, 1.9622245E-088, 1.6821815E-082
 1.7035775E+001, 2.1587134E-037, 1.6858065E-031, 2.5433022E-028, 2.5256758E-026, 4.8365870E-011, 7.6397074E-006, 1.2519790E-004, 5.3333890E-012, 8.4610144E-004, 8.3799716E-004, 4.9240382E-004, 1.3718290E-008, 1.3769017E-021, 2.7756640E-018, 3.2568807E-015, 3.3668726E-018, 5.1249740E-068, 4.2009026E-062, 3.2270362E-054, 1.7301892E-064, 4.9086953E-057, 2.0028252E-047, 2.0164313E-048, 3.0736421E-042, 5.0064332E-034, 7.3167534E-030, 1.7368697E-028, 1.9654724E-025, 9.9576519E-023, 2.1376179E-021, 2.1218067E-019, 1.1962299E-018, 1.4085568E-018, 2.9361966E-020, 2.2907110E-018, 1.7567922E-018, 1.7466280E-018, 2.0834174E-027, 3.3804397E-023, 2.4667943E-021, 3.7809823E-020, 1.6389943E-046, 4.5376597E-050, 3.6573067E-049, 4.5553907E-044, 2.2841437E-074, 7.2827969E-071, 1.9853379E-063, 1.9413866E-103, 1.7536086E-094, 2.0690961E-087, 6.1843480E-077, 6.4084794E-067, 2.0539092E-065, 4.6644958E-057, 2.2050022E-051, 9.3030600E-068, 7.6824999E-059, 5.9200439E-058, 9.2297677E-051, 4.7946489E-047, 1.2351422E-069, 1.9112446E-061, 3.3359414E-092, 8.4933674E-084, 6.6347054E-078
 1.8020384E+001, 1.6328442E-036, 7.8236781E-032, 6.1539427E-027, 7.9958420E-025, 2.8168868E-010, 6.1389049E-008, 7.3587820E-009, 4.4163974E-012, 7.2091144E-004, 1.0095818E-003, 2.2959204E-003, 1.1188892E-004, 1.0637471E-021, 4.4217557E-019, 2.9333136E-017, 3.4246121E-017, 1.8197739E-062, 1.2003982E-055, 1.1747547E-051, 1.9852172E-060, 2.3229166E-052, 2.2401720E-044, 7.0171831E-046, 3.2079029E-039, 2.7873924E-031, 3.5817691E-028, 1.1782623E-025, 1.2765621E-022, 8.2650980E-021, 1.4159486E-019, 1.6275680E-017, 3.9173807E-017, 1.6414646E-017, 2.8361172E-019, 3.1995443E-017, 4.0649110E-017, 2.9973889E-017, 2.8177874E-025, 6.5543746E-021, 1.2066138E-019, 1.2943833E-018, 5.5745755E-043, 1.1192720E-046, 9.6590569E-047, 2.2269722E-041, 3.7028144E-070, 2.4009132E-067, 5.5309932E-060, 2.9049590E-100, 7.4574110E-092, 3.2387528E-085, 5.7898363E-070, 1.5827427E-061, 2.9229914E-059, 8.3804530E-053, 1.0044827E-047, 6.4594962E-064, 6.1717840E-055, 3.9253822E-054, 5.9960834E-047, 2.8985103E-043, 8.0982813E-067, 3.8382682E-058, 5.9200946E-088, 3.8026685E-082, 3.0179386E-074
 1.9004994E+001, 3.5069343E-037, 4.7347939E-031, 3.4188451E-026, 9.3297775E-025, 1.1322320E-011, 1.5240859E-006, 1.0552614E-007, 1.2390636E-010, 5.8374649E-004, 1.7009731E-003, 1.9423536E-003, 1.0472563E-003, 2.1389318E-022, 5.4420347E-019, 7.8337538E-016, 1.2041288E-015, 2.8878706E-060, 4.1004164E-055, 2.0743149E-052, 1.3299027E-057, 5.1894134E-050, 3.1323044E-043, 4.6616644E-043, 1.6042429E-037, 1.5283748E-029, 7.1952300E-027, 1.8163076E-022, 2.5195566E-020, 6.7263048E-019, 6.2318169E-018, 4.3900313E-016, 3.4143303E-016, 1.4517599E-016, 9.2038382E-018, 1.8161279E-016, 3.4622511E-016, 3.9939182E-016, 1.0022365E-022, 4.3209525E-019, 3.3126518E-018, 3.1536203E-017, 9.5799045E-041, 1.0459996E-045, 5.6423908E-045, 1.0395876E-037, 1.4675379E-066, 1.2207946E-065, 5.2165197E-058, 1.2572807E-096, 1.7256564E-090, 3.2789480E-084, 3.6203502E-064, 6.0280281E-056, 6.2044295E-057, 3.3606689E-051, 5.8612342E-046, 2.5762264E-059, 7.5872418E-050, 2.6499266E-050, 2.0598463E-043, 6.7017719E-040, 9.5532519E-064, 2.9843985E-055, 3.6361696E-086, 2.9855296E-078, 5.4305859E-073
 2.0030628E+001, 4.3997890E-034, 7.7333331E-029, 1.1900960E-026, 2.2882016E-025, 3.2655004E-011, 4.3729694E-003, 2.5438326E-004, 1.2717243E-009, 2.5209236E-003, 2.6429597E-003, 2.5845867E-003, 9.9109661E-006, 4.8265322E-023, 2.2904858E-017, 6.0308165E-013, 6.9515785E-015, 3.3754066E-061, 2.3651955E-057, 2.6636975E-053, 2.5406685E-055, 7.5668930E-049, 6.0241187E-042, 3.5502069E-041, 1.1190120E-036, 3.3881502E-029, 2.9564634E-025, 7.8134396E-020, 1.8667364E-018, 2.5279177E-017, 1.8217358E-016, 2.9654187E-014, 1.1770102E-014, 2.2333593E-015, 1.7653069E-017, 1.0312572E-015, 2.3211424E-014, 2.7967011E-015, 1.1751079E-021, 1.3169124E-017, 8.6821428E-017, 3.6778465E-016, 6.8513732E-039, 1.0074616E-043, 1.4096096E-043, 6.8291264E-035, 3.8996883E-063, 4.0744748E-065, 3.7303956E-058, 4.1067832E-093, 3.2787803E-088, 3.2315067E-082, 2.8871450E-060, 5.4592800E-053, 1.6597312E-056, 1.9146541E-050, 5.1261894E-044, 1.1043285E-053, 6.0708400E-045, 5.1199698E-046, 1.3838723E-039, 1.1332710E-036, 7.5039974E-060, 1.4619697E-053, 3.4020347E-085, 9.8737672E-078, 7.2454344E-071
 2.1015238E+001, 1.7085872E-032, 5.5208964E-029, 1.4468134E-027, 2.0481390E-025, 6.5210867E-012, 3.5643340E-004, 4.1141822E-004, 4.1597244E-009, 2.9920515E-003, 1.5742675E-003, 1.2811816E-004, 7.7663627E-010, 4.0278142E-023, 1.8144359E-018, 8.8648721E-016, 4.2886286E-017, 4.3298103E-061, 2.0059012E-056, 9.8237502E-052, 2.5176731E-053, 5.6224195E-048, 1.1091428E-041, 1.1585278E-038, 4.1911216E-035, 8.2195782E-028, 2.3826050E-022, 1.0320073E-017, 5.7202270E-017, 1.7634539E-016, 8.4254650E-013, 1.2698493E-010, 3.6109202E-010, 1.9334483E-009, 6.4680631E-016, 3.2986194E-012, 5.8521993E-012, 4.6094893E-013, 3.2257173E-020, 2.5146817E-016, 7.2572027E-016, 2.9113359E-014, 2.9431942E-036, 2.6680871E-040, 2.9394218E-043, 9.0625243E-035, 2.7594377E-059, 4.3467426E-065, 3.6639227E-060, 4.0120592E-091, 5.6134497E-087, 6.2967900E-081, 6.6514544E-056, 1.3158313E-047, 2.9028290E-055, 6.1017746E-046, 1.0823373E-039, 1.1471250E-048, 1.2096332E-041, 5.7836169E-042, 1.0485106E-036, 1.0284762E-033, 1.3144986E-055, 3.7386012E-050, 7.0785605E-085, 2.9369534E-078, 9.3564728E-070
 2.2040872E+001, 2.0098282E-032, 7.3171430E-030, 4.0043560E-028, 1.4040231E-025, 2.2411762E-011, 3.8927794E-007, 6.9033441E-006, 1.0631774E-004, 6.3891179E-003, 8.7604161E-003, 1.2450776E-003, 1.7315105E-010, 8.4686710E-024, 1.6862561E-019, 3.2201588E-017, 6.5046408E-016, 2.8996665E-058, 2.5876142E-051, 1.6622431E-046, 1.0810684E-051, 4.8276402E-047, 4.2394567E-042, 1.8812228E-036, 3.4556729E-034, 7.4431908E-028, 6.3220051E-020, 5.0049481E-017, 1.8246631E-016, 1.5431589E-016, 1.3770398E-009, 1.6802159E-009, 2.6439196E-008, 3.1109208E-009, 6.8436185E-010, 7.8672999E-012, 1.0396870E-008, 3.7281143E-007, 2.4608857E-018, 3.9709806E-011, 3.6484835E-011, 1.2951947E-012, 2.9856626E-033, 2.7576735E-037, 2.0147913E-041, 2.8282442E-031, 2.1526528E-055, 2.4663024E-063, 1.5273936E-059, 1.1647826E-087, 1.7913826E-086, 9.0971969E-081, 1.3373121E-049, 1.8102497E-043, 3.2559741E-051, 2.6235168E-042, 1.9933063E-035, 5.6997989E-044, 3.7494893E-039, 5.0454039E-038, 1.3211700E-033, 1.5804505E-030, 1.0382402E-051, 2.1062312E-046, 5.5729332E-082, 1.9777843E-072, 1.2457081E-064
 2.3025482E+001, 4.6529003E-033, 5.3772952E-031, 1.6774028E-028, 1.2859898E-025, 8.8588441E-013, 1.8956506E-006, 5.7594166E-005, 2.2766617E-004, 8.3951632E-003, 1.2574933E-002, 8.1196329E-004, 1.7524843E-006, 4.5499738E-024, 1.6134594E-019, 2.6011125E-017, 1.9348885E-018, 5.0479294E-056, 1.1914312E-050, 5.9344175E-046, 1.0261368E-050, 2.3552401E-046, 7.7525505E-039, 2.4319964E-035, 1.0570798E-033, 2.5404695E-028, 6.7926748E-019, 4.5403803E-017, 1.6362927E-016, 5.3771682E-017, 2.7126498E-007, 4.3039239E-007, 3.4411673E-007, 1.1475982E-005, 3.3785861E-009, 1.8238851E-005, 1.8638322E-005, 1.1585185E-006, 1.4193591E-016, 1.8558967E-011, 5.2734607E-011, 1.7249432E-013, 6.1650643E-031, 2.5044617E-036, 2.9256915E-040, 7.1262531E-030, 1.1556378E-052, 1.7101562E-059, 4.8871838E-053, 4.5646817E-083, 4.4169685E-085, 5.4742793E-081, 1.8583204E-045, 5.2460140E-041, 2.1471157E-047, 1.6426844E-038, 2.6592006E-032, 2.8399526E-040, 1.6232001E-036, 1.0006862E-034, 4.8984176E-031, 5.1925153E-028, 6.3672850E-049, 4.2765720E-043, 1.7850578E-077, 9.2779419E-069, 1.4510341E-061
 2.4010091E+001, 2.3821815E-034, 5.2487668E-032, 2.8748973E-029, 2.9438297E-026, 9.2133823E-010, 2.4587932E-005, 3.3019380E-004, 2.3258918E-009, 9.4696300E-003, 9.4166156E-003, 3.5260944E-005, 5.9206463E-007, 1.4093314E-023, 1.1262829E-018, 6.1309090E-017, 7.4608466E-020, 2.8004634E-057, 1.2563768E-052, 9.5304208E-046, 1.6934566E-049, 9.6244275E-045, 6.0346900E-038, 2.7127428E-033, 1.8412273E-030, 3.2875008E-028, 3.6095187E-018, 6.0900092E-018, 3.1021841E-017, 7.5212410E-017, 3.9324703E-007, 4.4876120E-007, 1.7974238E-006, 2.2304496E-006, 2.5159725E-008, 9.3191835E-005, 5.5872204E-005, 1.4331902E-005, 7.9737893E-014, 3.0598968E-010, 7.9263271E-013, 1.9851069E-010, 3.6478350E-029, 1.4497416E-034, 1.1684087E-039, 2.0095475E-028, 6.2607003E-049, 9.9809294E-055, 4.8903720E-051, 1.7442003E-078, 2.1714028E-084, 4.8006993E-081, 2.3945078E-043, 3.0320373E-038, 1.4389511E-043, 1.2967318E-034, 5.2623248E-030, 2.5662259E-037, 4.2161370E-034, 5.0577413E-032, 1.0790608E-028, 1.3865697E-025, 5.3543317E-047, 4.1270357E-040, 1.3092425E-075, 1.9376629E-067, 3.1611750E-059
